EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16306.800000000003,272,189,587,578,159,166,54,1165,13.0,16.0,1.0,1.0,5.0,6.0,3.0,11.0,8.0,23.0,1.0,4.0,10.0,27.0,2.0,4.0,4.0,7.0,16,27,18.0,50.0,5.0,91,556,1.0,1.0,2.0,5.0,8.0,5.0,8.0,4.0,11.0,22.0,22,10.0,54.0,2.0,27.0,10.0,5.0,25.0,8,33,5,3.0,14.0,11.0,74,1.0,2.0,19,17,2.0,38,3.0,41,24.0,12.0,12.0,8.0,3.0,6.0,4.0,2.0,1.0,12.0,1.0,4.0,7,16,11.0,2.0,4.0,6.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,6.0,5.0,22.0,157,4.0,0.6875,0.7333333333333333,1.0,0.36,0.4,0.36363636363636365,0.36,0.5925925925925926,1.0,0.625,0.5584415584415584,0.6666666666666666,0.5789473684210527,0.56875,0.6666666666666666,0.5789473684210527,0.6493506493506493,0.18518518518518517,0.0625,0.36363636363636365,14.263565891472869,0.6666666666666666,0.15384615384615385,0.12408759124087591,0.016129032258064516,0.14285714285714285,0.009009009009009009,0.13333333333333333,0.01276595744680851,0.022727272727272728,0.0625,0.012195121951219513,0.17073170731707318,0.11267605633802817,0.08,0.14,0.15151515151515152,0.8333333333333334,0.2077922077922078,0.8125,0.8666666666666667,0.6923076923076923,0.14285714285714285,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.2987012987012987,0.34782608695652173,0.34782608695652173,1.0,0.35064935064935066,0.37037037037037035,0.37037037037037035,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,1.0,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.3684210526315789,0.5714285714285714,0.8571428571428571,0.37037037037037035,0.5697077922077922,0.5755666666666667,0.5869842105263158,0.02531645569620253,0.06896551724137931,0.08791208791208792,0.24175824175824176,4.029629629629629,24.598000000000003,0.2708688245315162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19384.0,323,117,682,678,127,148,71,1360,45.0,54.0,10.0,12.0,7.0,10.0,19.0,33.0,,2.0,,,,1.0,,,,,64,88,,3.0,23.0,151,680,11.0,14.0,,,24.0,10.0,15.0,,,25.0,98,30.0,,18.0,1.0,,4.0,31.0,11,42,6,5.0,23.0,7.0,95,16.0,24.0,36,48,8.0,92,41.0,133,11.0,6.0,5.0,12.0,3.0,7.0,15.0,5.0,,27.0,5.0,4.0,9,36,32.0,1.0,1.0,35.0,20.0,,6.0,,,3.0,3.0,6.0,5.0,25.0,125,2.0,0.765625,0.8909090909090909,,,,,,0.7272727272727273,0.7857142857142857,0.6666666666666666,0.7032967032967034,0.7857142857142857,0.6666666666666666,0.7122641509433962,0.8,0.6944444444444444,0.03296703296703297,0.045454545454545456,0.05555555555555555,0.030303030303030304,17.340286831812257,0.4444444444444444,0.36363636363636365,0.2909090909090909,0.15,0.23376623376623376,0.11428571428571428,0.26332288401253917,0.13333333333333333,0.17391304347826086,0.03571428571428571,0.07476635514018691,0.2549019607843137,0.33783783783783783,0.25,0.2564102564102564,0.16216216216216217,0.8333333333333334,0.5934065934065934,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.3626373626373626,0.5757575757575758,0.59375,0.8421052631578947,0.02197802197802198,,,,0.01098901098901099,,,,0.8571428571428571,0.8333333333333334,,,,,0.6666666666666666,0.7,,,,0.6263736263736264,,0.5965104395604397,0.5915545454545454,0.6308799999999999,0.18867924528301888,0.1941747572815534,0.15894039735099338,0.16556291390728478,4.1284090909090905,23.96666666666667,0.18621700879765396,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,11.0,7.0,4.0,5.0,2.0,0.0625,0.1744186046511628,0.24242424242424243,0.045454545454545456,0.01098901098901099,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25176.499999999993,420,213,918,906,391,406,88,1824,45.0,65.0,4.0,4.0,21.0,30.0,35.0,74.0,2.0,4.0,,1.0,25.0,64.0,4.0,11.0,10.0,34.0,107,192,27.0,68.0,123.0,418,946,6.0,6.0,4.0,11.0,27.0,45.0,86.0,11.0,35.0,192.0,44,170.0,27.0,2.0,64.0,25.0,9.0,35.0,42,77,29,13.0,22.0,12.0,196,3.0,4.0,31,27,5.0,63,7.0,70,16.0,7.0,9.0,19.0,3.0,10.0,6.0,9.0,,25.0,3.0,11.0,13,26,96.0,,1.0,138.0,55.0,14.0,6.0,,,1.0,4.0,6.0,3.0,187.0,384,5.0,0.205607476635514,0.20754716981132076,0.3333333333333333,0.39705882352941174,0.36363636363636365,0.3142857142857143,0.39705882352941174,0.5572916666666666,1.0,0.5232558139534884,0.5673076923076923,0.7058823529411765,0.5082644628099173,0.6529968454258676,0.75,0.6143790849673203,0.26153846153846155,0.046875,0.06153846153846154,0.05405405405405406,33.72781065088757,0.76,0.12195121951219512,0.12735849056603774,0.02247191011235955,0.14485981308411214,0.014705882352941176,0.13615023474178403,0.01832460732984293,,,0.013157894736842105,0.11940298507462686,0.16037735849056603,0.05128205128205128,0.125,0.2037037037037037,0.5,0.25,0.6923076923076923,0.7377049180327869,0.3111111111111111,0.2846153846153846,0.47297297297297297,0.5,0.2,0.015384615384615385,0.5,0.5,0.5,0.24615384615384617,0.390625,0.390625,0.32,0.23529411764705882,1.0,,0.6470588235294118,0.36363636363636365,0.75,0.24793388429752067,0.7,0.008264462809917356,0.2809917355371901,0.29411764705882354,0.5115384615384615,0.390625,0.5136021153846154,0.5057142857142857,0.5075037190082643,0.19141914191419143,0.23706896551724138,0.0645933014354067,0.45933014354066987,8.943229166666667,26.01323529411765,0.42592592592592593,53.0,3.0,69.0,1.0,,3.0,1.0,,4.0,1.0,1.0,15.0,,,0.04597701149425287,0.019230769230769232,0.02608695652173913,0.20384615384615384,0.5,27.0,1.0,54.0,1.0,5.0,3.0,1.0,11.0,0.018867924528301886,0.5094339622641509,0.5192307692307693,0.037037037037037035,1.0,0.04225352112676056,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6859.0,114,54,236,235,26,45,23,471,7.0,12.0,,1.0,,,3.0,5.0,2.0,5.0,,1.0,3.0,10.0,,,1.0,1.0,11,18,5.0,15.0,3.0,40,247,,2.0,,,,1.0,2.0,2.0,2.0,9.0,14,8.0,15.0,,10.0,3.0,1.0,9.0,5,14,3,2.0,7.0,1.0,33,1.0,4.0,13,2,2.0,17,5.0,22,3.0,3.0,,3.0,1.0,1.0,2.0,2.0,,5.0,1.0,1.0,6,12,5.0,1.0,,4.0,3.0,,,1.0,1.0,,,1.0,,9.0,26,,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6111111111111112,,0.5,0.5606060606060606,,1.0,0.5882352941176471,,1.125,0.45454545454545453,0.05555555555555555,0.08333333333333333,,14.942528735632184,0.6,0.2857142857142857,0.045454545454545456,0.08163265306122448,0.22033898305084745,0.024390243902439025,0.14563106796116504,0.05555555555555555,0.05555555555555555,,,0.05555555555555555,0.045454545454545456,,0.17142857142857143,0.2916666666666667,,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.15151515151515152,0.6,0.6,0.6666666666666666,0.15151515151515152,0.4,0.4,1.0,0.30303030303030304,0.3,0.3,1.0,0.5,,,,,,,,0.25,0.25,1.0,0.8181818181818182,0.3,0.5673606060606061,0.5565,0.5239125,0.08823529411764706,0.15789473684210525,,0.225,4.694444444444445,24.973333333333333,0.11016949152542373,1.0,,1.0,1.0,,1.0,,,,,,2.0,,,0.11538461538461539,0.07142857142857142,0.0625,0.030303030303030304,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,52502.8,875,323,1851,1850,517,529,182,3701,65.0,99.0,9.0,13.0,17.0,25.0,63.0,125.0,13.0,32.0,3.0,9.0,23.0,70.0,2.0,7.0,9.0,22.0,133,249,36.0,102.0,100.0,474,1894,12.0,17.0,3.0,10.0,40.0,32.0,55.0,13.0,31.0,148.0,90,176.0,84.0,10.0,70.0,23.0,16.0,71.0,52,123,37,15.0,54.0,16.0,298,12.0,9.0,51,39,6.0,96,21.0,117,49.0,33.0,16.0,32.0,7.0,21.0,18.0,11.0,1.0,50.0,2.0,7.0,37,76,106.0,1.0,16.0,112.0,46.0,14.0,11.0,,,4.0,7.0,11.0,5.0,146.0,510,3.0,0.3383458646616541,0.3515625,0.7777777777777778,0.35294117647058826,0.3,0.41935483870967744,0.35294117647058826,0.5341365461847389,0.7058823529411765,0.5818181818181818,0.5327635327635327,0.6111111111111112,0.5988372093023255,0.5910224438902744,0.6666666666666666,0.6981132075471698,0.2905982905982906,0.0642570281124498,0.04040404040404041,0.088,21.92982456140351,0.64,0.09230769230769231,0.08924485125858124,0.02278481012658228,0.11358574610244988,0.02962962962962963,0.10158013544018059,0.02625,0.015625,0.031746031746031744,0.032362459546925564,0.0979020979020979,0.09047619047619047,0.07142857142857142,0.09337349397590361,0.17094017094017094,0.45454545454545453,0.28205128205128205,0.6565656565656566,0.6842105263157895,0.36923076923076925,0.3561253561253561,0.504,0.5526315789473685,0.31746031746031744,0.09116809116809117,0.40625,0.40625,1.0,0.19943019943019943,0.32857142857142857,0.32857142857142857,0.6521739130434783,0.48148148148148145,0.6923076923076923,0.1111111111111111,0.25925925925925924,0.2857142857142857,0.5,0.29069767441860467,0.68,0.10465116279069768,0.2558139534883721,0.4090909090909091,0.5726495726495726,0.32857142857142857,0.5140648148148147,0.5295805555555555,0.5122232558139534,0.12403100775193798,0.16140350877192983,0.08438818565400844,0.31223628691983124,6.602811244979919,24.97745098039216,0.2793084819016748,25.0,7.0,45.0,1.0,,3.0,4.0,,2.0,4.0,3.0,10.0,,,0.024509803921568627,0.020833333333333332,0.018404907975460124,0.07122507122507123,0.4444444444444444,5.0,4.0,24.0,,,2.0,,8.0,0.04,0.2,0.20833333333333334,0.2,0.4444444444444444,0.0196078431372549,1.0,2.0,0.3333333333333333,1.0,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10927.600000000002,182,38,374,383,134,138,39,757,9.0,13.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,7.0,2.0,3.0,7.0,22.0,1.0,2.0,3.0,3.0,10,19,8.0,29.0,4.0,48,399,2.0,4.0,2.0,4.0,10.0,4.0,6.0,3.0,6.0,17.0,12,8.0,24.0,4.0,22.0,7.0,3.0,3.0,3,6,2,1.0,2.0,1.0,15,6.0,3.0,9,4,,13,9.0,22,4.0,4.0,,2.0,,1.0,,1.0,,2.0,,1.0,8,16,12.0,,7.0,4.0,2.0,,3.0,,,1.0,2.0,3.0,3.0,17.0,131,5.0,0.6,0.75,1.0,0.27586206896551724,0.5,0.5,0.27586206896551724,0.5263157894736842,0.5,0.6666666666666666,0.4583333333333333,0.625,0.7083333333333334,0.48,0.625,0.7083333333333334,0.6041666666666666,0.15789473684210525,0.07692307692307693,0.4,12.440191387559809,1.0,,0.0449438202247191,0.03260869565217391,0.08653846153846154,0.06896551724137931,0.06735751295336788,0.05027932960893855,0.03571428571428571,,0.07246376811594203,0.07692307692307693,0.047619047619047616,,0.08974358974358974,0.07692307692307693,1.0,0.2708333333333333,0.6923076923076923,0.75,0.5555555555555556,0.10416666666666667,0.2,0.3333333333333333,1.0,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.4583333333333333,0.3181818181818182,0.3181818181818182,1.0,0.25,1.0,0.25,0.25,0.5,1.0,0.4166666666666667,0.8,0.25,0.25,1.0,0.875,0.3181818181818182,0.57044375,0.5003333333333333,0.6023124999999999,0.04,0.09523809523809523,0.20833333333333334,0.3541666666666667,4.2105263157894735,25.57241379310345,0.3582887700534759,1.0,,,,,,,,2.0,,,,,,0.04,0.05555555555555555,,0.020833333333333332,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,17427.8,290,98,621,619,237,227,61,1240,9.0,9.0,1.0,1.0,3.0,3.0,2.0,5.0,12.0,22.0,4.0,9.0,21.0,64.0,1.0,5.0,12.0,26.0,12,19,33.0,86.0,19.0,142,637,1.0,4.0,5.0,9.0,20.0,4.0,7.0,17.0,35.0,75.0,22,2.0,96.0,2.0,64.0,21.0,,11.0,10,21,7,3.0,9.0,2.0,52,4.0,2.0,15,13,3.0,31,6.0,37,8.0,6.0,2.0,7.0,,5.0,3.0,2.0,1.0,10.0,2.0,3.0,15,31,25.0,2.0,7.0,20.0,4.0,4.0,1.0,,,,1.0,1.0,,75.0,236,5.0,0.9166666666666666,1.0,0.9696969696969697,0.38372093023255816,0.5555555555555556,0.4857142857142857,0.38372093023255816,0.631578947368421,0.25,0.5714285714285714,0.5857142857142857,0.6538461538461539,0.7023809523809523,0.6238938053097345,0.6666666666666666,0.7653061224489796,0.819047619047619,,,,17.903930131004365,0.7,0.13636363636363635,0.10655737704918032,0.01639344262295082,0.09868421052631579,0.025477707006369428,0.10218978102189781,0.021505376344086023,,,0.008130081300813009,0.11428571428571428,0.1044776119402985,0.1,0.10714285714285714,0.075,,0.08571428571428572,1.0,1.0,0.8888888888888888,0.047619047619047616,0.4,0.4,1.0,0.20952380952380953,0.5454545454545454,0.5454545454545454,1.0,0.6095238095238096,0.328125,0.3333333333333333,0.9523809523809523,0.07692307692307693,1.0,0.3076923076923077,0.38461538461538464,0.2,1.0,0.07142857142857142,1.0,0.21428571428571427,0.6190476190476191,0.46153846153846156,0.9047619047619048,0.328125,0.5505428571428572,0.5665285714285714,0.5375583333333334,0.046296296296296294,0.18181818181818182,0.14084507042253522,0.528169014084507,7.426315789473685,25.38604651162791,0.38164251207729466,5.0,3.0,16.0,,,2.0,2.0,,1.0,,2.0,1.0,,,0.03333333333333333,0.08823529411764706,0.034482758620689655,0.047619047619047616,,1.0,5.0,3.0,,1.0,2.0,,4.0,,0.2,0.2,1.0,0.5555555555555556,0.011627906976744186,4.0,1.0,1.0,1.0,1.0,1.0,0.011627906976744186,0.015625,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23635.0,394,148,838,841,167,186,84,1679,15.0,20.0,2.0,3.0,3.0,3.0,5.0,19.0,9.0,18.0,2.0,3.0,12.0,43.0,1.0,4.0,2.0,6.0,20,39,21.0,61.0,7.0,110,834,2.0,5.0,3.0,6.0,13.0,3.0,6.0,4.0,9.0,21.0,22,18.0,60.0,2.0,43.0,12.0,5.0,15.0,15,30,7,8.0,5.0,9.0,75,6.0,4.0,26,10,,36,11.0,47,33.0,19.0,14.0,13.0,2.0,8.0,2.0,5.0,,15.0,1.0,1.0,14,35,11.0,,,7.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,21.0,165,3.0,0.55,0.5789473684210527,0.9523809523809523,0.3442622950819672,0.5,0.4444444444444444,0.3442622950819672,0.5128205128205128,0.4,0.5,0.515,0.5909090909090909,0.6,0.5339805825242718,0.5909090909090909,0.65625,0.61,0.1282051282051282,0.05,0.21052631578947367,12.620320855614974,0.8666666666666667,,0.046511627906976744,0.02247191011235955,0.1319796954314721,0.03296703296703297,0.08737864077669903,0.027777777777777776,0.03333333333333333,,0.028985507246376812,0.0273972602739726,0.039603960396039604,0.0975609756097561,0.12666666666666668,0.14893617021276595,1.0,0.2,0.75,0.7894736842105263,0.5333333333333333,0.19,0.2631578947368421,0.3333333333333333,0.6,0.18,0.5,0.5,1.0,0.43,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.25,1.0,0.2,1.0,0.2,0.4,0.3333333333333333,0.81,0.27906976744186046,0.5705245,0.5017375,0.53025,0.029411764705882353,0.07317073170731707,0.11818181818181818,0.19090909090909092,4.582051282051282,24.891803278688528,0.19928400954653938,,,3.0,1.0,1.0,3.0,,,,,1.0,1.0,,0.05,0.021505376344086023,0.045454545454545456,0.05660377358490566,,0.5,,2.0,3.0,,,,,1.0,,,,,0.6666666666666666,,2.0,,1.0,1.0,,1.0,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,18653.699999999997,311,120,654,653,158,165,65,1307,22.0,34.0,2.0,4.0,4.0,5.0,8.0,22.0,10.0,19.0,4.0,6.0,15.0,42.0,1.0,3.0,6.0,9.0,30,57,25.0,61.0,7.0,142,677,2.0,4.0,3.0,7.0,13.0,5.0,7.0,8.0,15.0,34.0,40,20.0,66.0,4.0,42.0,15.0,3.0,19.0,6,25,3,3.0,14.0,5.0,56,3.0,5.0,17,13,2.0,32,8.0,40,9.0,4.0,5.0,8.0,1.0,4.0,2.0,4.0,1.0,10.0,1.0,1.0,13,17,10.0,,,12.0,7.0,,2.0,1.0,,1.0,1.0,3.0,1.0,34.0,158,2.0,0.6666666666666666,0.7142857142857143,0.88,0.4098360655737705,0.42857142857142855,0.5333333333333333,0.4098360655737705,0.5263157894736842,0.5,0.7142857142857143,0.5720338983050848,0.5909090909090909,0.7727272727272727,0.5772357723577236,0.5909090909090909,0.7727272727272727,0.5169491525423728,0.05263157894736842,0.058823529411764705,0.045454545454545456,18.31955922865014,0.8,0.08333333333333333,0.087248322147651,0.03676470588235294,0.10240963855421686,0.02158273381294964,0.09523809523809523,0.02909090909090909,0.044444444444444446,0.125,0.028846153846153848,0.10909090909090909,0.08064516129032258,0.0625,0.1206896551724138,0.06,0.3333333333333333,0.288135593220339,0.6470588235294118,0.6875,0.5909090909090909,0.1864406779661017,0.36363636363636365,0.38095238095238093,0.875,0.16101694915254236,0.5263157894736842,0.5263157894736842,1.0,0.3559322033898305,0.35714285714285715,0.35714285714285715,0.8,0.36363636363636365,0.5,0.36363636363636365,0.2727272727272727,0.3333333333333333,,0.22727272727272727,0.8,0.2727272727272727,0.4090909090909091,0.6666666666666666,0.8050847457627118,0.35714285714285715,0.5608838983050847,0.5671999999999999,0.5913772727272727,0.056910569105691054,0.11290322580645161,0.09154929577464789,0.23943661971830985,4.126315789473684,25.086885245901637,0.2415902140672783,1.0,,,,,,,,,,,2.0,,,0.013333333333333334,,,0.00847457627118644,,,2.0,9.0,,,,,1.0,,,,,0.3333333333333333,,2.0,,0.5,1.0,,,,,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23938.299999999996,399,162,832,827,151,117,88,1659,47.0,67.0,14.0,20.0,8.0,12.0,26.0,44.0,,5.0,,,17.0,42.0,2.0,2.0,4.0,6.0,81,127,17.0,47.0,44.0,257,835,18.0,25.0,2.0,2.0,46.0,13.0,18.0,4.0,6.0,54.0,98,64.0,48.0,26.0,42.0,17.0,12.0,18.0,12,30,9,3.0,13.0,5.0,72,5.0,21.0,47,48,5.0,100,26.0,126,6.0,5.0,1.0,11.0,1.0,4.0,17.0,7.0,1.0,28.0,1.0,5.0,23,44,64.0,,5.0,60.0,27.0,5.0,27.0,1.0,1.0,20.0,7.0,28.0,18.0,53.0,145,3.0,0.6049382716049383,0.7205882352941176,0.9411764705882353,0.3617021276595745,1.0,0.6666666666666666,0.3617021276595745,0.6377952755905512,0.72,0.7222222222222222,0.6120689655172413,0.7777777777777778,0.7916666666666666,0.6361386138613861,0.7419354838709677,0.7714285714285715,0.27011494252873564,0.09448818897637795,0.07462686567164178,0.13636363636363635,24.731182795698924,0.39285714285714285,0.2631578947368421,0.22119815668202766,0.09905660377358491,0.235,0.033112582781456956,0.2278177458033573,0.07162534435261708,0.16417910447761194,,0.016666666666666666,0.16883116883116883,0.23711340206185566,0.27906976744186046,0.24675324675324675,0.1956521739130435,0.6428571428571429,0.3850574712643678,0.7014925373134329,0.7580645161290323,0.6808510638297872,0.25287356321839083,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.028735632183908046,,,,0.2413793103448276,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.7407407407407407,0.7,,0.07407407407407407,1.0,1.0,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.6551724137931034,0.40476190476190477,0.5362646551724137,0.5797119047619047,0.5544875000000001,0.13705583756345177,0.18,0.17898832684824903,0.21011673151750973,6.362992125984253,25.47234042553191,0.1814903846153846,16.0,4.0,16.0,,,2.0,2.0,3.0,3.0,6.0,9.0,4.0,,,0.08771929824561403,0.0967741935483871,0.031746031746031744,0.09195402298850575,0.14285714285714285,8.0,,3.0,3.0,1.0,,,4.0,0.0625,0.5,0.5333333333333333,0.375,,,,,,,1.0,2.0,0.02127659574468085,0.023809523809523808,,True,
