EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19434.800000000003,324,219,698,686,203,227,73,1384,17.0,22.0,2.0,3.0,7.0,8.0,3.0,11.0,8.0,26.0,1.0,5.0,13.0,34.0,3.0,6.0,6.0,10.0,20,33,21.0,60.0,8.0,111,663,2.0,3.0,3.0,7.0,13.0,7.0,10.0,6.0,15.0,1.0,33.0,26,14.0,63.0,4.0,34.0,13.0,6.0,30.0,11,41,7,4.0,15.0,14.0,1.0,93,4.0,2.0,22,18,2.0,42,6.0,48,1.0,26.0,13.0,13.0,8.0,3.0,6.0,4.0,2.0,1.0,12.0,1.0,4.0,9,19,13.0,2.0,4.0,9.0,1.0,4.0,1.0,7.0,1.0,1.0,2.0,5.0,8.0,6.0,33.0,201,4.0,0.65,0.7222222222222222,1.0,0.35,0.42857142857142855,0.4,0.35,0.6060606060606061,0.6666666666666666,0.7,0.553763440860215,0.65,0.64,0.5721649484536082,0.65,0.66,0.6451612903225806,0.18181818181818182,0.09090909090909091,0.36363636363636365,14.064516129032258,0.6666666666666666,0.15384615384615385,0.11180124223602485,0.013888888888888888,0.13496932515337423,0.027586206896551724,0.12345679012345678,0.020761245674740483,0.02,0.05263157894736842,0.01818181818181818,0.05714285714285714,0.14893617021276595,0.10714285714285714,0.06666666666666667,0.13675213675213677,0.13043478260869565,0.021739130434782608,0.75,0.23655913978494625,0.7727272727272727,0.85,0.6470588235294118,0.11827956989247312,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.27956989247311825,0.3076923076923077,0.3076923076923077,1.0,0.3655913978494624,0.38235294117647056,0.38235294117647056,1.0,0.3,0.6666666666666666,0.1,0.6,0.5,1.0,0.32,0.875,0.2,0.4,0.6,0.8817204301075269,0.38235294117647056,0.5713252688172044,0.5755666666666667,0.5767920000000001,0.041666666666666664,0.1111111111111111,0.11711711711711711,0.2972972972972973,3.6030303030303026,24.69000000000001,0.29083094555873923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19384.0,323,117,682,678,127,148,71,1360,45.0,54.0,10.0,12.0,7.0,10.0,19.0,33.0,,2.0,,,,1.0,,,,,64,88,,3.0,23.0,151,680,11.0,14.0,,,24.0,10.0,15.0,,,5.0,25.0,98,30.0,,18.0,1.0,,4.0,31.0,11,42,6,5.0,23.0,7.0,1.0,95,16.0,24.0,36,48,8.0,92,41.0,133,1.0,11.0,6.0,5.0,12.0,3.0,7.0,15.0,5.0,,27.0,5.0,4.0,9,36,32.0,1.0,1.0,35.0,5.0,20.0,,6.0,,,3.0,3.0,6.0,5.0,25.0,125,2.0,0.765625,0.8909090909090909,,,,,,0.7272727272727273,0.7857142857142857,0.6666666666666666,0.7032967032967034,0.7857142857142857,0.6666666666666666,0.7122641509433962,0.8,0.6944444444444444,0.03296703296703297,0.045454545454545456,0.05555555555555555,0.030303030303030304,17.340286831812257,0.4444444444444444,0.36363636363636365,0.2909090909090909,0.15,0.23376623376623376,0.11428571428571428,0.26332288401253917,0.13333333333333333,0.17391304347826086,0.03571428571428571,0.07476635514018691,0.24242424242424243,0.2549019607843137,0.33783783783783783,0.25,0.2564102564102564,0.16216216216216217,0.045454545454545456,0.8333333333333334,0.5934065934065934,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.3626373626373626,0.5757575757575758,0.59375,0.8421052631578947,0.02197802197802198,,,,0.01098901098901099,,,,0.8571428571428571,0.8333333333333334,,,,,0.6666666666666666,0.7,,,,0.6263736263736264,,0.5965104395604397,0.5915545454545454,0.6308799999999999,0.18867924528301888,0.1941747572815534,0.15894039735099338,0.16556291390728478,4.1284090909090905,23.96666666666667,0.18621700879765396,1.0,2.0,1.0,1.0,1.0,11.0,7.0,4.0,2.0,0.0625,0.1744186046511628,0.01098901098901099,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29887.899999999994,498,249,1088,1066,496,474,119,2154,53.0,76.0,4.0,4.0,26.0,37.0,45.0,93.0,2.0,4.0,,1.0,29.0,81.0,4.0,13.0,13.0,45.0,130,234,31.0,85.0,147.0,500,1113,9.0,10.0,4.0,13.0,34.0,56.0,113.0,14.0,46.0,87.0,241.0,58,202.0,33.0,2.0,81.0,29.0,12.0,43.0,49,92,35,14.0,29.0,13.0,1.0,233,3.0,4.0,36,32,5.0,73,7.0,80,3.0,18.0,8.0,10.0,23.0,4.0,11.0,7.0,12.0,,30.0,3.0,13.0,15,30,113.0,,1.0,165.0,19.0,66.0,18.0,11.0,1.0,,4.0,6.0,12.0,5.0,236.0,489,5.0,0.2230769230769231,0.2248062015503876,0.3548387096774194,0.36470588235294116,0.3076923076923077,0.30434782608695654,0.36470588235294116,0.5555555555555556,0.9,0.49557522123893805,0.5532915360501567,0.6521739130434783,0.48427672955974843,0.6395348837209303,0.7083333333333334,0.5895522388059702,0.2664576802507837,0.05128205128205128,0.07894736842105263,0.053763440860215055,34.29276315789474,0.7666666666666667,0.11627906976744186,0.1245136186770428,0.018604651162790697,0.140625,0.011857707509881422,0.13255360623781676,0.014957264957264958,,,0.010582010582010581,0.015625,0.10843373493975904,0.15503875968992248,0.06666666666666667,0.11827956989247312,0.2,0.02097902097902098,0.4166666666666667,0.23824451410658307,0.6973684210526315,0.7571428571428571,0.2830188679245283,0.29153605015673983,0.4838709677419355,0.5113636363636364,0.24444444444444444,0.012539184952978056,0.5,0.5,0.5,0.25391849529780564,0.35802469135802467,0.3625,0.3448275862068966,0.17391304347826086,1.0,,0.5652173913043478,0.3076923076923077,0.75,0.23270440251572327,0.7027027027027027,0.006289308176100629,0.2830188679245283,0.28888888888888886,0.5047021943573667,0.35802469135802467,0.5104304075235111,0.4851954545454545,0.5025339622641509,0.18699186991869918,0.23487544483985764,0.068,0.482,8.974358974358978,25.95764705882353,0.45588235294117646,65.0,4.0,,1.0,,4.0,1.0,1.0,,,0.038461538461538464,0.20376175548589343,0.5,32.0,1.0,60.0,1.0,1.0,6.0,3.0,1.0,1.0,15.0,0.011764705882352941,0.015384615384615385,0.012345679012345678,0.49230769230769234,0.5,0.09375,1.0,0.03409090909090909,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11213.7,187,95,382,377,82,105,39,759,10.0,16.0,1.0,3.0,1.0,1.0,3.0,5.0,3.0,8.0,,2.0,7.0,21.0,,,2.0,5.0,17,25,10.0,29.0,5.0,69,390,1.0,4.0,,,2.0,2.0,3.0,4.0,7.0,3.0,19.0,20,14.0,30.0,,21.0,7.0,1.0,10.0,5,15,3,2.0,7.0,2.0,1.0,35,4.0,6.0,17,7,3.0,27,10.0,37,1.0,8.0,6.0,2.0,5.0,2.0,2.0,3.0,3.0,,8.0,1.0,2.0,8,20,13.0,2.0,2.0,9.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,,2.0,,19.0,82,,0.5882352941176471,0.5882352941176471,1.0,0.3448275862068966,,0.5714285714285714,0.3448275862068966,0.68,0.25,0.6666666666666666,0.5925925925925926,0.25,0.8,0.6052631578947368,0.2,0.7916666666666666,0.5370370370370371,0.04,0.0625,,15.294117647058824,0.625,0.3,0.07954545454545454,0.08450704225352113,0.19540229885057472,0.05333333333333334,0.13714285714285715,0.0684931506849315,0.07142857142857142,0.14285714285714285,0.03773584905660377,0.09090909090909091,0.14285714285714285,0.044444444444444446,,0.14545454545454545,0.28125,0.038461538461538464,,0.2962962962962963,0.625,0.6666666666666666,0.7,0.09259259259259259,0.6,0.6,0.6666666666666666,0.14814814814814814,0.375,0.375,1.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,0.1,1.0,0.2,0.5,0.4,0.8333333333333334,0.3333333333333333,0.5534833333333333,0.5565,0.53102,0.08928571428571429,0.18518518518518517,0.028985507246376812,0.2753623188405797,5.751999999999999,25.51379310344828,0.21465968586387435,4.0,,,,,,,1.0,,,0.08333333333333333,0.07407407407407407,1.0,4.0,2.0,,,,,,,,1.0,,,,1.0,1.0,0.25,1.0,,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,63017.100000000006,1050,375,2214,2205,651,644,235,4419,83.0,124.0,13.0,17.0,25.0,37.0,72.0,148.0,17.0,41.0,4.0,13.0,28.0,87.0,2.0,7.0,11.0,27.0,161,298,45.0,128.0,111.0,568,2273,18.0,24.0,4.0,11.0,56.0,42.0,70.0,16.0,40.0,47.0,179.0,104,218.0,105.0,16.0,87.0,28.0,21.0,85.0,59,144,43,16.0,64.0,20.0,1.0,347,16.0,12.0,57,49,6.0,112,28.0,140,4.0,57.0,38.0,19.0,37.0,7.0,25.0,21.0,12.0,1.0,58.0,2.0,9.0,41,86,117.0,1.0,18.0,126.0,12.0,53.0,15.0,14.0,,,5.0,9.0,14.0,6.0,177.0,644,3.0,0.32298136645962733,0.33986928104575165,0.7777777777777778,0.3515625,0.36363636363636365,0.4,0.3515625,0.540268456375839,0.75,0.6,0.5363849765258216,0.6857142857142857,0.6,0.5892116182572614,0.7368421052631579,0.683206106870229,0.3004694835680751,0.07046979865771812,0.04032258064516129,0.10135135135135136,21.795390214314597,0.6379310344827587,0.08571428571428572,0.09193245778611632,0.02510460251046025,0.10775047258979206,0.031683168316831684,0.09981167608286252,0.028484231943031537,0.012422360248447204,0.0273972602739726,0.036458333333333336,0.01652892561983471,0.10344827586206896,0.09230769230769231,0.0707070707070707,0.09326424870466321,0.14685314685314685,0.02040816326530612,0.42857142857142855,0.29107981220657275,0.6693548387096774,0.6974789915966386,0.3253012048192771,0.3474178403755869,0.4864864864864865,0.5413533834586466,0.3333333333333333,0.09624413145539906,0.4146341463414634,0.4146341463414634,1.0,0.20422535211267606,0.3218390804597701,0.3218390804597701,0.6428571428571429,0.4857142857142857,0.7647058823529411,0.11428571428571428,0.2,0.2857142857142857,0.5,0.33636363636363636,0.6756756756756757,0.11818181818181818,0.24545454545454545,0.4074074074074074,0.5915492957746479,0.3218390804597701,0.5183726525821597,0.5429347826086957,0.5228027272727274,0.11777301927194861,0.15634218289085547,0.09859154929577464,0.31514084507042256,6.3828859060402685,24.939843750000005,0.2940379403794038,26.0,8.0,,5.0,,2.0,6.0,3.0,,,0.03278688524590164,0.06103286384976526,0.3076923076923077,6.0,5.0,30.0,,,,2.0,,,9.0,,0.038461538461538464,,0.23076923076923078,0.24,0.16666666666666666,0.38461538461538464,0.015625,2.0,2.0,0.5,1.0,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13964.6,233,60,483,492,177,172,54,975,10.0,15.0,2.0,3.0,4.0,5.0,3.0,7.0,3.0,10.0,2.0,4.0,7.0,28.0,1.0,3.0,3.0,5.0,13,23,10.0,38.0,7.0,63,515,2.0,5.0,2.0,5.0,10.0,4.0,6.0,4.0,9.0,3.0,23.0,18,8.0,30.0,4.0,28.0,7.0,3.0,6.0,3,9,2,1.0,4.0,2.0,,21,7.0,4.0,14,9,,23,11.0,34,,9.0,8.0,1.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,12,22,14.0,,7.0,8.0,,2.0,2.0,4.0,,,2.0,2.0,4.0,3.0,23.0,174,5.0,0.6923076923076923,0.8181818181818182,1.0,0.2631578947368421,0.4,0.4444444444444444,0.2631578947368421,0.5652173913043478,0.4,0.6666666666666666,0.45901639344262296,0.5,0.6666666666666666,0.4846153846153846,0.5,0.6764705882352942,0.6229508196721312,0.13043478260869565,0.06666666666666667,0.2857142857142857,12.546125461254613,1.0,,0.07758620689655173,0.034482758620689655,0.1076923076923077,0.0603448275862069,0.09349593495934959,0.04741379310344827,0.05128205128205128,,0.06451612903225806,0.043478260869565216,0.15151515151515152,0.06896551724137931,,0.10638297872340426,0.1111111111111111,,0.75,0.2459016393442623,0.6666666666666666,0.7142857142857143,0.6,0.11475409836065574,0.42857142857142855,0.6,1.0,0.16393442622950818,0.3,0.3,1.0,0.45901639344262296,0.25,0.25,1.0,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.3333333333333333,0.8,0.26666666666666666,0.3333333333333333,0.6,0.8688524590163934,0.25,0.5699901639344265,0.5135062499999999,0.59483,0.031746031746031744,0.08,0.15873015873015872,0.36507936507936506,4.413043478260869,25.50263157894737,0.36645962732919257,1.0,,,,,3.0,,,,,0.03225806451612903,0.01639344262295082,,,1.0,,,,,,,,2.0,,,,,,,0.25,,1.0,,0.5,1.0,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20952.699999999997,349,93,740,738,269,255,78,1478,10.0,10.0,1.0,1.0,3.0,3.0,2.0,5.0,14.0,25.0,4.0,9.0,25.0,74.0,1.0,6.0,15.0,29.0,14,21,39.0,99.0,26.0,171,779,2.0,5.0,5.0,10.0,22.0,4.0,7.0,20.0,38.0,16.0,84.0,24,4.0,114.0,4.0,74.0,25.0,,11.0,10,21,7,3.0,9.0,2.0,,52,6.0,2.0,18,17,3.0,38,8.0,46,3.0,10.0,7.0,3.0,7.0,,5.0,3.0,2.0,1.0,10.0,2.0,3.0,19,38,35.0,2.0,8.0,30.0,1.0,6.0,4.0,3.0,,,1.0,2.0,3.0,2.0,84.0,268,6.0,0.8571428571428571,1.0,0.9743589743589743,0.3939393939393939,0.5,0.5263157894736842,0.3939393939393939,0.6666666666666666,0.4,0.5714285714285714,0.6041666666666666,0.6333333333333333,0.7555555555555555,0.6439393939393939,0.6470588235294118,0.7924528301886793,0.825,,,,17.27493917274939,0.7,0.125,0.11333333333333333,0.013605442176870748,0.1005586592178771,0.031746031746031744,0.10638297872340426,0.023809523809523808,,,0.02040816326530612,0.07142857142857142,0.11904761904761904,0.1125,0.10714285714285714,0.1076923076923077,0.08163265306122448,0.046153846153846156,0.6666666666666666,0.08333333333333333,1.0,1.0,0.9,0.041666666666666664,0.4,0.4,1.0,0.20833333333333334,0.56,0.56,1.0,0.6166666666666667,0.33783783783783783,0.3424657534246575,0.96,0.06666666666666667,1.0,0.26666666666666666,0.4,0.16666666666666666,1.0,0.06666666666666667,1.0,0.2,0.6444444444444445,0.5172413793103449,0.9083333333333333,0.33783783783783783,0.5508337500000001,0.5665285714285714,0.5376544444444444,0.07086614173228346,0.23076923076923078,0.1286549707602339,0.49122807017543857,7.514285714285715,25.47979797979798,0.3635135135135135,6.0,3.0,,2.0,,1.0,,2.0,,,0.027777777777777776,0.05,,2.0,5.0,3.0,1.0,,1.0,4.0,,,4.0,0.010101010101010102,,0.013513513513513514,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,0.0297029702970297,4.0,1.0,1.0,1.0,1.0,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,28355.9,473,162,1002,998,224,237,106,2000,17.0,26.0,2.0,4.0,4.0,5.0,5.0,21.0,9.0,22.0,2.0,4.0,14.0,51.0,1.0,5.0,2.0,7.0,23,48,23.0,73.0,7.0,122,995,2.0,8.0,3.0,7.0,13.0,4.0,9.0,4.0,11.0,3.0,23.0,26,20.0,66.0,2.0,51.0,14.0,6.0,15.0,17,32,8,9.0,5.0,9.0,1.0,81,10.0,6.0,29,12,,41,17.0,58,5.0,42.0,22.0,20.0,16.0,3.0,10.0,3.0,6.0,,19.0,1.0,3.0,18,41,12.0,,,7.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,23.0,222,4.0,0.5652173913043478,0.5909090909090909,0.9565217391304348,0.3150684931506849,0.42857142857142855,0.36363636363636365,0.3150684931506849,0.4791666666666667,0.25,0.4444444444444444,0.47520661157024796,0.43333333333333335,0.5,0.49193548387096775,0.43333333333333335,0.5476190476190477,0.6033057851239669,0.125,0.07692307692307693,0.19047619047619047,12.71111111111111,0.8421052631578947,,0.045627376425855515,0.02702702702702703,0.12554112554112554,0.043478260869565216,0.08299595141700405,0.035398230088495575,0.038461538461538464,,0.046511627906976744,0.034482758620689655,0.02197802197802198,0.04065040650406504,0.10204081632653061,0.11864406779661017,0.14814814814814814,0.07352941176470588,0.75,0.21487603305785125,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.17355371900826447,0.23809523809523808,0.29411764705882354,0.6,0.18181818181818182,0.4090909090909091,0.4090909090909091,1.0,0.4214876033057851,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.26666666666666666,0.5,0.13333333333333333,0.3333333333333333,0.2,1.0,0.25,0.8,0.2,0.35,0.2857142857142857,0.8181818181818182,0.27450980392156865,0.5717169421487605,0.49885,0.53535,0.024390243902439025,0.06,0.10655737704918032,0.1885245901639344,4.608333333333333,24.9068493150685,0.22355289421157684,1.0,,1.0,,,1.0,,1.0,,0.04,0.02702702702702703,0.008264462809917356,0.5,1.0,2.0,3.0,,,,,,,1.0,,,,1.0,1.0,,0.5,,2.0,,1.0,1.0,1.0,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,22383.699999999997,373,137,782,776,200,199,84,1558,28.0,41.0,4.0,6.0,4.0,5.0,9.0,26.0,11.0,23.0,5.0,7.0,18.0,50.0,1.0,4.0,7.0,13.0,37,68,29.0,73.0,8.0,169,816,4.0,6.0,4.0,9.0,20.0,6.0,8.0,9.0,20.0,,39.0,48,26.0,75.0,6.0,50.0,18.0,4.0,22.0,8,30,4,4.0,17.0,5.0,,68,4.0,6.0,21,18,2.0,41,10.0,51,1.0,13.0,7.0,6.0,10.0,1.0,5.0,2.0,5.0,1.0,12.0,2.0,1.0,14,19,12.0,,,13.0,3.0,8.0,,4.0,1.0,,1.0,3.0,5.0,1.0,39.0,200,2.0,0.6486486486486487,0.7058823529411765,0.8620689655172413,0.3972602739726027,0.4444444444444444,0.45,0.3972602739726027,0.5441176470588235,0.6666666666666666,0.75,0.5709219858156028,0.6666666666666666,0.6964285714285714,0.5787671232876712,0.6666666666666666,0.6964285714285714,0.5177304964539007,0.058823529411764705,0.07317073170731707,0.038461538461538464,18.11926605504587,0.8333333333333334,0.07692307692307693,0.0989010989010989,0.03571428571428571,0.1099476439790576,0.023121387283236993,0.10455764075067024,0.02932551319648094,0.03508771929824561,0.1,0.03076923076923077,,0.11290322580645161,0.08536585365853659,0.10526315789473684,0.1323529411764706,0.05454545454545454,0.014084507042253521,0.2,0.2907801418439716,0.6829268292682927,0.7368421052631579,0.5714285714285714,0.18439716312056736,0.34615384615384615,0.36,0.8888888888888888,0.16312056737588654,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3546099290780142,0.36,0.36,0.8333333333333334,0.4,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.25,,0.17857142857142858,0.8,0.25,0.4642857142857143,0.5384615384615384,0.8085106382978723,0.36,0.561709219858156,0.5744357142857143,0.5741446428571428,0.0547945205479452,0.1095890410958904,0.11834319526627218,0.23076923076923078,4.047058823529412,25.1,0.2557544757033248,1.0,,,,,1.0,,,,,0.02197802197802198,0.0070921985815602835,0.25,,2.0,12.0,,,,,1.0,,1.0,,,,,,,0.2857142857142857,,3.0,,0.6,0.6666666666666666,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28547.6,476,167,985,978,188,136,113,1963,55.0,79.0,17.0,24.0,10.0,14.0,27.0,46.0,,8.0,,1.0,19.0,48.0,2.0,4.0,5.0,7.0,90,141,19.0,56.0,53.0,290,1002,21.0,29.0,2.0,4.0,56.0,16.0,21.0,5.0,8.0,20.0,67.0,110,70.0,54.0,32.0,48.0,19.0,15.0,22.0,12,34,9,3.0,17.0,5.0,,80,7.0,28.0,51,56,6.0,113,35.0,148,3.0,8.0,6.0,2.0,12.0,1.0,4.0,18.0,8.0,1.0,30.0,1.0,5.0,28,52,77.0,,5.0,72.0,4.0,32.0,6.0,34.0,1.0,1.0,23.0,11.0,35.0,23.0,66.0,182,3.0,0.6111111111111112,0.7432432432432432,0.9473684210526315,0.3392857142857143,0.5,0.625,0.3392857142857143,0.6382978723404256,0.7241379310344828,0.7619047619047619,0.6015228426395939,0.7272727272727273,0.8103448275862069,0.6277056277056277,0.7,0.7790697674418605,0.28426395939086296,0.10638297872340426,0.10126582278481013,0.13043478260869565,23.408071748878925,0.4,0.3,0.21455938697318008,0.10980392156862745,0.22270742358078602,0.035897435897435895,0.21836734693877552,0.07777777777777778,0.17647058823529413,0.02857142857142857,0.02666666666666667,0.06666666666666667,0.15789473684210525,0.23728813559322035,0.2708333333333333,0.22988505747126436,0.2,0.04225352112676056,0.6571428571428571,0.4010152284263959,0.6962025316455697,0.7746478873239436,0.6727272727272727,0.233502538071066,0.5869565217391305,0.675,0.5555555555555556,0.04060913705583756,,,,0.2436548223350254,0.3958333333333333,0.40425531914893614,0.9473684210526315,0.7272727272727273,0.7083333333333334,,0.12121212121212122,0.5,1.0,0.4827586206896552,0.7142857142857143,0.034482758620689655,0.2413793103448276,0.7142857142857143,0.6852791878172588,0.3958333333333333,0.5440258883248731,0.5771307692307692,0.55905,0.14222222222222222,0.1893491124260355,0.19310344827586207,0.23103448275862068,6.016312056737589,25.394642857142856,0.19086294416243654,16.0,8.0,,2.0,3.0,4.0,7.0,12.0,,,0.08888888888888889,0.08121827411167512,0.11764705882352941,8.0,,3.0,2.0,3.0,1.0,,,,5.0,0.03571428571428571,0.0625,0.020833333333333332,0.5,0.5333333333333333,0.375,,,,,,,2.0,0.125,True
