EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10382.7,173,146,368,361,94,81,32,729,6.0,8.0,3.0,3.0,2.0,8.0,6.0,13.0,1.0,1.0,6.0,19.0,1.0,3.0,2.0,4.0,8,16,12.0,32.0,3.0,55,325,1.0,4.0,3.0,3.0,4.0,2.0,5.0,12.0,12,4.0,36.0,19.0,6.0,3.0,17.0,7,24,4.0,3.0,10.0,7.0,55,1.0,13,7.0,20,1.0,21,15.0,7.0,8.0,6.0,3.0,4.0,3.0,2.0,9.0,1.0,3.0,4,8,8.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,12.0,94,1.0,0.75,0.75,1.0,0.375,0.25,0.4,0.375,0.5,0.75,0.5416666666666666,0.375,0.6666666666666666,0.55,0.375,0.6666666666666666,0.6666666666666666,0.1875,0.375,14.676616915422887,0.6666666666666666,0.08333333333333333,0.1511627906976744,0.014492753623188406,0.11764705882352941,0.007042253521126761,0.019230769230769232,0.2,0.06666666666666667,0.13432835820895522,0.21052631578947367,0.6666666666666666,0.16666666666666666,0.75,0.75,0.8333333333333334,0.16666666666666666,0.25,0.4,0.5,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,0.3958333333333333,0.3157894736842105,0.3157894736842105,1.0,0.25,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.5,0.8333333333333334,0.3157894736842105,0.56035625,0.558,0.5833166666666667,0.02040816326530612,0.058823529411764705,0.05454545454545454,0.21818181818181817,4.63125,24.762499999999996,0.2554347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17790.899999999994,297,102,618,619,95,119,64,1237,44.0,50.0,7.0,7.0,18.0,30.0,,2.0,,,,1.0,,,,,62,81,,3.0,23.0,147,624,,,24.0,10.0,11.0,,,25.0,94,30.0,,1.0,,2.0,30.0,11,41,6.0,5.0,22.0,7.0,93,14.0,34,45.0,85,38.0,123,11.0,6.0,5.0,11.0,3.0,6.0,12.0,5.0,23.0,4.0,2.0,8,30,31.0,1.0,1.0,35.0,20.0,,5.0,,,2.0,3.0,5.0,4.0,25.0,93,1.0,0.7580645161290323,0.8867924528301887,,,,,,0.7654320987654321,0.9090909090909091,0.7380952380952381,0.7857142857142857,0.9090909090909091,0.7424242424242424,0.8,0.8928571428571429,0.03571428571428571,0.024691358024691357,0.03333333333333333,17.579250720461093,0.4782608695652174,0.30201342281879195,0.24285714285714285,0.10852713178294573,0.27335640138408307,0.13503649635036497,0.0707070707070707,0.2765957446808511,0.35294117647058826,0.2616822429906542,0.18181818181818182,0.8,0.5952380952380952,0.88,0.8979591836734694,0.7272727272727273,0.35714285714285715,0.6,0.6206896551724138,0.8333333333333334,0.023809523809523808,,,,0.011904761904761904,,,,,,,,0.6363636363636364,1.0,,,,0.6309523809523809,,0.5978565476190477,0.5915545454545454,0.6251909090909091,0.20202020202020202,0.20833333333333334,0.16326530612244897,0.17006802721088435,4.019753086419754,23.96666666666667,0.15372168284789645,10.0,12.0,1.0,11.0,14.0,2.0,5.0,18.0,1.0,23.0,1.0,6.0,1.0,1.0,9.0,5.0,4.0,5.0,1.0,0.7857142857142857,0.02,0.35294117647058826,0.07142857142857142,0.15862068965517243,0.19047619047619047,0.18181818181818182,0.038461538461538464,0.23333333333333334,0.23529411764705882,0.011904761904761904,0.8571428571428571,0.8333333333333334,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18791.0,313,167,672,664,287,279,65,1336,26.0,43.0,12.0,21.0,26.0,54.0,2.0,4.0,,1.0,19.0,46.0,2.0,8.0,9.0,26.0,74,136,21.0,50.0,97.0,308,687,2.0,8.0,13.0,30.0,57.0,10.0,27.0,147.0,24,124.0,18.0,46.0,19.0,4.0,24.0,31,55,22.0,9.0,12.0,11.0,141,2.0,28,20.0,51,6.0,57,11.0,6.0,5.0,10.0,2.0,8.0,5.0,2.0,15.0,3.0,7.0,10,20,77.0,,1.0,109.0,42.0,13.0,6.0,,,1.0,4.0,6.0,3.0,142.0,282,4.0,0.16216216216216217,0.1643835616438356,0.2857142857142857,0.42,0.25,0.37037037037037035,0.42,0.5441176470588235,0.5263157894736842,0.5672043010752689,0.5454545454545454,0.5357142857142857,0.6601731601731602,0.5909090909090909,0.6486486486486487,0.26881720430107525,0.029411764705882353,0.018518518518518517,33.19838056680162,0.6666666666666666,0.12987012987012986,0.1696969696969697,0.013245033112582781,0.15047021943573669,0.021352313167259787,0.008695652173913044,0.10638297872340426,0.16666666666666666,0.1557377049180328,0.20930232558139536,0.5,0.23118279569892472,0.6046511627906976,0.65,0.2692307692307692,0.2903225806451613,0.48148148148148145,0.49056603773584906,0.15384615384615385,0.021505376344086023,0.5,0.5,0.5,0.24731182795698925,0.41304347826086957,0.41304347826086957,0.2631578947368421,,0.7272727272727273,0.25,0.5,0.25,0.5714285714285714,0.011904761904761904,0.30952380952380953,0.34615384615384615,0.5,0.41304347826086957,0.5008623655913979,0.564175,0.49732321428571435,0.2018348623853211,0.25301204819277107,0.04220779220779221,0.4772727272727273,9.10294117647059,25.97,0.4270833333333333,3.0,3.0,39.0,3.0,3.0,1.0,57.0,2.0,1.0,4.0,,3.0,1.0,,3.0,1.0,1.0,12.0,,1.0,0.06976744186046512,0.10714285714285714,,0.03076923076923077,,0.06451612903225806,,0.027777777777777776,0.06896551724137931,0.20967741935483872,0.2727272727272727,1.0,0.3333333333333333,22.0,1.0,45.0,3.0,1.0,4.0,2.0,1.0,10.0,0.03529411764705882,0.5641025641025641,0.5641025641025641,0.045454545454545456,1.0,0.038461538461538464,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3834.5,64,48,127,125,12,17,11,252,5.0,7.0,,,2.0,4.0,1.0,1.0,,,2.0,5.0,,,1.0,1.0,7,11,3.0,6.0,3.0,26,128,,,,1.0,2.0,1.0,1.0,6.0,12,2.0,9.0,5.0,2.0,,6.0,3,9,2.0,1.0,5.0,,21,1.0,10,1.0,12,3.0,15,,,,1.0,1.0,,1.0,1.0,2.0,,,3,8,3.0,,,4.0,3.0,,,,,,,,,6.0,12,,0.8571428571428571,0.8571428571428571,1.0,0.5,,1.0,0.5,0.6363636363636364,0.5,0.6764705882352942,,0.8333333333333334,0.7222222222222222,,1.0,0.35294117647058826,,,14.388489208633095,0.5,0.04,0.3225806451612903,0.05,0.19642857142857142,0.06976744186046512,,,0.07692307692307693,0.25,0.45454545454545453,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,0.23529411764705882,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.4,0.4,1.0,,,,,,,,0.3333333333333333,1.0,0.7647058823529411,0.4,0.5663323529411765,0.5565,0.52205,0.16666666666666666,0.25,,0.23076923076923078,4.472727272727273,25.416666666666668,0.09448818897637795,,1.0,,,2.0,,1.0,,1.0,2.0,,1.0,,,,,,2.0,,,,0.3333333333333333,,0.08695652173913043,,0.15384615384615385,,0.16666666666666666,,,0.5,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,38366.399999999994,639,250,1340,1339,389,369,130,2679,54.0,82.0,15.0,21.0,40.0,86.0,10.0,25.0,2.0,7.0,17.0,54.0,2.0,6.0,8.0,20.0,97,188,27.0,79.0,71.0,346,1358,3.0,8.0,27.0,24.0,40.0,11.0,27.0,118.0,78,116.0,63.0,54.0,17.0,11.0,51.0,36,87,26.0,10.0,39.0,11.0,210,9.0,35,26.0,66,13.0,79,35.0,25.0,10.0,24.0,5.0,17.0,15.0,7.0,39.0,1.0,5.0,24,51,77.0,,12.0,81.0,34.0,9.0,6.0,,,2.0,4.0,6.0,2.0,116.0,384,2.0,0.4020618556701031,0.4105263157894737,0.7777777777777778,0.34177215189873417,0.375,0.4074074074074074,0.34177215189873417,0.5159574468085106,0.6,0.5149812734082397,0.625,0.6044776119402985,0.5728476821192053,0.6428571428571429,0.7108433734939759,0.2958801498127341,0.05851063829787234,0.09302325581395349,22.99393122049899,0.6153846153846154,0.08333333333333333,0.10703363914373089,0.030201342281879196,0.09546165884194054,0.02249134948096886,0.03463203463203463,0.07291666666666667,0.09032258064516129,0.09876543209876543,0.13095238095238096,0.3333333333333333,0.30711610486891383,0.6585365853658537,0.675,0.4444444444444444,0.32209737827715357,0.46511627906976744,0.5128205128205128,0.35,0.09363295880149813,0.4,0.4,1.0,0.20224719101123595,0.3148148148148148,0.3148148148148148,0.6470588235294118,0.1,0.3,0.3333333333333333,0.5,0.31343283582089554,0.7142857142857143,0.1044776119402985,0.29850746268656714,0.4,0.602996254681648,0.3148148148148148,0.5213013108614232,0.5464791666666667,0.5234865671641791,0.12286689419795221,0.1588785046728972,0.07803468208092486,0.34104046242774566,6.482446808510638,24.9746835443038,0.2902985074626866,6.0,9.0,20.0,8.0,12.0,2.0,37.0,4.0,1.0,4.0,,5.0,4.0,,1.0,4.0,2.0,8.0,,0.6666666666666666,0.024390243902439025,0.11363636363636363,,0.014285714285714285,0.01098901098901099,0.007042253521126761,0.0425531914893617,0.014925373134328358,0.08196721311475409,0.0749063670411985,0.45,0.6666666666666666,0.6666666666666666,3.0,3.0,18.0,1.0,,,2.0,,5.0,0.007633587786259542,0.15,0.15789473684210525,0.3333333333333333,0.42857142857142855,0.02531645569620253,1.0,1.0,2.0,0.05,0.5,1.0,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8546.7,142,33,292,295,95,106,32,587,8.0,12.0,4.0,5.0,1.0,4.0,1.0,5.0,2.0,2.0,5.0,16.0,1.0,2.0,2.0,2.0,9,17,6.0,21.0,2.0,38,304,2.0,4.0,8.0,4.0,6.0,2.0,4.0,14.0,12,6.0,18.0,16.0,5.0,3.0,3.0,2,5,1.0,1.0,2.0,1.0,12,6.0,6,3.0,9,8.0,17,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,6,13,8.0,,5.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,14.0,92,4.0,0.6666666666666666,0.75,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5294117647058824,0.6666666666666666,0.47368421052631576,0.5714285714285714,0.7,0.48717948717948717,0.5714285714285714,0.7,0.5526315789473685,0.17647058823529413,0.5,12.53822629969419,1.0,0.046153846153846156,0.06896551724137931,0.08571428571428572,0.05921052631578947,0.056338028169014086,0.08771929824561403,0.1111111111111111,0.03333333333333333,0.0625,0.08695652173913043,1.0,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.625,0.10526315789473684,0.25,0.5,1.0,0.13157894736842105,0.2,0.2,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.8,0.2,0.2,1.0,0.868421052631579,0.3125,0.5820342105263158,0.49832,0.6180749999999999,0.02564102564102564,0.05555555555555555,0.21052631578947367,0.3684210526315789,4.288235294117647,25.56666666666667,0.3253424657534247,1.0,1.0,1.0,1.0,3.0,,,2.0,,2.0,,,,,1.0,,,,,0.3333333333333333,0.08333333333333333,,,0.027777777777777776,,0.05555555555555555,,0.07692307692307693,,0.02631578947368421,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12760.2,213,79,451,447,203,165,44,898,7.0,7.0,3.0,3.0,2.0,5.0,6.0,14.0,3.0,7.0,18.0,50.0,1.0,4.0,12.0,26.0,10,16,24.0,64.0,17.0,109,456,4.0,7.0,17.0,4.0,7.0,15.0,33.0,67.0,18,2.0,69.0,50.0,18.0,,6.0,9,15,6.0,3.0,4.0,2.0,39,3.0,12,10.0,25,5.0,30,6.0,4.0,2.0,5.0,,3.0,2.0,2.0,7.0,1.0,3.0,10,19,22.0,2.0,5.0,18.0,4.0,3.0,1.0,,,,1.0,1.0,,67.0,202,4.0,0.9,1.0,0.9583333333333334,0.375,0.5714285714285714,0.45454545454545453,0.375,0.625,0.5714285714285714,0.575,0.6363636363636364,0.6625,0.6206896551724138,0.6538461538461539,0.7282608695652174,0.8,,,18.8,0.7142857142857143,0.11494252873563218,0.1111111111111111,0.02608695652173913,0.11282051282051282,0.024271844660194174,,0.125,0.10204081632653061,0.12195121951219512,0.07692307692307693,,0.0875,1.0,1.0,0.8571428571428571,0.0625,0.4,0.4,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.625,0.36,0.3673469387755102,0.9444444444444444,0.2727272727272727,0.36363636363636365,0.25,1.0,0.075,1.0,0.175,0.65,0.46153846153846156,0.8875,0.36,0.543495625,0.5665,0.53429,0.060240963855421686,0.21052631578947367,0.1559633027522936,0.6146788990825688,7.58125,25.485937500000002,0.4501108647450111,1.0,1.0,4.0,1.0,4.0,3.0,14.0,2.0,,2.0,,3.0,1.0,,,,1.0,1.0,,0.25,,0.1875,,0.02197802197802198,,0.041666666666666664,,0.13043478260869565,0.14285714285714285,0.05,0.09090909090909091,1.0,,1.0,3.0,3.0,1.0,,1.0,2.0,,3.0,0.022727272727272728,0.25,0.25,1.0,0.42857142857142855,0.015625,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.015625,0.02,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17421.1,290,96,614,620,126,127,59,1234,12.0,15.0,2.0,2.0,2.0,14.0,8.0,14.0,2.0,2.0,8.0,34.0,,3.0,2.0,6.0,14,29,16.0,48.0,5.0,81,627,2.0,5.0,10.0,2.0,4.0,4.0,8.0,17.0,12,16.0,48.0,34.0,8.0,3.0,12.0,11,23,6.0,5.0,3.0,8.0,57,6.0,17,9.0,26,9.0,35,24.0,14.0,10.0,11.0,2.0,7.0,2.0,4.0,13.0,1.0,1.0,7,24,6.0,,,5.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,17.0,124,3.0,0.42857142857142855,0.46153846153846156,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4827586206896552,0.5,0.4935064935064935,0.5555555555555556,0.6666666666666666,0.5126582278481012,0.5555555555555556,0.7083333333333334,0.6233766233766234,0.10344827586206896,0.21428571428571427,13.509544787077827,0.8461538461538461,0.05732484076433121,0.12142857142857143,0.045112781954887216,0.08754208754208755,0.03474903474903475,0.0392156862745098,0.04081632653061224,0.05194805194805195,0.11320754716981132,0.14705882352941177,1.0,0.19480519480519481,0.8,0.8,0.4166666666666667,0.18181818181818182,0.14285714285714285,0.18181818181818182,0.5,0.18181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.44155844155844154,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.8181818181818182,0.23529411764705882,0.5725844155844155,0.60975,0.5346833333333333,0.0379746835443038,0.0967741935483871,0.12345679012345678,0.20987654320987653,4.706896551724138,24.95625,0.20521172638436483,2.0,3.0,,2.0,4.0,,1.0,2.0,1.0,3.0,,,,,,,,1.0,,0.5,,,,0.023809523809523808,0.05128205128205128,0.015151515151515152,,0.06451612903225806,0.0967741935483871,,0.3333333333333333,0.6666666666666666,0.5,,2.0,,3.0,,,,,,0.06976744186046512,,,,1.0,,2.0,,,,1.0,1.0,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11676.5,195,96,411,407,98,104,43,818,15.0,22.0,2.0,3.0,7.0,15.0,7.0,12.0,2.0,2.0,13.0,30.0,1.0,3.0,4.0,6.0,22,38,20.0,42.0,4.0,108,412,2.0,5.0,8.0,3.0,5.0,5.0,8.0,21.0,28,16.0,51.0,30.0,13.0,3.0,15.0,5,20,3.0,2.0,12.0,3.0,45,2.0,11,4.0,16,6.0,22,6.0,2.0,4.0,5.0,,3.0,1.0,2.0,6.0,1.0,1.0,10,14,6.0,,,7.0,4.0,,,1.0,,,,1.0,1.0,21.0,98,2.0,0.6363636363636364,0.6666666666666666,0.85,0.47619047619047616,0.4,0.625,0.47619047619047616,0.5789473684210527,0.6,0.65,0.5,0.8076923076923077,0.6506024096385542,0.5,0.8076923076923077,0.525,0.07894736842105263,0.06666666666666667,19.389978213507625,0.8333333333333334,0.044444444444444446,0.10679611650485436,0.022988505747126436,0.07772020725388601,0.03529411764705882,0.030303030303030304,,0.05263157894736842,0.11940298507462686,0.08333333333333333,1.0,0.275,0.6818181818181818,0.75,0.5333333333333333,0.1875,0.4666666666666667,0.5,0.8571428571428571,0.15,0.5833333333333334,0.5833333333333334,1.0,0.375,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.25,0.375,0.3333333333333333,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.8,0.43333333333333335,0.5591831249999999,0.5671999999999999,0.5530961538461538,0.04819277108433735,0.0975609756097561,0.07407407407407407,0.19444444444444445,4.218421052631578,25.169047619047618,0.2384428223844282,1.0,3.0,1.0,1.0,3.0,,,2.0,,4.0,,1.0,,,,,,1.0,,0.3333333333333333,0.09090909090909091,0.0625,,0.04819277108433735,0.034482758620689655,0.022727272727272728,0.2,,0.125,0.0125,0.375,0.3333333333333333,,,1.0,9.0,,,,,,1.0,,,,,0.5,,1.0,1.0,,,0.5,1.0,,,,,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17797.4,297,108,615,611,113,85,64,1226,34.0,47.0,6.0,8.0,19.0,32.0,,4.0,,,11.0,29.0,1.0,1.0,3.0,4.0,61,93,11.0,33.0,28.0,183,625,1.0,1.0,24.0,10.0,13.0,3.0,4.0,40.0,76,46.0,30.0,29.0,11.0,8.0,15.0,8,23,5.0,3.0,11.0,4.0,54,2.0,34,35.0,73,17.0,90,4.0,3.0,1.0,8.0,1.0,4.0,16.0,4.0,24.0,,4.0,20,38,44.0,,2.0,39.0,18.0,3.0,13.0,1.0,1.0,9.0,4.0,14.0,8.0,40.0,109,2.0,0.6229508196721312,0.7169811320754716,0.9090909090909091,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6559139784946236,0.7692307692307693,0.6150793650793651,0.71875,0.8529411764705882,0.6354166666666666,0.6666666666666666,0.8333333333333334,0.2619047619047619,0.08602150537634409,0.09375,24.41860465116279,0.3333333333333333,0.23178807947019867,0.2361111111111111,0.017094017094017096,0.23389830508474577,0.06390977443609022,0.010638297872340425,0.17391304347826086,0.2535211267605634,0.24324324324324326,0.21212121212121213,0.5714285714285714,0.373015873015873,0.723404255319149,0.7906976744186046,0.7058823529411765,0.25396825396825395,0.59375,0.6551724137931034,0.5789473684210527,0.031746031746031744,,,,0.23015873015873015,0.3793103448275862,0.3793103448275862,0.9090909090909091,,0.0625,1.0,1.0,0.47058823529411764,0.75,,0.23529411764705882,0.75,0.6349206349206349,0.3793103448275862,0.5268670634920635,0.5978035714285715,0.5505970588235295,0.1276595744680851,0.16666666666666666,0.13114754098360656,0.2185792349726776,6.747311827956988,25.521212121212116,0.183739837398374,9.0,13.0,14.0,10.0,15.0,1.0,11.0,16.0,,15.0,,4.0,1.0,3.0,2.0,6.0,6.0,3.0,,0.6666666666666666,0.0851063829787234,0.2857142857142857,,0.10067114093959731,0.2127659574468085,0.06493506493506493,,0.043478260869565216,0.2647058823529412,0.1111111111111111,0.8125,0.6923076923076923,0.1111111111111111,8.0,,3.0,1.0,3.0,1.0,,,3.0,0.021739130434782608,0.5714285714285714,0.6153846153846154,0.375,,,,1.0,,0.07142857142857142,,,,1.0,,,,True,
