EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffAtRimReboundPct,BlockedCorner3,AtRimPctBlocked,Loose Ball Fouls,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12769.699999999999,213,77.0,444,442,166,158,49,886,24.0,33.0,5.0,6.0,7.0,9.0,13.0,35.0,5.0,5.0,11.0,3.0,5.0,5.0,23.0,1.0,2.0,1.0,7.0,37.0,73.0,10.0,34.0,25.0,129,438,6.0,7.0,1.0,2.0,2.0,17.0,12.0,22.0,4.0,12.0,19.0,55.0,34.0,40.0,24.0,6.0,4.0,23.0,5.0,5.0,14.0,14.0,28.0,10.0,4.0,10.0,3.0,1.0,70.0,7.0,2.0,10.0,8.0,2.0,20.0,9.0,29,1.0,13.0,9.0,4.0,8.0,5.0,3.0,1.0,3.0,1.0,11.0,1.0,2.0,8,21,1.0,25.0,2.0,3.0,27.0,4.0,1.0,11.0,1.0,4.0,1.0,1.0,1.0,55.0,165,1.0,3.0,0.4594594594594595,0.4857142857142857,0.8,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.5068493150684932,0.8571428571428571,0.5454545454545454,0.48598130841121495,0.8333333333333334,0.5294117647058824,0.5466101694915254,0.85,0.6547619047619048,0.3177570093457944,0.0684931506849315,0.14285714285714285,25.903614457831324,0.7272727272727273,0.11764705882352941,0.08080808080808081,0.021505376344086023,0.08333333333333333,0.06140350877192982,0.0821917808219178,0.043478260869565216,0.02,0.07142857142857142,0.06521739130434782,0.045454545454545456,0.02857142857142857,0.1,0.125,0.06818181818181818,0.125,0.018518518518518517,0.308411214953271,0.7272727272727273,0.7272727272727273,0.5833333333333334,0.32710280373831774,0.37142857142857144,0.43333333333333335,0.23076923076923078,0.04672897196261682,0.102803738317757,0.45454545454545453,0.45454545454545453,1.0,0.21495327102803738,0.21739130434782608,0.21739130434782608,0.6,0.6666666666666666,0.8333333333333334,0.6,0.2222222222222222,0.5,0.2647058823529412,0.7777777777777778,0.14705882352941177,0.6,0.20588235294117646,0.14285714285714285,0.6261682242990654,0.21739130434782608,0.5236598130841122,0.581075,0.5005691176470588,0.10526315789473684,0.1375,0.029411764705882353,0.13178294573643412,0.4263565891472868,5.687671232876712,24.75588235294117,0.3738738738738739,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3990.7000000000007,67,12.0,140,139,32,43,17,279,1.0,2.0,,,,,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,7.0,,,1.0,1.0,2.0,6.0,3.0,9.0,2.0,15,136,,,,,,,,2.0,2.0,2.0,,6.0,,4.0,9.0,,,7.0,2.0,1.0,6.0,2.0,8.0,,2.0,3.0,3.0,,18.0,,1.0,6.0,3.0,,9.0,1.0,10,1.0,7.0,4.0,3.0,2.0,1.0,1.0,,1.0,,3.0,,,2,6,,2.0,,,2.0,,,1.0,,,2.0,1.0,2.0,6.0,32,2.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,0.43333333333333335,,0.75,0.46875,,0.75,0.6,0.16666666666666666,0.25,12.025316455696203,0.6666666666666666,,0.08333333333333333,0.03571428571428571,0.16666666666666666,,0.125,0.014925373134328358,0.07142857142857142,,,,0.07142857142857142,0.07142857142857142,0.125,0.15384615384615385,0.2,0.1111111111111111,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.25,0.3333333333333333,,,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.25,1.0,0.25,1.0,0.7333333333333333,0.2857142857142857,0.5602,,0.50415,0.0625,0.14285714285714285,,,0.4,6.466666666666666,25.16666666666666,0.22857142857142856,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1257.6999999999998,21,9.0,45,48,25,36,2,93,2.0,2.0,,,,,1.0,1.0,,,,,,1.0,4.0,,,,3.0,3.0,3.0,1.0,4.0,,9,43,,,,,,,,,,3.0,,,6.0,,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,,,3.0,,3,,,,,1.0,1.0,1.0,,,,2.0,,1.0,1,1,,,,,,,,,,,,,,,25,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,19.148936170212767,0.5,,,,0.1875,,0.125,,,,,,,,,0.2,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,1.0,,0.8571428571428571,0.25,0.5518071428571428,,0.54535,,,,,,2.766666666666667,25.924999999999997,0.5555555555555556,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2964.4000000000005,49,26.0,106,107,62,49,11,213,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,2.0,6.0,17.0,,2.0,5.0,10.0,4.0,5.0,8.0,20.0,,32,109,1.0,1.0,1.0,3.0,,5.0,2.0,3.0,7.0,12.0,,25.0,6.0,2.0,24.0,,2.0,17.0,6.0,,,2.0,2.0,,2.0,,,,6.0,2.0,,5.0,3.0,1.0,9.0,2.0,11,,1.0,1.0,,,,,,,,,,,3,7,,1.0,,,,,,,,,,,,25.0,62,2.0,,0.75,1.0,1.0,0.4,0.3333333333333333,0.5833333333333334,0.4,0.8,1.0,0.6666666666666666,0.64,0.625,0.8333333333333334,0.64,0.625,0.8333333333333334,0.8,,,21.36752136752137,,0.25,0.16666666666666666,,0.1724137931034483,0.058823529411764705,0.1702127659574468,0.04,,,,0.4,,0.375,,0.19230769230769232,,,0.12,1.0,1.0,0.6666666666666666,0.04,,,,0.04,0.12,0.6666666666666666,0.6666666666666666,1.0,0.68,0.35294117647058826,0.35294117647058826,1.0,0.25,1.0,,0.5,,0.13333333333333333,1.0,0.13333333333333333,1.0,0.6666666666666666,0.5,0.92,0.35294117647058826,0.54608,0.6159749999999999,0.5487733333333333,,,,0.15625,0.78125,6.94,25.755000000000003,0.5849056603773585,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1567.1999999999998,26,-8.0,53,56,34,20,3,109,,,,,,,,,,1.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,4.0,,3,61,,,1.0,1.0,,3.0,,,,2.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3,,,,,1.0,,1.0,,1.0,,2.0,,1.0,4,5,1.0,,,,,,,,,,1.0,1.0,1.0,,34,,,,,1.0,0.25,1.0,,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,10.714285714285714,0.5,,0.1,,0.1111111111111111,,0.10714285714285714,,,,,,,0.16666666666666666,,0.07692307692307693,0.2,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,0.5,,0.5,,1.0,,0.577575,0.5751,0.569625,,,,1.0,,,24.174999999999997,0.6415094339622641,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4625.700000000001,77,,168,167,81,68,17,335,2.0,2.0,,,,,1.0,1.0,,1.0,3.0,1.0,3.0,4.0,15.0,1.0,2.0,2.0,8.0,3.0,3.0,5.0,18.0,3.0,24,169,,,1.0,2.0,,3.0,,,3.0,11.0,3.0,12.0,6.0,,15.0,,,15.0,4.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,2.0,2.0,7.0,9.0,2.0,18.0,4.0,22,,4.0,4.0,,2.0,2.0,2.0,,,,4.0,,2.0,6,9,1.0,5.0,2.0,,4.0,,,1.0,,1.0,3.0,2.0,3.0,12.0,81,,1.0,1.0,1.0,1.0,0.2777777777777778,0.5,0.2727272727272727,0.2777777777777778,1.0,,,0.5,0.75,0.4090909090909091,0.5217391304347826,0.75,0.46153846153846156,0.8571428571428571,,,14.594594594594595,0.5,0.4,0.19148936170212766,0.06060606060606061,0.1590909090909091,0.038461538461538464,0.17582417582417584,0.047058823529411764,0.11764705882352941,,0.05,,0.15789473684210525,0.16666666666666666,0.3,0.18181818181818182,0.09090909090909091,,0.09523809523809523,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.26666666666666666,0.26666666666666666,1.0,,,,1.0,0.5,,,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.25,0.9523809523809523,0.26666666666666666,0.55285,0.53835,0.5330863636363637,0.045454545454545456,0.25,,0.125,0.5,3.633333333333333,25.200000000000003,0.48214285714285715,1.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4776.0,80,42.0,165,163,63,45,21,328,7.0,9.0,3.0,4.0,2.0,4.0,2.0,5.0,1.0,,,,,3.0,9.0,1.0,1.0,,1.0,10.0,15.0,3.0,9.0,15.0,44,162,3.0,4.0,1.0,1.0,,9.0,3.0,5.0,,1.0,9.0,15.0,12.0,8.0,9.0,,6.0,9.0,3.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,,5.0,12.0,8.0,1.0,21.0,5.0,26,1.0,2.0,1.0,1.0,4.0,3.0,5.0,,1.0,,9.0,,2.0,4,11,3.0,15.0,1.0,,19.0,1.0,,9.0,,1.0,3.0,2.0,4.0,15.0,62,2.0,1.0,0.6,0.8571428571428571,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.75,0.6,0.6041666666666666,0.9,0.5,0.6666666666666666,0.9,0.6818181818181818,0.375,,,22.105263157894736,0.4444444444444444,0.16666666666666666,0.2,0.1111111111111111,0.2553191489361702,,0.22988505747126436,0.06944444444444445,0.043478260869565216,,,,0.06666666666666667,0.26666666666666666,0.3,0.3125,0.13333333333333333,0.09090909090909091,0.375,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.20833333333333334,0.4,0.4,0.5,0.041666666666666664,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,0.2,1.0,0.6666666666666666,0.5,,,0.16666666666666666,,0.75,0.3333333333333333,0.5449708333333333,0.6170899999999999,0.54455,0.28125,0.391304347826087,,0.20454545454545456,0.3409090909090909,5.706666666666666,25.922222222222224,0.38181818181818183,,1.0,1.0,0.25,1.0,,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,0.25,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7212.200000000001,120,68.0,256,250,73,67,31,506,11.0,16.0,,2.0,1.0,2.0,3.0,8.0,1.0,3.0,5.0,,,6.0,18.0,,2.0,4.0,6.0,14.0,25.0,9.0,23.0,,55,233,,2.0,1.0,4.0,,3.0,2.0,4.0,4.0,6.0,,16.0,20.0,8.0,24.0,3.0,,18.0,6.0,1.0,9.0,3.0,12.0,3.0,,7.0,2.0,,27.0,1.0,3.0,9.0,2.0,1.0,12.0,4.0,16,,,,,3.0,2.0,1.0,,1.0,1.0,4.0,1.0,1.0,7,8,,3.0,,,3.0,1.0,,2.0,,,,,1.0,16.0,73,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.391304347826087,0.25,0.6666666666666666,0.391304347826087,0.56,,0.5,0.5729166666666666,0.25,0.8,0.5612244897959183,0.25,0.8,0.4791666666666667,0.04,,18.15068493150685,0.75,0.1,0.03636363636363636,0.05172413793103448,0.13636363636363635,0.016666666666666666,0.09090909090909091,0.03389830508474576,0.030303030303030304,0.16666666666666666,0.020833333333333332,,,,0.15384615384615385,0.13953488372093023,0.13043478260869565,,0.3333333333333333,0.6875,0.7333333333333333,0.6363636363636364,0.16666666666666666,0.375,0.375,1.0,0.020833333333333332,0.10416666666666667,0.6,0.6,1.0,0.375,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,,0.2,0.5,,,0.6,0.6666666666666666,0.8125,0.3333333333333333,0.5670427083333333,0.5672,0.539685,0.04081632653061224,0.07692307692307693,,0.05454545454545454,0.2909090909090909,3.8679999999999994,25.12608695652174,0.28515625,,,1.0,1.0,,1.0,2.0,,,,,,0.3333333333333333,0.5,1.0,,,,1.0,,0.05263157894736842,1.0,0.0625,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5280.300000000001,88,21.0,178,179,57,59,23,357,4.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,3.0,,2.0,1.0,7.0,,1.0,,,5.0,10.0,1.0,10.0,2.0,15,179,1.0,3.0,,2.0,,2.0,2.0,3.0,,2.0,,4.0,6.0,4.0,3.0,,2.0,7.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,5.0,2.0,1.0,3.0,,4.0,7.0,11,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,4,6,,6.0,,4.0,2.0,,,1.0,,,,,,4.0,56,1.0,,0.6,0.75,1.0,0.1,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.325,0.2,0.4,0.35714285714285715,0.2,0.4,0.5,0.2,0.5,10.784313725490195,1.0,,0.075,0.04,0.017543859649122806,0.10869565217391304,0.041237113402061855,0.07291666666666667,0.08,,0.10810810810810811,0.1111111111111111,0.15384615384615385,0.07142857142857142,,0.023809523809523808,,,0.35,0.5714285714285714,0.6666666666666666,0.5,0.1,0.5,1.0,1.0,0.05,0.15,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,,0.2,,0.6,0.6666666666666666,0.4,,,,0.85,0.14285714285714285,0.58555,0.44258333333333333,0.62073,0.047619047619047616,0.09090909090909091,,0.13333333333333333,0.26666666666666666,4.930000000000001,25.060000000000002,0.3202247191011236,,,,,,,1.0,,,,,,0.2,,,,,,,,,,0.14285714285714285,,,True,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1641.6,27,-13.0,53,56,20,31,6,109,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,,4,69,,,,,,,,,,,,,,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,3.0,2.0,7.0,1.0,8,,1.0,1.0,,,,,,,,,,,3,3,,,,,,,,,,,,,,,20,,,,,,,,,,0.5,,,0.5,,,0.5,,,,0.25,,6.8965517241379315,,0.6666666666666666,0.2,0.125,0.16666666666666666,,0.18518518518518517,0.045454545454545456,,0.3333333333333333,,,0.2,0.16666666666666666,0.25,0.25,,,0.75,0.3333333333333333,0.5,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,,0.609375,,,,,,,,3.35,,0.37735849056603776,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,
