EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10208.2,170,145,361,354,87,74,32,715,5.0,7.0,2.0,2.0,2.0,8.0,6.0,13.0,1.0,1.0,6.0,19.0,1.0,3.0,2.0,4.0,7.0,15.0,12.0,32.0,3.0,53.0,321,1.0,4.0,3.0,2.0,3.0,2.0,5.0,10.0,10.0,4.0,36.0,19.0,6.0,3.0,17.0,7.0,24,4.0,3.0,10.0,7.0,55,1.0,12,7.0,19,1.0,20,14.0,7.0,7.0,5.0,3.0,4.0,3.0,1.0,8.0,1.0,2.0,4,8,8.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,10.0,87,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,0.25,0.4,0.375,0.4666666666666667,0.6666666666666666,0.5319148936170213,0.375,0.625,0.5408163265306123,0.375,0.625,0.6808510638297872,0.2,0.375,14.430379746835442,0.625,0.08433734939759036,0.14457831325301204,0.014492753623188406,0.1144578313253012,0.007246376811594203,0.019230769230769232,0.2,0.06666666666666667,0.125,0.21052631578947367,0.6666666666666666,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.8,0.1702127659574468,0.25,0.4,0.5,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.40425531914893614,0.3157894736842105,0.3157894736842105,1.0,0.25,0.75,0.3333333333333333,1.0,0.25,1.0,0.125,0.5,0.5,0.8297872340425532,0.3157894736842105,0.5568425531914893,0.558,0.56554375,0.020833333333333332,0.0625,0.05660377358490566,0.18867924528301888,4.859999999999999,24.762499999999996,0.2409972299168975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17790.899999999994,297,102,618,619,95,119,64,1237,44.0,50.0,7.0,7.0,18.0,30.0,,2.0,,,,1.0,,,,,62.0,81.0,,3.0,23.0,147.0,624,,,24.0,10.0,11.0,,,25.0,94.0,30.0,,1.0,,2.0,30.0,11.0,41,6.0,5.0,22.0,7.0,93,14.0,34,45.0,85,38.0,123,11.0,6.0,5.0,11.0,3.0,6.0,12.0,5.0,23.0,4.0,2.0,8,30,31.0,1.0,1.0,35.0,20.0,,5.0,,,2.0,3.0,5.0,4.0,25.0,93,1.0,0.7580645161290323,0.8867924528301887,,,,,,0.7654320987654321,0.9090909090909091,0.7380952380952381,0.7857142857142857,0.9090909090909091,0.7424242424242424,0.8,0.8928571428571429,0.03571428571428571,0.024691358024691357,0.03333333333333333,17.579250720461093,0.4782608695652174,0.30201342281879195,0.24285714285714285,0.10852713178294573,0.27335640138408307,0.13503649635036497,0.0707070707070707,0.2765957446808511,0.35294117647058826,0.2616822429906542,0.18181818181818182,0.8,0.5952380952380952,0.88,0.8979591836734694,0.7272727272727273,0.35714285714285715,0.6,0.6206896551724138,0.8333333333333334,0.023809523809523808,,,,0.011904761904761904,,,,,,,,0.6363636363636364,1.0,,,,0.6309523809523809,,0.5978565476190477,0.5915545454545454,0.6251909090909091,0.20202020202020202,0.20833333333333334,0.16326530612244897,0.17006802721088435,4.019753086419754,23.96666666666667,0.15372168284789645,10.0,12.0,1.0,11.0,14.0,2.0,5.0,18.0,1.0,23.0,1.0,6.0,1.0,1.0,9.0,5.0,4.0,5.0,1.0,0.7857142857142857,0.02,0.35294117647058826,0.07142857142857142,0.15862068965517243,0.19047619047619047,0.18181818181818182,0.038461538461538464,0.23333333333333334,0.23529411764705882,0.011904761904761904,0.8571428571428571,0.8333333333333334,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15714.199999999997,262,151,560,549,250,222,58,1109,22.0,36.0,11.0,18.0,21.0,46.0,2.0,4.0,,1.0,15.0,40.0,2.0,7.0,7.0,23.0,61.0,116.0,17.0,44.0,85.0,258.0,561,2.0,7.0,13.0,26.0,50.0,8.0,24.0,126.0,16.0,106.0,15.0,40.0,15.0,2.0,19.0,27.0,46,19.0,8.0,10.0,8.0,119,2.0,23,16.0,42,5.0,47,11.0,6.0,5.0,9.0,2.0,7.0,5.0,2.0,14.0,3.0,7.0,7,16,63.0,,1.0,92.0,34.0,12.0,6.0,,,1.0,4.0,6.0,3.0,123.0,248,4.0,0.13114754098360656,0.13333333333333333,0.29411764705882354,0.38636363636363635,0.2857142857142857,0.3333333333333333,0.38636363636363635,0.5258620689655172,0.52,0.540625,0.6,0.5135135135135135,0.6439393939393939,0.65,0.634020618556701,0.275,0.017241379310344827,,34.08360128617363,0.6428571428571429,0.11851851851851852,0.17557251908396945,0.015384615384615385,0.14661654135338345,0.02100840336134454,0.01,0.11904761904761904,0.13636363636363635,0.16,0.22580645161290322,0.5,0.225,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.2875,0.45652173913043476,0.45652173913043476,0.09523809523809523,0.025,0.5,0.5,0.5,0.25,0.375,0.375,0.26666666666666666,,0.7,0.2857142857142857,0.5,0.24324324324324326,0.6111111111111112,0.013513513513513514,0.3108108108108108,0.30434782608695654,0.5,0.375,0.50099125,0.5598333333333333,0.49700743243243256,0.1935483870967742,0.24285714285714285,0.050387596899224806,0.4883720930232558,9.259482758620688,25.975,0.44642857142857145,3.0,3.0,34.0,3.0,3.0,1.0,50.0,2.0,1.0,3.0,,3.0,1.0,,3.0,1.0,1.0,10.0,,1.0,0.05555555555555555,0.13636363636363635,,0.027777777777777776,,0.05555555555555555,,0.03333333333333333,0.07407407407407407,0.2125,0.3,1.0,0.3333333333333333,18.0,1.0,36.0,3.0,1.0,4.0,2.0,1.0,10.0,0.038461538461538464,0.5294117647058824,0.5294117647058824,1.0,0.043478260869565216,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,766.0,13,11,25,25,3,9,2,50,,,,,,1.0,,,,,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,1.0,,1,,,1.0,,2,,3,,4,,4,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,3.7037037037037033,,,0.6,,0.25,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5018,,,,,,,4.2,,0.12,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,31342.399999999994,522,193,1094,1092,327,306,111,2186,51.0,76.0,14.0,18.0,35.0,77.0,7.0,20.0,1.0,7.0,15.0,46.0,2.0,6.0,7.0,18.0,88.0,171.0,22.0,66.0,61.0,303.0,1100,2.0,7.0,22.0,22.0,36.0,10.0,25.0,103.0,70.0,106.0,48.0,46.0,15.0,10.0,41.0,31.0,72,21.0,10.0,30.0,10.0,175,8.0,28,24.0,56,12.0,68,32.0,23.0,9.0,22.0,4.0,15.0,11.0,7.0,33.0,1.0,5.0,21,42,67.0,,8.0,71.0,31.0,7.0,6.0,,,2.0,4.0,6.0,2.0,103.0,325,1.0,0.3977272727272727,0.4069767441860465,0.7272727272727273,0.3333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.5146198830409356,0.6111111111111112,0.510548523206751,0.5555555555555556,0.6065573770491803,0.5674157303370787,0.5789473684210527,0.7054794520547946,0.27848101265822783,0.05847953216374269,0.09090909090909091,24.65078060805259,0.6666666666666666,0.09022556390977443,0.10727969348659004,0.0321285140562249,0.09867172675521822,0.024793388429752067,0.03626943005181347,0.07228915662650602,0.10077519379844961,0.09045226130653267,0.16129032258064516,0.3333333333333333,0.3206751054852321,0.6710526315789473,0.6891891891891891,0.43137254901960786,0.32489451476793246,0.45454545454545453,0.5,0.34285714285714286,0.08438818565400844,0.35,0.35,1.0,0.1940928270042194,0.32608695652173914,0.32608695652173914,0.6,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.29508196721311475,0.7777777777777778,0.11475409836065574,0.29508196721311475,0.3888888888888889,0.5991561181434599,0.32608695652173914,0.5208116033755275,0.5405636363636364,0.5208565573770492,0.12692307692307692,0.15979381443298968,0.07260726072607261,0.33993399339933994,6.443859649122806,24.957575757575757,0.29890310786106034,6.0,9.0,18.0,7.0,11.0,2.0,29.0,4.0,1.0,4.0,,4.0,1.0,,1.0,4.0,2.0,8.0,,0.6363636363636364,0.02631578947368421,0.1111111111111111,,0.01702127659574468,0.0136986301369863,0.008264462809917356,0.04878048780487805,0.017857142857142856,0.09259259259259259,0.0759493670886076,0.5,0.6666666666666666,0.6666666666666666,2.0,3.0,18.0,1.0,,,2.0,,4.0,0.008620689655172414,0.1111111111111111,0.11764705882352941,0.42857142857142855,0.030303030303030304,1.0,2.0,0.05555555555555555,0.5,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7813.700000000001,130,39,264,265,88,81,31,529,6.0,10.0,3.0,4.0,1.0,4.0,1.0,5.0,2.0,2.0,5.0,15.0,1.0,2.0,2.0,2.0,7.0,15.0,6.0,20.0,2.0,34.0,267,2.0,4.0,8.0,3.0,5.0,2.0,4.0,12.0,10.0,4.0,18.0,15.0,5.0,3.0,3.0,2.0,5,1.0,1.0,2.0,1.0,12,6.0,3,3.0,6,8.0,14,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,6,12,8.0,,5.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,12.0,87,3.0,0.7142857142857143,0.8333333333333334,1.0,0.3,0.5,0.5,0.3,0.4666666666666667,0.6,0.45714285714285713,0.5714285714285714,0.6666666666666666,0.4722222222222222,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.2,0.5,12.751677852348994,1.0,0.04838709677419355,0.038461538461538464,0.09230769230769231,0.04285714285714286,0.06060606060606061,0.09615384615384616,0.11764705882352941,0.034482758620689655,0.03508771929824561,0.047619047619047616,1.0,0.2857142857142857,0.6,0.6666666666666666,0.6666666666666666,0.11428571428571428,0.25,0.5,1.0,0.14285714285714285,0.2,0.2,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.4444444444444444,0.75,0.2222222222222222,0.2222222222222222,1.0,0.8571428571428571,0.3333333333333333,0.5835042857142858,0.49832,0.6149388888888888,0.027777777777777776,0.0625,0.23529411764705882,0.35294117647058826,4.513333333333334,25.490000000000002,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,,,2.0,,2.0,,,,,1.0,,,,,0.3333333333333333,0.1,,,0.029850746268656716,,0.0625,,0.07692307692307693,,0.02857142857142857,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11710.699999999999,195,77,410,408,180,141,42,818,7.0,7.0,3.0,3.0,2.0,5.0,5.0,11.0,3.0,5.0,16.0,48.0,1.0,4.0,12.0,26.0,10.0,16.0,21.0,59.0,13.0,96.0,417,4.0,7.0,15.0,4.0,7.0,15.0,31.0,63.0,18.0,2.0,60.0,48.0,16.0,,6.0,9.0,15,6.0,3.0,4.0,2.0,39,2.0,10,8.0,21,4.0,25,6.0,4.0,2.0,4.0,,2.0,2.0,2.0,6.0,1.0,2.0,10,19,19.0,2.0,5.0,14.0,4.0,1.0,1.0,,,,1.0,1.0,,63.0,179,4.0,0.9,1.0,0.9523809523809523,0.3559322033898305,0.5714285714285714,0.4838709677419355,0.3559322033898305,0.625,0.5714285714285714,0.5533333333333333,0.6363636363636364,0.6973684210526315,0.59375,0.625,0.75,0.7866666666666666,,,18.818380743982495,0.6666666666666666,0.09876543209876543,0.10526315789473684,0.01904761904761905,0.10227272727272728,0.021164021164021163,,0.08695652173913043,0.1111111111111111,0.1232876712328767,0.045454545454545456,,0.09333333333333334,1.0,1.0,0.8571428571428571,0.06666666666666667,0.4,0.4,1.0,0.14666666666666667,0.45454545454545453,0.45454545454545453,1.0,0.64,0.3333333333333333,0.3404255319148936,0.9375,0.2727272727272727,0.36363636363636365,0.25,1.0,0.07894736842105263,1.0,0.13157894736842105,0.6842105263157895,0.46153846153846156,0.88,0.3333333333333333,0.5415586666666666,0.5665,0.5324026315789474,0.0641025641025641,0.21052631578947367,0.15625,0.65625,7.58125,25.56610169491525,0.43902439024390244,1.0,1.0,4.0,1.0,4.0,1.0,10.0,2.0,,2.0,,3.0,1.0,,,,1.0,1.0,,0.25,,0.23076923076923078,,0.023809523809523808,,0.044444444444444446,,0.1,0.07692307692307693,0.05333333333333334,0.09090909090909091,1.0,,1.0,3.0,3.0,,,1.0,2.0,,1.0,,0.25,0.25,0.6,0.01694915254237288,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,0.01694915254237288,0.020833333333333332,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14401.1,240,68,506,510,90,111,51,1016,10.0,12.0,2.0,2.0,2.0,12.0,8.0,13.0,2.0,2.0,6.0,27.0,,3.0,2.0,5.0,12.0,24.0,14.0,40.0,5.0,71.0,519,2.0,5.0,10.0,2.0,4.0,4.0,7.0,17.0,12.0,12.0,42.0,27.0,6.0,3.0,11.0,7.0,18,3.0,4.0,3.0,7.0,43,6.0,12,8.0,20,8.0,28,20.0,11.0,9.0,10.0,2.0,6.0,2.0,4.0,12.0,1.0,1.0,5,22,5.0,,,5.0,3.0,,2.0,,,1.0,1.0,2.0,2.0,17.0,89,3.0,0.5,0.5454545454545454,1.0,0.35,0.4,0.5714285714285714,0.35,0.5,0.5,0.515625,0.625,0.7272727272727273,0.5378787878787878,0.625,0.7727272727272727,0.625,0.125,0.25,13.829787234042554,0.8333333333333334,0.05925925925925926,0.1111111111111111,0.05504587155963303,0.0823045267489712,0.037209302325581395,0.04878048780487805,0.045454545454545456,0.047619047619047616,0.11764705882352941,0.08695652173913043,1.0,0.1875,0.8333333333333334,0.8333333333333334,0.5,0.1875,0.16666666666666666,0.2222222222222222,0.5,0.203125,0.6153846153846154,0.6153846153846154,1.0,0.421875,0.2222222222222222,0.2222222222222222,1.0,0.25,0.375,,,0.18181818181818182,1.0,0.18181818181818182,0.45454545454545453,0.4,0.8125,0.2222222222222222,0.5659749999999999,0.596325,0.5310090909090909,0.045454545454545456,0.11538461538461539,0.14084507042253522,0.23943661971830985,4.654166666666666,24.780000000000005,0.17786561264822134,2.0,2.0,,2.0,3.0,,1.0,2.0,1.0,2.0,,,,,,,,1.0,,0.6666666666666666,,,,0.018867924528301886,0.03225806451612903,0.017543859649122806,,0.07407407407407407,0.10714285714285714,,0.25,1.0,0.5,,2.0,,3.0,,,,,,0.08823529411764706,,,1.0,,,,,,2.0,1.0,1.0,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8526.0,142,74,306,300,82,77,33,606,12.0,18.0,2.0,3.0,4.0,11.0,6.0,8.0,2.0,,8.0,22.0,,2.0,4.0,6.0,16.0,30.0,14.0,30.0,,74.0,290,1.0,4.0,3.0,3.0,5.0,4.0,6.0,18.0,22.0,10.0,39.0,22.0,8.0,2.0,11.0,3.0,14,3.0,,9.0,2.0,31,1.0,10,3.0,14,4.0,18,3.0,,3.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,9,11,3.0,,,3.0,2.0,,,1.0,,,,1.0,1.0,18.0,82,2.0,0.6875,0.6875,0.9285714285714286,0.4666666666666667,0.25,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.6166666666666667,0.25,0.8181818181818182,0.6065573770491803,0.25,0.8181818181818182,0.5,0.06666666666666667,,18.8953488372093,0.75,0.04285714285714286,0.12987012987012986,0.015151515151515152,0.08843537414965986,0.029850746268656716,0.019230769230769232,,0.037037037037037035,0.1320754716981132,0.125,1.0,0.3,0.6666666666666666,0.75,0.5833333333333334,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.13333333333333333,0.75,0.75,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,,0.5454545454545454,0.6666666666666666,0.8,0.36363636363636365,0.5630141666666667,0.5671999999999999,0.5475681818181818,0.03278688524590164,0.06451612903225806,0.04054054054054054,0.24324324324324326,3.993333333333333,25.126666666666665,0.2679738562091503,,2.0,1.0,,2.0,,,,,3.0,,1.0,,,,,,1.0,,,0.1111111111111111,0.08333333333333333,,0.04411764705882353,0.043478260869565216,0.02702702702702703,0.125,,0.15384615384615385,0.016666666666666666,0.3333333333333333,,,,,3.0,,,,,,1.0,,,,,,1.0,,,,1.0,0.5,1.0,,,,,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13893.5,232,77,478,475,91,68,53,953,23.0,32.0,5.0,7.0,13.0,22.0,,4.0,,,8.0,24.0,1.0,1.0,1.0,2.0,41.0,63.0,8.0,28.0,25.0,131.0,483,1.0,1.0,18.0,7.0,10.0,1.0,2.0,26.0,50.0,32.0,21.0,24.0,8.0,7.0,13.0,6.0,19,4.0,2.0,10.0,3.0,44,1.0,24,28.0,55,12.0,67,4.0,3.0,1.0,6.0,1.0,4.0,11.0,2.0,17.0,,2.0,16,31,37.0,,2.0,32.0,16.0,1.0,9.0,1.0,1.0,6.0,3.0,10.0,6.0,26.0,90,2.0,0.6097560975609756,0.6944444444444444,0.875,0.2857142857142857,1.0,0.5,0.2857142857142857,0.6507936507936508,0.7,0.5824175824175825,0.7727272727272727,0.7083333333333334,0.6179245283018868,0.75,0.7647058823529411,0.3076923076923077,0.1111111111111111,0.09090909090909091,22.777777777777775,0.35294117647058826,0.224,0.21238938053097345,0.01098901098901099,0.2184873949579832,0.056074766355140186,,0.13513513513513514,0.25,0.22727272727272727,0.16,0.6,0.3516483516483517,0.71875,0.8214285714285714,0.6521739130434783,0.24175824175824176,0.5909090909090909,0.65,0.6153846153846154,0.04395604395604396,,,,0.26373626373626374,0.3333333333333333,0.3333333333333333,0.875,,0.09090909090909091,1.0,1.0,0.5833333333333334,0.7142857142857143,,0.16666666666666666,0.5,0.6593406593406593,0.3333333333333333,0.5307087912087912,0.607015,0.5685416666666666,0.1523809523809524,0.2077922077922078,0.13740458015267176,0.1984732824427481,6.73174603174603,25.36428571428571,0.1903765690376569,7.0,9.0,9.0,7.0,10.0,1.0,9.0,10.0,,11.0,,3.0,1.0,1.0,2.0,5.0,4.0,2.0,,0.7,0.125,0.25,,0.08943089430894309,0.18421052631578946,0.06153846153846154,,0.05555555555555555,0.28125,0.0989010989010989,0.8181818181818182,0.7777777777777778,0.14285714285714285,5.0,,3.0,1.0,2.0,1.0,,,1.0,0.02857142857142857,0.5555555555555556,0.625,,,1.0,,0.1111111111111111,0.4,,,,,1.0,,,,True,
