EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7585.3,126,89,267,264,54,48,24,531,4.0,6.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,6.0,18.0,1.0,3.0,2.0,4.0,4.0,10.0,8.0,25.0,32,241,1.0,4.0,3.0,1.0,2.0,2.0,5.0,8.0,6.0,2.0,24.0,18.0,6.0,1.0,14.0,5.0,19.0,3.0,2.0,10.0,4.0,43.0,10,6.0,16,16,13.0,7.0,6.0,5.0,3.0,4.0,3.0,1.0,8.0,1.0,2.0,2,5,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,54,1.0,0.75,0.75,1.0,0.32,0.25,0.4,0.32,0.4,0.5,0.45714285714285713,0.375,0.5714285714285714,0.45714285714285713,0.375,0.5714285714285714,0.7142857142857143,0.1,0.25,14.625850340136054,0.625,0.1,0.16666666666666666,0.13333333333333333,0.2,0.09375,0.14,0.3,0.6666666666666666,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.11428571428571428,0.2,0.2857142857142857,0.2857142857142857,1.0,0.5142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5,0.8857142857142857,0.3333333333333333,0.5625057142857142,0.558,0.5540357142857143,0.09375,0.25,4.42,25.087999999999997,0.20224719101123595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15987.300000000001,266,85,554,554,85,111,61,1108,40.0,45.0,6.0,6.0,28.0,,2.0,,,,1.0,,,,,57.0,74.0,,3.0,135,564,,,22.0,9.0,10.0,,,22.0,86.0,28.0,,1.0,,2.0,25.0,9.0,34.0,6.0,3.0,19.0,5.0,77.0,32,36.0,73,108,11.0,6.0,5.0,9.0,3.0,6.0,12.0,3.0,21.0,4.0,2.0,6,27,28.0,1.0,1.0,4.0,,,1.0,3.0,4.0,3.0,22.0,83,1.0,0.7543859649122807,0.8775510204081632,,,,,,0.7702702702702703,0.9,0.7402597402597403,0.8333333333333334,0.9,0.7584269662921348,0.8461538461538461,0.9166666666666666,0.03896103896103896,0.02702702702702703,0.03571428571428571,17.57188498402556,0.42857142857142855,0.28125,0.24806201550387597,0.26459143968871596,0.2702702702702703,0.3220338983050847,0.27,0.1724137931034483,0.75,0.5844155844155844,0.8888888888888888,0.9090909090909091,0.725,0.36363636363636365,0.025974025974025976,,,,0.012987012987012988,,,,,,,,0.6,1.0,,,,0.6233766233766234,,0.6003448051948053,0.6023299999999999,0.60602,0.16296296296296298,0.16296296296296298,3.983783783783783,23.96666666666667,0.15342960288808663,9.0,10.0,17.0,1.0,21.0,10.0,12.0,2.0,4.0,16.0,1.0,13.0,21.0,1.0,5.0,35.0,1.0,1.0,8.0,5.0,4.0,29.0,5.0,17.0,1.0,0.8333333333333334,0.022222222222222223,0.3333333333333333,0.09090909090909091,0.1590909090909091,0.1092436974789916,0.13545816733067728,0.18421052631578946,0.19117647058823528,0.038461538461538464,0.07526881720430108,0.23076923076923078,0.21875,0.6071428571428571,0.6296296296296297,0.8235294117647058,0.012987012987012988,0.8333333333333334,0.9,0.1111111111111111,0.19101123595505617,0.19767441860465115,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13645.199999999997,227,98,485,478,207,185,51,963,21.0,30.0,10.0,14.0,42.0,2.0,4.0,,1.0,11.0,35.0,2.0,7.0,6.0,21.0,54.0,103.0,13.0,39.0,217,496,2.0,7.0,13.0,22.0,42.0,7.0,22.0,103.0,14.0,94.0,12.0,35.0,11.0,1.0,16.0,19.0,35.0,13.0,6.0,8.0,7.0,89.0,22,12.0,36,40,9.0,5.0,4.0,7.0,1.0,6.0,4.0,1.0,11.0,3.0,5.0,6,14,54.0,,1.0,5.0,,,1.0,3.0,5.0,2.0,100.0,205,3.0,0.12962962962962962,0.1320754716981132,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.5242718446601942,0.5238095238095238,0.5176056338028169,0.6,0.5078125,0.6213872832369942,0.65,0.6158536585365854,0.2746478873239437,0.009708737864077669,,34.011090573012936,0.6363636363636364,0.10434782608695652,0.1981981981981982,0.1504424778761062,0.10810810810810811,0.10714285714285714,0.1797752808988764,0.2727272727272727,0.4,0.2112676056338028,0.7,0.7241379310344828,0.23809523809523808,0.29577464788732394,0.028169014084507043,0.5,0.5,0.5,0.24647887323943662,0.3142857142857143,0.3142857142857143,0.2727272727272727,,0.7,0.2857142857142857,0.5,0.21875,0.7142857142857143,0.015625,0.328125,0.2857142857142857,0.4859154929577465,0.3142857142857143,0.4970119718309859,0.5598333333333333,0.48783671874999995,0.059907834101382486,0.47465437788018433,9.501941747572813,26.051282051282055,0.4268041237113402,3.0,3.0,18.0,31.0,70.0,3.0,3.0,1.0,38.0,2.0,1.0,2.0,2.0,,2.0,4.0,1.0,,2.0,1.0,1.0,76.0,9.0,28.0,,1.0,0.03333333333333333,0.125,,0.021052631578947368,0.01680672268907563,0.018691588785046728,,0.04081632653061224,,0.010752688172043012,0.038461538461538464,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.21830985915492956,0.3,1.0,0.3333333333333333,0.18404907975460122,0.22950819672131148,15.0,1.0,27.0,2.0,1.0,3.0,2.0,10.0,1.0,8.0,0.027777777777777776,0.4838709677419355,0.4838709677419355,1.0,0.04878048780487805,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6902.300000000001,115,29,232,234,79,69,30,466,5.0,8.0,2.0,3.0,4.0,,4.0,1.0,2.0,5.0,12.0,1.0,2.0,2.0,2.0,6.0,13.0,5.0,16.0,29,233,1.0,3.0,5.0,2.0,4.0,2.0,4.0,10.0,8.0,4.0,15.0,12.0,5.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2,3.0,5,13,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,5,9,8.0,,5.0,,,,,,,,10.0,78,1.0,0.6666666666666666,0.8,1.0,0.3125,0.3333333333333333,0.5,0.3125,0.46153846153846156,0.5,0.46551724137931033,0.4166666666666667,0.625,0.48333333333333334,0.4166666666666667,0.625,0.5517241379310345,0.23076923076923078,0.5,11.69811320754717,1.0,0.05555555555555555,0.02857142857142857,0.04032258064516129,0.11764705882352941,0.041666666666666664,0.038461538461538464,,,0.27586206896551724,0.625,0.7142857142857143,0.6,0.13793103448275862,0.13793103448275862,,,,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,0.25,0.25,1.0,0.8275862068965517,0.4166666666666667,0.575243103448276,0.4753,0.58226875,0.1724137931034483,0.3448275862068966,4.992307692307692,25.431250000000002,0.34051724137931033,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,,6.0,2.0,,,8.0,,,,,,2.0,,1.0,,0.3333333333333333,0.125,,,0.03225806451612903,0.1,0.06557377049180328,,0.06896551724137931,,0.10416666666666667,0.08333333333333333,,0.25,0.5,1.0,0.034482758620689655,0.16666666666666666,1.0,,0.03333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,27033.4,451,125,943,945,281,267,100,1888,43.0,66.0,12.0,15.0,66.0,6.0,17.0,,5.0,12.0,43.0,1.0,5.0,4.0,15.0,75.0,150.0,18.0,60.0,258,956,1.0,5.0,19.0,20.0,32.0,7.0,20.0,90.0,58.0,92.0,36.0,43.0,12.0,9.0,34.0,27.0,61.0,19.0,8.0,23.0,10.0,149.0,25,22.0,50,61,28.0,20.0,8.0,20.0,2.0,14.0,9.0,6.0,29.0,1.0,4.0,16,37,58.0,,7.0,5.0,,,1.0,4.0,5.0,2.0,90.0,279,1.0,0.38666666666666666,0.3972602739726027,0.6666666666666666,0.3,0.2,0.35,0.3,0.5,0.625,0.4857142857142857,0.6071428571428571,0.5865384615384616,0.5512820512820513,0.6333333333333333,0.703125,0.2857142857142857,0.06,0.09090909090909091,24.928909952606634,0.6896551724137931,0.09691629955947137,0.1111111111111111,0.10398230088495575,0.0684931506849315,0.1111111111111111,0.0847457627118644,0.20833333333333334,0.4,0.3142857142857143,0.6515151515151515,0.671875,0.4418604651162791,0.3142857142857143,0.08095238095238096,0.35294117647058826,0.35294117647058826,1.0,0.20476190476190476,0.27906976744186046,0.27906976744186046,0.5,,0.35714285714285715,0.2,,0.28846153846153844,0.8,0.09615384615384616,0.28846153846153844,0.26666666666666666,0.6,0.27906976744186046,0.5181364285714286,0.5795,0.5146163461538461,0.07364341085271318,0.3488372093023256,6.570666666666665,24.99,0.2979851537645811,6.0,8.0,30.0,18.0,54.0,7.0,9.0,2.0,29.0,4.0,1.0,8.0,3.0,,3.0,11.0,1.0,,1.0,4.0,2.0,59.0,8.0,26.0,,0.7777777777777778,0.030303030303030304,0.10714285714285714,,0.014354066985645933,0.035398230088495575,0.02528735632183908,,0.009345794392523364,0.05,0.03910614525139665,0.02127659574468085,0.10869565217391304,0.45454545454545453,0.5,0.3,0.08571428571428572,0.5714285714285714,0.75,0.6666666666666666,0.12280701754385964,0.15476190476190477,2.0,3.0,18.0,1.0,,,2.0,6.0,,4.0,0.009345794392523364,0.1111111111111111,0.11764705882352941,0.6,0.03333333333333333,1.0,2.0,0.05555555555555555,0.5,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9249.7,154,43,325,326,148,123,36,651,5.0,5.0,3.0,3.0,3.0,3.0,8.0,1.0,4.0,14.0,42.0,1.0,4.0,10.0,23.0,6.0,12.0,17.0,50.0,71,330,2.0,5.0,9.0,3.0,6.0,12.0,27.0,50.0,10.0,2.0,48.0,42.0,14.0,,6.0,6.0,12.0,4.0,2.0,4.0,2.0,30.0,10,6.0,19,23,4.0,3.0,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,2.0,8,15,11.0,1.0,4.0,1.0,,,,1.0,1.0,,50.0,147,4.0,0.8333333333333334,1.0,0.9411764705882353,0.34,0.4,0.4444444444444444,0.34,0.5,0.5,0.5080645161290323,0.4444444444444444,0.6363636363636364,0.5378787878787878,0.45,0.6756756756756757,0.8064516129032258,,,19.178082191780824,0.75,0.09375,0.12987012987012986,0.11347517730496454,0.1,0.1111111111111111,0.14285714285714285,0.07142857142857142,,0.08064516129032258,1.0,1.0,0.8,0.04838709677419355,0.12903225806451613,0.375,0.375,1.0,0.6774193548387096,0.3333333333333333,0.34146341463414637,0.9285714285714286,0.1111111111111111,0.4444444444444444,0.25,1.0,0.09090909090909091,1.0,0.12121212121212122,0.696969696969697,0.43478260869565216,0.8870967741935484,0.3333333333333333,0.5399419354838709,0.5509499999999999,0.5367818181818182,0.1267605633802817,0.704225352112676,9.066666666666666,25.664,0.4553846153846154,1.0,1.0,,4.0,8.0,1.0,4.0,1.0,8.0,2.0,,2.0,2.0,,3.0,4.0,,,,,,9.0,,2.0,,0.25,,0.2727272727272727,,0.029850746268656716,0.021505376344086023,0.025,,0.05555555555555555,,,0.11764705882352941,,,,,0.06451612903225806,0.1111111111111111,1.0,,0.03125,0.14285714285714285,1.0,2.0,3.0,,,,1.0,1.0,,1.0,,0.25,0.25,0.5,,1.0,,,1.0,1.0,1.0,1.0,0.02,0.023809523809523808,1.0,1.0,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12523.0,209,47,439,442,79,99,47,881,8.0,10.0,1.0,1.0,12.0,6.0,10.0,2.0,1.0,4.0,23.0,,2.0,1.0,4.0,10.0,22.0,10.0,33.0,55,451,2.0,4.0,10.0,1.0,3.0,2.0,5.0,9.0,10.0,10.0,30.0,23.0,4.0,3.0,10.0,7.0,17.0,3.0,4.0,3.0,6.0,41.0,11,7.0,18,24,16.0,9.0,7.0,8.0,2.0,5.0,2.0,3.0,10.0,1.0,1.0,5,21,5.0,,,2.0,,,1.0,1.0,2.0,2.0,9.0,78,2.0,0.5,0.5555555555555556,1.0,0.30303030303030304,0.5,0.4,0.30303030303030304,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.7142857142857143,0.5,0.4824561403508772,0.7142857142857143,0.5625,0.6,0.13636363636363635,0.25,13.617886178861788,0.8,0.06086956521739131,0.11702127659574468,0.0861244019138756,0.05555555555555555,0.05555555555555555,0.11842105263157894,0.1111111111111111,1.0,0.18181818181818182,0.8,0.8,0.5,0.21818181818181817,0.18181818181818182,0.6,0.6,1.0,0.41818181818181815,0.17391304347826086,0.17391304347826086,1.0,0.2857142857142857,0.2857142857142857,,,0.125,1.0,0.125,0.5,0.25,0.7818181818181819,0.17391304347826086,0.5599172727272725,0.596325,0.498425,0.18181818181818182,0.16363636363636364,4.890909090909091,24.812121212121216,0.17995444191343962,2.0,2.0,2.0,,5.0,2.0,3.0,,1.0,2.0,1.0,5.0,1.0,,,6.0,,,,,,5.0,1.0,3.0,,0.6666666666666666,,,,0.010416666666666666,0.05102040816326531,0.030927835051546393,,0.02040816326530612,,0.05333333333333334,0.043478260869565216,0.08,0.16666666666666666,0.2222222222222222,0.5,,0.2857142857142857,1.0,0.5,0.05263157894736842,0.125,,1.0,,3.0,,,,,,,0.0967741935483871,,,1.0,,,,,,2.0,,,,,1.0,1.0,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8526.0,142,74,306,300,82,77,33,606,12.0,18.0,2.0,3.0,11.0,6.0,8.0,2.0,,8.0,22.0,,2.0,4.0,6.0,16.0,30.0,14.0,30.0,74,290,1.0,4.0,3.0,3.0,5.0,4.0,6.0,18.0,22.0,10.0,39.0,22.0,8.0,2.0,11.0,3.0,14.0,3.0,,9.0,2.0,31.0,10,3.0,14,18,3.0,,3.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,9,11,3.0,,,,1.0,,,,1.0,1.0,18.0,82,2.0,0.6875,0.6875,0.9285714285714286,0.4666666666666667,0.25,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.6166666666666667,0.25,0.8181818181818182,0.6065573770491803,0.25,0.8181818181818182,0.5,0.06666666666666667,,18.8953488372093,0.75,0.04285714285714286,0.12987012987012986,0.08843537414965986,,0.037037037037037035,0.1320754716981132,0.125,1.0,0.3,0.6666666666666666,0.75,0.5833333333333334,0.18333333333333332,0.13333333333333333,0.75,0.75,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,,0.5454545454545454,0.6666666666666666,0.8,0.36363636363636365,0.5630141666666667,0.5671999999999999,0.5475681818181818,0.04054054054054054,0.24324324324324326,3.993333333333333,25.126666666666665,0.2679738562091503,,2.0,4.0,1.0,,,2.0,,,,,1.0,3.0,,1.0,4.0,,,,,,3.0,1.0,2.0,,,0.1111111111111111,0.08333333333333333,,0.04411764705882353,0.015151515151515152,0.029850746268656716,0.043478260869565216,0.02702702702702703,0.125,0.019230769230769232,,0.15384615384615385,0.36363636363636365,0.36363636363636365,1.0,0.016666666666666666,0.3333333333333333,,,0.03278688524590164,0.06451612903225806,,,3.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,0.5,1.0,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12220.499999999998,204,75,423,421,85,63,49,844,21.0,29.0,5.0,7.0,20.0,,4.0,,,7.0,20.0,1.0,1.0,1.0,2.0,38.0,56.0,7.0,24.0,121,421,1.0,1.0,18.0,7.0,10.0,1.0,2.0,26.0,48.0,28.0,18.0,20.0,7.0,6.0,12.0,4.0,16.0,3.0,1.0,9.0,3.0,36.0,22,25.0,49,61,3.0,2.0,1.0,6.0,1.0,4.0,11.0,2.0,17.0,,2.0,16,29,33.0,,1.0,8.0,1.0,1.0,5.0,3.0,9.0,6.0,26.0,84,2.0,0.631578947368421,0.7272727272727273,0.8571428571428571,0.2916666666666667,1.0,0.5,0.2916666666666667,0.6785714285714286,0.7,0.60625,0.7727272727272727,0.7083333333333334,0.6436170212765957,0.75,0.7647058823529411,0.3,0.10714285714285714,0.1,23.07692307692308,0.35294117647058826,0.22321428571428573,0.22,0.22169811320754718,0.16129032258064516,0.24528301886792453,0.24675324675324675,0.13043478260869565,0.6666666666666666,0.3625,0.7241379310344828,0.84,0.6666666666666666,0.25,0.05,,,,0.25,0.35,0.35,0.8571428571428571,,0.09090909090909091,1.0,1.0,0.5833333333333334,0.7142857142857143,,0.16666666666666666,0.5,0.6625,0.35,0.534065,0.607015,0.5685416666666666,0.1487603305785124,0.21487603305785125,6.5803571428571415,25.299999999999997,0.20094562647754138,7.0,9.0,13.0,7.0,24.0,7.0,10.0,1.0,9.0,10.0,,1.0,11.0,,2.0,12.0,1.0,1.0,2.0,5.0,3.0,30.0,2.0,15.0,,0.7,0.13793103448275862,0.25,,0.09734513274336283,0.012345679012345678,0.061855670103092786,0.1891891891891892,0.07017543859649122,,,0.06666666666666667,0.25,0.65,0.7222222222222222,0.6153846153846154,0.0875,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.16129032258064516,0.21739130434782608,4.0,,3.0,1.0,2.0,1.0,,1.0,,1.0,0.034482758620689655,0.5714285714285714,0.5714285714285714,,,1.0,,,0.5,,,1.0,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8494.5,142,10,304,300,151,122,32,604,3.0,4.0,1.0,1.0,1.0,1.0,4.0,,4.0,8.0,25.0,1.0,2.0,3.0,13.0,4.0,6.0,9.0,29.0,38,309,1.0,2.0,5.0,1.0,2.0,4.0,17.0,17.0,8.0,,27.0,25.0,8.0,,8.0,6.0,14.0,5.0,1.0,6.0,2.0,34.0,13,14.0,30,36,5.0,5.0,,3.0,3.0,3.0,6.0,,9.0,,4.0,10,17,7.0,1.0,1.0,5.0,,,4.0,1.0,5.0,2.0,17.0,151,,1.0,1.0,1.0,0.3103448275862069,0.5,0.23529411764705882,0.3103448275862069,0.6666666666666666,0.5,0.5,0.625,0.3684210526315789,0.5135135135135135,0.625,0.40476190476190477,0.8285714285714286,,,13.649851632047477,0.3333333333333333,0.17721518987341772,0.19117647058823528,0.1836734693877551,0.1,0.19444444444444445,0.20754716981132076,0.13333333333333333,0.4,0.11428571428571428,0.75,0.75,1.0,0.02857142857142857,0.11428571428571428,0.25,0.25,1.0,0.7142857142857143,0.32,0.32,1.0,,0.5,0.5,1.0,0.05263157894736842,1.0,0.21052631578947367,0.6842105263157895,0.23076923076923078,0.9428571428571428,0.32,0.5558285714285712,0.6480333333333334,0.5448894736842106,0.13157894736842105,0.4473684210526316,5.816666666666666,25.43103448275862,0.4967105263157895,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,,,4.0,2.0,,3.0,6.0,,,1.0,2.0,2.0,4.0,,1.0,,0.5,,0.3333333333333333,,0.031746031746031744,0.046511627906976744,0.040268456375838924,,0.06060606060606061,,0.046153846153846156,0.047619047619047616,0.3076923076923077,1.0,1.0,1.0,0.02857142857142857,0.5,0.5,1.0,0.027777777777777776,0.14285714285714285,,1.0,,,1.0,,,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,True,
