EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12671.900000000001,211,183,458,449,111,114,41,907,10.0,13.0,1.0,1.0,3.0,4.0,3.0,10.0,6.0,16.0,1.0,1.0,8.0,22.0,2.0,4.0,2.0,4.0,13,23,14.0,38.0,3.0,71,402,1.0,1.0,2.0,5.0,8.0,3.0,6.0,2.0,5.0,12.0,18,8.0,42.0,2.0,22.0,8.0,5.0,22.0,8,30,5.0,3.0,13.0,9.0,68,1.0,2.0,14,9.0,23,3.0,26,23.0,11.0,12.0,7.0,3.0,5.0,4.0,2.0,1.0,11.0,1.0,4.0,5,11,8.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,12.0,109,3.0,0.6923076923076923,0.75,1.0,0.3684210526315789,0.4,0.4,0.3684210526315789,0.5652173913043478,1.0,0.5,0.5573770491803278,0.6666666666666666,0.5454545454545454,0.5634920634920635,0.6666666666666666,0.5454545454545454,0.6229508196721312,0.21739130434782608,0.07692307692307693,0.4,14.770459081836329,0.6363636363636364,0.08571428571428572,0.02127659574468085,0.1346153846153846,0.011764705882352941,0.11004784688995216,0.01675977653631285,0.02631578947368421,0.08333333333333333,0.015873015873015872,0.20689655172413793,0.05454545454545454,0.12658227848101267,0.16,0.6666666666666666,0.21311475409836064,0.7692307692307693,0.8333333333333334,0.7,0.16393442622950818,0.3,0.5,0.6666666666666666,0.26229508196721313,0.375,0.375,1.0,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,1.0,0.36363636363636365,0.75,0.09090909090909091,0.36363636363636365,0.5,0.8360655737704918,0.36363636363636365,0.5653204918032788,0.5755666666666667,0.5764499999999999,0.016129032258064516,0.041666666666666664,0.11267605633802817,0.16901408450704225,4.239130434782608,24.700000000000003,0.2423580786026201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18198.9,303,109,633,632,97,124,66,1265,45.0,51.0,10.0,12.0,7.0,7.0,19.0,33.0,,2.0,,,,1.0,,,,,64,85,,3.0,23.0,151,633,11.0,14.0,,,24.0,10.0,12.0,,,25.0,98,30.0,,18.0,1.0,,2.0,30.0,11,41,6.0,5.0,22.0,7.0,93,15.0,24.0,34,45.0,85,40.0,125,11.0,6.0,5.0,11.0,3.0,6.0,12.0,5.0,,23.0,4.0,2.0,8,32,32.0,1.0,1.0,35.0,20.0,,5.0,,,2.0,3.0,5.0,4.0,25.0,95,1.0,0.765625,0.8909090909090909,,,,,,0.7529411764705882,0.7857142857142857,0.8333333333333334,0.7272727272727273,0.7857142857142857,0.8333333333333334,0.7330097087378641,0.8,0.8333333333333334,0.03409090909090909,0.023529411764705882,0.0196078431372549,0.030303030303030304,17.72151898734177,0.4782608695652174,0.2922077922077922,0.1610738255033557,0.2361111111111111,0.11450381679389313,0.2651006711409396,0.1392857142857143,0.19047619047619047,0.037037037037037035,0.07,0.2708333333333333,0.3333333333333333,0.25688073394495414,0.17142857142857143,0.8,0.5795454545454546,0.8823529411764706,0.9,0.7333333333333333,0.375,0.5757575757575758,0.59375,0.8421052631578947,0.022727272727272728,,,,0.011363636363636364,,,,0.8571428571428571,0.8333333333333334,,,,,0.5833333333333334,1.0,,,,0.6136363636363636,,0.5912517045454547,0.5915545454545454,0.6009083333333334,0.1941747572815534,0.2,0.15894039735099338,0.16556291390728478,4.227058823529412,23.96666666666667,0.15323854660347552,1.0,2.0,5.0,1.0,1.0,6.0,1.0,1.0,1.0,10.0,5.0,4.0,5.0,1.0,0.35294117647058826,0.07142857142857142,0.1875,0.25806451612903225,0.23529411764705882,0.047619047619047616,0.011363636363636364,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20443.5,341,190,740,730,310,315,73,1470,32.0,50.0,3.0,3.0,14.0,23.0,29.0,57.0,2.0,4.0,,1.0,20.0,50.0,3.0,9.0,9.0,27.0,84,149,22.0,54.0,101.0,335,749,4.0,4.0,3.0,9.0,18.0,33.0,61.0,10.0,28.0,155.0,30,138.0,21.0,2.0,50.0,20.0,4.0,26.0,36,62,25.0,11.0,14.0,11.0,160,2.0,4.0,28,23.0,54,6.0,60,13.0,7.0,6.0,12.0,3.0,9.0,6.0,3.0,,18.0,3.0,7.0,11,23,80.0,,1.0,114.0,45.0,13.0,6.0,,,1.0,4.0,6.0,3.0,150.0,303,5.0,0.17857142857142858,0.18072289156626506,0.3181818181818182,0.4074074074074074,0.3333333333333333,0.35714285714285715,0.4074074074074074,0.5637583892617449,1.0,0.5409836065573771,0.5763546798029556,0.6538461538461539,0.5393258426966292,0.664,0.6923076923076923,0.6495726495726496,0.2660098522167488,0.026845637583892617,0.06,0.017543859649122806,32.80293757649939,0.6666666666666666,0.13372093023255813,0.028169014084507043,0.1590909090909091,0.011904761904761904,0.14655172413793102,0.01935483870967742,,,0.007936507936507936,0.12727272727272726,0.16279069767441862,0.14615384615384616,0.1956521739130435,0.5,0.24630541871921183,0.64,0.6808510638297872,0.28125,0.28078817733990147,0.5087719298245614,0.5178571428571429,0.1724137931034483,0.019704433497536946,0.5,0.5,0.5,0.24630541871921183,0.4,0.4,0.3,0.23076923076923078,1.0,,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.25842696629213485,0.6086956521739131,0.011235955056179775,0.30337078651685395,0.3333333333333333,0.5123152709359606,0.4,0.5055743842364532,0.53774,0.4985134831460674,0.19831223628691982,0.24861878453038674,0.05373134328358209,0.4626865671641791,8.900671140939597,26.03888888888889,0.4189189189189189,42.0,1.0,59.0,1.0,,3.0,3.0,1.0,,4.0,1.0,1.0,13.0,,0.09375,,0.06060606060606061,0.023809523809523808,0.06451612903225806,0.03296703296703297,0.20689655172413793,0.3333333333333333,23.0,1.0,45.0,1.0,4.0,2.0,1.0,10.0,0.5476190476190477,0.5476190476190477,0.043478260869565216,1.0,0.03571428571428571,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4407.5,73,45,149,147,17,25,12,296,5.0,7.0,,1.0,,,3.0,5.0,2.0,2.0,,1.0,2.0,7.0,,,1.0,1.0,8,12,4.0,9.0,3.0,31,151,,2.0,,,,1.0,2.0,2.0,2.0,9.0,12,4.0,12.0,,7.0,2.0,,6.0,3,9,2.0,1.0,5.0,,21,1.0,2.0,11,2.0,14,3.0,17,,,,2.0,1.0,,1.0,2.0,,3.0,,1.0,3,8,3.0,,,4.0,3.0,,,,,,,,,9.0,17,,0.75,0.75,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6666666666666666,,0.5,0.6666666666666666,,1.0,0.7045454545454546,,1.125,0.42857142857142855,,,,15.432098765432098,0.6666666666666666,0.0625,0.06896551724137931,0.3235294117647059,0.043478260869565216,0.19696969696969696,0.057692307692307696,,,,0.07692307692307693,0.06666666666666667,0.23809523809523808,0.46153846153846156,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.23809523809523808,0.6,0.6,0.6666666666666666,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,,,0.25,0.25,1.0,0.7619047619047619,0.2857142857142857,0.5572333333333335,0.5565,0.5239125,0.13636363636363635,0.23076923076923078,,0.2903225806451613,4.741666666666667,25.199999999999996,0.11409395973154363,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,0.3333333333333333,,0.125,0.16666666666666666,,0.1111111111111111,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,42663.8,711,286,1499,1498,420,427,142,2997,57.0,87.0,7.0,10.0,15.0,22.0,46.0,97.0,11.0,27.0,2.0,7.0,19.0,58.0,2.0,6.0,8.0,20.0,106,206,30.0,85.0,78.0,380,1503,9.0,13.0,3.0,8.0,29.0,26.0,43.0,11.0,27.0,125.0,80,132.0,72.0,6.0,58.0,19.0,13.0,58.0,42,100,30.0,12.0,44.0,13.0,242,9.0,6.0,41,33.0,79,15.0,94,40.0,26.0,14.0,25.0,6.0,18.0,17.0,7.0,1.0,42.0,2.0,5.0,26,54,86.0,,14.0,88.0,37.0,10.0,8.0,,,2.0,6.0,8.0,3.0,123.0,413,2.0,0.37735849056603776,0.3883495145631068,0.8,0.35294117647058826,0.375,0.4074074074074074,0.35294117647058826,0.5145631067961165,0.6923076923076923,0.6046511627906976,0.5189003436426117,0.6428571428571429,0.6071428571428571,0.5775075987841946,0.6590909090909091,0.7183908045977011,0.2920962199312715,0.06310679611650485,0.034482758620689655,0.09278350515463918,22.41691842900302,0.5952380952380952,0.09375,0.0189873417721519,0.11388888888888889,0.027190332326283987,0.10393258426966293,0.023183925811437404,0.009708737864077669,0.037037037037037035,0.03125,0.09009009009009009,0.09826589595375723,0.10486891385767791,0.13978494623655913,0.375,0.29896907216494845,0.6551724137931034,0.6785714285714286,0.42105263157894735,0.3333333333333333,0.4742268041237113,0.5227272727272727,0.32608695652173914,0.09278350515463918,0.4074074074074074,0.4074074074074074,1.0,0.19931271477663232,0.3275862068965517,0.3275862068965517,0.6842105263157895,0.47619047619047616,0.7,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.5,0.3142857142857143,0.6818181818181818,0.1,0.2857142857142857,0.4,0.5910652920962199,0.3275862068965517,0.5188912371134022,0.5419115384615385,0.5221614285714286,0.12225705329153605,0.1581196581196581,0.07631578947368421,0.32894736842105265,6.609223300970874,24.97176470588235,0.2801867911941294,22.0,2.0,40.0,1.0,,5.0,2.0,4.0,,1.0,4.0,2.0,9.0,,0.09803921568627451,,0.018867924528301886,0.013333333333333334,0.08823529411764706,0.014184397163120567,0.07560137457044673,0.5714285714285714,3.0,3.0,18.0,,,2.0,,6.0,0.13636363636363635,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.023529411764705882,1.0,2.0,0.045454545454545456,0.5,1.0,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8642.7,144,26,295,299,96,108,32,594,8.0,12.0,1.0,1.0,4.0,5.0,1.0,4.0,1.0,6.0,2.0,2.0,5.0,17.0,1.0,2.0,2.0,2.0,9,17,6.0,23.0,2.0,38,313,1.0,3.0,2.0,4.0,8.0,4.0,6.0,2.0,4.0,14.0,12,6.0,18.0,2.0,17.0,5.0,3.0,3.0,2,5,1.0,1.0,2.0,1.0,12,6.0,2.0,6,3.0,9,8.0,17,2.0,2.0,,2.0,,1.0,,1.0,,2.0,,1.0,6,13,8.0,,5.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,14.0,93,4.0,0.6666666666666666,0.75,1.0,0.2608695652173913,0.5,0.5,0.2608695652173913,0.5294117647058824,0.3333333333333333,0.6666666666666666,0.45,0.5714285714285714,0.7,0.4634146341463415,0.5714285714285714,0.7,0.575,0.17647058823529413,0.08333333333333333,0.5,13.030303030303031,1.0,0.045454545454545456,0.027777777777777776,0.06896551724137931,0.08333333333333333,0.058823529411764705,0.05555555555555555,,,0.08620689655172414,0.10526315789473684,0.03333333333333333,0.0625,0.08695652173913043,1.0,0.3,0.6666666666666666,0.7272727272727273,0.625,0.1,0.25,0.5,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,0.425,0.29411764705882354,0.29411764705882354,1.0,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.8,0.2,0.2,1.0,0.875,0.29411764705882354,0.5825275000000001,0.49832,0.6180749999999999,0.024390243902439025,0.05555555555555555,0.21052631578947367,0.3684210526315789,4.288235294117647,25.482608695652175,0.3254237288135593,1.0,,,,,,,,,1.0,,,,,,,0.05555555555555555,0.07142857142857142,,,0.025,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13763.199999999999,229,94,490,486,214,186,48,976,8.0,8.0,1.0,1.0,3.0,3.0,2.0,5.0,8.0,16.0,3.0,9.0,19.0,53.0,1.0,4.0,12.0,26.0,11,17,27.0,69.0,17.0,120,487,1.0,4.0,4.0,7.0,17.0,4.0,7.0,17.0,35.0,73.0,20,2.0,78.0,2.0,53.0,19.0,,7.0,9,16,6.0,3.0,5.0,2.0,41,4.0,2.0,12,10.0,25,6.0,31,8.0,6.0,2.0,6.0,,4.0,2.0,2.0,1.0,8.0,2.0,3.0,11,21,23.0,2.0,6.0,18.0,4.0,3.0,1.0,,,,1.0,1.0,,73.0,213,5.0,0.9090909090909091,1.0,0.9629629629629629,0.391304347826087,0.5714285714285714,0.4857142857142857,0.391304347826087,0.6470588235294118,0.25,0.5714285714285714,0.5988372093023255,0.6363636363636364,0.7023809523809523,0.6397849462365591,0.6538461538461539,0.7604166666666666,0.8023255813953488,,,,18.60036832412523,0.75,0.10752688172043011,0.02040816326530612,0.10526315789473684,0.031746031746031744,0.10628019323671498,0.026785714285714284,,,0.01,0.11538461538461539,0.09615384615384616,0.11494252873563218,0.07407407407407407,,0.09302325581395349,1.0,1.0,0.875,0.05813953488372093,0.4,0.4,1.0,0.18604651162790697,0.5,0.5,1.0,0.6162790697674418,0.3584905660377358,0.36538461538461536,0.9473684210526315,0.09090909090909091,1.0,0.2727272727272727,0.36363636363636365,0.25,1.0,0.07142857142857142,1.0,0.21428571428571427,0.6190476190476191,0.46153846153846156,0.8953488372093024,0.3584905660377358,0.5485343023255814,0.5665,0.5375583333333334,0.056179775280898875,0.2,0.14166666666666666,0.6083333333333333,7.223529411764706,25.46956521739131,0.43673469387755104,4.0,3.0,14.0,,,3.0,2.0,1.0,,1.0,,1.0,1.0,,0.15789473684210525,,0.04081632653061224,0.11538461538461539,0.13333333333333333,0.043478260869565216,0.046511627906976744,,1.0,5.0,3.0,,1.0,2.0,,3.0,0.25,0.25,1.0,0.5555555555555556,0.014492753623188406,3.0,1.0,,1.0,1.0,1.0,1.0,0.014492753623188406,0.018867924528301886,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19691.4,328,108,696,701,138,159,63,1397,13.0,16.0,2.0,3.0,2.0,2.0,4.0,16.0,8.0,17.0,2.0,3.0,9.0,38.0,,3.0,2.0,6.0,17,32,17.0,55.0,5.0,90,699,2.0,4.0,2.0,5.0,10.0,2.0,4.0,4.0,9.0,17.0,16,18.0,51.0,2.0,38.0,9.0,3.0,14.0,12,26,6.0,6.0,4.0,9.0,64,6.0,3.0,20,10.0,30,9.0,39,29.0,17.0,12.0,12.0,2.0,8.0,2.0,4.0,,14.0,1.0,1.0,10,30,6.0,,,5.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,17.0,136,3.0,0.47058823529411764,0.5,1.0,0.3090909090909091,0.4,0.4444444444444444,0.3090909090909091,0.53125,0.5,0.5,0.4885057471264368,0.5555555555555556,0.6153846153846154,0.5056179775280899,0.5555555555555556,0.6538461538461539,0.632183908045977,0.09375,,0.1875,13.411458333333334,0.8571428571428571,0.056179775280898875,0.020833333333333332,0.12738853503184713,0.039735099337748346,0.08955223880597014,0.030508474576271188,0.045454545454545456,,0.034782608695652174,0.03571428571428571,0.04597701149425287,0.1271186440677966,0.1282051282051282,1.0,0.1839080459770115,0.8125,0.8125,0.46153846153846156,0.1839080459770115,0.25,0.3076923076923077,0.5,0.19540229885057472,0.47058823529411764,0.47058823529411764,1.0,0.4367816091954023,0.23684210526315788,0.23684210526315788,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,,,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.8160919540229885,0.23684210526315788,0.5713747126436782,0.60975,0.5385192307692308,0.033707865168539325,0.08823529411764706,0.1111111111111111,0.18888888888888888,4.6125,24.86181818181818,0.19827586206896552,,,1.0,1.0,,,3.0,,,,,,1.0,,,,0.013157894736842105,0.05555555555555555,0.11428571428571428,0.061224489795918366,,0.5,,2.0,,,,,,,,,,0.6666666666666666,,2.0,,,1.0,1.0,,1.0,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14235.1,237,100,500,498,115,135,48,998,17.0,27.0,1.0,3.0,3.0,4.0,7.0,17.0,8.0,13.0,2.0,2.0,13.0,36.0,1.0,3.0,4.0,7.0,24,45,21.0,49.0,5.0,116,497,1.0,3.0,2.0,5.0,8.0,4.0,6.0,5.0,9.0,23.0,32,16.0,54.0,2.0,36.0,13.0,3.0,15.0,5,20,3.0,2.0,12.0,3.0,45,2.0,5.0,13,6.0,21,7.0,28,7.0,3.0,4.0,7.0,,3.0,1.0,4.0,1.0,8.0,1.0,1.0,12,16,7.0,,,9.0,5.0,,1.0,1.0,,1.0,,2.0,1.0,23.0,115,2.0,0.6666666666666666,0.6956521739130435,0.8571428571428571,0.42857142857142855,0.4,0.5555555555555556,0.42857142857142855,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.5904255319148937,0.5,0.7666666666666667,0.5918367346938775,0.5,0.7666666666666667,0.5212765957446809,0.06666666666666667,0.07407407407407407,0.058823529411764705,19.133574007220215,0.875,0.05504587155963303,0.047619047619047616,0.10317460317460317,0.018691588785046728,0.08085106382978724,0.0330188679245283,0.05555555555555555,0.15384615384615385,0.024390243902439025,,0.08333333333333333,0.11764705882352941,0.07317073170731707,0.5,0.2872340425531915,0.6296296296296297,0.68,0.5882352941176471,0.18085106382978725,0.4117647058823529,0.4375,0.8571428571428571,0.13829787234042554,0.6153846153846154,0.6153846153846154,1.0,0.3829787234042553,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.375,0.3333333333333333,0.25,0.375,0.3333333333333333,,0.26666666666666666,0.75,0.13333333333333333,0.4666666666666667,0.5714285714285714,0.8085106382978723,0.3611111111111111,0.5637808510638297,0.5671999999999999,0.5791533333333334,0.05102040816326531,0.10204081632653061,0.06896551724137931,0.19827586206896552,4.044444444444443,25.17755102040816,0.23,1.0,,,,,2.0,,,,,,,1.0,,0.09523809523809523,,0.017857142857142856,,0.09523809523809523,,0.010638297872340425,,,1.0,9.0,,,,,1.0,,,,0.5,,1.0,,,0.5,1.0,,,,,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19582.199999999997,326,126,679,676,121,97,68,1355,36.0,52.0,9.0,15.0,6.0,8.0,20.0,36.0,,4.0,,,13.0,33.0,1.0,1.0,3.0,4.0,64,103,13.0,37.0,34.0,201,683,10.0,17.0,1.0,1.0,24.0,10.0,13.0,3.0,4.0,44.0,80,48.0,36.0,16.0,33.0,13.0,10.0,16.0,9,25,6.0,3.0,11.0,5.0,59,3.0,16.0,39,37.0,81,19.0,100,5.0,4.0,1.0,9.0,1.0,4.0,16.0,5.0,1.0,25.0,1.0,4.0,20,40,51.0,,3.0,47.0,21.0,4.0,15.0,1.0,1.0,11.0,4.0,16.0,9.0,43.0,115,3.0,0.625,0.7142857142857143,0.9230769230769231,0.35135135135135137,1.0,0.75,0.35135135135135137,0.6213592233009708,0.5882352941176471,0.7692307692307693,0.5964285714285714,0.6388888888888888,0.8529411764705882,0.6203703703703703,0.6,0.8148148148148148,0.2642857142857143,0.0970873786407767,0.07692307692307693,0.1388888888888889,24.702774108322323,0.36,0.21764705882352942,0.09523809523809523,0.2422360248447205,0.023809523809523808,0.229607250755287,0.06462585034013606,0.18518518518518517,,0.0196078431372549,0.14545454545454545,0.24050632911392406,0.25203252032520324,0.21052631578947367,0.5625,0.37142857142857144,0.6923076923076923,0.75,0.6944444444444444,0.2571428571428571,0.5555555555555556,0.6451612903225806,0.6,0.02857142857142857,,,,0.2357142857142857,0.3939393939393939,0.40625,0.9230769230769231,0.8333333333333334,0.6,,0.05555555555555555,1.0,1.0,0.47058823529411764,0.75,,0.23529411764705882,0.75,0.6357142857142857,0.3939393939393939,0.5282989285714286,0.5996633333333333,0.5505970588235295,0.13291139240506328,0.17355371900826447,0.11940298507462686,0.21890547263681592,6.726213592233008,25.510810810810806,0.17820324005891017,15.0,1.0,15.0,,,5.0,1.0,1.0,3.0,2.0,6.0,6.0,3.0,,0.3125,,0.06976744186046512,0.041666666666666664,0.2777777777777778,0.019230769230769232,0.10714285714285714,0.1111111111111111,8.0,,3.0,3.0,1.0,,,3.0,0.5333333333333333,0.5714285714285714,0.375,,,,,0.06666666666666667,,,1.0,1.0,0.02702702702702703,0.030303030303030304,,True,
