EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,Travels,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffAtRimReboundPct,SecondChanceArc3PctAssisted,BlockedCorner3,FTOffRebounds,Charge Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18459.8,308,109,651,649,212,203,66,1300,33.0,49.0,5.0,7.0,9.0,12.0,19.0,47.0,1.0,9.0,5.0,12.0,3.0,5.0,9.0,28.0,1.0,2.0,3.0,9.0,53.0,105.0,14.0,40.0,41.0,189,658,6.0,8.0,1.0,2.0,2.0,17.0,15.0,26.0,6.0,14.0,24.0,72.0,44.0,62.0,27.0,15.0,4.0,28.0,9.0,7.0,25.0,20.0,45.0,13.0,7.0,15.0,9.0,1.0,110.0,8.0,2.0,17,14.0,3.0,34,10.0,44,1.0,20.0,14.0,6.0,12.0,8.0,6.0,1.0,4.0,1.0,18.0,1.0,2.0,10,27,3.0,40.0,2.0,4.0,44.0,5.0,1.0,18.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,72.0,210,1.0,4.0,0.41509433962264153,0.43137254901960786,0.6428571428571429,0.35,0.5,0.42857142857142855,0.35,0.5047619047619047,0.75,0.5769230769230769,0.5103448275862069,0.75,0.6,0.5762195121951219,0.7727272727272727,0.72,0.27586206896551724,0.06666666666666667,0.02040816326530612,0.10638297872340426,0.1111111111111111,25.138121546961326,0.6666666666666666,0.13636363636363635,0.08860759493670886,0.014285714285714285,0.10625,0.052980132450331126,0.09748427672955975,0.03436426116838488,0.013333333333333334,0.043478260869565216,0.05737704918032787,0.034482758620689655,0.06,0.10810810810810811,0.08823529411764706,0.08130081300813008,0.1891891891891892,0.014285714285714285,0.5,0.33793103448275863,0.673469387755102,0.6875,0.48484848484848486,0.32413793103448274,0.40425531914893614,0.4523809523809524,0.2631578947368421,0.06206896551724138,0.1111111111111111,0.125,1.0,0.08275862068965517,0.4166666666666667,0.4166666666666667,1.0,0.19310344827586207,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.7,0.7142857142857143,0.6,0.2,0.5,0.3,0.75,0.125,0.6,0.225,0.3333333333333333,0.6137931034482759,0.32142857142857145,0.5236562068965517,0.58166,0.5159900000000001,0.12025316455696203,0.15254237288135594,0.025,0.08994708994708994,0.38095238095238093,5.981904761904761,24.889999999999997,0.32565284178187404,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8319.7,139,24,295,297,64,77,31,592,5.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,,,4.0,6.0,1.0,1.0,3.0,16.0,,,1.0,4.0,7.0,14.0,7.0,22.0,3.0,38,314,1.0,1.0,,,,2.0,1.0,3.0,2.0,5.0,1.0,9.0,4.0,10.0,21.0,,2.0,16.0,3.0,2.0,7.0,5.0,12.0,2.0,3.0,3.0,4.0,,29.0,4.0,1.0,10,6.0,,16,5.0,21,2.0,11.0,7.0,4.0,5.0,3.0,1.0,,2.0,,6.0,1.0,1.0,2,10,,3.0,,,3.0,1.0,,2.0,,,2.0,1.0,1.0,2.0,2.0,9.0,63,2.0,,0.2857142857142857,0.3333333333333333,1.0,0.3181818181818182,,0.4,0.3181818181818182,0.5,1.0,0.3333333333333333,0.4861111111111111,1.0,0.5,0.5135135135135135,1.0,0.5625,0.6111111111111112,0.14285714285714285,,0.25,,13.109756097560977,0.8333333333333334,,0.07792207792207792,0.015384615384615385,0.15625,0.06060606060606061,0.11347517730496454,0.03816793893129771,0.030303030303030304,,0.05660377358490566,0.07692307692307693,0.08695652173913043,0.05263157894736842,0.125,0.16,0.14285714285714285,0.1,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.2,0.2222222222222222,0.25,0.3333333333333333,0.5,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.1875,0.1875,1.0,1.0,1.0,,,,0.125,1.0,0.125,1.0,0.5,0.25,0.7777777777777778,0.1875,0.5529083333333333,,0.498425,0.05405405405405406,0.13333333333333333,,0.05263157894736842,0.23684210526315788,5.021428571428572,24.968181818181815,0.21694915254237288,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1699.3,28,-14,54,59,21,34,6,113,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,,4,70,,,,,,,,,,,,,,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2,3.0,3.0,8,1.0,9,,1.0,1.0,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,21,,,,,,,,,,0.5,,,0.5,,,0.5,,,,0.25,0.3333333333333333,,,6.779661016949153,,0.75,0.2,0.125,0.16666666666666666,,0.18518518518518517,0.043478260869565216,,0.3333333333333333,,,0.2,0.16666666666666666,0.25,0.25,,,,0.75,0.3333333333333333,0.5,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.609375,,,,,,,,3.35,,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1194.6999999999998,20,5,41,41,18,20,2,82,,,,,,,,,,,2.0,2.0,,,1.0,4.0,,,,1.0,,,3.0,6.0,,9,40,,,,,,,,,,1.0,,,,,9.0,,,4.0,1.0,,,,,,,,,,,,,1,2.0,,3,,3,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,18,1.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,13.953488372093023,,,0.16666666666666666,,0.125,,0.15,,,,,,0.25,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,1.0,,1.0,0.25,0.534725,,0.51735,,,,,,,25.599999999999998,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3306.8,55,-1,116,120,48,32,8,236,,1.0,,1.0,,,,1.0,,,1.0,4.0,,1.0,,4.0,,,,2.0,,2.0,1.0,8.0,2.0,5,127,,1.0,1.0,1.0,,3.0,,,,3.0,,,,,3.0,,,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,5,5.0,,10,1.0,11,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,4,6,1.0,1.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,48,,,,,1.0,0.125,1.0,,0.125,,,,0.15,0.75,,0.22727272727272727,0.75,,0.8,,,,,10.4,0.5,,0.15625,,0.16129032258064516,0.03333333333333333,0.15873015873015872,0.018867924528301886,,,0.043478260869565216,,0.2222222222222222,0.15789473684210525,,0.12,0.3333333333333333,,1.0,0.1,,,,0.1,,,,,,,,0.4,0.25,0.25,1.0,0.4,,,,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,,0.9,,0.569965,0.5751,0.5687500000000001,0.09090909090909091,0.3333333333333333,,0.6,,2.6,24.562500000000004,0.41379310344827586,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4780.0,80,46,175,174,95,73,15,349,4.0,4.0,1.0,1.0,3.0,3.0,,2.0,1.0,2.0,2.0,5.0,2.0,3.0,10.0,25.0,,2.0,8.0,17.0,5.0,8.0,12.0,30.0,3.0,49,175,1.0,2.0,1.0,3.0,1.0,6.0,3.0,5.0,10.0,20.0,3.0,39.0,8.0,2.0,33.0,3.0,2.0,25.0,10.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,2.0,,7,3.0,2.0,12,2.0,14,,2.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,,1.0,4,10,,7.0,,3.0,4.0,,,1.0,,1.0,,,,,,39.0,94,3.0,1.0,0.8,1.0,0.9166666666666666,0.4,0.3333333333333333,0.5,0.4,0.625,0.5,0.6,0.6052631578947368,0.5,0.72,0.6125,0.5,0.7222222222222222,0.7894736842105263,,,,,21.98952879581152,1.0,0.2857142857142857,0.08823529411764706,,0.16666666666666666,0.0425531914893617,0.13157894736842105,0.025974025974025976,,,,0.2857142857142857,,0.1875,,0.16666666666666666,0.16666666666666666,,,0.10526315789473684,1.0,1.0,0.75,0.05263157894736842,,,,0.05263157894736842,0.5,0.5,1.0,0.13157894736842105,0.4,0.4,1.0,0.6578947368421053,0.4,0.4,0.9,0.2,1.0,,0.4,,0.12,1.0,0.12,0.6666666666666666,0.68,0.47058823529411764,0.8947368421052632,0.4,0.5402197368421052,0.6159749999999999,0.5423059999999998,0.02564102564102564,0.1111111111111111,,0.12244897959183673,0.7959183673469388,7.6625,25.74666666666667,0.5428571428571428,,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7394.3,123,64,258,255,74,47,31,513,11.0,15.0,4.0,5.0,2.0,4.0,7.0,12.0,3.0,3.0,,,,,4.0,15.0,1.0,1.0,1.0,2.0,21.0,30.0,4.0,15.0,17.0,71,256,4.0,6.0,1.0,1.0,,11.0,4.0,7.0,1.0,2.0,9.0,20.0,24.0,18.0,12.0,,6.0,15.0,4.0,3.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,1.0,6.0,16,15.0,1.0,32,7.0,39,1.0,2.0,1.0,1.0,4.0,3.0,7.0,,1.0,1.0,11.0,,2.0,9,19,4.0,20.0,2.0,1.0,21.0,1.0,,10.0,,1.0,4.0,2.0,2.0,5.0,2.0,20.0,73,2.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.26666666666666666,1.0,0.5,0.26666666666666666,0.7,0.6666666666666666,0.5714285714285714,0.6,0.7857142857142857,0.6111111111111112,0.6454545454545455,0.7857142857142857,0.7142857142857143,0.3333333333333333,0.1,0.06666666666666667,0.16666666666666666,,22.448979591836736,0.36363636363636365,0.16666666666666666,0.2112676056338028,0.09090909090909091,0.25,0.022727272727272728,0.22962962962962963,0.06363636363636363,0.05555555555555555,,,0.16666666666666666,0.1111111111111111,0.25,0.23529411764705882,0.2978723404255319,0.11764705882352941,0.058823529411764705,0.4,0.3333333333333333,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.26666666666666666,0.5833333333333334,0.7,0.5714285714285714,0.06666666666666667,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.8,,0.14285714285714285,1.0,0.4444444444444444,0.5,,,0.2222222222222222,0.5,0.6666666666666666,0.26666666666666666,0.5299166666666668,0.6239583333333334,0.5099777777777779,0.18518518518518517,0.2564102564102564,,0.15492957746478872,0.28169014084507044,6.656666666666666,25.853333333333335,0.2868217054263566,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.17391304347826086,1.0,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5280.300000000001,88,21,178,179,57,59,23,357,4.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,7.0,,1.0,,,5.0,10.0,1.0,10.0,2.0,15,179,1.0,3.0,,2.0,,2.0,2.0,3.0,,2.0,,4.0,6.0,4.0,3.0,,2.0,7.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,5.0,2.0,1,3.0,,4,7.0,11,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,4,6,,6.0,,4.0,2.0,,,1.0,,,,,,,,4.0,56,1.0,,0.6,0.75,1.0,0.1,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.325,0.2,0.4,0.35714285714285715,0.2,0.4,0.5,0.2,0.14285714285714285,0.5,,10.784313725490195,1.0,,0.075,0.04,0.017543859649122806,0.10869565217391304,0.041237113402061855,0.07291666666666667,0.08,,0.10810810810810811,0.1111111111111111,0.15384615384615385,0.07142857142857142,,0.023809523809523808,,,,0.35,0.5714285714285714,0.6666666666666666,0.5,0.1,0.5,1.0,1.0,0.05,,,,0.15,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,,0.2,,0.6,0.6666666666666666,0.4,,,,0.85,0.14285714285714285,0.58555,0.44258333333333333,0.62073,0.047619047619047616,0.09090909090909091,,0.13333333333333333,0.26666666666666666,4.930000000000001,25.06,0.3202247191011236,,,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5898.8,98,3,217,214,103,84,18,431,2.0,2.0,,,,,1.0,1.0,,,1.0,3.0,1.0,3.0,5.0,20.0,1.0,2.0,3.0,11.0,3.0,3.0,6.0,23.0,3.0,27,219,,,1.0,2.0,,3.0,,,4.0,14.0,3.0,15.0,6.0,,18.0,,,20.0,5.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,2.0,2.0,9,12.0,2.0,23,4.0,27,,4.0,4.0,,2.0,2.0,2.0,,,,4.0,,2.0,8,12,1.0,5.0,2.0,,4.0,,,1.0,,1.0,5.0,4.0,1.0,5.0,2.0,15.0,103,,1.0,1.0,1.0,1.0,0.2608695652173913,0.5,0.2857142857142857,0.2608695652173913,1.0,,,0.46153846153846156,0.75,0.42857142857142855,0.48214285714285715,0.75,0.46875,0.8846153846153846,,,,,13.617021276595745,0.5,0.2857142857142857,0.19672131147540983,0.044444444444444446,0.16981132075471697,0.03333333333333333,0.18421052631578946,0.0380952380952381,0.08333333333333333,,0.044444444444444446,,0.12,0.2,0.36363636363636365,0.1951219512195122,0.08333333333333333,,0.4,0.07692307692307693,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.25,0.25,1.0,,,,1.0,0.5,,,0.21428571428571427,0.3333333333333333,0.7857142857142857,0.2727272727272727,0.9615384615384616,0.25,0.5465076923076922,0.53835,0.5256964285714286,0.037037037037037035,0.25,,0.1111111111111111,0.5555555555555556,3.633333333333333,25.460869565217394,0.47465437788018433,1.0,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8526.0,142,74,306,300,82,77,33,606,12.0,18.0,,2.0,2.0,3.0,4.0,11.0,,1.0,6.0,8.0,,,8.0,22.0,,2.0,4.0,6.0,16.0,30.0,14.0,30.0,,74,290,,2.0,1.0,4.0,,3.0,3.0,5.0,4.0,6.0,,18.0,22.0,10.0,39.0,3.0,,22.0,8.0,2.0,11.0,3.0,14.0,3.0,,9.0,2.0,,31.0,1.0,3.0,10,3.0,1.0,14,4.0,18,,3.0,,3.0,3.0,2.0,1.0,,1.0,1.0,4.0,1.0,1.0,9,11,,3.0,,,3.0,1.0,,2.0,,,,,,1.0,1.0,18.0,82,2.0,1.0,0.6875,0.6875,0.9285714285714286,0.4666666666666667,0.25,0.6666666666666666,0.4666666666666667,0.5333333333333333,,0.6,0.6166666666666667,0.25,0.8181818181818182,0.6065573770491803,0.25,0.8181818181818182,0.5,0.06666666666666667,0.1111111111111111,,,18.8953488372093,0.75,0.08333333333333333,0.04285714285714286,0.04411764705882353,0.12987012987012986,0.015151515151515152,0.08843537414965986,0.029850746268656716,0.02702702702702703,0.125,0.019230769230769232,,,0.037037037037037035,0.15384615384615385,0.1320754716981132,0.125,,1.0,0.3,0.6666666666666666,0.75,0.5833333333333334,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.016666666666666666,,,,0.13333333333333333,0.75,0.75,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,,,0.3333333333333333,,0.2727272727272727,0.6666666666666666,,,0.5454545454545454,0.6666666666666666,0.8,0.36363636363636365,0.5630141666666667,0.5672,0.5475681818181818,0.03278688524590164,0.06451612903225806,,0.04054054054054054,0.24324324324324326,3.9933333333333327,25.12666666666666,0.2679738562091503,,1.0,2.0,0.3333333333333333,0.5,1.0,,,,,,1.0,,0.043478260869565216,,1.0,,,,,,True,,,,
