EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9134.3,152,136,325,319,83,62,30,644,5.0,7.0,2.0,2.0,2.0,7.0,5.0,10.0,1.0,1.0,6.0,18.0,1.0,3.0,2.0,4.0,7.0,14.0,11.0,28.0,1.0,48,287,1.0,4.0,3.0,2.0,3.0,2.0,5.0,10.0,10.0,4.0,33.0,18.0,6.0,2.0,17.0,7,24,4.0,3.0,10.0,7.0,55,1.0,11,6,17,1.0,18,14.0,7.0,7.0,5.0,3.0,4.0,3.0,1.0,8.0,1.0,2.0,3,7,7.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,10.0,83,1.0,0.7142857142857143,0.7142857142857143,1.0,0.39285714285714285,0.25,0.4,0.39285714285714285,0.5,0.6666666666666666,0.5595238095238095,0.375,0.625,0.5581395348837209,0.375,0.625,0.6666666666666666,0.14285714285714285,0.2857142857142857,14.285714285714286,0.625,0.0821917808219178,0.14864864864864866,0.015625,0.11564625850340136,0.008,0.02,0.17647058823529413,0.07692307692307693,0.12280701754385964,0.23529411764705882,0.6666666666666666,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.8,0.16666666666666666,0.2857142857142857,0.4,0.5,0.23809523809523808,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.3333333333333333,1.0,0.25,1.0,0.125,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5583464285714285,0.558,0.56554375,0.023255813953488372,0.06666666666666667,0.0625,0.20833333333333334,4.771428571428571,24.88571428571428,0.2553846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17184.9,286,103,596,597,87,111,63,1193,42.0,48.0,6.0,6.0,18.0,30.0,,2.0,,,,1.0,,,,,60.0,79.0,,3.0,21.0,141,599,,,22.0,9.0,10.0,,,22.0,92.0,28.0,,1.0,,2.0,29.0,11,40,6.0,5.0,21.0,7.0,91,14.0,34,43,83,37.0,120,11.0,6.0,5.0,11.0,3.0,6.0,12.0,5.0,23.0,4.0,2.0,8,29,29.0,1.0,1.0,31.0,18.0,5.0,,,2.0,3.0,5.0,4.0,22.0,85,1.0,0.7666666666666667,0.8846153846153846,,,,,,0.759493670886076,0.9,0.7317073170731707,0.7692307692307693,0.9,0.7421052631578947,0.7857142857142857,0.9166666666666666,0.036585365853658534,0.02531645569620253,0.03333333333333333,17.58569299552906,0.4782608695652174,0.3028169014084507,0.2463768115942029,0.11290322580645161,0.275,0.13636363636363635,0.07216494845360824,0.2727272727272727,0.359375,0.2641509433962264,0.1875,0.8,0.5853658536585366,0.875,0.8936170212765957,0.7380952380952381,0.36585365853658536,0.6,0.6206896551724138,0.8333333333333334,0.024390243902439025,,,,0.012195121951219513,,,,,,,,0.6,1.0,,,,0.6219512195121951,,0.5965762195121953,0.6023299999999999,0.60602,0.18947368421052632,0.1956521739130435,0.15602836879432624,0.15602836879432624,4.075949367088608,23.96666666666667,0.14597315436241612,9.0,11.0,1.0,10.0,13.0,2.0,4.0,16.0,1.0,22.0,1.0,6.0,1.0,1.0,8.0,5.0,4.0,5.0,1.0,0.7692307692307693,0.020833333333333332,0.35294117647058826,0.07142857142857142,0.15714285714285714,0.1794871794871795,0.18666666666666668,0.038461538461538464,0.25925925925925924,0.23529411764705882,0.012195121951219513,0.8461538461538461,0.8181818181818182,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14972.799999999996,250,132,532,522,240,202,56,1054,22.0,34.0,11.0,18.0,20.0,45.0,2.0,4.0,,1.0,15.0,40.0,2.0,7.0,7.0,23.0,58.0,111.0,17.0,44.0,75.0,242,538,2.0,7.0,13.0,25.0,49.0,8.0,24.0,115.0,16.0,100.0,15.0,40.0,15.0,2.0,18.0,24,42,17.0,7.0,9.0,8.0,108,2.0,23,14,39,5.0,44,10.0,6.0,4.0,9.0,1.0,7.0,4.0,2.0,13.0,3.0,7.0,7,15,58.0,,1.0,81.0,31.0,6.0,,,1.0,4.0,6.0,3.0,112.0,238,3.0,0.13793103448275862,0.14035087719298245,0.29411764705882354,0.38636363636363635,0.2857142857142857,0.3333333333333333,0.38636363636363635,0.5225225225225225,0.5102040816326531,0.5387096774193548,0.6,0.5068493150684932,0.6382978723404256,0.65,0.6141304347826086,0.2838709677419355,0.018018018018018018,,33.9527027027027,0.6923076923076923,0.11023622047244094,0.1885245901639344,0.015873015873015872,0.14859437751004015,0.021739130434782608,0.01020408163265306,0.1,0.13114754098360656,0.1702127659574468,0.25,0.5,0.21935483870967742,0.6470588235294118,0.6875,0.2727272727272727,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.1,0.025806451612903226,0.5,0.5,0.5,0.25806451612903225,0.375,0.375,0.26666666666666666,,0.7,0.2857142857142857,0.5,0.2465753424657534,0.6111111111111112,0.0136986301369863,0.3150684931506849,0.30434782608695654,0.5032258064516129,0.375,0.5025780645161291,0.5598333333333333,0.49868698630137,0.1853932584269663,0.23484848484848486,0.05371900826446281,0.47520661157024796,9.190990990990988,25.975,0.45112781954887216,3.0,3.0,32.0,3.0,3.0,1.0,41.0,2.0,1.0,3.0,,2.0,1.0,,2.0,1.0,1.0,10.0,,1.0,0.058823529411764705,0.1111111111111111,,0.028846153846153848,,0.05660377358490566,,0.03571428571428571,0.07692307692307693,0.2064516129032258,0.3,1.0,0.3333333333333333,16.0,1.0,36.0,3.0,1.0,3.0,2.0,10.0,1.0,8.0,0.039473684210526314,0.5,0.5,1.0,0.043478260869565216,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7320.300000000001,122,32,244,247,81,72,30,491,5.0,8.0,2.0,3.0,1.0,4.0,,4.0,1.0,2.0,5.0,14.0,1.0,2.0,2.0,2.0,6.0,13.0,5.0,18.0,2.0,29,245,1.0,3.0,5.0,2.0,4.0,2.0,4.0,10.0,8.0,4.0,15.0,14.0,5.0,3.0,3.0,2,5,1.0,1.0,2.0,1.0,12,6.0,3,3,6,8.0,14,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,6,11,8.0,,5.0,2.0,1.0,,,,,,,,10.0,80,2.0,0.6666666666666666,0.8,1.0,0.2777777777777778,0.3333333333333333,0.5,0.2777777777777778,0.46153846153846156,0.5,0.43548387096774194,0.4166666666666667,0.625,0.453125,0.4166666666666667,0.625,0.5806451612903226,0.23076923076923078,0.5,11.913357400722022,1.0,0.05172413793103448,0.0410958904109589,0.09523809523809523,0.04580152671755725,0.06299212598425197,0.09803921568627451,0.11764705882352941,0.038461538461538464,0.037037037037037035,0.05263157894736842,,0.25806451612903225,0.625,0.7142857142857143,0.6,0.12903225806451613,0.25,0.5,1.0,0.12903225806451613,,,,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,0.25,0.25,1.0,0.8387096774193549,0.35714285714285715,0.5731387096774195,0.4753,0.58226875,0.03125,0.07142857142857142,0.1724137931034483,0.3448275862068966,4.992307692307692,25.666666666666668,0.3319672131147541,1.0,1.0,1.0,1.0,3.0,,,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.125,,,0.03125,,0.06451612903225806,,0.08333333333333333,,0.03225806451612903,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29924.0,499,178,1045,1044,317,286,108,2089,47.0,71.0,13.0,17.0,34.0,74.0,7.0,19.0,1.0,6.0,15.0,46.0,2.0,6.0,7.0,18.0,83.0,163.0,22.0,65.0,58.0,290,1050,2.0,7.0,22.0,21.0,35.0,10.0,24.0,101.0,68.0,98.0,48.0,46.0,15.0,10.0,39.0,30,69,20.0,10.0,28.0,10.0,168,8.0,28,23,54,12.0,66,32.0,23.0,9.0,22.0,4.0,15.0,11.0,7.0,33.0,1.0,5.0,20,41,61.0,,7.0,65.0,28.0,6.0,,,2.0,4.0,6.0,2.0,101.0,315,1.0,0.40963855421686746,0.41975308641975306,0.7272727272727273,0.3384615384615385,0.2857142857142857,0.4166666666666667,0.3384615384615385,0.50920245398773,0.6,0.5087719298245614,0.5555555555555556,0.6101694915254238,0.5686274509803921,0.5789473684210527,0.7112676056338029,0.2850877192982456,0.06134969325153374,0.0945945945945946,24.721030042918454,0.6666666666666666,0.09090909090909091,0.112,0.03305785123966942,0.10139165009940358,0.02569593147751606,0.03684210526315789,0.075,0.09917355371900827,0.09375,0.1724137931034483,0.3333333333333333,0.31140350877192985,0.6619718309859155,0.6811594202898551,0.44680851063829785,0.32456140350877194,0.4594594594594595,0.5074626865671642,0.35294117647058826,0.08333333333333333,0.3684210526315789,0.3684210526315789,1.0,0.20175438596491227,0.32608695652173914,0.32608695652173914,0.6,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.288135593220339,0.7647058823529411,0.1016949152542373,0.3050847457627119,0.3888888888888889,0.5964912280701754,0.32608695652173914,0.5189870614035087,0.5405636363636364,0.5168466101694915,0.12096774193548387,0.15300546448087432,0.07586206896551724,0.3482758620689655,6.522699386503068,24.99076923076923,0.3033492822966507,6.0,9.0,18.0,7.0,11.0,2.0,29.0,4.0,1.0,4.0,,3.0,1.0,,1.0,4.0,2.0,8.0,,0.6363636363636364,0.028169014084507043,0.09375,,0.017777777777777778,0.014705882352941176,0.008547008547008548,0.05,0.019230769230769232,0.09615384615384616,0.07894736842105263,0.5,0.6666666666666666,0.6666666666666666,2.0,3.0,18.0,1.0,,,2.0,7.0,,4.0,0.008928571428571428,0.1111111111111111,0.11764705882352941,0.5,0.03076923076923077,1.0,2.0,0.05555555555555555,0.5,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11033.699999999999,184,81,389,387,180,141,41,776,5.0,5.0,3.0,3.0,2.0,5.0,5.0,10.0,3.0,5.0,16.0,47.0,1.0,4.0,12.0,26.0,8.0,14.0,21.0,57.0,12.0,91,390,4.0,7.0,15.0,4.0,7.0,15.0,31.0,63.0,14.0,2.0,60.0,47.0,16.0,,6.0,9,15,6.0,3.0,4.0,2.0,39,2.0,10,8,21,4.0,25,6.0,4.0,2.0,4.0,,2.0,1.0,2.0,5.0,1.0,2.0,9,17,18.0,2.0,5.0,13.0,4.0,1.0,,,,1.0,1.0,,63.0,179,4.0,0.875,1.0,0.9523809523809523,0.3684210526315789,0.5714285714285714,0.4838709677419355,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5563380281690141,0.6363636363636364,0.6973684210526315,0.5986842105263158,0.625,0.75,0.8028169014084507,,,18.620689655172416,0.8,0.10526315789473684,0.10752688172043011,0.0196078431372549,0.10650887573964497,0.022222222222222223,,0.09090909090909091,0.11904761904761904,0.125,0.047619047619047616,,0.07042253521126761,1.0,1.0,0.8,0.07042253521126761,0.4,0.4,1.0,0.14084507042253522,0.5,0.5,1.0,0.6619718309859155,0.3404255319148936,0.34782608695652173,0.9375,0.2727272727272727,0.36363636363636365,0.25,1.0,0.07894736842105263,1.0,0.13157894736842105,0.6842105263157895,0.46153846153846156,0.8732394366197183,0.3404255319148936,0.5371471830985914,0.5665,0.5324026315789474,0.06756756756756757,0.23529411764705882,0.16483516483516483,0.6923076923076923,8.435714285714287,25.612280701754383,0.46272493573264784,1.0,1.0,4.0,1.0,4.0,1.0,10.0,2.0,,2.0,,3.0,,,,,,1.0,,0.25,,0.23076923076923078,,0.02564102564102564,,0.047619047619047616,,0.1111111111111111,0.08333333333333333,0.056338028169014086,0.09090909090909091,1.0,,1.0,3.0,3.0,,,,2.0,1.0,,1.0,,0.25,0.25,0.6,0.017543859649122806,1.0,1.0,,1.0,3.0,1.0,1.0,0.017543859649122806,0.02127659574468085,1.0,1.0,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13963.599999999999,233,62,490,493,84,101,50,983,10.0,12.0,2.0,2.0,2.0,12.0,8.0,13.0,2.0,2.0,5.0,26.0,,3.0,2.0,5.0,12.0,24.0,13.0,39.0,5.0,68,499,2.0,5.0,10.0,2.0,4.0,4.0,7.0,17.0,12.0,12.0,39.0,26.0,5.0,3.0,11.0,7,18,3.0,4.0,3.0,7.0,43,6.0,12,7,19,7.0,26,19.0,11.0,8.0,10.0,2.0,6.0,2.0,4.0,12.0,1.0,1.0,5,21,5.0,,,5.0,3.0,2.0,,,1.0,1.0,2.0,2.0,17.0,83,2.0,0.5,0.5454545454545454,1.0,0.3333333333333333,0.4,0.5714285714285714,0.3333333333333333,0.5,0.5,0.5,0.625,0.7272727272727273,0.5230769230769231,0.625,0.7727272727272727,0.6190476190476191,0.125,0.25,14.076782449725778,0.8333333333333334,0.05384615384615385,0.11428571428571428,0.05660377358490566,0.08085106382978724,0.03333333333333333,0.04938271604938271,0.046511627906976744,0.05,0.11904761904761904,0.09523809523809523,1.0,0.19047619047619047,0.8333333333333334,0.8333333333333334,0.5,0.19047619047619047,0.16666666666666666,0.2222222222222222,0.5,0.20634920634920634,0.6153846153846154,0.6153846153846154,1.0,0.4126984126984127,0.19230769230769232,0.19230769230769232,1.0,0.25,0.375,,,0.18181818181818182,1.0,0.18181818181818182,0.45454545454545453,0.4,0.8095238095238095,0.19230769230769232,0.5657182539682539,0.596325,0.5310090909090909,0.046153846153846156,0.11538461538461539,0.14705882352941177,0.25,4.654166666666666,24.75641025641026,0.17142857142857143,2.0,2.0,,2.0,3.0,,1.0,2.0,1.0,1.0,,,,,,,,1.0,,0.6666666666666666,,,,0.009615384615384616,,0.017857142857142856,,0.08,0.07407407407407407,,0.25,1.0,0.5,,2.0,,3.0,,,,,,,0.08823529411764706,,,1.0,,,,,,2.0,,,,,1.0,1.0,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8526.0,142,74,306,300,82,77,33,606,12.0,18.0,2.0,3.0,4.0,11.0,6.0,8.0,2.0,,8.0,22.0,,2.0,4.0,6.0,16.0,30.0,14.0,30.0,,74,290,1.0,4.0,3.0,3.0,5.0,4.0,6.0,18.0,22.0,10.0,39.0,22.0,8.0,2.0,11.0,3,14,3.0,,9.0,2.0,31,1.0,10,3,14,4.0,18,3.0,,3.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,9,11,3.0,,,3.0,2.0,,1.0,,,,1.0,1.0,18.0,82,2.0,0.6875,0.6875,0.9285714285714286,0.4666666666666667,0.25,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.6166666666666667,0.25,0.8181818181818182,0.6065573770491803,0.25,0.8181818181818182,0.5,0.06666666666666667,,18.8953488372093,0.75,0.04285714285714286,0.12987012987012986,0.015151515151515152,0.08843537414965986,0.029850746268656716,0.019230769230769232,,0.037037037037037035,0.1320754716981132,0.125,1.0,0.3,0.6666666666666666,0.75,0.5833333333333334,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.13333333333333333,0.75,0.75,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,,0.5454545454545454,0.6666666666666666,0.8,0.36363636363636365,0.5630141666666667,0.5671999999999999,0.5475681818181818,0.03278688524590164,0.06451612903225806,0.04054054054054054,0.24324324324324326,3.993333333333333,25.126666666666665,0.2679738562091503,,2.0,1.0,,2.0,,,,,3.0,,1.0,,,,,,1.0,,,0.1111111111111111,0.08333333333333333,,0.04411764705882353,0.043478260869565216,0.02702702702702703,0.125,,0.15384615384615385,0.016666666666666666,0.3333333333333333,,,,,3.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,0.5,1.0,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13392.099999999999,223,81,463,460,89,66,52,923,22.0,30.0,5.0,7.0,13.0,22.0,,4.0,,,7.0,23.0,1.0,1.0,1.0,2.0,39.0,59.0,7.0,27.0,25.0,124,458,1.0,1.0,18.0,7.0,10.0,1.0,2.0,26.0,48.0,30.0,18.0,23.0,7.0,6.0,12.0,6,18,4.0,2.0,9.0,3.0,42,1.0,23,27,53,12.0,65,4.0,3.0,1.0,6.0,1.0,4.0,11.0,2.0,17.0,,2.0,16,31,37.0,,2.0,32.0,16.0,9.0,1.0,1.0,6.0,3.0,10.0,6.0,26.0,88,2.0,0.6153846153846154,0.7058823529411765,0.8571428571428571,0.25925925925925924,1.0,0.5,0.25925925925925924,0.6610169491525424,0.7,0.5755813953488372,0.7727272727272727,0.7083333333333334,0.6138613861386139,0.75,0.7647058823529411,0.313953488372093,0.1016949152542373,0.09090909090909091,22.519083969465647,0.35294117647058826,0.21951219512195122,0.20909090909090908,0.011111111111111112,0.2145922746781116,0.05714285714285714,,0.13513513513513514,0.2545454545454545,0.2235294117647059,0.16,0.6,0.3488372093023256,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.2558139534883721,0.5909090909090909,0.65,0.6153846153846154,0.046511627906976744,,,,0.26744186046511625,0.30434782608695654,0.30434782608695654,0.8571428571428571,,0.09090909090909091,1.0,1.0,0.5833333333333334,0.7142857142857143,,0.16666666666666666,0.5,0.6627906976744186,0.30434782608695654,0.5302604651162791,0.607015,0.5685416666666666,0.16,0.2191780821917808,0.14516129032258066,0.20967741935483872,6.598305084745761,25.377777777777776,0.19222462203023757,7.0,9.0,7.0,7.0,10.0,1.0,9.0,10.0,,11.0,,3.0,1.0,1.0,2.0,5.0,4.0,2.0,,0.7,0.13333333333333333,0.2727272727272727,,0.09166666666666666,0.1891891891891892,0.0625,,0.058823529411764705,0.25806451612903225,0.08139534883720931,0.8181818181818182,0.7777777777777778,0.14285714285714285,4.0,,3.0,1.0,2.0,1.0,,1.0,,1.0,0.029411764705882353,0.5714285714285714,0.5714285714285714,,,1.0,,,0.5,,,1.0,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9864.5,164,35,354,348,185,139,38,702,3.0,5.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,6.0,11.0,28.0,1.0,2.0,5.0,15.0,4.0,8.0,13.0,35.0,5.0,52,362,2.0,3.0,8.0,1.0,3.0,7.0,21.0,28.0,8.0,,39.0,28.0,11.0,1.0,11.0,8,19,6.0,2.0,9.0,2.0,46,4.0,16,15,34,7.0,41,6.0,6.0,,3.0,4.0,3.0,9.0,,12.0,,7.0,13,23,8.0,1.0,1.0,6.0,2.0,5.0,,,4.0,1.0,5.0,2.0,28.0,185,,1.0,1.0,1.0,0.37142857142857144,0.6666666666666666,0.3333333333333333,0.37142857142857144,0.5,0.3333333333333333,0.5465116279069767,0.8,0.4791666666666667,0.5652173913043478,0.8,0.5185185185185185,0.813953488372093,0.125,0.5,14.795918367346939,0.25,0.17045454545454544,0.2077922077922078,0.0425531914893617,0.18787878787878787,0.04242424242424243,0.04285714285714286,0.1,0.19047619047619047,0.19642857142857142,0.23809523809523808,0.4,0.11627906976744186,0.6,0.6,1.0,0.046511627906976744,0.5,1.0,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.6511627906976745,0.39285714285714285,0.39285714285714285,1.0,0.2,0.4,0.5,1.0,0.08333333333333333,0.5,0.25,0.625,0.3333333333333333,0.9302325581395349,0.39285714285714285,0.555196511627907,0.6372249999999999,0.5499125,0.044444444444444446,0.2,0.15384615384615385,0.5384615384615384,5.675,25.245714285714286,0.5225988700564972,1.0,2.0,1.0,1.0,2.0,,5.0,,,3.0,,3.0,,1.0,2.0,3.0,2.0,,,0.5,,0.2727272727272727,,0.04225352112676056,0.041666666666666664,0.05555555555555555,,0.041666666666666664,0.25,0.023255813953488372,0.4,0.5,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,True,
