EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11033.7,184,139,392,385,99,89,34,777,6.0,8.0,3.0,3.0,2.0,9.0,6.0,13.0,1.0,1.0,7.0,21.0,2.0,4.0,2.0,4.0,8,17,13.0,34.0,3.0,58,353,2.0,5.0,6.0,3.0,5.0,2.0,5.0,12.0,12,4.0,39.0,21.0,7.0,4.0,18.0,7,25,4.0,3.0,11.0,7.0,57,1.0,1.0,13,7.0,20,2.0,22,17.0,8.0,9.0,7.0,3.0,5.0,4.0,2.0,1.0,11.0,1.0,4.0,4,8,8.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,12.0,99,1.0,0.75,0.75,1.0,0.38235294117647056,0.4,0.4,0.38235294117647056,0.47058823529411764,0.6,0.5392156862745098,0.6,0.6,0.5471698113207547,0.6,0.6,0.6666666666666666,0.23529411764705882,0.4444444444444444,14.953271028037383,0.6363636363636364,0.07777777777777778,0.012195121951219513,0.14606741573033707,0.013888888888888888,0.11173184357541899,0.012987012987012988,0.1111111111111111,0.018518518518518517,0.18181818181818182,0.0625,0.13432835820895522,0.18181818181818182,0.6666666666666666,0.1568627450980392,0.75,0.75,0.8333333333333334,0.17647058823529413,0.2222222222222222,0.4,0.5,0.2549019607843137,0.46153846153846156,0.46153846153846156,1.0,0.4117647058823529,0.3333333333333333,0.3333333333333333,1.0,0.2,0.8,0.5,1.0,0.3,1.0,0.1,0.4,0.5,0.8235294117647058,0.3333333333333333,0.5560999999999999,0.555,0.556395,0.019230769230769232,0.05555555555555555,0.10344827586206896,0.20689655172413793,4.7823529411764705,24.81764705882353,0.25255102040816324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17790.899999999994,297,102,618,619,95,119,64,1237,44.0,50.0,7.0,7.0,18.0,30.0,,2.0,,,,1.0,,,,,62,81,,3.0,23.0,147,624,,,24.0,10.0,11.0,,,25.0,94,30.0,,1.0,,2.0,30.0,11,41,6.0,5.0,22.0,7.0,93,14.0,23.0,34,45.0,85,38.0,123,11.0,6.0,5.0,11.0,3.0,6.0,12.0,5.0,,23.0,4.0,2.0,8,30,31.0,1.0,1.0,35.0,20.0,,5.0,,,2.0,3.0,5.0,4.0,25.0,93,1.0,0.7580645161290323,0.8867924528301887,,,,,,0.7654320987654321,0.9090909090909091,0.7380952380952381,0.7857142857142857,0.9090909090909091,0.7424242424242424,0.8,0.8928571428571429,0.03571428571428571,0.024691358024691357,0.03333333333333333,17.579250720461093,0.4782608695652174,0.30201342281879195,0.15862068965517243,0.24285714285714285,0.10852713178294573,0.27335640138408307,0.13503649635036497,0.038461538461538464,0.0707070707070707,0.2765957446808511,0.35294117647058826,0.2616822429906542,0.18181818181818182,0.8,0.5952380952380952,0.88,0.8979591836734694,0.7272727272727273,0.35714285714285715,0.6,0.6206896551724138,0.8333333333333334,0.023809523809523808,,,,0.011904761904761904,,,,,,,,0.6363636363636364,1.0,,,,0.6309523809523809,,0.5978565476190477,0.5915545454545454,0.6251909090909091,0.20202020202020202,0.20833333333333334,0.16326530612244897,0.17006802721088435,4.019753086419754,23.96666666666667,0.15372168284789645,10.0,12.0,1.0,11.0,14.0,2.0,5.0,18.0,1.0,1.0,6.0,1.0,1.0,9.0,5.0,4.0,5.0,1.0,0.7857142857142857,0.02,0.35294117647058826,0.07142857142857142,0.19047619047619047,0.18181818181818182,0.23333333333333334,0.23529411764705882,0.011904761904761904,0.8571428571428571,0.8333333333333334,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19101.0,318,172,683,675,287,279,66,1358,27.0,44.0,12.0,21.0,26.0,54.0,2.0,4.0,,1.0,19.0,46.0,2.0,8.0,9.0,26.0,75,138,21.0,50.0,97.0,310,696,2.0,8.0,13.0,30.0,57.0,10.0,27.0,147.0,24,126.0,18.0,46.0,19.0,4.0,25.0,32,57,22.0,10.0,13.0,11.0,146,2.0,4.0,28,20.0,51,6.0,57,11.0,6.0,5.0,11.0,2.0,8.0,5.0,3.0,,16.0,3.0,7.0,10,20,77.0,,1.0,109.0,42.0,13.0,6.0,,,1.0,4.0,6.0,3.0,142.0,282,4.0,0.16,0.16216216216216217,0.2857142857142857,0.42,0.25,0.37037037037037035,0.42,0.5434782608695652,0.5263157894736842,0.5664893617021277,0.5454545454545454,0.5357142857142857,0.6587982832618026,0.5909090909090909,0.6486486486486487,0.26595744680851063,0.028985507246376812,0.018518518518518517,33.067729083665334,0.6875,0.12578616352201258,0.03007518796992481,0.1686746987951807,0.013157894736842105,0.1476923076923077,0.021052631578947368,,0.008695652173913044,0.10204081632653061,0.1625,0.1557377049180328,0.20454545454545456,0.5,0.23404255319148937,0.6136363636363636,0.6585365853658537,0.25925925925925924,0.2872340425531915,0.48148148148148145,0.49056603773584906,0.15384615384615385,0.02127659574468085,0.5,0.5,0.5,0.24468085106382978,0.41304347826086957,0.41304347826086957,0.2631578947368421,,0.7272727272727273,0.25,0.5,0.25,0.5714285714285714,0.011904761904761904,0.30952380952380953,0.34615384615384615,0.5,0.41304347826086957,0.5010803191489362,0.564175,0.49732321428571435,0.2,0.25,0.041935483870967745,0.47419354838709676,9.091304347826087,25.97,0.42020497803806733,3.0,3.0,40.0,3.0,3.0,1.0,57.0,2.0,1.0,,3.0,1.0,,3.0,1.0,1.0,12.0,,1.0,0.06818181818181818,0.10714285714285714,,,0.0625,0.02702702702702703,0.06666666666666667,0.2127659574468085,0.2727272727272727,1.0,0.3333333333333333,22.0,1.0,45.0,3.0,1.0,4.0,2.0,1.0,10.0,0.03488372093023256,0.55,0.55,0.045454545454545456,1.0,0.038461538461538464,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4407.5,73,45,149,147,17,25,12,296,5.0,7.0,,,3.0,5.0,2.0,2.0,,1.0,2.0,7.0,,,1.0,1.0,8,12,4.0,9.0,3.0,31,151,,,,1.0,2.0,2.0,2.0,9.0,12,4.0,12.0,7.0,2.0,,6.0,3,9,2.0,1.0,5.0,,21,1.0,2.0,11,2.0,14,3.0,17,,,,2.0,1.0,,1.0,2.0,,3.0,,1.0,3,8,3.0,,,4.0,3.0,,,,,,,,,9.0,17,,0.75,0.75,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.7045454545454546,,1.125,0.42857142857142855,,,15.432098765432098,0.6666666666666666,0.0625,0.06896551724137931,0.3235294117647059,0.043478260869565216,0.19696969696969696,0.057692307692307696,,,0.07692307692307693,0.06666666666666667,0.23809523809523808,0.46153846153846156,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.23809523809523808,0.6,0.6,0.6666666666666666,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.25,0.25,1.0,0.7619047619047619,0.2857142857142857,0.5572333333333335,0.5565,0.5239125,0.13636363636363635,0.23076923076923078,,0.2903225806451613,4.741666666666667,25.199999999999996,0.11409395973154363,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,2.0,,,,0.3333333333333333,,,0.125,0.16666666666666666,,,0.5,,,,1.0,,1.0,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,39489.399999999994,658,259,1380,1379,394,377,132,2759,54.0,82.0,15.0,21.0,42.0,89.0,11.0,27.0,2.0,7.0,17.0,54.0,2.0,6.0,8.0,20.0,99,191,28.0,81.0,73.0,355,1394,3.0,8.0,27.0,25.0,41.0,11.0,27.0,120.0,78,120.0,66.0,54.0,17.0,11.0,51.0,40,91,28.0,12.0,39.0,11.0,222,9.0,4.0,35,28.0,68,13.0,81,36.0,25.0,11.0,24.0,6.0,17.0,16.0,7.0,1.0,40.0,1.0,5.0,24,51,79.0,,13.0,83.0,35.0,9.0,8.0,,,2.0,6.0,8.0,3.0,118.0,389,2.0,0.3939393939393939,0.4020618556701031,0.7857142857142857,0.345679012345679,0.375,0.4074074074074074,0.345679012345679,0.518324607329843,0.6097560975609756,0.5183823529411765,0.625,0.6102941176470589,0.5762987012987013,0.6428571428571429,0.7142857142857143,0.2977941176470588,0.05759162303664921,0.0898876404494382,22.81967213114754,0.6,0.08588957055214724,0.01384083044982699,0.10510510510510511,0.029605263157894735,0.09559939301972686,0.021922428330522766,0.04081632653061224,0.03389830508474576,0.08823529411764706,0.0875,0.0975609756097561,0.12643678160919541,0.375,0.3014705882352941,0.6585365853658537,0.675,0.4444444444444444,0.3272058823529412,0.47191011235955055,0.5185185185185185,0.3333333333333333,0.09926470588235294,0.4074074074074074,0.4074074074074074,1.0,0.19852941176470587,0.3148148148148148,0.3148148148148148,0.6470588235294118,0.1,0.3,0.3333333333333333,0.5,0.3088235294117647,0.7142857142857143,0.10294117647058823,0.29411764705882354,0.4,0.5992647058823529,0.3148148148148148,0.5210126838235293,0.5464791666666667,0.5229014705882352,0.12374581939799331,0.16055045871559634,0.07605633802816901,0.3380281690140845,6.513089005235602,24.93703703703704,0.2855072463768116,6.0,9.0,20.0,8.0,12.0,2.0,37.0,4.0,1.0,,5.0,4.0,,1.0,4.0,2.0,8.0,,0.6666666666666666,0.024390243902439025,0.11363636363636363,,0.010752688172043012,0.006802721088435374,0.014705882352941176,0.078125,0.07352941176470588,0.45,0.6666666666666666,0.6666666666666666,3.0,3.0,18.0,1.0,,,2.0,,5.0,0.007518796992481203,0.15,0.15789473684210525,0.3333333333333333,0.42857142857142855,0.024691358024691357,1.0,2.0,0.05,0.5,1.0,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8546.7,142,33,292,295,95,106,32,587,8.0,12.0,4.0,5.0,1.0,4.0,1.0,5.0,2.0,2.0,5.0,16.0,1.0,2.0,2.0,2.0,9,17,6.0,21.0,2.0,38,304,2.0,4.0,8.0,4.0,6.0,2.0,4.0,14.0,12,6.0,18.0,16.0,5.0,3.0,3.0,2,5,1.0,1.0,2.0,1.0,12,6.0,2.0,6,3.0,9,8.0,17,2.0,2.0,,2.0,,1.0,,1.0,,2.0,,1.0,6,13,8.0,,5.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,14.0,92,4.0,0.6666666666666666,0.75,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5294117647058824,0.6666666666666666,0.47368421052631576,0.5714285714285714,0.7,0.48717948717948717,0.5714285714285714,0.7,0.5526315789473685,0.17647058823529413,0.5,12.53822629969419,1.0,0.046153846153846156,0.027777777777777776,0.06896551724137931,0.08571428571428572,0.05921052631578947,0.056338028169014086,,0.08771929824561403,0.1111111111111111,0.03333333333333333,0.0625,0.08695652173913043,1.0,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.625,0.10526315789473684,0.25,0.5,1.0,0.13157894736842105,0.2,0.2,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.8,0.2,0.2,1.0,0.868421052631579,0.3125,0.5820342105263158,0.49832,0.6180749999999999,0.02564102564102564,0.05555555555555555,0.21052631578947367,0.3684210526315789,4.288235294117647,25.56666666666667,0.3253424657534247,1.0,1.0,1.0,1.0,3.0,,,2.0,,,,,,1.0,,,,,0.3333333333333333,0.08333333333333333,,,,0.05555555555555555,0.07692307692307693,,0.02631578947368421,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12760.2,213,79,451,447,203,165,44,898,7.0,7.0,3.0,3.0,2.0,5.0,6.0,14.0,3.0,7.0,18.0,50.0,1.0,4.0,12.0,26.0,10,16,24.0,64.0,17.0,109,456,4.0,7.0,17.0,4.0,7.0,15.0,33.0,67.0,18,2.0,69.0,50.0,18.0,,6.0,9,15,6.0,3.0,4.0,2.0,39,3.0,2.0,12,10.0,25,5.0,30,6.0,4.0,2.0,5.0,,3.0,2.0,2.0,1.0,7.0,1.0,3.0,10,19,22.0,2.0,5.0,18.0,4.0,3.0,1.0,,,,1.0,1.0,,67.0,202,4.0,0.9,1.0,0.9583333333333334,0.375,0.5714285714285714,0.45454545454545453,0.375,0.625,0.5714285714285714,0.575,0.6363636363636364,0.6625,0.6206896551724138,0.6538461538461539,0.7282608695652174,0.8,,,18.8,0.7142857142857143,0.11494252873563218,0.02197802197802198,0.1111111111111111,0.02608695652173913,0.11282051282051282,0.024271844660194174,,,0.125,0.10204081632653061,0.12195121951219512,0.07692307692307693,,0.0875,1.0,1.0,0.8571428571428571,0.0625,0.4,0.4,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.625,0.36,0.3673469387755102,0.9444444444444444,0.2727272727272727,0.36363636363636365,0.25,1.0,0.075,1.0,0.175,0.65,0.46153846153846156,0.8875,0.36,0.543495625,0.5665,0.53429,0.060240963855421686,0.21052631578947367,0.1559633027522936,0.6146788990825688,7.58125,25.485937500000002,0.4501108647450111,1.0,1.0,4.0,1.0,4.0,3.0,14.0,2.0,,,3.0,1.0,,,,1.0,1.0,,0.25,,0.1875,,,0.041666666666666664,0.13043478260869565,0.14285714285714285,0.05,0.09090909090909091,1.0,,1.0,3.0,3.0,1.0,,1.0,2.0,,3.0,0.022727272727272728,0.25,0.25,1.0,0.42857142857142855,0.015625,3.0,1.0,,1.0,1.0,1.0,1.0,0.015625,0.02,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17630.1,294,103,622,628,126,127,59,1250,13.0,16.0,2.0,2.0,2.0,14.0,8.0,14.0,2.0,2.0,8.0,34.0,,3.0,2.0,6.0,15,30,16.0,48.0,5.0,83,631,2.0,5.0,10.0,2.0,4.0,4.0,8.0,17.0,14,16.0,48.0,34.0,8.0,3.0,12.0,11,23,6.0,5.0,3.0,8.0,57,6.0,3.0,17,10.0,27,9.0,36,25.0,14.0,11.0,11.0,2.0,7.0,2.0,4.0,,13.0,1.0,1.0,7,24,6.0,,,5.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,17.0,124,3.0,0.4666666666666667,0.5,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5,0.5,0.5,0.5555555555555556,0.6666666666666666,0.51875,0.5555555555555556,0.7083333333333334,0.6153846153846154,0.1,0.21428571428571427,13.497822931785196,0.8461538461538461,0.06172839506172839,0.023809523809523808,0.12056737588652482,0.04477611940298507,0.0891089108910891,0.03461538461538462,,0.038834951456310676,0.038461538461538464,0.05128205128205128,0.11214953271028037,0.14705882352941177,1.0,0.20512820512820512,0.8125,0.8125,0.46153846153846156,0.1794871794871795,0.14285714285714285,0.18181818181818182,0.5,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.4358974358974359,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.8205128205128205,0.23529411764705882,0.5748217948717949,0.60975,0.5346833333333333,0.0375,0.09375,0.12048192771084337,0.20481927710843373,4.616666666666666,24.95625,0.20257234726688103,2.0,3.0,,2.0,4.0,,1.0,2.0,1.0,,,,,,,,1.0,,0.5,,,,0.05128205128205128,0.015151515151515152,0.06451612903225806,0.125,,0.3333333333333333,0.6666666666666666,0.5,,2.0,,3.0,,,,,,0.06976744186046512,,,,1.0,,2.0,,,1.0,1.0,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12467.5,208,105,439,434,103,112,44,873,15.0,23.0,2.0,3.0,7.0,16.0,8.0,13.0,2.0,2.0,13.0,31.0,1.0,3.0,4.0,6.0,22,40,21.0,44.0,4.0,111,435,2.0,5.0,8.0,3.0,5.0,5.0,8.0,21.0,28,16.0,54.0,31.0,13.0,3.0,15.0,5,20,3.0,2.0,12.0,3.0,45,2.0,4.0,11,5.0,17,6.0,23,7.0,3.0,4.0,6.0,,3.0,1.0,3.0,1.0,7.0,1.0,1.0,11,15,6.0,,,7.0,4.0,,,1.0,,,,1.0,1.0,21.0,103,2.0,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.4772727272727273,0.4,0.625,0.4772727272727273,0.55,0.6,0.6369047619047619,0.5,0.8076923076923077,0.6379310344827587,0.5,0.8076923076923077,0.5238095238095238,0.075,0.0625,19.262295081967213,0.8571428571428571,0.05102040816326531,0.045454545454545456,0.10185185185185185,0.021739130434782608,0.07766990291262135,0.03333333333333333,0.18181818181818182,0.02857142857142857,,0.07142857142857142,0.11428571428571428,0.07894736842105263,1.0,0.27380952380952384,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.19047619047619047,0.4375,0.4666666666666667,0.8571428571428571,0.15476190476190477,0.6153846153846154,0.6153846153846154,1.0,0.36904761904761907,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.25,0.375,0.3333333333333333,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.7976190476190477,0.41935483870967744,0.5594041666666666,0.5671999999999999,0.5530961538461538,0.04597701149425287,0.09302325581395349,0.07207207207207207,0.1891891891891892,4.217499999999999,25.16818181818182,0.23462414578587698,1.0,3.0,1.0,1.0,3.0,,,2.0,,,1.0,,,,,,1.0,,0.3333333333333333,0.08695652173913043,0.0625,,0.03333333333333333,0.02127659574468085,,0.1111111111111111,0.011904761904761904,0.375,0.3333333333333333,,,1.0,9.0,,,,,,1.0,,,,,0.5,,1.0,,,0.5,1.0,,,,,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18144.4,302,106,628,624,113,85,65,1252,35.0,49.0,6.0,8.0,19.0,33.0,,4.0,,,12.0,30.0,1.0,1.0,3.0,4.0,62,97,12.0,34.0,28.0,188,638,1.0,1.0,24.0,10.0,13.0,3.0,4.0,40.0,76,48.0,33.0,30.0,12.0,9.0,15.0,8,23,5.0,3.0,11.0,4.0,54,2.0,16.0,34,37.0,75,18.0,93,4.0,3.0,1.0,8.0,1.0,4.0,16.0,4.0,1.0,24.0,,4.0,20,38,45.0,,2.0,39.0,18.0,3.0,14.0,1.0,1.0,10.0,4.0,15.0,9.0,40.0,109,2.0,0.6129032258064516,0.7037037037037037,0.9166666666666666,0.35294117647058826,1.0,0.75,0.35294117647058826,0.6391752577319587,0.7692307692307693,0.6106870229007634,0.6764705882352942,0.8529411764705882,0.6308724832214765,0.631578947368421,0.8333333333333334,0.2595419847328244,0.09278350515463918,0.12121212121212122,24.643874643874646,0.3333333333333333,0.23717948717948717,0.10457516339869281,0.2328767123287671,0.01680672268907563,0.23509933774834438,0.0661764705882353,,0.010416666666666666,0.16326530612244897,0.2638888888888889,0.24107142857142858,0.20588235294117646,0.6,0.37404580152671757,0.7142857142857143,0.7777777777777778,0.6857142857142857,0.25190839694656486,0.5757575757575758,0.6551724137931034,0.5789473684210527,0.030534351145038167,,,,0.22900763358778625,0.4,0.4,0.9166666666666666,,0.058823529411764705,1.0,1.0,0.47058823529411764,0.75,,0.23529411764705882,0.75,0.6335877862595419,0.4,0.5261461832061068,0.5996633333333333,0.5505970588235295,0.1232876712328767,0.16071428571428573,0.1276595744680851,0.2127659574468085,6.786597938144328,25.499999999999996,0.17993630573248406,9.0,14.0,15.0,10.0,16.0,1.0,11.0,16.0,,,4.0,1.0,3.0,2.0,6.0,6.0,3.0,,0.625,0.08163265306122448,0.2857142857142857,,0.20833333333333334,0.0759493670886076,0.043478260869565216,0.2857142857142857,0.11450381679389313,0.8235294117647058,0.6428571428571429,0.1111111111111111,8.0,,3.0,1.0,3.0,1.0,,,3.0,0.020833333333333332,0.5333333333333333,0.5714285714285714,0.375,,,,,0.06666666666666667,,,,1.0,,,,True,
