EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,OffAtRimReboundPct,LongMidRangeFGM,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Technical Free Throw Trips,BlockedArc3,Loose Ball Fouls,Charge Fouls,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1641.6,27,-13,53,56,20,31,6,109,1.0,3.0,1.0,1.0,2.0,4.0,4,69,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,7.0,1.0,8,1.0,1.0,3,3,20,0.5,0.5,0.5,0.25,0.3333333333333333,6.8965517241379315,0.6666666666666666,0.2,0.125,0.16666666666666666,0.18518518518518517,0.045454545454545456,0.3333333333333333,0.2,0.16666666666666666,0.25,0.25,0.75,0.3333333333333333,0.5,0.25,1.0,1.0,0.75,0.609375,3.35,0.37735849056603776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14658.599999999997,244,74,517,513,188,185,53,1030,30.0,41.0,14.0,36.0,44.0,83.0,150,525,50.0,6.0,17.0,31.0,11.0,79.0,2.0,12.0,10.0,2.0,24.0,9.0,33,14.0,10.0,8,24,186,0.5301204819277109,0.5,0.5681818181818182,0.07228915662650602,,25.73913043478261,0.10526315789473684,0.08620689655172414,0.01834862385321101,0.08955223880597014,0.088,0.03829787234042553,0.05263157894736842,0.022222222222222223,0.1276595744680851,0.125,0.07920792079207921,0.3474576271186441,0.7317073170731707,0.7317073170731707,0.3050847457627119,0.3888888888888889,0.45161290322580644,0.6440677966101694,0.5278063559322034,5.583132530120481,0.36363636363636365,5.0,6.0,9.0,11.0,6.0,5.0,12.0,3.0,5.0,5.0,23.0,1.0,2.0,1.0,7.0,10.0,35.0,32.0,6.0,7.0,1.0,2.0,2.0,17.0,14.0,24.0,4.0,12.0,24.0,64.0,38.0,24.0,6.0,4.0,23.0,5.0,14.0,6.0,10.0,3.0,1.0,7.0,1.0,4.0,10.0,6.0,6.0,1.0,4.0,1.0,16.0,1.0,2.0,3.0,32.0,2.0,4.0,34.0,5.0,1.0,14.0,1.0,5.0,1.0,1.0,1.0,64.0,1.0,4.0,0.4318181818181818,0.4523809523809524,0.8,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.8571428571428571,0.5833333333333334,0.8333333333333334,0.5555555555555556,0.85,0.6956521739130435,0.2966101694915254,0.1388888888888889,0.16666666666666666,0.625,0.05555555555555555,0.017543859649122806,0.06,0.038461538461538464,0.12121212121212122,0.017543859649122806,0.5,0.2857142857142857,0.05084745762711865,0.1016949152542373,0.4166666666666667,0.4166666666666667,1.0,0.19491525423728814,0.21739130434782608,0.21739130434782608,0.6,0.6666666666666666,0.8333333333333334,0.6,0.2222222222222222,0.5,0.3055555555555556,0.8181818181818182,0.1388888888888889,0.6,0.19444444444444445,0.14285714285714285,0.21739130434782608,0.581075,0.5114152777777777,0.11811023622047244,0.15217391304347827,0.02857142857142857,0.11333333333333333,0.4266666666666667,24.69428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5494.6,92,5,198,196,44,62,21,394,2.0,3.0,1.0,4.0,3.0,7.0,20,214,6.0,1.0,5.0,11.0,2.0,27.0,1.0,8.0,4.0,,12.0,3.0,15,9.0,5.0,2,9,43,0.42857142857142855,0.47368421052631576,0.5,0.14285714285714285,,11.818181818181817,,0.08333333333333333,0.024390243902439025,0.18604651162790697,0.13186813186813187,0.03409090909090909,,0.1,0.05,0.125,0.18181818181818182,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.21052631578947367,0.25,0.3333333333333333,0.7894736842105263,0.5751763157894737,5.828571428571428,0.2222222222222222,,,,,,2.0,4.0,1.0,1.0,2.0,8.0,,,1.0,2.0,4.0,12.0,2.0,,,,,,,,2.0,2.0,3.0,,6.0,,12.0,,,8.0,2.0,6.0,3.0,3.0,3.0,,2.0,2.0,4.0,5.0,3.0,1.0,,2.0,,6.0,1.0,1.0,,2.0,,,2.0,,,1.0,,,2.0,1.0,2.0,6.0,2.0,,,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,0.6,,0.6,0.631578947368421,0.25,,0.8333333333333334,0.0425531914893617,0.05263157894736842,0.05405405405405406,,0.2,0.18181818181818182,,,,0.21052631578947367,0.5,0.5,1.0,0.42105263157894735,0.25,0.25,1.0,,,,,,,,0.2,1.0,0.4,0.5,0.25,,0.51084,0.05,0.125,,,0.3,24.83333333333333,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2164.1000000000004,36,-5,75,77,44,29,4,152,,1.0,,1.0,,2.0,5,81,,,,1.0,,2.0,,5.0,2.0,,7.0,1.0,8,,,4,5,44,,0.1875,0.2777777777777778,,,13.924050632911392,,0.11764705882352941,,0.19230769230769232,0.16279069767441862,0.02857142857142857,,0.16666666666666666,0.125,,0.15,0.125,,,0.125,,,0.875,0.5732937499999999,2.6,0.5866666666666667,,1.0,,,,1.0,4.0,,1.0,,2.0,,,,2.0,1.0,6.0,2.0,,1.0,1.0,1.0,,3.0,,,,3.0,,,,3.0,,,2.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,2.0,,,1.0,,,2.0,1.0,2.0,,,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,0.75,,0.75,,0.75,,,0.5,0.047619047619047616,,0.07142857142857142,,0.3333333333333333,,,,,0.5,0.25,0.25,1.0,0.25,,,,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,,,0.5751,0.5687500000000001,0.1111111111111111,0.3333333333333333,,0.6,,24.316666666666666,,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5264.700000000001,88,-11,192,191,93,78,18,383,2.0,2.0,1.0,1.0,3.0,3.0,27,200,,,4.0,9.0,4.0,22.0,2.0,8.0,10.0,2.0,20.0,4.0,24,4.0,4.0,7,10,93,1.0,0.5217391304347826,0.54,,,13.809523809523808,0.3333333333333333,0.18518518518518517,0.05128205128205128,0.1568627450980392,0.17142857142857143,0.041237113402061855,,0.125,0.2,0.3,0.1794871794871795,0.08695652173913043,1.0,1.0,0.043478260869565216,1.0,1.0,0.9565217391304348,0.5540021739130434,3.633333333333333,0.484375,,,,,,1.0,3.0,1.0,3.0,5.0,17.0,1.0,2.0,3.0,9.0,6.0,20.0,3.0,,,1.0,2.0,,3.0,,,4.0,12.0,3.0,15.0,6.0,18.0,,,17.0,5.0,5.0,,3.0,2.0,,2.0,,,2.0,2.0,2.0,,,,4.0,,2.0,1.0,5.0,2.0,,4.0,,,1.0,,1.0,5.0,4.0,5.0,15.0,,1.0,1.0,1.0,1.0,0.3,0.5,0.3333333333333333,0.3,,,0.75,0.5,0.75,0.5357142857142857,0.8695652173913043,,,0.5,0.034482758620689655,0.1,0.046511627906976744,,0.08333333333333333,,1.0,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.7391304347826086,0.29411764705882354,0.29411764705882354,1.0,,,,1.0,0.5,,,0.25,0.3333333333333333,0.75,0.3333333333333333,0.29411764705882354,0.53835,0.5375500000000001,0.041666666666666664,0.25,,0.1111111111111111,0.5555555555555556,25.215,1.0,1.0,2.0,0.4,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8526.0,142,74,306,300,82,77,33,606,12.0,18.0,4.0,11.0,16.0,30.0,74,290,10.0,2.0,3.0,14.0,3.0,31.0,3.0,10.0,3.0,1.0,14.0,4.0,18,3.0,,9,11,82,0.5333333333333333,0.6166666666666667,0.6065573770491803,0.06666666666666667,0.1111111111111111,18.8953488372093,0.08333333333333333,0.04285714285714286,0.04411764705882353,0.12987012987012986,0.08843537414965986,0.029850746268656716,0.125,,0.037037037037037035,0.15384615384615385,0.1320754716981132,0.3,0.6666666666666666,0.75,0.18333333333333332,0.36363636363636365,0.36363636363636365,0.8,0.5630141666666666,3.9933333333333327,0.2679738562091503,,2.0,2.0,3.0,1.0,6.0,8.0,,,8.0,22.0,,2.0,4.0,6.0,14.0,30.0,,,2.0,1.0,4.0,,3.0,3.0,5.0,4.0,6.0,,18.0,22.0,39.0,3.0,,22.0,8.0,11.0,,9.0,2.0,,1.0,,3.0,3.0,2.0,1.0,,1.0,1.0,4.0,1.0,1.0,,3.0,,,3.0,1.0,,2.0,,,,,1.0,18.0,2.0,1.0,0.6875,0.6875,0.9285714285714286,0.4666666666666667,0.25,0.6666666666666666,0.4666666666666667,,0.6,0.25,0.8181818181818182,0.25,0.8181818181818182,0.5,,,0.75,0.015151515151515152,0.02702702702702703,0.019230769230769232,,0.125,,0.5833333333333334,1.0,0.016666666666666666,0.13333333333333333,0.75,0.75,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,,,0.3333333333333333,,0.2727272727272727,0.6666666666666666,,,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.5672,0.5475681818181818,0.03278688524590164,0.06451612903225806,,0.04054054054054054,0.24324324324324326,25.12666666666667,,,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3660.8,61,32,135,133,82,60,13,268,4.0,4.0,,1.0,5.0,6.0,43,139,2.0,,2.0,3.0,,8.0,,5.0,3.0,1.0,9.0,2.0,11,1.0,1.0,4,8,81,0.8333333333333334,0.625,0.6323529411764706,,,23.64864864864865,0.2,0.125,,0.15151515151515152,0.14035087719298245,0.03389830508474576,,,0.3,,0.1724137931034483,0.125,1.0,1.0,0.03125,,,0.9375,0.542934375,5.8500000000000005,0.6074074074074074,1.0,1.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,8.0,22.0,,2.0,7.0,15.0,10.0,26.0,3.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,4.0,9.0,18.0,3.0,36.0,8.0,30.0,,2.0,22.0,8.0,1.0,2.0,1.0,,,2.0,,,1.0,,,,1.0,,1.0,,1.0,,5.0,,1.0,4.0,,,1.0,,1.0,,,,36.0,2.0,1.0,0.8,1.0,1.0,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,1.0,0.75,0.625,0.75,0.6,0.75,0.8125,,,1.0,0.05,,,0.3333333333333333,,,0.75,,0.03125,0.125,0.5,0.5,1.0,0.6875,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,,0.5,,0.13636363636363635,1.0,0.13636363636363635,0.6666666666666666,0.6818181818181818,0.4666666666666667,0.36363636363636365,0.6159749999999999,0.543340909090909,0.030303030303030304,0.14285714285714285,,0.13953488372093023,0.8372093023255814,25.773076923076925,,,,,1.0,1.0,0.25,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4776.0,80,42,165,163,63,45,21,328,7.0,9.0,2.0,5.0,10.0,15.0,44,162,8.0,,2.0,7.0,2.0,16.0,5.0,12.0,8.0,1.0,21.0,5.0,26,2.0,1.0,4,11,62,0.6666666666666666,0.6041666666666666,0.6666666666666666,,,22.105263157894736,0.16666666666666666,0.2,0.1111111111111111,0.2553191489361702,0.22988505747126436,0.06944444444444445,,0.06666666666666667,0.26666666666666666,0.3,0.3125,0.375,0.7777777777777778,0.7777777777777778,0.20833333333333334,0.4,0.4,0.75,0.5449708333333333,5.706666666666666,0.38181818181818183,3.0,4.0,2.0,4.0,1.0,,,,,3.0,9.0,1.0,1.0,,1.0,3.0,9.0,15.0,3.0,4.0,1.0,1.0,,9.0,3.0,5.0,,1.0,9.0,15.0,12.0,9.0,,6.0,9.0,3.0,5.0,,4.0,1.0,,,1.0,1.0,4.0,3.0,5.0,,1.0,,9.0,,2.0,3.0,15.0,1.0,,19.0,1.0,,9.0,,1.0,3.0,2.0,4.0,15.0,2.0,1.0,0.6,0.8571428571428571,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.6,0.9,0.5,0.9,0.6818181818181818,0.375,,,0.4444444444444444,,0.043478260869565216,,,0.13333333333333333,0.09090909090909091,0.5714285714285714,0.5,0.041666666666666664,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,0.2,1.0,0.6666666666666666,0.5,,,0.16666666666666666,,0.3333333333333333,0.6170899999999999,0.54455,0.28125,0.391304347826087,,0.20454545454545456,0.3409090909090909,25.922222222222224,,1.0,1.0,0.25,,,,,,1.0,1.0,,0.25,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5280.3,88,21,178,179,57,59,23,357,4.0,7.0,1.0,2.0,5.0,10.0,15,179,4.0,2.0,2.0,4.0,1.0,10.0,2.0,1.0,3.0,,4.0,7.0,11,1.0,1.0,4,6,56,0.5,0.325,0.35714285714285715,0.2,0.14285714285714285,10.784313725490195,,0.075,0.04,0.017543859649122806,0.041237113402061855,0.07291666666666667,,0.15384615384615385,0.07142857142857142,,0.023809523809523808,0.35,0.5714285714285714,0.6666666666666666,0.1,0.5,1.0,0.85,0.58555,4.930000000000001,0.3202247191011236,1.0,1.0,2.0,3.0,1.0,,3.0,,2.0,1.0,7.0,,1.0,,,1.0,10.0,2.0,1.0,3.0,,2.0,,2.0,2.0,3.0,,2.0,,4.0,6.0,3.0,,2.0,7.0,1.0,2.0,1.0,1.0,1.0,,5.0,,,1.0,1.0,,,,,1.0,,1.0,,6.0,,4.0,2.0,,,1.0,,,,,,4.0,1.0,,0.6,0.75,1.0,0.1,,,0.1,0.3333333333333333,0.6666666666666666,0.2,0.4,0.2,0.4,0.5,0.5,,1.0,0.10869565217391304,0.08,0.10810810810810811,0.1111111111111111,,,0.5,1.0,0.05,0.15,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,,0.2,,0.6,0.6666666666666666,0.4,,,,0.14285714285714285,0.44258333333333333,0.62073,0.047619047619047616,0.09090909090909091,,0.13333333333333333,0.26666666666666666,25.060000000000002,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7198.700000000001,120,41,258,254,127,134,24,512,13.0,17.0,8.0,22.0,28.0,58.0,124,276,48.0,1.0,14.0,17.0,9.0,48.0,,13.0,6.0,2.0,21.0,,21,3.0,1.0,4,9,125,0.4827586206896552,0.5063291139240507,0.615,0.017241379310344827,0.058823529411764705,36.84210526315789,0.18181818181818182,0.10909090909090909,,0.20634920634920634,0.16101694915254236,,,0.09090909090909091,0.16666666666666666,,0.20408163265306123,0.21518987341772153,0.7647058823529411,0.8125,0.27848101265822783,0.36363636363636365,0.36363636363636365,0.4810126582278481,0.4946132911392404,9.834482758620691,0.49224806201550386,,,7.0,9.0,19.0,,1.0,,,8.0,20.0,1.0,3.0,5.0,13.0,8.0,21.0,44.0,,,1.0,3.0,,3.0,14.0,28.0,5.0,13.0,27.0,70.0,8.0,9.0,15.0,,20.0,8.0,3.0,5.0,2.0,1.0,,,,2.0,3.0,2.0,2.0,1.0,1.0,,5.0,1.0,2.0,,30.0,,1.0,47.0,3.0,,14.0,1.0,9.0,3.0,1.0,3.0,67.0,2.0,7.0,0.14285714285714285,0.14285714285714285,0.375,0.38095238095238093,0.3333333333333333,0.38461538461538464,0.38095238095238093,,0.5,0.5,0.524390243902439,0.5,0.6272727272727273,0.26582278481012656,,,0.6,,,,,0.21428571428571427,,0.23076923076923078,0.125,0.24050632911392406,0.012658227848101266,,,,0.25316455696202533,0.4,0.4,0.375,,,,1.0,0.3333333333333333,0.21951219512195122,0.7777777777777778,,,0.3170731707317073,0.38461538461538464,0.4,,0.4777963414634146,0.16483516483516483,0.2028985507246377,0.045454545454545456,0.024193548387096774,0.5645161290322581,26.052380952380954,,2.0,1.0,0.3333333333333333,,,,,,1.0,,,,7.0,,,0.3684210526315789,0.3684210526315789,,1.0,1.0,,2.0,,,True,,,,,,
