EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18811.800000000003,314,215,676,666,203,220,70,1342,16.0,20.0,2.0,2.0,7.0,8.0,3.0,11.0,8.0,24.0,1.0,5.0,12.0,31.0,3.0,5.0,6.0,10.0,19,31,20.0,55.0,8.0,106,647,2.0,2.0,3.0,6.0,13.0,7.0,10.0,6.0,15.0,1.0,33.0,26,12.0,60.0,4.0,31.0,12.0,6.0,29.0,10,39,6,4.0,15.0,13.0,1.0,88,3.0,2.0,22,17,2.0,41,5.0,46,25.0,13.0,12.0,8.0,3.0,6.0,4.0,2.0,1.0,12.0,1.0,4.0,9,19,13.0,2.0,4.0,9.0,1.0,4.0,1.0,6.0,1.0,1.0,2.0,4.0,7.0,6.0,33.0,201,4.0,0.6842105263157895,0.7647058823529411,1.0,0.36363636363636365,0.5,0.4,0.36363636363636365,0.6129032258064516,1.0,0.7,0.5697674418604651,0.8125,0.64,0.5888888888888889,0.8125,0.66,0.6395348837209303,0.1935483870967742,0.1,0.36363636363636365,13.6,0.6666666666666666,0.15384615384615385,0.1111111111111111,0.014184397163120567,0.14102564102564102,0.022222222222222223,0.1262135922330097,0.018115942028985508,0.02040816326530612,0.05555555555555555,0.0196078431372549,0.030303030303030304,0.15217391304347827,0.10126582278481013,0.07142857142857142,0.14285714285714285,0.13636363636363635,0.8571428571428571,0.23255813953488372,0.8,0.8888888888888888,0.6875,0.12790697674418605,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.36046511627906974,0.3870967741935484,0.3870967741935484,1.0,0.25,1.0,0.125,0.625,0.6,1.0,0.32,0.875,0.2,0.4,0.6,0.872093023255814,0.3870967741935484,0.5709005813953488,0.5755666666666667,0.5767920000000001,0.0449438202247191,0.11764705882352941,0.12264150943396226,0.3113207547169811,3.7322580645161287,24.720000000000006,0.30029585798816566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19384.0,323,117,682,678,127,148,71,1360,45.0,54.0,10.0,12.0,7.0,10.0,19.0,33.0,,2.0,,,,1.0,,,,,64,88,,3.0,23.0,151,680,11.0,14.0,,,24.0,10.0,15.0,,,5.0,25.0,98,30.0,,18.0,1.0,,4.0,31.0,11,42,6,5.0,23.0,7.0,1.0,95,16.0,24.0,36,48,8.0,92,41.0,133,11.0,6.0,5.0,12.0,3.0,7.0,15.0,5.0,,27.0,5.0,4.0,9,36,32.0,1.0,1.0,35.0,5.0,20.0,,6.0,,,3.0,3.0,6.0,5.0,25.0,125,2.0,0.765625,0.8909090909090909,,,,,,0.7272727272727273,0.7857142857142857,0.6666666666666666,0.7032967032967034,0.7857142857142857,0.6666666666666666,0.7122641509433962,0.8,0.6944444444444444,0.03296703296703297,0.045454545454545456,0.05555555555555555,0.030303030303030304,17.340286831812257,0.4444444444444444,0.36363636363636365,0.2909090909090909,0.15,0.23376623376623376,0.11428571428571428,0.26332288401253917,0.13333333333333333,0.17391304347826086,0.03571428571428571,0.07476635514018691,0.24242424242424243,0.2549019607843137,0.33783783783783783,0.25,0.2564102564102564,0.16216216216216217,0.8333333333333334,0.5934065934065934,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.3626373626373626,0.5757575757575758,0.59375,0.8421052631578947,0.02197802197802198,,,,0.01098901098901099,,,,0.8571428571428571,0.8333333333333334,,,,,0.6666666666666666,0.7,,,,0.6263736263736264,,0.5965104395604397,0.5915545454545454,0.6308799999999999,0.18867924528301888,0.1941747572815534,0.15894039735099338,0.16556291390728478,4.1284090909090905,23.96666666666667,0.18621700879765396,1.0,2.0,1.0,1.0,1.0,1.0,11.0,7.0,4.0,2.0,0.0625,0.1744186046511628,0.045454545454545456,0.01098901098901099,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29264.899999999994,488,245,1066,1046,496,467,116,2112,53.0,76.0,4.0,4.0,26.0,37.0,44.0,92.0,2.0,4.0,,1.0,29.0,80.0,4.0,13.0,13.0,45.0,129,232,31.0,84.0,146.0,497,1097,9.0,10.0,4.0,13.0,34.0,56.0,113.0,14.0,46.0,87.0,241.0,58,200.0,33.0,2.0,80.0,29.0,12.0,42.0,49,91,35,14.0,28.0,13.0,1.0,231,3.0,4.0,35,32,5.0,72,7.0,79,18.0,8.0,10.0,20.0,4.0,10.0,7.0,10.0,,27.0,3.0,13.0,15,30,113.0,,1.0,164.0,19.0,66.0,18.0,10.0,1.0,,4.0,5.0,11.0,5.0,236.0,489,5.0,0.2248062015503876,0.2265625,0.3548387096774194,0.36904761904761907,0.3076923076923077,0.30434782608695654,0.36904761904761907,0.5560344827586207,0.9,0.49557522123893805,0.555379746835443,0.6521739130434783,0.48427672955974843,0.6419270833333334,0.7083333333333334,0.5895522388059702,0.26582278481012656,0.05172413793103448,0.07894736842105263,0.05434782608695652,34.5088161209068,0.7407407407407407,0.11627906976744186,0.1285140562248996,0.018867924528301886,0.14056224899598393,0.012345679012345678,0.13453815261044177,0.015384615384615385,,,0.011049723756906077,0.016129032258064516,0.10975609756097561,0.16129032258064516,0.06976744186046512,0.12154696132596685,0.19117647058823528,0.45454545454545453,0.24050632911392406,0.6973684210526315,0.7571428571428571,0.2830188679245283,0.2911392405063291,0.4782608695652174,0.5057471264367817,0.25,0.012658227848101266,0.5,0.5,0.5,0.25316455696202533,0.3625,0.3670886075949367,0.3448275862068966,0.17391304347826086,1.0,,0.5652173913043478,0.3076923076923077,0.75,0.23270440251572327,0.7027027027027027,0.006289308176100629,0.2830188679245283,0.28888888888888886,0.5063291139240507,0.3625,0.5110474683544304,0.4851954545454545,0.5025339622641509,0.1885245901639344,0.23655913978494625,0.06841046277665996,0.48490945674044267,8.92887931034483,25.946428571428573,0.4652908067542214,64.0,4.0,,3.0,1.0,,4.0,1.0,1.0,,,0.038834951456310676,0.02127659574468085,0.20253164556962025,0.5,32.0,1.0,60.0,1.0,1.0,5.0,3.0,1.0,1.0,15.0,0.011904761904761904,0.015625,0.0125,0.5,0.5079365079365079,0.09375,1.0,0.034482758620689655,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10514.3,175,86,360,355,82,104,38,715,10.0,16.0,1.0,3.0,1.0,1.0,3.0,5.0,3.0,6.0,,2.0,7.0,19.0,,,2.0,5.0,16,24,10.0,25.0,5.0,67,371,1.0,4.0,,,2.0,2.0,3.0,4.0,7.0,3.0,19.0,18,14.0,30.0,,19.0,7.0,1.0,10.0,5,15,3,2.0,7.0,2.0,1.0,35,4.0,6.0,17,5,3.0,25,10.0,35,8.0,6.0,2.0,5.0,2.0,2.0,3.0,3.0,,8.0,1.0,2.0,8,19,13.0,2.0,2.0,9.0,3.0,5.0,1.0,,1.0,1.0,,,1.0,,19.0,82,,0.5625,0.5625,1.0,0.4,,0.5714285714285714,0.4,0.6666666666666666,0.25,0.6666666666666666,0.6326530612244898,0.25,0.8,0.6442307692307693,0.2,0.7916666666666666,0.5102040816326531,0.041666666666666664,0.0625,,14.962593516209477,0.625,0.3,0.06578947368421052,0.09230769230769231,0.20238095238095238,0.05714285714285714,0.1375,0.07407407407407407,0.08333333333333333,0.14285714285714285,0.04,0.1,0.1,0.05128205128205128,,0.15384615384615385,0.28125,,0.32653061224489793,0.625,0.6666666666666666,0.7,0.10204081632653061,0.6,0.6,0.6666666666666666,0.12244897959183673,0.5,0.5,1.0,0.3877551020408163,0.3684210526315789,0.3684210526315789,1.0,0.75,0.3333333333333333,,,,,0.1,1.0,0.2,0.5,0.4,0.8367346938775511,0.3684210526315789,0.557241836734694,0.5565,0.53102,0.09803921568627451,0.19230769230769232,0.029850746268656716,0.2835820895522388,5.375,25.464000000000002,0.22777777777777777,3.0,,,1.0,,,,,1.0,,,0.08823529411764706,0.045454545454545456,0.061224489795918366,1.0,3.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,61641.100000000006,1027,366,2168,2160,651,637,230,4328,81.0,122.0,13.0,17.0,25.0,37.0,70.0,144.0,16.0,40.0,3.0,13.0,26.0,84.0,2.0,7.0,11.0,27.0,157,292,42.0,124.0,111.0,551,2232,18.0,24.0,3.0,10.0,53.0,42.0,70.0,16.0,40.0,47.0,179.0,102,212.0,99.0,16.0,84.0,26.0,20.0,83.0,58,141,42,16.0,62.0,20.0,1.0,340,15.0,12.0,56,46,6.0,108,27.0,135,56.0,38.0,18.0,36.0,7.0,24.0,21.0,12.0,1.0,57.0,2.0,9.0,41,86,117.0,1.0,18.0,126.0,12.0,53.0,15.0,13.0,,,5.0,8.0,13.0,6.0,177.0,644,3.0,0.3248407643312102,0.3422818791946309,0.7857142857142857,0.3387096774193548,0.3,0.4,0.3387096774193548,0.5376712328767124,0.75,0.6,0.5288461538461539,0.6617647058823529,0.6,0.5836864406779662,0.7162162162162162,0.683206106870229,0.2980769230769231,0.0684931506849315,0.040983606557377046,0.09722222222222222,21.8091697645601,0.631578947368421,0.08571428571428572,0.08984375,0.02569593147751606,0.10789980732177264,0.030612244897959183,0.09893307468477207,0.02821316614420063,0.01282051282051282,0.027777777777777776,0.03485254691689008,0.017094017094017096,0.10119047619047619,0.08835341365461848,0.07368421052631578,0.09259259259259259,0.14893617021276595,0.46153846153846156,0.2932692307692308,0.6639344262295082,0.6923076923076923,0.3333333333333333,0.34615384615384615,0.4861111111111111,0.5384615384615384,0.32857142857142857,0.09615384615384616,0.4,0.4,1.0,0.20192307692307693,0.30952380952380953,0.30952380952380953,0.6538461538461539,0.5,0.7647058823529411,0.08823529411764706,0.20588235294117646,0.2857142857142857,0.5,0.33636363636363636,0.6756756756756757,0.11818181818181818,0.24545454545454545,0.4074074074074074,0.5913461538461539,0.30952380952380953,0.5177711538461539,0.5414522727272727,0.5228027272727274,0.12035010940919037,0.15915915915915915,0.09618874773139746,0.3248638838475499,6.366438356164384,24.939516129032263,0.3002767527675277,26.0,8.0,,4.0,5.0,,2.0,6.0,3.0,,,0.03347280334728033,0.020618556701030927,0.0625,0.3076923076923077,6.0,5.0,27.0,,,,2.0,,,9.0,,0.038461538461538464,,0.23076923076923078,0.24,0.16666666666666666,0.38461538461538464,0.016129032258064516,1.0,2.0,0.3333333333333333,1.0,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13900.6,232,55,480,489,177,172,54,969,10.0,15.0,2.0,3.0,4.0,5.0,3.0,7.0,3.0,10.0,2.0,4.0,7.0,28.0,1.0,3.0,3.0,5.0,13,23,10.0,38.0,7.0,63,515,2.0,5.0,2.0,5.0,10.0,4.0,6.0,4.0,9.0,3.0,23.0,18,8.0,30.0,4.0,28.0,7.0,3.0,6.0,3,9,2,1.0,4.0,2.0,,21,7.0,4.0,14,9,,23,11.0,34,9.0,8.0,1.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,12,22,14.0,,7.0,8.0,,2.0,2.0,4.0,,,2.0,2.0,4.0,3.0,23.0,174,5.0,0.6923076923076923,0.8181818181818182,1.0,0.2631578947368421,0.4,0.4444444444444444,0.2631578947368421,0.5652173913043478,0.4,0.6666666666666666,0.45901639344262296,0.5,0.6666666666666666,0.4846153846153846,0.5,0.6764705882352942,0.6229508196721312,0.13043478260869565,0.06666666666666667,0.2857142857142857,12.615955473098332,1.0,,0.07964601769911504,0.034482758620689655,0.1076923076923077,0.06086956521739131,0.09465020576131687,0.047619047619047616,0.05128205128205128,,0.06521739130434782,0.043478260869565216,0.15625,0.07142857142857142,,0.10638297872340426,0.1111111111111111,0.75,0.2459016393442623,0.6666666666666666,0.7142857142857143,0.6,0.11475409836065574,0.42857142857142855,0.6,1.0,0.16393442622950818,0.3,0.3,1.0,0.45901639344262296,0.25,0.25,1.0,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.3333333333333333,0.8,0.26666666666666666,0.3333333333333333,0.6,0.8688524590163934,0.25,0.5699901639344265,0.5135062499999999,0.59483,0.031746031746031744,0.08,0.15873015873015872,0.36507936507936506,4.413043478260869,25.50263157894737,0.36875,1.0,,,,,,3.0,,,,,0.03225806451612903,,0.01639344262295082,,,1.0,,,,,,,,2.0,,,,,,,0.25,,1.0,,0.5,1.0,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20847.699999999997,347,99,736,734,269,255,77,1470,10.0,10.0,1.0,1.0,3.0,3.0,2.0,5.0,14.0,25.0,4.0,9.0,25.0,74.0,1.0,6.0,15.0,29.0,14,21,39.0,99.0,26.0,171,771,2.0,5.0,5.0,10.0,22.0,4.0,7.0,20.0,38.0,16.0,84.0,24,4.0,114.0,4.0,74.0,25.0,,11.0,10,21,7,3.0,9.0,2.0,,52,6.0,2.0,18,17,3.0,38,8.0,46,10.0,7.0,3.0,7.0,,5.0,3.0,2.0,1.0,10.0,2.0,3.0,18,37,35.0,2.0,8.0,30.0,1.0,6.0,4.0,3.0,,,1.0,2.0,3.0,2.0,84.0,268,6.0,0.8571428571428571,1.0,0.9743589743589743,0.3939393939393939,0.5,0.5263157894736842,0.3939393939393939,0.6666666666666666,0.4,0.5714285714285714,0.6041666666666666,0.6333333333333333,0.7555555555555555,0.6439393939393939,0.6470588235294118,0.7924528301886793,0.825,,,,17.38066095471236,0.7,0.125,0.11486486486486487,0.013793103448275862,0.10112359550561797,0.031914893617021274,0.10736196319018405,0.024024024024024024,,,0.02054794520547945,0.07142857142857142,0.11904761904761904,0.11392405063291139,0.1111111111111111,0.10852713178294573,0.08163265306122448,0.6666666666666666,0.08333333333333333,1.0,1.0,0.9,0.041666666666666664,0.4,0.4,1.0,0.20833333333333334,0.56,0.56,1.0,0.6166666666666667,0.33783783783783783,0.3424657534246575,0.96,0.06666666666666667,1.0,0.26666666666666666,0.4,0.16666666666666666,1.0,0.06666666666666667,1.0,0.2,0.6444444444444445,0.5172413793103449,0.9083333333333333,0.33783783783783783,0.5508337500000001,0.5665285714285714,0.5376544444444444,0.07086614173228346,0.23076923076923078,0.1286549707602339,0.49122807017543857,7.514285714285715,25.47979797979798,0.3654891304347826,6.0,3.0,,3.0,2.0,,1.0,,2.0,,,0.02857142857142857,0.046153846153846156,0.05,,2.0,5.0,3.0,1.0,,1.0,4.0,,,4.0,0.010101010101010102,,0.013513513513513514,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,0.0297029702970297,4.0,1.0,1.0,1.0,1.0,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,27043.9,451,158,959,956,224,230,101,1915,16.0,24.0,2.0,4.0,4.0,5.0,5.0,20.0,9.0,22.0,2.0,4.0,12.0,47.0,1.0,4.0,2.0,7.0,22,45,21.0,69.0,7.0,114,954,2.0,7.0,3.0,6.0,13.0,4.0,9.0,4.0,11.0,3.0,23.0,24,20.0,60.0,2.0,47.0,12.0,5.0,15.0,15,30,7,8.0,5.0,9.0,1.0,75,9.0,6.0,27,12,,39,16.0,55,39.0,22.0,17.0,15.0,3.0,10.0,3.0,5.0,,18.0,1.0,3.0,18,40,12.0,,,7.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,23.0,222,4.0,0.5454545454545454,0.5714285714285714,0.9523809523809523,0.30434782608695654,0.5,0.36363636363636365,0.30434782608695654,0.4888888888888889,0.2857142857142857,0.4444444444444444,0.4692982456140351,0.5,0.5,0.48717948717948717,0.5,0.5476190476190477,0.6052631578947368,0.1111111111111111,0.041666666666666664,0.2,12.546468401486988,0.8333333333333334,,0.04897959183673469,0.02843601895734597,0.12217194570135746,0.041666666666666664,0.08369098712446352,0.0351288056206089,0.0410958904109589,,0.043209876543209874,0.037037037037037035,0.023255813953488372,0.043859649122807015,0.1111111111111111,0.11834319526627218,0.1346153846153846,0.75,0.21052631578947367,0.6666666666666666,0.6956521739130435,0.5625,0.17543859649122806,0.25,0.3125,0.6,0.19298245614035087,0.4090909090909091,0.4090909090909091,1.0,0.41228070175438597,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.3076923076923077,0.5,0.15384615384615385,0.3076923076923077,0.25,1.0,0.25,0.8,0.2,0.35,0.2857142857142857,0.8157894736842105,0.2553191489361702,0.5699289473684211,0.5102916666666667,0.53535,0.02586206896551724,0.06382978723404255,0.11403508771929824,0.20175438596491227,4.773333333333333,24.87536231884058,0.23357664233576642,1.0,,1.0,5.0,,,,,1.0,,0.04,0.02830188679245283,0.07692307692307693,0.008771929824561403,0.5,1.0,2.0,3.0,,,,,,,1.0,,,,1.0,1.0,,0.5,,2.0,,1.0,1.0,1.0,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,22383.699999999997,373,137,782,776,200,199,84,1558,28.0,41.0,4.0,6.0,4.0,5.0,9.0,26.0,11.0,23.0,5.0,7.0,18.0,50.0,1.0,4.0,7.0,13.0,37,68,29.0,73.0,8.0,169,816,4.0,6.0,4.0,9.0,20.0,6.0,8.0,9.0,20.0,,39.0,48,26.0,75.0,6.0,50.0,18.0,4.0,22.0,8,30,4,4.0,17.0,5.0,,68,4.0,6.0,21,18,2.0,41,10.0,51,13.0,7.0,6.0,10.0,1.0,5.0,2.0,5.0,1.0,12.0,2.0,1.0,14,19,12.0,,,13.0,3.0,8.0,,4.0,1.0,,1.0,3.0,5.0,1.0,39.0,200,2.0,0.6486486486486487,0.7058823529411765,0.8620689655172413,0.3972602739726027,0.4444444444444444,0.45,0.3972602739726027,0.5441176470588235,0.6666666666666666,0.75,0.5709219858156028,0.6666666666666666,0.6964285714285714,0.5787671232876712,0.6666666666666666,0.6964285714285714,0.5177304964539007,0.058823529411764705,0.07317073170731707,0.038461538461538464,18.11926605504587,0.8333333333333334,0.07692307692307693,0.0989010989010989,0.03571428571428571,0.1099476439790576,0.023121387283236993,0.10455764075067024,0.02932551319648094,0.03508771929824561,0.1,0.03076923076923077,,0.11290322580645161,0.08536585365853659,0.10526315789473684,0.1323529411764706,0.05454545454545454,0.2,0.2907801418439716,0.6829268292682927,0.7368421052631579,0.5714285714285714,0.18439716312056736,0.34615384615384615,0.36,0.8888888888888888,0.16312056737588654,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3546099290780142,0.36,0.36,0.8333333333333334,0.4,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.25,,0.17857142857142858,0.8,0.25,0.4642857142857143,0.5384615384615384,0.8085106382978723,0.36,0.561709219858156,0.5744357142857143,0.5741446428571428,0.0547945205479452,0.1095890410958904,0.11834319526627218,0.23076923076923078,4.047058823529412,25.1,0.2557544757033248,1.0,,,1.0,,,1.0,,,,,0.02197802197802198,0.014084507042253521,0.0070921985815602835,0.25,,2.0,12.0,,,,,1.0,,1.0,,,,,,,0.2857142857142857,,3.0,,0.6,0.6666666666666666,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,27794.6,463,162,961,953,188,136,111,1914,53.0,77.0,16.0,23.0,10.0,14.0,27.0,46.0,,8.0,,1.0,18.0,46.0,2.0,4.0,5.0,7.0,88,139,18.0,54.0,53.0,283,977,20.0,28.0,2.0,4.0,54.0,16.0,21.0,5.0,8.0,20.0,67.0,108,68.0,51.0,30.0,46.0,18.0,15.0,22.0,12,34,9,3.0,17.0,5.0,,80,7.0,27.0,51,55,6.0,112,34.0,146,7.0,6.0,1.0,12.0,1.0,4.0,18.0,8.0,1.0,30.0,1.0,5.0,26,50,76.0,,5.0,72.0,4.0,32.0,6.0,33.0,1.0,1.0,23.0,10.0,34.0,23.0,66.0,182,3.0,0.6136363636363636,0.7397260273972602,0.9444444444444444,0.3333333333333333,0.5,0.625,0.3333333333333333,0.6330935251798561,0.7142857142857143,0.7619047619047619,0.5958549222797928,0.71875,0.8103448275862069,0.6233480176211453,0.6923076923076923,0.7790697674418605,0.27979274611398963,0.1079136690647482,0.1038961038961039,0.13043478260869565,23.621323529411764,0.4,0.3,0.2217741935483871,0.10931174089068826,0.22566371681415928,0.03684210526315789,0.22362869198312235,0.07780320366132723,0.1728395061728395,0.02857142857142857,0.027210884353741496,0.06976744186046512,0.16666666666666666,0.24107142857142858,0.2826086956521739,0.23391812865497075,0.2,0.6764705882352942,0.39896373056994816,0.6883116883116883,0.7681159420289855,0.6792452830188679,0.23834196891191708,0.5869565217391305,0.675,0.5555555555555556,0.04145077720207254,,,,0.23834196891191708,0.391304347826087,0.4,0.9444444444444444,0.71875,0.6956521739130435,,0.125,0.5,1.0,0.4827586206896552,0.7142857142857143,0.034482758620689655,0.2413793103448276,0.7142857142857143,0.6787564766839378,0.391304347826087,0.5430437823834195,0.575644,0.55905,0.14479638009049775,0.19161676646706588,0.19081272084805653,0.23674911660777384,6.0877697841726635,25.38148148148148,0.19562955254942768,16.0,8.0,,3.0,2.0,3.0,4.0,7.0,11.0,,,0.0916030534351145,0.04285714285714286,0.08290155440414508,0.125,8.0,,3.0,2.0,3.0,1.0,,,,5.0,0.037037037037037035,0.0625,0.021739130434782608,0.5,0.5333333333333333,0.375,,,,,,,2.0,0.125,True
