EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,on
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6523.9,109.0,11.0,223.0,222.0,86.0,88.0,25.0,445.0,14.0,18.0,3.0,4.0,7.0,8.0,9.0,22.0,3.0,3.0,4.0,1.0,1.0,2.0,12.0,1.0,1.0,4.0,23.0,43.0,5.0,16.0,12.0,73.0,233.0,4.0,5.0,1.0,2.0,10.0,10.0,17.0,2.0,5.0,11.0,37.0,22.0,24.0,12.0,3.0,2.0,12.0,2.0,3.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,4.0,2.0,6.0,6.0,1.0,13.0,6.0,19.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,10.0,15.0,1.0,2.0,12.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,37.0,85.0,1.0,0.4782608695652174,0.5,0.8,0.3125,0.4,0.3125,0.5348837209302325,0.8,0.5882352941176471,0.5169491525423728,0.6666666666666666,0.5909090909090909,0.5793650793650794,0.7142857142857143,0.7115384615384616,0.2711864406779661,0.06976744186046512,0.13636363636363635,26.19047619047619,0.6666666666666666,0.09090909090909091,0.10714285714285714,0.03508771929824561,0.09230769230769231,0.07692307692307693,0.09917355371900827,0.05504587155963303,0.034482758620689655,0.1,0.1,0.05,0.15789473684210525,0.11764705882352941,0.05,0.16,0.03571428571428571,0.3050847457627119,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.3728813559322034,0.4090909090909091,0.47368421052631576,0.2222222222222222,0.05084745762711865,0.06779661016949153,0.75,0.75,1.0,0.2033898305084746,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.875,0.045454545454545456,1.0,0.18181818181818182,0.25,0.576271186440678,0.16666666666666666,0.5051110169491526,0.6019666666666666,0.48806818181818185,0.11290322580645161,0.13043478260869565,0.0625,0.136986301369863,0.5068493150684932,5.979069767441861,24.775,0.38565022421524664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4035.3,67.0,16.0,141.0,139.0,52.0,44.0,18.0,280.0,5.0,7.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,,,,,3.0,9.0,1.0,,1.0,7.0,11.0,3.0,9.0,13.0,36.0,147.0,3.0,4.0,1.0,,9.0,2.0,4.0,,1.0,9.0,13.0,8.0,6.0,9.0,,6.0,9.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,5.0,10.0,6.0,1.0,17.0,5.0,22.0,1.0,1.0,,1.0,2.0,2.0,5.0,,,7.0,,1.0,4.0,9.0,12.0,1.0,,17.0,1.0,,8.0,,1.0,3.0,2.0,4.0,13.0,51.0,1.0,0.5714285714285714,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6363636363636364,0.75,0.5,0.575,0.9,0.4,0.6428571428571429,0.9,0.65,0.45,,,21.604938271604937,0.2857142857142857,0.16666666666666666,0.17647058823529413,0.125,0.23255813953488372,,0.2077922077922078,0.078125,0.05555555555555555,,,0.06666666666666667,0.2222222222222222,0.3,0.2857142857142857,0.13333333333333333,0.1,0.35,0.7142857142857143,0.7142857142857143,0.4,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,,,,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,0.2,0.6,0.3333333333333333,,,0.2,,0.8,0.3333333333333333,0.55537,0.6170899999999999,0.5477,0.2962962962962963,0.4444444444444444,,0.25,0.3611111111111111,5.6,25.922222222222224,0.36879432624113473,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3442.5,57.0,-5.0,114.0,116.0,40.0,56.0,17.0,230.0,1.0,4.0,,,1.0,2.0,,1.0,1.0,,3.0,,2.0,,4.0,1.0,,,1.0,6.0,,7.0,2.0,4.0,122.0,,2.0,2.0,,,1.0,2.0,,2.0,,2.0,,2.0,,,,4.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,4.0,4.0,,2.0,2.0,,,1.0,,,,,,2.0,39.0,,,,,,,,0.16666666666666666,,0.5,0.07692307692307693,,0.25,0.14285714285714285,,0.25,0.5384615384615384,0.3333333333333333,1.0,11.194029850746269,1.0,,0.034482758620689655,0.02564102564102564,0.02702702702702703,0.10344827586206896,0.030303030303030304,0.058823529411764705,0.05555555555555555,,0.13043478260869565,0.1,,,0.041666666666666664,,,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,,0.07692307692307693,0.23076923076923078,,,,0.3076923076923077,,,,,,,0.25,0.5,0.5,0.5,,,,0.8461538461538461,,0.5699807692307692,0.44258333333333333,0.6100625000000001,0.07142857142857142,0.14285714285714285,,,0.5,5.7,24.757142857142856,0.3508771929824561,,,,,,,,,,,1.0,,,,,,,,,1.0,0.25,0.25,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3899.5,65.0,23.0,137.0,137.0,48.0,47.0,16.0,274.0,5.0,8.0,,1.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,,,4.0,9.0,,3.0,4.0,7.0,14.0,5.0,12.0,,29.0,133.0,,1.0,2.0,,3.0,2.0,4.0,3.0,4.0,,13.0,8.0,6.0,12.0,3.0,,9.0,4.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,8.0,1.0,1.0,10.0,2.0,12.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,,,,,,,,,,,,,13.0,48.0,,0.5714285714285714,0.5714285714285714,0.8,0.4166666666666667,0.75,0.4166666666666667,0.5,,0.5,0.5576923076923077,0.5,0.8125,0.5576923076923077,0.5,0.8125,0.46153846153846156,0.07142857142857142,,17.8343949044586,0.5,0.16666666666666666,0.029411764705882353,0.05263157894736842,0.19047619047619047,,0.11842105263157894,0.029411764705882353,,0.25,,,,0.1,0.25,0.1111111111111111,,0.3076923076923077,0.625,0.7142857142857143,0.4,0.19230769230769232,0.4,0.4,1.0,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,,,,0.25,0.5,,,0.5,0.75,0.7692307692307693,0.4444444444444444,0.5379865384615384,0.5702499999999999,0.5379375,,,,0.10344827586206896,0.4482758620689655,4.271428571428571,25.166666666666668,0.35036496350364965,,,1.0,,,,,,,,1.0,0.5,0.07142857142857142,,,,,,,2.0,0.125,0.6666666666666666,1.0,0.5,1.0,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2026.4,34.0,6.0,70.0,68.0,15.0,26.0,8.0,138.0,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,4.0,,,,1.0,4.0,1.0,5.0,,5.0,66.0,,,,,,,1.0,,,,,,2.0,3.0,,,4.0,1.0,1.0,3.0,2.0,5.0,,2.0,1.0,2.0,,12.0,,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,15.0,,,,1.0,0.2,,0.2,0.25,,,0.2777777777777778,,,0.2777777777777778,,,0.5555555555555556,0.25,0.3333333333333333,13.924050632911392,0.5,,0.13043478260869565,0.07142857142857142,0.14285714285714285,,0.13636363636363635,0.02857142857142857,0.14285714285714285,,,0.1111111111111111,0.125,0.16666666666666666,0.07692307692307693,0.25,0.16666666666666666,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,0.6666666666666666,0.25,0.5427444444444445,,0.4478,,,,,,7.175000000000001,25.060000000000002,0.21428571428571427,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2144.7000000000003,36.0,-9.0,76.0,76.0,40.0,31.0,7.0,152.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,5.0,2.0,11.0,78.0,,,1.0,,3.0,,,1.0,4.0,2.0,5.0,6.0,,3.0,,,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,5.0,1.0,7.0,,7.0,,1.0,1.0,,2.0,2.0,2.0,,,4.0,,2.0,3.0,5.0,2.0,1.0,,2.0,,,,,1.0,1.0,,1.0,5.0,40.0,1.0,1.0,1.0,1.0,0.2,0.25,0.2,1.0,,,0.5625,1.5,0.375,0.6111111111111112,1.5,0.5,0.625,,,15.66265060240964,0.5,0.25,0.19230769230769232,,0.047619047619047616,,0.1276595744680851,,,,,0.2,0.09090909090909091,0.4,0.07142857142857142,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,0.125,,,,0.5,0.25,0.25,1.0,,,,1.0,,,0.25,,0.75,0.3333333333333333,0.875,0.25,0.5706,0.57195,0.5229,,,,0.2727272727272727,0.45454545454545453,3.633333333333333,25.9,0.5263157894736842,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3333.9000000000005,56.0,14.0,113.0,112.0,59.0,64.0,12.0,225.0,7.0,9.0,,,4.0,5.0,5.0,10.0,9.0,,1.0,,,2.0,7.0,,1.0,4.0,15.0,28.0,2.0,8.0,19.0,55.0,128.0,,,,,,9.0,17.0,1.0,4.0,14.0,35.0,,30.0,6.0,,,7.0,2.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,,4.0,3.0,2.0,9.0,,9.0,,3.0,1.0,2.0,2.0,1.0,2.0,1.0,,4.0,1.0,2.0,2.0,4.0,15.0,,1.0,21.0,2.0,,5.0,,6.0,,,,34.0,58.0,5.0,,,1.0,0.25,0.25,0.25,0.5357142857142857,,0.5294117647058824,0.5,,0.5,0.6,,0.6071428571428571,0.2222222222222222,,,38.28125,0.5,0.25,0.13636363636363635,,0.13793103448275862,,0.13725490196078433,,,,,,0.3333333333333333,,0.1111111111111111,0.18181818181818182,,0.25,0.7777777777777778,0.7777777777777778,,0.2777777777777778,0.5,0.5,,0.25,0.027777777777777776,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,,,,,0.23809523809523808,0.8,,,0.19047619047619047,0.25,0.4722222222222222,0.2857142857142857,0.49132777777777786,,0.4661571428571429,0.1282051282051282,0.16129032258064516,,,0.6363636363636364,9.34285714285714,26.150000000000002,0.5221238938053098,3.0,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,543.5,9.0,3.0,20.0,17.0,10.0,2.0,,37.0,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,,1.0,3.0,,3.0,16.0,,,,,,,,,1.0,,,,,3.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,15.0,,,0.2,,,,0.1,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.54825,,0.51735,,,,,,,25.066666666666663,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3890.0,65.0,6.0,127.0,126.0,32.0,48.0,15.0,253.0,7.0,9.0,2.0,3.0,1.0,1.0,3.0,6.0,,,2.0,,,,,,,,10.0,15.0,,2.0,3.0,23.0,133.0,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,14.0,6.0,,,4.0,,,,5.0,3.0,8.0,3.0,,5.0,,,19.0,2.0,3.0,9.0,7.0,2.0,18.0,5.0,23.0,,2.0,,2.0,1.0,1.0,4.0,,,5.0,1.0,,1.0,5.0,8.0,2.0,1.0,6.0,2.0,,4.0,,,,,,2.0,31.0,,0.7,0.875,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5882352941176471,0.6666666666666666,1.0,0.6052631578947368,0.6666666666666666,1.0,0.11764705882352941,,,16.551724137931036,0.2,0.2857142857142857,0.2413793103448276,0.08108108108108109,0.25,0.06896551724137931,0.24615384615384617,0.07575757575757576,0.05,,0.045454545454545456,0.4444444444444444,0.375,,0.25,0.25,,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.35294117647058826,0.5,0.5,0.6666666666666666,,0.11764705882352941,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,,0.6470588235294118,,0.5985676470588235,0.62825,0.6275,0.21052631578947367,0.23529411764705882,,0.17391304347826086,0.08695652173913043,4.4399999999999995,22.9,0.25196850393700787,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,0.14285714285714285,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1075.6000000000001,18.0,-8.0,36.0,37.0,20.0,15.0,5.0,73.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,46.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,20.0,,,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,5.0,,0.5,0.16666666666666666,,0.125,,0.15,,,,,,0.2,0.3333333333333333,0.25,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5998,,,,,,,,4.35,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
