EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15067.900000000001,251,182,544,538,146,152,49,1082,12.0,15.0,1.0,1.0,5.0,6.0,3.0,10.0,8.0,21.0,1.0,3.0,10.0,26.0,2.0,4.0,4.0,6.0,15,25,18.0,47.0,5.0,89,508,1.0,1.0,2.0,5.0,8.0,5.0,8.0,4.0,9.0,22.0,20,10.0,54.0,2.0,26.0,10.0,5.0,23.0,8,31,5,3.0,14.0,9.0,70,1.0,2.0,18,16,2.0,36,3.0,39,24.0,12.0,12.0,8.0,3.0,6.0,4.0,2.0,1.0,12.0,1.0,4.0,7,14,10.0,2.0,3.0,6.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,6.0,5.0,22.0,144,4.0,0.6666666666666666,0.7142857142857143,1.0,0.3829787234042553,0.4,0.4444444444444444,0.3829787234042553,0.6,1.0,0.625,0.5833333333333334,0.6666666666666666,0.6470588235294118,0.5933333333333334,0.6666666666666666,0.6470588235294118,0.6527777777777778,0.2,0.06666666666666667,0.4,14.57286432160804,0.6666666666666666,0.15384615384615385,0.12403100775193798,0.017857142857142856,0.15,0.009708737864077669,0.13654618473895583,0.013953488372093023,0.023255813953488372,0.07142857142857142,0.013157894736842105,0.18421052631578946,0.10606060606060606,0.08,0.14285714285714285,0.1724137931034483,0.8333333333333334,0.20833333333333334,0.8,0.8571428571428571,0.6666666666666666,0.1388888888888889,0.3,0.5,0.6666666666666666,0.2916666666666667,0.38095238095238093,0.38095238095238093,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,1.0,0.35294117647058826,0.8333333333333334,0.17647058823529413,0.35294117647058826,0.6666666666666666,0.8611111111111112,0.38461538461538464,0.5711006944444444,0.5755666666666667,0.5894676470588235,0.02702702702702703,0.07407407407407407,0.0898876404494382,0.24719101123595505,4.044,24.57021276595745,0.26838235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19384.0,323,117,682,678,127,148,71,1360,45.0,54.0,10.0,12.0,7.0,10.0,19.0,33.0,,2.0,,,,1.0,,,,,64,88,,3.0,23.0,151,680,11.0,14.0,,,24.0,10.0,15.0,,,25.0,98,30.0,,18.0,1.0,,4.0,31.0,11,42,6,5.0,23.0,7.0,95,16.0,24.0,36,48,8.0,92,41.0,133,11.0,6.0,5.0,12.0,3.0,7.0,15.0,5.0,,27.0,5.0,4.0,9,36,32.0,1.0,1.0,35.0,20.0,,6.0,,,3.0,3.0,6.0,5.0,25.0,125,2.0,0.765625,0.8909090909090909,,,,,,0.7272727272727273,0.7857142857142857,0.6666666666666666,0.7032967032967034,0.7857142857142857,0.6666666666666666,0.7122641509433962,0.8,0.6944444444444444,0.03296703296703297,0.045454545454545456,0.05555555555555555,0.030303030303030304,17.340286831812257,0.4444444444444444,0.36363636363636365,0.2909090909090909,0.15,0.23376623376623376,0.11428571428571428,0.26332288401253917,0.13333333333333333,0.17391304347826086,0.03571428571428571,0.07476635514018691,0.2549019607843137,0.33783783783783783,0.25,0.2564102564102564,0.16216216216216217,0.8333333333333334,0.5934065934065934,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.3626373626373626,0.5757575757575758,0.59375,0.8421052631578947,0.02197802197802198,,,,0.01098901098901099,,,,0.8571428571428571,0.8333333333333334,,,,,0.6666666666666666,0.7,,,,0.6263736263736264,,0.5965104395604397,0.5915545454545454,0.6308799999999999,0.18867924528301888,0.1941747572815534,0.15894039735099338,0.16556291390728478,4.1284090909090905,23.96666666666667,0.18621700879765396,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,11.0,7.0,4.0,5.0,2.0,0.0625,0.1744186046511628,0.24242424242424243,0.045454545454545456,0.01098901098901099,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23611.6,394,204,863,854,366,375,84,1717,43.0,63.0,4.0,4.0,19.0,28.0,33.0,68.0,2.0,4.0,,1.0,23.0,60.0,3.0,10.0,9.0,31.0,101,180,25.0,64.0,115.0,392,888,5.0,5.0,3.0,10.0,22.0,42.0,78.0,10.0,32.0,179.0,38,164.0,24.0,2.0,60.0,23.0,8.0,32.0,41,73,28,13.0,19.0,12.0,187,3.0,4.0,31,27,5.0,63,7.0,70,16.0,7.0,9.0,17.0,3.0,10.0,6.0,7.0,,23.0,3.0,10.0,13,26,89.0,,1.0,130.0,51.0,14.0,6.0,,,1.0,4.0,6.0,3.0,174.0,359,5.0,0.18811881188118812,0.19,0.32,0.390625,0.3,0.3125,0.390625,0.5611111111111111,1.0,0.5384615384615384,0.5676229508196722,0.6333333333333333,0.5181818181818182,0.6526845637583892,0.6875,0.624113475177305,0.26229508196721313,0.044444444444444446,0.06349206349206349,0.04411764705882353,33.61256544502618,0.7391304347826086,0.12195121951219512,0.13366336633663367,0.024096385542168676,0.155,0.015463917525773196,0.14427860696517414,0.019444444444444445,,,0.013888888888888888,0.125,0.1717171717171717,0.05128205128205128,0.13333333333333333,0.22,0.5,0.2581967213114754,0.6825396825396826,0.7288135593220338,0.3023255813953488,0.2786885245901639,0.4852941176470588,0.5076923076923077,0.15151515151515152,0.01639344262295082,0.5,0.5,0.5,0.2459016393442623,0.38333333333333336,0.38333333333333336,0.30434782608695654,0.26666666666666666,1.0,,0.6666666666666666,0.3,0.6666666666666666,0.2545454545454545,0.6785714285714286,0.00909090909090909,0.2818181818181818,0.2903225806451613,0.5204918032786885,0.38333333333333336,0.5150735655737706,0.53774,0.5082749999999998,0.19014084507042253,0.2350230414746544,0.05612244897959184,0.45663265306122447,8.812222222222221,25.965625,0.4241019698725377,49.0,3.0,65.0,1.0,,3.0,1.0,,4.0,1.0,1.0,14.0,,,0.05128205128205128,0.02,0.027777777777777776,0.20081967213114754,0.5,25.0,1.0,51.0,1.0,4.0,3.0,1.0,11.0,0.02040816326530612,0.5102040816326531,0.5208333333333334,0.04,1.0,0.04477611940298507,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6322.599999999999,105,48,220,218,24,42,22,438,7.0,12.0,,1.0,,,3.0,5.0,2.0,5.0,,1.0,3.0,10.0,,,1.0,1.0,11,18,5.0,15.0,3.0,40,231,,2.0,,,,1.0,2.0,2.0,2.0,9.0,14,8.0,15.0,,10.0,3.0,1.0,8.0,4,12,3,1.0,7.0,,28,1.0,4.0,12,2,1.0,15,5.0,20,3.0,3.0,,3.0,1.0,1.0,2.0,2.0,,5.0,1.0,1.0,5,11,5.0,1.0,,4.0,3.0,,,1.0,1.0,,,1.0,,9.0,24,,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6111111111111112,,0.5,0.5606060606060606,,1.0,0.5882352941176471,,1.125,0.45454545454545453,0.05555555555555555,0.08333333333333333,,15.98360655737705,0.6,0.16666666666666666,0.045454545454545456,0.0851063829787234,0.24489795918367346,0.02702702702702703,0.15053763440860216,0.05952380952380952,0.05555555555555555,,,0.05555555555555555,0.045454545454545456,,0.18518518518518517,0.3181818181818182,,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.15151515151515152,0.6,0.6,0.6666666666666666,0.15151515151515152,0.4,0.4,1.0,0.30303030303030304,0.3,0.3,1.0,0.5,,,,,,,,0.25,0.25,1.0,0.8181818181818182,0.3,0.5673606060606061,0.5565,0.5239125,0.08823529411764706,0.15789473684210525,,0.225,4.694444444444445,24.973333333333333,0.10909090909090909,1.0,,1.0,1.0,,1.0,,,,,,2.0,,,0.12,0.1,0.0625,0.030303030303030304,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,49365.9,823,301,1745,1746,492,498,174,3491,63.0,97.0,9.0,13.0,16.0,24.0,58.0,116.0,13.0,31.0,3.0,8.0,21.0,67.0,2.0,7.0,9.0,22.0,126,237,34.0,98.0,96.0,450,1787,12.0,17.0,3.0,10.0,40.0,30.0,52.0,13.0,30.0,144.0,84,168.0,81.0,10.0,67.0,21.0,15.0,65.0,49,114,35,14.0,49.0,15.0,277,12.0,8.0,49,38,6.0,93,20.0,113,47.0,32.0,15.0,29.0,7.0,19.0,18.0,10.0,1.0,47.0,2.0,6.0,34,72,100.0,,15.0,108.0,44.0,14.0,11.0,,,4.0,7.0,11.0,5.0,142.0,485,3.0,0.3333333333333333,0.34710743801652894,0.7941176470588235,0.3469387755102041,0.3,0.43333333333333335,0.3469387755102041,0.5316455696202531,0.7058823529411765,0.5769230769230769,0.5283582089552239,0.6111111111111112,0.6036585365853658,0.587467362924282,0.6666666666666666,0.7058823529411765,0.29253731343283584,0.06329113924050633,0.041237113402061855,0.08620689655172414,22.13622291021672,0.6170212765957447,0.09523809523809523,0.09245742092457421,0.021447721179624665,0.11750599520383694,0.03125,0.10507246376811594,0.026420079260237782,0.015748031496062992,0.03333333333333333,0.034013605442176874,0.09774436090225563,0.09595959595959595,0.075,0.10032362459546926,0.16666666666666666,0.45454545454545453,0.28955223880597014,0.6494845360824743,0.6774193548387096,0.38095238095238093,0.34626865671641793,0.5,0.5471698113207547,0.29310344827586204,0.09253731343283582,0.41935483870967744,0.41935483870967744,1.0,0.2,0.31343283582089554,0.31343283582089554,0.6666666666666666,0.48148148148148145,0.6923076923076923,0.1111111111111111,0.25925925925925924,0.2857142857142857,0.5,0.2926829268292683,0.6666666666666666,0.0975609756097561,0.2682926829268293,0.4090909090909091,0.582089552238806,0.31343283582089554,0.5171734328358207,0.5295805555555555,0.5173262195121952,0.12466124661246612,0.16236162361623616,0.08888888888888889,0.32,6.50675105485232,24.93061224489796,0.2819484240687679,24.0,7.0,45.0,1.0,,3.0,4.0,,2.0,4.0,3.0,10.0,,,0.021505376344086023,0.022222222222222223,0.018867924528301886,0.07164179104477612,0.4444444444444444,5.0,4.0,21.0,,,2.0,,8.0,0.041666666666666664,0.20833333333333334,0.21739130434782608,0.2,0.5,0.02040816326530612,1.0,2.0,0.3333333333333333,1.0,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10014.600000000002,167,18,343,351,121,120,36,694,9.0,13.0,2.0,2.0,4.0,5.0,1.0,4.0,1.0,7.0,2.0,3.0,5.0,18.0,1.0,2.0,2.0,2.0,10,18,6.0,25.0,4.0,42,375,2.0,4.0,2.0,4.0,10.0,4.0,6.0,2.0,5.0,14.0,12,8.0,18.0,4.0,18.0,5.0,3.0,3.0,3,6,2,1.0,2.0,1.0,15,6.0,3.0,7,3,,10,9.0,19,3.0,3.0,,2.0,,1.0,,1.0,,2.0,,1.0,6,14,10.0,,5.0,4.0,2.0,,3.0,,,1.0,2.0,3.0,3.0,14.0,118,5.0,0.6,0.75,1.0,0.24,0.5,0.4,0.24,0.5555555555555556,0.5,0.6666666666666666,0.4418604651162791,0.625,0.6363636363636364,0.4666666666666667,0.625,0.6363636363636364,0.5813953488372093,0.16666666666666666,0.07692307692307693,0.5,12.239583333333334,1.0,,0.0379746835443038,0.03529411764705882,0.07446808510638298,0.07228915662650602,0.057803468208092484,0.05357142857142857,0.03571428571428571,,0.07692307692307693,0.08695652173913043,0.02857142857142857,,0.07142857142857142,0.08333333333333333,1.0,0.3023255813953488,0.6923076923076923,0.75,0.5555555555555556,0.09302325581395349,0.25,0.5,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.4186046511627907,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,0.25,0.25,0.5,1.0,0.45454545454545453,0.8,0.2727272727272727,0.18181818181818182,1.0,0.8837209302325582,0.2777777777777778,0.5809093023255815,0.5003333333333333,0.6173045454545454,0.044444444444444446,0.1,0.23809523809523808,0.3333333333333333,4.188888888888888,25.348000000000003,0.35276967930029157,1.0,,,,,,,,2.0,,,,,,0.046511627906976744,0.05555555555555555,,0.023255813953488372,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15968.8,266,93,573,571,233,223,59,1144,8.0,8.0,1.0,1.0,3.0,3.0,2.0,5.0,11.0,21.0,4.0,9.0,21.0,60.0,1.0,5.0,12.0,26.0,11,17,32.0,81.0,19.0,137,590,1.0,4.0,5.0,9.0,20.0,4.0,7.0,17.0,35.0,75.0,20,2.0,93.0,2.0,60.0,21.0,,10.0,9,19,6,3.0,8.0,2.0,47,4.0,2.0,13,11,3.0,27,6.0,33,8.0,6.0,2.0,6.0,,4.0,3.0,2.0,1.0,9.0,2.0,3.0,14,28,24.0,2.0,6.0,20.0,4.0,4.0,1.0,,,,1.0,1.0,,75.0,232,5.0,0.9090909090909091,1.0,0.96875,0.3950617283950617,0.5555555555555556,0.4857142857142857,0.3950617283950617,0.6470588235294118,0.25,0.5714285714285714,0.6020408163265306,0.6538461538461539,0.7023809523809523,0.6415094339622641,0.6666666666666666,0.7653061224489796,0.826530612244898,,,,18.053375196232338,0.6666666666666666,0.15,0.10091743119266056,0.017391304347826087,0.09558823529411764,0.027586206896551724,0.09795918367346938,0.023076923076923078,,,0.008695652173913044,0.1,0.09523809523809523,0.125,0.1,0.08333333333333333,,0.08163265306122448,1.0,1.0,0.875,0.05102040816326531,0.4,0.4,1.0,0.21428571428571427,0.5238095238095238,0.5238095238095238,1.0,0.6122448979591837,0.35,0.3559322033898305,0.9523809523809523,0.07692307692307693,1.0,0.3076923076923077,0.38461538461538464,0.2,1.0,0.07142857142857142,1.0,0.21428571428571427,0.6190476190476191,0.46153846153846156,0.9081632653061225,0.35,0.5502948979591837,0.5665285714285714,0.5375583333333334,0.04950495049504951,0.2,0.145985401459854,0.5474452554744526,7.223529411764706,25.344444444444452,0.40663176265270506,4.0,3.0,16.0,,,2.0,2.0,,1.0,,2.0,1.0,,,0.037037037037037035,0.1,0.03773584905660377,0.04081632653061224,,1.0,5.0,3.0,,1.0,2.0,,4.0,,0.25,0.25,1.0,0.5555555555555556,0.012345679012345678,4.0,1.0,1.0,1.0,1.0,1.0,0.012345679012345678,0.016666666666666666,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23348.0,389,135,828,833,167,186,82,1661,15.0,20.0,2.0,3.0,3.0,3.0,5.0,18.0,9.0,18.0,2.0,3.0,12.0,43.0,1.0,4.0,2.0,6.0,20,38,21.0,61.0,7.0,110,831,2.0,5.0,3.0,6.0,13.0,3.0,6.0,4.0,9.0,21.0,22,18.0,60.0,2.0,43.0,12.0,4.0,15.0,15,30,7,8.0,5.0,9.0,75,6.0,4.0,26,10,,36,11.0,47,32.0,19.0,13.0,13.0,2.0,8.0,2.0,5.0,,15.0,1.0,1.0,14,35,11.0,,,7.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,21.0,165,3.0,0.55,0.5789473684210527,0.9523809523809523,0.3442622950819672,0.5,0.4444444444444444,0.3442622950819672,0.5263157894736842,0.4,0.5,0.5202020202020202,0.5909090909090909,0.6,0.5392156862745098,0.5909090909090909,0.65625,0.6161616161616161,0.10526315789473684,0.05,0.16666666666666666,12.676056338028168,0.8666666666666667,,0.04716981132075472,0.022857142857142857,0.13612565445026178,0.03314917127071823,0.08933002481389578,0.028089887640449437,0.03333333333333333,,0.029197080291970802,0.028169014084507043,0.04,0.0975609756097561,0.13013698630136986,0.15555555555555556,1.0,0.20202020202020202,0.75,0.7894736842105263,0.5333333333333333,0.18181818181818182,0.2777777777777778,0.3333333333333333,0.6,0.18181818181818182,0.5,0.5,1.0,0.43434343434343436,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.25,1.0,0.2,1.0,0.2,0.4,0.3333333333333333,0.8181818181818182,0.27906976744186046,0.571109595959596,0.5017375,0.53025,0.0297029702970297,0.075,0.11818181818181818,0.19090909090909092,4.594736842105263,24.891803278688528,0.20169082125603865,,,3.0,1.0,1.0,3.0,,,,,1.0,1.0,,0.05,0.022222222222222223,0.045454545454545456,0.05660377358490566,,0.5,,2.0,3.0,,,,,1.0,,,,,0.6666666666666666,,2.0,,1.0,1.0,,1.0,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,16543.3,276,111,582,582,140,141,60,1164,19.0,30.0,2.0,4.0,4.0,5.0,7.0,19.0,9.0,17.0,3.0,5.0,14.0,39.0,1.0,3.0,5.0,8.0,26,50,23.0,56.0,6.0,127,598,2.0,4.0,2.0,6.0,10.0,5.0,7.0,6.0,13.0,28.0,34,18.0,60.0,4.0,39.0,14.0,3.0,17.0,6,23,3,3.0,13.0,4.0,52,3.0,5.0,15,9,2.0,26,8.0,34,9.0,4.0,5.0,8.0,,4.0,1.0,4.0,1.0,9.0,1.0,1.0,12,16,9.0,,,11.0,6.0,,1.0,1.0,,1.0,,2.0,1.0,28.0,140,2.0,0.6538461538461539,0.7083333333333334,0.8695652173913043,0.4107142857142857,0.3333333333333333,0.46153846153846156,0.4107142857142857,0.52,0.5,0.7142857142857143,0.5707547169811321,0.5,0.7,0.5720720720720721,0.5,0.7,0.5283018867924528,0.06,0.06666666666666667,0.05263157894736842,18.489984591679505,0.8888888888888888,0.09090909090909091,0.06923076923076923,0.040983606557377046,0.10135135135135136,0.024193548387096774,0.08633093525179857,0.032520325203252036,0.045454545454545456,0.15384615384615385,0.03225806451612903,0.0425531914893617,0.09090909090909091,0.07142857142857142,0.11650485436893204,0.06666666666666667,0.5,0.2830188679245283,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.1792452830188679,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.16037735849056603,0.5294117647058824,0.5294117647058824,1.0,0.36792452830188677,0.358974358974359,0.358974358974359,0.7857142857142857,0.4,0.5,0.3,0.3,0.3333333333333333,,0.25,0.8,0.25,0.4,0.625,0.8113207547169812,0.358974358974359,0.5668891509433962,0.5671999999999999,0.59524,0.05405405405405406,0.10909090909090909,0.07874015748031496,0.2204724409448819,4.062,25.057142857142857,0.24054982817869416,1.0,,,,,,,,,,,1.0,,,0.015384615384615385,,,0.009433962264150943,,,1.0,9.0,,,,,1.0,,,,,0.2,,1.0,,0.3333333333333333,1.0,,,,,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,22141.4,369,140,772,767,141,104,82,1539,44.0,64.0,13.0,19.0,7.0,11.0,22.0,40.0,,4.0,,,15.0,38.0,1.0,1.0,4.0,6.0,74,120,15.0,42.0,42.0,235,781,15.0,22.0,1.0,1.0,37.0,11.0,16.0,4.0,6.0,50.0,94,54.0,42.0,20.0,38.0,15.0,12.0,17.0,10,27,7,3.0,12.0,5.0,64,5.0,18.0,45,41,5.0,91,23.0,114,5.0,4.0,1.0,11.0,1.0,4.0,16.0,7.0,1.0,27.0,1.0,4.0,22,43,58.0,,4.0,57.0,25.0,5.0,21.0,1.0,1.0,15.0,6.0,22.0,13.0,49.0,135,3.0,0.6351351351351351,0.734375,0.9333333333333333,0.35714285714285715,1.0,0.6666666666666666,0.35714285714285715,0.6166666666666667,0.6818181818181818,0.6875,0.595679012345679,0.717391304347826,0.7727272727272727,0.6216931216931217,0.6851851851851852,0.7575757575757576,0.25925925925925924,0.1,0.078125,0.15,25.0,0.4074074074074074,0.2777777777777778,0.20918367346938777,0.09090909090909091,0.24456521739130435,0.035211267605633804,0.22631578947368422,0.06764705882352941,0.16417910447761194,,0.017857142857142856,0.14705882352941177,0.23595505617977527,0.2564102564102564,0.2517482517482518,0.21951219512195122,0.5909090909090909,0.3950617283950617,0.6875,0.7457627118644068,0.6818181818181818,0.24691358024691357,0.55,0.6470588235294118,0.6363636363636364,0.024691358024691357,,,,0.2345679012345679,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.8260869565217391,0.6842105263157895,,0.043478260869565216,1.0,1.0,0.5,0.6363636363636364,,0.2727272727272727,0.6666666666666666,0.654320987654321,0.39473684210526316,0.5366438271604937,0.5978852941176471,0.5524818181818183,0.1358695652173913,0.176056338028169,0.1574468085106383,0.2127659574468085,6.3775,25.511904761904763,0.18264248704663213,16.0,4.0,16.0,,,2.0,1.0,3.0,3.0,6.0,8.0,3.0,,,0.06930693069306931,0.1,0.03333333333333333,0.09876543209876543,0.15384615384615385,8.0,,3.0,3.0,1.0,,,4.0,0.0625,0.5,0.5333333333333333,0.375,,,,,,,1.0,2.0,0.023809523809523808,0.02631578947368421,,True,
