EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17500.800000000003,292,191,629,621,168,194,60,1250,14.0,18.0,2.0,2.0,6.0,7.0,3.0,11.0,8.0,23.0,1.0,4.0,10.0,28.0,2.0,4.0,4.0,7.0,17,29,18.0,51.0,7.0,95,602,2.0,2.0,2.0,5.0,10.0,6.0,9.0,4.0,11.0,24.0,22,12.0,54.0,4.0,28.0,10.0,6.0,26.0,9,35,5,4.0,14.0,12.0,79,2.0,2.0,21,17,2.0,40,4.0,44,25.0,13.0,12.0,8.0,3.0,6.0,4.0,2.0,1.0,12.0,1.0,4.0,8,17,12.0,2.0,4.0,8.0,3.0,1.0,6.0,1.0,1.0,2.0,4.0,7.0,6.0,24.0,166,4.0,0.6470588235294118,0.7333333333333333,1.0,0.35294117647058826,0.4,0.36363636363636365,0.35294117647058826,0.5862068965517241,1.0,0.6666666666666666,0.55,0.7142857142857143,0.6,0.5654761904761905,0.7142857142857143,0.6,0.6375,0.20689655172413793,0.1111111111111111,0.36363636363636365,13.852813852813853,0.6666666666666666,0.15384615384615385,0.11888111888111888,0.015037593984962405,0.14685314685314685,0.016260162601626018,0.13286713286713286,0.015625,0.02127659574468085,0.0625,0.021505376344086023,0.16666666666666666,0.10666666666666667,0.07692307692307693,0.14150943396226415,0.16216216216216217,0.8571428571428571,0.225,0.7777777777777778,0.875,0.6428571428571429,0.1375,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.2875,0.34782608695652173,0.34782608695652173,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.35,0.8571428571428571,0.2,0.35,0.5714285714285714,0.8625,0.35714285714285715,0.5734193750000001,0.5755666666666667,0.59672,0.03614457831325301,0.09375,0.10526315789473684,0.25263157894736843,3.8275862068965516,24.61372549019608,0.2670906200317965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19384.0,323,117,682,678,127,148,71,1360,45.0,54.0,10.0,12.0,7.0,10.0,19.0,33.0,,2.0,,,,1.0,,,,,64,88,,3.0,23.0,151,680,11.0,14.0,,,24.0,10.0,15.0,,,25.0,98,30.0,,18.0,1.0,,4.0,31.0,11,42,6,5.0,23.0,7.0,95,16.0,24.0,36,48,8.0,92,41.0,133,11.0,6.0,5.0,12.0,3.0,7.0,15.0,5.0,,27.0,5.0,4.0,9,36,32.0,1.0,1.0,35.0,20.0,,6.0,,,3.0,3.0,6.0,5.0,25.0,125,2.0,0.765625,0.8909090909090909,,,,,,0.7272727272727273,0.7857142857142857,0.6666666666666666,0.7032967032967034,0.7857142857142857,0.6666666666666666,0.7122641509433962,0.8,0.6944444444444444,0.03296703296703297,0.045454545454545456,0.05555555555555555,0.030303030303030304,17.340286831812257,0.4444444444444444,0.36363636363636365,0.2909090909090909,0.15,0.23376623376623376,0.11428571428571428,0.26332288401253917,0.13333333333333333,0.17391304347826086,0.03571428571428571,0.07476635514018691,0.2549019607843137,0.33783783783783783,0.25,0.2564102564102564,0.16216216216216217,0.8333333333333334,0.5934065934065934,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.3626373626373626,0.5757575757575758,0.59375,0.8421052631578947,0.02197802197802198,,,,0.01098901098901099,,,,0.8571428571428571,0.8333333333333334,,,,,0.6666666666666666,0.7,,,,0.6263736263736264,,0.5965104395604397,0.5915545454545454,0.6308799999999999,0.18867924528301888,0.1941747572815534,0.15894039735099338,0.16556291390728478,4.1284090909090905,23.96666666666667,0.18621700879765396,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,11.0,7.0,4.0,5.0,2.0,0.0625,0.1744186046511628,0.24242424242424243,0.045454545454545456,0.01098901098901099,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27550.699999999997,459,220,1004,989,447,436,102,1993,50.0,72.0,4.0,4.0,24.0,35.0,41.0,84.0,2.0,4.0,,1.0,27.0,74.0,4.0,13.0,11.0,39.0,121,214,29.0,78.0,137.0,466,1039,7.0,7.0,4.0,13.0,29.0,52.0,101.0,12.0,40.0,219.0,54,188.0,30.0,2.0,74.0,27.0,11.0,40.0,46,86,32,14.0,27.0,12.0,218,3.0,4.0,34,29,5.0,68,7.0,75,17.0,7.0,10.0,19.0,4.0,10.0,7.0,9.0,,26.0,3.0,12.0,15,28,107.0,,1.0,153.0,62.0,16.0,8.0,,,3.0,4.0,8.0,4.0,214.0,440,5.0,0.2231404958677686,0.225,0.3448275862068966,0.3717948717948718,0.3076923076923077,0.3,0.3717948717948718,0.5654205607476636,1.0,0.5148514851485149,0.5633561643835616,0.65,0.49645390070921985,0.6507042253521127,0.6904761904761905,0.6039325842696629,0.2671232876712329,0.0514018691588785,0.06944444444444445,0.05952380952380952,34.13978494623656,0.7307692307692307,0.11904761904761904,0.12340425531914893,0.020100502512562814,0.14468085106382977,0.013215859030837005,0.13404255319148936,0.01643192488262911,,,0.011834319526627219,0.11538461538461539,0.15517241379310345,0.04878048780487805,0.12643678160919541,0.19672131147540983,0.5,0.2465753424657534,0.6944444444444444,0.746268656716418,0.28,0.2876712328767123,0.4880952380952381,0.5189873417721519,0.2682926829268293,0.0136986301369863,0.5,0.5,0.5,0.2534246575342466,0.36486486486486486,0.36486486486486486,0.3333333333333333,0.2,1.0,,0.65,0.3076923076923077,0.75,0.24822695035460993,0.6857142857142857,0.0070921985815602835,0.2765957446808511,0.28205128205128205,0.5136986301369864,0.36486486486486486,0.5126275684931508,0.49995,0.5057343971631205,0.19174041297935104,0.24031007751937986,0.06223175965665236,0.4699570815450644,8.886448598130842,25.942307692307697,0.4452191235059761,58.0,3.0,79.0,1.0,,3.0,1.0,,4.0,1.0,1.0,18.0,,,0.041666666666666664,0.017241379310344827,0.023255813953488372,0.19863013698630136,0.5,30.0,1.0,57.0,1.0,5.0,3.0,1.0,13.0,0.017241379310344827,0.5172413793103449,0.5263157894736842,0.06666666666666667,1.0,0.037037037037037035,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9373.300000000001,156,81,325,319,69,93,34,644,10.0,16.0,1.0,3.0,1.0,1.0,3.0,5.0,3.0,6.0,,2.0,6.0,18.0,,,1.0,4.0,16,24,9.0,24.0,5.0,64,335,1.0,4.0,,,2.0,2.0,3.0,3.0,6.0,16.0,18,14.0,27.0,,18.0,6.0,1.0,10.0,5,15,3,2.0,7.0,2.0,35,3.0,6.0,15,4,3.0,22,9.0,31,7.0,6.0,1.0,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,2.0,7,14,11.0,2.0,2.0,9.0,5.0,1.0,,1.0,1.0,,,1.0,,16.0,69,,0.5625,0.5625,1.0,0.375,,0.5,0.375,0.6666666666666666,0.25,0.6666666666666666,0.6145833333333334,0.25,0.7222222222222222,0.6274509803921569,0.2,0.7272727272727273,0.5,0.041666666666666664,0.0625,,15.789473684210527,0.6666666666666666,0.3333333333333333,0.06349206349206349,0.0967741935483871,0.19736842105263158,0.04838709677419355,0.1366906474820144,0.07258064516129033,0.08333333333333333,0.14285714285714285,0.043478260869565216,0.08333333333333333,0.0625,,0.14893617021276595,0.27586206896551724,,0.3333333333333333,0.625,0.6666666666666666,0.7,0.10416666666666667,0.6,0.6,0.6666666666666666,0.125,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,0.25,0.8333333333333334,0.3333333333333333,0.5581729166666667,0.5565,0.5330722222222222,0.1,0.19230769230769232,0.03125,0.25,5.375,25.3875,0.2123076923076923,3.0,,3.0,1.0,,1.0,,,,,1.0,3.0,,,0.0967741935483871,0.0625,0.045454545454545456,0.0625,1.0,3.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,58224.100000000006,970,340,2053,2048,592,595,210,4101,72.0,110.0,10.0,14.0,19.0,29.0,67.0,138.0,16.0,38.0,3.0,12.0,26.0,81.0,2.0,7.0,11.0,26.0,145,274,42.0,119.0,108.0,524,2118,14.0,20.0,3.0,10.0,44.0,35.0,60.0,16.0,38.0,165.0,96,194.0,99.0,10.0,81.0,26.0,20.0,80.0,56,136,40,16.0,59.0,20.0,328,14.0,9.0,52,44,6.0,102,23.0,125,55.0,38.0,17.0,34.0,7.0,23.0,19.0,11.0,1.0,53.0,2.0,8.0,39,81,115.0,1.0,18.0,123.0,51.0,15.0,13.0,,,5.0,8.0,13.0,6.0,163.0,585,3.0,0.3310344827586207,0.34285714285714286,0.7857142857142857,0.35294117647058826,0.3,0.42105263157894735,0.35294117647058826,0.5291970802919708,0.7,0.5833333333333334,0.5292620865139949,0.6166666666666667,0.6020408163265306,0.5848214285714286,0.6666666666666666,0.6932773109243697,0.30279898218829515,0.072992700729927,0.045454545454545456,0.10144927536231885,21.891418563922944,0.6415094339622641,0.08823529411764706,0.09147609147609148,0.020361990950226245,0.10462776659959759,0.03036876355748373,0.09815950920245399,0.02547065337763012,0.013333333333333334,0.030303030303030304,0.03380281690140845,0.10062893081761007,0.09051724137931035,0.07777777777777778,0.08767123287671233,0.15151515151515152,0.46153846153846156,0.27989821882951654,0.6545454545454545,0.6857142857142857,0.3472222222222222,0.3511450381679389,0.4855072463768116,0.5403225806451613,0.3283582089552239,0.09669211195928754,0.42105263157894735,0.42105263157894735,1.0,0.20610687022900764,0.32098765432098764,0.32098765432098764,0.6538461538461539,0.4666666666666667,0.7142857142857143,0.1,0.23333333333333334,0.2857142857142857,0.5,0.29591836734693877,0.6551724137931034,0.12244897959183673,0.2653061224489796,0.4230769230769231,0.5826972010178118,0.32098765432098764,0.5164993638676844,0.5378394736842104,0.5208408163265306,0.12240184757505773,0.1624203821656051,0.08396946564885496,0.3148854961832061,6.535766423357665,24.942857142857147,0.28835849975645395,26.0,7.0,47.0,1.0,,3.0,4.0,,2.0,5.0,3.0,11.0,,,0.022123893805309734,0.018867924528301886,0.01639344262295082,0.06615776081424936,0.4,6.0,5.0,27.0,,,2.0,,9.0,0.038461538461538464,0.23076923076923078,0.24,0.16666666666666666,0.4166666666666667,0.01680672268907563,1.0,2.0,0.3333333333333333,1.0,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13793.6,230,51,477,486,174,172,53,963,10.0,15.0,2.0,3.0,4.0,5.0,3.0,7.0,3.0,10.0,2.0,4.0,7.0,28.0,1.0,3.0,3.0,5.0,13,23,10.0,38.0,7.0,63,515,2.0,5.0,2.0,5.0,10.0,4.0,6.0,4.0,9.0,23.0,18,8.0,30.0,4.0,28.0,7.0,3.0,6.0,3,9,2,1.0,4.0,2.0,21,7.0,4.0,14,8,,22,11.0,33,9.0,8.0,1.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,12,22,14.0,,7.0,8.0,2.0,2.0,4.0,,,2.0,2.0,4.0,3.0,23.0,171,5.0,0.6923076923076923,0.8181818181818182,1.0,0.2631578947368421,0.4,0.4444444444444444,0.2631578947368421,0.5652173913043478,0.4,0.6666666666666666,0.45901639344262296,0.5,0.6666666666666666,0.4846153846153846,0.5,0.6764705882352942,0.6229508196721312,0.13043478260869565,0.06666666666666667,0.2857142857142857,12.710280373831777,1.0,,0.07207207207207207,0.034782608695652174,0.109375,0.06140350877192982,0.09205020920502092,0.048034934497816595,0.05263157894736842,,0.06593406593406594,0.15625,0.05555555555555555,,0.10752688172043011,0.11428571428571428,0.75,0.2459016393442623,0.6666666666666666,0.7142857142857143,0.6,0.11475409836065574,0.42857142857142855,0.6,1.0,0.16393442622950818,0.3,0.3,1.0,0.45901639344262296,0.25,0.25,1.0,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.3333333333333333,0.8,0.26666666666666666,0.3333333333333333,0.6,0.8688524590163934,0.25,0.5699901639344265,0.5135062499999999,0.59483,0.031746031746031744,0.08,0.15873015873015872,0.36507936507936506,4.413043478260869,25.50263157894737,0.36477987421383645,1.0,,3.0,,,,,,3.0,,,,,,0.03225806451612903,0.043478260869565216,,0.01639344262295082,,,1.0,,,,,,2.0,,,,,0.25,,1.0,,0.5,1.0,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19199.699999999997,320,83,680,677,249,235,69,1357,9.0,9.0,1.0,1.0,3.0,3.0,2.0,5.0,13.0,24.0,4.0,9.0,22.0,70.0,1.0,6.0,12.0,26.0,12,19,35.0,94.0,23.0,152,714,1.0,4.0,5.0,10.0,20.0,4.0,7.0,17.0,35.0,75.0,22,2.0,102.0,2.0,70.0,22.0,,11.0,10,21,7,3.0,9.0,2.0,52,5.0,2.0,17,14,3.0,34,7.0,41,9.0,6.0,3.0,7.0,,5.0,3.0,2.0,1.0,10.0,2.0,3.0,18,36,31.0,2.0,8.0,25.0,5.0,4.0,3.0,,,1.0,2.0,3.0,2.0,75.0,248,5.0,0.9166666666666666,1.0,0.9714285714285714,0.3723404255319149,0.5,0.4857142857142857,0.3723404255319149,0.631578947368421,0.25,0.5714285714285714,0.5707964601769911,0.6071428571428571,0.7023809523809523,0.6138211382113821,0.625,0.7653061224489796,0.831858407079646,,,,17.68617021276596,0.7,0.13043478260869565,0.1037037037037037,0.014814814814814815,0.10179640718562874,0.028409090909090908,0.10264900662251655,0.022508038585209004,,,0.014285714285714285,0.10256410256410256,0.1095890410958904,0.08695652173913043,0.10483870967741936,0.09302325581395349,0.6666666666666666,0.07964601769911504,1.0,1.0,0.8888888888888888,0.04424778761061947,0.4,0.4,1.0,0.21238938053097345,0.5416666666666666,0.5416666666666666,1.0,0.6194690265486725,0.3142857142857143,0.3188405797101449,0.9545454545454546,0.07142857142857142,1.0,0.2857142857142857,0.42857142857142855,0.16666666666666666,1.0,0.07142857142857142,1.0,0.21428571428571427,0.6190476190476191,0.46153846153846156,0.911504424778761,0.3142857142857143,0.5494128318584072,0.5665285714285714,0.5375583333333334,0.059322033898305086,0.21739130434782608,0.13157894736842105,0.4934210526315789,7.426315789473685,25.445744680851064,0.36617647058823527,5.0,3.0,16.0,,,2.0,2.0,,1.0,,2.0,1.0,,,0.03076923076923077,0.08333333333333333,0.03125,0.04424778761061947,,1.0,5.0,3.0,,1.0,3.0,,4.0,,0.2,0.2,1.0,0.5555555555555556,0.021052631578947368,4.0,1.0,1.0,1.0,1.0,1.0,0.010638297872340425,0.014285714285714285,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,26179.9,436,163,929,928,204,215,97,1857,16.0,24.0,2.0,4.0,4.0,5.0,5.0,20.0,9.0,20.0,2.0,3.0,12.0,46.0,1.0,4.0,2.0,6.0,22,45,21.0,66.0,7.0,114,925,2.0,7.0,3.0,6.0,13.0,4.0,9.0,4.0,9.0,23.0,24,20.0,60.0,2.0,46.0,12.0,5.0,15.0,15,30,7,8.0,5.0,9.0,75,8.0,6.0,27,11,,38,15.0,53,36.0,21.0,15.0,15.0,3.0,10.0,3.0,5.0,,18.0,1.0,3.0,16,38,12.0,,,7.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,23.0,202,4.0,0.5454545454545454,0.5714285714285714,0.9523809523809523,0.3181818181818182,0.5,0.4444444444444444,0.3181818181818182,0.4888888888888889,0.2857142857142857,0.4444444444444444,0.481981981981982,0.5,0.5555555555555556,0.5,0.5,0.6052631578947368,0.5945945945945946,0.1111111111111111,0.041666666666666664,0.2,12.680115273775217,0.8333333333333334,,0.046610169491525424,0.03,0.12272727272727273,0.03864734299516908,0.08333333333333333,0.0343980343980344,0.041666666666666664,,0.03821656050955414,0.023809523809523808,0.045871559633027525,0.09302325581395349,0.11904761904761904,0.1346153846153846,0.75,0.21621621621621623,0.6666666666666666,0.6956521739130435,0.5625,0.18018018018018017,0.25,0.3125,0.6,0.18018018018018017,0.45,0.45,1.0,0.4144144144144144,0.2608695652173913,0.2608695652173913,0.9166666666666666,0.3076923076923077,0.5,0.15384615384615385,0.3076923076923077,0.25,1.0,0.2777777777777778,0.8,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8108108108108109,0.2608695652173913,0.570168918918919,0.5102916666666667,0.534775,0.02654867256637168,0.06382978723404255,0.11403508771929824,0.20175438596491227,4.773333333333333,24.869696969696967,0.21959095801937567,1.0,,3.0,1.0,1.0,5.0,,,,,1.0,1.0,,0.041666666666666664,0.0297029702970297,0.04,0.08064516129032258,0.009009009009009009,0.5,1.0,2.0,3.0,,,,,1.0,,1.0,1.0,,0.6666666666666666,,2.0,,1.0,1.0,,1.0,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,20695.699999999997,345,124,726,723,176,189,75,1449,27.0,40.0,4.0,6.0,4.0,5.0,9.0,25.0,10.0,19.0,4.0,6.0,16.0,45.0,1.0,3.0,6.0,10.0,36,66,26.0,64.0,8.0,158,763,4.0,6.0,3.0,7.0,17.0,6.0,8.0,8.0,16.0,36.0,46,26.0,69.0,6.0,45.0,16.0,4.0,19.0,8,27,4,4.0,14.0,5.0,62,4.0,6.0,19,16,2.0,37,10.0,47,10.0,5.0,5.0,9.0,1.0,5.0,2.0,4.0,1.0,11.0,2.0,1.0,14,18,11.0,,,13.0,8.0,,4.0,1.0,,1.0,3.0,5.0,1.0,36.0,176,2.0,0.6388888888888888,0.696969696969697,0.8846153846153846,0.40625,0.42857142857142855,0.5,0.40625,0.5454545454545454,0.6666666666666666,0.75,0.5769230769230769,0.6538461538461539,0.75,0.5851851851851851,0.6538461538461539,0.75,0.49230769230769234,0.06060606060606061,0.075,0.04,18.11414392059553,0.8181818181818182,0.08,0.09580838323353294,0.0392156862745098,0.1043956043956044,0.02531645569620253,0.10028653295128939,0.03215434083601286,0.03773584905660377,0.125,0.03333333333333333,0.11666666666666667,0.08333333333333333,0.08571428571428572,0.125,0.05555555555555555,0.2,0.3076923076923077,0.675,0.7297297297297297,0.5555555555555556,0.19230769230769232,0.36,0.375,0.8888888888888888,0.14615384615384616,0.5263157894736842,0.5263157894736842,1.0,0.34615384615384615,0.35555555555555557,0.35555555555555557,0.8125,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.23076923076923078,0.3333333333333333,,0.20833333333333334,0.8,0.25,0.4166666666666667,0.6,0.8,0.35555555555555557,0.562085,0.5806199999999999,0.5838354166666667,0.05925925925925926,0.11267605633802817,0.10759493670886076,0.22784810126582278,4.037878787878788,25.1140625,0.24242424242424243,1.0,,,,,1.0,,,,,,3.0,,,0.023809523809523808,,0.015625,0.007692307692307693,0.25,,2.0,9.0,,,,,1.0,,,,,0.3333333333333333,,2.0,,0.5,1.0,,,,,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,25852.6,431,163,899,892,170,126,100,1791,52.0,74.0,16.0,22.0,10.0,14.0,26.0,44.0,,6.0,,1.0,18.0,45.0,2.0,4.0,5.0,7.0,86,134,18.0,51.0,48.0,274,909,20.0,27.0,2.0,4.0,51.0,15.0,20.0,5.0,8.0,63.0,104,68.0,51.0,30.0,45.0,18.0,14.0,20.0,12,32,9,3.0,15.0,5.0,76,7.0,23.0,51,50,5.0,106,30.0,136,6.0,5.0,1.0,12.0,1.0,4.0,17.0,8.0,1.0,29.0,1.0,5.0,25,47,69.0,,5.0,66.0,29.0,6.0,29.0,1.0,1.0,22.0,7.0,30.0,20.0,62.0,164,3.0,0.6046511627906976,0.7323943661971831,0.9444444444444444,0.35294117647058826,0.5,0.625,0.35294117647058826,0.6417910447761194,0.7407407407407407,0.75,0.6108108108108108,0.7419354838709677,0.8035714285714286,0.6342592592592593,0.7083333333333334,0.7682926829268293,0.2756756756756757,0.1044776119402985,0.0945945945945946,0.13636363636363635,24.18558736426456,0.41379310344827586,0.2631578947368421,0.21929824561403508,0.09913793103448276,0.23394495412844038,0.04,0.226457399103139,0.07371007371007371,0.15584415584415584,,0.02877697841726619,0.15476190476190477,0.24,0.29545454545454547,0.24242424242424243,0.20754716981132076,0.6666666666666666,0.4,0.7027027027027027,0.7761194029850746,0.6730769230769231,0.23783783783783785,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.032432432432432434,,,,0.24324324324324326,0.4,0.4090909090909091,0.9444444444444444,0.7096774193548387,0.7272727272727273,,0.12903225806451613,0.5,1.0,0.5,0.7142857142857143,0.03571428571428571,0.25,0.7142857142857143,0.6756756756756757,0.4,0.5424224324324324,0.5754791666666667,0.5630303571428572,0.1380952380952381,0.18238993710691823,0.18613138686131386,0.22992700729927007,6.078358208955224,25.480392156862745,0.18909899888765294,16.0,5.0,18.0,,,2.0,2.0,3.0,3.0,6.0,10.0,4.0,,,0.08943089430894309,0.08333333333333333,0.030303030303030304,0.08648648648648649,0.125,8.0,,3.0,3.0,1.0,,,5.0,0.0625,0.5,0.5333333333333333,0.375,,,,,,,1.0,2.0,0.0196078431372549,0.022222222222222223,,True,
