EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6731.6,112,88,235,232,54,45,23,467,3.0,5.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,6.0,16.0,1.0,3.0,2.0,4.0,3.0,9.0,8.0,22.0,30,206,1.0,4.0,3.0,1.0,2.0,2.0,5.0,8.0,4.0,2.0,24.0,16.0,6.0,1.0,11.0,4.0,15.0,2.0,2.0,8.0,3.0,34.0,10,4.0,14,14,12.0,6.0,6.0,5.0,3.0,4.0,3.0,1.0,8.0,1.0,2.0,1,4,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,54,1.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.4,0.36363636363636365,0.3333333333333333,0.5,0.4838709677419355,0.375,0.5714285714285714,0.4838709677419355,0.375,0.5714285714285714,0.7096774193548387,0.1111111111111111,0.25,14.942528735632184,0.625,0.0784313725490196,0.17857142857142858,0.1308411214953271,0.16666666666666666,0.06896551724137931,0.15217391304347827,0.3,0.5,0.16129032258064516,0.6,0.6,0.6666666666666666,0.12903225806451613,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.375,0.375,1.0,0.25,0.75,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5,0.8709677419354839,0.375,0.5560177419354838,0.558,0.5540357142857143,0.1,0.26666666666666666,4.7555555555555555,25.027272727272727,0.2297872340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14394.300000000001,240,89,498,498,82,111,56,996,37.0,42.0,6.0,6.0,26.0,,2.0,,,,,,,,,53.0,69.0,,2.0,125,504,,,22.0,9.0,10.0,,,22.0,80.0,26.0,,,,2.0,23.0,6.0,29.0,4.0,2.0,18.0,4.0,64.0,30,32.0,67,97,10.0,6.0,4.0,9.0,3.0,6.0,12.0,3.0,21.0,4.0,2.0,5,24,26.0,1.0,1.0,4.0,,,3.0,4.0,3.0,22.0,80,,0.7547169811320755,0.8888888888888888,,,,,,0.7681159420289855,0.9,0.7464788732394366,0.9090909090909091,0.9,0.7621951219512195,0.9166666666666666,0.9166666666666666,0.028169014084507043,0.028985507246376812,0.038461538461538464,18.29484902309059,0.42857142857142855,0.2831858407079646,0.2542372881355932,0.2683982683982684,0.28125,0.34615384615384615,0.2717391304347826,0.19230769230769232,0.75,0.5915492957746479,0.8809523809523809,0.9024390243902439,0.7297297297297297,0.36619718309859156,0.028169014084507043,,,,,,,,,,,,0.6,1.0,,,,0.6197183098591549,,0.6004485915492959,0.6258222222222221,0.60602,0.176,0.176,4.031884057971014,22.9,0.1646586345381526,9.0,10.0,16.0,1.0,19.0,10.0,11.0,2.0,4.0,16.0,1.0,11.0,18.0,1.0,5.0,30.0,1.0,1.0,6.0,5.0,4.0,26.0,4.0,15.0,1.0,1.0,0.9090909090909091,0.023809523809523808,0.3333333333333333,0.1,0.14754098360655737,0.11,0.13063063063063063,0.1891891891891892,0.16129032258064516,0.043478260869565216,0.0759493670886076,0.23809523809523808,0.1724137931034483,0.6153846153846154,0.64,0.8125,0.014084507042253521,0.9090909090909091,0.9,0.1111111111111111,0.18292682926829268,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12075.299999999996,201,93,429,422,165,168,44,851,19.0,26.0,9.0,12.0,36.0,2.0,4.0,,1.0,10.0,31.0,2.0,6.0,5.0,17.0,46.0,90.0,12.0,35.0,188,437,2.0,6.0,11.0,16.0,34.0,6.0,18.0,83.0,12.0,80.0,12.0,31.0,10.0,1.0,16.0,18.0,34.0,12.0,6.0,8.0,7.0,86.0,17,12.0,31,33,8.0,4.0,4.0,6.0,,5.0,2.0,1.0,8.0,2.0,2.0,5,12,46.0,,1.0,5.0,,,3.0,5.0,2.0,80.0,163,3.0,0.13043478260869565,0.13333333333333333,0.3333333333333333,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.34285714285714286,0.5111111111111111,0.47058823529411764,0.512,0.625,0.4807692307692308,0.6111111111111112,0.6875,0.5942028985507246,0.28,0.011111111111111112,,33.68200836820083,0.75,0.11538461538461539,0.16831683168316833,0.14146341463414633,0.125,0.12,0.14634146341463414,0.2631578947368421,0.4,0.208,0.7307692307692307,0.76,0.21052631578947367,0.288,0.032,0.5,0.5,0.5,0.248,0.3225806451612903,0.3225806451612903,0.3,,0.75,0.3333333333333333,0.5,0.23076923076923078,0.75,0.019230769230769232,0.3269230769230769,0.29411764705882354,0.488,0.3225806451612903,0.4976168,0.5598333333333333,0.48180673076923064,0.05851063829787234,0.44148936170212766,9.744444444444442,25.997142857142858,0.38461538461538464,2.0,2.0,14.0,28.0,60.0,2.0,2.0,1.0,33.0,2.0,1.0,,2.0,,2.0,2.0,1.0,,2.0,,1.0,65.0,6.0,23.0,1.0,,1.0,0.038461538461538464,0.13333333333333333,,0.023255813953488372,,0.0106951871657754,,0.0425531914893617,,,,0.09090909090909091,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.224,0.25,1.0,,0.16783216783216784,0.21495327102803738,13.0,1.0,24.0,2.0,1.0,2.0,1.0,10.0,1.0,8.0,0.03125,0.4642857142857143,0.4642857142857143,1.0,0.027777777777777776,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5550.3,93,27,187,188,62,59,24,375,4.0,7.0,2.0,3.0,3.0,,3.0,1.0,2.0,2.0,8.0,,1.0,1.0,1.0,5.0,11.0,2.0,11.0,18,184,,2.0,2.0,2.0,4.0,1.0,3.0,7.0,6.0,4.0,6.0,8.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1,3.0,4,11,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,4,6,6.0,,4.0,,,,,,,7.0,61,1.0,0.6,0.75,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.45454545454545453,0.5,0.36363636363636365,0.2,0.5,0.391304347826087,0.2,0.5,0.5,0.2727272727272727,0.6666666666666666,11.214953271028037,1.0,0.07142857142857142,0.016666666666666666,0.0392156862745098,0.14285714285714285,0.06666666666666667,0.022727272727272728,,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.13636363636363635,0.13636363636363635,,,,0.36363636363636365,0.25,0.25,1.0,0.2,0.2,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,1.0,0.8181818181818182,0.25,0.5772659090909091,0.44258333333333333,0.5846428571428571,0.1111111111111111,0.3888888888888889,5.372727272727273,25.11818181818182,0.3315508021390374,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,,5.0,2.0,,,7.0,,,,,,2.0,,1.0,,,0.3333333333333333,0.14285714285714285,,,0.038461538461538464,0.10416666666666667,0.07,,0.07692307692307693,,0.10256410256410256,0.1111111111111111,,0.3333333333333333,1.0,1.0,0.045454545454545456,0.2,1.0,,0.043478260869565216,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,23736.499999999996,396,129,828,827,236,239,86,1655,38.0,58.0,10.0,13.0,60.0,6.0,16.0,,5.0,12.0,37.0,1.0,4.0,4.0,11.0,67.0,133.0,18.0,53.0,234,832,1.0,4.0,19.0,17.0,28.0,7.0,16.0,81.0,54.0,80.0,36.0,37.0,12.0,8.0,29.0,25.0,54.0,17.0,8.0,19.0,9.0,133.0,23,19.0,45,56,25.0,18.0,7.0,17.0,1.0,12.0,8.0,5.0,25.0,1.0,2.0,14,34,51.0,,6.0,4.0,,,3.0,4.0,1.0,81.0,234,1.0,0.40298507462686567,0.4153846153846154,0.6666666666666666,0.33962264150943394,0.25,0.4375,0.33962264150943394,0.5037593984962406,0.6071428571428571,0.5053763440860215,0.6538461538461539,0.625,0.5679611650485437,0.6785714285714286,0.75,0.2849462365591398,0.06015037593984962,0.08333333333333333,25.0,0.68,0.0945273631840796,0.11219512195121951,0.10344827586206896,0.07936507936507936,0.09473684210526316,0.08695652173913043,0.20454545454545456,0.25,0.3118279569892473,0.6551724137931034,0.6785714285714286,0.47368421052631576,0.3225806451612903,0.08602150537634409,0.375,0.375,1.0,0.1989247311827957,0.32432432432432434,0.32432432432432434,0.5,,0.3076923076923077,0.25,,0.29545454545454547,0.7692307692307693,0.11363636363636363,0.25,0.36363636363636365,0.5967741935483871,0.32432432432432434,0.5213252688172043,0.5850142857142858,0.5161193181818181,0.0811965811965812,0.34615384615384615,6.403759398496241,24.941509433962267,0.28502415458937197,6.0,8.0,27.0,15.0,46.0,7.0,9.0,2.0,26.0,4.0,1.0,8.0,3.0,,3.0,11.0,1.0,,1.0,4.0,2.0,50.0,8.0,22.0,1.0,,0.7777777777777778,0.034482758620689655,0.12,,0.015957446808510637,0.042328042328042326,0.029177718832891247,,0.010101010101010102,0.05714285714285714,0.04666666666666667,0.02564102564102564,0.11627906976744186,0.45,0.4909090909090909,0.2962962962962963,0.08064516129032258,0.6153846153846154,0.75,0.6666666666666666,0.12,0.14965986394557823,2.0,3.0,18.0,1.0,,,2.0,6.0,,4.0,0.010869565217391304,0.13333333333333333,0.14285714285714285,0.6,0.03773584905660377,1.0,2.0,0.06666666666666667,0.5,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7392.5,123,42,260,260,113,106,27,520,5.0,5.0,3.0,3.0,3.0,3.0,7.0,1.0,3.0,11.0,31.0,,3.0,8.0,18.0,6.0,12.0,14.0,38.0,60,264,1.0,4.0,6.0,3.0,6.0,10.0,21.0,42.0,10.0,2.0,39.0,31.0,11.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,10,4.0,16,19,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,7,14,10.0,1.0,4.0,,,,,,,42.0,112,4.0,0.8333333333333334,1.0,0.9285714285714286,0.3684210526315789,0.25,0.47619047619047616,0.3684210526315789,0.5,0.5,0.54,0.3125,0.6666666666666666,0.5660377358490566,0.3333333333333333,0.7,0.76,,,19.377162629757784,0.6666666666666666,0.07407407407407407,0.15873015873015872,0.11965811965811966,,0.12903225806451613,0.16981132075471697,0.1,,0.1,1.0,1.0,0.8,0.06,0.14,0.42857142857142855,0.42857142857142855,1.0,0.62,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.125,0.375,,,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.86,0.3548387096774194,0.5396129999999999,0.5539999999999999,0.5354444444444444,0.1,0.7,9.066666666666666,25.507894736842108,0.4346153846153846,1.0,1.0,,4.0,6.0,1.0,4.0,1.0,6.0,2.0,,2.0,1.0,,2.0,3.0,,,,,,7.0,,1.0,,,0.25,,0.25,,0.018518518518518517,0.028985507246376812,0.024390243902439025,,0.03225806451612903,,,0.16666666666666666,,,,,0.08,0.125,1.0,,0.0196078431372549,0.07692307692307693,1.0,2.0,3.0,,,,1.0,1.0,,1.0,,0.25,0.25,0.6666666666666666,,1.0,,,1.0,1.0,1.0,1.0,0.02631578947368421,0.03225806451612903,1.0,1.0,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10961.399999999998,183,50,385,386,71,88,39,771,7.0,8.0,1.0,1.0,10.0,5.0,9.0,1.0,1.0,3.0,18.0,,,1.0,4.0,9.0,18.0,8.0,27.0,47,398,1.0,1.0,7.0,1.0,3.0,2.0,5.0,9.0,8.0,10.0,24.0,18.0,3.0,2.0,9.0,7.0,16.0,3.0,4.0,3.0,5.0,39.0,10,6.0,16,22,14.0,9.0,5.0,7.0,1.0,5.0,1.0,2.0,8.0,1.0,1.0,4,16,5.0,,,2.0,,,1.0,2.0,2.0,9.0,70,2.0,0.4444444444444444,0.5,1.0,0.2962962962962963,1.0,0.4,0.2962962962962963,0.5,0.3333333333333333,0.4666666666666667,1.1666666666666667,0.5,0.5,1.1666666666666667,0.5625,0.6,0.1111111111111111,0.2,12.850467289719626,0.875,0.0594059405940594,0.11627906976744186,0.0855614973262032,0.0625,0.0425531914893617,0.11594202898550725,0.11764705882352941,1.0,0.17777777777777778,0.875,0.875,0.42857142857142855,0.2222222222222222,0.2,0.5555555555555556,0.5555555555555556,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,0.125,1.0,0.125,0.5,0.25,0.7777777777777778,0.16666666666666666,0.5659444444444443,,0.498425,0.14893617021276595,0.19148936170212766,5.144444444444444,24.78888888888889,0.18441558441558442,2.0,2.0,2.0,,5.0,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,,,6.0,,,,,,5.0,1.0,3.0,1.0,,1.0,,,,0.011904761904761904,0.06097560975609756,0.03614457831325301,,0.023255813953488372,,0.06451612903225806,0.05,0.09090909090909091,0.2,0.25,0.5,,0.6666666666666666,1.0,0.5,0.06382978723404255,0.15,,1.0,,3.0,,,,,,,0.11538461538461539,,,1.0,,,,,,1.0,,,,,1.0,1.0,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8526.0,142,74,306,300,82,77,33,606,12.0,18.0,2.0,3.0,11.0,6.0,8.0,2.0,,8.0,22.0,,2.0,4.0,6.0,16.0,30.0,14.0,30.0,74,290,1.0,4.0,3.0,3.0,5.0,4.0,6.0,18.0,22.0,10.0,39.0,22.0,8.0,2.0,11.0,3.0,14.0,3.0,,9.0,2.0,31.0,10,3.0,14,18,3.0,,3.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,9,11,3.0,,,,1.0,,,1.0,1.0,18.0,82,2.0,0.6875,0.6875,0.9285714285714286,0.4666666666666667,0.25,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.6166666666666667,0.25,0.8181818181818182,0.6065573770491803,0.25,0.8181818181818182,0.5,0.06666666666666667,,18.8953488372093,0.75,0.04285714285714286,0.12987012987012986,0.08843537414965986,,0.037037037037037035,0.1320754716981132,0.125,1.0,0.3,0.6666666666666666,0.75,0.5833333333333334,0.18333333333333332,0.13333333333333333,0.75,0.75,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,,0.5454545454545454,0.6666666666666666,0.8,0.36363636363636365,0.5630141666666667,0.5671999999999999,0.5475681818181818,0.04054054054054054,0.24324324324324326,3.993333333333333,25.126666666666665,0.2679738562091503,,2.0,4.0,1.0,,,2.0,,,,,1.0,3.0,,1.0,4.0,,,,,,3.0,1.0,2.0,,,,0.1111111111111111,0.08333333333333333,,0.04411764705882353,0.015151515151515152,0.029850746268656716,0.043478260869565216,0.02702702702702703,0.125,0.019230769230769232,,0.15384615384615385,0.36363636363636365,0.36363636363636365,1.0,0.016666666666666666,0.3333333333333333,,,0.03278688524590164,0.06451612903225806,,,3.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,0.5,1.0,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10437.499999999996,174,91,362,360,78,57,41,722,16.0,23.0,4.0,6.0,18.0,,2.0,,,7.0,18.0,1.0,1.0,1.0,2.0,31.0,48.0,7.0,20.0,106,347,1.0,1.0,13.0,6.0,9.0,1.0,2.0,24.0,38.0,24.0,18.0,18.0,7.0,5.0,11.0,4.0,15.0,3.0,1.0,8.0,3.0,34.0,21,22.0,45,54,2.0,1.0,1.0,5.0,,4.0,9.0,1.0,14.0,,2.0,14,26,28.0,,1.0,7.0,1.0,1.0,2.0,8.0,5.0,24.0,77,2.0,0.6129032258064516,0.6785714285714286,0.8571428571428571,0.35,1.0,0.5,0.35,0.6458333333333334,0.6666666666666666,0.6102941176470589,0.7222222222222222,0.6818181818181818,0.654320987654321,0.7222222222222222,0.75,0.29411764705882354,0.10416666666666667,0.1111111111111111,23.170731707317074,0.35714285714285715,0.2222222222222222,0.23076923076923078,0.22631578947368422,0.14814814814814814,0.2553191489361702,0.2714285714285714,0.09523809523809523,0.625,0.3382352941176471,0.6956521739130435,0.8,0.6875,0.2647058823529412,0.029411764705882353,,,,0.2647058823529412,0.3888888888888889,0.3888888888888889,0.8571428571428571,,0.1111111111111111,1.0,1.0,0.5454545454545454,0.6666666666666666,,0.18181818181818182,0.5,0.6323529411764706,0.3888888888888889,0.5268323529411765,0.60261875,0.5542636363636363,0.12264150943396226,0.22641509433962265,7.106249999999999,25.520000000000003,0.2154696132596685,5.0,7.0,11.0,7.0,23.0,5.0,8.0,,9.0,6.0,,1.0,8.0,,2.0,9.0,1.0,,2.0,5.0,2.0,28.0,2.0,14.0,5.0,,0.625,0.13043478260869565,0.25,,0.08163265306122448,0.016129032258064516,0.05625,0.15625,0.06,,,0.09090909090909091,0.24,0.6111111111111112,0.6875,0.5454545454545454,0.10294117647058823,0.7777777777777778,0.7142857142857143,0.2,0.175,0.23333333333333334,4.0,,3.0,1.0,2.0,1.0,,1.0,,1.0,0.04,0.5714285714285714,0.5714285714285714,,,1.0,,,0.5,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7167.300000000001,119,4,258,253,114,102,24,511,3.0,4.0,1.0,1.0,1.0,1.0,3.0,,3.0,8.0,24.0,1.0,2.0,3.0,12.0,4.0,5.0,9.0,27.0,38,264,1.0,2.0,5.0,1.0,1.0,4.0,15.0,17.0,8.0,,27.0,24.0,8.0,,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,10,13.0,26,32,4.0,4.0,,3.0,1.0,3.0,3.0,,6.0,,2.0,9,14,5.0,,,5.0,,,1.0,5.0,2.0,17.0,114,,1.0,1.0,1.0,0.3333333333333333,0.5,0.26666666666666666,0.3333333333333333,0.8,1.0,0.546875,0.625,0.4375,0.5588235294117647,0.625,0.4722222222222222,0.84375,,,14.134275618374557,0.5,0.18840579710144928,0.16393442622950818,0.17692307692307693,0.11538461538461539,0.2,0.1702127659574468,0.14285714285714285,0.4,0.125,0.75,0.75,1.0,0.03125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,1.0,0.0625,1.0,0.1875,0.75,0.25,0.96875,0.3333333333333333,0.5591562499999999,0.6480333333333334,0.5494937500000001,0.13157894736842105,0.4473684210526316,2.6799999999999997,25.53703703703704,0.4418604651162791,1.0,2.0,1.0,,3.0,1.0,2.0,,3.0,,,4.0,2.0,,3.0,6.0,,,1.0,1.0,2.0,4.0,,1.0,4.0,,0.5,,0.375,,0.03636363636363636,0.05555555555555555,0.047244094488188976,,0.0625,,0.05660377358490566,0.05263157894736842,0.3076923076923077,1.0,1.0,1.0,,0.5,0.5,1.0,0.030303030303030304,0.16666666666666666,,1.0,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,True,
