EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,AtRimPctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffAtRimReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls,BlockedCorner3,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11591.0,193,46,404,403,148,151,44.0,807,22.0,31.0,4.0,5.0,7.0,9.0,11.0,28.0,5.0,5.0,11.0,3.0,5.0,5.0,22.0,1.0,2.0,1.0,6.0,33.0,64.0,10.0,33.0,25.0,121,408,5.0,6.0,1.0,2.0,2.0,15.0,11.0,19.0,4.0,11.0,19.0,53.0,34.0,32.0,24.0,6.0,2.0,22.0,5.0,4.0,13.0,12.0,25.0,9.0,3.0,9.0,3.0,1.0,62.0,5.0,2.0,9.0,7.0,2.0,18.0,7.0,25.0,1.0,9.0,6.0,3.0,6.0,4.0,3.0,1.0,2.0,1.0,9.0,1.0,2.0,8.0,19.0,1.0,24.0,1.0,3.0,27.0,4.0,1.0,11.0,1.0,4.0,1.0,1.0,1.0,53.0,147,3.0,0.5151515151515151,0.53125,0.8,0.30303030303030304,0.5,0.36363636363636365,0.30303030303030304,0.515625,0.8333333333333334,0.5789473684210527,0.4948453608247423,0.8125,0.5666666666666667,0.5601851851851852,0.8333333333333334,0.6973684210526315,0.3402061855670103,0.0625,0.14285714285714285,25.88495575221239,0.6666666666666666,0.11764705882352941,0.07692307692307693,0.024096385542168676,0.08256880733944955,0.046296296296296294,0.08,0.03664921465968586,0.025,0.07142857142857142,0.04597701149425287,0.047619047619047616,0.029411764705882353,0.09090909090909091,0.125,0.0625,0.13793103448275862,0.02040816326530612,0.31958762886597936,0.7096774193548387,0.7096774193548387,0.6363636363636364,0.28865979381443296,0.39285714285714285,0.4583333333333333,0.2727272727272727,0.05154639175257732,0.1134020618556701,0.45454545454545453,0.45454545454545453,1.0,0.2268041237113402,0.22727272727272727,0.22727272727272727,0.6,0.625,0.8,0.75,0.25,0.5,0.3,0.7777777777777778,0.16666666666666666,0.6,0.2,0.16666666666666666,0.6597938144329897,0.22727272727272727,0.5283556701030929,0.581075,0.5088883333333334,0.11538461538461539,0.15492957746478872,0.030303030303030304,0.12396694214876033,0.4380165289256198,5.7609375,24.681818181818176,0.36633663366336633,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3664.7000000000003,61,9,129,127,24,43,16.0,256,1.0,2.0,,,,,1.0,3.0,,,1.0,,,2.0,7.0,,,1.0,1.0,2.0,5.0,2.0,8.0,2.0,12,124,,,,,,,,1.0,1.0,1.0,,3.0,,4.0,6.0,,,7.0,2.0,1.0,6.0,2.0,8.0,,2.0,3.0,3.0,,18.0,,1.0,6.0,3.0,,9.0,1.0,10.0,1.0,7.0,4.0,3.0,2.0,1.0,1.0,,1.0,,3.0,,,2.0,6.0,,2.0,,,2.0,,,1.0,,,2.0,1.0,2.0,3.0,24,,,,1.0,0.25,,1.0,0.25,0.4,,,0.38461538461538464,,0.75,0.42857142857142855,,0.75,0.6153846153846154,0.2,0.3333333333333333,11.643835616438356,0.6666666666666666,,0.09375,0.043478260869565216,0.1875,,0.140625,0.016129032258064516,0.1111111111111111,,,,0.07692307692307693,0.09090909090909091,0.125,0.17391304347826086,0.2222222222222222,0.125,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.3333333333333333,0.5,,,0.07692307692307693,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.5,1.0,0.7692307692307693,0.2857142857142857,0.5664730769230769,,0.488875,0.07142857142857142,0.16666666666666666,,,0.25,5.9799999999999995,25.374999999999993,0.18604651162790697,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1641.6,27,-13,53,56,20,31,6.0,109,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,,4,69,,,,,,,,,,,,,,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,3.0,2.0,7.0,1.0,8.0,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,20,,,,,,,,,0.5,,,0.5,,,0.5,,,,0.25,,6.8965517241379315,,0.6666666666666666,0.2,0.125,0.16666666666666666,,0.18518518518518517,0.045454545454545456,,0.3333333333333333,,,0.2,0.16666666666666666,0.25,0.25,,,0.75,0.3333333333333333,0.5,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,,0.609375,,,,,,,,3.35,,0.37735849056603776,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1137.0,19,6,40,38,17,17,2.0,78,,,,,,,,,,2.0,2.0,,,1.0,4.0,,,,1.0,,,3.0,6.0,,9,39,,,,,,,,,,1.0,,,,,9.0,,,4.0,1.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,17,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,14.285714285714286,,,0.16666666666666666,,0.125,,0.15,,,,,,0.25,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,1.0,,1.0,0.25,0.534725,,0.51735,,,,,,,25.599999999999998,0.425,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1257.6999999999998,21,9,45,48,25,36,2.0,93,2.0,2.0,,,,,1.0,1.0,,,,,,1.0,4.0,,,,3.0,3.0,3.0,1.0,4.0,,9,43,,,,,,,,,,3.0,,,6.0,,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,,,3.0,,3.0,,,,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,25,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,19.148936170212767,0.5,,,,0.1875,,0.125,,,,,,,,,0.2,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,1.0,,0.8571428571428571,0.25,0.5518071428571428,,0.54535,,,,,,2.766666666666667,25.924999999999997,0.5555555555555556,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2527.7,42,15,90,91,49,42,9.0,181,3.0,3.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,3.0,12.0,,2.0,3.0,6.0,4.0,4.0,4.0,14.0,,20,96,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,4.0,7.0,,16.0,6.0,2.0,12.0,,2.0,12.0,3.0,,,2.0,2.0,,2.0,,,,6.0,2.0,,5.0,2.0,1.0,8.0,2.0,10.0,,1.0,1.0,,,,,,,,,,,3.0,6.0,,1.0,,,,,,,,,,,,16.0,49,,0.75,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.2857142857142857,1.0,1.0,1.0,0.5555555555555556,0.625,0.8888888888888888,0.5555555555555556,0.625,0.8888888888888888,0.7777777777777778,,,18.181818181818183,,0.25,0.13333333333333333,,0.20833333333333334,0.06666666666666667,0.1794871794871795,0.047619047619047616,,,,0.4,,0.4,,0.21739130434782608,,,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,1.0,0.25,1.0,,0.5,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.6666666666666666,0.5,0.9444444444444444,0.25,0.5614888888888889,0.6159749999999999,0.5808111111111112,,,,0.25,0.8,5.750000000000001,25.492857142857144,0.5444444444444444,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4035.3,67,16,141,139,52,44,18.0,280,5.0,7.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,,,,,3.0,9.0,1.0,1.0,,1.0,7.0,11.0,3.0,9.0,13.0,36,147,3.0,4.0,1.0,1.0,,9.0,2.0,4.0,,1.0,9.0,13.0,8.0,6.0,9.0,,6.0,9.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,5.0,10.0,6.0,1.0,17.0,5.0,22.0,1.0,1.0,,1.0,2.0,2.0,5.0,,,,7.0,,1.0,4.0,9.0,3.0,12.0,1.0,,17.0,1.0,,8.0,,1.0,3.0,2.0,4.0,13.0,51,1.0,0.5714285714285714,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6363636363636364,0.75,0.5,0.575,0.9,0.4,0.6428571428571429,0.9,0.65,0.45,,,21.604938271604937,0.2857142857142857,0.16666666666666666,0.17647058823529413,0.125,0.23255813953488372,,0.2077922077922078,0.078125,0.05555555555555555,,,,0.06666666666666667,0.2222222222222222,0.3,0.2857142857142857,0.13333333333333333,0.1,0.35,0.7142857142857143,0.7142857142857143,0.4,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,,,,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,0.2,1.0,0.6,0.3333333333333333,,,0.2,,0.8,0.3333333333333333,0.55537,0.6170899999999999,0.5477,0.2962962962962963,0.4444444444444444,,0.25,0.3611111111111111,5.6,25.922222222222224,0.36879432624113473,,1.0,1.0,2.0,0.25,,1.0,,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4447.700000000001,74,-3,160,160,76,62,16.0,320,2.0,2.0,,,,,1.0,1.0,,1.0,3.0,1.0,3.0,3.0,14.0,1.0,2.0,1.0,7.0,3.0,3.0,4.0,17.0,3.0,21,163,,,1.0,2.0,,3.0,,,2.0,10.0,3.0,9.0,6.0,,12.0,,,14.0,3.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,2.0,2.0,5.0,9.0,2.0,16.0,4.0,20.0,,4.0,4.0,,2.0,2.0,2.0,,,,4.0,,2.0,6.0,9.0,1.0,5.0,2.0,,4.0,,,1.0,,1.0,3.0,2.0,3.0,9.0,76,1.0,1.0,1.0,1.0,0.23529411764705882,0.5,0.2,0.23529411764705882,1.0,,,0.45,0.75,0.3,0.4772727272727273,0.75,0.375,0.85,,,14.772727272727273,0.5,0.4,0.19148936170212766,0.06451612903225806,0.12195121951219512,0.04,0.1590909090909091,0.04938271604938271,0.13333333333333333,,0.05263157894736842,,0.15789473684210525,0.16666666666666666,0.3,0.15625,,,0.1,1.0,1.0,1.0,0.05,1.0,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.7,0.21428571428571427,0.21428571428571427,1.0,,,,1.0,0.5,,,0.3,0.3333333333333333,0.7,0.14285714285714285,0.95,0.21428571428571427,0.551955,0.53835,0.52932,0.047619047619047616,0.25,,0.14285714285714285,0.42857142857142855,3.633333333333333,25.105882352941176,0.475,1.0,1.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5018.300000000001,84,19,169,171,54,59,22.0,340,4.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,3.0,,2.0,,6.0,,1.0,,,5.0,10.0,,9.0,2.0,12,170,1.0,3.0,,2.0,,2.0,2.0,3.0,,2.0,,4.0,6.0,4.0,,,2.0,6.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,5.0,2.0,1.0,2.0,,3.0,7.0,10.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,3.0,5.0,,6.0,,4.0,2.0,,,1.0,,,,,,4.0,53,,0.6,0.75,,,,,,0.5,0.3333333333333333,0.6666666666666666,0.2631578947368421,0.2,0.4,0.3,0.2,0.4,0.47368421052631576,0.2,0.5,10.824742268041238,1.0,,0.05263157894736842,0.0425531914893617,0.018867924528301886,0.1111111111111111,0.03296703296703297,0.07608695652173914,0.09090909090909091,,0.10810810810810811,0.125,0.08333333333333333,0.07692307692307693,,0.02564102564102564,,,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.5,0.10526315789473684,0.5,1.0,1.0,0.05263157894736842,0.15789473684210525,,,,0.3157894736842105,,,,0.2,1.0,,0.2,,0.6,0.6666666666666666,0.4,,,,0.8421052631578947,,0.5875368421052631,0.44258333333333333,0.62073,0.05,0.09090909090909091,,0.16666666666666666,0.3333333333333333,4.930000000000001,25.0,0.31952662721893493,,,,1.0,,0.14285714285714285,,,1.0,,,,,,0.2,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5633.0,94,28,197,197,107,107,20.0,394,11.0,15.0,,,6.0,8.0,8.0,17.0,14.0,,1.0,,,6.0,16.0,1.0,2.0,5.0,12.0,25.0,46.0,6.0,17.0,35.0,103,212,,,1.0,2.0,,3.0,12.0,23.0,5.0,12.0,24.0,63.0,4.0,46.0,9.0,9.0,,16.0,6.0,1.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,,30.0,,,11.0,4.0,2.0,17.0,,17.0,,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,5.0,,25.0,,1.0,37.0,3.0,,11.0,1.0,7.0,2.0,1.0,2.0,62.0,106,6.0,0.08,0.08,0.5,0.35294117647058826,0.5,0.4166666666666667,0.35294117647058826,0.5434782608695652,,0.5217391304347826,0.5396825396825397,0.75,0.5571428571428572,0.6455696202531646,0.75,0.6595744680851063,0.2698412698412698,0.021739130434782608,,38.18181818181818,0.6,0.2,0.09523809523809523,,0.20754716981132076,,0.15789473684210525,,,,,,,0.25,,0.2,0.23076923076923078,,0.23809523809523808,0.7333333333333333,0.7857142857142857,0.09090909090909091,0.2698412698412698,0.47058823529411764,0.47058823529411764,0.125,0.2222222222222222,0.015873015873015872,,,,0.25396825396825395,0.375,0.375,0.5,,,,1.0,0.5,0.22857142857142856,0.75,,,0.34285714285714286,0.4166666666666667,0.5079365079365079,0.375,0.49761031746031753,,0.48053000000000007,0.16666666666666666,0.2037037037037037,0.05555555555555555,0.02912621359223301,0.6116504854368932,9.432608695652174,25.847058823529412,0.5431472081218274,,1.0,1.0,,0.5,0.06666666666666667,6.0,,,,,0.42857142857142855,0.42857142857142855,,,,,1.0,1.0,,,,1.0,1.0,,,True,,,,,,,,
