EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6629.6,110,88,232,230,54,45,22,462,3.0,5.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,6.0,16.0,1.0,3.0,2.0,4.0,3.0,9.0,8.0,22.0,30,200,1.0,4.0,3.0,1.0,2.0,2.0,5.0,8.0,4.0,2.0,24.0,16.0,6.0,1.0,11.0,4.0,15.0,2.0,2.0,8.0,3.0,34.0,10,4.0,14,14,12.0,6.0,6.0,5.0,3.0,4.0,3.0,1.0,8.0,1.0,2.0,1,4,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,54,1.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.4,0.36363636363636365,0.3333333333333333,0.5,0.4838709677419355,0.375,0.5714285714285714,0.4838709677419355,0.375,0.5714285714285714,0.7096774193548387,0.1111111111111111,0.25,15.175097276264593,0.625,0.0784313725490196,0.18181818181818182,0.1320754716981132,0.16666666666666666,0.06896551724137931,0.15555555555555556,0.3,0.5,0.16129032258064516,0.6,0.6,0.6666666666666666,0.12903225806451613,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.375,0.375,1.0,0.25,0.75,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5,0.8709677419354839,0.375,0.5560177419354838,0.558,0.5540357142857143,0.1,0.26666666666666666,4.7555555555555555,25.027272727272727,0.23275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13338.300000000001,222,95,465,463,82,104,52,928,35.0,40.0,6.0,6.0,23.0,,2.0,,,,,,,,,50.0,64.0,,2.0,119,470,,,22.0,9.0,10.0,,,22.0,74.0,26.0,,,,2.0,22.0,6.0,28.0,4.0,2.0,18.0,3.0,62.0,28,30.0,63,90,9.0,5.0,4.0,8.0,3.0,5.0,12.0,3.0,20.0,4.0,2.0,5,22,26.0,1.0,1.0,4.0,,,3.0,4.0,3.0,22.0,80,,0.74,0.8809523809523809,,,,,,0.78125,0.9,0.7575757575757576,0.9090909090909091,0.9,0.7727272727272727,0.9166666666666666,0.9166666666666666,0.030303030303030304,0.03125,0.043478260869565216,18.476190476190474,0.4,0.2912621359223301,0.25225225225225223,0.27102803738317754,0.2857142857142857,0.375,0.27906976744186046,0.16,0.75,0.6060606060606061,0.875,0.8974358974358975,0.7142857142857143,0.3484848484848485,0.030303030303030304,,,,,,,,,,,,0.6,1.0,,,,0.6363636363636364,,0.6102613636363637,0.6258222222222221,0.60602,0.18487394957983194,0.18487394957983194,3.8625000000000003,22.9,0.17634408602150536,9.0,10.0,15.0,1.0,19.0,10.0,11.0,2.0,4.0,16.0,1.0,10.0,16.0,1.0,5.0,27.0,1.0,1.0,5.0,5.0,4.0,26.0,4.0,15.0,1.0,1.0,0.9090909090909091,0.025,0.3333333333333333,0.1111111111111111,0.14953271028037382,0.10638297872340426,0.12935323383084577,0.18181818181818182,0.16071428571428573,0.05555555555555555,0.06756756756756757,0.25,0.14814814814814814,0.6521739130434783,0.6818181818181818,0.8,0.015151515151515152,0.9090909090909091,0.9,0.1111111111111111,0.19480519480519481,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11353.299999999997,189,89,406,399,156,168,40,805,18.0,24.0,8.0,10.0,34.0,2.0,4.0,,1.0,10.0,30.0,2.0,6.0,5.0,17.0,43.0,85.0,12.0,34.0,178,416,2.0,6.0,11.0,15.0,32.0,6.0,18.0,79.0,10.0,76.0,12.0,30.0,10.0,1.0,15.0,18.0,33.0,12.0,6.0,8.0,6.0,84.0,16,12.0,30,32,8.0,4.0,4.0,6.0,,5.0,2.0,1.0,8.0,2.0,2.0,5,12,41.0,,1.0,5.0,,,3.0,5.0,2.0,76.0,154,3.0,0.11627906976744186,0.11904761904761904,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5058823529411764,0.46875,0.5126050420168067,0.625,0.48,0.6103448275862069,0.6875,0.5909090909090909,0.2857142857142857,0.011764705882352941,,33.924611973392466,0.75,0.12903225806451613,0.1702127659574468,0.1497326203208556,0.14285714285714285,0.13953488372093023,0.15584415584415584,0.23529411764705882,0.4,0.20168067226890757,0.75,0.782608695652174,0.16666666666666666,0.2857142857142857,0.03361344537815126,0.5,0.5,0.5,0.25210084033613445,0.3333333333333333,0.3333333333333333,0.3,,0.75,0.3333333333333333,0.5,0.2,0.8,0.02,0.34,0.29411764705882354,0.48739495798319327,0.3333333333333333,0.49712857142857153,0.5598333333333333,0.47672299999999995,0.06179775280898876,0.4438202247191011,9.82705882352941,25.994117647058825,0.3842364532019704,2.0,2.0,13.0,27.0,56.0,2.0,2.0,1.0,31.0,2.0,1.0,,2.0,,2.0,2.0,1.0,,2.0,,,60.0,5.0,21.0,1.0,,1.0,0.041666666666666664,0.13333333333333333,,0.025,,0.011363636363636364,,0.045454545454545456,,,,0.09090909090909091,0.38235294117647056,0.38235294117647056,0.15384615384615385,0.226890756302521,0.25,1.0,,0.16176470588235295,0.2079207920792079,12.0,1.0,24.0,2.0,1.0,2.0,1.0,9.0,1.0,7.0,0.03278688524590164,0.4444444444444444,0.4444444444444444,1.0,0.02857142857142857,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5280.3,88,21,178,179,57,59,23,357,4.0,7.0,2.0,3.0,2.0,,3.0,1.0,2.0,1.0,7.0,,1.0,,,5.0,10.0,1.0,10.0,15,179,,2.0,2.0,2.0,3.0,,2.0,4.0,6.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1,3.0,4,11,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,4,6,6.0,,4.0,,,,,,,4.0,56,1.0,0.6,0.75,1.0,0.1,,,0.1,0.5,0.6666666666666666,0.325,0.2,0.4,0.35714285714285715,0.2,0.4,0.5,0.2,0.5,10.784313725490195,1.0,0.075,0.017543859649122806,0.041237113402061855,0.15384615384615385,0.07142857142857142,0.023809523809523808,,,0.35,0.5714285714285714,0.6666666666666666,0.5,0.1,0.15,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.2,,,0.6,0.6666666666666666,0.4,,,0.85,0.14285714285714285,0.58555,0.44258333333333333,0.62073,0.13333333333333333,0.26666666666666666,4.93,25.06,0.3202247191011236,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,,5.0,2.0,,,7.0,,,,,,2.0,,1.0,,,0.3333333333333333,0.14285714285714285,,,0.04,0.10869565217391304,0.07291666666666667,,0.08,,0.10810810810810811,0.1111111111111111,,0.5,1.0,1.0,0.05,0.2,1.0,,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,21900.5,365,133,771,768,227,232,78,1539,38.0,56.0,10.0,13.0,54.0,6.0,16.0,,5.0,11.0,33.0,1.0,3.0,3.0,10.0,62.0,122.0,17.0,49.0,220,775,1.0,3.0,19.0,17.0,28.0,6.0,15.0,78.0,50.0,74.0,36.0,33.0,11.0,8.0,27.0,23.0,50.0,16.0,7.0,17.0,9.0,123.0,19,17.0,39,50,24.0,17.0,7.0,16.0,,11.0,6.0,5.0,22.0,1.0,2.0,14,32,50.0,,6.0,3.0,,,2.0,3.0,1.0,78.0,225,1.0,0.4032258064516129,0.4166666666666667,0.7058823529411765,0.3469387755102041,0.3333333333333333,0.4,0.3469387755102041,0.5081967213114754,0.6071428571428571,0.5116959064327485,0.7083333333333334,0.6046511627906976,0.5759162303664922,0.7307692307692307,0.7358490566037735,0.28654970760233917,0.06557377049180328,0.09259259259259259,24.825174825174823,0.7272727272727273,0.09497206703910614,0.09947643979057591,0.0972972972972973,0.05454545454545454,0.10843373493975904,0.07333333333333333,0.1951219512195122,0.3333333333333333,0.32748538011695905,0.6785714285714286,0.7037037037037037,0.47368421052631576,0.3157894736842105,0.0935672514619883,0.375,0.375,1.0,0.19298245614035087,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.25,0.3333333333333333,,0.3023255813953488,0.7692307692307693,0.11627906976744186,0.23255813953488372,0.3,0.6140350877192983,0.3333333333333333,0.526114912280702,0.5869916666666667,0.5153232558139534,0.08636363636363636,0.35454545454545455,6.14344262295082,24.836734693877553,0.29442282749675747,6.0,8.0,22.0,12.0,45.0,7.0,9.0,2.0,26.0,4.0,1.0,8.0,3.0,,3.0,11.0,1.0,,,3.0,2.0,49.0,7.0,21.0,1.0,,0.7777777777777778,0.03571428571428571,0.12,,0.018072289156626505,0.0449438202247191,0.03197674418604651,,0.011111111111111112,0.07142857142857142,0.05,0.02631578947368421,0.12195121951219512,0.4074074074074074,0.4489795918367347,0.2727272727272727,0.07017543859649122,0.6666666666666666,0.75,0.6666666666666666,0.12432432432432433,0.15441176470588236,2.0,3.0,15.0,1.0,,,2.0,6.0,,4.0,0.012048192771084338,0.16666666666666666,0.18181818181818182,0.6,0.04081632653061224,1.0,2.0,0.08333333333333333,0.5,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6286.5,105,49,226,224,109,99,21,450,5.0,5.0,3.0,3.0,3.0,2.0,6.0,1.0,3.0,11.0,29.0,,2.0,8.0,17.0,6.0,10.0,13.0,35.0,57,230,1.0,3.0,6.0,3.0,6.0,10.0,20.0,42.0,10.0,2.0,36.0,29.0,11.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,7,3.0,12,14,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,7,14,10.0,1.0,4.0,,,,,,,42.0,108,4.0,0.8333333333333334,1.0,0.9230769230769231,0.37142857142857144,0.3333333333333333,0.5,0.37142857142857144,0.6,0.5,0.5666666666666667,0.4166666666666667,0.6923076923076923,0.59375,0.42857142857142855,0.7241379310344828,0.7777777777777778,,,20.481927710843372,0.6666666666666666,0.07317073170731707,0.1320754716981132,0.10638297872340426,,0.13636363636363635,0.13333333333333333,0.125,,0.1111111111111111,1.0,1.0,0.8,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6444444444444445,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.16666666666666666,0.3333333333333333,,,0.11538461538461539,1.0,0.11538461538461539,0.6538461538461539,0.47058823529411764,0.8888888888888888,0.3793103448275862,0.5486477777777776,0.6159749999999999,0.5394980769230769,0.10526315789473684,0.7368421052631579,7.360000000000001,25.542857142857144,0.4823008849557522,1.0,1.0,,2.0,6.0,1.0,3.0,1.0,6.0,2.0,,2.0,,,2.0,2.0,,,,,,7.0,,1.0,,,0.3333333333333333,,0.25,,,0.03225806451612903,0.019417475728155338,,,,,0.16666666666666666,,,,,0.044444444444444446,0.16666666666666666,1.0,,0.021739130434782608,0.09090909090909091,1.0,2.0,3.0,,,,1.0,1.0,,1.0,,0.5,0.5,0.6666666666666666,,1.0,,,1.0,1.0,1.0,1.0,0.02857142857142857,0.034482758620689655,1.0,1.0,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10180.399999999998,170,50,361,361,66,88,37,722,7.0,8.0,1.0,1.0,9.0,5.0,9.0,1.0,1.0,3.0,18.0,,,1.0,4.0,9.0,17.0,8.0,27.0,47,372,1.0,1.0,7.0,1.0,3.0,2.0,5.0,9.0,8.0,10.0,24.0,18.0,3.0,2.0,8.0,7.0,15.0,3.0,4.0,3.0,5.0,37.0,10,6.0,16,22,13.0,8.0,5.0,6.0,1.0,4.0,1.0,2.0,7.0,1.0,1.0,4,14,5.0,,,2.0,,,1.0,2.0,2.0,9.0,65,2.0,0.4444444444444444,0.5,1.0,0.2962962962962963,1.0,0.4,0.2962962962962963,0.5294117647058824,0.3333333333333333,0.4772727272727273,1.1666666666666667,0.5,0.5108695652173914,1.1666666666666667,0.5625,0.6136363636363636,0.11764705882352941,0.2222222222222222,13.216957605985039,0.8571428571428571,0.06741573033707865,0.12195121951219512,0.0935672514619883,0.07407407407407407,0.04878048780487805,0.12121212121212122,0.125,1.0,0.18181818181818182,0.875,0.875,0.42857142857142855,0.20454545454545456,0.20454545454545456,0.5555555555555556,0.5555555555555556,1.0,0.4090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,0.125,1.0,0.125,0.5,0.25,0.7954545454545454,0.16666666666666666,0.5695113636363635,,0.498425,0.14893617021276595,0.19148936170212766,4.647058823529412,24.78888888888889,0.18282548476454294,2.0,2.0,2.0,,5.0,2.0,2.0,,1.0,2.0,,5.0,1.0,,,6.0,,,,,,5.0,1.0,3.0,1.0,,1.0,,,,0.013333333333333334,0.06329113924050633,0.03896103896103896,,0.02631578947368421,,0.06666666666666667,0.05263157894736842,0.09523809523809523,0.2222222222222222,0.2857142857142857,0.5,,0.6666666666666666,1.0,0.5,0.06521739130434782,0.15789473684210525,,1.0,,3.0,,,,,,,0.12,,,1.0,,,,,,1.0,,,,,1.0,1.0,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8526.0,142,74,306,300,82,77,33,606,12.0,18.0,2.0,3.0,11.0,6.0,8.0,2.0,,8.0,22.0,,2.0,4.0,6.0,16.0,30.0,14.0,30.0,74,290,1.0,4.0,3.0,3.0,5.0,4.0,6.0,18.0,22.0,10.0,39.0,22.0,8.0,2.0,11.0,3.0,14.0,3.0,,9.0,2.0,31.0,10,3.0,14,18,3.0,,3.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,9,11,3.0,,,,1.0,,,1.0,1.0,18.0,82,2.0,0.6875,0.6875,0.9285714285714286,0.4666666666666667,0.25,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.6166666666666667,0.25,0.8181818181818182,0.6065573770491803,0.25,0.8181818181818182,0.5,0.06666666666666667,,18.8953488372093,0.75,0.04285714285714286,0.12987012987012986,0.08843537414965986,,0.037037037037037035,0.1320754716981132,0.125,1.0,0.3,0.6666666666666666,0.75,0.5833333333333334,0.18333333333333332,0.13333333333333333,0.75,0.75,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,,0.5454545454545454,0.6666666666666666,0.8,0.36363636363636365,0.5630141666666667,0.5671999999999999,0.5475681818181818,0.04054054054054054,0.24324324324324326,3.993333333333333,25.126666666666665,0.2679738562091503,,2.0,4.0,1.0,,,2.0,,,,,1.0,3.0,,1.0,4.0,,,,,,3.0,1.0,2.0,,,,0.1111111111111111,0.08333333333333333,,0.04411764705882353,0.015151515151515152,0.029850746268656716,0.043478260869565216,0.02702702702702703,0.125,0.019230769230769232,,0.15384615384615385,0.36363636363636365,0.36363636363636365,1.0,0.016666666666666666,0.3333333333333333,,,0.03278688524590164,0.06451612903225806,,,3.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,0.5,1.0,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9424.5,157,92,330,327,75,57,37,657,15.0,19.0,3.0,5.0,17.0,,1.0,,,6.0,17.0,1.0,1.0,1.0,2.0,29.0,40.0,6.0,18.0,96,316,1.0,1.0,11.0,5.0,8.0,1.0,2.0,22.0,34.0,24.0,18.0,17.0,6.0,3.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,30.0,21,20.0,43,50,2.0,1.0,1.0,5.0,,4.0,7.0,1.0,12.0,,2.0,14,25,25.0,,1.0,7.0,1.0,1.0,2.0,8.0,5.0,22.0,74,2.0,0.5862068965517241,0.6538461538461539,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.725,0.625,0.6551724137931034,0.7857142857142857,0.65,0.6956521739130435,0.7857142857142857,0.7333333333333333,0.3103448275862069,0.075,0.11764705882352941,21.715817694369974,0.4166666666666667,0.22727272727272727,0.25,0.23837209302325582,0.17391304347826086,0.24390243902439024,0.296875,0.1,0.625,0.3275862068965517,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.29310344827586204,0.017241379310344827,,,,0.29310344827586204,0.35294117647058826,0.35294117647058826,1.0,,0.14285714285714285,1.0,1.0,0.5,0.6,,0.2,0.5,0.6379310344827587,0.35294117647058826,0.5320198275862068,0.6239583333333334,0.5470900000000001,0.11458333333333333,0.22916666666666666,6.662500000000001,25.616666666666667,0.22727272727272727,4.0,5.0,11.0,4.0,20.0,4.0,6.0,,9.0,6.0,,1.0,6.0,,2.0,7.0,,,2.0,4.0,2.0,24.0,2.0,12.0,5.0,,0.6666666666666666,0.05263157894736842,0.25,,0.07142857142857142,0.017857142857142856,0.05,0.14285714285714285,0.045454545454545456,,,0.1,0.25,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.06896551724137931,0.7142857142857143,0.8,,0.17647058823529413,0.24,3.0,,,1.0,2.0,1.0,,1.0,,1.0,0.05,0.75,0.75,,,1.0,,,0.3333333333333333,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7167.300000000001,119,4,258,253,114,102,24,511,3.0,4.0,1.0,1.0,1.0,1.0,3.0,,3.0,8.0,24.0,1.0,2.0,3.0,12.0,4.0,5.0,9.0,27.0,38,264,1.0,2.0,5.0,1.0,1.0,4.0,15.0,17.0,8.0,,27.0,24.0,8.0,,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,10,13.0,26,32,4.0,4.0,,3.0,1.0,3.0,3.0,,6.0,,2.0,9,14,5.0,,,5.0,,,1.0,5.0,2.0,17.0,114,,1.0,1.0,1.0,0.3333333333333333,0.5,0.26666666666666666,0.3333333333333333,0.8,1.0,0.546875,0.625,0.4375,0.5588235294117647,0.625,0.4722222222222222,0.84375,,,14.134275618374557,0.5,0.18840579710144928,0.16393442622950818,0.17692307692307693,0.11538461538461539,0.2,0.1702127659574468,0.14285714285714285,0.4,0.125,0.75,0.75,1.0,0.03125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,1.0,0.0625,1.0,0.1875,0.75,0.25,0.96875,0.3333333333333333,0.5591562499999999,0.6480333333333334,0.5494937500000001,0.13157894736842105,0.4473684210526316,2.6799999999999997,25.53703703703704,0.4418604651162791,1.0,2.0,1.0,,3.0,1.0,2.0,,3.0,,,4.0,2.0,,3.0,6.0,,,1.0,1.0,2.0,4.0,,1.0,4.0,,0.5,,0.375,,0.03636363636363636,0.05555555555555555,0.047244094488188976,,0.0625,,0.05660377358490566,0.05263157894736842,0.3076923076923077,1.0,1.0,1.0,,0.5,0.5,1.0,0.030303030303030304,0.16666666666666666,,1.0,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,True,
