EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11918.300000000001,199,153,428,420,106,107,36,848,8.0,10.0,3.0,3.0,3.0,10.0,6.0,15.0,1.0,1.0,8.0,22.0,2.0,4.0,2.0,4.0,11,20,14.0,37.0,3.0,67,384,2.0,5.0,6.0,3.0,5.0,2.0,5.0,12.0,18,4.0,42.0,22.0,8.0,4.0,20.0,7,27,4.0,3.0,11.0,9.0,61,1.0,1.0,14,8.0,22,2.0,24,19.0,8.0,11.0,7.0,3.0,5.0,4.0,2.0,1.0,11.0,1.0,4.0,5,10,8.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,12.0,104,2.0,0.8181818181818182,0.8181818181818182,1.0,0.3783783783783784,0.4,0.4,0.3783783783783784,0.55,0.6,0.5614035087719298,0.6,0.6,0.5677966101694916,0.6,0.6,0.6491228070175439,0.2,0.4,15.02145922746781,0.6363636363636364,0.08080808080808081,0.011363636363636364,0.14583333333333334,0.01282051282051282,0.11282051282051282,0.012048192771084338,0.08333333333333333,0.017241379310344827,0.19230769230769232,0.05660377358490566,0.1388888888888889,0.16666666666666666,0.6666666666666666,0.17543859649122806,0.8,0.8,0.875,0.17543859649122806,0.3,0.5,0.6666666666666666,0.2631578947368421,0.4,0.4,1.0,0.38596491228070173,0.36363636363636365,0.36363636363636365,1.0,0.2,0.8,0.5,1.0,0.3,1.0,0.1,0.4,0.5,0.8245614035087719,0.36363636363636365,0.5552561403508772,0.555,0.556395,0.017241379310344827,0.047619047619047616,0.08955223880597014,0.1791044776119403,4.725,24.73783783783784,0.24766355140186916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18198.9,303,109,633,632,97,124,66,1265,45.0,51.0,7.0,7.0,19.0,33.0,,2.0,,,,1.0,,,,,64,85,,3.0,23.0,151,633,,,24.0,10.0,12.0,,,25.0,98,30.0,,1.0,,2.0,30.0,11,41,6.0,5.0,22.0,7.0,93,15.0,24.0,34,45.0,85,40.0,125,11.0,6.0,5.0,11.0,3.0,6.0,12.0,5.0,,23.0,4.0,2.0,8,32,32.0,1.0,1.0,35.0,20.0,,5.0,,,2.0,3.0,5.0,4.0,25.0,95,1.0,0.765625,0.8909090909090909,,,,,,0.7529411764705882,0.8333333333333334,0.7272727272727273,0.7857142857142857,0.8333333333333334,0.7330097087378641,0.8,0.8333333333333334,0.03409090909090909,0.023529411764705882,0.030303030303030304,17.72151898734177,0.4782608695652174,0.2922077922077922,0.1610738255033557,0.2361111111111111,0.11450381679389313,0.2651006711409396,0.1392857142857143,0.037037037037037035,0.07,0.2708333333333333,0.3333333333333333,0.25688073394495414,0.17142857142857143,0.8,0.5795454545454546,0.8823529411764706,0.9,0.7333333333333333,0.375,0.5757575757575758,0.59375,0.8421052631578947,0.022727272727272728,,,,0.011363636363636364,,,,,,,,0.5833333333333334,1.0,,,,0.6136363636363636,,0.5912517045454547,0.5915545454545454,0.6009083333333334,0.1941747572815534,0.2,0.15894039735099338,0.16556291390728478,4.227058823529412,23.96666666666667,0.15323854660347552,10.0,12.0,1.0,11.0,14.0,2.0,5.0,18.0,1.0,1.0,6.0,1.0,1.0,1.0,10.0,5.0,4.0,5.0,1.0,0.7857142857142857,0.0196078431372549,0.35294117647058826,0.07142857142857142,0.19047619047619047,0.1875,0.25806451612903225,0.23529411764705882,0.047619047619047616,0.011363636363636364,0.8571428571428571,0.8333333333333334,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19874.5,331,178,716,706,302,303,69,1422,28.0,45.0,13.0,22.0,29.0,57.0,2.0,4.0,,1.0,19.0,48.0,2.0,8.0,9.0,27.0,79,142,21.0,52.0,101.0,322,729,2.0,8.0,15.0,32.0,59.0,10.0,28.0,153.0,26,132.0,18.0,48.0,19.0,4.0,26.0,34,60,24.0,10.0,14.0,11.0,154,2.0,4.0,28,21.0,52,6.0,58,11.0,6.0,5.0,12.0,3.0,9.0,6.0,3.0,,18.0,3.0,7.0,10,21,79.0,,1.0,113.0,44.0,13.0,6.0,,,1.0,4.0,6.0,3.0,148.0,295,5.0,0.16455696202531644,0.16666666666666666,0.2857142857142857,0.40384615384615385,0.25,0.35714285714285715,0.40384615384615385,0.5563380281690141,0.5423728813559322,0.5695876288659794,0.5833333333333334,0.5402298850574713,0.6618257261410788,0.625,0.6521739130434783,0.26804123711340205,0.028169014084507043,0.017543859649122806,32.826362484157166,0.6666666666666666,0.12650602409638553,0.029197080291970802,0.16279069767441862,0.012422360248447204,0.14497041420118342,0.020134228187919462,,0.008264462809917356,0.11320754716981132,0.1566265060240964,0.14960629921259844,0.2,0.5,0.23195876288659795,0.6222222222222222,0.6666666666666666,0.25,0.29381443298969073,0.5087719298245614,0.5178571428571429,0.1724137931034483,0.020618556701030927,0.5,0.5,0.5,0.24742268041237114,0.3958333333333333,0.3958333333333333,0.2631578947368421,,0.6666666666666666,0.25,0.5,0.25287356321839083,0.5909090909090909,0.011494252873563218,0.3103448275862069,0.3333333333333333,0.5,0.3958333333333333,0.5002002577319589,0.53774,0.49820919540229885,0.20175438596491227,0.25287356321839083,0.046583850931677016,0.4751552795031056,9.061267605633804,26.06346153846154,0.42178770949720673,3.0,3.0,40.0,4.0,4.0,1.0,59.0,2.0,1.0,,3.0,3.0,1.0,,4.0,1.0,1.0,12.0,,1.0,0.06666666666666667,0.1,,,0.06060606060606061,0.025,0.06666666666666667,0.03409090909090909,0.20618556701030927,0.25,1.0,0.3333333333333333,22.0,1.0,45.0,1.0,4.0,2.0,1.0,10.0,0.55,0.55,0.045454545454545456,1.0,0.037037037037037035,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4407.5,73,45,149,147,17,25,12,296,5.0,7.0,,,3.0,5.0,2.0,2.0,,1.0,2.0,7.0,,,1.0,1.0,8,12,4.0,9.0,3.0,31,151,,,,1.0,2.0,2.0,2.0,9.0,12,4.0,12.0,7.0,2.0,,6.0,3,9,2.0,1.0,5.0,,21,1.0,2.0,11,2.0,14,3.0,17,,,,2.0,1.0,,1.0,2.0,,3.0,,1.0,3,8,3.0,,,4.0,3.0,,,,,,,,,9.0,17,,0.75,0.75,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.7045454545454546,,1.125,0.42857142857142855,,,15.432098765432098,0.6666666666666666,0.0625,0.06896551724137931,0.3235294117647059,0.043478260869565216,0.19696969696969696,0.057692307692307696,,,0.07692307692307693,0.06666666666666667,0.23809523809523808,0.46153846153846156,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.23809523809523808,0.6,0.6,0.6666666666666666,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.25,0.25,1.0,0.7619047619047619,0.2857142857142857,0.5572333333333335,0.5565,0.5239125,0.13636363636363635,0.23076923076923078,,0.2903225806451613,4.741666666666667,25.199999999999996,0.11409395973154363,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,2.0,,,,0.3333333333333333,,,0.125,0.16666666666666666,,0.1111111111111111,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,40948.799999999996,682,261,1436,1435,409,403,136,2871,54.0,82.0,15.0,21.0,43.0,91.0,11.0,27.0,2.0,7.0,18.0,55.0,2.0,6.0,8.0,20.0,100,194,29.0,82.0,77.0,364,1453,3.0,8.0,27.0,25.0,41.0,11.0,27.0,122.0,78,122.0,69.0,55.0,18.0,11.0,54.0,41,95,29.0,12.0,40.0,13.0,231,9.0,5.0,36,32.0,73,14.0,87,38.0,26.0,12.0,24.0,6.0,17.0,17.0,7.0,1.0,41.0,2.0,5.0,24,51,82.0,,13.0,87.0,36.0,10.0,8.0,,,2.0,6.0,8.0,3.0,120.0,402,2.0,0.39,0.3979591836734694,0.7931034482758621,0.35365853658536583,0.375,0.4074074074074074,0.35365853658536583,0.5154639175257731,0.6097560975609756,0.519927536231884,0.625,0.6102941176470589,0.5796178343949044,0.6428571428571429,0.7176470588235294,0.2971014492753623,0.05670103092783505,0.08791208791208792,22.397476340694006,0.5853658536585366,0.093841642228739,0.016722408026755852,0.10434782608695652,0.028391167192429023,0.09912536443148688,0.022727272727272728,0.038461538461538464,0.032520325203252036,0.09345794392523364,0.09523809523809523,0.09803921568627451,0.12222222222222222,0.375,0.2971014492753623,0.6585365853658537,0.675,0.4444444444444444,0.32971014492753625,0.4725274725274725,0.5180722891566265,0.32558139534883723,0.09782608695652174,0.4074074074074074,0.4074074074074074,1.0,0.19927536231884058,0.32727272727272727,0.32727272727272727,0.6666666666666666,0.1,0.3,0.3333333333333333,0.5,0.3088235294117647,0.7142857142857143,0.10294117647058823,0.29411764705882354,0.4,0.5942028985507246,0.32727272727272727,0.5203086956521739,0.5464791666666667,0.5229014705882352,0.125,0.16216216216216217,0.07417582417582418,0.33516483516483514,6.623711340206185,24.93536585365854,0.28481894150417825,6.0,9.0,21.0,8.0,12.0,2.0,39.0,4.0,1.0,,5.0,1.0,4.0,,1.0,4.0,2.0,8.0,,0.6666666666666666,0.024390243902439025,0.10416666666666667,,0.010752688172043012,0.012987012987012988,0.014084507042253521,0.09090909090909091,0.007407407407407408,0.07608695652173914,0.45,0.6666666666666666,0.6666666666666666,3.0,3.0,18.0,,,2.0,,6.0,0.14285714285714285,0.15,0.3333333333333333,0.42857142857142855,0.024390243902439025,1.0,2.0,0.047619047619047616,0.5,1.0,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8589.7,143,30,293,297,96,108,32,590,8.0,12.0,4.0,5.0,1.0,4.0,1.0,5.0,2.0,2.0,5.0,16.0,1.0,2.0,2.0,2.0,9,17,6.0,21.0,2.0,38,309,2.0,4.0,8.0,4.0,6.0,2.0,4.0,14.0,12,6.0,18.0,16.0,5.0,3.0,3.0,2,5,1.0,1.0,2.0,1.0,12,6.0,2.0,6,3.0,9,8.0,17,2.0,2.0,,2.0,,1.0,,1.0,,2.0,,1.0,6,13,8.0,,5.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,14.0,93,4.0,0.6666666666666666,0.75,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5294117647058824,0.6666666666666666,0.47368421052631576,0.5714285714285714,0.7,0.48717948717948717,0.5714285714285714,0.7,0.5526315789473685,0.17647058823529413,0.5,12.5,1.0,0.045454545454545456,0.027777777777777776,0.06896551724137931,0.08571428571428572,0.058823529411764705,0.056338028169014086,,0.08771929824561403,0.10526315789473684,0.03333333333333333,0.0625,0.08695652173913043,1.0,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.625,0.10526315789473684,0.25,0.5,1.0,0.13157894736842105,0.2,0.2,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.8,0.2,0.2,1.0,0.868421052631579,0.3125,0.5820342105263158,0.49832,0.6180749999999999,0.02564102564102564,0.05555555555555555,0.21052631578947367,0.3684210526315789,4.288235294117647,25.56666666666667,0.32764505119453924,1.0,1.0,1.0,1.0,3.0,,,2.0,,,,,,,1.0,,,,,0.3333333333333333,0.08333333333333333,,,,0.05555555555555555,0.07692307692307693,,,0.02631578947368421,0.14285714285714285,1.0,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12760.2,213,79,451,447,203,165,44,898,7.0,7.0,3.0,3.0,2.0,5.0,6.0,14.0,3.0,7.0,18.0,50.0,1.0,4.0,12.0,26.0,10,16,24.0,64.0,17.0,109,456,4.0,7.0,17.0,4.0,7.0,15.0,33.0,67.0,18,2.0,69.0,50.0,18.0,,6.0,9,15,6.0,3.0,4.0,2.0,39,3.0,2.0,12,10.0,25,5.0,30,6.0,4.0,2.0,5.0,,3.0,2.0,2.0,1.0,7.0,1.0,3.0,10,19,22.0,2.0,5.0,18.0,4.0,3.0,1.0,,,,1.0,1.0,,67.0,202,4.0,0.9,1.0,0.9583333333333334,0.375,0.5714285714285714,0.45454545454545453,0.375,0.625,0.5714285714285714,0.575,0.6363636363636364,0.6625,0.6206896551724138,0.6538461538461539,0.7282608695652174,0.8,,,18.8,0.7142857142857143,0.11494252873563218,0.02197802197802198,0.1111111111111111,0.02608695652173913,0.11282051282051282,0.024271844660194174,,,0.125,0.10204081632653061,0.12195121951219512,0.07692307692307693,,0.0875,1.0,1.0,0.8571428571428571,0.0625,0.4,0.4,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.625,0.36,0.3673469387755102,0.9444444444444444,0.2727272727272727,0.36363636363636365,0.25,1.0,0.075,1.0,0.175,0.65,0.46153846153846156,0.8875,0.36,0.543495625,0.5665,0.53429,0.060240963855421686,0.21052631578947367,0.1559633027522936,0.6146788990825688,7.58125,25.485937500000002,0.4501108647450111,1.0,1.0,4.0,1.0,4.0,3.0,14.0,2.0,,,3.0,1.0,1.0,,,,1.0,1.0,,0.25,,0.1875,,,0.041666666666666664,0.13043478260869565,0.14285714285714285,0.022727272727272728,0.05,0.09090909090909091,1.0,,1.0,3.0,3.0,,1.0,2.0,,3.0,0.25,0.25,1.0,0.42857142857142855,0.015625,3.0,1.0,,1.0,1.0,1.0,1.0,0.015625,0.02,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18971.4,316,107,672,678,135,147,62,1350,13.0,16.0,2.0,2.0,4.0,16.0,8.0,15.0,2.0,3.0,9.0,37.0,,3.0,2.0,6.0,17,32,17.0,52.0,5.0,90,681,2.0,5.0,10.0,2.0,4.0,4.0,9.0,17.0,16,18.0,51.0,37.0,9.0,3.0,13.0,11,24,6.0,5.0,3.0,9.0,59,6.0,3.0,20,10.0,30,9.0,39,27.0,16.0,11.0,12.0,2.0,8.0,2.0,4.0,,14.0,1.0,1.0,9,27,6.0,,,5.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,17.0,133,3.0,0.47058823529411764,0.5,1.0,0.3269230769230769,0.4,0.4444444444444444,0.3269230769230769,0.53125,0.5,0.5059523809523809,0.5555555555555556,0.6153846153846154,0.5232558139534884,0.5555555555555556,0.6538461538461539,0.6190476190476191,0.09375,0.1875,13.477088948787062,0.8571428571428571,0.05747126436781609,0.022388059701492536,0.13071895424836602,0.04081632653061224,0.09174311926605505,0.03202846975088968,,0.035398230088495575,0.03636363636363636,0.047058823529411764,0.12931034482758622,0.13513513513513514,1.0,0.19047619047619047,0.8125,0.8125,0.46153846153846156,0.19047619047619047,0.25,0.3076923076923077,0.5,0.17857142857142858,0.5333333333333333,0.5333333333333333,1.0,0.44047619047619047,0.24324324324324326,0.24324324324324326,1.0,0.2222222222222222,0.3333333333333333,,,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.8095238095238095,0.24324324324324326,0.5723345238095239,0.60975,0.5385192307692308,0.03488372093023256,0.08823529411764706,0.1111111111111111,0.18888888888888888,4.6125,24.926923076923075,0.20089285714285715,2.0,3.0,,2.0,4.0,,1.0,2.0,1.0,,,3.0,,,,,,1.0,,0.5,,,,0.05128205128205128,0.013888888888888888,0.058823529411764705,0.11764705882352941,0.06521739130434782,,0.3333333333333333,0.6666666666666666,0.5,,2.0,,,,,,,,,,0.6666666666666666,,2.0,,,1.0,1.0,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12999.1,217,94,457,454,109,118,46,911,15.0,23.0,2.0,3.0,7.0,16.0,8.0,13.0,2.0,2.0,13.0,34.0,1.0,3.0,4.0,7.0,22,40,21.0,47.0,4.0,111,458,2.0,5.0,8.0,3.0,5.0,5.0,9.0,21.0,28,16.0,54.0,34.0,13.0,3.0,15.0,5,20,3.0,2.0,12.0,3.0,45,2.0,4.0,12,5.0,18,6.0,24,7.0,3.0,4.0,7.0,,3.0,1.0,4.0,1.0,8.0,1.0,1.0,12,16,6.0,,,7.0,4.0,,,1.0,,,,1.0,1.0,21.0,109,2.0,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.44680851063829785,0.4,0.5555555555555556,0.44680851063829785,0.55,0.6,0.6149425287356322,0.5,0.75,0.6166666666666667,0.5,0.75,0.5402298850574713,0.075,0.0625,19.291338582677167,0.875,0.04854368932038835,0.043478260869565216,0.10619469026548672,0.020202020202020204,0.0787037037037037,0.031413612565445025,0.18181818181818182,0.02631578947368421,,0.06666666666666667,0.12162162162162163,0.07692307692307693,1.0,0.26436781609195403,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.1839080459770115,0.4375,0.4666666666666667,0.8571428571428571,0.14942528735632185,0.6153846153846154,0.6153846153846154,1.0,0.39080459770114945,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.25,0.375,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.5714285714285714,0.8045977011494253,0.38235294117647056,0.5593919540229884,0.5671999999999999,0.5524285714285714,0.044444444444444446,0.09302325581395349,0.07207207207207207,0.1891891891891892,4.217499999999999,25.140425531914893,0.23851203501094093,1.0,3.0,1.0,1.0,3.0,,,2.0,,,1.0,,,,,,,1.0,,0.3333333333333333,0.08695652173913043,0.05555555555555555,,0.03333333333333333,0.0196078431372549,,0.1,,0.011494252873563218,0.375,0.3333333333333333,,,1.0,9.0,,,,,1.0,,,,0.5,,1.0,,,0.5,1.0,,,,,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18718.8,312,115,650,646,121,94,66,1296,35.0,49.0,6.0,8.0,19.0,35.0,,4.0,,,12.0,31.0,1.0,1.0,3.0,4.0,62,99,12.0,35.0,34.0,194,659,1.0,1.0,24.0,10.0,13.0,3.0,4.0,44.0,76,48.0,33.0,31.0,12.0,10.0,15.0,8,23,5.0,3.0,11.0,4.0,54,2.0,16.0,35,37.0,77,18.0,95,4.0,3.0,1.0,8.0,1.0,4.0,16.0,4.0,1.0,24.0,,4.0,20,39,50.0,,3.0,47.0,21.0,4.0,15.0,1.0,1.0,11.0,4.0,16.0,9.0,43.0,115,3.0,0.6129032258064516,0.7037037037037037,0.9166666666666666,0.34285714285714286,1.0,0.75,0.34285714285714286,0.6262626262626263,0.7692307692307693,0.5970149253731343,0.6764705882352942,0.8529411764705882,0.6217948717948718,0.631578947368421,0.8148148148148148,0.26119402985074625,0.10101010101010101,0.14285714285714285,24.82758620689655,0.3333333333333333,0.22424242424242424,0.10126582278481013,0.23178807947019867,0.01652892561983471,0.22784810126582278,0.06451612903225806,,0.01020408163265306,0.1509433962264151,0.24675324675324675,0.23478260869565218,0.2222222222222222,0.5625,0.3656716417910448,0.7142857142857143,0.7777777777777778,0.6857142857142857,0.26119402985074625,0.5428571428571428,0.6333333333333333,0.5789473684210527,0.029850746268656716,,,,0.23134328358208955,0.3870967741935484,0.4,0.9166666666666666,,0.058823529411764705,1.0,1.0,0.47058823529411764,0.75,,0.23529411764705882,0.75,0.6268656716417911,0.3870967741935484,0.5248238805970149,0.5996633333333333,0.5505970588235295,0.13815789473684212,0.1794871794871795,0.12371134020618557,0.2268041237113402,6.855555555555553,25.499999999999996,0.18615384615384614,9.0,14.0,15.0,10.0,16.0,1.0,15.0,16.0,,,5.0,1.0,1.0,3.0,2.0,6.0,6.0,3.0,,0.625,0.08163265306122448,0.3125,,0.20833333333333334,0.07317073170731707,0.043478260869565216,0.2857142857142857,0.02040816326530612,0.11194029850746269,0.8235294117647058,0.6428571428571429,0.1111111111111111,8.0,,3.0,3.0,1.0,,,3.0,0.5333333333333333,0.5714285714285714,0.375,,,,,0.06666666666666667,,,1.0,1.0,0.02857142857142857,0.03225806451612903,,True,
