EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10382.7,173,146.0,368,361,94,81,32,729,6.0,8.0,3.0,3.0,2.0,8.0,6.0,13.0,1.0,1.0,6.0,19.0,1.0,3.0,2.0,4.0,8.0,16.0,12.0,32.0,3.0,55,325,1.0,4.0,3.0,3.0,4.0,2.0,5.0,12.0,12.0,4.0,36.0,19.0,6.0,3.0,17.0,7.0,24,4.0,3.0,10.0,7.0,55,1.0,13,7.0,20,1.0,21,15.0,7.0,8.0,6.0,3.0,4.0,3.0,2.0,9.0,1.0,3.0,4,8,8.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,12.0,94,1.0,0.75,0.75,1.0,0.375,0.25,0.4,0.375,0.5,0.75,0.5416666666666666,0.375,0.6666666666666666,0.55,0.375,0.6666666666666666,0.6666666666666666,0.1875,0.375,14.676616915422887,0.6666666666666666,0.08333333333333333,0.1511627906976744,0.014492753623188406,0.11764705882352941,0.007042253521126761,0.019230769230769232,0.2,0.06666666666666667,0.13432835820895522,0.21052631578947367,0.6666666666666666,0.16666666666666666,0.75,0.75,0.8333333333333334,0.16666666666666666,0.25,0.4,0.5,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,0.3958333333333333,0.3157894736842105,0.3157894736842105,1.0,0.25,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.5,0.8333333333333334,0.3157894736842105,0.56035625,0.558,0.5833166666666667,0.02040816326530612,0.058823529411764705,0.05454545454545454,0.21818181818181817,4.63125,24.762499999999996,0.2554347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17790.899999999994,297,102.0,618,619,95,119,64,1237,44.0,50.0,7.0,7.0,18.0,30.0,,2.0,,,,1.0,,,,,62.0,81.0,,3.0,23.0,147,624,,,24.0,10.0,11.0,,,25.0,94.0,30.0,,1.0,,2.0,30.0,11.0,41,6.0,5.0,22.0,7.0,93,14.0,34,45.0,85,38.0,123,11.0,6.0,5.0,11.0,3.0,6.0,12.0,5.0,23.0,4.0,2.0,8,30,31.0,1.0,1.0,35.0,20.0,,5.0,,,2.0,3.0,5.0,4.0,25.0,93,1.0,0.7580645161290323,0.8867924528301887,,,,,,0.7654320987654321,0.9090909090909091,0.7380952380952381,0.7857142857142857,0.9090909090909091,0.7424242424242424,0.8,0.8928571428571429,0.03571428571428571,0.024691358024691357,0.03333333333333333,17.579250720461093,0.4782608695652174,0.30201342281879195,0.24285714285714285,0.10852713178294573,0.27335640138408307,0.13503649635036497,0.0707070707070707,0.2765957446808511,0.35294117647058826,0.2616822429906542,0.18181818181818182,0.8,0.5952380952380952,0.88,0.8979591836734694,0.7272727272727273,0.35714285714285715,0.6,0.6206896551724138,0.8333333333333334,0.023809523809523808,,,,0.011904761904761904,,,,,,,,0.6363636363636364,1.0,,,,0.6309523809523809,,0.5978565476190477,0.5915545454545454,0.6251909090909091,0.20202020202020202,0.20833333333333334,0.16326530612244897,0.17006802721088435,4.019753086419754,23.96666666666667,0.15372168284789645,10.0,12.0,1.0,11.0,14.0,2.0,5.0,18.0,1.0,23.0,1.0,6.0,1.0,1.0,9.0,5.0,4.0,5.0,1.0,0.7857142857142857,0.02,0.35294117647058826,0.07142857142857142,0.15862068965517243,0.19047619047619047,0.18181818181818182,0.038461538461538464,0.23333333333333334,0.23529411764705882,0.011904761904761904,0.8571428571428571,0.8333333333333334,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18163.0,303,164.0,650,641,286,266,63,1291,25.0,41.0,12.0,21.0,26.0,53.0,2.0,4.0,,1.0,18.0,45.0,2.0,8.0,9.0,26.0,72.0,132.0,20.0,49.0,93.0,297,660,2.0,8.0,13.0,30.0,57.0,10.0,27.0,147.0,24.0,120.0,15.0,45.0,18.0,3.0,22.0,31.0,53,22.0,9.0,11.0,10.0,137,2.0,26,19.0,48,6.0,54,11.0,6.0,5.0,10.0,2.0,8.0,5.0,2.0,15.0,3.0,7.0,9,19,74.0,,1.0,105.0,40.0,13.0,6.0,,,1.0,4.0,6.0,3.0,142.0,281,4.0,0.16666666666666666,0.16901408450704225,0.25,0.40816326530612246,0.25,0.37037037037037035,0.40816326530612246,0.5454545454545454,0.5263157894736842,0.56353591160221,0.5454545454545454,0.5357142857142857,0.65625,0.5909090909090909,0.6486486486486487,0.27071823204419887,0.022727272727272728,,33.333333333333336,0.6666666666666666,0.12582781456953643,0.16455696202531644,0.013513513513513514,0.14563106796116504,0.02197802197802198,0.008771929824561403,0.10638297872340426,0.16,0.15126050420168066,0.20512820512820512,0.5,0.2265193370165746,0.6097560975609756,0.6578947368421053,0.28,0.292817679558011,0.49056603773584906,0.49056603773584906,0.15384615384615385,0.022099447513812154,0.5,0.5,0.5,0.24861878453038674,0.4,0.4,0.2222222222222222,,0.7272727272727273,0.25,0.5,0.25,0.5714285714285714,0.011904761904761904,0.30952380952380953,0.34615384615384615,0.4972375690607735,0.4,0.49981519337016583,0.564175,0.49732321428571435,0.1990521327014218,0.25,0.04377104377104377,0.494949494949495,9.137121212121215,25.985714285714284,0.44,3.0,3.0,38.0,3.0,3.0,1.0,57.0,2.0,1.0,4.0,,3.0,1.0,,3.0,1.0,1.0,12.0,,1.0,0.07317073170731707,0.11538461538461539,,0.032,,0.06557377049180328,,0.029411764705882353,0.06896551724137931,0.20994475138121546,0.2727272727272727,1.0,0.3333333333333333,21.0,1.0,45.0,3.0,1.0,4.0,2.0,1.0,10.0,0.03571428571428571,0.5526315789473685,0.5526315789473685,0.047619047619047616,1.0,0.0392156862745098,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2337.8,39,19.0,77,78,6,12,5,155,2.0,3.0,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,2.0,4.0,2.0,3.0,,10,80,,,,,,,,,4.0,,6.0,2.0,1.0,,2.0,1.0,3,1.0,,2.0,,7,,7,1.0,9,,9,,,,1.0,,,,1.0,1.0,,,2,5,,,,,,,,,,,,,,,6,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.7142857142857143,,,0.7142857142857143,,,0.42857142857142855,,,9.75609756097561,1.0,0.0625,0.35,,0.2222222222222222,,,,0.1111111111111111,0.25,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.8571428571428571,0.5,0.5395285714285715,,,,,,,3.4000000000000004,25.53333333333333,0.07792207792207792,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35269.39999999999,588,214.0,1234,1234,364,352,119,2468,54.0,82.0,15.0,21.0,38.0,81.0,9.0,23.0,2.0,7.0,16.0,50.0,2.0,6.0,8.0,19.0,94.0,182.0,25.0,73.0,67.0,330,1252,3.0,8.0,27.0,24.0,40.0,11.0,26.0,114.0,76.0,112.0,57.0,50.0,16.0,10.0,48.0,33.0,81,23.0,10.0,36.0,11.0,195,9.0,34,25.0,64,13.0,77,34.0,24.0,10.0,24.0,4.0,17.0,11.0,7.0,35.0,1.0,5.0,24,46,74.0,,12.0,77.0,33.0,8.0,6.0,,,2.0,4.0,6.0,2.0,112.0,359,2.0,0.40425531914893614,0.41304347826086957,0.76,0.3424657534246575,0.375,0.4230769230769231,0.3424657534246575,0.5164835164835165,0.6,0.515686274509804,0.625,0.6136363636363636,0.5729166666666666,0.6428571428571429,0.7125,0.28627450980392155,0.054945054945054944,0.08641975308641975,23.66300366300366,0.6857142857142857,0.08620689655172414,0.11295681063122924,0.03272727272727273,0.09983079526226735,0.024299065420560748,0.037383177570093455,0.07692307692307693,0.09154929577464789,0.1013215859030837,0.14864864864864866,0.3333333333333333,0.3215686274509804,0.6585365853658537,0.675,0.4444444444444444,0.3176470588235294,0.4691358024691358,0.5135135135135135,0.34210526315789475,0.09019607843137255,0.391304347826087,0.391304347826087,1.0,0.19607843137254902,0.32,0.32,0.625,0.1,0.3,0.3333333333333333,0.5,0.3181818181818182,0.7142857142857143,0.10606060606060606,0.2878787878787879,0.42105263157894735,0.6078431372549019,0.32,0.5220978431372548,0.5464791666666667,0.5230522727272727,0.125,0.15942028985507245,0.08181818181818182,0.34545454545454546,6.4131868131868135,24.979452054794525,0.29497568881685576,6.0,9.0,19.0,8.0,12.0,2.0,33.0,4.0,1.0,4.0,,5.0,1.0,,1.0,4.0,2.0,8.0,,0.6666666666666666,0.024390243902439025,0.12195121951219512,,0.015384615384615385,0.011904761904761904,0.007633587786259542,0.044444444444444446,0.01639344262295082,0.08771929824561403,0.07450980392156863,0.45,0.6666666666666666,0.6666666666666666,2.0,3.0,18.0,1.0,,,2.0,,4.0,0.008,0.10526315789473684,0.1111111111111111,0.5,0.42857142857142855,0.0273972602739726,1.0,1.0,2.0,0.05263157894736842,0.5,1.0,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8546.7,142,33.0,292,295,95,106,32,587,8.0,12.0,4.0,5.0,1.0,4.0,1.0,5.0,2.0,2.0,5.0,16.0,1.0,2.0,2.0,2.0,9.0,17.0,6.0,21.0,2.0,38,304,2.0,4.0,8.0,4.0,6.0,2.0,4.0,14.0,12.0,6.0,18.0,16.0,5.0,3.0,3.0,2.0,5,1.0,1.0,2.0,1.0,12,6.0,6,3.0,9,8.0,17,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,6,13,8.0,,5.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,14.0,92,4.0,0.6666666666666666,0.75,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5294117647058824,0.6666666666666666,0.47368421052631576,0.5714285714285714,0.7,0.48717948717948717,0.5714285714285714,0.7,0.5526315789473685,0.17647058823529413,0.5,12.53822629969419,1.0,0.046153846153846156,0.06896551724137931,0.08571428571428572,0.05921052631578947,0.056338028169014086,0.08771929824561403,0.1111111111111111,0.03333333333333333,0.0625,0.08695652173913043,1.0,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.625,0.10526315789473684,0.25,0.5,1.0,0.13157894736842105,0.2,0.2,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.8,0.2,0.2,1.0,0.868421052631579,0.3125,0.5820342105263158,0.49832,0.6180749999999999,0.02564102564102564,0.05555555555555555,0.21052631578947367,0.3684210526315789,4.288235294117647,25.56666666666667,0.3253424657534247,1.0,1.0,1.0,1.0,3.0,,,2.0,,2.0,,,,,1.0,,,,,0.3333333333333333,0.08333333333333333,,,0.027777777777777776,,0.05555555555555555,,0.07692307692307693,,0.02631578947368421,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12760.2,213,79.0,451,447,203,165,44,898,7.0,7.0,3.0,3.0,2.0,5.0,6.0,14.0,3.0,7.0,18.0,50.0,1.0,4.0,12.0,26.0,10.0,16.0,24.0,64.0,17.0,109,456,4.0,7.0,17.0,4.0,7.0,15.0,33.0,67.0,18.0,2.0,69.0,50.0,18.0,,6.0,9.0,15,6.0,3.0,4.0,2.0,39,3.0,12,10.0,25,5.0,30,6.0,4.0,2.0,5.0,,3.0,2.0,2.0,7.0,1.0,3.0,10,19,22.0,2.0,5.0,18.0,4.0,3.0,1.0,,,,1.0,1.0,,67.0,202,4.0,0.9,1.0,0.9583333333333334,0.375,0.5714285714285714,0.45454545454545453,0.375,0.625,0.5714285714285714,0.575,0.6363636363636364,0.6625,0.6206896551724138,0.6538461538461539,0.7282608695652174,0.8,,,18.8,0.7142857142857143,0.11494252873563218,0.1111111111111111,0.02608695652173913,0.11282051282051282,0.024271844660194174,,0.125,0.10204081632653061,0.12195121951219512,0.07692307692307693,,0.0875,1.0,1.0,0.8571428571428571,0.0625,0.4,0.4,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.625,0.36,0.3673469387755102,0.9444444444444444,0.2727272727272727,0.36363636363636365,0.25,1.0,0.075,1.0,0.175,0.65,0.46153846153846156,0.8875,0.36,0.543495625,0.5665,0.53429,0.060240963855421686,0.21052631578947367,0.1559633027522936,0.6146788990825688,7.58125,25.485937500000002,0.4501108647450111,1.0,1.0,4.0,1.0,4.0,3.0,14.0,2.0,,2.0,,3.0,1.0,,,,1.0,1.0,,0.25,,0.1875,,0.02197802197802198,,0.041666666666666664,,0.13043478260869565,0.14285714285714285,0.05,0.09090909090909091,1.0,,1.0,3.0,3.0,1.0,,1.0,2.0,,3.0,0.022727272727272728,0.25,0.25,1.0,0.42857142857142855,0.015625,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.015625,0.02,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15669.1,261,76.0,552,557,104,118,53,1109,11.0,13.0,2.0,2.0,2.0,13.0,8.0,13.0,2.0,2.0,6.0,30.0,,3.0,2.0,5.0,13.0,26.0,14.0,43.0,5.0,73,569,2.0,5.0,10.0,2.0,4.0,4.0,7.0,17.0,12.0,14.0,42.0,30.0,6.0,3.0,11.0,8.0,19,4.0,4.0,3.0,7.0,46,6.0,14,9.0,23,8.0,31,21.0,12.0,9.0,10.0,2.0,6.0,2.0,4.0,12.0,1.0,1.0,7,24,6.0,,,5.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,17.0,102,3.0,0.46153846153846156,0.5,1.0,0.32558139534883723,0.4,0.5714285714285714,0.32558139534883723,0.5,0.5,0.4927536231884058,0.625,0.7272727272727273,0.5140845070422535,0.625,0.7727272727272727,0.6231884057971014,0.11538461538461539,0.23076923076923078,13.562091503267974,0.8333333333333334,0.0625,0.11475409836065574,0.05128205128205128,0.08646616541353383,0.034482758620689655,0.0449438202247191,0.0425531914893617,0.058823529411764705,0.1134020618556701,0.12,1.0,0.18840579710144928,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.18840579710144928,0.15384615384615385,0.2,0.5,0.18840579710144928,0.6153846153846154,0.6153846153846154,1.0,0.43478260869565216,0.2,0.2,1.0,0.25,0.375,,,0.18181818181818182,1.0,0.18181818181818182,0.45454545454545453,0.4,0.8115942028985508,0.2,0.5686847826086955,0.596325,0.5310090909090909,0.04225352112676056,0.10714285714285714,0.136986301369863,0.2328767123287671,4.799999999999999,24.897674418604655,0.18840579710144928,2.0,2.0,,2.0,3.0,,1.0,2.0,1.0,2.0,,,,,,,,1.0,,0.6666666666666666,,,,0.017391304347826087,0.02857142857142857,0.016666666666666666,,0.07142857142857142,0.10344827586206896,,0.25,1.0,0.5,,2.0,,3.0,,,,,,0.07894736842105263,,,,1.0,,2.0,,,,1.0,1.0,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10427.5,174,86.0,370,364,91,87,38,734,13.0,19.0,2.0,3.0,6.0,13.0,6.0,10.0,2.0,1.0,10.0,27.0,,2.0,4.0,6.0,19.0,33.0,16.0,37.0,2.0,88,357,1.0,4.0,3.0,3.0,5.0,4.0,7.0,18.0,24.0,14.0,45.0,27.0,10.0,2.0,13.0,4.0,17,3.0,1.0,11.0,2.0,38,1.0,10,4.0,15,5.0,20,6.0,2.0,4.0,4.0,,2.0,1.0,2.0,5.0,1.0,1.0,10,14,5.0,,,5.0,3.0,,,1.0,,,,1.0,1.0,18.0,91,2.0,0.631578947368421,0.631578947368421,0.9375,0.43243243243243246,0.25,0.5714285714285714,0.43243243243243246,0.5757575757575758,0.6,0.6142857142857143,0.25,0.75,0.6111111111111112,0.25,0.75,0.5285714285714286,0.06060606060606061,,18.64406779661017,0.8,0.04878048780487805,0.10638297872340426,0.0125,0.07954545454545454,0.03184713375796178,0.016129032258064516,,0.058823529411764705,0.11290322580645161,0.09375,1.0,0.2714285714285714,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.18571428571428572,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14285714285714285,0.6,0.6,1.0,0.38571428571428573,0.37037037037037035,0.37037037037037035,0.9,0.3333333333333333,0.3333333333333333,,,0.25,0.6666666666666666,0.08333333333333333,0.5,0.6666666666666666,0.8,0.37037037037037035,0.5585185714285714,0.5671999999999999,0.5510625,0.041666666666666664,0.08571428571428572,0.03409090909090909,0.20454545454545456,4.299999999999999,25.259459459459457,0.24594594594594596,,2.0,1.0,,2.0,,,,,4.0,,1.0,,,,,,1.0,,,0.10526315789473684,0.07142857142857142,,0.05194805194805195,0.038461538461538464,0.024390243902439025,0.2,,0.14285714285714285,0.014285714285714285,0.3333333333333333,,,,,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,0.5,1.0,,,,,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16464.399999999998,274,96.0,567,565,99,85,59,1132,31.0,42.0,5.0,7.0,15.0,28.0,,4.0,,,10.0,27.0,1.0,1.0,2.0,3.0,52.0,81.0,10.0,31.0,28.0,162,583,1.0,1.0,22.0,7.0,10.0,2.0,3.0,31.0,64.0,40.0,27.0,27.0,10.0,8.0,15.0,7.0,22,4.0,3.0,11.0,4.0,51,1.0,29,32.0,65,15.0,80,4.0,3.0,1.0,8.0,1.0,4.0,14.0,4.0,22.0,,2.0,19,36,42.0,,2.0,37.0,18.0,2.0,12.0,1.0,1.0,9.0,3.0,13.0,7.0,31.0,95,2.0,0.6153846153846154,0.7111111111111111,0.9,0.3225806451612903,1.0,0.6666666666666666,0.3225806451612903,0.6419753086419753,0.7,0.5982142857142857,0.75,0.7692307692307693,0.627906976744186,0.7333333333333333,0.8157894736842105,0.2767857142857143,0.09876543209876543,0.10714285714285714,23.77952755905512,0.36363636363636365,0.22695035460992907,0.21804511278195488,0.009433962264150943,0.22262773722627738,0.061224489795918366,,0.18181818181818182,0.234375,0.22330097087378642,0.2,0.5384615384615384,0.375,0.7380952380952381,0.8157894736842105,0.6774193548387096,0.25,0.5357142857142857,0.6,0.6,0.03571428571428571,,,,0.24107142857142858,0.37037037037037035,0.37037037037037035,0.9,,0.07142857142857142,1.0,1.0,0.5384615384615384,0.7142857142857143,,0.23076923076923078,0.6666666666666666,0.6517857142857143,0.37037037037037035,0.5260504464285713,0.589173076923077,0.5643730769230769,0.14173228346456693,0.1875,0.13580246913580246,0.19135802469135801,6.595061728395061,25.50322580645161,0.1746031746031746,9.0,12.0,11.0,9.0,13.0,1.0,11.0,14.0,,14.0,,4.0,1.0,3.0,2.0,5.0,5.0,3.0,,0.6923076923076923,0.09523809523809523,0.3076923076923077,,0.10071942446043165,0.22727272727272727,0.056338028169014086,,0.05,0.2727272727272727,0.09821428571428571,0.8571428571428571,0.75,0.1111111111111111,6.0,,3.0,1.0,2.0,1.0,,,2.0,0.023809523809523808,0.5454545454545454,0.6,0.3333333333333333,,,,1.0,,0.09090909090909091,,,,1.0,,,,True,
