EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,LongMidRangeFGM,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffAtRimReboundPct,AtRimPctBlocked,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16542.8,276,100,585,581,193,190,60,1166,31.0,44.0,5.0,6.0,9.0,11.0,16.0,41.0,8.0,5.0,12.0,3.0,5.0,7.0,25.0,1.0,2.0,3.0,9.0,47.0,93.0,12.0,37.0,38.0,168,594,6.0,7.0,1.0,2.0,2.0,17.0,14.0,24.0,6.0,14.0,24.0,70.0,40.0,54.0,27.0,9.0,4.0,25.0,7.0,6.0,22.0,19.0,41.0,12.0,7.0,14.0,7.0,1.0,101.0,8.0,2.0,13,12.0,3.0,28,10.0,38,1.0,17.0,12.0,5.0,12.0,8.0,6.0,1.0,4.0,1.0,18.0,1.0,2.0,9,25,3.0,37.0,2.0,4.0,40.0,5.0,1.0,16.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,70.0,191,1.0,4.0,0.425531914893617,0.4444444444444444,0.75,0.32432432432432434,0.5,0.42857142857142855,0.32432432432432434,0.5053763440860215,0.8571428571428571,0.5833333333333334,0.5,0.8333333333333334,0.6052631578947368,0.5714285714285714,0.85,0.7291666666666666,0.2846153846153846,0.06451612903225806,0.12195121951219512,0.125,25.384615384615383,0.6666666666666666,0.14285714285714285,0.08888888888888889,0.01639344262295082,0.08843537414965986,0.058823529411764705,0.08865248226950355,0.03875968992248062,0.015384615384615385,0.045454545454545456,0.06481481481481481,0.03571428571428571,0.0425531914893617,0.1206896551724138,0.1,0.07142857142857142,0.14285714285714285,0.015625,0.5,0.3384615384615385,0.7045454545454546,0.7045454545454546,0.4838709677419355,0.3153846153846154,0.3902439024390244,0.4444444444444444,0.3125,0.06153846153846154,0.09230769230769231,0.4166666666666667,0.4166666666666667,1.0,0.19230769230769232,0.28,0.28,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.6,0.2222222222222222,0.5,0.2894736842105263,0.8181818181818182,0.13157894736842105,0.6,0.23684210526315788,0.3333333333333333,0.6230769230769231,0.28,0.5227830769230771,0.581075,0.5128999999999999,0.12056737588652482,0.15384615384615385,0.02702702702702703,0.10119047619047619,0.4166666666666667,5.8731182795698915,24.82702702702703,0.3299145299145299,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6912.700000000001,115,17,247,247,49,67,26,494,4.0,5.0,1.0,1.0,,,2.0,6.0,,4.0,6.0,1.0,1.0,3.0,10.0,,,1.0,2.0,6.0,11.0,7.0,16.0,2.0,35,270,1.0,1.0,,,,2.0,,2.0,2.0,3.0,,6.0,4.0,8.0,21.0,,2.0,10.0,3.0,1.0,7.0,5.0,12.0,2.0,3.0,3.0,4.0,,29.0,3.0,1.0,8,5.0,,13,4.0,17,2.0,10.0,6.0,4.0,5.0,3.0,1.0,,2.0,,6.0,1.0,1.0,2,9,,2.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,6.0,48,2.0,,0.3333333333333333,0.4,1.0,0.4375,,0.6666666666666666,0.4375,0.5454545454545454,1.0,,0.6111111111111112,1.0,0.6,0.625,1.0,0.6,0.5925925925925926,0.09090909090909091,0.16666666666666666,,12.40875912408759,0.8333333333333334,,0.08064516129032258,0.0196078431372549,0.14814814814814814,0.05454545454545454,0.11206896551724138,0.03773584905660377,0.04,,0.046511627906976744,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.15384615384615385,1.0,0.18518518518518517,0.8,0.8,0.25,0.2222222222222222,0.3333333333333333,0.4,0.5,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.3,0.3,1.0,1.0,1.0,,,,,,0.2,1.0,0.4,0.5,0.7777777777777778,0.3,0.5682574074074074,,0.51084,0.03571428571428571,0.08333333333333333,,0.05714285714285714,0.17142857142857143,5.190909090909091,24.924999999999997,0.19838056680161945,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1137.0,19,6,40,38,17,17,2,78,,,,,,,,,,2.0,2.0,,,1.0,4.0,,,,1.0,,,3.0,6.0,,9,39,,,,,,,,,,1.0,,,,,9.0,,,4.0,1.0,,,,,,,,,,,,,1,2.0,,3,,3,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,17,1.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,14.285714285714286,,,0.16666666666666666,,0.125,,0.15,,,,,,0.25,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,1.0,,1.0,0.25,0.534725,,0.51735,,,,,,,25.599999999999998,0.425,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2878.1000000000004,48,11,102,103,47,29,7,205,,1.0,,1.0,,,,1.0,,1.0,4.0,,1.0,,3.0,,,,2.0,,2.0,1.0,7.0,2.0,5,106,,1.0,1.0,1.0,,3.0,,,,3.0,,,,,3.0,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,5,4.0,,9,1.0,10,,,,,1.0,,1.0,,1.0,,2.0,,1.0,4,6,1.0,1.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,47,,,,,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,,0.16666666666666666,0.75,,0.25,0.75,,0.7777777777777778,,,,11.009174311926605,0.5,,0.15384615384615385,,0.1724137931034483,0.04,0.16363636363636364,0.023255813953488372,,,0.05555555555555555,,0.14285714285714285,0.1875,,0.13043478260869565,0.3333333333333333,,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,,,,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,,0.8888888888888888,,0.5717944444444445,0.5751,0.5687500000000001,0.1,0.3333333333333333,,0.6,,2.6,24.47142857142857,0.46078431372549017,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5599.800000000001,93,-5,206,204,96,81,18,410,2.0,2.0,,,,,1.0,1.0,,1.0,3.0,1.0,3.0,5.0,19.0,1.0,2.0,3.0,10.0,3.0,3.0,6.0,22.0,3.0,27,211,,,1.0,2.0,,3.0,,,4.0,13.0,3.0,15.0,6.0,,18.0,,,19.0,5.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,2.0,2.0,9,10.0,2.0,21,4.0,25,,4.0,4.0,,2.0,2.0,2.0,,,,4.0,,2.0,7,10,1.0,5.0,2.0,,4.0,,,1.0,,1.0,5.0,4.0,1.0,5.0,2.0,15.0,96,,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.3076923076923077,0.2727272727272727,1.0,,,0.48,0.75,0.46153846153846156,0.5,0.75,0.5,0.88,,,,13.839285714285714,0.5,0.2857142857142857,0.17543859649122806,0.047619047619047616,0.17307692307692307,0.03333333333333333,0.1743119266055046,0.0392156862745098,0.09523809523809523,,0.044444444444444446,,0.12,0.18181818181818182,0.3,0.2,0.08333333333333333,,0.4,0.08,1.0,1.0,1.0,0.04,1.0,1.0,1.0,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.76,0.2631578947368421,0.2631578947368421,1.0,,,,1.0,0.5,,,0.23076923076923078,0.3333333333333333,0.7692307692307693,0.3,0.96,0.2631578947368421,0.5527019999999998,0.53835,0.5360076923076924,0.038461538461538464,0.25,,0.1111111111111111,0.5555555555555556,3.633333333333333,25.431818181818183,0.46601941747572817,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4335.0,72,41,160,159,87,65,14,319,4.0,4.0,1.0,1.0,3.0,3.0,,1.0,1.0,2.0,5.0,2.0,3.0,10.0,24.0,,2.0,8.0,16.0,5.0,6.0,12.0,29.0,3.0,49,163,1.0,1.0,1.0,3.0,1.0,6.0,3.0,4.0,10.0,19.0,3.0,39.0,8.0,2.0,33.0,3.0,2.0,24.0,10.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,2.0,,6,3.0,2.0,11,2.0,13,,2.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,,1.0,4,9,,6.0,,2.0,4.0,,,1.0,,1.0,,,,,,39.0,86,2.0,1.0,0.8,1.0,0.9166666666666666,0.41379310344827586,0.3333333333333333,0.5263157894736842,0.41379310344827586,0.8333333333333334,1.0,0.75,0.6571428571428571,0.625,0.782608695652174,0.6621621621621622,0.6,0.78,0.8285714285714286,,,,22.413793103448278,1.0,0.2857142857142857,0.1,,0.15789473684210525,0.045454545454545456,0.1323529411764706,0.029411764705882353,,,,0.2857142857142857,,0.23076923076923078,,0.15625,0.16666666666666666,,,0.11428571428571428,1.0,1.0,0.75,0.02857142857142857,,,,0.02857142857142857,0.14285714285714285,0.4,0.4,1.0,0.6857142857142857,0.4166666666666667,0.4166666666666667,0.9,0.25,1.0,,0.5,,0.13043478260869565,1.0,0.13043478260869565,0.6666666666666666,0.6956521739130435,0.5,0.9428571428571428,0.4166666666666667,0.5463557142857142,0.6159749999999999,0.5446108695652174,0.027777777777777776,0.14285714285714285,,0.12244897959183673,0.7959183673469388,5.8500000000000005,25.679310344827588,0.54375,,1.0,1.0,0.25,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5843.0,97,56,203,201,63,45,26,404,9.0,11.0,4.0,5.0,2.0,4.0,2.0,6.0,3.0,,,,,3.0,12.0,1.0,1.0,,1.0,14.0,20.0,3.0,12.0,15.0,52,202,4.0,6.0,1.0,1.0,,11.0,3.0,5.0,,1.0,9.0,15.0,14.0,14.0,9.0,,6.0,12.0,3.0,1.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,6.0,13,11.0,1.0,25,7.0,32,1.0,2.0,1.0,1.0,4.0,3.0,7.0,,1.0,1.0,11.0,,2.0,7,15,4.0,16.0,1.0,1.0,19.0,1.0,,9.0,,1.0,4.0,2.0,2.0,5.0,2.0,15.0,62,2.0,1.0,0.5,0.6363636363636364,1.0,0.25,1.0,,0.25,0.7,0.6666666666666666,0.6,0.578125,0.7857142857142857,0.5,0.6341463414634146,0.7857142857142857,0.6818181818181818,0.375,0.05,0.16666666666666666,,22.317596566523605,0.36363636363636365,0.16666666666666666,0.22,0.11538461538461539,0.24074074074074073,0.030303030303030304,0.23076923076923078,0.08235294117647059,0.07142857142857142,,,0.2,0.06666666666666667,0.2857142857142857,0.2857142857142857,0.28205128205128205,0.13333333333333333,0.07142857142857142,0.4,0.34375,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1875,0.3333333333333333,0.4,0.5,0.09375,,,,,0.375,0.25,0.25,1.0,0.7142857142857143,0.8,,0.14285714285714285,1.0,0.6666666666666666,0.5,,,0.16666666666666666,,0.71875,0.25,0.5339171875,0.6239583333333334,0.54455,0.225,0.32142857142857145,,0.21153846153846154,0.28846153846153844,6.769999999999999,26.03333333333333,0.3103448275862069,,,,,,,1.0,3.0,,,1.0,1.0,0.3333333333333333,2.0,1.0,1.0,1.0,0.23529411764705882,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5280.300000000001,88,21,178,179,57,59,23,357,4.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,3.0,,2.0,1.0,7.0,,1.0,,,5.0,10.0,1.0,10.0,2.0,15,179,1.0,3.0,,2.0,,2.0,2.0,3.0,,2.0,,4.0,6.0,4.0,3.0,,2.0,7.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,5.0,2.0,1,3.0,,4,7.0,11,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,4,6,,6.0,,4.0,2.0,,,1.0,,,,,,,,4.0,56,1.0,,0.6,0.75,1.0,0.1,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.325,0.2,0.4,0.35714285714285715,0.2,0.4,0.5,0.2,0.5,,10.784313725490195,1.0,,0.075,0.04,0.017543859649122806,0.10869565217391304,0.041237113402061855,0.07291666666666667,0.08,,0.10810810810810811,0.1111111111111111,0.15384615384615385,0.07142857142857142,,0.023809523809523808,,,,0.35,0.5714285714285714,0.6666666666666666,0.5,0.1,0.5,1.0,1.0,0.05,0.15,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,,0.2,,0.6,0.6666666666666666,0.4,,,,0.85,0.14285714285714285,0.58555,0.44258333333333333,0.62073,0.047619047619047616,0.09090909090909091,,0.13333333333333333,0.26666666666666666,4.930000000000001,25.06,0.3202247191011236,,,1.0,0.2,,,,,,,,,,,,,,,0.14285714285714285,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4864.900000000001,81,71,171,168,38,25,17,339,2.0,3.0,,,1.0,1.0,,3.0,,1.0,3.0,,,4.0,12.0,1.0,3.0,1.0,3.0,2.0,6.0,5.0,15.0,,19,142,,,1.0,3.0,,3.0,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,15.0,,,12.0,4.0,1.0,7.0,3.0,10.0,1.0,2.0,5.0,2.0,,23.0,,,6,1.0,,7,,7,,8.0,6.0,2.0,3.0,3.0,,,,,3.0,,1.0,1,3,,4.0,,2.0,,,,,,,1.0,,1.0,2.0,1.0,5.0,38,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.4523809523809524,0.5,0.5,0.4523809523809524,0.5,0.5,0.7142857142857143,0.16666666666666666,0.3333333333333333,,12.6984126984127,1.0,,0.029411764705882353,,0.14285714285714285,,0.09210526315789473,,,,,,0.1111111111111111,,,0.12121212121212122,0.2222222222222222,,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.2,1.0,,,0.6,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5470452380952381,0.558,0.5746800000000001,,,,0.15789473684210525,0.2631578947368421,5.25,25.433333333333334,0.2222222222222222,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9510.5,159,71,328,325,63,83,38,653,25.0,27.0,7.0,8.0,5.0,5.0,9.0,15.0,1.0,,2.0,,,,,,,,,34.0,43.0,,2.0,17.0,85,339,7.0,8.0,,,2.0,16.0,5.0,5.0,,,2.0,12.0,52.0,16.0,,,12.0,,,1.0,19.0,6.0,25.0,4.0,2.0,15.0,3.0,1.0,56.0,4.0,13.0,20,22.0,4.0,46,17.0,63,,8.0,5.0,3.0,2.0,2.0,10.0,1.0,,,12.0,3.0,2.0,3,13,3.0,23.0,4.0,1.0,22.0,4.0,,13.0,,,2.0,1.0,1.0,2.0,2.0,12.0,61,,,0.7647058823529411,0.9285714285714286,,,,,,0.7906976744186046,0.875,1.0,0.7555555555555555,0.875,1.0,0.7870370370370371,0.8888888888888888,1.0,0.044444444444444446,0.023255813953488372,0.06666666666666667,,17.83783783783784,0.16666666666666666,0.3076923076923077,0.30985915492957744,0.17567567567567569,0.2631578947368421,0.06451612903225806,0.2857142857142857,0.125,0.175,0.07692307692307693,0.061224489795918366,0.07692307692307693,0.38095238095238093,0.3548387096774194,0.15789473684210525,0.2909090909090909,0.19047619047619047,,1.0,0.6,0.9259259259259259,0.9259259259259259,0.72,0.3333333333333333,0.6,0.6428571428571429,0.8888888888888888,0.022222222222222223,0.044444444444444446,,,,,,,,1.0,0.875,0.14285714285714285,,,1.0,1.0,,,,,0.6444444444444445,,0.6046766666666668,0.6586285714285715,0.73342,0.24074074074074073,0.25,,0.18823529411764706,0.1411764705882353,3.9395348837209303,22.9,0.19207317073170732,3.0,,,,,,,,1.0,,,,,,,,,0.23809523809523808,,1.0,3.0,1.0,,,True,,,,,,
