EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6731.6,112,88,235,232,54,45,23,467,3.0,5.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,6.0,16.0,1.0,3.0,2.0,4.0,3.0,9.0,8.0,22.0,30,206,1.0,4.0,3.0,1.0,2.0,2.0,5.0,8.0,4.0,2.0,24.0,16.0,6.0,1.0,11.0,4.0,15.0,2.0,2.0,8.0,3.0,34.0,10,4.0,14,14,12.0,6.0,6.0,5.0,3.0,4.0,3.0,1.0,8.0,1.0,2.0,1,4,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,54,1.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.4,0.36363636363636365,0.3333333333333333,0.5,0.4838709677419355,0.375,0.5714285714285714,0.4838709677419355,0.375,0.5714285714285714,0.7096774193548387,0.1111111111111111,0.25,14.942528735632184,0.625,0.0784313725490196,0.17857142857142858,0.1308411214953271,0.16666666666666666,0.06896551724137931,0.15217391304347827,0.3,0.5,0.16129032258064516,0.6,0.6,0.6666666666666666,0.12903225806451613,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.375,0.375,1.0,0.25,0.75,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5,0.8709677419354839,0.375,0.5560177419354838,0.558,0.5540357142857143,0.1,0.26666666666666666,4.7555555555555555,25.027272727272727,0.2297872340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15076.300000000001,251,76,521,521,82,111,59,1042,39.0,44.0,6.0,6.0,28.0,,2.0,,,,1.0,,,,,56.0,73.0,,3.0,131,533,,,22.0,9.0,10.0,,,22.0,84.0,28.0,,1.0,,2.0,25.0,7.0,32.0,5.0,2.0,19.0,5.0,71.0,30,33.0,68,101,11.0,6.0,5.0,9.0,3.0,6.0,12.0,3.0,21.0,4.0,2.0,5,24,27.0,1.0,1.0,4.0,,,3.0,4.0,3.0,22.0,80,,0.75,0.875,,,,,,0.7671232876712328,0.9,0.7368421052631579,0.8333333333333334,0.9,0.7528735632183908,0.8461538461538461,0.9166666666666666,0.039473684210526314,0.0273972602739726,0.03571428571428571,18.274111675126903,0.42857142857142855,0.28448275862068967,0.24390243902439024,0.26359832635983266,0.2727272727272727,0.35185185185185186,0.2604166666666667,0.18518518518518517,0.75,0.5789473684210527,0.8863636363636364,0.9069767441860465,0.717948717948718,0.3684210526315789,0.02631578947368421,,,,0.013157894736842105,,,,,,,,0.6,1.0,,,,0.618421052631579,,0.5990072368421053,0.6023299999999999,0.60602,0.16793893129770993,0.16793893129770993,4.0178082191780815,23.96666666666667,0.15738963531669867,9.0,10.0,17.0,1.0,19.0,10.0,12.0,2.0,4.0,16.0,1.0,12.0,20.0,1.0,5.0,33.0,1.0,1.0,6.0,5.0,4.0,27.0,5.0,16.0,1.0,1.0,0.8333333333333334,0.022727272727272728,0.3333333333333333,0.09090909090909091,0.15748031496062992,0.10810810810810811,0.13445378151260504,0.1891891891891892,0.18181818181818182,0.041666666666666664,0.06818181818181818,0.2608695652173913,0.1724137931034483,0.6071428571428571,0.6296296296296297,0.8235294117647058,0.013157894736842105,0.8333333333333334,0.9,0.1111111111111111,0.1839080459770115,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12646.199999999997,211,89,450,443,185,172,47,893,19.0,26.0,9.0,12.0,37.0,2.0,4.0,,1.0,11.0,34.0,2.0,7.0,6.0,20.0,47.0,91.0,13.0,38.0,197,463,2.0,7.0,11.0,17.0,35.0,7.0,21.0,92.0,12.0,82.0,12.0,34.0,11.0,1.0,16.0,18.0,34.0,12.0,6.0,8.0,7.0,86.0,17,12.0,31,34,8.0,4.0,4.0,6.0,,5.0,3.0,1.0,9.0,3.0,3.0,6,14,49.0,,1.0,5.0,,,3.0,5.0,2.0,89.0,183,3.0,0.1276595744680851,0.13043478260869565,0.3076923076923077,0.34210526315789475,0.2857142857142857,0.3333333333333333,0.34210526315789475,0.5164835164835165,0.4857142857142857,0.5155038759689923,0.5555555555555556,0.49107142857142855,0.6170886075949367,0.6111111111111112,0.6081081081081081,0.29457364341085274,0.01098901098901099,,33.266932270916335,0.6666666666666666,0.10909090909090909,0.16666666666666666,0.13679245283018868,0.1111111111111111,0.11538461538461539,0.14457831325301204,0.2631578947368421,0.4,0.20155038759689922,0.7307692307692307,0.76,0.21052631578947367,0.2868217054263566,0.031007751937984496,0.5,0.5,0.5,0.26356589147286824,0.3235294117647059,0.3235294117647059,0.2727272727272727,,0.7777777777777778,0.2857142857142857,0.5,0.21428571428571427,0.75,0.017857142857142856,0.35714285714285715,0.3,0.49612403100775193,0.3235294117647059,0.49864186046511627,0.5598333333333333,0.48529732142857135,0.05583756345177665,0.467005076142132,9.716483516483514,26.076315789473686,0.4111111111111111,2.0,2.0,15.0,28.0,64.0,2.0,2.0,1.0,37.0,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,2.0,1.0,1.0,69.0,7.0,25.0,1.0,,1.0,0.038461538461538464,0.13333333333333333,,0.022988505747126436,0.009174311926605505,0.015306122448979591,,0.0425531914893617,,,0.041666666666666664,0.09090909090909091,0.40540540540540543,0.40540540540540543,0.13333333333333333,0.21705426356589147,0.2222222222222222,1.0,,0.17567567567567569,0.22935779816513763,13.0,1.0,27.0,2.0,1.0,3.0,1.0,10.0,1.0,8.0,0.030303030303030304,0.4642857142857143,0.4642857142857143,1.0,0.02564102564102564,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6053.300000000001,101,18,202,205,69,64,27,407,4.0,7.0,2.0,3.0,4.0,,3.0,1.0,2.0,2.0,9.0,,1.0,1.0,1.0,5.0,12.0,2.0,12.0,18,206,,2.0,2.0,2.0,4.0,1.0,3.0,7.0,6.0,4.0,6.0,9.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1,3.0,4,11,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,4,7,8.0,,5.0,,,,,,,7.0,68,1.0,0.6,0.75,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.5,0.3333333333333333,0.2,0.5,0.36,0.2,0.5,0.5,0.25,0.5,11.206896551724139,1.0,0.06382978723404255,0.016129032258064516,0.03669724770642202,0.125,0.05555555555555555,0.021739130434782608,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.125,,,,0.375,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,1.0,0.7916666666666666,0.2222222222222222,0.5679958333333334,0.44258333333333333,0.5846428571428571,0.1111111111111111,0.3888888888888889,5.308333333333334,25.20833333333333,0.3415841584158416,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,,5.0,2.0,,,7.0,,,,,,2.0,,1.0,,,0.3333333333333333,0.14285714285714285,,,0.03571428571428571,0.09615384615384616,0.06481481481481481,,0.07407407407407407,,0.09302325581395349,0.1111111111111111,,0.25,0.5,1.0,0.041666666666666664,0.2,1.0,,0.04,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,25288.399999999994,421,111,880,880,256,249,95,1760,41.0,63.0,11.0,14.0,64.0,6.0,16.0,,5.0,12.0,41.0,1.0,4.0,4.0,13.0,71.0,143.0,18.0,57.0,245,897,1.0,4.0,19.0,19.0,31.0,7.0,18.0,88.0,56.0,86.0,36.0,41.0,12.0,9.0,29.0,26.0,55.0,18.0,8.0,19.0,9.0,136.0,24,20.0,47,58,26.0,19.0,7.0,17.0,1.0,12.0,8.0,5.0,25.0,1.0,2.0,15,36,55.0,,7.0,4.0,,,3.0,4.0,1.0,88.0,254,1.0,0.39436619718309857,0.4057971014492754,0.6666666666666666,0.3157894736842105,0.25,0.3888888888888889,0.3157894736842105,0.4965034965034965,0.6129032258064516,0.49,0.6538461538461539,0.6020408163265306,0.5518018018018018,0.6785714285714286,0.7213114754098361,0.285,0.06293706293706294,0.09375,25.02532928064843,0.68,0.09433962264150944,0.11267605633802817,0.10352941176470588,0.07352941176470588,0.09900990099009901,0.08928571428571429,0.2,0.25,0.315,0.6507936507936508,0.6721311475409836,0.4634146341463415,0.32,0.08,0.375,0.375,1.0,0.205,0.2926829268292683,0.2926829268292683,0.5,,0.3076923076923077,0.25,,0.2857142857142857,0.7857142857142857,0.10204081632653061,0.2653061224489796,0.3076923076923077,0.6,0.2926829268292683,0.51852225,0.5850142857142858,0.5111173469387755,0.07755102040816327,0.35918367346938773,6.47972027972028,24.978947368421053,0.2909090909090909,6.0,8.0,28.0,16.0,49.0,7.0,9.0,2.0,29.0,4.0,1.0,8.0,3.0,,3.0,11.0,1.0,,1.0,4.0,2.0,54.0,8.0,24.0,1.0,,0.7777777777777778,0.031746031746031744,0.12,,0.01507537688442211,0.03827751196172249,0.02696078431372549,,0.009615384615384616,0.05405405405405406,0.04216867469879518,0.023255813953488372,0.11627906976744186,0.4375,0.4827586206896552,0.2857142857142857,0.08,0.6153846153846154,0.75,0.6666666666666666,0.12037037037037036,0.1509433962264151,2.0,3.0,18.0,1.0,,,2.0,6.0,,4.0,0.009900990099009901,0.125,0.13333333333333333,0.6,0.03508771929824561,1.0,2.0,0.0625,0.5,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8441.400000000001,141,33,297,296,126,111,33,593,5.0,5.0,3.0,3.0,3.0,3.0,7.0,1.0,3.0,13.0,38.0,1.0,4.0,9.0,20.0,6.0,12.0,16.0,45.0,66,307,2.0,5.0,9.0,3.0,6.0,11.0,23.0,45.0,10.0,2.0,45.0,38.0,13.0,,6.0,5.0,11.0,3.0,2.0,4.0,2.0,27.0,10,5.0,17,21,4.0,3.0,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,2.0,7,14,10.0,1.0,4.0,,,,,,,45.0,125,4.0,0.8333333333333334,1.0,0.9375,0.35555555555555557,0.4,0.4782608695652174,0.35555555555555557,0.5,0.5,0.5263157894736842,0.4444444444444444,0.6724137931034483,0.55,0.45,0.703125,0.7894736842105263,,,19.16167664670659,0.75,0.08333333333333333,0.14492753623188406,0.11627906976744186,0.05555555555555555,0.11764705882352941,0.15517241379310345,0.09090909090909091,,0.08771929824561403,1.0,1.0,0.8,0.05263157894736842,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.1111111111111111,0.4444444444444444,0.25,1.0,0.10344827586206896,1.0,0.10344827586206896,0.6896551724137931,0.45,0.8771929824561403,0.34210526315789475,0.5393868421052631,0.5509499999999999,0.5364258620689655,0.13636363636363635,0.6818181818181818,9.066666666666666,25.668888888888887,0.42424242424242425,1.0,1.0,,4.0,6.0,1.0,4.0,1.0,6.0,2.0,,2.0,2.0,,2.0,4.0,,,,,,7.0,,1.0,,,0.25,,0.25,,0.03278688524590164,0.023529411764705882,0.0273972602739726,,0.05714285714285714,,,0.125,,,,,0.07017543859649122,0.1111111111111111,1.0,,0.017241379310344827,0.07692307692307693,1.0,2.0,3.0,,,,1.0,1.0,,1.0,,0.25,0.25,0.6666666666666666,,1.0,,,1.0,1.0,1.0,1.0,0.022222222222222223,0.02631578947368421,1.0,1.0,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11795.299999999996,197,40,411,413,76,95,45,824,7.0,9.0,1.0,1.0,11.0,5.0,9.0,1.0,1.0,4.0,22.0,,2.0,1.0,4.0,9.0,20.0,9.0,31.0,50,426,1.0,3.0,7.0,1.0,3.0,2.0,5.0,9.0,8.0,10.0,27.0,22.0,4.0,3.0,10.0,7.0,17.0,3.0,4.0,3.0,6.0,41.0,11,7.0,18,24,15.0,9.0,6.0,8.0,2.0,5.0,2.0,3.0,10.0,1.0,1.0,4,20,5.0,,,2.0,,,1.0,2.0,2.0,9.0,75,2.0,0.4444444444444444,0.5,1.0,0.2903225806451613,0.3333333333333333,0.4,0.2903225806451613,0.45,0.3333333333333333,0.4411764705882353,0.5833333333333334,0.5,0.4716981132075472,0.5833333333333334,0.5625,0.6078431372549019,0.15,0.2727272727272727,13.636363636363637,0.8,0.06666666666666667,0.12087912087912088,0.09183673469387756,0.06060606060606061,0.06,0.1232876712328767,0.1111111111111111,1.0,0.17647058823529413,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.21568627450980393,0.17647058823529413,0.5555555555555556,0.5555555555555556,1.0,0.43137254901960786,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,0.3333333333333333,,,0.125,1.0,0.125,0.5,0.25,0.7843137254901961,0.18181818181818182,0.5635362745098037,0.596325,0.498425,0.14,0.18,5.01,24.8741935483871,0.18491484184914841,2.0,2.0,2.0,,5.0,2.0,3.0,,1.0,2.0,1.0,5.0,1.0,,,6.0,,,,,,5.0,1.0,3.0,1.0,,0.6666666666666666,,,,0.010638297872340425,0.05555555555555555,0.03260869565217391,,0.020833333333333332,,0.057971014492753624,0.047619047619047616,0.09090909090909091,0.18181818181818182,0.25,0.5,,0.3333333333333333,1.0,0.5,0.05660377358490566,0.13636363636363635,,1.0,,3.0,,,,,,,0.10344827586206896,,,1.0,,,,,,1.0,,,,,1.0,1.0,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8526.0,142,74,306,300,82,77,33,606,12.0,18.0,2.0,3.0,11.0,6.0,8.0,2.0,,8.0,22.0,,2.0,4.0,6.0,16.0,30.0,14.0,30.0,74,290,1.0,4.0,3.0,3.0,5.0,4.0,6.0,18.0,22.0,10.0,39.0,22.0,8.0,2.0,11.0,3.0,14.0,3.0,,9.0,2.0,31.0,10,3.0,14,18,3.0,,3.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,9,11,3.0,,,,1.0,,,1.0,1.0,18.0,82,2.0,0.6875,0.6875,0.9285714285714286,0.4666666666666667,0.25,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.6166666666666667,0.25,0.8181818181818182,0.6065573770491803,0.25,0.8181818181818182,0.5,0.06666666666666667,,18.8953488372093,0.75,0.04285714285714286,0.12987012987012986,0.08843537414965986,,0.037037037037037035,0.1320754716981132,0.125,1.0,0.3,0.6666666666666666,0.75,0.5833333333333334,0.18333333333333332,0.13333333333333333,0.75,0.75,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,,0.5454545454545454,0.6666666666666666,0.8,0.36363636363636365,0.5630141666666667,0.5671999999999999,0.5475681818181818,0.04054054054054054,0.24324324324324326,3.993333333333333,25.126666666666665,0.2679738562091503,,2.0,4.0,1.0,,,2.0,,,,,1.0,3.0,,1.0,4.0,,,,,,3.0,1.0,2.0,,,,0.1111111111111111,0.08333333333333333,,0.04411764705882353,0.015151515151515152,0.029850746268656716,0.043478260869565216,0.02702702702702703,0.125,0.019230769230769232,,0.15384615384615385,0.36363636363636365,0.36363636363636365,1.0,0.016666666666666666,0.3333333333333333,,,0.03278688524590164,0.06451612903225806,,,3.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,0.5,1.0,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11322.499999999996,189,77,390,389,78,60,47,779,18.0,26.0,4.0,6.0,19.0,,4.0,,,7.0,18.0,1.0,1.0,1.0,2.0,34.0,52.0,7.0,22.0,113,384,1.0,1.0,18.0,6.0,9.0,1.0,2.0,24.0,40.0,28.0,18.0,18.0,7.0,6.0,11.0,4.0,15.0,3.0,1.0,8.0,3.0,34.0,22,23.0,47,59,2.0,1.0,1.0,5.0,,4.0,10.0,1.0,15.0,,2.0,15,28,31.0,,1.0,8.0,1.0,1.0,3.0,9.0,6.0,24.0,77,2.0,0.5882352941176471,0.6896551724137931,0.8571428571428571,0.3181818181818182,1.0,0.5,0.3181818181818182,0.6538461538461539,0.6666666666666666,0.6013513513513513,0.7727272727272727,0.6818181818181818,0.6420454545454546,0.75,0.75,0.2972972972972973,0.11538461538461539,0.10526315789473684,23.094170403587444,0.3333333333333333,0.22115384615384615,0.22916666666666666,0.225,0.14285714285714285,0.2549019607843137,0.25675675675675674,0.13636363636363635,0.6666666666666666,0.35135135135135137,0.6923076923076923,0.8181818181818182,0.6111111111111112,0.25675675675675674,0.05405405405405406,,,,0.24324324324324326,0.3888888888888889,0.3888888888888889,0.8571428571428571,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.6666666666666666,,0.18181818181818182,0.5,0.6486486486486487,0.3888888888888889,0.5285844594594595,0.607015,0.5542636363636363,0.1592920353982301,0.21238938053097345,6.873076923076923,25.313636363636363,0.2,7.0,9.0,12.0,7.0,24.0,7.0,10.0,1.0,9.0,10.0,,1.0,11.0,,2.0,12.0,1.0,1.0,2.0,5.0,2.0,30.0,2.0,15.0,5.0,,0.7,0.15384615384615385,0.25,,0.102803738317757,0.0136986301369863,0.06666666666666667,0.2,0.07272727272727272,,,0.07692307692307693,0.24,0.631578947368421,0.7058823529411765,0.5833333333333334,0.0945945945945946,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.1724137931034483,0.23076923076923078,4.0,,3.0,1.0,2.0,1.0,,1.0,,1.0,0.037037037037037035,0.5714285714285714,0.5714285714285714,,,1.0,,,0.5,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8037.200000000001,134,-1,287,283,134,112,30,570,3.0,4.0,1.0,1.0,1.0,1.0,4.0,,4.0,8.0,24.0,1.0,2.0,3.0,12.0,4.0,6.0,9.0,28.0,38,300,1.0,2.0,5.0,1.0,2.0,4.0,16.0,17.0,8.0,,27.0,24.0,8.0,,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,13,14.0,30,36,4.0,4.0,,3.0,3.0,3.0,6.0,,9.0,,4.0,10,16,6.0,1.0,,5.0,,,1.0,5.0,2.0,17.0,134,,1.0,1.0,1.0,0.32142857142857145,0.5,0.25,0.32142857142857145,0.6666666666666666,0.5,0.5147058823529411,0.625,0.3888888888888889,0.5277777777777778,0.625,0.425,0.8235294117647058,,,14.150943396226415,0.3333333333333333,0.18181818181818182,0.203125,0.19148936170212766,0.1,0.20588235294117646,0.22,0.14285714285714285,0.4,0.11764705882352941,0.75,0.75,1.0,0.029411764705882353,0.11764705882352941,0.25,0.25,1.0,0.7058823529411765,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,1.0,0.05555555555555555,1.0,0.2222222222222222,0.6666666666666666,0.25,0.9411764705882353,0.3333333333333333,0.5551999999999999,0.6480333333333334,0.5430944444444444,0.13157894736842105,0.4473684210526316,5.816666666666666,25.446428571428573,0.46689895470383275,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,,,4.0,2.0,,3.0,6.0,,,1.0,2.0,2.0,4.0,,1.0,4.0,,0.5,,0.375,,0.03278688524590164,0.04938271604938271,0.04225352112676056,,0.06060606060606061,,0.05,0.047619047619047616,0.3076923076923077,1.0,1.0,1.0,0.029411764705882353,0.5,0.5,1.0,0.02857142857142857,0.14285714285714285,,1.0,,,1.0,,,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,True,
