EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6213.9,104,81.0,217,215,51,37,21,432,3.0,5.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,5.0,14.0,1.0,3.0,2.0,4.0,3.0,8.0,7.0,20.0,27,188,1.0,4.0,3.0,1.0,2.0,2.0,5.0,8.0,4.0,2.0,21.0,14.0,5.0,1.0,10.0,3.0,13.0,1.0,2.0,7.0,3.0,29.0,8,2.0,10,10,10.0,6.0,4.0,5.0,3.0,4.0,3.0,1.0,8.0,1.0,2.0,1,4,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,51,1.0,0.6666666666666666,0.6666666666666666,1.0,0.35,0.25,0.4,0.35,0.375,0.5,0.48214285714285715,0.375,0.5714285714285714,0.48214285714285715,0.375,0.5714285714285714,0.7142857142857143,0.125,0.3333333333333333,14.937759336099584,0.625,0.043478260869565216,0.15384615384615385,0.10204081632653061,0.09090909090909091,0.038461538461538464,0.11904761904761904,0.3,0.5,0.17857142857142858,0.6,0.6,0.6666666666666666,0.10714285714285714,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.35714285714285715,0.35714285714285715,1.0,0.25,0.75,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5,0.8928571428571429,0.35714285714285715,0.5594267857142856,0.558,0.5540357142857143,0.1111111111111111,0.2962962962962963,4.525,25.029999999999998,0.2350230414746544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12243.6,204,86.0,425,422,79,97,49,847,32.0,37.0,6.0,6.0,20.0,,2.0,,,,,,,,,45.0,58.0,,2.0,109,436,,,22.0,8.0,9.0,,,20.0,66.0,24.0,,,,2.0,22.0,6.0,28.0,4.0,2.0,18.0,3.0,62.0,24,29.0,57,82,8.0,5.0,3.0,6.0,3.0,4.0,12.0,2.0,18.0,4.0,2.0,5,20,26.0,1.0,1.0,4.0,,,3.0,4.0,3.0,20.0,77,,0.7333333333333333,0.8918918918918919,,,,,,0.7758620689655172,0.8888888888888888,0.75,0.9090909090909091,0.8888888888888888,0.7676056338028169,0.9166666666666666,0.9090909090909091,0.03333333333333333,0.034482758620689655,0.05,18.503118503118504,0.3333333333333333,0.30526315789473685,0.24,0.2717948717948718,0.3076923076923077,0.37777777777777777,0.26666666666666666,0.16,0.75,0.6166666666666667,0.8648648648648649,0.8888888888888888,0.71875,0.3333333333333333,0.03333333333333333,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.65,,0.6105775000000001,0.6258222222222221,0.6259444444444444,0.2018348623853211,0.1834862385321101,3.817241379310345,22.9,0.18588235294117647,9.0,10.0,13.0,1.0,19.0,10.0,11.0,2.0,4.0,16.0,1.0,9.0,15.0,1.0,4.0,25.0,1.0,1.0,4.0,5.0,4.0,26.0,4.0,15.0,1.0,1.0,0.9090909090909091,0.02702702702702703,0.2857142857142857,0.1111111111111111,0.15151515151515152,0.10843373493975904,0.13186813186813187,0.18181818181818182,0.16,0.0625,0.07462686567164178,0.25,0.16666666666666666,0.65,0.6842105263157895,0.7692307692307693,0.016666666666666666,0.9090909090909091,0.9,0.1111111111111111,0.2112676056338028,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10385.599999999999,173,81.0,371,364,153,160,37,735,18.0,24.0,8.0,10.0,31.0,1.0,3.0,,1.0,10.0,26.0,2.0,4.0,5.0,16.0,40.0,79.0,11.0,29.0,165,387,2.0,4.0,11.0,15.0,32.0,6.0,17.0,77.0,10.0,70.0,12.0,26.0,10.0,1.0,12.0,18.0,30.0,12.0,6.0,7.0,4.0,78.0,15,10.0,27,29,7.0,3.0,4.0,5.0,,4.0,2.0,1.0,7.0,2.0,2.0,4,11,38.0,,1.0,5.0,,,3.0,5.0,2.0,74.0,151,3.0,0.125,0.1282051282051282,0.36363636363636365,0.3793103448275862,0.5,0.35294117647058826,0.3793103448275862,0.5063291139240507,0.46875,0.5231481481481481,0.8333333333333334,0.4897959183673469,0.6212121212121212,0.9166666666666666,0.59375,0.26851851851851855,0.012658227848101266,,33.737864077669904,0.7142857142857143,0.11627906976744186,0.17647058823529413,0.14619883040935672,0.1111111111111111,0.15,0.16176470588235295,0.23529411764705882,0.4,0.2222222222222222,0.75,0.782608695652174,0.16666666666666666,0.28703703703703703,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.24074074074074073,0.38461538461538464,0.38461538461538464,0.3,,0.6666666666666666,0.5,0.5,0.20408163265306123,0.8,0.02040816326530612,0.32653061224489793,0.3125,0.49074074074074076,0.38461538461538464,0.4965851851851853,0.56255,0.47588469387755095,0.06666666666666667,0.4666666666666667,9.583544303797465,25.951724137931034,0.4123989218328841,2.0,2.0,12.0,24.0,52.0,2.0,2.0,1.0,29.0,2.0,1.0,,2.0,,2.0,2.0,1.0,,2.0,,,56.0,5.0,19.0,1.0,,1.0,0.041666666666666664,0.14285714285714285,,0.02702702702702703,,0.0125,,0.05,,,,0.05263157894736842,0.3870967741935484,0.3870967741935484,0.16666666666666666,0.2222222222222222,0.3333333333333333,1.0,,0.16260162601626016,0.20430107526881722,10.0,1.0,21.0,2.0,1.0,2.0,1.0,9.0,1.0,7.0,0.037037037037037035,0.4166666666666667,0.4166666666666667,1.0,0.03333333333333333,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5280.3,88,21.0,178,179,57,59,23,357,4.0,7.0,2.0,3.0,2.0,,3.0,1.0,2.0,1.0,7.0,,1.0,,,5.0,10.0,1.0,10.0,15,179,,2.0,2.0,2.0,3.0,,2.0,4.0,6.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1,3.0,4,11,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,4,6,6.0,,4.0,,,,,,,4.0,56,1.0,0.6,0.75,1.0,0.1,,,0.1,0.5,0.6666666666666666,0.325,0.2,0.4,0.35714285714285715,0.2,0.4,0.5,0.2,0.5,10.784313725490195,1.0,0.075,0.017543859649122806,0.041237113402061855,0.15384615384615385,0.07142857142857142,0.023809523809523808,,,0.35,0.5714285714285714,0.6666666666666666,0.5,0.1,0.15,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.2,,,0.6,0.6666666666666666,0.4,,,0.85,0.14285714285714285,0.58555,0.44258333333333333,0.62073,0.13333333333333333,0.26666666666666666,4.93,25.06,0.3202247191011236,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,,5.0,2.0,,,7.0,,,,,,2.0,,1.0,,,0.3333333333333333,0.14285714285714285,,,0.04,0.10869565217391304,0.07291666666666667,,0.08,,0.10810810810810811,0.1111111111111111,,0.5,1.0,1.0,0.05,0.2,1.0,,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20313.799999999996,339,115.0,714,711,224,217,73,1425,35.0,53.0,10.0,13.0,51.0,6.0,14.0,,5.0,10.0,30.0,1.0,2.0,3.0,10.0,57.0,114.0,16.0,44.0,206,729,1.0,2.0,19.0,17.0,28.0,6.0,15.0,78.0,46.0,68.0,33.0,30.0,10.0,8.0,25.0,22.0,47.0,15.0,7.0,15.0,9.0,116.0,18,16.0,37,47,21.0,15.0,6.0,13.0,,9.0,6.0,4.0,19.0,1.0,2.0,12,30,48.0,,5.0,3.0,,,2.0,3.0,1.0,78.0,222,1.0,0.40350877192982454,0.41818181818181815,0.6875,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5,0.6071428571428571,0.5126582278481012,0.7727272727272727,0.6046511627906976,0.5786516853932584,0.7916666666666666,0.7358490566037735,0.27848101265822783,0.07017543859649122,0.09803921568627451,24.77987421383648,0.6842105263157895,0.09523809523809523,0.10285714285714286,0.09912536443148688,0.05660377358490566,0.11538461538461539,0.08088235294117647,0.1794871794871795,0.3333333333333333,0.33544303797468356,0.660377358490566,0.6862745098039216,0.4857142857142857,0.3227848101265823,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.189873417721519,0.3333333333333333,0.3333333333333333,0.5,,0.18181818181818182,0.5,,0.3023255813953488,0.7692307692307693,0.11627906976744186,0.23255813953488372,0.3,0.6139240506329114,0.3333333333333333,0.5235468354430381,0.58166,0.5153232558139534,0.09223300970873786,0.3786407766990291,6.0736842105263165,24.85909090909091,0.3137254901960784,6.0,8.0,21.0,10.0,44.0,7.0,9.0,2.0,26.0,4.0,1.0,8.0,2.0,,3.0,10.0,1.0,,,3.0,2.0,48.0,7.0,21.0,1.0,,0.7777777777777778,0.03773584905660377,0.125,,0.013071895424836602,0.04878048780487805,0.031545741324921134,,0.012345679012345678,0.04,0.05263157894736842,0.03225806451612903,0.10810810810810811,0.4117647058823529,0.45652173913043476,0.23809523809523808,0.06329113924050633,0.7272727272727273,0.75,0.6666666666666666,0.12790697674418605,0.1640625,1.0,3.0,15.0,1.0,,,1.0,6.0,,4.0,0.013157894736842105,0.1,0.1111111111111111,0.6,0.022727272727272728,1.0,1.0,0.1,1.0,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9231.4,154,38.0,327,327,66,81,34,654,5.0,6.0,1.0,1.0,8.0,5.0,7.0,1.0,1.0,3.0,18.0,,,1.0,4.0,7.0,14.0,8.0,25.0,41,347,1.0,1.0,5.0,1.0,3.0,2.0,5.0,9.0,4.0,10.0,24.0,18.0,3.0,2.0,7.0,7.0,14.0,3.0,4.0,3.0,4.0,35.0,10,6.0,16,22,11.0,7.0,4.0,6.0,1.0,4.0,1.0,2.0,7.0,1.0,1.0,4,13,4.0,,,2.0,,,1.0,2.0,2.0,9.0,65,2.0,0.2857142857142857,0.3333333333333333,1.0,0.32,1.0,0.4,0.32,0.5,0.3333333333333333,0.48717948717948717,1.25,0.5,0.5125,1.25,0.5625,0.6410256410256411,0.14285714285714285,0.25,12.947658402203857,0.8571428571428571,0.07228915662650602,0.1388888888888889,0.1032258064516129,0.07692307692307693,0.05128205128205128,0.14035087719298245,0.13333333333333333,1.0,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.2,0.20512820512820512,0.1794871794871795,0.7142857142857143,0.7142857142857143,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.125,1.0,0.125,0.5,0.25,0.7948717948717948,0.16666666666666666,0.556080769230769,,0.498425,0.12195121951219512,0.21951219512195122,5.021428571428571,24.952,0.2018348623853211,1.0,1.0,2.0,,3.0,1.0,1.0,,1.0,2.0,,5.0,1.0,,,6.0,,,,,,3.0,1.0,2.0,1.0,,1.0,,,,0.014492753623188406,0.07142857142857142,0.04316546762589928,,0.029411764705882353,,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.25,0.3333333333333333,0.5,,0.5,1.0,,0.05,0.13333333333333333,,1.0,,3.0,,,,,,,0.13636363636363635,,,1.0,,,,,,1.0,1.0,1.0,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5500.800000000001,92,36.0,198,197,106,84,19,395,4.0,4.0,3.0,3.0,3.0,2.0,5.0,1.0,3.0,11.0,29.0,,2.0,8.0,17.0,5.0,9.0,13.0,34.0,55,208,1.0,3.0,6.0,3.0,6.0,10.0,20.0,42.0,8.0,2.0,36.0,29.0,11.0,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,7,3.0,12,14,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,6,12,9.0,1.0,4.0,,,,,,,42.0,105,3.0,0.8,1.0,0.9230769230769231,0.38235294117647056,0.3333333333333333,0.5,0.38235294117647056,0.5555555555555556,0.5,0.5697674418604651,0.4166666666666667,0.6923076923076923,0.5978260869565217,0.42857142857142855,0.7241379310344828,0.7906976744186046,,,22.374429223744293,0.6666666666666666,0.08108108108108109,0.15555555555555556,0.12195121951219512,,0.15789473684210525,0.15384615384615385,0.16666666666666666,,0.09302325581395349,1.0,1.0,0.75,0.06976744186046512,0.11627906976744186,0.4,0.4,1.0,0.6744186046511628,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.16666666666666666,0.3333333333333333,,,0.11538461538461539,1.0,0.11538461538461539,0.6538461538461539,0.47058823529411764,0.8837209302325582,0.3793103448275862,0.5394011627906976,0.6159749999999999,0.5394980769230769,0.10909090909090909,0.7636363636363637,8.022222222222222,25.63235294117647,0.5353535353535354,1.0,1.0,,2.0,6.0,1.0,3.0,1.0,6.0,2.0,,2.0,,,2.0,2.0,,,,,,7.0,,1.0,,,0.3333333333333333,,0.25,,,0.03571428571428571,0.02197802197802198,,,,,0.25,,,,,0.046511627906976744,0.16666666666666666,1.0,,0.022727272727272728,0.1,1.0,2.0,3.0,,,,1.0,1.0,,1.0,,0.5,0.5,0.6666666666666666,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.034482758620689655,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8526.0,142,74.0,306,300,82,77,33,606,12.0,18.0,2.0,3.0,11.0,6.0,8.0,2.0,,8.0,22.0,,2.0,4.0,6.0,16.0,30.0,14.0,30.0,74,290,1.0,4.0,3.0,3.0,5.0,4.0,6.0,18.0,22.0,10.0,39.0,22.0,8.0,2.0,11.0,3.0,14.0,3.0,,9.0,2.0,31.0,10,3.0,14,18,3.0,,3.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,9,11,3.0,,,,1.0,,,1.0,1.0,18.0,82,2.0,0.6875,0.6875,0.9285714285714286,0.4666666666666667,0.25,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.6166666666666667,0.25,0.8181818181818182,0.6065573770491803,0.25,0.8181818181818182,0.5,0.06666666666666667,,18.8953488372093,0.75,0.04285714285714286,0.12987012987012986,0.08843537414965986,,0.037037037037037035,0.1320754716981132,0.125,1.0,0.3,0.6666666666666666,0.75,0.5833333333333334,0.18333333333333332,0.13333333333333333,0.75,0.75,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,,0.5454545454545454,0.6666666666666666,0.8,0.36363636363636365,0.5630141666666667,0.5671999999999999,0.5475681818181818,0.04054054054054054,0.24324324324324326,3.993333333333333,25.126666666666665,0.2679738562091503,,2.0,4.0,1.0,,,2.0,,,,,1.0,3.0,,1.0,4.0,,,,,,3.0,1.0,2.0,,,,0.1111111111111111,0.08333333333333333,,0.04411764705882353,0.015151515151515152,0.029850746268656716,0.043478260869565216,0.02702702702702703,0.125,0.019230769230769232,,0.15384615384615385,0.36363636363636365,0.36363636363636365,1.0,0.016666666666666666,0.3333333333333333,,,0.03278688524590164,0.06451612903225806,,,3.0,,,,,,,1.0,,,,,,1.0,,,,1.0,0.5,1.0,,,,,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8417.5,140,81.0,294,290,75,50,34,584,15.0,19.0,3.0,5.0,14.0,,,,,6.0,17.0,1.0,1.0,1.0,2.0,27.0,36.0,6.0,17.0,90,289,1.0,1.0,11.0,5.0,8.0,1.0,2.0,22.0,32.0,22.0,18.0,17.0,6.0,3.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,27.0,20,18.0,40,47,2.0,1.0,1.0,5.0,,4.0,7.0,1.0,12.0,,2.0,10,21,22.0,,1.0,5.0,1.0,1.0,2.0,6.0,3.0,22.0,74,2.0,0.5925925925925926,0.6666666666666666,1.0,0.35294117647058826,1.0,0.5,0.35294117647058826,0.75,0.625,0.6792452830188679,0.7857142857142857,0.65,0.7142857142857143,0.7857142857142857,0.7333333333333333,0.32075471698113206,0.08333333333333333,0.14285714285714285,22.52252252252252,0.4166666666666667,0.23076923076923078,0.2702702702702703,0.25,0.19047619047619047,0.24324324324324326,0.32727272727272727,0.10526315789473684,0.5,0.3584905660377358,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.2641509433962264,,,,,0.32075471698113206,0.35294117647058826,0.35294117647058826,1.0,,0.14285714285714285,1.0,1.0,0.5,0.6,,0.2,0.5,0.6792452830188679,0.35294117647058826,0.5411150943396226,0.6239583333333334,0.5470900000000001,0.12222222222222222,0.24444444444444444,6.194444444444445,25.782352941176473,0.25510204081632654,4.0,5.0,9.0,3.0,18.0,4.0,6.0,,9.0,6.0,,1.0,6.0,,2.0,7.0,,,2.0,4.0,2.0,22.0,2.0,11.0,3.0,,0.6666666666666666,0.05263157894736842,0.2857142857142857,,0.08108108108108109,0.020833333333333332,0.05737704918032787,0.14285714285714285,0.05405405405405406,,,0.14285714285714285,0.25,0.6428571428571429,0.75,0.5555555555555556,0.05660377358490566,0.7142857142857143,0.8,,0.1774193548387097,0.24444444444444444,3.0,,,1.0,2.0,1.0,,1.0,,1.0,0.058823529411764705,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6675.300000000001,111,-5.0,241,237,114,94,22,478,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,3.0,6.0,22.0,1.0,2.0,3.0,12.0,4.0,4.0,7.0,25.0,32,252,1.0,2.0,5.0,1.0,1.0,4.0,15.0,17.0,8.0,,21.0,22.0,6.0,,5.0,6.0,11.0,5.0,1.0,3.0,2.0,28.0,9,13.0,25,30,4.0,4.0,,3.0,1.0,3.0,2.0,,5.0,,2.0,9,14,5.0,,,5.0,,,1.0,5.0,2.0,17.0,114,,1.0,1.0,1.0,0.28,0.5,0.26666666666666666,0.28,1.0,1.0,0.5,0.8333333333333334,0.4375,0.5161290322580645,0.8333333333333334,0.4722222222222222,0.8620689655172413,,,13.636363636363635,0.6,0.19696969696969696,0.16071428571428573,0.18032786885245902,0.11538461538461539,0.21428571428571427,0.18181818181818182,0.08333333333333333,0.4,0.10344827586206896,1.0,1.0,1.0,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.7586206896551724,0.2727272727272727,0.2727272727272727,1.0,,0.6666666666666666,0.5,1.0,0.0625,1.0,0.1875,0.75,0.25,0.9655172413793104,0.2727272727272727,0.5592396551724137,0.6480333333333334,0.5494937500000001,0.15625,0.53125,2.7499999999999996,25.496000000000002,0.4730290456431535,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,,,3.0,2.0,,3.0,5.0,,,1.0,1.0,2.0,4.0,,1.0,4.0,,1.0,,0.375,,0.04,0.043478260869565216,0.04201680672268908,,0.06896551724137931,,0.05660377358490566,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.03333333333333333,0.2,,1.0,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,True,
