EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8476.300000000001,141,112,300,296,68,53,27,596,4.0,6.0,1.0,1.0,2.0,6.0,4.0,9.0,1.0,1.0,6.0,18.0,1.0,3.0,2.0,4.0,6.0,12.0,10.0,27.0,1.0,43,266,1.0,4.0,3.0,1.0,2.0,2.0,5.0,8.0,8.0,4.0,30.0,18.0,6.0,1.0,16.0,6.0,22.0,3.0,3.0,10.0,6.0,50.0,10,6.0,16,16,13.0,7.0,6.0,5.0,3.0,4.0,3.0,1.0,8.0,1.0,2.0,2,5,7.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,68,1.0,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.25,0.4,0.37037037037037035,0.5,0.5,0.5384615384615384,0.375,0.5714285714285714,0.5375,0.375,0.5714285714285714,0.6923076923076923,0.08333333333333333,0.16666666666666666,14.589665653495441,0.625,0.09090909090909091,0.14705882352941177,0.11940298507462686,0.1875,0.08823529411764706,0.12727272727272726,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.3333333333333333,0.4,0.5,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5,0.8461538461538461,0.3333333333333333,0.5566974358974358,0.558,0.5540357142857143,0.025,0.07692307692307693,0.06976744186046512,0.18604651162790697,4.975,24.959259259259255,0.22666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16710.9,279,96,580,581,87,111,62,1161,42.0,47.0,6.0,6.0,18.0,29.0,,2.0,,,,1.0,,,,,60.0,77.0,,3.0,21.0,141,584,,,22.0,9.0,10.0,,,22.0,92.0,28.0,,1.0,,2.0,27.0,11.0,38.0,6.0,5.0,19.0,7.0,87.0,33,37.0,76,112,11.0,6.0,5.0,11.0,3.0,6.0,12.0,5.0,23.0,4.0,2.0,7,28,29.0,1.0,1.0,31.0,18.0,4.0,,,1.0,3.0,4.0,3.0,22.0,85,1.0,0.7666666666666667,0.8846153846153846,,,,,,0.7792207792207793,0.9,0.75,0.8333333333333334,0.9,0.7580645161290323,0.8461538461538461,0.9166666666666666,0.0375,0.025974025974025976,0.034482758620689655,17.737003058103976,0.4782608695652174,0.2740740740740741,0.2462686567164179,0.26022304832713755,0.23809523809523808,0.3220338983050847,0.25961538461538464,0.2,0.75,0.5875,0.8936170212765957,0.9130434782608695,0.7380952380952381,0.3625,0.6206896551724138,0.6428571428571429,0.8333333333333334,0.025,,,,0.0125,,,,,,,,0.6,1.0,,,,0.625,,0.597376875,0.6023299999999999,0.60602,0.1935483870967742,0.2,0.15602836879432624,0.15602836879432624,4.054545454545455,23.96666666666667,0.15,9.0,10.0,1.0,10.0,12.0,2.0,4.0,16.0,1.0,13.0,22.0,1.0,6.0,36.0,1.0,1.0,8.0,5.0,4.0,5.0,1.0,0.8333333333333334,0.02127659574468085,0.35294117647058826,0.07692307692307693,0.16058394160583941,0.10655737704918032,0.13513513513513514,0.18421052631578946,0.1917808219178082,0.038461538461538464,0.07291666666666667,0.23076923076923078,0.23529411764705882,0.0125,0.8333333333333334,0.9,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14334.799999999996,239,116,510,503,223,190,54,1013,21.0,33.0,10.0,17.0,19.0,43.0,2.0,4.0,,1.0,13.0,37.0,2.0,7.0,6.0,21.0,55.0,107.0,15.0,41.0,75.0,230,517,2.0,7.0,13.0,23.0,46.0,7.0,22.0,108.0,14.0,96.0,12.0,37.0,13.0,2.0,16.0,22.0,38.0,16.0,6.0,8.0,7.0,98.0,22,14.0,38,42,10.0,6.0,4.0,8.0,1.0,7.0,4.0,1.0,12.0,3.0,6.0,6,14,58.0,,1.0,81.0,31.0,6.0,,,1.0,4.0,6.0,3.0,105.0,221,3.0,0.12727272727272726,0.12962962962962962,0.26666666666666666,0.36585365853658536,0.2857142857142857,0.3181818181818182,0.36585365853658536,0.514018691588785,0.5,0.5236486486486487,0.6,0.49264705882352944,0.6298342541436464,0.65,0.6091954022988506,0.27702702702702703,0.018691588785046728,,33.97887323943662,0.6666666666666666,0.11290322580645161,0.19298245614035087,0.15126050420168066,0.1,0.13333333333333333,0.17777777777777778,0.25,0.5,0.22297297297297297,0.6363636363636364,0.6774193548387096,0.23809523809523808,0.2905405405405405,0.4418604651162791,0.4418604651162791,0.10526315789473684,0.02702702702702703,0.5,0.5,0.5,0.25,0.35135135135135137,0.35135135135135137,0.23076923076923078,,0.7,0.2857142857142857,0.5,0.25,0.5882352941176471,0.014705882352941176,0.3088235294117647,0.2857142857142857,0.5,0.35135135135135137,0.5013277027027028,0.5598333333333333,0.49588750000000015,0.19298245614035087,0.2421875,0.05652173913043478,0.46956521739130436,9.27383177570093,26.019512195121955,0.4372549019607843,3.0,3.0,31.0,3.0,3.0,1.0,41.0,2.0,1.0,2.0,2.0,,2.0,4.0,1.0,,2.0,1.0,1.0,10.0,,1.0,0.06060606060606061,0.11764705882352941,,0.0196078431372549,0.01639344262295082,0.017857142857142856,,0.0392156862745098,,0.010638297872340425,0.03571428571428571,0.08333333333333333,0.20945945945945946,0.3,1.0,0.3333333333333333,15.0,1.0,33.0,2.0,1.0,3.0,2.0,10.0,1.0,8.0,0.02702702702702703,0.4838709677419355,0.4838709677419355,1.0,0.046511627906976744,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7069.300000000001,118,34,237,241,79,69,30,478,5.0,8.0,2.0,3.0,1.0,4.0,,4.0,1.0,2.0,5.0,13.0,1.0,2.0,2.0,2.0,6.0,13.0,5.0,17.0,2.0,29,236,1.0,3.0,5.0,2.0,4.0,2.0,4.0,10.0,8.0,4.0,15.0,13.0,5.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2,3.0,5,13,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,6,10,8.0,,5.0,2.0,1.0,,,,,,,,10.0,78,1.0,0.6666666666666666,0.8,1.0,0.29411764705882354,0.3333333333333333,0.5,0.29411764705882354,0.46153846153846156,0.5,0.45,0.4166666666666667,0.625,0.46774193548387094,0.4166666666666667,0.625,0.5666666666666667,0.23076923076923078,0.5,11.851851851851851,1.0,0.05263157894736842,0.02857142857142857,0.03937007874015748,0.11764705882352941,0.038461538461538464,0.038461538461538464,,,0.26666666666666666,0.625,0.7142857142857143,0.6,0.13333333333333333,0.25,0.5,1.0,0.13333333333333333,,,,0.43333333333333335,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,0.25,0.25,1.0,0.8333333333333334,0.38461538461538464,0.5747133333333335,0.4753,0.58226875,0.03225806451612903,0.07142857142857142,0.1724137931034483,0.3448275862068966,4.992307692307692,25.688235294117646,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,,,2.0,,6.0,2.0,,,8.0,,,,,,,,0.3333333333333333,0.125,,,0.031746031746031744,0.09836065573770492,0.06451612903225806,,0.06666666666666667,,0.10204081632653061,0.08333333333333333,,0.03333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,28507.0,475,154,998,1000,300,274,104,1998,44.0,68.0,12.0,16.0,31.0,71.0,7.0,19.0,1.0,6.0,13.0,44.0,1.0,5.0,5.0,16.0,77.0,157.0,20.0,63.0,56.0,270,1004,1.0,6.0,19.0,20.0,34.0,8.0,22.0,93.0,60.0,94.0,42.0,44.0,13.0,10.0,37.0,28.0,65.0,20.0,8.0,26.0,10.0,158.0,27,23.0,53,65,30.0,22.0,8.0,22.0,2.0,15.0,9.0,7.0,31.0,1.0,4.0,19,40,59.0,,7.0,61.0,27.0,6.0,,,2.0,4.0,6.0,2.0,93.0,298,1.0,0.38961038961038963,0.4,0.7,0.31746031746031744,0.16666666666666666,0.36363636363636365,0.31746031746031744,0.49044585987261147,0.5882352941176471,0.4863636363636364,0.5,0.5714285714285714,0.5510204081632653,0.5277777777777778,0.6838235294117647,0.2863636363636364,0.06369426751592357,0.09859154929577464,24.775583482944345,0.7096774193548387,0.09583333333333334,0.11587982832618025,0.10570824524312897,0.07692307692307693,0.10714285714285714,0.09340659340659341,0.19607843137254902,0.3333333333333333,0.3090909090909091,0.6470588235294118,0.6666666666666666,0.4318181818181818,0.32272727272727275,0.43661971830985913,0.484375,0.3225806451612903,0.08636363636363636,0.3684210526315789,0.3684210526315789,1.0,0.2,0.29545454545454547,0.29545454545454547,0.5384615384615384,0.058823529411764705,0.29411764705882354,0.2,,0.2857142857142857,0.75,0.10714285714285714,0.2857142857142857,0.3125,0.5954545454545455,0.29545454545454547,0.5170106818181818,0.5405636363636364,0.5113455357142858,0.12133891213389121,0.1534090909090909,0.07037037037037037,0.34444444444444444,6.588535031847133,24.955555555555552,0.30060120240480964,6.0,9.0,18.0,7.0,11.0,2.0,29.0,4.0,1.0,8.0,4.0,,3.0,12.0,1.0,,1.0,4.0,2.0,8.0,,0.6363636363636364,0.029411764705882353,0.1,,0.01818181818181818,0.034482758620689655,0.02654867256637168,0.014925373134328358,0.008849557522123894,0.05,0.03825136612021858,0.02040816326530612,0.1,0.08181818181818182,0.5294117647058824,0.6666666666666666,0.6666666666666666,2.0,3.0,18.0,1.0,,,2.0,6.0,,4.0,0.008928571428571428,0.1111111111111111,0.11764705882352941,0.5,0.031746031746031744,1.0,2.0,0.05555555555555555,0.5,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10215.699999999999,170,60,362,363,163,130,39,725,5.0,5.0,3.0,3.0,1.0,4.0,4.0,9.0,2.0,4.0,15.0,44.0,1.0,4.0,11.0,24.0,7.0,13.0,19.0,53.0,10.0,81,367,3.0,6.0,12.0,3.0,6.0,13.0,28.0,53.0,12.0,2.0,54.0,44.0,15.0,,6.0,8.0,14.0,5.0,3.0,4.0,2.0,36.0,10,6.0,19,23,6.0,4.0,2.0,3.0,,1.0,1.0,2.0,4.0,1.0,2.0,9,16,16.0,2.0,5.0,11.0,3.0,1.0,,,,1.0,1.0,,53.0,162,4.0,0.8571428571428571,1.0,0.9473684210526315,0.3584905660377358,0.5,0.4642857142857143,0.3584905660377358,0.5384615384615384,0.5,0.5378787878787878,0.55,0.6617647058823529,0.5704225352112676,0.5454545454545454,0.6973684210526315,0.803030303030303,,,18.47290640394089,0.75,0.08450704225352113,0.125,0.10596026490066225,0.09523809523809523,0.1,0.140625,0.0625,,0.07575757575757576,1.0,1.0,0.8,0.06060606060606061,0.25,0.25,1.0,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.2,0.4,0.25,1.0,0.08823529411764706,1.0,0.11764705882352941,0.7058823529411765,0.4583333333333333,0.8787878787878788,0.3409090909090909,0.5387848484848484,0.5553,0.5358308823529412,0.043478260869565216,0.1875,0.14814814814814814,0.654320987654321,8.746153846153847,25.613207547169807,0.45027624309392267,1.0,1.0,4.0,1.0,4.0,1.0,8.0,2.0,,2.0,2.0,,3.0,4.0,,,,,,,,0.25,,0.25,,0.02631578947368421,0.020618556701030927,0.023121387283236993,,0.05,,,0.1111111111111111,,0.06060606060606061,0.1,1.0,,1.0,2.0,3.0,,,,1.0,1.0,,1.0,,0.25,0.25,0.5,,1.0,,,1.0,2.0,1.0,1.0,0.018867924528301886,0.022727272727272728,1.0,1.0,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13372.599999999999,223,60,471,474,84,101,48,945,9.0,11.0,2.0,2.0,2.0,12.0,7.0,11.0,2.0,2.0,5.0,25.0,,2.0,2.0,5.0,11.0,23.0,12.0,36.0,5.0,63,479,2.0,4.0,10.0,2.0,4.0,4.0,7.0,17.0,10.0,12.0,36.0,25.0,5.0,3.0,10.0,7.0,17.0,3.0,4.0,3.0,6.0,41.0,12,7.0,19,25,19.0,11.0,8.0,9.0,2.0,6.0,2.0,3.0,11.0,1.0,1.0,5,21,5.0,,,5.0,3.0,2.0,,,1.0,1.0,2.0,2.0,17.0,83,2.0,0.45454545454545453,0.5,1.0,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.4782608695652174,0.5,0.4915254237288136,0.7142857142857143,0.7272727272727273,0.5163934426229508,0.7142857142857143,0.7727272727272727,0.6101694915254238,0.13043478260869565,0.25,13.688212927756654,0.8181818181818182,0.05737704918032787,0.12121212121212122,0.08597285067873303,0.04878048780487805,0.05555555555555555,0.125,0.10526315789473684,1.0,0.1864406779661017,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.2033898305084746,0.16666666666666666,0.2222222222222222,0.5,0.1864406779661017,0.6363636363636364,0.6363636363636364,1.0,0.423728813559322,0.2,0.2,1.0,0.2857142857142857,0.2857142857142857,,,0.18181818181818182,1.0,0.18181818181818182,0.45454545454545453,0.4,0.7966101694915254,0.2,0.5622483050847458,0.596325,0.5310090909090909,0.04918032786885246,0.12,0.15873015873015872,0.2698412698412698,4.77391304347826,24.81666666666667,0.17834394904458598,2.0,2.0,,2.0,3.0,,1.0,2.0,1.0,5.0,1.0,,,6.0,,,,,,1.0,,0.6666666666666666,,,,0.009900990099009901,0.04950495049504951,0.0297029702970297,,0.018518518518518517,,0.05128205128205128,0.043478260869565216,0.07407407407407407,,0.2857142857142857,1.0,0.5,,2.0,,3.0,,,,,,,0.09375,,,1.0,,,,,,2.0,,,,,1.0,1.0,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8526.0,142,74,306,300,82,77,33,606,12.0,18.0,2.0,3.0,4.0,11.0,6.0,8.0,2.0,,8.0,22.0,,2.0,4.0,6.0,16.0,30.0,14.0,30.0,,74,290,1.0,4.0,3.0,3.0,5.0,4.0,6.0,18.0,22.0,10.0,39.0,22.0,8.0,2.0,11.0,3.0,14.0,3.0,,9.0,2.0,31.0,10,3.0,14,18,3.0,,3.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,9,11,3.0,,,3.0,2.0,,1.0,,,,1.0,1.0,18.0,82,2.0,0.6875,0.6875,0.9285714285714286,0.4666666666666667,0.25,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.6166666666666667,0.25,0.8181818181818182,0.6065573770491803,0.25,0.8181818181818182,0.5,0.06666666666666667,,18.8953488372093,0.75,0.04285714285714286,0.12987012987012986,0.08843537414965986,,0.037037037037037035,0.1320754716981132,0.125,1.0,0.3,0.6666666666666666,0.75,0.5833333333333334,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.13333333333333333,0.75,0.75,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,,0.5454545454545454,0.6666666666666666,0.8,0.36363636363636365,0.5630141666666667,0.5671999999999999,0.5475681818181818,0.03278688524590164,0.06451612903225806,0.04054054054054054,0.24324324324324326,3.993333333333333,25.126666666666665,0.2679738562091503,,2.0,1.0,,2.0,,,,,1.0,3.0,,1.0,4.0,,,,,,1.0,,,0.1111111111111111,0.08333333333333333,,0.04411764705882353,0.015151515151515152,0.029850746268656716,0.043478260869565216,0.02702702702702703,0.125,0.019230769230769232,,0.15384615384615385,0.016666666666666666,0.3333333333333333,,,,,3.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,0.5,1.0,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12935.099999999999,216,87,450,447,89,63,51,897,22.0,30.0,5.0,7.0,13.0,22.0,,4.0,,,7.0,21.0,1.0,1.0,1.0,2.0,39.0,59.0,7.0,25.0,25.0,124,440,1.0,1.0,18.0,7.0,10.0,1.0,2.0,26.0,48.0,30.0,18.0,21.0,7.0,6.0,12.0,5.0,17.0,3.0,2.0,9.0,3.0,39.0,22,26.0,51,63,4.0,3.0,1.0,6.0,1.0,4.0,11.0,2.0,17.0,,2.0,16,31,35.0,,1.0,32.0,16.0,9.0,1.0,1.0,6.0,3.0,10.0,6.0,26.0,88,2.0,0.6153846153846154,0.7058823529411765,0.8571428571428571,0.28,1.0,0.5,0.28,0.6610169491525424,0.7,0.5892857142857143,0.7727272727272727,0.7083333333333334,0.6262626262626263,0.75,0.7647058823529411,0.2976190476190476,0.1016949152542373,0.09090909090909091,22.745098039215687,0.35294117647058826,0.2184873949579832,0.20952380952380953,0.21428571428571427,0.1388888888888889,0.24528301886792453,0.2345679012345679,0.125,0.6,0.35714285714285715,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.2619047619047619,0.5909090909090909,0.65,0.6153846153846154,0.047619047619047616,,,,0.25,0.3333333333333333,0.3333333333333333,0.8571428571428571,,0.09090909090909091,1.0,1.0,0.5833333333333334,0.7142857142857143,,0.16666666666666666,0.5,0.6547619047619048,0.3333333333333333,0.5305857142857142,0.607015,0.5685416666666666,0.16326530612244897,0.2191780821917808,0.14516129032258066,0.20967741935483872,6.598305084745761,25.295999999999996,0.19777777777777777,7.0,9.0,7.0,7.0,10.0,1.0,9.0,10.0,,1.0,11.0,,3.0,12.0,1.0,1.0,2.0,5.0,4.0,2.0,,0.7,0.13333333333333333,0.3,,0.09322033898305085,0.011764705882352941,0.059113300492610835,0.1891891891891892,0.06451612903225806,,,0.0625,0.26666666666666666,0.08333333333333333,0.8181818181818182,0.7777777777777778,0.14285714285714285,4.0,,3.0,1.0,2.0,1.0,,1.0,,1.0,0.03125,0.5714285714285714,0.5714285714285714,,,1.0,,,0.5,,,1.0,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9244.5,154,28,333,328,168,129,35,661,3.0,5.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,6.0,10.0,27.0,1.0,2.0,4.0,14.0,4.0,7.0,12.0,33.0,3.0,47,337,2.0,3.0,8.0,1.0,3.0,6.0,20.0,23.0,8.0,,36.0,27.0,10.0,,9.0,7.0,16.0,5.0,2.0,7.0,2.0,39.0,15,15.0,33,40,6.0,6.0,,3.0,4.0,3.0,8.0,,11.0,,6.0,11,19,7.0,1.0,1.0,4.0,1.0,5.0,,,4.0,1.0,5.0,2.0,23.0,168,,1.0,1.0,1.0,0.36363636363636365,0.6666666666666666,0.3,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.55,0.8,0.43478260869565216,0.5595238095238095,0.8,0.46,0.825,,,14.402173913043478,0.2727272727272727,0.17647058823529413,0.2112676056338028,0.19230769230769232,0.1,0.2,0.2037037037037037,0.23529411764705882,0.4,0.125,0.6,0.6,1.0,0.025,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.675,0.37037037037037035,0.37037037037037035,1.0,0.2,0.4,0.5,1.0,0.08695652173913043,0.5,0.2608695652173913,0.6086956521739131,0.2857142857142857,0.95,0.37037037037037035,0.5568787499999999,0.6372249999999999,0.5490326086956523,0.024390243902439025,0.125,0.1702127659574468,0.48936170212765956,5.485714285714286,25.3030303030303,0.5045045045045045,1.0,2.0,1.0,1.0,2.0,,3.0,,,4.0,3.0,,3.0,7.0,,1.0,1.0,2.0,2.0,,,0.5,,0.3333333333333333,,0.043478260869565216,0.0449438202247191,0.04430379746835443,0.041666666666666664,0.058823529411764705,,0.045454545454545456,0.043478260869565216,0.26666666666666666,0.025,0.4,0.5,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,True,
