EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangeFGM,Travels,Technical Free Throw Trips,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,Charge Fouls
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1230.6,21,-12,40,42,20,18.0,5.0,82,2.0,1.0,1.0,1.0,3.0,2.0,53,2.0,1.0,2.0,2.0,1.0,5.0,5.0,2.0,2.0,20,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,6.818181818181818,0.5,0.16666666666666666,0.2222222222222222,0.19047619047619047,0.2,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5480666666666667,4.066666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,726.0,12,7,27,24,17,4.0,1.0,51,,,,,,3.0,23,,,,2.0,,2.0,2.0,1.0,1.0,17,,0.5,0.5,,,10.714285714285714,,0.2222222222222222,,0.14285714285714285,,0.5,,,,,,1.0,0.54825,,0.6296296296296297,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.51735,25.066666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9776.0,163,27,340,339,127,113.0,38.0,679,29.0,10.0,26.0,31.0,59.0,111.0,345,32.0,4.0,6.0,7.0,1.0,14.0,20.0,7.0,18.0,126,0.5254237288135594,0.5168539325842697,0.578125,0.06779661016949153,,26.963350785340314,0.07692307692307693,0.0875,0.06593406593406594,0.07602339181286549,0.10344827586206896,0.13043478260869565,0.031746031746031744,0.3258426966292135,0.29213483146067415,0.38461538461538464,0.45454545454545453,0.6629213483146067,0.5306932584269664,5.461016949152542,0.3735294117647059,5.0,10.0,20.0,6.0,10.0,30.0,11.0,24.0,20.0,0.8,0.3333333333333333,0.3333333333333333,0.33707865168539325,0.03571428571428571,0.11235955056179775,0.5,0.5,1.0,0.2247191011235955,0.2,0.5088883333333334,24.66,21.0,4.0,5.0,7.0,9.0,4.0,3.0,5.0,5.0,1.0,2.0,1.0,19.0,5.0,6.0,1.0,2.0,2.0,15.0,11.0,19.0,4.0,15.0,49.0,30.0,6.0,2.0,5.0,10.0,7.0,17.0,6.0,1.0,7.0,2.0,1.0,41.0,4.0,2.0,6.0,1.0,8.0,6.0,2.0,5.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,1.0,20.0,1.0,3.0,19.0,4.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,49.0,2.0,0.4838709677419355,0.5,0.5,0.36363636363636365,0.8333333333333334,0.5789473684210527,0.8125,0.5666666666666667,0.8333333333333334,0.6805555555555556,0.15384615384615385,0.7142857142857143,0.02531645569620253,0.0449438202247191,0.03571428571428571,0.02631578947368421,0.07692307692307693,0.056338028169014086,0.14285714285714285,0.023255813953488372,0.7241379310344828,0.7241379310344828,0.6190476190476191,0.2,0.0449438202247191,0.25,0.25,0.6,0.625,0.8,0.75,0.25,0.5,0.3,0.7777777777777778,0.16666666666666666,0.6,0.16666666666666666,0.25,0.581075,0.10638297872340426,0.140625,0.03333333333333333,0.13513513513513514,0.44144144144144143,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3166.4000000000005,53,3,111,109,24,31.0,14.0,220,1.0,1.0,3.0,1.0,4.0,10.0,107,2.0,1.0,6.0,3.0,,9.0,10.0,1.0,4.0,24,0.25,0.3333333333333333,0.38461538461538464,0.25,,12.698412698412698,,0.0967741935483871,0.21428571428571427,0.15254237288135594,0.09090909090909091,0.125,0.21052631578947367,0.08333333333333333,0.25,0.3333333333333333,0.5,0.75,0.5417458333333334,7.175000000000001,0.21621621621621623,,1.0,7.0,1.0,2.0,8.0,1.0,6.0,7.0,1.0,0.25,0.25,0.6666666666666666,0.08333333333333333,0.08333333333333333,,,,0.5833333333333334,0.5,0.488875,25.375,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,1.0,1.0,,3.0,,,,2.0,6.0,2.0,8.0,,2.0,3.0,3.0,,18.0,,1.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,,,,2.0,,,2.0,,,1.0,,,2.0,1.0,2.0,3.0,,,,,1.0,,,,0.75,,0.75,0.3333333333333333,0.6666666666666666,0.05,,0.018518518518518517,0.14285714285714285,,,0.2222222222222222,0.125,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,1.0,0.2857142857142857,,0.07692307692307693,0.2,,,0.3,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5509.5,92,28,196,193,58,51.0,22.0,389,13.0,2.0,5.0,10.0,19.0,41.0,188,6.0,1.0,8.0,2.0,1.0,11.0,14.0,4.0,5.0,58,0.5263157894736842,0.5394736842105263,0.5256410256410257,0.05263157894736842,0.07692307692307693,19.369369369369366,0.14285714285714285,0.045454545454545456,0.15384615384615385,0.10416666666666667,,0.15384615384615385,0.18181818181818182,0.34210526315789475,0.13157894736842105,0.4,0.4,0.8421052631578947,0.564646052631579,3.6947368421052627,0.29591836734693877,2.0,4.0,15.0,5.0,7.0,19.0,5.0,18.0,15.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.5,,0.10526315789473684,0.5,0.5,1.0,0.39473684210526316,0.5555555555555556,0.5390999999999999,25.110526315789475,8.0,,2.0,1.0,2.0,1.0,,,5.0,,1.0,3.0,,,2.0,1.0,3.0,,3.0,2.0,4.0,3.0,,13.0,14.0,3.0,,5.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,1.0,2.0,3.0,,,,,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,1.0,13.0,,0.7,0.7,0.3333333333333333,0.6,,0.5,0.3,0.7222222222222222,0.3,0.7222222222222222,,0.75,0.041666666666666664,0.02127659574468085,0.031578947368421054,,0.16666666666666666,0.02631578947368421,0.10526315789473684,,0.6153846153846154,0.6666666666666666,0.625,1.0,0.02631578947368421,0.3333333333333333,0.3333333333333333,0.8,0.4,,,0.2,,0.2222222222222222,0.5,,,0.6,0.3333333333333333,0.5774166666666666,0.02564102564102564,0.05,,0.07317073170731707,0.3170731707317073,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.05263157894736842,0.4,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,312.0,5,1,12,15,6,13.0,,27,1.0,,,1.0,1.0,2.0,11,,,1.0,,,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,,,8.333333333333334,,,0.25,0.14285714285714285,,,0.3333333333333333,1.0,,,,1.0,0.6742,1.9,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1091.1999999999998,18,-7,38,39,30,15.0,1.0,77,,,,,,,42,,,2.0,,,2.0,2.0,3.0,3.0,30,,,,,,10.256410256410255,,,0.16666666666666666,0.10526315789473684,,,0.1111111111111111,,,,,1.0,0.5784,,0.7894736842105263,,2.0,1.0,1.0,,3.0,2.0,,1.0,,,,1.0,,0.6666666666666666,,,,0.3333333333333333,0.5,0.569625,24.133333333333336,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4139.7,69,-6,148,149,70,51.0,15.0,297,2.0,1.0,1.0,3.0,3.0,15.0,147,,,5.0,9.0,2.0,16.0,20.0,6.0,9.0,70,1.0,0.35294117647058826,0.39473684210526316,,,14.110429447852761,0.4,0.20454545454545456,0.1282051282051282,0.1686746987951807,0.16666666666666666,0.3,0.16666666666666666,0.11764705882352941,0.058823529411764705,1.0,1.0,0.9411764705882353,0.5492382352941176,3.633333333333333,0.47297297297297297,1.0,2.0,12.0,7.0,2.0,14.0,9.0,6.0,12.0,1.0,0.14285714285714285,0.14285714285714285,0.8235294117647058,0.1875,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.7777777777777778,0.52025,25.142857142857142,2.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,,3.0,,,2.0,3.0,9.0,6.0,,,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,2.0,2.0,4.0,,4.0,4.0,,2.0,2.0,2.0,,,4.0,,2.0,1.0,5.0,2.0,,4.0,,,1.0,,1.0,3.0,2.0,3.0,9.0,1.0,1.0,1.0,0.5,0.2222222222222222,,,0.75,0.3333333333333333,0.75,0.4090909090909091,,0.5,0.06451612903225806,0.0425531914893617,0.05128205128205128,0.13333333333333333,,0.05555555555555555,,,1.0,1.0,1.0,1.0,,0.08333333333333333,0.08333333333333333,1.0,,,,1.0,0.5,,,0.2222222222222222,0.5,0.14285714285714285,0.08333333333333333,0.53835,0.05555555555555555,0.25,,0.2,0.6,1.0,1.0,2.0,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1063.3,18,1,39,39,30,6.0,5.0,78,2.0,,,2.0,2.0,13.0,47,,,3.0,1.0,,4.0,5.0,2.0,2.0,30,1.0,0.8125,0.8125,,,18.181818181818183,,0.1111111111111111,0.375,0.23529411764705882,0.3333333333333333,,0.42857142857142855,0.25,,,,1.0,0.5689125,3.35,0.7692307692307693,1.0,1.0,5.0,4.0,3.0,6.0,5.0,9.0,5.0,1.0,0.5,0.5,0.75,,0.125,1.0,1.0,1.0,0.625,0.6666666666666666,0.567575,25.099999999999998,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,1.0,1.0,,3.0,1.0,1.0,3.0,,11.0,4.0,,,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,1.0,1.0,1.0,0.6,,1.0,1.5,0.9166666666666666,1.5,0.9166666666666666,,,,0.07142857142857142,0.045454545454545456,,,,,,1.0,1.0,1.0,,,0.4,0.4,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.4,0.62025,,,,0.23076923076923078,0.8461538461538461,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4035.3,67,16,141,139,52,44.0,18.0,280,7.0,1.0,3.0,7.0,11.0,36.0,147,6.0,,10.0,6.0,1.0,17.0,22.0,4.0,9.0,51,0.6363636363636364,0.575,0.6428571428571429,,,21.604938271604937,0.16666666666666666,0.17647058823529413,0.23255813953488372,0.2077922077922078,0.2222222222222222,0.3,0.2857142857142857,0.35,0.15,0.3333333333333333,0.3333333333333333,0.8,0.55537,5.6,0.36879432624113473,,,9.0,1.0,3.0,9.0,1.0,9.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.45,0.06666666666666667,,,,,0.45,0.2,0.5477,25.922222222222224,5.0,3.0,4.0,1.0,3.0,1.0,,,3.0,1.0,1.0,,13.0,3.0,4.0,1.0,1.0,,9.0,2.0,4.0,,9.0,13.0,8.0,,6.0,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,5.0,5.0,1.0,1.0,,1.0,2.0,2.0,5.0,,,7.0,,1.0,3.0,12.0,1.0,,17.0,1.0,,8.0,,1.0,3.0,2.0,4.0,13.0,1.0,0.5714285714285714,1.0,1.0,,0.75,0.5,0.9,0.4,0.9,0.65,,0.2857142857142857,0.125,,0.078125,0.05555555555555555,,,0.13333333333333333,0.1,0.7142857142857143,0.7142857142857143,0.4,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,0.2,1.0,0.6,0.3333333333333333,,,,0.3333333333333333,0.6170899999999999,0.2962962962962963,0.4444444444444444,,0.25,0.3611111111111111,,1.0,1.0,2.0,0.25,,,1.0,,0.25,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,
