EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20347.4,339,223,732,722,217,251,74,1454,17.0,23.0,2.0,3.0,7.0,8.0,3.0,11.0,8.0,27.0,1.0,5.0,13.0,36.0,3.0,6.0,6.0,11.0,20,34,21.0,63.0,9.0,112,693,2.0,3.0,3.0,7.0,13.0,7.0,10.0,6.0,16.0,2.0,34.0,26,14.0,63.0,4.0,36.0,13.0,6.0,31.0,11,42,7,4.0,16.0,14.0,1.0,95,4.0,2.0,22,20,2.0,44,6.0,50,1.0,28.0,15.0,13.0,8.0,3.0,6.0,4.0,2.0,1.0,12.0,1.0,4.0,11,21,14.0,2.0,4.0,11.0,1.0,4.0,2.0,7.0,1.0,1.0,2.0,5.0,8.0,6.0,34.0,215,4.0,1.0,0.65,0.7222222222222222,1.0,0.3333333333333333,0.42857142857142855,0.375,0.3333333333333333,0.5882352941176471,0.6666666666666666,0.7,0.5309278350515464,0.65,0.6153846153846154,0.5490196078431373,0.65,0.6296296296296297,0.6494845360824743,0.17647058823529413,0.08695652173913043,0.36363636363636365,14.05672009864365,0.6666666666666666,0.14285714285714285,0.11695906432748537,0.013333333333333334,0.12571428571428572,0.026143790849673203,0.12138728323699421,0.019801980198019802,0.018867924528301886,0.05,0.017391304347826087,0.05263157894736842,0.16,0.11235955056179775,0.0625,0.128,0.12,0.02,0.75,0.23711340206185566,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.1134020618556701,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.27835051546391754,0.2962962962962963,0.2962962962962963,1.0,0.3711340206185567,0.3611111111111111,0.3611111111111111,1.0,0.3,0.6666666666666666,0.1,0.6,0.5,1.0,0.3076923076923077,0.875,0.19230769230769232,0.4230769230769231,0.5454545454545454,0.8865979381443299,0.3611111111111111,0.570179381443299,0.5755666666666667,0.5666884615384616,0.04,0.10810810810810811,0.11607142857142858,0.30357142857142855,3.5558823529411763,24.682539682539687,0.296448087431694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19384.0,323,117,682,678,127,148,71,1360,45.0,54.0,10.0,12.0,7.0,10.0,19.0,33.0,,2.0,,,,1.0,,,,,64,88,,3.0,23.0,151,680,11.0,14.0,,,24.0,10.0,15.0,,,5.0,25.0,98,30.0,,18.0,1.0,,4.0,31.0,11,42,6,5.0,23.0,7.0,1.0,95,16.0,24.0,36,48,8.0,92,41.0,133,1.0,11.0,6.0,5.0,12.0,3.0,7.0,15.0,5.0,,27.0,5.0,4.0,9,36,32.0,1.0,1.0,35.0,5.0,20.0,,6.0,,,3.0,3.0,6.0,5.0,25.0,125,2.0,,0.765625,0.8909090909090909,,,,,,0.7272727272727273,0.7857142857142857,0.6666666666666666,0.7032967032967034,0.7857142857142857,0.6666666666666666,0.7122641509433962,0.8,0.6944444444444444,0.03296703296703297,0.045454545454545456,0.05555555555555555,0.030303030303030304,17.340286831812257,0.4444444444444444,0.36363636363636365,0.2909090909090909,0.15,0.23376623376623376,0.11428571428571428,0.26332288401253917,0.13333333333333333,0.17391304347826086,0.03571428571428571,0.07476635514018691,0.24242424242424243,0.2549019607843137,0.33783783783783783,0.25,0.2564102564102564,0.16216216216216217,0.045454545454545456,0.8333333333333334,0.5934065934065934,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.3626373626373626,0.5757575757575758,0.59375,0.8421052631578947,0.02197802197802198,,,,0.01098901098901099,,,,0.8571428571428571,0.8333333333333334,,,,,0.6666666666666666,0.7,,,,0.6263736263736264,,0.5965104395604397,0.5915545454545454,0.6308799999999999,0.18867924528301888,0.1941747572815534,0.15894039735099338,0.16556291390728478,4.1284090909090905,23.96666666666667,0.18621700879765396,1.0,2.0,1.0,1.0,1.0,11.0,7.0,4.0,2.0,0.0625,0.1744186046511628,0.01098901098901099,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,31693.399999999994,528,259,1156,1131,526,514,122,2287,59.0,82.0,4.0,4.0,29.0,40.0,46.0,98.0,2.0,4.0,,1.0,30.0,84.0,4.0,13.0,13.0,47.0,137,247,32.0,88.0,152.0,522,1183,9.0,10.0,4.0,13.0,34.0,60.0,119.0,14.0,48.0,89.0,251.0,62,212.0,33.0,2.0,84.0,30.0,12.0,45.0,49,94,35,14.0,31.0,13.0,1.0,237,3.0,4.0,37,33,5.0,75,7.0,82,3.0,18.0,8.0,10.0,24.0,4.0,11.0,8.0,13.0,,32.0,3.0,14.0,16,32,118.0,,1.0,170.0,20.0,69.0,18.0,12.0,2.0,,4.0,7.0,14.0,6.0,246.0,519,5.0,15.0,0.22627737226277372,0.22794117647058823,0.34375,0.36363636363636365,0.3076923076923077,0.2916666666666667,0.36363636363636365,0.5546558704453441,0.9,0.5042016806722689,0.5522388059701493,0.6521739130434783,0.48502994011976047,0.6382716049382716,0.7083333333333334,0.5880952380952381,0.2626865671641791,0.048582995951417005,0.07317073170731707,0.05102040816326531,33.92857142857142,0.75,0.11363636363636363,0.11870503597122302,0.01762114537444934,0.13503649635036497,0.011194029850746268,0.12681159420289856,0.014141414141414142,,,0.010101010101010102,0.014285714285714285,0.09574468085106383,0.15328467153284672,0.06382978723404255,0.11055276381909548,0.2,0.019867549668874173,0.42857142857142855,0.24477611940298508,0.7195121951219512,0.7763157894736842,0.2711864406779661,0.29253731343283584,0.46938775510204084,0.4946236559139785,0.2608695652173913,0.011940298507462687,0.5,0.5,0.5,0.2507462686567164,0.35714285714285715,0.3614457831325301,0.3333333333333333,0.17391304347826086,1.0,,0.5652173913043478,0.3076923076923077,0.75,0.23952095808383234,0.725,0.005988023952095809,0.281437125748503,0.2765957446808511,0.5074626865671642,0.35714285714285715,0.5123044776119404,0.4851954545454545,0.5050173652694611,0.18604651162790697,0.23310810810810811,0.06513409961685823,0.48084291187739464,8.877327935222677,26.025,0.45501730103806226,67.0,4.0,,1.0,,4.0,2.0,1.0,,,0.03636363636363636,0.2,0.5,32.0,1.0,63.0,1.0,1.0,6.0,3.0,2.0,1.0,0.011363636363636364,0.014925373134328358,0.011904761904761904,0.47761194029850745,0.48484848484848486,0.09375,1.0,0.03296703296703297,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11871.7,198,89,406,402,88,109,39,808,10.0,17.0,1.0,3.0,1.0,1.0,3.0,5.0,3.0,10.0,,2.0,7.0,22.0,,,2.0,5.0,17,26,10.0,32.0,5.0,69,420,1.0,4.0,,,2.0,2.0,3.0,4.0,7.0,3.0,19.0,20,14.0,30.0,,22.0,7.0,1.0,11.0,7,18,4,3.0,8.0,2.0,1.0,43,4.0,6.0,19,7,4.0,30,10.0,40,1.0,8.0,6.0,2.0,5.0,2.0,2.0,3.0,3.0,,8.0,1.0,2.0,8,21,14.0,2.0,2.0,9.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,,3.0,,19.0,88,,1.0,0.5882352941176471,0.5882352941176471,1.0,0.3125,,0.5714285714285714,0.3125,0.6538461538461539,0.25,0.6666666666666666,0.5517241379310345,0.25,0.8,0.5655737704918032,0.2,0.7916666666666666,0.5517241379310345,0.038461538461538464,0.058823529411764705,,15.367483296213807,0.625,0.3076923076923077,0.07446808510638298,0.07894736842105263,0.20652173913043478,0.05,0.13978494623655913,0.0641025641025641,0.06666666666666667,0.14285714285714285,0.03571428571428571,0.08333333333333333,0.125,0.043478260869565216,,0.15789473684210525,0.2857142857142857,0.03333333333333333,,0.29310344827586204,0.5882352941176471,0.625,0.7,0.08620689655172414,0.6,0.6,0.6666666666666666,0.1724137931034483,0.3,0.3,1.0,0.3793103448275862,0.3181818181818182,0.3181818181818182,1.0,0.75,0.3333333333333333,,,,,0.1,1.0,0.2,0.5,0.4,0.8448275862068966,0.3181818181818182,0.5604758620689655,0.5565,0.53102,0.08333333333333333,0.17857142857142858,0.028985507246376812,0.2753623188405797,5.553846153846154,25.390625000000004,0.21674876847290642,4.0,,,,,,,2.0,,,0.07692307692307693,0.06896551724137931,1.0,4.0,2.0,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,66205.70000000001,1103,388,2328,2319,682,686,241,4647,85.0,127.0,13.0,17.0,25.0,37.0,75.0,154.0,17.0,42.0,4.0,13.0,29.0,93.0,2.0,7.0,11.0,30.0,168,309,46.0,135.0,114.0,588,2390,18.0,24.0,4.0,11.0,56.0,43.0,73.0,16.0,43.0,47.0,181.0,110,226.0,108.0,16.0,93.0,29.0,21.0,88.0,67,155,50,17.0,64.0,23.0,1.0,377,17.0,12.0,60,50,7.0,117,29.0,146,4.0,59.0,38.0,21.0,42.0,7.0,29.0,24.0,13.0,1.0,66.0,3.0,10.0,44,92,121.0,1.0,18.0,130.0,12.0,55.0,15.0,14.0,,,5.0,9.0,14.0,6.0,179.0,675,4.0,9.0,0.3273809523809524,0.34375,0.782608695652174,0.34074074074074073,0.36363636363636365,0.37209302325581395,0.34074074074074073,0.5436893203883495,0.75,0.589041095890411,0.5337837837837838,0.6857142857142857,0.5775862068965517,0.5856573705179283,0.7368421052631579,0.6605839416058394,0.30405405405405406,0.06796116504854369,0.03937007874015748,0.09740259740259741,21.858134155744022,0.6363636363636364,0.09210526315789473,0.08695652173913043,0.024096385542168676,0.10714285714285714,0.03213610586011342,0.09691629955947137,0.028237585199610515,0.011834319526627219,0.02666666666666667,0.03740648379052369,0.015625,0.09137055837563451,0.08695652173913043,0.0784313725490196,0.09313725490196079,0.14473684210526316,0.019417475728155338,0.42857142857142855,0.28603603603603606,0.6692913385826772,0.6967213114754098,0.3411764705882353,0.34684684684684686,0.487012987012987,0.539568345323741,0.3333333333333333,0.0945945945945946,0.40476190476190477,0.40476190476190477,1.0,0.20945945945945946,0.3118279569892473,0.3118279569892473,0.6551724137931034,0.4857142857142857,0.7647058823529411,0.11428571428571428,0.2,0.2857142857142857,0.5,0.31896551724137934,0.6756756756756757,0.11206896551724138,0.25862068965517243,0.36666666666666664,0.5900900900900901,0.3118279569892473,0.5191117117117118,0.5429347826086957,0.5197918103448276,0.11704312114989733,0.15625,0.09523809523809523,0.3078231292517007,6.418446601941748,24.939259259259263,0.2929553264604811,28.0,8.0,,7.0,,2.0,6.0,3.0,,,0.031496062992125984,0.06306306306306306,0.3076923076923077,8.0,5.0,30.0,,,,2.0,,,,0.03571428571428571,,0.2857142857142857,0.2962962962962963,0.125,0.38461538461538464,0.014814814814814815,2.0,2.0,0.5,1.0,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15659.2,261,76,542,549,192,189,59,1091,10.0,15.0,2.0,3.0,4.0,5.0,4.0,8.0,4.0,11.0,2.0,5.0,10.0,32.0,1.0,3.0,3.0,6.0,14,24,14.0,43.0,8.0,78,574,2.0,5.0,2.0,5.0,10.0,5.0,7.0,5.0,11.0,3.0,28.0,18,10.0,42.0,4.0,32.0,10.0,3.0,6.0,4,10,3,1.0,4.0,2.0,,24,8.0,4.0,16,11,,27,12.0,39,,9.0,8.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,2.0,13,23,15.0,,7.0,10.0,,3.0,2.0,4.0,,,2.0,2.0,4.0,3.0,28.0,189,5.0,2.0,0.6428571428571429,0.75,1.0,0.32558139534883723,0.4,0.45454545454545453,0.32558139534883723,0.5833333333333334,0.4,0.7142857142857143,0.5223880597014925,0.5,0.6944444444444444,0.5416666666666666,0.5,0.7,0.6417910447761194,0.125,0.06666666666666667,0.25,12.706270627062707,0.8,,0.07857142857142857,0.032,0.1103448275862069,0.0625,0.09473684210526316,0.04743083003952569,0.047619047619047616,,0.0594059405940594,0.07407407407407407,0.14,0.0625,,0.10377358490566038,0.1282051282051282,,0.75,0.22388059701492538,0.6666666666666666,0.7142857142857143,0.6,0.11940298507462686,0.5,0.6666666666666666,0.75,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.47761194029850745,0.3125,0.3125,1.0,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.2777777777777778,0.8,0.2777777777777778,0.3333333333333333,0.5,0.8656716417910447,0.3125,0.5663119402985077,0.5135062499999999,0.5838722222222222,0.04285714285714286,0.1111111111111111,0.1282051282051282,0.358974358974359,4.666666666666667,25.513953488372092,0.35424354243542433,1.0,,,,,3.0,,,,,0.029850746268656716,0.014925373134328358,,,2.0,,,,,,,,,,,,,,0.4,,1.0,,0.5,1.0,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22424.0,374,99,794,791,284,275,81,1585,10.0,10.0,1.0,1.0,3.0,3.0,3.0,6.0,16.0,28.0,4.0,9.0,28.0,78.0,1.0,6.0,16.0,31.0,16,23,44.0,106.0,26.0,190,839,2.0,5.0,5.0,10.0,22.0,4.0,7.0,21.0,40.0,16.0,87.0,28,4.0,129.0,4.0,78.0,28.0,,11.0,12,23,7,5.0,9.0,2.0,,58,6.0,3.0,22,19,3.0,44,9.0,53,3.0,10.0,7.0,3.0,7.0,,5.0,4.0,2.0,1.0,11.0,2.0,3.0,21,41,37.0,2.0,9.0,30.0,1.0,6.0,4.0,3.0,,,1.0,2.0,3.0,2.0,87.0,283,7.0,4.0,0.875,1.0,0.9772727272727273,0.41509433962264153,0.5,0.525,0.41509433962264153,0.6956521739130435,0.4,0.5714285714285714,0.6356589147286822,0.6333333333333333,0.7553191489361702,0.6702127659574468,0.6470588235294118,0.7909090909090909,0.8217054263565892,,,,17.29237770193402,0.6363636363636364,0.10344827586206896,0.1144578313253012,0.019230769230769232,0.11518324607329843,0.0297029702970297,0.11484593837535013,0.025139664804469275,0.018518518518518517,,0.019230769230769232,0.06521739130434782,0.12,0.11363636363636363,0.10714285714285714,0.12318840579710146,0.09433962264150944,0.04477611940298507,0.6666666666666666,0.07751937984496124,1.0,1.0,0.9,0.046511627906976744,0.5,0.5,1.0,0.21705426356589147,0.5714285714285714,0.5714285714285714,1.0,0.6046511627906976,0.358974358974359,0.36363636363636365,0.9642857142857143,0.06666666666666667,1.0,0.26666666666666666,0.4,0.16666666666666666,1.0,0.06382978723404255,1.0,0.19148936170212766,0.6595744680851063,0.5161290322580645,0.8992248062015504,0.358974358974359,0.5485488372093024,0.5665285714285714,0.5368478723404255,0.0661764705882353,0.21428571428571427,0.11578947368421053,0.45789473684210524,8.317391304347826,25.44811320754717,0.35768261964735515,7.0,3.0,,2.0,,1.0,,2.0,,,0.02631578947368421,0.05426356589147287,,3.0,5.0,3.0,1.0,,1.0,4.0,,,0.009433962264150943,,0.01282051282051282,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.027777777777777776,4.0,1.0,1.0,1.0,1.0,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,29644.8,494,145,1046,1046,230,249,109,2092,18.0,27.0,2.0,4.0,4.0,5.0,5.0,21.0,9.0,24.0,2.0,4.0,16.0,53.0,1.0,5.0,2.0,7.0,24,49,25.0,77.0,8.0,131,1052,2.0,8.0,3.0,7.0,13.0,4.0,9.0,4.0,11.0,4.0,24.0,28,20.0,72.0,2.0,53.0,16.0,6.0,17.0,18,35,9,9.0,5.0,11.0,1.0,88,10.0,6.0,32,12,,44,17.0,61,5.0,42.0,22.0,20.0,19.0,3.0,12.0,3.0,7.0,,22.0,1.0,3.0,19,42,14.0,,,9.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,24.0,228,4.0,2.0,0.5833333333333334,0.6086956521739131,0.96,0.3246753246753247,0.42857142857142855,0.36363636363636365,0.3246753246753247,0.4897959183673469,0.25,0.4444444444444444,0.4880952380952381,0.43333333333333335,0.5,0.5038461538461538,0.43333333333333335,0.5454545454545454,0.6111111111111112,0.12244897959183673,0.07407407407407407,0.19047619047619047,12.969283276450511,0.8636363636363636,,0.042704626334519574,0.025974025974025976,0.1306122448979592,0.04149377593360996,0.08365019011406843,0.03389830508474576,0.0375,,0.0446927374301676,0.03225806451612903,0.019801980198019802,0.0390625,0.09615384615384616,0.12432432432432433,0.15,0.07142857142857142,0.75,0.21428571428571427,0.6666666666666666,0.72,0.6111111111111112,0.16666666666666666,0.23809523809523808,0.29411764705882354,0.6,0.19047619047619047,0.375,0.375,1.0,0.42063492063492064,0.3018867924528302,0.3018867924528302,0.9375,0.26666666666666666,0.5,0.13333333333333333,0.3333333333333333,0.2,1.0,0.25,0.8,0.2,0.35,0.2857142857142857,0.8253968253968254,0.3018867924528302,0.5729734126984127,0.49885,0.53535,0.0234375,0.058823529411764705,0.09923664122137404,0.183206106870229,4.546938775510204,24.894805194805198,0.2198852772466539,1.0,,1.0,,,1.0,,1.0,,0.038461538461538464,0.02586206896551724,0.007936507936507936,0.5,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,,0.5,,2.0,,1.0,1.0,1.0,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,24162.6,403,156,844,838,208,214,87,1682,29.0,42.0,4.0,6.0,4.0,5.0,10.0,27.0,13.0,25.0,5.0,8.0,19.0,55.0,1.0,4.0,7.0,13.0,39,70,32.0,80.0,8.0,182,870,4.0,6.0,4.0,9.0,20.0,6.0,8.0,10.0,21.0,,42.0,52,26.0,84.0,6.0,55.0,19.0,4.0,24.0,9,33,5,4.0,19.0,5.0,,75,4.0,6.0,22,23,2.0,47,10.0,57,1.0,15.0,7.0,8.0,10.0,1.0,5.0,2.0,5.0,1.0,12.0,2.0,1.0,15,20,12.0,,,13.0,3.0,8.0,,4.0,1.0,,1.0,3.0,5.0,1.0,42.0,208,2.0,1.0,0.6666666666666666,0.7222222222222222,0.875,0.4,0.4444444444444444,0.47619047619047616,0.4,0.5571428571428572,0.6666666666666666,0.75,0.58,0.6666666666666666,0.7241379310344828,0.5870967741935483,0.6666666666666666,0.7241379310344828,0.5333333333333333,0.05714285714285714,0.07142857142857142,0.037037037037037035,17.803837953091683,0.8333333333333334,0.06451612903225806,0.1111111111111111,0.03389830508474576,0.10576923076923077,0.021621621621621623,0.10843373493975904,0.027624309392265192,0.03225806451612903,0.1,0.028368794326241134,,0.13157894736842105,0.09782608695652174,0.10256410256410256,0.12751677852348994,0.05084745762711865,0.013333333333333334,0.2,0.28,0.6904761904761905,0.7435897435897436,0.5862068965517241,0.18,0.37037037037037035,0.38461538461538464,0.9,0.16666666666666666,0.52,0.52,0.9230769230769231,0.36666666666666664,0.34545454545454546,0.34545454545454546,0.8421052631578947,0.4,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.25,,0.1724137931034483,0.8,0.27586206896551724,0.4482758620689655,0.5384615384615384,0.8133333333333334,0.34545454545454546,0.5615366666666666,0.5744357142857143,0.5734482758620689,0.05161290322580645,0.10666666666666667,0.10989010989010989,0.23076923076923078,4.017142857142857,25.141250000000003,0.24644549763033174,1.0,,,,,1.0,,,,,0.021052631578947368,0.006666666666666667,0.25,,3.0,12.0,,,,,1.0,,,,,,,,0.375,,3.0,,0.6,0.6666666666666666,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,30838.199999999997,514,180,1065,1057,206,164,119,2122,60.0,88.0,19.0,26.0,10.0,16.0,29.0,50.0,,8.0,,1.0,23.0,53.0,2.0,4.0,5.0,7.0,97,154,23.0,61.0,56.0,319,1081,23.0,31.0,2.0,4.0,60.0,17.0,24.0,5.0,8.0,21.0,70.0,116,78.0,66.0,32.0,53.0,23.0,17.0,24.0,14,38,10,4.0,18.0,5.0,1.0,90,8.0,30.0,53,61,8.0,122,38.0,160,3.0,8.0,6.0,2.0,13.0,1.0,5.0,18.0,8.0,1.0,31.0,2.0,6.0,32,56,85.0,,6.0,77.0,5.0,34.0,7.0,41.0,1.0,1.0,29.0,12.0,42.0,25.0,69.0,200,3.0,6.0,0.5979381443298969,0.7160493827160493,0.9565217391304348,0.3770491803278688,0.5,0.625,0.3770491803278688,0.6298701298701299,0.7419354838709677,0.7083333333333334,0.6116279069767442,0.7428571428571429,0.765625,0.6354581673306773,0.7142857142857143,0.7446808510638298,0.2837209302325581,0.11038961038961038,0.11363636363636363,0.12,23.46089850249584,0.41935483870967744,0.36363636363636365,0.20608108108108109,0.11070110701107011,0.21115537848605578,0.0380952380952381,0.20840950639853748,0.079002079002079,0.17391304347826086,0.05405405405405406,0.030864197530864196,0.0625,0.12931034482758622,0.24615384615384617,0.28,0.2198952879581152,0.18333333333333332,0.039473684210526314,0.5952380952380952,0.40930232558139534,0.6818181818181818,0.7692307692307693,0.6333333333333333,0.23255813953488372,0.58,0.6590909090909091,0.5862068965517241,0.037209302325581395,,,,0.24651162790697675,0.4339622641509434,0.4423076923076923,0.9565217391304348,0.7428571428571429,0.7307692307692307,,0.11428571428571428,0.5,1.0,0.5,0.625,0.03125,0.21875,0.7142857142857143,0.6930232558139535,0.4339622641509434,0.5492676744186046,0.5801178571428572,0.5716546874999999,0.13934426229508196,0.18579234972677597,0.18808777429467086,0.219435736677116,5.842857142857143,25.518032786885243,0.19342723004694837,16.0,8.0,,2.0,3.0,4.0,7.0,12.0,,,0.08450704225352113,0.07441860465116279,0.10526315789473684,8.0,,3.0,2.0,3.0,1.0,,,,0.03278688524590164,0.0625,0.018867924528301886,0.5,0.5333333333333333,0.375,,,,,,,2.0,0.125,True,
