EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10382.7,173,146,368,361,94,81.0,32.0,729,6.0,8.0,3.0,3.0,2.0,8.0,6.0,13.0,1.0,1.0,6.0,19.0,1.0,3.0,2.0,4.0,8.0,16.0,12.0,32.0,3.0,55.0,325,1.0,4.0,3.0,3.0,4.0,2.0,5.0,12.0,12.0,4.0,36.0,19.0,6.0,3.0,17.0,7.0,24,4.0,3.0,10.0,7.0,55,1.0,13,7.0,20,1.0,21,15.0,7.0,8.0,6.0,3.0,4.0,3.0,2.0,9.0,1.0,3.0,4,8,8.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,12.0,94,1.0,0.75,0.75,1.0,0.375,0.25,0.4,0.375,0.5,0.75,0.5416666666666666,0.375,0.6666666666666666,0.55,0.375,0.6666666666666666,0.6666666666666666,0.1875,0.375,14.676616915422887,0.6666666666666666,0.08333333333333333,0.1511627906976744,0.014492753623188406,0.11764705882352941,0.007042253521126761,0.019230769230769232,0.2,0.06666666666666667,0.13432835820895522,0.21052631578947367,0.6666666666666666,0.16666666666666666,0.75,0.75,0.8333333333333334,0.16666666666666666,0.25,0.4,0.5,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,0.3958333333333333,0.3157894736842105,0.3157894736842105,1.0,0.25,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.5,0.8333333333333334,0.3157894736842105,0.56035625,0.558,0.5833166666666667,0.02040816326530612,0.058823529411764705,0.05454545454545454,0.21818181818181817,4.63125,24.762499999999996,0.2554347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17790.899999999994,297,102,618,619,95,119.0,64.0,1237,44.0,50.0,7.0,7.0,18.0,30.0,,2.0,,,,1.0,,,,,62.0,81.0,,3.0,23.0,147.0,624,,,24.0,10.0,11.0,,,25.0,94.0,30.0,,1.0,,2.0,30.0,11.0,41,6.0,5.0,22.0,7.0,93,14.0,34,45.0,85,38.0,123,11.0,6.0,5.0,11.0,3.0,6.0,12.0,5.0,23.0,4.0,2.0,8,30,31.0,1.0,1.0,35.0,20.0,,5.0,,,2.0,3.0,5.0,4.0,25.0,93,1.0,0.7580645161290323,0.8867924528301887,,,,,,0.7654320987654321,0.9090909090909091,0.7380952380952381,0.7857142857142857,0.9090909090909091,0.7424242424242424,0.8,0.8928571428571429,0.03571428571428571,0.024691358024691357,0.03333333333333333,17.579250720461093,0.4782608695652174,0.30201342281879195,0.24285714285714285,0.10852713178294573,0.27335640138408307,0.13503649635036497,0.0707070707070707,0.2765957446808511,0.35294117647058826,0.2616822429906542,0.18181818181818182,0.8,0.5952380952380952,0.88,0.8979591836734694,0.7272727272727273,0.35714285714285715,0.6,0.6206896551724138,0.8333333333333334,0.023809523809523808,,,,0.011904761904761904,,,,,,,,0.6363636363636364,1.0,,,,0.6309523809523809,,0.5978565476190477,0.5915545454545454,0.6251909090909091,0.20202020202020202,0.20833333333333334,0.16326530612244897,0.17006802721088435,4.019753086419754,23.96666666666667,0.15372168284789645,10.0,12.0,1.0,11.0,14.0,2.0,5.0,18.0,1.0,23.0,1.0,6.0,1.0,1.0,9.0,5.0,4.0,5.0,1.0,0.7857142857142857,0.02,0.35294117647058826,0.07142857142857142,0.15862068965517243,0.19047619047619047,0.18181818181818182,0.038461538461538464,0.23333333333333334,0.23529411764705882,0.011904761904761904,0.8571428571428571,0.8333333333333334,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15994.699999999997,267,149,571,560,257,233.0,58.0,1131,23.0,39.0,11.0,20.0,21.0,46.0,2.0,4.0,,1.0,15.0,40.0,2.0,7.0,7.0,23.0,62.0,119.0,17.0,44.0,85.0,260.0,570,2.0,7.0,13.0,26.0,52.0,8.0,24.0,126.0,16.0,108.0,15.0,40.0,15.0,3.0,19.0,28.0,47,20.0,8.0,10.0,8.0,122,2.0,24,16.0,43,5.0,48,11.0,6.0,5.0,9.0,2.0,7.0,5.0,2.0,14.0,3.0,7.0,7,16,63.0,,1.0,92.0,34.0,12.0,6.0,,,1.0,4.0,6.0,3.0,123.0,255,4.0,0.12903225806451613,0.13114754098360656,0.29411764705882354,0.38636363636363635,0.2857142857142857,0.3333333333333333,0.38636363636363635,0.5210084033613446,0.5,0.5368098159509203,0.6,0.5,0.6393034825870647,0.65,0.6212121212121212,0.26993865030674846,0.025210084033613446,,33.9652448657188,0.6428571428571429,0.11764705882352941,0.17777777777777778,0.015267175572519083,0.14760147601476015,0.0205761316872428,0.009900990099009901,0.11904761904761904,0.13636363636363635,0.1650485436893204,0.21875,0.5,0.2392638036809816,0.5897435897435898,0.6388888888888888,0.2608695652173913,0.2822085889570552,0.45652173913043476,0.45652173913043476,0.09523809523809523,0.024539877300613498,0.5,0.5,0.5,0.24539877300613497,0.375,0.375,0.26666666666666666,,0.7,0.2857142857142857,0.5,0.2631578947368421,0.55,0.013157894736842105,0.3026315789473684,0.30434782608695654,0.50920245398773,0.375,0.5039,0.5598333333333333,0.5016914473684212,0.19047619047619047,0.23776223776223776,0.05,0.4846153846153846,9.067226890756302,25.975,0.4500875656742557,3.0,3.0,34.0,3.0,3.0,1.0,50.0,2.0,1.0,3.0,,3.0,1.0,,3.0,1.0,1.0,10.0,,1.0,0.07692307692307693,0.13043478260869565,,0.026785714285714284,,0.05555555555555555,,0.03333333333333333,0.07142857142857142,0.2085889570552147,0.3,1.0,0.3333333333333333,18.0,1.0,36.0,3.0,1.0,4.0,2.0,1.0,10.0,0.0379746835443038,0.5294117647058824,0.5294117647058824,1.0,0.043478260869565216,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,766.0,13,11,25,25,3,9.0,2.0,50,,,,,,1.0,,,,,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,1.0,,1,,,1.0,,2,,3,,4,,4,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,3.7037037037037033,,,0.6,,0.25,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5018,,,,,,,4.2,,0.12,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,31622.899999999998,527,191,1105,1103,334,317.0,111.0,2208,51.0,78.0,14.0,20.0,35.0,77.0,7.0,20.0,1.0,7.0,15.0,47.0,2.0,6.0,7.0,18.0,88.0,173.0,22.0,67.0,61.0,303.0,1109,2.0,7.0,22.0,22.0,38.0,10.0,25.0,103.0,70.0,106.0,48.0,47.0,15.0,10.0,42.0,31.0,73,21.0,10.0,31.0,10.0,177,8.0,28,24.0,56,12.0,68,32.0,23.0,9.0,23.0,4.0,16.0,11.0,7.0,34.0,1.0,5.0,21,42,67.0,,8.0,71.0,31.0,7.0,6.0,,,2.0,4.0,6.0,2.0,103.0,332,1.0,0.3977272727272727,0.4069767441860465,0.7272727272727273,0.3283582089552239,0.2857142857142857,0.4,0.3283582089552239,0.5086705202312138,0.5789473684210527,0.5041666666666667,0.5555555555555556,0.5873015873015873,0.5611111111111111,0.5789473684210527,0.6866666666666666,0.2791666666666667,0.057803468208092484,0.09090909090909091,24.7557003257329,0.6764705882352942,0.0898876404494382,0.10566037735849057,0.032,0.09774436090225563,0.024539877300613498,0.03608247422680412,0.07228915662650602,0.10077519379844961,0.0891089108910891,0.15873015873015872,0.3333333333333333,0.325,0.6538461538461539,0.6710526315789473,0.43137254901960786,0.32083333333333336,0.45454545454545453,0.5,0.34285714285714286,0.08333333333333333,0.35,0.35,1.0,0.19583333333333333,0.3191489361702128,0.3191489361702128,0.6,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.31746031746031744,0.7,0.1111111111111111,0.2857142857142857,0.3888888888888889,0.6041666666666666,0.3191489361702128,0.5216652083333334,0.5405636363636364,0.5235976190476191,0.12547528517110265,0.15816326530612246,0.07260726072607261,0.33993399339933994,6.396531791907514,24.959701492537317,0.302262443438914,6.0,9.0,18.0,7.0,11.0,2.0,29.0,4.0,1.0,4.0,,4.0,1.0,,1.0,4.0,2.0,8.0,,0.6363636363636364,0.02564102564102564,0.10810810810810811,,0.016736401673640166,0.012987012987012988,0.008264462809917356,0.04878048780487805,0.017857142857142856,0.09090909090909091,0.075,0.5,0.6666666666666666,0.6666666666666666,2.0,3.0,18.0,1.0,,,2.0,,4.0,0.008403361344537815,0.1111111111111111,0.11764705882352941,0.42857142857142855,0.029850746268656716,1.0,2.0,0.05555555555555555,0.5,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7919.700000000001,132,36,268,269,88,85.0,31.0,537,6.0,10.0,3.0,4.0,1.0,4.0,1.0,5.0,2.0,2.0,5.0,15.0,1.0,2.0,2.0,2.0,7.0,15.0,6.0,20.0,2.0,34.0,272,2.0,4.0,8.0,3.0,5.0,2.0,4.0,12.0,10.0,4.0,18.0,15.0,5.0,3.0,3.0,2.0,5,1.0,1.0,2.0,1.0,12,6.0,4,3.0,7,8.0,15,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,6,12,8.0,,5.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,12.0,87,3.0,0.7142857142857143,0.8333333333333334,1.0,0.3,0.5,0.5,0.3,0.4666666666666667,0.6,0.45714285714285713,0.5714285714285714,0.6666666666666666,0.4722222222222222,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.2,0.5,12.582781456953642,1.0,0.04838709677419355,0.05063291139240506,0.09090909090909091,0.04964539007092199,0.06015037593984962,0.09433962264150944,0.11764705882352941,0.034482758620689655,0.03508771929824561,0.09090909090909091,1.0,0.2857142857142857,0.6,0.6666666666666666,0.6666666666666666,0.11428571428571428,0.25,0.5,1.0,0.14285714285714285,0.2,0.2,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.4444444444444444,0.75,0.2222222222222222,0.2222222222222222,1.0,0.8571428571428571,0.3333333333333333,0.5835042857142858,0.49832,0.6149388888888888,0.027777777777777776,0.0625,0.23529411764705882,0.35294117647058826,4.513333333333334,25.490000000000002,0.3283582089552239,1.0,1.0,1.0,1.0,3.0,,,2.0,,2.0,,,,,1.0,,,,,0.3333333333333333,0.1,,,0.029850746268656716,,0.0625,,0.07692307692307693,,0.02857142857142857,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11991.199999999999,200,75,421,419,187,152.0,42.0,840,7.0,7.0,3.0,3.0,2.0,5.0,5.0,11.0,3.0,5.0,16.0,48.0,1.0,4.0,12.0,26.0,10.0,16.0,21.0,59.0,13.0,96.0,426,4.0,7.0,15.0,4.0,7.0,15.0,31.0,63.0,18.0,2.0,60.0,48.0,16.0,,6.0,9.0,15,6.0,3.0,4.0,2.0,39,2.0,10,9.0,22,4.0,26,6.0,4.0,2.0,4.0,,2.0,2.0,2.0,6.0,1.0,2.0,10,19,20.0,2.0,5.0,14.0,4.0,1.0,1.0,,,,1.0,1.0,,63.0,186,4.0,0.9,1.0,0.9523809523809523,0.3559322033898305,0.5714285714285714,0.4838709677419355,0.3559322033898305,0.625,0.5714285714285714,0.5533333333333333,0.6363636363636364,0.6973684210526315,0.59375,0.625,0.75,0.7866666666666666,,,18.37606837606838,0.6666666666666666,0.10975609756097561,0.10101010101010101,0.018867924528301886,0.10497237569060773,0.020618556701030927,,0.08695652173913043,0.1111111111111111,0.11842105263157894,0.043478260869565216,,0.09333333333333334,1.0,1.0,0.8571428571428571,0.06666666666666667,0.4,0.4,1.0,0.14666666666666667,0.45454545454545453,0.45454545454545453,1.0,0.64,0.3333333333333333,0.3404255319148936,0.9375,0.2727272727272727,0.36363636363636365,0.25,1.0,0.07894736842105263,1.0,0.13157894736842105,0.6842105263157895,0.46153846153846156,0.88,0.3333333333333333,0.5415586666666666,0.5665,0.5324026315789474,0.0641025641025641,0.21052631578947367,0.15625,0.65625,7.58125,25.56610169491525,0.44418052256532065,1.0,1.0,4.0,1.0,4.0,1.0,10.0,2.0,,2.0,,3.0,1.0,,,,1.0,1.0,,0.25,,0.21428571428571427,,0.022727272727272728,,0.044444444444444446,,0.1,0.14285714285714285,0.05333333333333334,0.09090909090909091,1.0,,1.0,3.0,3.0,,,1.0,2.0,,1.0,,0.25,0.25,0.6,0.01694915254237288,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,0.01694915254237288,0.020833333333333332,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14401.1,240,68,506,510,90,111.0,51.0,1016,10.0,12.0,2.0,2.0,2.0,12.0,8.0,13.0,2.0,2.0,6.0,27.0,,3.0,2.0,5.0,12.0,24.0,14.0,40.0,5.0,71.0,519,2.0,5.0,10.0,2.0,4.0,4.0,7.0,17.0,12.0,12.0,42.0,27.0,6.0,3.0,11.0,7.0,18,3.0,4.0,3.0,7.0,43,6.0,12,8.0,20,8.0,28,20.0,11.0,9.0,10.0,2.0,6.0,2.0,4.0,12.0,1.0,1.0,5,22,5.0,,,5.0,3.0,,2.0,,,1.0,1.0,2.0,2.0,17.0,89,3.0,0.5,0.5454545454545454,1.0,0.35,0.4,0.5714285714285714,0.35,0.5,0.5,0.515625,0.625,0.7272727272727273,0.5378787878787878,0.625,0.7727272727272727,0.625,0.125,0.25,13.829787234042554,0.8333333333333334,0.05925925925925926,0.1111111111111111,0.05504587155963303,0.0823045267489712,0.037209302325581395,0.04878048780487805,0.045454545454545456,0.047619047619047616,0.11764705882352941,0.08695652173913043,1.0,0.1875,0.8333333333333334,0.8333333333333334,0.5,0.1875,0.16666666666666666,0.2222222222222222,0.5,0.203125,0.6153846153846154,0.6153846153846154,1.0,0.421875,0.2222222222222222,0.2222222222222222,1.0,0.25,0.375,,,0.18181818181818182,1.0,0.18181818181818182,0.45454545454545453,0.4,0.8125,0.2222222222222222,0.5659749999999999,0.596325,0.5310090909090909,0.045454545454545456,0.11538461538461539,0.14084507042253522,0.23943661971830985,4.654166666666666,24.780000000000005,0.17786561264822134,2.0,2.0,,2.0,3.0,,1.0,2.0,1.0,2.0,,,,,,,,1.0,,0.6666666666666666,,,,0.018867924528301886,0.03225806451612903,0.017543859649122806,,0.07407407407407407,0.10714285714285714,,0.25,1.0,0.5,,2.0,,3.0,,,,,,0.08823529411764706,,,1.0,,,,,,2.0,1.0,1.0,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8526.0,142,74,306,300,82,77.0,33.0,606,12.0,18.0,2.0,3.0,4.0,11.0,6.0,8.0,2.0,,8.0,22.0,,2.0,4.0,6.0,16.0,30.0,14.0,30.0,,74.0,290,1.0,4.0,3.0,3.0,5.0,4.0,6.0,18.0,22.0,10.0,39.0,22.0,8.0,2.0,11.0,3.0,14,3.0,,9.0,2.0,31,1.0,10,3.0,14,4.0,18,3.0,,3.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,9,11,3.0,,,3.0,2.0,,,1.0,,,,1.0,1.0,18.0,82,2.0,0.6875,0.6875,0.9285714285714286,0.4666666666666667,0.25,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.6166666666666667,0.25,0.8181818181818182,0.6065573770491803,0.25,0.8181818181818182,0.5,0.06666666666666667,,18.8953488372093,0.75,0.04285714285714286,0.12987012987012986,0.015151515151515152,0.08843537414965986,0.029850746268656716,0.019230769230769232,,0.037037037037037035,0.1320754716981132,0.125,1.0,0.3,0.6666666666666666,0.75,0.5833333333333334,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.13333333333333333,0.75,0.75,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,,0.5454545454545454,0.6666666666666666,0.8,0.36363636363636365,0.5630141666666667,0.5671999999999999,0.5475681818181818,0.03278688524590164,0.06451612903225806,0.04054054054054054,0.24324324324324326,3.993333333333333,25.126666666666665,0.2679738562091503,,2.0,1.0,,2.0,,,,,3.0,,1.0,,,,,,1.0,,,0.1111111111111111,0.08333333333333333,,0.04411764705882353,0.043478260869565216,0.02702702702702703,0.125,,0.15384615384615385,0.016666666666666666,0.3333333333333333,,,,,3.0,,,,,,1.0,,,,,,1.0,,,,1.0,0.5,1.0,,,,,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13893.5,232,77,478,475,91,68.0,53.0,953,23.0,32.0,5.0,7.0,13.0,22.0,,4.0,,,8.0,24.0,1.0,1.0,1.0,2.0,41.0,63.0,8.0,28.0,25.0,131.0,483,1.0,1.0,18.0,7.0,10.0,1.0,2.0,26.0,50.0,32.0,21.0,24.0,8.0,7.0,13.0,6.0,19,4.0,2.0,10.0,3.0,44,1.0,24,28.0,55,12.0,67,4.0,3.0,1.0,6.0,1.0,4.0,11.0,2.0,17.0,,2.0,16,31,37.0,,2.0,32.0,16.0,1.0,9.0,1.0,1.0,6.0,3.0,10.0,6.0,26.0,90,2.0,0.6097560975609756,0.6944444444444444,0.875,0.2857142857142857,1.0,0.5,0.2857142857142857,0.6507936507936508,0.7,0.5824175824175825,0.7727272727272727,0.7083333333333334,0.6179245283018868,0.75,0.7647058823529411,0.3076923076923077,0.1111111111111111,0.09090909090909091,22.777777777777775,0.35294117647058826,0.224,0.21238938053097345,0.01098901098901099,0.2184873949579832,0.056074766355140186,,0.13513513513513514,0.25,0.22727272727272727,0.16,0.6,0.3516483516483517,0.71875,0.8214285714285714,0.6521739130434783,0.24175824175824176,0.5909090909090909,0.65,0.6153846153846154,0.04395604395604396,,,,0.26373626373626374,0.3333333333333333,0.3333333333333333,0.875,,0.09090909090909091,1.0,1.0,0.5833333333333334,0.7142857142857143,,0.16666666666666666,0.5,0.6593406593406593,0.3333333333333333,0.5307087912087912,0.607015,0.5685416666666666,0.1523809523809524,0.2077922077922078,0.13740458015267176,0.1984732824427481,6.73174603174603,25.36428571428571,0.1903765690376569,7.0,9.0,9.0,7.0,10.0,1.0,9.0,10.0,,11.0,,3.0,1.0,1.0,2.0,5.0,4.0,2.0,,0.7,0.125,0.25,,0.08943089430894309,0.18421052631578946,0.06153846153846154,,0.05555555555555555,0.28125,0.0989010989010989,0.8181818181818182,0.7777777777777778,0.14285714285714285,5.0,,3.0,1.0,2.0,1.0,,,1.0,0.02857142857142857,0.5555555555555556,0.625,,,1.0,,0.1111111111111111,0.4,,,,,1.0,,,,True,
