EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangeAssists,DefensiveGoaltends,BadPassOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4169.799999999999,69,-22.0,144,136,59.0,65.0,22.0,280,12.0,14.0,3.0,5.0,5.0,6.0,1.0,1.0,13.0,15.0,3.0,29.0,184,3.0,5.0,6.0,5.0,6.0,2.0,12.0,22.0,4.0,4.0,1.0,3.0,3.0,2.0,1.0,9.0,6.0,5.0,5.0,3.0,2.0,10.0,11.0,21.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,6.0,4.0,2.0,6.0,4.0,12.0,59.0,1.0,1.0,0.8461538461538461,1.0,0.8666666666666667,0.6,0.8333333333333334,0.8666666666666667,0.6,0.8333333333333334,0.8529411764705882,0.6,0.75,0.06666666666666667,0.07142857142857142,10.588235294117647,0.5,0.10714285714285714,0.16129032258064516,0.16666666666666666,0.13953488372093023,0.13793103448275862,0.14864864864864866,0.26666666666666666,0.07692307692307693,0.08571428571428572,0.375,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.13636363636363635,0.25,0.6666666666666666,0.9333333333333333,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.06666666666666667,1.0,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,0.8333333333333334,0.9333333333333333,0.7230533333333333,0.6886666666666666,0.7626499999999999,0.125,0.125,0.20689655172413793,0.41379310344827586,1.22,0.4097222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2687.3,45,-2.0,94,98,38.0,51.0,15.0,192,2.0,2.0,,,,,,2.0,2.0,4.0,4.0,11.0,131,,,,,,2.0,2.0,4.0,,,1.0,2.0,2.0,2.0,,6.0,2.0,2.0,5.0,3.0,,8.0,4.0,12.0,1.0,1.0,2.0,3.0,2.0,3.0,,,3.0,1.0,6.0,,2.0,1.0,,,,,,2.0,38.0,,1.0,1.0,1.0,0.5,,,0.3181818181818182,,,0.39285714285714285,,0.3333333333333333,0.25,,15.178571428571427,,0.15,0.1111111111111111,0.23809523809523808,0.09523809523809523,0.1951219512195122,0.10256410256410256,0.18181818181818182,,0.0625,0.2,0.2,0.14285714285714285,,0.26666666666666666,0.16666666666666666,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,0.8181818181818182,0.5608636363636363,,0.531825,0.15384615384615385,0.3333333333333333,,0.18181818181818182,3.125,0.40425531914893614,2.0,2.0,1.0,5.0,1.0,7.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.5,0.3333333333333333,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,1.0,0.2,25.685714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9990.900000000001,167,-42.0,346,350,134.0,145.0,52.0,696,7.0,17.0,1.0,2.0,3.0,4.0,9.0,18.0,18.0,39.0,8.0,80.0,442,3.0,5.0,15.0,6.0,10.0,6.0,30.0,6.0,30.0,,1.0,13.0,20.0,9.0,4.0,53.0,3.0,3.0,8.0,8.0,,16.0,6.0,22.0,7.0,5.0,7.0,15.0,9.0,19.0,2.0,3.0,11.0,,9.0,,1.0,3.0,,,,,,30.0,134.0,4.0,3.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.6,0.6,0.4444444444444444,0.75,0.4444444444444444,0.47058823529411764,0.75,0.5,0.02564102564102564,,24.570024570024568,,0.11764705882352941,0.036585365853658534,0.10256410256410256,0.03529411764705882,0.1095890410958904,0.03592814371257485,0.04878048780487805,,0.015151515151515152,0.10526315789473684,0.058823529411764705,0.18181818181818182,0.16666666666666666,0.13114754098360656,,,0.20987654320987653,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.2222222222222222,0.5,0.5294117647058824,0.1111111111111111,0.2,0.5,,0.14814814814814814,0.75,0.7283950617283951,0.5370975308641976,0.5637416666666667,0.5498833333333334,0.012195121951219513,0.025,0.1875,0.375,6.597435897435898,0.3872832369942196,9.0,4.0,7.0,33.0,12.0,42.0,17.0,30.0,33.0,7.0,8.0,4.0,,1.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5185185185185185,0.05555555555555555,0.5333333333333333,0.1111111111111111,0.4074074074074074,0.21212121212121213,0.21212121212121213,0.7142857142857143,0.14814814814814814,0.21212121212121213,26.071428571428573,2.0,4.0,5.0,2.0,3.0,1.0,1.0,2.0,3.0,13.0,3.0,5.0,4.0,6.0,7.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,0.6,0.23529411764705882,0.25,0.04,0.04938271604938271,0.5,0.5,0.5,0.5555555555555556,0.5555555555555556,1.0,0.3,0.6666666666666666,1.0,0.2,0.5,1.0,0.25,0.48148148148148145,0.23076923076923078,,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4758.2,79,-13.0,163,167,43.0,57.0,21.0,330,,5.0,,1.0,,1.0,,1.0,,6.0,7.0,22.0,206,,2.0,,,1.0,4.0,7.0,,,,3.0,2.0,3.0,2.0,,8.0,2.0,,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,,1.0,1.0,2.0,,,5.0,,8.0,,4.0,,1.0,1.0,,1.0,1.0,7.0,43.0,,,,,,,,0.5769230769230769,,0.375,0.6470588235294118,,0.5833333333333334,0.5,0.6,9.523809523809524,,0.07894736842105263,,0.05555555555555555,0.05405405405405406,0.06756756756756757,0.02631578947368421,,,0.07692307692307693,,0.11764705882352941,0.07142857142857142,,0.037037037037037035,0.1111111111111111,1.0,0.38461538461538464,,,,0.07692307692307693,,,,0.5,,,0.25,,0.9230769230769231,0.5799961538461539,0.387,0.5366375,0.23529411764705882,0.4,,0.3181818181818182,2.316666666666667,0.26380368098159507,5.0,2.0,2.0,2.0,5.0,7.0,3.0,15.0,2.0,2.0,1.0,1.0,,,1.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,,1.0,0.38461538461538464,0.15384615384615385,1.0,1.0,1.0,0.5,1.0,23.54285714285714,,,3.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,0.6,0.6,1.0,,,,,,,,0.25,1.0,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3482.3999999999996,58,-14.0,125,121,44.0,43.0,16.0,246,3.0,3.0,,,1.0,1.0,3.0,8.0,8.0,13.0,10.0,50.0,162,,,6.0,3.0,3.0,6.0,24.0,2.0,14.0,,,6.0,14.0,2.0,4.0,34.0,,1.0,5.0,4.0,,9.0,1.0,10.0,3.0,1.0,5.0,9.0,3.0,6.0,,,10.0,1.0,13.0,1.0,2.0,4.0,,,,,,24.0,44.0,2.0,4.0,0.125,0.125,0.6153846153846154,,1.0,0.6451612903225806,0.5,0.9,0.6944444444444444,0.5,0.8571428571428571,,,31.46853146853147,,0.14814814814814814,0.04,0.2,,0.17307692307692307,0.017857142857142856,,0.08333333333333333,,,0.1,0.125,0.2222222222222222,0.23809523809523808,,,0.0967741935483871,1.0,1.0,0.3333333333333333,0.25806451612903225,0.375,0.375,,,,,0.1,1.0,0.6774193548387096,0.5218741935483872,0.5322,0.50948,0.09375,0.14285714285714285,0.12,0.48,8.3,0.352,1.0,,8.0,17.0,8.0,18.0,7.0,21.0,17.0,8.0,4.0,4.0,,2.0,0.875,0.4444444444444444,0.4444444444444444,0.5806451612903226,,0.4444444444444444,0.03225806451612903,0.5483870967741935,0.47058823529411764,0.47058823529411764,0.875,,0.47058823529411764,27.055555555555557,2.0,2.0,,,1.0,,2.0,5.0,4.0,7.0,2.0,6.0,4.0,3.0,8.0,5.0,3.0,,2.0,,,1.0,,1.0,1.0,0.3333333333333333,0.5714285714285714,,,0.06451612903225806,1.0,1.0,,,,,0.16666666666666666,,,0.8333333333333334,0.4,1.0,,0.7,0.5714285714285714,1.0,1.0,1.0,0.05555555555555555,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4289.7,71,-31.0,148,146,47.0,52.0,27.0,294,,2.0,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,13.0,189,,1.0,,1.0,2.0,,5.0,,2.0,,1.0,,1.0,,,2.0,,1.0,4.0,7.0,1.0,12.0,1.0,13.0,1.0,,4.0,6.0,1.0,6.0,,1.0,1.0,,2.0,,1.0,,,,,,,5.0,47.0,2.0,,,,0.25,,0.5,0.2894736842105263,,0.35714285714285715,0.325,,0.35714285714285715,0.25,0.5,14.3646408839779,0.25,0.2916666666666667,0.023809523809523808,0.13793103448275862,,0.20754716981132076,0.012345679012345678,,0.045454545454545456,,,0.3125,0.3333333333333333,,0.045454545454545456,0.42857142857142855,,0.10526315789473684,,,,0.10526315789473684,0.5,0.5,,0.5,,,0.14285714285714285,,0.8947368421052632,0.5420368421052632,,0.5014571428571429,0.05,0.2,,0.38461538461538464,6.800000000000001,0.31756756756756754,7.0,1.0,1.0,8.0,3.0,15.0,5.0,9.0,8.0,1.0,2.0,2.0,2.0,,1.0,0.2,0.2,0.7894736842105263,,0.3333333333333333,0.3684210526315789,0.42105263157894735,0.125,0.125,1.0,0.14285714285714285,0.125,24.69333333333333,,,2.0,,1.0,,,,1.0,4.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,0.2,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,,0.5714285714285714,0.25,1.0,,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5723.1,95,-25.0,197,209,75.0,84.0,30.0,406,11.0,19.0,2.0,6.0,5.0,8.0,5.0,8.0,16.0,27.0,14.0,46.0,256,2.0,7.0,10.0,7.0,11.0,9.0,23.0,26.0,6.0,2.0,,1.0,2.0,1.0,,5.0,5.0,13.0,8.0,11.0,,19.0,18.0,37.0,3.0,2.0,4.0,4.0,5.0,11.0,2.0,,15.0,3.0,17.0,1.0,9.0,,6.0,5.0,1.0,6.0,5.0,23.0,75.0,3.0,,0.8125,0.8666666666666667,0.5925925925925926,0.2857142857142857,0.6363636363636364,0.5925925925925926,0.2857142857142857,0.6363636363636364,0.6571428571428571,0.45454545454545453,0.71875,,,16.738197424892704,,0.28205128205128205,0.26,0.17391304347826086,0.11627906976744186,0.2235294117647059,0.1935483870967742,0.19230769230769232,0.3181818181818182,0.125,0.09090909090909091,0.19047619047619047,0.3333333333333333,0.5,0.16216216216216217,0.2222222222222222,0.8333333333333334,0.7037037037037037,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.2962962962962963,0.625,0.625,0.8,0.8571428571428571,0.3333333333333333,0.5,0.7272727272727273,0.625,0.7037037037037037,0.5941407407407406,0.6192200000000001,0.5818181818181818,0.2571428571428571,0.2571428571428571,0.21739130434782608,0.5,3.4481481481481477,0.38071065989847713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,1.0,3.0,,1.0,,,,0.5,0.2,,,,,,,,,,,,,,,,,3.0,,,,6.0,1.0,1.0,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1895.2000000000003,32,-16.0,65,69,42.0,42.0,10.0,134,,,,,,,,2.0,,2.0,3.0,6.0,90,,1.0,,,1.0,3.0,6.0,,,,1.0,2.0,5.0,,2.0,12.0,,1.0,4.0,,,4.0,1.0,5.0,,,1.0,1.0,1.0,2.0,,,2.0,,4.0,,1.0,1.0,,,,,,6.0,42.0,,1.0,,,,,,0.5,,0.75,0.6,,0.75,0.5,,7.894736842105263,,,0.0625,0.21052631578947367,,0.14285714285714285,0.030303030303030304,0.14285714285714285,,,,,,,0.14285714285714285,0.4,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,0.4904,0.4433,0.5089,0.25,0.3333333333333333,,1.0,4.55,0.6461538461538462,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,,,0.5,,22.5,,,1.0,,,1.0,,,,,,,1.0,,3.0,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3555.3,59,-6.0,122,126,51.0,69.0,23.0,248,9.0,14.0,1.0,1.0,3.0,6.0,1.0,5.0,10.0,21.0,15.0,41.0,155,2.0,4.0,13.0,3.0,8.0,10.0,16.0,6.0,14.0,,2.0,3.0,12.0,1.0,2.0,27.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,3.0,,2.0,6.0,,4.0,,,18.0,,17.0,3.0,9.0,1.0,,,,,,16.0,51.0,3.0,1.0,0.3,0.3,0.47619047619047616,0.5,0.375,0.52,0.7142857142857143,0.3333333333333333,0.640625,0.8125,0.5714285714285714,0.09523809523809523,0.14285714285714285,25.503355704697988,,0.08333333333333333,0.03333333333333333,0.12,0.038461538461538464,0.10204081632653061,0.03571428571428571,,0.07142857142857142,0.047619047619047616,,0.07142857142857142,0.125,,0.10526315789473684,0.16666666666666666,,0.56,0.6428571428571429,0.75,0.3333333333333333,0.2,0.2,0.2,,0.14285714285714285,1.0,,0.6666666666666666,0.5,0.72,0.56057,0.5283375,0.5392611111111111,0.2903225806451613,0.3333333333333333,0.3170731707317073,0.3902439024390244,5.366666666666667,0.4180327868852459,1.0,,1.0,3.0,2.0,4.0,1.0,6.0,3.0,1.0,4.0,1.0,1.0,,1.0,0.5,0.5,0.16,,0.6666666666666666,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,24.9,,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,3.0,,,9.0,8.0,1.0,1.0,3.0,3.0,,1.0,,,,0.6666666666666666,,,0.09090909090909091,0.08,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,,0.1111111111111111,,,,,,3.0,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6946.599999999999,116,-28.0,240,240,96.0,90.0,35.0,480,7.0,16.0,1.0,2.0,4.0,7.0,5.0,13.0,12.0,29.0,18.0,84.0,289,1.0,2.0,2.0,6.0,9.0,9.0,42.0,14.0,10.0,,4.0,8.0,17.0,6.0,2.0,42.0,2.0,1.0,9.0,4.0,4.0,17.0,3.0,20.0,3.0,2.0,1.0,4.0,4.0,7.0,1.0,,11.0,1.0,20.0,,6.0,2.0,2.0,1.0,1.0,2.0,2.0,42.0,96.0,,2.0,0.5833333333333334,0.5833333333333334,0.41379310344827586,0.5,0.6666666666666666,0.515625,0.16666666666666666,0.66,0.5753424657534246,0.16666666666666666,0.7241379310344828,0.13793103448275862,0.125,27.5,0.5714285714285714,0.08888888888888889,0.016129032258064516,0.15789473684210525,0.034482758620689655,0.12745098039215685,0.025,,0.03225806451612903,0.043478260869565216,,0.13636363636363635,,0.125,0.17391304347826086,0.09090909090909091,1.0,0.25,0.4375,0.5,0.42857142857142855,0.203125,0.38461538461538464,0.45454545454545453,0.8,0.3333333333333333,0.5,1.0,0.28,0.5714285714285714,0.796875,0.52149296875,0.6097899999999999,0.525662,0.09859154929577464,0.17142857142857143,0.023809523809523808,0.5,4.7827586206896555,0.4,10.0,4.0,9.0,25.0,14.0,35.0,16.0,36.0,25.0,9.0,3.0,2.0,,,0.8571428571428571,0.4,0.4,0.546875,0.15384615384615385,0.75,0.15625,0.390625,0.36,0.36,0.7777777777777778,0.16,0.36,25.43428571428571,,,5.0,,1.0,3.0,,3.0,4.0,12.0,,4.0,7.0,6.0,9.0,9.0,,1.0,1.0,1.0,,,,,,,0.4375,,0.030303030303030304,,,,,0.5,0.5,1.0,0.16666666666666666,,,0.5,,,0.75,0.48,0.3333333333333333,,,1.0,0.027777777777777776,,,,1.0,True,,,,,
