EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGA,FG2M,PtsAssisted2s,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceFtPoints,Travels,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,on,LongMidRangePctBlocked,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls,OffensiveGoaltends
1642883,1610612766,Sion James,Sion James,1642883,CHA,2722.2,45,-8.0,96,100,27.0,47.0,12.0,196,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,11.0,126,1.0,1.0,2.0,2.0,9.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,27.0,1.0,0.75,0.75,0.6428571428571429,0.6875,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,8.108108108108107,1.0,0.13043478260869565,0.043478260869565216,0.09523809523809523,0.08695652173913043,0.046511627906976744,0.15384615384615385,0.2222222222222222,0.1,0.0625,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6156285714285714,0.53715,0.125,0.25,0.18181818181818182,1.3666666666666665,23.4,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2242.6000000000004,37,,79,82,33.0,43.0,12.0,161,1.0,,,1.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,9.0,117,,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,2.0,2.0,2.0,,6.0,2.0,5.0,3.0,8.0,4.0,12.0,1.0,,1.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,,,,,2.0,33.0,1.0,0.25,0.25,0.35714285714285715,0.45,0.5,0.5714285714285714,0.3333333333333333,,12.765957446808512,0.5,0.2,0.2631578947368421,0.14285714285714285,0.23529411764705882,0.12903225806451613,0.1,0.2222222222222222,0.2,0.2857142857142857,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.7142857142857143,0.3333333333333333,0.5269,0.5475,0.2222222222222222,0.4,0.2222222222222222,4.033333333333333,25.875000000000004,0.4177215189873418,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.11764705882352941,0.2,0.25,0.2,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2674.2,45,-20.0,94,86,39.0,45.0,14.0,180,10.0,4.0,,,,,,11.0,,,1.0,21.0,127,4.0,,,8.0,,,,,,1.0,1.0,1.0,,3.0,2.0,3.0,2.0,7.0,6.0,13.0,2.0,,,,1.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,,8.0,39.0,,,,0.9090909090909091,0.9545454545454546,1.0,,,,10.81081081081081,,0.11764705882352941,0.15,0.07692307692307693,0.13513513513513514,0.1276595744680851,,,0.14285714285714285,0.07142857142857142,,0.9090909090909091,,,,,,,,,1.0,,0.9090909090909091,,0.6936090909090908,0.7497,0.09090909090909091,0.09090909090909091,0.38095238095238093,1.518181818181818,,0.4148936170212766,9.0,1.0,10.0,16.0,4.0,2.0,1.0,,1.0,,,0.8,1.0,0.9090909090909091,,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,0.9,0.7777777777777778,0.09090909090909091,3.0,4.0,4.0,1.0,3.0,6.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.75,0.5,0.1,0.2,1.0,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,0.6886666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5844.6,97,-27.0,209,209,78.0,88.0,29.0,418,9.0,,3.0,6.0,2.0,2.0,16.0,20.0,5.0,22.0,4.0,33.0,263,2.0,6.0,2.0,8.0,15.0,16.0,2.0,,5.0,8.0,13.0,5.0,2.0,34.0,2.0,5.0,6.0,11.0,4.0,15.0,4.0,2.0,6.0,3.0,10.0,6.0,10.0,7.0,5.0,1.0,,,,,8.0,78.0,1.0,0.22727272727272727,0.22727272727272727,0.34523809523809523,0.375,0.3333333333333333,0.5238095238095238,,,22.13114754098361,0.6,0.14634146341463414,0.1,0.04081632653061224,0.12087912087912088,0.041237113402061855,0.02857142857142857,0.10526315789473684,0.13333333333333333,0.13157894736842105,,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.38095238095238093,0.125,0.125,1.0,,0.18181818181818182,0.7380952380952381,0.125,0.5304845238095238,0.540059090909091,0.023255813953488372,0.047619047619047616,0.24242424242424243,5.845,25.640909090909087,0.37320574162679426,3.0,10.0,7.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,0.14285714285714285,0.14285714285714285,0.35,,0.041666666666666664,0.047619047619047616,0.07142857142857142,,0.3333333333333333,0.3333333333333333,,0.23809523809523808,,1.0,2.0,4.0,1.0,5.0,3.0,5.0,12.0,,,,2.0,,,,0.5,0.6,0.625,0.2727272727272727,0.625,,,0.2857142857142857,0.4,0.4,0.25,,,0.18181818181818182,0.5,0.53115,0.15151515151515152,1.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.06666666666666667,0.023809523809523808,0.5,0.5,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3117.4000000000005,52,-14.0,112,120,39.0,47.0,15.0,232,9.0,3.0,,,,,,15.0,,,9.0,25.0,136,3.0,,7.0,15.0,,,,,,1.0,1.0,1.0,,3.0,2.0,7.0,3.0,10.0,8.0,18.0,1.0,1.0,,,3.0,4.0,6.0,7.0,10.0,5.0,4.0,3.0,4.0,3.0,15.0,39.0,,,,0.5333333333333333,0.625,0.625,,,,17.557251908396946,,0.125,0.25,0.08,0.19230769230769232,0.1568627450980392,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.22727272727272727,0.75,0.6,,,,,,,,,1.0,,0.6,,0.5889933333333334,0.5929625,0.25,0.25,0.6,4.173333333333334,,0.3482142857142857,4.0,6.0,8.0,14.0,6.0,,3.0,,2.0,,,0.875,0.875,0.5333333333333333,,0.23076923076923078,0.25,0.125,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.4,,2.0,5.0,4.0,,5.0,4.0,8.0,2.0,,,1.0,,,1.0,2.0,,0.5,,0.5,0.4166666666666667,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,0.625,0.4,0.5918,0.2,,,,,,,,,2.0,,1.0,2.0,,,,0.5,0.3333333333333333,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,810.0,14,-16.0,29,31,12.0,14.0,4.0,60,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,44,,1.0,1.0,4.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,7.0,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,,,,,4.0,12.0,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.5,1.0,,9.09090909090909,,,0.2222222222222222,,0.16666666666666666,0.0625,,,,0.16666666666666666,,,0.5,1.0,1.0,1.0,,,,,,1.0,0.5,,0.51395,0.5745,0.3333333333333333,0.5,1.0,4.3,22.5,0.41379310344827586,,1.0,,,1.0,,,,,,,,,,1.0,0.1,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2529.8999999999996,42,-23.0,91,88,28.0,26.0,14.0,179,1.0,,2.0,5.0,1.0,1.0,6.0,3.0,3.0,11.0,,11.0,111,,4.0,,5.0,9.0,6.0,1.0,1.0,,,,,,,,2.0,2.0,4.0,1.0,5.0,,,2.0,2.0,6.0,,5.0,,,,,,,,5.0,28.0,1.0,0.2727272727272727,0.2727272727272727,0.39285714285714285,0.39285714285714285,0.5,0.7857142857142857,0.3333333333333333,1.0,18.51851851851852,0.3333333333333333,0.15384615384615385,0.1,,0.12121212121212122,0.020833333333333332,,0.125,0.25,0.06666666666666667,,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.8571428571428571,0.16666666666666666,0.5458642857142857,0.5108900000000001,,,0.45454545454545453,8.366666666666667,24.61818181818182,0.3076923076923077,,2.0,1.0,,1.0,,4.0,,,,,,,0.3333333333333333,,0.041666666666666664,,,0.2,,,,0.14285714285714285,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,,2.0,,1.0,,0.5,,,0.07142857142857142,,0.5,0.5,,,,,,,,,,,3.0,,,,,,,1.0,2.0,,,,,,,,,,0.6,,1.0,,1.0,0.25,,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2731.8,46,-12.0,101,97,41.0,41.0,13.0,198,3.0,,,1.0,,6.0,14.0,11.0,6.0,15.0,10.0,42.0,128,,6.0,6.0,21.0,15.0,14.0,6.0,,6.0,3.0,9.0,,4.0,21.0,,3.0,3.0,6.0,1.0,7.0,3.0,2.0,3.0,3.0,7.0,3.0,4.0,8.0,13.0,2.0,,,,,21.0,41.0,0.8333333333333334,0.4,0.4,0.6153846153846154,0.6774193548387096,0.8076923076923077,0.5769230769230769,,,32.758620689655174,0.42857142857142855,0.13636363636363635,0.14285714285714285,,0.13953488372093023,0.022222222222222223,,0.14285714285714285,0.125,0.16666666666666666,,0.11538461538461539,0.038461538461538464,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.6923076923076923,0.42857142857142855,0.5282173076923077,0.5111222222222223,0.1111111111111111,0.16666666666666666,0.5,8.672727272727274,27.12,0.40594059405940597,3.0,6.0,7.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,4.0,0.14285714285714285,0.14285714285714285,0.6363636363636364,,0.05263157894736842,,,,1.0,1.0,0.3333333333333333,0.23076923076923078,,1.0,1.0,2.0,,3.0,3.0,3.0,12.0,,,,,1.0,,1.0,,1.0,0.3,0.8333333333333334,0.3,,0.1,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,0.1111111111111111,1.0,0.54435,0.07142857142857142,2.0,,1.0,6.0,1.0,5.0,3.0,2.0,,,,1.0,,1.0,0.2,,,0.07692307692307693,0.2,,,0.6666666666666666,,,,3.0,0.5,,3.0,,0.5,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.8,0.25,1.0,0.06666666666666667,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2262.3,38,-4.0,79,81,34.0,39.0,14.0,160,9.0,,1.0,1.0,,1.0,1.0,13.0,2.0,2.0,13.0,35.0,96,2.0,,8.0,12.0,6.0,1.0,1.0,1.0,6.0,2.0,8.0,1.0,5.0,18.0,1.0,3.0,2.0,5.0,1.0,6.0,3.0,3.0,2.0,,3.0,,2.0,16.0,15.0,8.0,,,,,12.0,34.0,1.0,1.0,1.0,0.7333333333333333,0.8333333333333334,0.6666666666666666,0.13333333333333333,0.07692307692307693,0.1111111111111111,24.742268041237114,0.6666666666666666,0.125,0.16666666666666666,0.058823529411764705,0.14705882352941177,0.02857142857142857,0.07692307692307693,0.1,0.25,0.14285714285714285,,0.6,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,0.7333333333333333,1.0,0.5643266666666666,0.52638,0.4,0.4444444444444444,0.34285714285714286,5.415384615384616,24.85,0.43037974683544306,7.0,2.0,8.0,4.0,,,1.0,,,1.0,1.0,0.25,0.25,0.6153846153846154,,,,,0.25,0.7777777777777778,0.875,0.2857142857142857,0.13333333333333333,,2.0,3.0,1.0,1.0,11.0,2.0,5.0,12.0,,,,,3.0,,2.0,0.5,0.4,1.0,0.4,1.1,,,,0.5,0.5,,,,0.6,0.6666666666666666,0.48345,0.3142857142857143,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,,,,1.0,,,0.13333333333333333,0.25,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3477.0,58,-22.0,126,123,45.0,41.0,16.0,249,9.0,2.0,2.0,7.0,2.0,3.0,8.0,17.0,5.0,15.0,7.0,38.0,138,2.0,8.0,1.0,18.0,15.0,8.0,3.0,3.0,5.0,3.0,8.0,1.0,5.0,19.0,1.0,4.0,3.0,10.0,1.0,11.0,2.0,1.0,2.0,1.0,3.0,,2.0,4.0,7.0,3.0,2.0,1.0,2.0,2.0,18.0,45.0,1.0,0.3333333333333333,0.3333333333333333,0.484375,0.5428571428571428,0.6923076923076923,0.46875,0.17647058823529413,0.1111111111111111,26.38888888888889,0.6666666666666666,0.12,0.12903225806451613,0.03125,0.125,0.016129032258064516,0.043478260869565216,0.2,,0.16666666666666666,1.0,0.28125,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.375,0.375,1.0,0.5,0.15384615384615385,0.75,0.375,0.523815625,0.533973076923077,0.08571428571428572,0.15,0.47368421052631576,5.076470588235294,24.499999999999996,0.35714285714285715,5.0,8.0,8.0,10.0,,1.0,1.0,,,,,0.625,0.625,0.47058823529411764,0.25,,,,,0.5555555555555556,0.625,0.6,0.25,1.0,3.0,4.0,3.0,1.0,2.0,4.0,5.0,6.0,,3.0,1.0,,,1.0,,0.5,0.8,0.25,0.6538461538461539,0.25,0.6,,0.2,0.375,0.5,0.6666666666666666,0.5,1.0,0.3076923076923077,0.75,0.6208625000000001,0.05263157894736842,,,1.0,6.0,,2.0,2.0,,,1.0,,,,,,,,,0.25,,,0.46153846153846156,,,1.0,3.0,0.375,0.5,2.0,,0.3333333333333333,,,1.0,,,,,,0.25,,,,1.0,True,,,,,,,
