EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2281.1,38,-33,74,78,16,18,16,152,1.0,2.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,2.0,4.0,3.0,10.0,2.0,15.0,95,1.0,2.0,2.0,2.0,9.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,16,0.5,0.5,1.0,0.3,0.3,0.5,0.4642857142857143,0.46875,0.7142857142857143,0.1,0.5,17.204301075268816,0.08695652173913043,0.08333333333333333,0.07692307692307693,0.038461538461538464,0.08333333333333333,0.06,0.06666666666666667,0.5,0.047619047619047616,0.16666666666666666,0.08333333333333333,1.0,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5714285714285714,0.375,0.375,1.0,1.0,1.0,0.8571428571428571,0.375,0.5516499999999999,0.48315,0.53505,0.125,0.3333333333333333,5.425,25.82,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14993.5,250,-74,513,509,180,151,76,1022,20.0,39.0,9.0,25.0,16.0,17.0,52.0,4.0,19.0,29.0,65.0,22.0,68.0,31.0,155.0,635,6.0,25.0,28.0,30.0,57.0,52.0,17.0,,16.0,13.0,29.0,9.0,12.0,71.0,7.0,2.0,18.0,14.0,36.0,9.0,45.0,5.0,4.0,4.0,11.0,24.0,37.0,15.0,3.0,1.0,4.0,3.0,180,0.4827586206896552,0.5185185185185185,0.8636363636363636,0.3235294117647059,0.3235294117647059,0.4461538461538462,0.46616541353383456,0.5166666666666667,0.5112781954887218,,,26.622296173044926,0.11864406779661017,0.016666666666666666,0.17475728155339806,0.051094890510948905,0.14479638009049775,0.03501945525291829,0.017543859649122806,,0.04716981132075472,0.0425531914893617,0.19047619047619047,0.75,0.2932330827067669,0.5128205128205128,0.5714285714285714,0.18796992481203006,0.36,0.4090909090909091,0.4444444444444444,0.12030075187969924,0.39097744360902253,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.2857142857142857,0.38,0.8045112781954887,0.3269230769230769,0.5316308270676691,0.600690909090909,0.5340299999999999,0.10810810810810811,0.189873417721519,4.7046153846153835,25.594117647058827,0.3508771929824561,5.0,8.0,9.0,17.0,1.0,5.0,2.0,3.0,6.0,5.0,5.0,8.0,2.0,12.0,13.0,25.0,8.0,17.0,67.0,9.0,4.0,7.0,4.0,3.0,1.0,4.0,3.0,1.0,7.0,3.0,4.0,3.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,67.0,2.0,0.32,0.625,0.52,0.35714285714285715,0.5,0.4,0.5677966101694916,0.1076923076923077,0.10256410256410256,0.12,0.7,0.3333333333333333,0.019230769230769232,0.06451612903225806,0.19148936170212766,0.125,0.10526315789473684,0.0410958904109589,0.5,0.007518796992481203,0.3125,0.3125,1.0,0.5714285714285714,0.625,0.4,0.14285714285714285,0.34,0.5294117647058824,0.12,0.5,0.2631578947368421,0.014492753623188406,0.07741935483870968,0.432258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7664.4,128,-45,258,263,98,121,40,521,13.0,18.0,4.0,12.0,1.0,4.0,14.0,4.0,3.0,19.0,35.0,5.0,15.0,26.0,79.0,341,5.0,3.0,12.0,26.0,15.0,14.0,4.0,,10.0,9.0,19.0,5.0,8.0,47.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,4.0,,1.0,9.0,32.0,29.0,13.0,,,,,98,0.3157894736842105,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.53,0.6370967741935484,0.3,,,23.762376237623762,0.0967741935483871,0.034482758620689655,0.08888888888888889,0.016666666666666666,0.09345794392523364,0.025423728813559324,0.03333333333333333,,0.019230769230769232,0.08333333333333333,0.08333333333333333,,0.36,0.7222222222222222,0.8125,0.24,0.3333333333333333,0.4,0.25,0.02,0.28,0.2857142857142857,0.2857142857142857,1.0,0.4,0.21428571428571427,0.66,0.2857142857142857,0.539054,0.55599,0.5260571428571428,0.22413793103448276,0.3023255813953488,6.680000000000001,26.066666666666666,0.3798449612403101,2.0,2.0,4.0,7.0,5.0,1.0,1.0,,,1.0,3.0,5.0,3.0,15.0,5.0,11.0,1.0,18.0,31.0,,2.0,4.0,4.0,2.0,,,1.0,4.0,6.0,1.0,2.0,4.0,4.0,10.0,,,1.0,2.0,5.0,,4.0,,,,31.0,4.0,0.3333333333333333,0.6,0.45454545454545453,0.6,0.4642857142857143,0.6818181818181818,0.6739130434782609,0.11428571428571428,0.1111111111111111,0.16666666666666666,0.6,,0.045454545454545456,,0.11538461538461539,0.08333333333333333,0.1111111111111111,0.047619047619047616,0.3076923076923077,0.1,1.0,1.0,1.0,0.2,1.0,,0.1,0.5,0.5714285714285714,,,0.3333333333333333,,0.189873417721519,0.3924050632911392,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.4,0.4,0.4,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20723.799999999996,345,-118,707,712,249,232,109,1419,15.0,29.0,17.0,44.0,16.0,18.0,67.0,7.0,33.0,35.0,84.0,26.0,83.0,12.0,160.0,898,12.0,37.0,18.0,52.0,57.0,67.0,18.0,,26.0,21.0,47.0,15.0,19.0,115.0,7.0,4.0,13.0,23.0,37.0,11.0,48.0,11.0,8.0,18.0,35.0,15.0,13.0,3.0,2.0,1.0,2.0,2.0,249,0.2571428571428571,0.2571428571428571,0.7307692307692307,0.3132530120481928,0.3132530120481928,0.4166666666666667,0.4431137724550898,0.4624277456647399,0.49700598802395207,,,24.58033573141487,0.1402439024390244,0.024242424242424242,0.09420289855072464,0.03723404255319149,0.11920529801324503,0.031161473087818695,0.0125,0.07142857142857142,0.020833333333333332,0.16176470588235295,0.10714285714285714,1.0,0.17365269461077845,0.5172413793103449,0.5555555555555556,0.2634730538922156,0.38636363636363635,0.4146341463414634,0.29411764705882354,0.09580838323353294,0.40119760479041916,0.26865671641791045,0.26865671641791045,0.6111111111111112,0.3181818181818182,0.5238095238095238,0.6706586826347305,0.26865671641791045,0.5200427710843373,0.530809090909091,0.5105000000000001,0.01764705882352941,0.034482758620689655,7.574999999999999,26.36987951807229,0.3521923620933522,2.0,3.0,6.0,8.0,11.0,8.0,5.0,1.0,4.0,9.0,5.0,10.0,,28.0,10.0,26.0,10.0,6.0,56.0,21.0,,5.0,6.0,6.0,1.0,1.0,2.0,3.0,17.0,3.0,11.0,15.0,6.0,32.0,6.0,2.0,1.0,2.0,,,3.0,,,1.0,56.0,3.0,0.2702702702702703,0.5,0.38461538461538464,0.6363636363636364,0.3968253968253968,0.6363636363636364,0.42424242424242425,0.05952380952380952,0.06896551724137931,0.06818181818181818,0.53125,0.07142857142857142,0.028169014084507043,0.09090909090909091,0.09230769230769231,0.1935483870967742,0.038461538461538464,0.020202020202020204,0.2,0.0658682634730539,0.5,0.5,1.0,0.13636363636363635,0.6666666666666666,,0.22727272727272727,0.12698412698412698,0.75,0.06349206349206349,0.25,0.2727272727272727,,0.175,0.35,3.0,2.0,4.0,6.0,1.0,9.0,3.0,4.0,0.5,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,1.0,0.5714285714285714,0.75,2.0,1.0,2.0,1.0,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12134.6,202,-67,405,420,159,146,71,825,25.0,34.0,9.0,14.0,,,,,,34.0,48.0,,,23.0,91.0,525,,,46.0,22.0,,,,,4.0,6.0,10.0,6.0,1.0,26.0,15.0,24.0,16.0,23.0,41.0,40.0,81.0,5.0,4.0,8.0,22.0,27.0,29.0,14.0,15.0,10.0,15.0,12.0,159,0.6764705882352942,0.8518518518518519,,,,0.7083333333333334,0.7083333333333334,0.7459016393442623,,,,14.256619144602851,0.23,0.23529411764705882,0.2,0.14150943396226415,0.21666666666666667,0.1875,0.2708333333333333,0.25,0.15384615384615385,0.2631578947368421,0.2,0.8,0.7083333333333334,0.7352941176470589,0.7575757575757576,0.2916666666666667,0.6428571428571429,0.6923076923076923,0.6666666666666666,,,,,,,,0.7083333333333334,,0.5803979166666667,0.60794,0.5642750000000001,0.23728813559322035,0.23728813559322035,3.420833333333333,,0.3925925925925926,7.0,12.0,10.0,14.0,,,,,,,8.0,15.0,12.0,28.0,14.0,20.0,,17.0,45.0,,14.0,2.0,,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,7.0,,9.0,1.0,4.0,8.0,1.0,3.0,,2.0,,,5.0,45.0,2.0,,0.5333333333333333,0.7,0.5333333333333333,0.7,0.6363636363636364,0.75,0.041666666666666664,0.029411764705882353,0.07142857142857142,0.2222222222222222,0.2857142857142857,0.1956521739130435,0.10714285714285714,0.09523809523809523,0.45,0.2,0.18181818181818182,0.68,,,,,0.8,0.5833333333333334,0.14285714285714285,,0.7,0.7142857142857143,,,,,0.3076923076923077,0.4945054945054945,,,,,,5.0,2.0,4.0,,,,,,,,,,3.0,,,1.0,1.0,0.25,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20,113,117,43,21,22,230,3.0,6.0,1.0,5.0,1.0,2.0,9.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,2.0,2.0,6.0,9.0,9.0,2.0,,4.0,5.0,9.0,3.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8.0,2.0,1.0,3.0,6.0,5.0,2.0,,,,,,43,0.25,0.3333333333333333,1.0,0.3,0.3,0.3333333333333333,0.38636363636363635,0.391304347826087,0.45454545454545453,,,20.588235294117645,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.16666666666666666,0.13043478260869565,,0.2727272727272727,0.5,0.75,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2857142857142857,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,,5.0,3.0,5.0,1.0,1.0,10.0,,2.0,3.0,2.0,,,,,1.0,3.0,,3.0,2.0,,5.0,,,,1.0,,,1.0,,,,10.0,1.0,0.5,0.25,0.6,0.5,0.6428571428571429,0.5,0.625,0.25,0.3333333333333333,0.2,0.6,,,0.07692307692307693,0.1,,,,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.4,0.5,,,0.5714285714285714,0.5,,,0.5,,0.2777777777777778,0.5555555555555556,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4300.3,72,-25,155,148,53,56,19,303,3.0,3.0,5.0,14.0,1.0,8.0,19.0,5.0,7.0,10.0,19.0,8.0,20.0,12.0,56.0,200,6.0,7.0,2.0,18.0,21.0,19.0,8.0,,9.0,7.0,16.0,3.0,6.0,39.0,,2.0,5.0,4.0,10.0,2.0,12.0,3.0,1.0,4.0,8.0,11.0,15.0,3.0,,,,,53,0.1,0.1,0.875,0.4,0.4,0.5263157894736842,0.5641025641025641,0.6222222222222222,0.5128205128205128,,,31.818181818181817,0.1111111111111111,0.0625,0.1724137931034483,,0.13846153846153847,0.028985507246376812,0.1111111111111111,,,0.1,0.20833333333333334,,0.07692307692307693,1.0,1.0,0.358974358974359,0.35714285714285715,0.45454545454545453,,0.02564102564102564,0.48717948717948717,0.42105263157894735,0.42105263157894735,0.875,0.7142857142857143,0.5833333333333334,0.5897435897435898,0.42105263157894735,0.5132884615384616,0.51895,0.5002083333333334,0.0975609756097561,0.14285714285714285,8.41578947368421,27.075,0.3419354838709677,,,1.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,,8.0,3.0,5.0,4.0,6.0,24.0,3.0,,3.0,4.0,3.0,,1.0,,2.0,6.0,,6.0,5.0,,11.0,,,1.0,1.0,1.0,1.0,4.0,,,,24.0,4.0,0.5714285714285714,1.0,0.6,0.5714285714285714,0.75,0.5714285714285714,0.75,0.15789473684210525,,0.21428571428571427,0.5454545454545454,0.3333333333333333,,,0.06666666666666667,0.18181818181818182,,,0.3333333333333333,0.05128205128205128,,,,,,,0.14285714285714285,0.08333333333333333,1.0,,,0.5714285714285714,0.05,0.14285714285714285,0.42857142857142855,2.0,,2.0,2.0,,2.0,,3.0,0.3333333333333333,1.0,1.0,,,,0.4,1.0,2.0,1.0,,1.0,,,,1.0,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,883.9,15,-9,33,34,13,13,4,67,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,41,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,4.0,4.0,1.0,,,,,13,1.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,12.82051282051282,0.25,,,,0.1,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,1.9,,0.3939393939393939,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,0.5,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9,48,,,,,2.0,,,,,,,1.0,2.0,,3.0,24,1.0,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,4,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,,0.58065,,,,,,22.7,0.16,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8100.1,135,-57,278,270,82,84,37,548,20.0,23.0,1.0,1.0,,,,,,21.0,24.0,,,5.0,47.0,355,,,30.0,12.0,,,,,,3.0,3.0,2.0,,9.0,9.0,6.0,7.0,8.0,18.0,15.0,33.0,3.0,3.0,3.0,8.0,7.0,7.0,3.0,10.0,7.0,11.0,7.0,82,0.7142857142857143,0.9375,,,,0.875,0.875,0.8703703703703703,,,,10.344827586206897,0.12698412698412698,0.1016949152542373,0.1346153846153846,0.11392405063291139,0.13043478260869565,0.10869565217391304,0.07142857142857142,,0.078125,0.10344827586206896,0.1388888888888889,0.6363636363636364,0.9583333333333334,0.8695652173913043,0.9090909090909091,0.041666666666666664,1.0,1.0,1.0,,,,,,,,0.9583333333333334,,0.7009208333333333,0.64236,0.7601428571428572,0.11538461538461539,0.11538461538461539,1.3166666666666667,,0.2949640287769784,6.0,8.0,6.0,7.0,,,,,,,6.0,8.0,,12.0,6.0,7.0,,2.0,14.0,,10.0,1.0,1.0,,,3.0,,,,,,6.0,,6.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,14.0,1.0,,0.75,0.8571428571428571,0.75,0.8571428571428571,0.75,0.7777777777777778,0.041666666666666664,0.043478260869565216,,,0.6,0.16666666666666666,0.26666666666666666,0.09523809523809523,0.23076923076923078,0.125,,0.7,,,,,1.0,0.75,0.16666666666666666,,1.0,0.8571428571428571,,,,,0.2553191489361702,0.2978723404255319,,,,,1.0,2.0,3.0,1.0,,,,,,,,,2.0,,,,,,,,,,True,,,
