EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2281.1,38,-33,74,78,16,18.0,16,152,1.0,2.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,2.0,4.0,3.0,10.0,2.0,15.0,95,1.0,2.0,2.0,2.0,9.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,16,0.5,0.5,1.0,0.3,0.3,0.5,0.4642857142857143,0.46875,0.7142857142857143,0.1,0.5,17.204301075268816,0.08695652173913043,0.08333333333333333,0.07692307692307693,0.038461538461538464,0.08333333333333333,0.06,0.06666666666666667,0.5,0.047619047619047616,0.16666666666666666,0.08333333333333333,1.0,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5714285714285714,0.375,0.375,1.0,1.0,1.0,0.8571428571428571,0.375,0.5516499999999999,0.48315,0.53505,0.125,0.3333333333333333,5.425,25.82,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13215.300000000001,220,-48,455,453,152,127.0,68,908,15.0,33.0,8.0,20.0,14.0,16.0,47.0,4.0,18.0,23.0,54.0,21.0,61.0,26.0,135.0,553,5.0,22.0,22.0,24.0,57.0,47.0,16.0,,16.0,13.0,29.0,9.0,12.0,71.0,7.0,2.0,18.0,12.0,34.0,9.0,43.0,4.0,3.0,4.0,11.0,19.0,30.0,11.0,3.0,1.0,4.0,3.0,152,0.4782608695652174,0.5238095238095238,0.9047619047619048,0.3442622950819672,0.3442622950819672,0.42592592592592593,0.47391304347826085,0.5232558139534884,0.5304347826086957,,,25.842696629213485,0.11650485436893204,0.01834862385321101,0.1956521739130435,0.0603448275862069,0.15384615384615385,0.04,0.0196078431372549,,0.05555555555555555,0.02631578947368421,0.21333333333333335,0.75,0.28695652173913044,0.45454545454545453,0.5,0.17391304347826086,0.4,0.4444444444444444,0.5,0.12173913043478261,0.40869565217391307,0.3404255319148936,0.3404255319148936,0.875,0.3333333333333333,0.45,0.8173913043478261,0.3404255319148936,0.526024347826087,0.6003055555555554,0.5230162500000001,0.09448818897637795,0.16923076923076924,4.840740740740741,25.654098360655745,0.33406593406593404,4.0,7.0,6.0,13.0,1.0,5.0,1.0,3.0,4.0,5.0,4.0,7.0,2.0,10.0,9.0,18.0,8.0,14.0,56.0,6.0,4.0,5.0,4.0,3.0,1.0,4.0,3.0,1.0,7.0,2.0,4.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,56.0,2.0,0.36363636363636365,0.5714285714285714,0.5,0.3333333333333333,0.525,0.38461538461538464,0.5957446808510638,0.09259259259259259,0.09090909090909091,0.1,0.7777777777777778,0.3333333333333333,0.020833333333333332,0.07692307692307693,0.2,0.1,0.11764705882352941,0.046875,0.4666666666666667,0.008695652173913044,0.35714285714285715,0.35714285714285715,1.0,0.5833333333333334,0.5714285714285714,0.25,0.08333333333333333,0.325,0.46153846153846156,0.1,0.75,0.2777777777777778,0.016129032258064516,0.07407407407407407,0.4148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6320.900000000001,105,-33,213,219,78,103.0,36,432,10.0,15.0,2.0,10.0,1.0,4.0,11.0,3.0,2.0,13.0,29.0,5.0,12.0,23.0,64.0,281,4.0,2.0,10.0,16.0,15.0,11.0,4.0,,10.0,7.0,17.0,4.0,8.0,41.0,1.0,2.0,4.0,5.0,9.0,3.0,12.0,4.0,,1.0,8.0,28.0,25.0,11.0,,,,,78,0.38461538461538464,0.4166666666666667,1.0,0.4166666666666667,0.4166666666666667,0.4482758620689655,0.5,0.6153846153846154,0.2926829268292683,,,24.409448818897637,0.10638297872340426,0.0392156862745098,0.10256410256410256,0.021739130434782608,0.10465116279069768,0.030927835051546393,0.038461538461538464,,0.024390243902439025,0.06666666666666667,0.0967741935483871,,0.36585365853658536,0.6666666666666666,0.7692307692307693,0.24390243902439024,0.2,0.25,0.5,0.024390243902439025,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.16666666666666666,0.6585365853658537,0.36363636363636365,0.5340219512195122,0.55599,0.5087541666666667,0.22448979591836735,0.2972972972972973,6.696551724137932,26.075,0.36619718309859156,2.0,2.0,3.0,6.0,4.0,1.0,1.0,,,1.0,3.0,5.0,3.0,15.0,4.0,10.0,1.0,16.0,27.0,,2.0,4.0,3.0,2.0,,,1.0,4.0,6.0,1.0,2.0,4.0,4.0,10.0,,,1.0,,3.0,,,,27.0,3.0,0.5,0.6,0.4,0.6666666666666666,0.4583333333333333,0.75,0.675,0.13793103448275862,0.13333333333333333,0.2,0.6,,0.05,,0.125,0.125,0.125,0.05555555555555555,0.3,0.0975609756097561,1.0,1.0,1.0,0.2222222222222222,1.0,,0.1111111111111111,0.5,0.5,,,0.5,,0.234375,0.421875,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,0.5,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18463.5,308,-86,633,637,211,205.0,100,1270,14.0,28.0,15.0,39.0,16.0,14.0,56.0,5.0,24.0,32.0,76.0,22.0,72.0,12.0,142.0,792,10.0,28.0,18.0,46.0,54.0,56.0,14.0,,22.0,21.0,43.0,15.0,15.0,107.0,6.0,4.0,13.0,20.0,34.0,10.0,44.0,11.0,8.0,15.0,32.0,15.0,13.0,3.0,2.0,1.0,2.0,2.0,211,0.28125,0.28125,0.8181818181818182,0.3055555555555556,0.3055555555555556,0.42105263157894735,0.4391891891891892,0.461038961038961,0.4864864864864865,,,24.133333333333333,0.136986301369863,0.026490066225165563,0.104,0.03680981595092025,0.12177121771217712,0.03184713375796178,0.0136986301369863,0.07692307692307693,0.024,0.17857142857142858,0.1188118811881188,1.0,0.1891891891891892,0.5,0.5384615384615384,0.2635135135135135,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.10810810810810811,0.3783783783783784,0.25,0.25,0.7142857142857143,0.25,0.4897959183673469,0.6756756756756757,0.25,0.5288823129251702,0.5542800000000001,0.5300770833333334,0.019867549668874173,0.0379746835443038,7.261842105263158,26.166666666666664,0.3333333333333333,2.0,3.0,5.0,7.0,9.0,8.0,5.0,1.0,4.0,6.0,5.0,10.0,,25.0,9.0,21.0,7.0,6.0,45.0,12.0,,5.0,6.0,6.0,1.0,1.0,2.0,3.0,15.0,2.0,10.0,12.0,5.0,27.0,5.0,2.0,1.0,,3.0,,,1.0,45.0,3.0,0.25,0.5,0.42857142857142855,0.625,0.3979591836734694,0.625,0.4326923076923077,0.06578947368421052,0.07142857142857142,0.07692307692307693,0.5555555555555556,0.07692307692307693,0.03076923076923077,0.07894736842105263,0.07936507936507936,0.18518518518518517,0.041666666666666664,0.022727272727272728,0.21428571428571427,0.060810810810810814,0.5,0.5,1.0,0.15,0.6666666666666666,,0.25,0.14285714285714285,0.7142857142857143,0.08163265306122448,0.25,0.25,,0.176056338028169,0.31690140845070425,3.0,2.0,3.0,5.0,1.0,8.0,3.0,2.0,,4.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,1.0,0.6,1.0,1.0,2.0,1.0,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10983.6,183,-53,367,382,140,137.0,66,749,25.0,34.0,8.0,13.0,,,,,,33.0,47.0,,,21.0,87.0,475,,,46.0,20.0,,,,,3.0,6.0,9.0,6.0,,24.0,12.0,23.0,14.0,20.0,36.0,36.0,72.0,5.0,4.0,8.0,21.0,25.0,27.0,14.0,15.0,10.0,15.0,12.0,140,0.696969696969697,0.8846153846153846,,,,0.7021276595744681,0.7021276595744681,0.7372881355932204,,,,15.022421524663677,0.2222222222222222,0.23958333333333334,0.19444444444444445,0.13043478260869565,0.20987654320987653,0.18617021276595744,0.2826086956521739,0.25,0.14705882352941177,0.23333333333333334,0.1935483870967742,0.8,0.723404255319149,0.7352941176470589,0.7575757575757576,0.2765957446808511,0.6153846153846154,0.6666666666666666,0.75,,,,,,,,0.723404255319149,,0.5850851063829787,0.60794,0.5750210526315789,0.2413793103448276,0.2413793103448276,3.3978723404255318,,0.3814713896457766,7.0,12.0,10.0,14.0,,,,,,,8.0,15.0,10.0,26.0,13.0,19.0,,15.0,41.0,,14.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,7.0,,8.0,1.0,4.0,6.0,,1.0,,,5.0,41.0,1.0,,0.5333333333333333,0.6842105263157895,0.5333333333333333,0.6842105263157895,0.6190476190476191,0.7321428571428571,0.0425531914893617,0.029411764705882353,0.07692307692307693,0.125,0.3333333333333333,0.19047619047619047,0.08333333333333333,0.1,0.45,0.2,0.18181818181818182,0.68,,,,,0.8,0.5833333333333334,0.14285714285714285,,0.7368421052631579,0.7142857142857143,,,,,0.2988505747126437,0.47126436781609193,,,,,,4.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,1.0,3.0,1.0,0.25,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2937.8999999999996,49,-13,96,100,32,19.0,18,196,3.0,4.0,1.0,5.0,1.0,2.0,9.0,1.0,2.0,4.0,10.0,3.0,10.0,1.0,18.0,122,1.0,2.0,2.0,6.0,9.0,9.0,2.0,,4.0,3.0,7.0,2.0,4.0,17.0,2.0,,3.0,3.0,6.0,2.0,8.0,1.0,1.0,3.0,6.0,4.0,2.0,,,,,,32,0.25,0.3333333333333333,1.0,0.3,0.3,0.4,0.425,0.42857142857142855,0.5,,,21.92982456140351,0.125,,0.14285714285714285,0.06666666666666667,0.13333333333333333,0.04,,,0.05,0.2,0.15789473684210525,,0.2,0.75,1.0,0.25,0.2,0.25,,0.05,0.45,0.2222222222222222,0.2222222222222222,1.0,0.2,0.3333333333333333,0.7,0.2222222222222222,0.5275074999999999,0.46503333333333335,0.5779416666666667,,,6.269999999999999,26.380000000000003,0.3333333333333333,1.0,2.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,4.0,,5.0,3.0,4.0,1.0,1.0,10.0,,2.0,2.0,1.0,,,,,,2.0,,2.0,2.0,,4.0,,,,,1.0,,,,10.0,1.0,0.5,0.25,0.75,0.5,0.75,0.5,0.7142857142857143,0.2,0.25,0.2,0.5,,,0.1,0.1,,,,0.3333333333333333,0.05,1.0,1.0,1.0,0.4,0.5,,,0.5,0.6666666666666666,,,0.5,,0.2777777777777778,0.5555555555555556,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4135.299999999999,69,-14,150,143,53,51.0,19,293,3.0,3.0,5.0,14.0,1.0,8.0,18.0,5.0,7.0,10.0,19.0,8.0,19.0,12.0,56.0,187,6.0,7.0,2.0,18.0,21.0,18.0,8.0,,9.0,7.0,16.0,3.0,6.0,39.0,,2.0,5.0,4.0,10.0,2.0,12.0,3.0,1.0,4.0,8.0,11.0,15.0,3.0,,,,,53,0.1,0.1,0.875,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.5789473684210527,0.6363636363636364,0.5,,,31.578947368421055,0.1111111111111111,0.06451612903225806,0.17857142857142858,,0.140625,0.030303030303030304,0.11764705882352941,,,0.1,0.21739130434782608,,0.07894736842105263,1.0,1.0,0.3684210526315789,0.35714285714285715,0.45454545454545453,,0.02631578947368421,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.875,0.7142857142857143,0.5833333333333334,0.5789473684210527,0.4444444444444444,0.512775,0.51895,0.5002083333333334,0.1,0.14285714285714285,8.41578947368421,26.99473684210526,0.35333333333333333,,,1.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,,8.0,3.0,5.0,4.0,6.0,24.0,3.0,,3.0,4.0,3.0,,1.0,,2.0,5.0,,5.0,5.0,,10.0,,,1.0,1.0,4.0,,,,24.0,4.0,0.5714285714285714,1.0,0.6,0.5714285714285714,0.75,0.5714285714285714,0.75,0.15789473684210525,,0.21428571428571427,0.5,0.3333333333333333,,,0.06666666666666667,0.18181818181818182,,,0.3333333333333333,0.05263157894736842,,,,,,,0.14285714285714285,0.08333333333333333,1.0,,,0.5714285714285714,0.05263157894736842,0.14285714285714285,0.42857142857142855,2.0,,2.0,2.0,,2.0,,1.0,1.0,3.0,0.3333333333333333,1.0,1.0,,,,0.4,1.0,2.0,,1.0,,1.0,,,1.0,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,883.9,15,-9,33,34,13,13.0,4,67,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,41,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,4.0,4.0,1.0,,,,,13,1.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,12.82051282051282,0.25,,,,0.1,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,1.9,,0.3939393939393939,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,,0.5,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4.0,9,48,,,,,2.0,,,,,,,1.0,2.0,,3.0,24,1.0,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,4,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,,0.58065,,,,,,22.7,0.16,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7066.0,118,-40,246,236,64,66.0,34,482,18.0,21.0,1.0,1.0,,,,,,19.0,22.0,,,5.0,43.0,302,,,28.0,10.0,,,,,,3.0,3.0,2.0,,9.0,9.0,6.0,7.0,6.0,16.0,15.0,31.0,2.0,2.0,3.0,8.0,7.0,7.0,3.0,10.0,7.0,11.0,7.0,64,0.7368421052631579,1.0,,,,0.8636363636363636,0.8636363636363636,0.86,,,,10.91549295774648,0.10909090909090909,0.11538461538461539,0.14583333333333334,0.13043478260869565,0.1262135922330097,0.12396694214876033,0.08695652173913043,,0.08928571428571429,0.08,0.14705882352941177,0.6363636363636364,0.9545454545454546,0.8571428571428571,0.9,0.045454545454545456,1.0,1.0,1.0,,,,,,,,0.9545454545454546,,0.7025272727272727,0.64236,0.7626499999999999,0.125,0.125,1.3045454545454547,,0.2601626016260163,6.0,8.0,5.0,6.0,,,,,,,6.0,8.0,,12.0,5.0,6.0,,2.0,12.0,,10.0,1.0,1.0,,,3.0,,,,,,6.0,,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,12.0,1.0,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.75,0.75,0.045454545454545456,0.047619047619047616,,,0.6,0.17391304347826086,0.3076923076923077,0.09523809523809523,0.2222222222222222,0.14285714285714285,,0.7222222222222222,,,,,1.0,0.75,0.16666666666666666,,1.0,0.8333333333333334,,,,,0.27906976744186046,0.27906976744186046,,,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,True,,
