EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6081.700000000001,101,-44,189,201,65,83,37,390,6.0,8.0,1.0,1.0,3.0,4.0,2.0,6.0,5.0,7.0,17.0,1.0,3.0,6.0,8.0,14.0,7.0,22.0,4.0,41.0,223,1.0,1.0,1.0,1.0,3.0,4.0,6.0,3.0,6.0,1.0,18.0,12.0,4.0,21.0,2.0,17.0,7.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,19.0,6.0,4.0,5.0,6.0,11.0,10.0,21,1.0,5.0,5.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,18.0,65,1.0,0.75,0.8571428571428571,1.0,0.3181818181818182,0.5,0.3181818181818182,0.5714285714285714,1.0,0.6666666666666666,0.5138888888888888,0.5,0.7083333333333334,0.5256410256410257,0.5,0.6923076923076923,0.6111111111111112,0.045454545454545456,0.14285714285714285,0.3333333333333333,0.2,18.53448275862069,0.5,0.12,0.08163265306122448,0.13157894736842105,0.09375,0.125,0.08849557522123894,0.1,0.2,0.10204081632653061,0.06666666666666667,0.15384615384615385,0.10714285714285714,0.1111111111111111,0.15625,0.05555555555555555,1.0,0.2222222222222222,0.75,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.1388888888888889,0.4722222222222222,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.5,0.3333333333333333,0.75,0.5,0.5,0.8333333333333334,0.4117647058823529,0.5175138888888889,0.48315,0.49910000000000004,0.07894736842105263,0.1875,0.07317073170731707,0.43902439024390244,4.3,25.89545454545454,0.3439153439153439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19797.800000000003,330,-77,666,664,210,188,106,1330,24.0,51.0,6.0,10.0,10.0,20.0,10.0,32.0,18.0,25.0,65.0,6.0,8.0,24.0,34.0,85.0,31.0,83.0,37.0,198.0,817,6.0,12.0,8.0,2.0,20.0,14.0,29.0,11.0,30.0,21.0,82.0,30.0,38.0,81.0,6.0,65.0,25.0,10.0,,19.0,21.0,40.0,15.0,6.0,15.0,101.0,8.0,4.0,24.0,19.0,47.0,12.0,59,3.0,6.0,5.0,10.0,3.0,5.0,3.0,,13.0,,8.0,17.0,29.0,,1.0,43.0,1.0,17.0,3.0,4.0,2.0,5.0,4.0,82.0,210,3.0,0.4411764705882353,0.4838709677419355,0.8709677419354839,0.37349397590361444,0.36666666666666664,0.37349397590361444,0.4,0.5,0.4827586206896552,0.4791666666666667,0.45,0.5169491525423728,0.526595744680851,0.47619047619047616,0.5857142857142857,0.49404761904761907,,0.11764705882352941,0.125,,25.443037974683545,0.7692307692307693,0.1144578313253012,0.024242424242424242,0.183206106870229,0.0427807486631016,0.1447811447811448,0.03409090909090909,0.037037037037037035,,0.03597122302158273,0.0625,0.18461538461538463,0.056338028169014086,0.1,0.19811320754716982,0.03296703296703297,0.8,0.30357142857142855,0.47058823529411764,0.5333333333333333,0.4583333333333333,0.19047619047619047,0.3125,0.35714285714285715,0.4,0.10714285714285714,0.3869047619047619,0.38461538461538464,0.38461538461538464,0.84,0.5,0.6,0.3,0.3389830508474576,0.5,0.4067796610169492,0.3333333333333333,0.7976190476190477,0.38461538461538464,0.5357502994011976,0.5945076923076923,0.5338068965517241,0.0972972972972973,0.16831683168316833,0.10101010101010101,0.41414141414141414,4.598823529411765,25.689156626506033,0.3153153153153153,2.0,6.0,2.0,3.0,6.0,2.0,2.0,12.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.25,0.11764705882352941,0.3333333333333333,0.014925373134328358,0.12,0.011904761904761904,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1,0.3333333333333333,1.0,0.1016949152542373,0.5,0.011904761904761904,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10524.5,175,-50,351,357,126,158,55,708,16.0,22.0,2.0,2.0,5.0,8.0,7.0,18.0,2.0,7.0,22.0,4.0,4.0,7.0,25.0,49.0,9.0,24.0,36.0,113.0,453,3.0,7.0,5.0,5.0,17.0,7.0,15.0,4.0,7.0,21.0,47.0,18.0,32.0,24.0,2.0,22.0,7.0,6.0,,17.0,11.0,28.0,7.0,4.0,12.0,67.0,2.0,2.0,4.0,9.0,13.0,4.0,17,1.0,6.0,,9.0,1.0,3.0,4.0,,13.0,2.0,1.0,9.0,40.0,,1.0,39.0,7.0,19.0,4.0,4.0,1.0,4.0,3.0,47.0,126,4.0,0.36,0.375,0.8888888888888888,0.375,0.5714285714285714,0.375,0.5102040816326531,0.42857142857142855,0.4666666666666667,0.5273972602739726,0.5,0.5909090909090909,0.6348314606741573,0.6071428571428571,0.734375,0.3287671232876712,,0.12244897959183673,0.1111111111111111,,24.637681159420293,0.6923076923076923,0.10714285714285714,0.025,0.05970149253731343,0.023529411764705882,0.08609271523178808,0.024242424242424242,0.025,,0.027777777777777776,,0.14705882352941177,0.09375,0.05555555555555555,0.058823529411764705,0.03125,0.75,0.3013698630136986,0.7272727272727273,0.8421052631578947,0.375,0.2465753424657534,0.3888888888888889,0.4375,0.2857142857142857,0.0273972602739726,0.3013698630136986,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.16666666666666666,1.0,0.3333333333333333,0.36363636363636365,0.625,0.3181818181818182,0.5714285714285714,0.6301369863013698,0.3181818181818182,0.5231410958904108,0.49454999999999993,0.5116636363636363,0.2235294117647059,0.3114754098360656,0.1504424778761062,0.415929203539823,7.451020408163266,25.88333333333333,0.358974358974359,9.0,2.0,1.0,,,1.0,2.0,3.0,4.0,1.0,,6.0,6.0,,,2.0,,,,2.0,0.4,0.13636363636363635,,0.03333333333333333,0.0625,0.1232876712328767,1.0,1.0,1.0,,0.08333333333333333,0.25,1.0,,,,2.0,1.0,1.0,1.0,1.0,4.0,0.1111111111111111,0.2222222222222222,0.25,0.5,1.0,1.0,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,37332.49999999999,622,-140,1241,1252,439,434,196,2493,23.0,43.0,2.0,4.0,9.0,15.0,24.0,68.0,28.0,37.0,117.0,14.0,16.0,51.0,53.0,133.0,47.0,145.0,21.0,268.0,1503,7.0,17.0,21.0,,44.0,17.0,48.0,17.0,58.0,11.0,96.0,30.0,76.0,93.0,,117.0,37.0,7.0,,43.0,39.0,82.0,28.0,11.0,32.0,203.0,10.0,10.0,24.0,42.0,69.0,20.0,89,5.0,22.0,14.0,33.0,3.0,19.0,17.0,1.0,50.0,17.0,31.0,65.0,22.0,,1.0,25.0,,8.0,4.0,5.0,3.0,5.0,5.0,96.0,439,4.0,0.2830188679245283,0.2830188679245283,0.6595744680851063,0.32413793103448274,0.29310344827586204,0.32413793103448274,0.39849624060150374,0.4117647058823529,0.3541666666666667,0.4442446043165468,0.5789473684210527,0.4009433962264151,0.46206896551724136,0.5789473684210527,0.42857142857142855,0.5215827338129496,,0.05263157894736842,0.07352941176470588,,23.14499659632403,0.66,0.14893617021276595,0.03436426116838488,0.08955223880597014,0.028735632183908046,0.12,0.03129890453834116,0.02877697841726619,0.05714285714285714,0.015151515151515152,0.07142857142857142,0.09473684210526316,0.171875,0.1864406779661017,0.1,0.030120481927710843,1.0,0.15467625899280577,0.5348837209302325,0.5609756097560976,0.2608695652173913,0.2446043165467626,0.35294117647058826,0.38095238095238093,0.20833333333333334,0.10071942446043165,0.420863309352518,0.3162393162393162,0.3162393162393162,0.5675675675675675,0.10526315789473684,0.5,0.3684210526315789,0.14150943396226415,0.6,0.4811320754716981,0.3137254901960784,0.6762589928057554,0.3162393162393162,0.5164796028880865,0.516678947368421,0.5044785714285716,0.027972027972027972,0.05673758865248227,0.16417910447761194,0.3582089552238806,8.100000000000001,26.406896551724135,0.35374697824335216,22.0,10.0,7.0,1.0,7.0,8.0,10.0,48.0,9.0,2.0,3.0,8.0,14.0,9.0,5.0,3.0,,,,2.0,0.47619047619047616,0.046511627906976744,0.125,0.03418803418803419,0.05172413793103448,0.07913669064748201,0.35714285714285715,0.35714285714285715,1.0,,0.18421052631578946,0.5714285714285714,0.875,0.0660377358490566,0.14285714285714285,,6.0,2.0,1.0,5.0,,8.0,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2857142857142857,1.0,2.0,2.0,1.0,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17065.5,284,-44,564,573,221,199,100,1137,33.0,46.0,9.0,16.0,13.0,20.0,10.0,20.0,,,,,,,43.0,66.0,,,28.0,114.0,690,10.0,20.0,,13.0,33.0,17.0,27.0,,,18.0,52.0,58.0,28.0,,18.0,,,3.0,,8.0,12.0,20.0,11.0,1.0,2.0,52.0,22.0,33.0,23.0,28.0,53.0,56.0,109,4.0,9.0,7.0,4.0,1.0,4.0,11.0,3.0,15.0,7.0,10.0,30.0,36.0,,12.0,37.0,3.0,17.0,4.0,19.0,12.0,19.0,14.0,52.0,221,3.0,0.6744186046511628,0.8529411764705882,,,,,0.6515151515151515,0.5,0.6296296296296297,0.6515151515151515,0.5,0.6296296296296297,0.6785714285714286,0.5892857142857143,0.6842105263157895,,,0.045454545454545456,0.1,,14.16058394160584,0.26666666666666666,0.20437956204379562,0.2357142857142857,0.19827586206896552,0.14473684210526316,0.2015810276679842,0.18835616438356165,0.21739130434782608,0.26666666666666666,0.15315315315315314,0.12195121951219512,0.08,0.23728813559322035,0.35714285714285715,0.19387755102040816,0.2222222222222222,0.7368421052631579,0.696969696969697,0.717391304347826,0.7333333333333333,0.6666666666666666,0.30303030303030304,0.5,0.5555555555555556,0.7,,,,,,0.8,0.5625,,0.7407407407407407,0.65,,,0.696969696969697,,0.5838636363636365,0.59346,0.5868814814814816,0.2125,0.2125,0.2894736842105263,0.45614035087719296,3.3530303030303017,,0.39184397163120566,,,,,,,,,4.0,2.0,2.0,2.0,,1.0,6.0,1.0,,,,7.0,,0.021739130434782608,0.2,0.25,0.2222222222222222,,,,,0.1111111111111111,,,,,,,,,1.0,3.0,,5.0,,,,,,,,,,1.0,1.0,0.2,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20,113,117,43,21,22,230,3.0,6.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,4.0,1.0,,5.0,3.0,5.0,1.0,2.0,1.0,10.0,2.0,6.0,9.0,2.0,9.0,2.0,3.0,,4.0,5.0,9.0,3.0,2.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8,,2.0,1.0,3.0,,3.0,2.0,,5.0,2.0,3.0,6.0,5.0,,,2.0,,,1.0,,,,,10.0,43,1.0,0.25,0.3333333333333333,1.0,0.3,0.5,0.3,0.3333333333333333,0.25,0.6,0.38636363636363635,0.5,0.6428571428571429,0.391304347826087,0.5,0.625,0.45454545454545453,,0.25,0.2,,20.588235294117645,0.6,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.07692307692307693,0.1,0.16666666666666666,,0.13043478260869565,,,0.2727272727272727,0.5,0.75,0.3333333333333333,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,0.2,0.5714285714285714,0.5,0.2857142857142857,0.5,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,0.2777777777777778,0.5555555555555556,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,0.3333333333333333,,,,0.045454545454545456,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,19075.3,318,-77,624,642,229,235,95,1266,5.0,16.0,1.0,4.0,1.0,4.0,2.0,7.0,20.0,6.0,18.0,4.0,3.0,9.0,7.0,24.0,11.0,38.0,20.0,67.0,766,1.0,5.0,6.0,,2.0,3.0,6.0,3.0,16.0,4.0,19.0,4.0,10.0,30.0,,18.0,6.0,8.0,1.0,12.0,13.0,25.0,10.0,3.0,8.0,63.0,6.0,4.0,17.0,15.0,35.0,10.0,45,3.0,8.0,5.0,5.0,1.0,5.0,5.0,3.0,10.0,4.0,7.0,22.0,18.0,,,24.0,1.0,11.0,,1.0,1.0,1.0,1.0,19.0,229,,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.2894736842105263,0.1875,0.2894736842105263,0.2916666666666667,0.2,0.5,0.3790322580645161,0.09090909090909091,0.3409090909090909,0.4589041095890411,0.09090909090909091,0.3958333333333333,0.6129032258064516,0.02631578947368421,0.3333333333333333,0.2857142857142857,0.05,11.201079622132253,0.5,0.1079136690647482,0.027586206896551724,0.12686567164179105,0.03468208092485549,0.11721611721611722,0.031446540880503145,0.015625,0.09090909090909091,0.046511627906976744,,0.13513513513513514,0.09722222222222222,0.1,0.08823529411764706,0.08571428571428572,1.0,0.25806451612903225,0.3125,0.5,0.4,0.11290322580645161,0.2857142857142857,0.4,,0.3225806451612903,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.36363636363636365,0.25,0.36363636363636365,0.18181818181818182,0.25,0.4090909090909091,0.3333333333333333,0.8709677419354839,0.3333333333333333,0.5474360655737706,0.512675,0.5253119047619046,0.1643835616438356,0.3235294117647059,0.029850746268656716,0.2835820895522388,4.083333333333334,25.05526315789474,0.36698717948717946,1.0,5.0,2.0,,7.0,,,3.0,4.0,,3.0,3.0,,1.0,,3.0,1.0,,,,,0.375,0.2727272727272727,0.02857142857142857,0.25,0.016129032258064516,0.25,0.2631578947368421,1.0,1.0,0.18181818181818182,,,0.3181818181818182,,0.02564102564102564,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7406.700000000001,123,-56,257,250,58,66,40,507,7.0,10.0,,,1.0,1.0,6.0,20.0,3.0,12.0,36.0,8.0,4.0,8.0,15.0,34.0,13.0,39.0,13.0,82.0,329,2.0,2.0,10.0,,16.0,3.0,5.0,4.0,8.0,6.0,24.0,6.0,24.0,30.0,,36.0,12.0,5.0,,13.0,13.0,26.0,7.0,6.0,8.0,65.0,,4.0,9.0,7.0,17.0,4.0,21,,5.0,2.0,8.0,1.0,7.0,6.0,1.0,14.0,2.0,5.0,10.0,16.0,,1.0,16.0,2.0,4.0,4.0,,,,,24.0,58,4.0,0.2,0.2,0.7692307692307693,0.3333333333333333,0.5,0.3333333333333333,0.4411764705882353,1.0,0.6,0.4726027397260274,0.6666666666666666,0.6923076923076923,0.5189873417721519,0.6666666666666666,0.7058823529411765,0.5342465753424658,,0.14705882352941177,0.2,,31.103678929765884,0.5714285714285714,0.12962962962962962,0.06451612903225806,0.16981132075471697,,0.14953271028037382,0.030303030303030304,0.0967741935483871,,,,0.09523809523809523,0.1875,0.11764705882352941,0.16279069767441862,,,0.136986301369863,0.7,0.7777777777777778,0.2857142857142857,0.273972602739726,0.3,0.375,0.16666666666666666,0.0410958904109589,0.4931506849315068,0.3333333333333333,0.3333333333333333,0.75,,,0.6666666666666666,0.07692307692307693,1.0,0.6153846153846154,0.5,0.6712328767123288,0.3333333333333333,0.5298416666666667,0.51611875,0.5002083333333334,0.06666666666666667,0.1111111111111111,0.1951219512195122,0.2926829268292683,7.791176470588236,27.34102564102564,0.22568093385214008,4.0,1.0,2.0,,,3.0,4.0,9.0,5.0,,1.0,3.0,1.0,,,2.0,1.0,,,,0.4,0.1,0.25,0.047619047619047616,0.2,0.0547945205479452,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.375,1.0,,,0.02564102564102564,2.0,1.0,,,,3.0,,0.5,0.5,,0.5,1.0,2.0,,1.0,,,,1.0,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1040.9,17,-8,38,39,13,18,7,77,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,44,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,1.0,1.0,1.0,2,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,4.0,1.0,1.0,4.0,,1.0,1.0,,,,,2.0,13,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.6666666666666666,,0.5,,,,,,10.416666666666668,0.5,0.2,,,0.09090909090909091,0.08333333333333333,0.047619047619047616,,,0.14285714285714285,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,,0.5,1.9,,0.34210526315789475,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5734.8,96,20,188,186,91,68,28,374,5.0,6.0,,,2.0,3.0,1.0,2.0,10.0,,4.0,1.0,,,6.0,8.0,4.0,14.0,6.0,30.0,198,1.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,5.0,4.0,17.0,8.0,4.0,12.0,,4.0,,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,2.0,,5.0,,5.0,2.0,7,,4.0,1.0,4.0,,3.0,,,4.0,1.0,3.0,3.0,7.0,,1.0,8.0,,3.0,1.0,,,,,17.0,91,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.6,0.2857142857142857,0.75,1.0,0.6666666666666666,0.5454545454545454,0.25,0.8125,0.5769230769230769,0.4166666666666667,0.7727272727272727,0.6363636363636364,,0.125,,,13.574660633484163,1.0,,,0.1,0.03636363636363636,0.056179775280898875,0.02247191011235955,,,0.04878048780487805,,,,,0.08108108108108109,,,0.2727272727272727,0.8333333333333334,1.0,0.6,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.18181818181818182,,,,,,0.25,0.375,0.6666666666666666,,,0.9090909090909091,,0.5815477272727272,0.6039,0.59133125,0.12,0.2727272727272727,0.16666666666666666,0.5666666666666667,2.9625,24.10714285714286,0.48404255319148937,,4.0,2.0,3.0,5.0,,,,1.0,1.0,,3.0,1.0,2.0,,2.0,,,,,,0.16666666666666666,,,0.15384615384615385,,0.4,0.4,1.0,,0.5,,,0.625,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,,
