EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3974.1,66,-26.0,126,134,44,52,26.0,260,3.0,5.0,2.0,3.0,1.0,3.0,2.0,5.0,11.0,1.0,2.0,4.0,4.0,8.0,5.0,13.0,3.0,26.0,153,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,11.0,6.0,2.0,15.0,11.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,3.0,2.0,3.0,4.0,7.0,5.0,12.0,3.0,3.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,44,1.0,0.75,0.75,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5,0.5,0.5476190476190477,0.625,0.5416666666666666,0.25,0.6111111111111112,0.6190476190476191,0.07692307692307693,0.5,15.384615384615383,0.125,0.05128205128205128,0.10714285714285714,0.07894736842105263,0.11666666666666667,0.06493506493506493,0.041666666666666664,0.3333333333333333,0.06666666666666667,0.125,0.1,0.11764705882352941,0.2,0.125,1.0,0.23809523809523808,0.6,0.6,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5238095238095238,0.45454545454545453,0.45454545454545453,1.0,1.0,0.375,0.6666666666666666,0.5,0.5,0.8571428571428571,0.45454545454545453,0.542247619047619,0.48315,0.52935625,0.08695652173913043,0.2,0.038461538461538464,0.4230769230769231,4.475,26.21538461538461,0.3492063492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19589.800000000003,326,-74.0,658,657,210,188,106.0,1315,24.0,49.0,10.0,20.0,10.0,31.0,18.0,24.0,64.0,6.0,8.0,24.0,34.0,82.0,30.0,82.0,37.0,195.0,810,8.0,2.0,20.0,14.0,29.0,11.0,30.0,21.0,82.0,30.0,38.0,81.0,64.0,24.0,,19.0,21.0,40.0,15.0,6.0,15.0,101.0,8.0,4.0,23.0,19.0,46.0,12.0,58.0,6.0,5.0,7.0,16.0,29.0,1.0,43.0,17.0,3.0,4.0,2.0,5.0,4.0,82.0,210,3.0,0.4411764705882353,0.4838709677419355,0.9,0.36585365853658536,0.36666666666666664,0.36585365853658536,0.4146341463414634,0.4827586206896552,0.4817073170731707,0.5169491525423728,0.529891304347826,0.47619047619047616,0.5857142857142857,0.5,,,25.19181585677749,0.11515151515151516,0.024844720496894408,0.17829457364341086,0.043010752688172046,0.14285714285714285,0.0345821325648415,0.0379746835443038,,0.036231884057971016,0.0625,0.18461538461538463,0.05714285714285714,0.1,0.19230769230769232,0.8,0.29878048780487804,0.4897959183673469,0.5581395348837209,0.4583333333333333,0.18902439024390244,0.3225806451612903,0.35714285714285715,0.4,0.10975609756097561,0.3902439024390244,0.375,0.375,0.875,0.3,0.3389830508474576,0.5,0.4067796610169492,0.3333333333333333,0.7987804878048781,0.375,0.5371352760736197,0.5945076923076923,0.5338068965517241,0.09944751381215469,0.17346938775510204,0.10256410256410256,0.4205128205128205,4.643902439024391,25.67804878048781,0.3191489361702128,6.0,10.0,2.0,6.0,2.0,3.0,6.0,2.0,6.0,12.0,2.0,9.0,6.0,9.0,3.0,1.0,4.0,3.0,1.0,10.0,3.0,5.0,3.0,5.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.5,0.45,0.10975609756097561,0.12244897959183673,0.0967741935483871,0.7692307692307693,0.3333333333333333,0.015384615384615385,0.12,0.033707865168539325,0.012195121951219513,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.3333333333333333,0.1,0.3333333333333333,1.0,0.1016949152542373,0.5,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10524.5,175,-50.0,351,357,126,158,55.0,708,16.0,22.0,5.0,8.0,7.0,18.0,2.0,7.0,22.0,4.0,4.0,7.0,25.0,49.0,9.0,24.0,36.0,113.0,453,5.0,5.0,17.0,7.0,15.0,4.0,7.0,21.0,47.0,18.0,32.0,24.0,22.0,7.0,,17.0,11.0,28.0,7.0,4.0,12.0,67.0,2.0,2.0,4.0,9.0,13.0,4.0,17.0,6.0,,1.0,9.0,40.0,1.0,39.0,19.0,4.0,4.0,1.0,4.0,3.0,47.0,126,4.0,0.36,0.375,0.8888888888888888,0.375,0.5714285714285714,0.375,0.5102040816326531,0.4666666666666667,0.5273972602739726,0.5909090909090909,0.6348314606741573,0.6071428571428571,0.734375,0.3287671232876712,,,24.637681159420293,0.10714285714285714,0.025,0.05970149253731343,0.023529411764705882,0.08609271523178808,0.024242424242424242,0.025,,0.027777777777777776,,0.14705882352941177,0.09375,0.05555555555555555,0.058823529411764705,0.75,0.3013698630136986,0.7272727272727273,0.8421052631578947,0.375,0.2465753424657534,0.3888888888888889,0.4375,0.2857142857142857,0.0273972602739726,0.3013698630136986,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.36363636363636365,0.625,0.3181818181818182,0.5714285714285714,0.6301369863013698,0.3181818181818182,0.5231410958904108,0.49454999999999993,0.5116636363636363,0.2235294117647059,0.3114754098360656,0.1504424778761062,0.415929203539823,7.451020408163266,25.88333333333333,0.358974358974359,2.0,2.0,9.0,2.0,1.0,,,1.0,3.0,7.0,2.0,3.0,2.0,6.0,4.0,1.0,,1.0,6.0,9.0,1.0,3.0,4.0,6.0,13.0,,,2.0,7.0,,,,2.0,0.4,0.42857142857142855,0.5,0.12244897959183673,0.13636363636363635,0.1111111111111111,0.6923076923076923,,0.03333333333333333,0.0625,0.03125,0.1232876712328767,1.0,1.0,1.0,0.16666666666666666,1.0,,0.08333333333333333,0.25,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,0.1111111111111111,0.2222222222222222,0.25,0.5,1.0,1.0,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,32635.5,544,-112.0,1092,1102,397,394,174.0,2194,20.0,38.0,9.0,15.0,22.0,64.0,25.0,33.0,105.0,11.0,16.0,47.0,48.0,119.0,43.0,130.0,18.0,243.0,1339,18.0,,38.0,17.0,45.0,17.0,54.0,11.0,96.0,26.0,70.0,84.0,105.0,33.0,,37.0,36.0,73.0,27.0,9.0,27.0,182.0,10.0,10.0,19.0,37.0,58.0,20.0,78.0,17.0,11.0,28.0,57.0,19.0,1.0,21.0,6.0,4.0,4.0,3.0,4.0,4.0,96.0,397,4.0,0.2708333333333333,0.2708333333333333,0.6511627906976745,0.33076923076923076,0.3148148148148148,0.33076923076923076,0.40336134453781514,0.37777777777777777,0.45180722891566266,0.4292929292929293,0.4691119691119691,0.5588235294117647,0.45714285714285713,0.5220883534136547,,,23.456790123456788,0.14859437751004015,0.038461538461538464,0.08189655172413793,0.033783783783783786,0.11642411642411643,0.03597122302158273,0.032,0.07142857142857142,0.017857142857142856,0.08333333333333333,0.09195402298850575,0.17699115044247787,0.1836734693877551,0.09392265193370165,1.0,0.15261044176706828,0.5263157894736842,0.5555555555555556,0.2,0.2570281124497992,0.34375,0.3728813559322034,0.22727272727272727,0.10040160642570281,0.42168674698795183,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.3235294117647059,0.15151515151515152,0.6,0.47474747474747475,0.3404255319148936,0.6746987951807228,0.3142857142857143,0.516311693548387,0.516678947368421,0.5117147959183675,0.023529411764705882,0.048,0.15637860082304528,0.3950617283950617,7.868067226890756,26.347692307692302,0.36355311355311354,2.0,4.0,17.0,10.0,7.0,1.0,7.0,6.0,7.0,16.0,8.0,45.0,,7.0,8.0,2.0,2.0,5.0,6.0,30.0,3.0,17.0,15.0,13.0,45.0,9.0,4.0,2.0,,,,,1.0,0.4444444444444444,0.4375,0.5588235294117647,0.058823529411764705,0.05263157894736842,0.078125,0.6666666666666666,0.10526315789473684,0.037383177570093455,0.0392156862745098,0.03424657534246575,0.06827309236947791,0.4,0.4,1.0,0.11764705882352941,0.5,,0.20588235294117646,0.5454545454545454,0.8333333333333334,0.0707070707070707,0.14285714285714285,,6.0,2.0,1.0,14.0,3.0,,7.0,,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.2857142857142857,1.0,2.0,1.0,2.0,1.0,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16421.5,274,-42.0,545,555,217,193,98.0,1100,32.0,45.0,13.0,20.0,10.0,20.0,,,,,,,42.0,65.0,,,27.0,111.0,670,,13.0,33.0,17.0,27.0,,,18.0,52.0,56.0,28.0,,,,,8.0,11.0,19.0,10.0,1.0,2.0,49.0,22.0,33.0,23.0,27.0,52.0,56.0,108.0,9.0,7.0,10.0,30.0,35.0,12.0,35.0,16.0,4.0,19.0,12.0,19.0,14.0,52.0,217,3.0,0.6666666666666666,0.8484848484848485,,,,,0.6461538461538462,0.6296296296296297,0.6461538461538462,0.6296296296296297,0.676829268292683,0.5892857142857143,0.6842105263157895,,,,14.156626506024097,0.20454545454545456,0.24444444444444444,0.20535714285714285,0.14864864864864866,0.20491803278688525,0.19434628975265017,0.22388059701492538,0.2857142857142857,0.1574074074074074,0.125,0.08163265306122448,0.23214285714285715,0.37037037037037035,0.20212765957446807,0.7368421052631579,0.6923076923076923,0.7111111111111111,0.7272727272727273,0.65625,0.3076923076923077,0.5,0.5555555555555556,0.7,,,,,,,0.7407407407407407,0.65,,,0.6923076923076923,,0.5814184615384617,0.59346,0.5868814814814816,0.20512820512820512,0.20512820512820512,0.2972972972972973,0.46846846846846846,3.3846153846153832,,0.3981651376146789,9.0,16.0,,,,,,,10.0,20.0,,,18.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,11.0,,14.0,1.0,6.0,1.0,3.0,,,,7.0,,0.5,0.5,0.046153846153846156,0.022222222222222223,0.1,0.21428571428571427,0.2222222222222222,0.25925925925925924,0.2222222222222222,0.2222222222222222,,,,,0.8,0.5625,0.1111111111111111,,,,,,,,,1.0,7.0,3.0,,5.0,,,,,,,,3.0,,,1.0,1.0,0.2,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20.0,113,117,43,21,22.0,230,3.0,6.0,2.0,4.0,1.0,5.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,,5.0,3.0,5.0,1.0,2.0,1.0,10.0,2.0,6.0,9.0,9.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8.0,2.0,1.0,3.0,6.0,5.0,,2.0,,1.0,,,,,10.0,43,1.0,0.25,0.3333333333333333,1.0,0.3,0.5,0.3,0.3333333333333333,0.6,0.38636363636363635,0.6428571428571429,0.391304347826087,0.5,0.625,0.45454545454545453,,,20.588235294117645,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.07692307692307693,0.1,0.16666666666666666,,0.13043478260869565,,0.2727272727272727,0.5,0.75,0.3333333333333333,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2,0.5714285714285714,0.5,0.2857142857142857,0.5,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,0.2777777777777778,0.5555555555555556,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,2.0,1.0,1.0,,,,1.0,1.0,4.0,1.0,,2.0,3.0,,,,,1.0,3.0,,3.0,2.0,,5.0,,,1.0,,,,,,1.0,0.25,0.5,0.25,0.3333333333333333,0.2,0.6,,,,,0.045454545454545456,1.0,1.0,1.0,0.4,0.5,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6273.200000000001,105,-43.0,219,214,55,65,33.0,433,6.0,9.0,1.0,1.0,6.0,18.0,3.0,11.0,30.0,7.0,4.0,8.0,14.0,31.0,12.0,33.0,13.0,77.0,282,9.0,,16.0,3.0,5.0,4.0,8.0,6.0,24.0,6.0,22.0,30.0,30.0,11.0,,12.0,11.0,23.0,6.0,5.0,8.0,57.0,,4.0,7.0,5.0,13.0,4.0,17.0,5.0,2.0,4.0,8.0,14.0,1.0,16.0,4.0,4.0,,,,,24.0,55,4.0,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.36363636363636365,0.5,0.36363636363636365,0.45161290322580644,0.6,0.5,0.6923076923076923,0.55,0.7272727272727273,0.7058823529411765,0.515625,,,32.28346456692913,0.10416666666666667,0.07692307692307693,0.16279069767441862,,0.13186813186813187,0.03669724770642202,0.1111111111111111,,,,0.05263157894736842,0.14285714285714285,0.13333333333333333,0.17142857142857143,,0.140625,0.6666666666666666,0.75,0.3333333333333333,0.28125,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.046875,0.46875,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.6363636363636364,0.07692307692307693,1.0,0.6153846153846154,0.5,0.65625,0.36666666666666664,0.529363492063492,0.5084428571428571,0.5002083333333334,0.07575757575757576,0.12121212121212122,0.2077922077922078,0.3116883116883117,7.929032258064517,27.224242424242423,0.2511415525114155,,,4.0,1.0,2.0,,,3.0,2.0,2.0,4.0,6.0,,5.0,4.0,,1.0,,3.0,7.0,,7.0,5.0,,12.0,,,2.0,2.0,1.0,,,,0.4444444444444444,1.0,0.7272727272727273,0.16129032258064516,0.1111111111111111,0.2222222222222222,0.5833333333333334,0.25,0.0625,0.125,,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,0.18181818181818182,0.42857142857142855,1.0,,,0.030303030303030304,2.0,1.0,,2.0,,,3.0,,0.5,0.5,,0.5,1.0,2.0,1.0,,1.0,,,,1.0,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1040.9,17,-8.0,38,39,13,18,7.0,77,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,44,,,,,,,,2.0,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,4.0,1.0,4.0,1.0,1.0,,,,,2.0,13,1.0,1.0,1.0,,,,,1.0,,1.0,,0.6666666666666666,,0.5,,,,10.416666666666668,0.2,,,0.09090909090909091,0.08333333333333333,0.047619047619047616,,,0.14285714285714285,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,,0.5,1.9,,0.34210526315789475,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4292.0,72,29.0,142,140,72,47,24.0,282,4.0,5.0,1.0,2.0,1.0,2.0,8.0,,3.0,1.0,,,5.0,7.0,4.0,11.0,4.0,26.0,154,2.0,3.0,5.0,1.0,2.0,3.0,5.0,4.0,15.0,6.0,4.0,12.0,3.0,,,3.0,2.0,5.0,2.0,,2.0,12.0,1.0,,4.0,,4.0,1.0,5.0,4.0,1.0,3.0,3.0,6.0,1.0,6.0,2.0,1.0,,,,,15.0,72,1.0,0.6,0.6,1.0,0.36363636363636365,0.6,0.36363636363636365,0.7142857142857143,0.5,0.6111111111111112,0.7857142857142857,0.6190476190476191,0.5,0.75,0.6111111111111112,,,14.117647058823529,,,0.10256410256410256,0.025,0.06060606060606061,0.015151515151515152,,,0.03225806451612903,,,,,0.1,,0.2777777777777778,0.8,1.0,0.5,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.16666666666666666,,,,0.3333333333333333,0.2857142857142857,0.5,,,0.8888888888888888,,0.5713416666666666,0.6039,0.5584928571428571,0.1,0.2222222222222222,0.19230769230769232,0.5769230769230769,3.1714285714285713,24.027272727272727,0.5070422535211268,,,,4.0,1.0,3.0,5.0,,1.0,1.0,,,,1.0,,1.0,,,3.0,3.0,,2.0,,1.0,3.0,2.0,,2.0,,,,,,,1.0,0.3333333333333333,0.14285714285714285,0.2,,1.0,,,0.1111111111111111,,,0.5,0.5,1.0,,,,0.3333333333333333,,,0.7142857142857143,0.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7370.6,123,-18.0,248,253,115,121,37.0,501,8.0,11.0,2.0,3.0,1.0,7.0,5.0,4.0,12.0,,,3.0,9.0,18.0,5.0,17.0,8.0,41.0,318,,,2.0,2.0,5.0,,6.0,3.0,7.0,18.0,,15.0,12.0,4.0,,,4.0,4.0,4.0,,,12.0,2.0,5.0,18.0,13.0,32.0,7.0,39.0,3.0,2.0,3.0,8.0,9.0,1.0,12.0,5.0,1.0,2.0,,2.0,1.0,7.0,115,1.0,1.0,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.5,0.4,0.4714285714285714,0.18181818181818182,0.5,0.5,0.2692307692307692,0.4857142857142857,,,16.49484536082474,0.2708333333333333,0.08196721311475409,0.3157894736842105,0.037037037037037035,0.29523809523809524,0.06086956521739131,0.10714285714285714,,0.022727272727272728,0.1,0.25,0.2916666666666667,0.25,0.3488372093023256,0.5,0.3142857142857143,0.7272727272727273,0.7272727272727273,1.0,0.2,0.14285714285714285,0.2,1.0,0.14285714285714285,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.8,0.3333333333333333,0.5272814285714286,0.5944,0.5195727272727273,0.125,0.21739130434782608,0.04878048780487805,0.17073170731707318,3.516666666666667,26.14705882352941,0.4637096774193548,1.0,2.0,,1.0,,,3.0,,1.0,2.0,,,,2.0,,,1.0,,1.0,4.0,,3.0,3.0,1.0,7.0,1.0,1.0,,,,,,2.0,,0.5,0.5,0.1111111111111111,,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.06896551724137931,0.21428571428571427,,,0.2,0.2,1.0,1.0,0.5,1.0,,,,0.2727272727272727,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,
