EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2879.1,48,-17,92,98,25,37,20,190,1.0,2.0,1.0,2.0,2.0,4.0,9.0,1.0,1.0,3.0,2.0,4.0,4.0,11.0,2.0,18.0,109,1.0,1.0,3.0,3.0,2.0,2.0,12.0,9.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,4.0,4.0,8,3.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,25,0.5,0.5,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,0.5333333333333333,0.5,0.5294117647058824,0.5,0.7333333333333333,0.09090909090909091,0.5,14.655172413793105,0.11538461538461539,0.07142857142857142,0.05555555555555555,0.06451612903225806,0.09090909090909091,0.06779661016949153,0.05555555555555555,0.5,0.08,0.1111111111111111,0.14285714285714285,0.0625,1.0,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.6,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.3333333333333333,0.8666666666666667,0.4444444444444444,0.5499433333333332,0.48315,0.5320499999999999,0.11764705882352941,0.3333333333333333,0.16666666666666666,5.425,25.84545454545454,0.2717391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18582.9,310,-86,627,625,208,187,97,1252,21.0,46.0,10.0,31.0,18.0,23.0,63.0,6.0,8.0,24.0,31.0,78.0,29.0,81.0,37.0,186.0,775,8.0,11.0,30.0,82.0,28.0,34.0,78.0,63.0,23.0,,19.0,19.0,38.0,13.0,15.0,95.0,8.0,2.0,23.0,18.0,45.0,10.0,55,6.0,5.0,7.0,16.0,29.0,43.0,17.0,4.0,2.0,5.0,4.0,82.0,208,0.45161290322580644,0.4827586206896552,0.896551724137931,0.35802469135802467,0.36666666666666664,0.35802469135802467,0.3974358974358974,0.46855345911949686,0.5169491525423728,0.5195530726256983,0.5857142857142857,0.5094339622641509,,,25.910931174089068,0.11764705882352941,0.013333333333333334,0.1796875,0.0449438202247191,0.14590747330960854,0.03048780487804878,0.013888888888888888,,0.03816793893129771,0.18032786885245902,0.0625,0.1941747572815534,0.8,0.2893081761006289,0.45652173913043476,0.525,0.1949685534591195,0.3225806451612903,0.35714285714285715,0.4,0.11320754716981132,0.39622641509433965,0.36507936507936506,0.36507936507936506,0.8695652173913043,0.3157894736842105,0.4067796610169492,0.3333333333333333,0.7987421383647799,0.36507936507936506,0.535376582278481,0.5920083333333334,0.5338068965517241,0.10227272727272728,0.18085106382978725,0.44086021505376344,4.541025641025641,25.68395061728396,0.3317384370015949,5.0,9.0,10.0,20.0,1.0,6.0,2.0,3.0,6.0,2.0,5.0,11.0,2.0,2.0,18.0,14.0,29.0,21.0,9.0,4.0,9.0,6.0,3.0,1.0,4.0,3.0,1.0,10.0,3.0,5.0,3.0,5.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,0.25,0.45454545454545453,0.4827586206896552,0.42105263157894735,0.45,0.11538461538461539,0.13043478260869565,0.0967741935483871,0.7692307692307693,0.3333333333333333,0.015625,0.06382978723404255,0.10714285714285714,0.12,0.03409090909090909,0.47619047619047616,0.006289308176100629,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.5555555555555556,0.4,0.10526315789473684,0.3333333333333333,1.0,0.3389830508474576,0.5,0.1016949152542373,0.5,0.012195121951219513,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9669.5,161,-33,324,330,120,155,48,654,14.0,20.0,7.0,17.0,2.0,7.0,20.0,4.0,4.0,7.0,23.0,45.0,9.0,22.0,35.0,108.0,411,5.0,4.0,7.0,47.0,16.0,30.0,24.0,20.0,7.0,,15.0,11.0,26.0,7.0,11.0,63.0,2.0,2.0,4.0,9.0,13.0,4.0,17,6.0,,1.0,9.0,38.0,38.0,18.0,4.0,1.0,4.0,3.0,47.0,120,0.34782608695652173,0.36363636363636365,0.8888888888888888,0.4090909090909091,0.5714285714285714,0.4090909090909091,0.5111111111111111,0.5447761194029851,0.6190476190476191,0.6506024096385542,0.7580645161290323,0.3283582089552239,,,25.0,0.10975609756097561,0.028169014084507043,0.06666666666666667,0.02531645569620253,0.09154929577464789,0.02666666666666667,0.02857142857142857,,0.030303030303030304,0.14705882352941177,0.0967741935483871,0.06382978723404255,0.75,0.29850746268656714,0.7,0.8235294117647058,0.2537313432835821,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.029850746268656716,0.29850746268656714,0.35,0.35,0.8571428571428571,0.36363636363636365,0.3333333333333333,0.5714285714285714,0.6268656716417911,0.35,0.5253544776119402,0.517875,0.5153,0.22784810126582278,0.3157894736842105,0.4351851851851852,7.291111111111111,25.868181818181814,0.37037037037037035,2.0,2.0,5.0,8.0,8.0,2.0,1.0,,,1.0,3.0,6.0,2.0,5.0,17.0,7.0,14.0,21.0,3.0,2.0,6.0,4.0,3.0,1.0,,1.0,6.0,8.0,1.0,3.0,4.0,5.0,12.0,,,1.0,2.0,6.0,,4.0,,,2.0,4.0,0.4,0.5,0.5,0.5454545454545454,0.6538461538461539,0.13333333333333333,0.15,0.11764705882352941,0.6666666666666666,,0.037037037037037035,,0.058823529411764705,0.07692307692307693,0.03571428571428571,0.35714285714285715,0.11940298507462686,1.0,1.0,1.0,0.18181818181818182,1.0,,0.09090909090909091,0.25,1.0,0.38095238095238093,0.625,,,,0.1574074074074074,2.0,1.0,1.0,2.0,1.0,1.0,4.0,0.125,0.25,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27392.800000000003,457,-105,926,933,337,323,141,1859,19.0,36.0,21.0,56.0,21.0,27.0,91.0,9.0,13.0,43.0,45.0,105.0,36.0,112.0,15.0,213.0,1149,15.0,14.0,48.0,79.0,22.0,68.0,75.0,91.0,27.0,,30.0,30.0,60.0,23.0,23.0,150.0,9.0,9.0,15.0,30.0,47.0,18.0,65,14.0,9.0,27.0,49.0,17.0,17.0,4.0,3.0,2.0,3.0,3.0,79.0,337,0.24444444444444444,0.24444444444444444,0.6944444444444444,0.32142857142857145,0.2916666666666667,0.32142857142857145,0.42857142857142855,0.45622119815668205,0.4069767441860465,0.47333333333333333,0.4340659340659341,0.5161290322580645,,,23.948811700182816,0.13953488372093023,0.04186046511627907,0.07894736842105263,0.03557312252964427,0.1111111111111111,0.038461538461538464,0.02830188679245283,0.1111111111111111,0.015873015873015872,0.0975609756097561,0.1595744680851064,0.08496732026143791,1.0,0.16589861751152074,0.5277777777777778,0.5588235294117647,0.25806451612903225,0.375,0.39622641509433965,0.23809523809523808,0.0967741935483871,0.41935483870967744,0.2967032967032967,0.2967032967032967,0.5925925925925926,0.3,0.5,0.3023255813953488,0.6820276497695853,0.2967032967032967,0.5198189814814813,0.5204906249999999,0.515194117647059,0.01809954751131222,0.03669724770642202,0.37089201877934275,7.500952380952382,26.48035714285714,0.36393088552915764,2.0,4.0,8.0,13.0,13.0,9.0,6.0,1.0,5.0,5.0,7.0,15.0,7.0,,35.0,14.0,38.0,9.0,33.0,,5.0,7.0,6.0,1.0,2.0,5.0,5.0,22.0,3.0,12.0,15.0,10.0,37.0,7.0,3.0,1.0,2.0,,,4.0,,,1.0,4.0,0.4666666666666667,0.4666666666666667,0.3684210526315789,0.5833333333333334,0.5833333333333334,0.047619047619047616,0.05555555555555555,0.05357142857142857,0.5945945945945946,0.11764705882352941,0.04395604395604396,0.09375,0.1794871794871795,0.05405405405405406,0.0390625,0.15789473684210525,0.059907834101382486,0.42857142857142855,0.42857142857142855,1.0,0.13333333333333333,0.5,,0.2,0.5555555555555556,0.8,0.1511627906976744,0.6153846153846154,0.05813953488372093,0.2,,0.1643192488262911,5.0,2.0,1.0,12.0,3.0,,7.0,,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15520.000000000002,259,-55,519,531,214,189,87,1050,31.0,44.0,9.0,17.0,,,,,,,40.0,61.0,,,27.0,107.0,645,,,,52.0,54.0,26.0,,,,,7.0,11.0,18.0,10.0,2.0,47.0,20.0,28.0,23.0,26.0,51.0,49.0,100,9.0,7.0,9.0,28.0,34.0,35.0,16.0,18.0,11.0,18.0,13.0,52.0,214,0.675,0.84375,,,,,0.6557377049180327,0.6557377049180327,0.6296296296296297,0.6858974358974359,0.6842105263157895,,,,14.4,0.21138211382113822,0.224,0.21296296296296297,0.14285714285714285,0.21212121212121213,0.1811320754716981,0.20967741935483872,0.2,0.1485148514851485,0.0851063829787234,0.2549019607843137,0.20652173913043478,0.7222222222222222,0.7213114754098361,0.7045454545454546,0.7209302325581395,0.2786885245901639,0.5294117647058824,0.5625,0.6666666666666666,,,,,,,,,0.7213114754098361,,0.5893295081967215,0.6078615384615385,0.5868814814814816,0.21621621621621623,0.21621621621621623,0.48598130841121495,3.203278688524589,,0.4123314065510597,8.0,15.0,13.0,20.0,,,,,,,9.0,18.0,,13.0,31.0,17.0,27.0,18.0,,16.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,11.0,,14.0,1.0,6.0,11.0,1.0,3.0,,4.0,,,7.0,3.0,,0.5,0.6296296296296297,0.5,0.5961538461538461,0.03278688524590164,0.022727272727272728,0.058823529411764705,0.21428571428571427,0.2222222222222222,0.24528301886792453,0.1282051282051282,0.36,0.25,0.23529411764705882,0.6774193548387096,,,,,0.8333333333333334,0.5333333333333333,0.125,,,,0.7407407407407407,0.65,,,,0.2897196261682243,,,1.0,7.0,3.0,,5.0,,,,,,,,3.0,,,1.0,1.0,0.2,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20,113,117,43,21,22,230,3.0,6.0,1.0,5.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,1.0,2.0,10.0,2.0,6.0,9.0,9.0,2.0,,4.0,5.0,9.0,3.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8,2.0,1.0,3.0,6.0,5.0,2.0,,,,,,10.0,43,0.25,0.3333333333333333,1.0,0.3,0.5,0.3,0.3333333333333333,0.38636363636363635,0.6428571428571429,0.391304347826087,0.625,0.45454545454545453,,,20.588235294117645,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.1,0.16666666666666666,0.13043478260869565,,0.2727272727272727,0.5,0.75,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2857142857142857,0.5,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,0.5555555555555556,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,1.0,,5.0,3.0,5.0,1.0,,2.0,3.0,2.0,,,,,1.0,3.0,,3.0,2.0,,5.0,,,,1.0,,,1.0,,,,1.0,1.0,0.25,0.6,0.5,0.5,0.25,0.3333333333333333,0.2,0.6,,,0.07692307692307693,,,,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.4,0.5,,,1.0,1.0,0.5714285714285714,0.5,,,,0.2777777777777778,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5151.200000000001,86,-41,179,174,55,58,24,353,4.0,4.0,6.0,17.0,2.0,8.0,22.0,6.0,4.0,8.0,12.0,23.0,8.0,24.0,12.0,60.0,236,7.0,4.0,8.0,24.0,4.0,20.0,21.0,22.0,8.0,,10.0,9.0,19.0,4.0,6.0,47.0,,3.0,5.0,5.0,11.0,3.0,14,3.0,1.0,4.0,8.0,13.0,15.0,3.0,,,,,24.0,55,0.16666666666666666,0.16666666666666666,0.875,0.3333333333333333,0.5,0.3333333333333333,0.5217391304347826,0.5106382978723404,0.6923076923076923,0.5660377358490566,0.7058823529411765,0.5106382978723404,,,31.707317073170735,0.11627906976744186,0.07692307692307693,0.14285714285714285,,0.1282051282051282,0.03488372093023256,0.125,,,0.058823529411764705,0.15384615384615385,0.16666666666666666,,0.0851063829787234,1.0,1.0,0.3617021276595745,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.0425531914893617,0.46808510638297873,0.36363636363636365,0.36363636363636365,0.875,0.6666666666666666,0.6153846153846154,0.5,0.5957446808510638,0.36363636363636365,0.5102543478260869,0.5098333333333334,0.5002083333333334,0.08163265306122448,0.12,0.4,8.343478260869565,27.375,0.30726256983240224,,,1.0,1.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,,10.0,3.0,5.0,6.0,3.0,,4.0,5.0,4.0,,1.0,,2.0,7.0,,7.0,5.0,,12.0,,,1.0,2.0,1.0,1.0,4.0,,,,4.0,0.2857142857142857,1.0,0.6,0.5555555555555556,0.5555555555555556,0.17391304347826086,,0.23529411764705882,0.5833333333333334,0.3333333333333333,,,0.15384615384615385,,,0.25,0.0425531914893617,,,,,,,0.1111111111111111,0.3333333333333333,1.0,0.07692307692307693,1.0,,,0.041666666666666664,0.16666666666666666,2.0,,,2.0,,,3.0,,1.0,1.0,,,,2.0,1.0,,1.0,,,,1.0,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1040.9,17,-8,38,39,13,18,7,77,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,44,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,2,1.0,,,,4.0,4.0,1.0,,,,,2.0,13,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,0.5,,,,10.416666666666668,0.2,,,0.09090909090909091,0.08333333333333333,0.047619047619047616,,,0.14285714285714285,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,0.5,1.9,,0.34210526315789475,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9,48,,,,,2.0,,,,,,,,1.0,2.0,,3.0,24,1.0,,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1,,,,1.0,,,,,,,,,4,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.58065,,,,,,,22.7,0.16,,,,,,1.0,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9727.3,162,-69,333,327,97,100,42,660,24.0,27.0,1.0,2.0,,,,,,,25.0,29.0,,,5.0,55.0,430,,,,14.0,36.0,14.0,,,,,,3.0,3.0,2.0,,9.0,9.0,8.0,8.0,9.0,20.0,17.0,37,4.0,4.0,3.0,9.0,8.0,7.0,3.0,10.0,7.0,11.0,7.0,14.0,97,0.72,0.9473684210526315,,,,,0.8620689655172413,0.8620689655172413,0.75,0.859375,0.7,,,,9.973753280839896,0.12162162162162163,0.1111111111111111,0.12307692307692308,0.0967741935483871,0.1223021582733813,0.10303030303030303,0.1111111111111111,,0.0684931506849315,0.08,0.09090909090909091,0.1276595744680851,0.6363636363636364,0.9310344827586207,0.8888888888888888,0.9230769230769231,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,0.9310344827586207,,0.6869689655172416,0.6637166666666667,0.7030625,0.0967741935483871,0.0967741935483871,0.2545454545454545,1.4517241379310346,,0.2912912912912913,7.0,9.0,6.0,7.0,,,,,,,7.0,9.0,,,14.0,6.0,8.0,2.0,,12.0,1.0,1.0,,,3.0,,,,,,6.0,,6.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,3.0,1.0,,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.034482758620689655,0.037037037037037035,,,0.5,0.13793103448275862,0.2,0.25,0.1111111111111111,,0.7083333333333334,,,,,1.0,0.7777777777777778,0.14285714285714285,,,,0.875,0.8571428571428571,,,,0.2545454545454545,,,1.0,2.0,3.0,,1.0,,,,,,,2.0,,,,,,,,,,,True,,,
