EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3974.1,66,-26,126,134,44,52,26,260,3.0,5.0,2.0,3.0,1.0,3.0,2.0,5.0,11.0,1.0,2.0,4.0,4.0,8.0,5.0,13.0,3.0,26.0,153,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,11.0,6.0,2.0,15.0,11.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,3.0,2.0,3.0,4.0,7.0,5.0,12,3.0,3.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,44,1.0,0.75,0.75,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5,0.5,0.5476190476190477,0.625,0.5416666666666666,0.25,0.6111111111111112,0.6190476190476191,0.07692307692307693,0.5,15.384615384615383,0.125,0.05128205128205128,0.10714285714285714,0.07894736842105263,0.11666666666666667,0.06493506493506493,0.041666666666666664,0.3333333333333333,0.06666666666666667,0.125,0.1,0.11764705882352941,0.2,0.125,1.0,0.23809523809523808,0.6,0.6,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5238095238095238,0.45454545454545453,0.45454545454545453,1.0,1.0,0.375,0.6666666666666666,0.5,0.5,0.8571428571428571,0.45454545454545453,0.542247619047619,0.48315,0.52935625,0.08695652173913043,0.2,0.038461538461538464,0.4230769230769231,4.475,26.21538461538461,0.3492063492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19382.800000000003,323,-72,652,650,210,188,105,1302,24.0,49.0,10.0,20.0,10.0,31.0,18.0,24.0,64.0,6.0,8.0,24.0,34.0,82.0,30.0,82.0,37.0,195.0,802,8.0,2.0,20.0,14.0,29.0,11.0,30.0,21.0,82.0,30.0,38.0,81.0,64.0,24.0,,19.0,21.0,40.0,15.0,6.0,15.0,101.0,8.0,4.0,23.0,19.0,46.0,12.0,58,6.0,5.0,7.0,16.0,29.0,1.0,43.0,17.0,3.0,4.0,2.0,5.0,4.0,82.0,210,3.0,0.4411764705882353,0.4838709677419355,0.9,0.36585365853658536,0.36666666666666664,0.36585365853658536,0.4146341463414634,0.4827586206896552,0.4817073170731707,0.5169491525423728,0.529891304347826,0.47619047619047616,0.5857142857142857,0.5,,,25.419354838709676,0.11585365853658537,0.02531645569620253,0.17829457364341086,0.043478260869565216,0.14334470989761092,0.03508771929824561,0.03896103896103896,,0.03676470588235294,0.0625,0.18461538461538463,0.05714285714285714,0.10344827586206896,0.19230769230769232,0.8,0.29878048780487804,0.4897959183673469,0.5581395348837209,0.4583333333333333,0.18902439024390244,0.3225806451612903,0.35714285714285715,0.4,0.10975609756097561,0.3902439024390244,0.375,0.375,0.875,0.3,0.3389830508474576,0.5,0.4067796610169492,0.3333333333333333,0.7987804878048781,0.375,0.5371352760736197,0.5945076923076923,0.5338068965517241,0.09944751381215469,0.17346938775510204,0.10256410256410256,0.4205128205128205,4.643902439024391,25.67804878048781,0.3220858895705521,6.0,10.0,2.0,6.0,2.0,3.0,6.0,2.0,6.0,12.0,2.0,9.0,6.0,9.0,3.0,1.0,4.0,3.0,1.0,10.0,3.0,5.0,3.0,5.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.5,0.45,0.10975609756097561,0.12244897959183673,0.0967741935483871,0.7692307692307693,0.3333333333333333,0.015384615384615385,0.12,0.033707865168539325,0.012195121951219513,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.3333333333333333,0.1,0.3333333333333333,1.0,0.1016949152542373,0.5,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10524.5,175,-50,351,357,126,158,55,708,16.0,22.0,5.0,8.0,7.0,18.0,2.0,7.0,22.0,4.0,4.0,7.0,25.0,49.0,9.0,24.0,36.0,113.0,453,5.0,5.0,17.0,7.0,15.0,4.0,7.0,21.0,47.0,18.0,32.0,24.0,22.0,7.0,,17.0,11.0,28.0,7.0,4.0,12.0,67.0,2.0,2.0,4.0,9.0,13.0,4.0,17,6.0,,1.0,9.0,40.0,1.0,39.0,19.0,4.0,4.0,1.0,4.0,3.0,47.0,126,4.0,0.36,0.375,0.8888888888888888,0.375,0.5714285714285714,0.375,0.5102040816326531,0.4666666666666667,0.5273972602739726,0.5909090909090909,0.6348314606741573,0.6071428571428571,0.734375,0.3287671232876712,,,24.637681159420293,0.10714285714285714,0.025,0.05970149253731343,0.023529411764705882,0.08609271523178808,0.024242424242424242,0.025,,0.027777777777777776,,0.14705882352941177,0.09375,0.05555555555555555,0.058823529411764705,0.75,0.3013698630136986,0.7272727272727273,0.8421052631578947,0.375,0.2465753424657534,0.3888888888888889,0.4375,0.2857142857142857,0.0273972602739726,0.3013698630136986,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.36363636363636365,0.625,0.3181818181818182,0.5714285714285714,0.6301369863013698,0.3181818181818182,0.5231410958904108,0.49454999999999993,0.5116636363636363,0.2235294117647059,0.3114754098360656,0.1504424778761062,0.415929203539823,7.451020408163266,25.88333333333333,0.358974358974359,2.0,2.0,9.0,2.0,1.0,,,1.0,3.0,7.0,2.0,3.0,2.0,6.0,4.0,1.0,,1.0,6.0,9.0,1.0,3.0,4.0,6.0,13.0,,,2.0,7.0,,,,2.0,0.4,0.42857142857142855,0.5,0.12244897959183673,0.13636363636363635,0.1111111111111111,0.6923076923076923,,0.03333333333333333,0.0625,0.03125,0.1232876712328767,1.0,1.0,1.0,0.16666666666666666,1.0,,0.08333333333333333,0.25,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,0.1111111111111111,0.2222222222222222,0.25,0.5,1.0,1.0,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,30889.5,515,-121,1035,1047,372,361,167,2082,20.0,38.0,9.0,15.0,21.0,62.0,23.0,32.0,102.0,11.0,15.0,46.0,46.0,114.0,41.0,125.0,18.0,233.0,1285,18.0,,38.0,15.0,41.0,16.0,52.0,11.0,89.0,24.0,68.0,78.0,102.0,32.0,,36.0,35.0,71.0,26.0,9.0,26.0,177.0,10.0,10.0,18.0,34.0,54.0,20.0,74,14.0,9.0,28.0,54.0,19.0,1.0,21.0,6.0,4.0,4.0,3.0,4.0,4.0,89.0,372,4.0,0.2608695652173913,0.2608695652173913,0.6341463414634146,0.328,0.3076923076923077,0.328,0.40350877192982454,0.36585365853658536,0.4497907949790795,0.41935483870967744,0.4678714859437751,0.5757575757575758,0.4494949494949495,0.5230125523012552,,,23.801787164906578,0.14166666666666666,0.040160642570281124,0.0821917808219178,0.03597122302158273,0.11328976034858387,0.03795066413662239,0.03278688524590164,0.08,0.019138755980861243,0.08695652173913043,0.09195402298850575,0.16666666666666666,0.17777777777777778,0.09302325581395349,1.0,0.1589958158995816,0.5263157894736842,0.5555555555555556,0.2,0.2594142259414226,0.3387096774193548,0.3684210526315789,0.23809523809523808,0.09623430962343096,0.42677824267782427,0.3137254901960784,0.3137254901960784,0.53125,0.3333333333333333,0.16129032258064516,0.6,0.4946236559139785,0.32608695652173914,0.6820083682008368,0.3137254901960784,0.5183021008403359,0.5249833333333332,0.5154125000000002,0.024489795918367346,0.05,0.1630901287553648,0.38197424892703863,7.557894736842106,26.398399999999995,0.35942028985507246,2.0,4.0,14.0,9.0,7.0,1.0,6.0,6.0,7.0,15.0,8.0,45.0,,7.0,8.0,2.0,2.0,5.0,5.0,29.0,3.0,16.0,15.0,13.0,44.0,9.0,4.0,2.0,,,,,1.0,0.4444444444444444,0.4666666666666667,0.5757575757575758,0.06140350877192982,0.05263157894736842,0.08064516129032258,0.6590909090909091,0.1111111111111111,0.0392156862745098,0.0425531914893617,0.035211267605633804,0.058577405857740586,0.391304347826087,0.391304347826087,1.0,0.12121212121212122,0.5,,0.21212121212121213,0.5454545454545454,0.8333333333333334,0.06451612903225806,0.16666666666666666,,5.0,2.0,1.0,13.0,3.0,,7.0,,0.35714285714285715,0.35714285714285715,0.6,0.2857142857142857,1.0,2.0,1.0,2.0,1.0,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16421.5,274,-42,545,555,217,193,98,1100,32.0,45.0,13.0,20.0,10.0,20.0,,,,,,,42.0,65.0,,,27.0,111.0,670,,13.0,33.0,17.0,27.0,,,18.0,52.0,56.0,28.0,,,,,8.0,11.0,19.0,10.0,1.0,2.0,49.0,22.0,33.0,23.0,27.0,52.0,56.0,108,9.0,7.0,10.0,30.0,35.0,12.0,35.0,16.0,4.0,19.0,12.0,19.0,14.0,52.0,217,3.0,0.6666666666666666,0.8484848484848485,,,,,0.6461538461538462,0.6296296296296297,0.6461538461538462,0.6296296296296297,0.676829268292683,0.5892857142857143,0.6842105263157895,,,,14.156626506024097,0.20454545454545456,0.24444444444444444,0.20535714285714285,0.14864864864864866,0.20491803278688525,0.19434628975265017,0.22388059701492538,0.2857142857142857,0.1574074074074074,0.125,0.08163265306122448,0.23214285714285715,0.37037037037037035,0.20212765957446807,0.7368421052631579,0.6923076923076923,0.7111111111111111,0.7272727272727273,0.65625,0.3076923076923077,0.5,0.5555555555555556,0.7,,,,,,,0.7407407407407407,0.65,,,0.6923076923076923,,0.5814184615384617,0.59346,0.5868814814814816,0.20512820512820512,0.20512820512820512,0.2972972972972973,0.46846846846846846,3.3846153846153832,,0.3981651376146789,9.0,16.0,,,,,,,10.0,20.0,,,18.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,11.0,,14.0,1.0,6.0,1.0,3.0,,,,7.0,,0.5,0.5,0.046153846153846156,0.022222222222222223,0.1,0.21428571428571427,0.2222222222222222,0.25925925925925924,0.2222222222222222,0.2222222222222222,,,,,0.8,0.5625,0.1111111111111111,,,,,,,,,1.0,7.0,3.0,,5.0,,,,,,,,3.0,,,1.0,1.0,0.2,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20,113,117,43,21,22,230,3.0,6.0,2.0,4.0,1.0,5.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,,5.0,3.0,5.0,1.0,2.0,1.0,10.0,2.0,6.0,9.0,9.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8,2.0,1.0,3.0,6.0,5.0,,2.0,,1.0,,,,,10.0,43,1.0,0.25,0.3333333333333333,1.0,0.3,0.5,0.3,0.3333333333333333,0.6,0.38636363636363635,0.6428571428571429,0.391304347826087,0.5,0.625,0.45454545454545453,,,20.588235294117645,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.07692307692307693,0.1,0.16666666666666666,,0.13043478260869565,,0.2727272727272727,0.5,0.75,0.3333333333333333,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2,0.5714285714285714,0.5,0.2857142857142857,0.5,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,0.2777777777777778,0.5555555555555556,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,2.0,1.0,1.0,,,,1.0,1.0,4.0,1.0,,2.0,3.0,,,,,1.0,3.0,,3.0,2.0,,5.0,,,1.0,,,,,,1.0,0.25,0.5,0.25,0.3333333333333333,0.2,0.6,,,,,0.045454545454545456,1.0,1.0,1.0,0.4,0.5,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5815.200000000001,97,-43,202,198,55,58,32,400,6.0,8.0,1.0,1.0,6.0,18.0,3.0,10.0,27.0,6.0,4.0,8.0,14.0,29.0,11.0,30.0,13.0,74.0,263,8.0,,13.0,3.0,5.0,4.0,8.0,6.0,24.0,6.0,22.0,27.0,27.0,10.0,,11.0,10.0,21.0,5.0,5.0,7.0,52.0,,4.0,6.0,5.0,12.0,4.0,16,4.0,1.0,4.0,8.0,14.0,1.0,16.0,4.0,4.0,,,,,24.0,55,4.0,0.21428571428571427,0.21428571428571427,0.8181818181818182,0.36666666666666664,0.5,0.36666666666666664,0.4827586206896552,0.6,0.5169491525423728,0.6923076923076923,0.5692307692307692,0.65,0.7058823529411765,0.5084745762711864,,,32.6271186440678,0.10869565217391304,0.08163265306122448,0.14634146341463414,,0.12643678160919541,0.039603960396039604,0.1111111111111111,,,,0.05263157894736842,0.15384615384615385,0.14285714285714285,0.15151515151515152,,0.13559322033898305,0.75,0.8571428571428571,0.3333333333333333,0.3050847457627119,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.05084745762711865,0.4576271186440678,0.37037037037037035,0.37037037037037035,0.8,0.6,0.07692307692307693,1.0,0.6153846153846154,0.5,0.6440677966101694,0.37037037037037035,0.5253775862068966,0.5084428571428571,0.5002083333333334,0.08196721311475409,0.12903225806451613,0.17567567567567569,0.32432432432432434,7.844827586206897,27.03666666666667,0.2722772277227723,,,3.0,1.0,2.0,,,2.0,2.0,2.0,3.0,6.0,,5.0,4.0,,1.0,,3.0,7.0,,7.0,5.0,,12.0,,,2.0,2.0,1.0,,,,0.375,1.0,0.65,0.1724137931034483,0.125,0.2222222222222222,0.5833333333333334,0.3333333333333333,0.06666666666666667,0.125,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.3333333333333333,1.0,,,0.03333333333333333,2.0,1.0,,2.0,,,3.0,,0.6666666666666666,0.6666666666666666,,0.5,1.0,2.0,1.0,,1.0,,,,1.0,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1040.9,17,-8,38,39,13,18,7,77,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,44,,,,,,,,2.0,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,1.0,1.0,1.0,2,1.0,,,,4.0,1.0,4.0,1.0,1.0,,,,,2.0,13,1.0,1.0,1.0,,,,,1.0,,1.0,,0.6666666666666666,,0.5,,,,10.416666666666668,0.2,,,0.09090909090909091,0.08333333333333333,0.047619047619047616,,,0.14285714285714285,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,,0.5,1.9,,0.34210526315789475,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3689.0,61,24,125,123,63,36,20,248,4.0,5.0,1.0,2.0,1.0,2.0,8.0,,3.0,1.0,,,5.0,7.0,4.0,11.0,2.0,24.0,144,2.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,13.0,6.0,4.0,12.0,3.0,,,3.0,2.0,5.0,2.0,,2.0,12.0,1.0,,2.0,,2.0,1.0,3,4.0,1.0,3.0,3.0,5.0,,4.0,2.0,,,,,,13.0,63,,0.6,0.6,1.0,0.36363636363636365,0.6,0.36363636363636365,0.7142857142857143,0.5,0.6111111111111112,0.7857142857142857,0.6,0.375,0.7222222222222222,0.6111111111111112,,,14.864864864864865,,,0.06451612903225806,0.03125,0.03636363636363636,0.017857142857142856,,,0.041666666666666664,,,,,0.08333333333333333,,0.2777777777777778,0.8,1.0,0.5,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.16666666666666666,,,,0.3333333333333333,0.2857142857142857,0.5,,,0.8888888888888888,,0.5713416666666666,0.6039,0.5584928571428571,0.1,0.2222222222222222,0.125,0.5416666666666666,3.1714285714285713,24.027272727272727,0.504,,,,4.0,1.0,3.0,5.0,,1.0,1.0,,,,1.0,,1.0,,,3.0,2.0,,1.0,,1.0,2.0,2.0,,2.0,,,,,,,1.0,0.3333333333333333,0.14285714285714285,0.2,,1.0,,,,,,0.5,0.5,1.0,,,,0.3333333333333333,,,0.7142857142857143,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6790.6,113,-16,227,234,105,111,36,461,8.0,11.0,2.0,3.0,1.0,7.0,5.0,4.0,12.0,,,3.0,9.0,18.0,5.0,17.0,5.0,38.0,297,,,2.0,2.0,5.0,,6.0,3.0,7.0,18.0,,15.0,12.0,4.0,,,4.0,4.0,4.0,,,12.0,2.0,5.0,18.0,12.0,30.0,7.0,37,2.0,2.0,3.0,8.0,7.0,1.0,8.0,3.0,1.0,2.0,,2.0,1.0,7.0,105,1.0,1.0,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.5,0.4,0.4714285714285714,0.18181818181818182,0.48717948717948717,0.5,0.2692307692307692,0.4857142857142857,,,17.100371747211895,0.2727272727272727,0.08928571428571429,0.33962264150943394,0.04081632653061224,0.30927835051546393,0.06666666666666667,0.1111111111111111,,0.025,0.1111111111111111,0.25,0.3181818181818182,0.16666666666666666,0.375,0.5,0.3142857142857143,0.7272727272727273,0.7272727272727273,1.0,0.2,0.14285714285714285,0.2,1.0,0.14285714285714285,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.8,0.3333333333333333,0.5272814285714286,0.5944,0.5195727272727273,0.07894736842105263,0.14285714285714285,0.05263157894736842,0.18421052631578946,3.516666666666667,26.14705882352941,0.46255506607929514,1.0,2.0,,1.0,,,3.0,,1.0,2.0,,,,2.0,,,,,,4.0,,3.0,3.0,1.0,7.0,1.0,1.0,,,,,,2.0,,0.5,0.5,0.1111111111111111,,0.2857142857142857,0.5714285714285714,,0.07407407407407407,0.23076923076923078,,,0.2,0.2,1.0,1.0,0.5,1.0,,,,0.2727272727272727,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,
