EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2759.1,46,-20,89,94,25,33,20,183,1.0,2.0,1.0,2.0,2.0,4.0,9.0,1.0,1.0,3.0,2.0,4.0,4.0,11.0,2.0,18.0,107,1.0,1.0,3.0,3.0,2.0,2.0,12.0,9.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,4.0,4.0,8.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,25,0.5,0.5,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,0.5333333333333333,0.5,0.5294117647058824,0.5,0.7333333333333333,0.09090909090909091,0.5,15.04424778761062,0.12,0.07142857142857142,0.0625,0.06666666666666667,0.0975609756097561,0.06896551724137931,0.05555555555555555,0.5,0.08333333333333333,0.1111111111111111,0.15384615384615385,0.07142857142857142,1.0,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.6,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.3333333333333333,0.8666666666666667,0.4444444444444444,0.5499433333333332,0.48315,0.5320499999999999,0.11764705882352941,0.3333333333333333,0.16666666666666666,5.425,25.84545454545454,0.2808988764044944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16907.5,282,-83,578,575,197,173,87,1153,21.0,44.0,9.0,27.0,18.0,19.0,58.0,4.0,6.0,22.0,30.0,72.0,25.0,76.0,35.0,170.0,710,6.0,9.0,28.0,74.0,28.0,32.0,66.0,58.0,19.0,,17.0,17.0,34.0,12.0,13.0,85.0,8.0,2.0,19.0,14.0,37.0,10.0,47.0,6.0,5.0,5.0,13.0,27.0,41.0,16.0,4.0,2.0,5.0,4.0,74.0,197,0.4666666666666667,0.5,0.88,0.32894736842105265,0.32142857142857145,0.32894736842105265,0.4166666666666667,0.4560810810810811,0.5,0.5089820359281437,0.5692307692307692,0.5135135135135135,,,26.2848751835536,0.1037037037037037,0.014492753623188406,0.1623931623931624,0.05,0.13095238095238096,0.03355704697986577,0.015151515151515152,,0.0423728813559322,0.16981132075471697,0.03636363636363636,0.17894736842105263,0.8,0.2972972972972973,0.4772727272727273,0.525,0.18243243243243243,0.3333333333333333,0.375,0.4444444444444444,0.12162162162162163,0.3918918918918919,0.3275862068965517,0.3275862068965517,0.8421052631578947,0.25,0.4,0.2727272727272727,0.8108108108108109,0.3275862068965517,0.5390965986394557,0.600690909090909,0.5360175925925925,0.10365853658536585,0.1839080459770115,0.43529411764705883,4.466666666666667,25.650000000000002,0.3408304498269896,5.0,9.0,10.0,18.0,1.0,6.0,2.0,3.0,6.0,5.0,10.0,2.0,12.0,14.0,27.0,19.0,9.0,4.0,7.0,5.0,3.0,1.0,4.0,3.0,1.0,9.0,3.0,4.0,3.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,0.5,0.5185185185185185,0.3125,0.35294117647058826,0.09722222222222222,0.09090909090909091,0.1111111111111111,0.75,0.3333333333333333,0.01694915254237288,0.07142857142857142,0.1111111111111111,0.09090909090909091,0.03571428571428571,0.47619047619047616,0.006756756756756757,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.5555555555555556,0.4,0.125,0.32727272727272727,0.5555555555555556,0.10909090909090909,0.5,0.012987012987012988,0.07058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8841.5,147,-47,297,304,111,143,45,601,14.0,19.0,6.0,15.0,2.0,4.0,16.0,4.0,1.0,4.0,22.0,41.0,6.0,18.0,31.0,93.0,383,5.0,1.0,4.0,36.0,16.0,28.0,18.0,16.0,4.0,,12.0,9.0,21.0,5.0,9.0,51.0,1.0,2.0,4.0,8.0,12.0,3.0,15.0,6.0,,1.0,9.0,36.0,34.0,16.0,3.0,1.0,3.0,3.0,36.0,111,0.36363636363636365,0.38095238095238093,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5365853658536586,0.5254237288135594,0.5,0.636986301369863,0.6923076923076923,0.3050847457627119,,,24.355300859598852,0.10810810810810811,0.029850746268656716,0.07407407407407407,0.013888888888888888,0.09375,0.02158273381294964,0.029411764705882353,,0.016666666666666666,0.16129032258064516,0.07407407407407407,0.07317073170731707,1.0,0.3220338983050847,0.7368421052631579,0.8235294117647058,0.2542372881355932,0.4,0.46153846153846156,0.3333333333333333,0.03389830508474576,0.2711864406779661,0.25,0.25,1.0,0.4,0.23529411764705882,0.25,0.6271186440677966,0.25,0.5315516949152542,0.55599,0.5197588235294117,0.2318840579710145,0.3137254901960784,0.3870967741935484,6.9487804878048784,25.9,0.37373737373737376,2.0,2.0,5.0,8.0,7.0,2.0,1.0,,,3.0,5.0,3.0,15.0,7.0,13.0,19.0,,2.0,4.0,4.0,2.0,1.0,,1.0,6.0,8.0,1.0,3.0,4.0,5.0,12.0,,,1.0,2.0,6.0,,4.0,,,2.0,4.0,0.6,0.5384615384615384,0.6,0.6818181818181818,0.0975609756097561,0.10526315789473684,0.13333333333333333,0.6666666666666666,,0.04,,0.0625,0.07692307692307693,0.038461538461538464,0.35714285714285715,0.11864406779661017,1.0,1.0,1.0,0.2,1.0,,0.1,0.47058823529411764,0.625,,,,0.16129032258064516,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.4,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,24329.9,405,-112,830,836,307,291,127,1666,17.0,34.0,18.0,51.0,19.0,22.0,77.0,9.0,11.0,37.0,39.0,97.0,30.0,96.0,13.0,181.0,1031,15.0,12.0,41.0,69.0,20.0,58.0,66.0,77.0,22.0,,27.0,27.0,54.0,20.0,20.0,135.0,9.0,9.0,15.0,25.0,41.0,18.0,59.0,13.0,9.0,21.0,42.0,16.0,15.0,3.0,3.0,2.0,3.0,3.0,69.0,307,0.2564102564102564,0.2564102564102564,0.7333333333333333,0.3125,0.2926829268292683,0.3125,0.4020618556701031,0.43523316062176165,0.3974358974358974,0.4525,0.42073170731707316,0.49740932642487046,,,24.159021406727827,0.13157894736842105,0.04568527918781726,0.09090909090909091,0.04054054054054054,0.11267605633802817,0.04295942720763723,0.03125,0.11764705882352941,0.018292682926829267,0.0958904109589041,0.14814814814814814,0.09848484848484848,1.0,0.17616580310880828,0.5,0.53125,0.26424870466321243,0.35294117647058826,0.375,0.2777777777777778,0.09844559585492228,0.39896373056994816,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.3103448275862069,0.47435897435897434,0.2972972972972973,0.6735751295336787,0.2857142857142857,0.5223164062499998,0.5344633333333333,0.516927272727273,0.015306122448979591,0.03,0.3812154696132597,7.427835051546393,26.47708333333334,0.36987951807228914,2.0,4.0,8.0,13.0,12.0,8.0,6.0,1.0,4.0,7.0,14.0,,35.0,13.0,37.0,7.0,24.0,,5.0,7.0,6.0,1.0,1.0,5.0,4.0,22.0,3.0,12.0,15.0,10.0,37.0,7.0,3.0,1.0,2.0,,,4.0,,,1.0,4.0,0.5,0.35135135135135137,0.603448275862069,0.603448275862069,0.05154639175257732,0.058823529411764705,0.058823529411764705,0.5945945945945946,0.06666666666666667,0.047619047619047616,0.10344827586206896,0.16666666666666666,0.06060606060606061,0.04310344827586207,0.17647058823529413,0.06217616580310881,0.42105263157894735,0.42105263157894735,1.0,0.13793103448275862,0.5,,0.20689655172413793,0.16666666666666666,0.6153846153846154,0.05128205128205128,0.25,,0.19337016574585636,4.0,2.0,5.0,7.0,1.0,12.0,3.0,7.0,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5555555555555556,0.8,2.0,1.0,2.0,1.0,,,,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14242.7,237,-59,480,494,206,183,79,974,29.0,42.0,9.0,16.0,,,,,,,38.0,58.0,,,25.0,101.0,600,,,,50.0,50.0,26.0,,,,,6.0,9.0,15.0,9.0,2.0,39.0,17.0,28.0,21.0,26.0,49.0,46.0,95.0,9.0,7.0,8.0,25.0,31.0,31.0,14.0,15.0,10.0,15.0,12.0,50.0,206,0.6578947368421053,0.8333333333333334,,,,,0.6551724137931034,0.6551724137931034,0.6153846153846154,0.6917808219178082,0.6756756756756757,,,,14.384748700173311,0.22807017543859648,0.23333333333333334,0.21649484536082475,0.13821138211382114,0.22274881516587677,0.18518518518518517,0.22413793103448276,0.2,0.14772727272727273,0.08888888888888889,0.2826086956521739,0.20481927710843373,0.8,0.7241379310344828,0.6904761904761905,0.7073170731707317,0.27586206896551724,0.5625,0.6,0.6666666666666666,,,,,,,,,0.7241379310344828,,0.5931827586206898,0.6078615384615385,0.58425,0.2028985507246377,0.2028985507246377,0.49504950495049505,3.170689655172413,,0.42916666666666664,8.0,15.0,12.0,19.0,,,,,,9.0,18.0,13.0,31.0,16.0,26.0,18.0,,16.0,2.0,,2.0,2.0,2.0,4.0,2.0,3.0,,3.0,9.0,,12.0,1.0,6.0,10.0,1.0,3.0,,4.0,,,5.0,3.0,0.5,0.6153846153846154,0.5,0.5961538461538461,0.034482758620689655,0.023809523809523808,0.0625,0.25,0.25,0.25,0.11428571428571428,0.391304347826087,0.2857142857142857,0.25,0.6551724137931034,,,,,0.8333333333333334,0.5333333333333333,0.125,,0.7307692307692307,0.631578947368421,,,,0.3069306930693069,,,,,1.0,7.0,2.0,5.0,,,,,,,,,,3.0,,,1.0,1.0,0.25,,,,,True,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20,113,117,43,21,22,230,3.0,6.0,1.0,5.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,1.0,2.0,10.0,2.0,6.0,9.0,9.0,2.0,,4.0,5.0,9.0,3.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8.0,2.0,1.0,3.0,6.0,5.0,2.0,,,,,,10.0,43,0.25,0.3333333333333333,1.0,0.3,0.5,0.3,0.3333333333333333,0.38636363636363635,0.6428571428571429,0.391304347826087,0.625,0.45454545454545453,,,20.588235294117645,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.1,0.16666666666666666,0.13043478260869565,,0.2727272727272727,0.5,0.75,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2857142857142857,0.5,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,0.5555555555555556,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,4.0,,5.0,3.0,5.0,1.0,,2.0,3.0,2.0,,,,,1.0,3.0,,3.0,2.0,,5.0,,,,1.0,,,1.0,,,,1.0,0.25,0.6,0.5,0.5,0.25,0.3333333333333333,0.2,0.6,,,0.07692307692307693,,,,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.4,0.5,,,0.5714285714285714,0.5,,,,0.2777777777777778,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4732.299999999999,79,-37,167,162,53,56,19,329,4.0,4.0,5.0,16.0,1.0,8.0,19.0,5.0,4.0,7.0,11.0,22.0,8.0,20.0,12.0,58.0,225,6.0,4.0,7.0,24.0,2.0,20.0,21.0,19.0,8.0,,10.0,8.0,18.0,3.0,6.0,44.0,,2.0,5.0,5.0,11.0,2.0,13.0,3.0,1.0,4.0,8.0,13.0,15.0,3.0,,,,,24.0,53,0.09090909090909091,0.09090909090909091,0.875,0.4,0.5714285714285714,0.4,0.5,0.5476190476190477,0.75,0.6041666666666666,0.75,0.47619047619047616,,,31.914893617021278,0.13513513513513514,0.05555555555555555,0.15625,,0.14492753623188406,0.02666666666666667,0.09523809523809523,,,0.06666666666666667,0.18181818181818182,0.18518518518518517,,0.09523809523809523,1.0,1.0,0.38095238095238093,0.3125,0.4166666666666667,,0.023809523809523808,0.4523809523809524,0.42105263157894735,0.42105263157894735,0.875,0.7142857142857143,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.42105263157894735,0.5095011904761906,0.51895,0.5002083333333334,0.09090909090909091,0.125,0.41379310344827586,8.504545454545456,27.075,0.31736526946107785,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,8.0,3.0,5.0,6.0,3.0,,4.0,5.0,4.0,,1.0,,2.0,7.0,,7.0,5.0,,12.0,,,1.0,2.0,1.0,1.0,4.0,,,,4.0,1.0,0.6,0.5714285714285714,0.5714285714285714,0.18181818181818182,,0.25,0.5833333333333334,0.3333333333333333,,,0.18181818181818182,,,0.25,0.047619047619047616,,,,,,,0.14285714285714285,0.08333333333333333,1.0,,,0.05,0.13793103448275862,2.0,,2.0,2.0,,2.0,,3.0,0.3333333333333333,1.0,1.0,,,,0.4,1.0,2.0,1.0,,1.0,,,,1.0,,,,True,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1040.9,17,-8,38,39,13,18,7,77,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,44,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,4.0,4.0,1.0,,,,,2.0,13,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,0.5,,,,10.416666666666668,0.2,,,0.09090909090909091,0.08333333333333333,0.047619047619047616,,,0.14285714285714285,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,0.5,1.9,,0.34210526315789475,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9,48,,,,,2.0,,,,,,,,1.0,2.0,,3.0,24,1.0,,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,4,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.58065,,,,,,,22.7,0.16,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9046.099999999999,151,-70,310,304,82,92,40,614,22.0,25.0,1.0,1.0,,,,,,,23.0,26.0,,,5.0,51.0,399,,,,14.0,34.0,12.0,,,,,,3.0,3.0,2.0,,9.0,9.0,7.0,8.0,9.0,20.0,16.0,36.0,4.0,4.0,3.0,9.0,7.0,7.0,3.0,10.0,7.0,11.0,7.0,14.0,82,0.7391304347826086,0.9444444444444444,,,,,0.8846153846153846,0.8846153846153846,0.8571428571428571,0.8793103448275862,0.7777777777777778,,,,9.859154929577466,0.125,0.10294117647058823,0.13793103448275862,0.10227272727272728,0.13076923076923078,0.10256410256410256,0.09090909090909091,,0.07246376811594203,0.08,0.09375,0.14634146341463414,0.6363636363636364,0.9615384615384616,0.88,0.9166666666666666,0.038461538461538464,1.0,1.0,1.0,,,,,,,,,0.9615384615384616,,0.7073615384615386,0.64236,0.7601428571428572,0.10714285714285714,0.10714285714285714,0.27450980392156865,1.2884615384615385,,0.2645161290322581,6.0,8.0,6.0,7.0,,,,,,6.0,8.0,,12.0,6.0,7.0,2.0,,10.0,1.0,1.0,,,3.0,,,,,,6.0,,6.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,1.0,0.75,0.8571428571428571,0.75,0.75,0.038461538461538464,0.04,,,0.6,0.14285714285714285,0.21052631578947367,0.26666666666666666,0.11764705882352941,,0.7272727272727273,,,,,1.0,0.75,0.16666666666666666,,1.0,0.8571428571428571,,,,0.23529411764705882,,,,,1.0,2.0,3.0,1.0,,,,,,,,,2.0,,,,,,,,,,,True,,,,
