EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2281.1,38,-33,74,78,16,18,16,152,1.0,2.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,2.0,4.0,3.0,10.0,2.0,15.0,95,1.0,2.0,2.0,2.0,9.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,6,3.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,16,0.5,0.5,1.0,0.3,0.3,0.5,0.4642857142857143,0.46875,0.7142857142857143,0.1,0.5,17.204301075268816,0.08695652173913043,0.08333333333333333,0.07692307692307693,0.038461538461538464,0.08333333333333333,0.06,0.06666666666666667,0.5,0.047619047619047616,0.16666666666666666,0.08333333333333333,1.0,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5714285714285714,0.375,0.375,1.0,1.0,1.0,0.8571428571428571,0.375,0.5516499999999999,0.48315,0.53505,0.125,0.3333333333333333,5.425,25.82,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,15472.5,258,-87,530,528,180,157,78,1058,20.0,40.0,9.0,26.0,16.0,17.0,52.0,4.0,19.0,29.0,67.0,22.0,68.0,31.0,155.0,660,6.0,25.0,28.0,30.0,57.0,52.0,17.0,,17.0,14.0,31.0,10.0,13.0,76.0,8.0,2.0,18.0,14.0,36.0,10.0,46,5.0,4.0,4.0,12.0,25.0,37.0,15.0,4.0,2.0,5.0,4.0,180,0.4827586206896552,0.5185185185185185,0.8636363636363636,0.3235294117647059,0.3235294117647059,0.43283582089552236,0.45925925925925926,0.5098684210526315,0.5037037037037037,,,26.40901771336554,0.11290322580645161,0.015873015873015872,0.17142857142857143,0.05673758865248227,0.13973799126637554,0.03745318352059925,0.016666666666666666,,0.045871559633027525,0.04081632653061224,0.18823529411764706,0.8,0.2962962962962963,0.5,0.5555555555555556,0.1925925925925926,0.34615384615384615,0.391304347826087,0.4444444444444444,0.11851851851851852,0.3851851851851852,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.26666666666666666,0.38,0.8,0.3269230769230769,0.532965185185185,0.600690909090909,0.5340299999999999,0.10666666666666667,0.18518518518518517,4.626865671641791,25.594117647058827,0.33962264150943394,5.0,9.0,9.0,17.0,1.0,5.0,2.0,3.0,6.0,5.0,5.0,9.0,2.0,12.0,13.0,25.0,8.0,17.0,67.0,9.0,4.0,7.0,4.0,3.0,1.0,4.0,3.0,1.0,9.0,3.0,4.0,3.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,67.0,2.0,0.32,0.5555555555555556,0.52,0.3333333333333333,0.5,0.375,0.5677966101694916,0.1044776119402985,0.1,0.11538461538461539,0.75,0.3333333333333333,0.018518518518518517,0.09375,0.18,0.12,0.1,0.04,0.5,0.007407407407407408,0.3125,0.3125,1.0,0.6,0.5555555555555556,0.4,0.13333333333333333,0.34,0.5294117647058824,0.12,0.5,0.2631578947368421,0.014492753623188406,0.07741935483870968,0.432258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8379.5,140,-47,283,290,104,139,42,573,14.0,19.0,5.0,14.0,2.0,4.0,16.0,4.0,4.0,21.0,39.0,6.0,18.0,29.0,89.0,370,5.0,4.0,14.0,28.0,18.0,16.0,4.0,,12.0,9.0,21.0,5.0,9.0,51.0,1.0,2.0,4.0,8.0,12.0,3.0,15,5.0,,1.0,9.0,35.0,32.0,15.0,2.0,1.0,2.0,2.0,104,0.3333333333333333,0.35,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5263157894736842,0.6357142857142857,0.3157894736842105,,,24.397590361445783,0.11764705882352941,0.03125,0.07692307692307693,0.015384615384615385,0.1,0.023255813953488372,0.030303030303030304,,0.017857142857142856,0.08,0.07692307692307693,1.0,0.3333333333333333,0.7368421052631579,0.8235294117647058,0.24561403508771928,0.35714285714285715,0.4166666666666667,0.2,0.03508771929824561,0.2807017543859649,0.25,0.25,1.0,0.4,0.25,0.6491228070175439,0.25,0.5352868421052631,0.55599,0.5268062499999999,0.22727272727272727,0.3125,6.694871794871795,25.9,0.3674911660777385,2.0,2.0,5.0,8.0,6.0,2.0,1.0,,,1.0,3.0,5.0,3.0,15.0,6.0,12.0,1.0,19.0,34.0,,2.0,4.0,4.0,2.0,1.0,,1.0,5.0,7.0,1.0,2.0,4.0,5.0,11.0,,,1.0,2.0,6.0,,4.0,,,1.0,34.0,4.0,0.25,0.6,0.5,0.6,0.46875,0.6818181818181818,0.68,0.10256410256410256,0.10526315789473684,0.14285714285714285,0.6363636363636364,,0.041666666666666664,,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.04,0.35714285714285715,0.10526315789473684,1.0,1.0,1.0,0.2,1.0,,0.1,0.5,0.625,,,0.25,,0.16853932584269662,0.38202247191011235,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.4,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21586.899999999998,360,-124,737,745,255,250,111,1482,16.0,30.0,17.0,44.0,17.0,19.0,70.0,7.0,33.0,36.0,85.0,27.0,87.0,12.0,165.0,938,13.0,37.0,18.0,54.0,60.0,70.0,19.0,,26.0,21.0,47.0,15.0,19.0,115.0,7.0,4.0,14.0,23.0,38.0,11.0,49,11.0,8.0,19.0,37.0,15.0,13.0,3.0,2.0,1.0,2.0,2.0,255,0.25,0.25,0.7407407407407407,0.3103448275862069,0.3103448275862069,0.4235294117647059,0.44476744186046513,0.46348314606741575,0.5058139534883721,,,24.423963133640555,0.13450292397660818,0.023255813953488372,0.09655172413793103,0.03626943005181347,0.11708860759493671,0.030136986301369864,0.011904761904761904,0.06666666666666667,0.02027027027027027,0.15714285714285714,0.10434782608695652,1.0,0.1744186046511628,0.5333333333333333,0.5714285714285714,0.2558139534883721,0.38636363636363635,0.4146341463414634,0.29411764705882354,0.09883720930232558,0.4069767441860465,0.2714285714285714,0.2714285714285714,0.631578947368421,0.30434782608695654,0.515625,0.6802325581395349,0.2714285714285714,0.5226622807017542,0.5300625,0.5159301587301588,0.017142857142857144,0.03409090909090909,7.508235294117647,26.31379310344828,0.34599728629579374,2.0,3.0,7.0,9.0,11.0,8.0,6.0,1.0,4.0,9.0,5.0,10.0,,28.0,11.0,27.0,10.0,6.0,58.0,21.0,,5.0,6.0,6.0,1.0,1.0,2.0,3.0,19.0,3.0,11.0,15.0,8.0,34.0,7.0,2.0,1.0,2.0,,,3.0,,,1.0,58.0,3.0,0.2702702702702703,0.5,0.4074074074074074,0.6086956521739131,0.40625,0.6086956521739131,0.43283582089552236,0.058823529411764705,0.06666666666666667,0.06818181818181818,0.5588235294117647,0.07142857142857142,0.0273972602739726,0.08888888888888889,0.08695652173913043,0.1875,0.06666666666666667,0.0196078431372549,0.1875,0.06395348837209303,0.47058823529411764,0.47058823529411764,1.0,0.13043478260869565,0.6666666666666666,,0.2608695652173913,0.140625,0.7777777777777778,0.0625,0.25,0.2727272727272727,,0.1696969696969697,0.3515151515151515,3.0,2.0,4.0,6.0,1.0,10.0,3.0,4.0,0.46153846153846156,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,2.0,1.0,2.0,1.0,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12552.7,209,-62,419,435,165,158,71,854,26.0,35.0,9.0,15.0,,,,,,35.0,50.0,,,23.0,93.0,540,,,48.0,22.0,,,,,5.0,7.0,12.0,7.0,2.0,31.0,15.0,24.0,18.0,23.0,43.0,40.0,83,6.0,4.0,8.0,22.0,27.0,29.0,14.0,15.0,10.0,15.0,12.0,165,0.6857142857142857,0.8571428571428571,,,,0.7,0.7,0.7380952380952381,,,,14.426877470355732,0.22772277227722773,0.23076923076923078,0.20930232558139536,0.1388888888888889,0.2192513368983957,0.18396226415094338,0.2653061224489796,0.2222222222222222,0.15,0.2631578947368421,0.2054794520547945,0.8,0.7,0.7428571428571429,0.7647058823529411,0.3,0.6,0.6428571428571429,0.6666666666666666,,,,,,,,0.7,,0.5814640000000001,0.60794,0.5569238095238096,0.22950819672131148,0.22950819672131148,3.43,,0.3937947494033413,7.0,12.0,10.0,14.0,,,,,,,8.0,15.0,12.0,28.0,14.0,21.0,,17.0,45.0,,14.0,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,8.0,,10.0,1.0,4.0,8.0,1.0,3.0,,2.0,,,5.0,45.0,2.0,,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6363636363636364,0.7258064516129032,0.04,0.02857142857142857,0.06666666666666667,0.2,0.2857142857142857,0.1956521739130435,0.10714285714285714,0.09302325581395349,0.45,0.23076923076923078,0.18181818181818182,0.6923076923076923,,,,,0.8,0.5833333333333334,0.14285714285714285,,0.6666666666666666,0.7142857142857143,,,,,0.3010752688172043,0.4838709677419355,,,,,1.0,5.0,2.0,4.0,,,,,,,,,,3.0,,,1.0,1.0,0.25,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20,113,117,43,21,22,230,3.0,6.0,1.0,5.0,1.0,2.0,9.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,2.0,2.0,6.0,9.0,9.0,2.0,,4.0,5.0,9.0,3.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8,2.0,1.0,3.0,6.0,5.0,2.0,,,,,,43,0.25,0.3333333333333333,1.0,0.3,0.3,0.3333333333333333,0.38636363636363635,0.391304347826087,0.45454545454545453,,,20.588235294117645,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.16666666666666666,0.13043478260869565,,0.2727272727272727,0.5,0.75,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2857142857142857,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,,5.0,3.0,5.0,1.0,1.0,10.0,,2.0,3.0,2.0,,,,,1.0,3.0,,3.0,2.0,,5.0,,,,1.0,,,1.0,,,,10.0,1.0,0.5,0.25,0.6,0.5,0.6428571428571429,0.5,0.625,0.25,0.3333333333333333,0.2,0.6,,,0.07692307692307693,0.1,,,,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.4,0.5,,,0.5714285714285714,0.5,,,0.5,,0.2777777777777778,0.5555555555555556,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4448.3,74,-29,160,154,53,56,19,314,4.0,4.0,5.0,14.0,1.0,8.0,19.0,5.0,7.0,11.0,20.0,8.0,20.0,12.0,58.0,211,6.0,7.0,2.0,20.0,21.0,19.0,8.0,,10.0,8.0,18.0,3.0,6.0,44.0,,2.0,5.0,5.0,11.0,2.0,13,3.0,1.0,4.0,8.0,11.0,15.0,3.0,,,,,53,0.09090909090909091,0.09090909090909091,0.875,0.4,0.4,0.55,0.575,0.6304347826086957,0.5,,,32.04419889502763,0.13513513513513514,0.06060606060606061,0.1724137931034483,,0.15151515151515152,0.02857142857142857,0.10526315789473684,,,0.18181818181818182,0.20833333333333334,,0.1,1.0,1.0,0.35,0.35714285714285715,0.45454545454545453,,0.025,0.475,0.42105263157894735,0.42105263157894735,0.875,0.7142857142857143,0.5833333333333334,0.6,0.42105263157894735,0.5130537500000001,0.51895,0.5002083333333334,0.09523809523809523,0.13636363636363635,8.16,27.075,0.33125,,,1.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,,8.0,3.0,5.0,4.0,6.0,24.0,3.0,,3.0,5.0,4.0,,1.0,,2.0,7.0,,7.0,5.0,,12.0,,,1.0,1.0,1.0,1.0,4.0,,,,24.0,4.0,0.5714285714285714,1.0,0.6,0.5714285714285714,0.75,0.5714285714285714,0.75,0.15,,0.21428571428571427,0.5833333333333334,0.3333333333333333,,,0.06666666666666667,0.18181818181818182,,,0.25,0.05,,,,,,,0.14285714285714285,0.08333333333333333,1.0,,,0.5714285714285714,0.05,0.13793103448275862,0.41379310344827586,2.0,,2.0,2.0,,2.0,,3.0,0.3333333333333333,1.0,1.0,,,,0.4,1.0,2.0,1.0,,1.0,,,,1.0,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,883.9,15,-9,33,34,13,13,4,67,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,41,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1,,,,,4.0,4.0,1.0,,,,,13,1.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,12.82051282051282,0.25,,,,0.1,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,1.9,,0.3939393939393939,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,0.5,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9,48,,,,,2.0,,,,,,,1.0,2.0,,3.0,24,1.0,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1,,,,1.0,,,,,,,,4,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,,0.58065,,,,,,22.7,0.16,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8545.099999999999,142,-68,294,288,82,90,39,582,21.0,24.0,1.0,1.0,,,,,,22.0,25.0,,,5.0,49.0,380,,,32.0,12.0,,,,,,3.0,3.0,2.0,,9.0,9.0,7.0,7.0,9.0,19.0,16.0,35,3.0,3.0,3.0,9.0,7.0,7.0,3.0,10.0,7.0,11.0,7.0,82,0.7272727272727273,0.9411764705882353,,,,0.88,0.88,0.875,,,,10.059171597633137,0.13043478260869565,0.109375,0.1320754716981132,0.10975609756097561,0.13114754098360656,0.1095890410958904,0.0967741935483871,,0.07575757575757576,0.0967741935483871,0.1388888888888889,0.6363636363636364,0.96,0.875,0.9130434782608695,0.04,1.0,1.0,1.0,,,,,,,,0.96,,0.7059120000000001,0.64236,0.7601428571428572,0.1111111111111111,0.1111111111111111,1.296,,0.2789115646258503,6.0,8.0,6.0,7.0,,,,,,,6.0,8.0,,12.0,6.0,7.0,,2.0,14.0,,10.0,1.0,1.0,,,3.0,,,,,,6.0,,6.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,14.0,1.0,,0.75,0.8571428571428571,0.75,0.8571428571428571,0.75,0.7777777777777778,0.04,0.041666666666666664,,,0.6,0.15384615384615385,0.25,0.08333333333333333,0.2857142857142857,0.11764705882352941,,0.7142857142857143,,,,,1.0,0.75,0.16666666666666666,,1.0,0.8571428571428571,,,,,0.24489795918367346,0.2857142857142857,,,,,1.0,2.0,3.0,1.0,,,,,,,,,2.0,,,,,,,,,,True,,,
