EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,FtPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedShortMidRange,on
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1682.3000000000002,28.0,2.0,61.0,60.0,25.0,21.0,10.0,121.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,6.0,65.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,25.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.5,0.375,0.5,0.75,0.5,1.0,14.864864864864865,0.3333333333333333,0.18181818181818182,0.06666666666666667,0.07142857142857142,0.12,0.03225806451612903,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.1,0.125,0.125,0.5,0.25,0.25,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.875,0.5,0.5588187499999999,0.52865,0.5,6.25,23.983333333333334,0.4098360655737705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1047.2,17.0,9.0,39.0,38.0,16.0,20.0,5.0,77.0,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,6.0,47.0,,,,3.0,2.0,1.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,2.0,,16.0,,1.0,0.5,,0.5,0.8333333333333334,,0.75,,0.6666666666666666,,,8.695652173913043,,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.1875,0.07692307692307693,,0.16666666666666666,,0.2857142857142857,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.5896,,,1.7,27.75,0.41025641025641024,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1550.4,26.0,3.0,53.0,49.0,35.0,33.0,9.0,102.0,8.0,,,,,,,,,8.0,,,14.0,67.0,,,8.0,,,,,3.0,2.0,,3.0,5.0,8.0,,,,,,,,3.0,8.0,35.0,1.0,,,,,0.875,1.0,0.875,1.0,,,,12.5,,,0.2727272727272727,0.15384615384615385,0.08333333333333333,0.19230769230769232,,,,,1.0,,,,,,,,,,,,,1.0,,0.741275,0.7497,0.5714285714285714,0.9,,0.660377358490566,7.0,7.0,,12.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,0.8571428571428571,1.0,0.875,0.375,0.875,0.875,0.8571428571428571,,,2.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.4,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,0.6477999999999999,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3287.4,55.0,15.0,120.0,119.0,60.0,54.0,16.0,239.0,6.0,2.0,1.0,3.0,2.0,1.0,7.0,,3.0,8.0,2.0,10.0,16.0,132.0,,5.0,4.0,6.0,7.0,1.0,,1.0,4.0,4.0,8.0,2.0,10.0,4.0,2.0,1.0,,,5.0,3.0,7.0,4.0,60.0,,1.0,0.2,,0.2,0.3333333333333333,0.16666666666666666,0.4,0.2857142857142857,0.5555555555555556,,,17.857142857142858,0.8,0.16,0.04,0.13333333333333333,0.14545454545454545,0.03773584905660377,,0.14285714285714285,0.125,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,,0.8888888888888888,0.14285714285714285,0.5381638888888889,0.5693166666666667,0.25,4.375,25.77,0.5,2.0,3.0,4.0,,4.0,8.0,3.0,20.0,2.0,1.0,4.0,5.0,5.0,1.0,,,0.375,0.0625,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.1111111111111111,,,1.0,1.0,,,3.0,1.0,1.0,6.0,,1.0,,,,,,,1.0,0.75,0.75,,0.03571428571428571,0.1,,,,,0.16666666666666666,1.0,0.60675,0.1875,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1469.3000000000002,24.0,15.0,57.0,55.0,35.0,26.0,6.0,112.0,3.0,3.0,,,,3.0,6.0,2.0,5.0,7.0,3.0,6.0,30.0,55.0,2.0,5.0,16.0,9.0,6.0,3.0,,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,,,4.0,1.0,3.0,16.0,35.0,1.0,1.0,0.5,0.4,0.5,0.8076923076923077,0.7142857142857143,0.8333333333333334,0.7272727272727273,0.46153846153846156,,,34.92063492063492,0.5,0.07142857142857142,0.1,0.1875,0.13333333333333333,0.041666666666666664,0.2,0.14285714285714285,,0.21428571428571427,0.23076923076923078,0.23076923076923078,,,,,0.46153846153846156,0.5,0.5,1.0,,0.7142857142857143,0.4,0.6923076923076923,0.5,0.5411307692307692,0.5363142857142857,0.5333333333333333,7.614285714285715,27.549999999999997,0.6140350877192983,3.0,6.0,9.0,2.0,,3.0,,6.0,1.0,,2.0,6.0,12.0,2.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.25,,,1.0,1.0,,,,2.0,2.0,10.0,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,1.0,,,2.0,,,,1.0,6.0,3.0,,3.0,,1.0,,,,,1.0,4.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,1348.1,22.0,11.0,47.0,47.0,18.0,24.0,7.0,94.0,3.0,,1.0,2.0,1.0,,,,,3.0,1.0,2.0,3.0,55.0,,1.0,,3.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,18.0,,1.0,0.5,,0.5,0.3,,0.3,,0.4,0.6666666666666666,0.6666666666666666,8.928571428571427,,0.09090909090909091,,,0.043478260869565216,0.045454545454545456,,0.2,,,0.6,,0.4,0.5,0.5,1.0,,,,,1.0,,,1.0,,0.6295900000000001,0.53715,,1.3666666666666665,22.7,0.3829787234042553,,,,,2.0,3.0,2.0,8.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,0.1111111111111111,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1559.0,26.0,10.0,60.0,63.0,25.0,21.0,6.0,123.0,5.0,4.0,,,,,,,,9.0,,,15.0,57.0,,,9.0,,,,,3.0,6.0,3.0,9.0,5.0,14.0,,,2.0,,1.0,2.0,2.0,1.0,9.0,25.0,1.0,,,,,0.5555555555555556,0.6,0.625,0.6428571428571429,,,,20.588235294117645,,0.23076923076923078,0.25,0.4,0.32142857142857145,0.20833333333333334,0.25,0.2,0.3333333333333333,0.3076923076923077,0.5555555555555556,0.4444444444444444,,,,,,,,,,,,0.5555555555555556,,0.6019666666666666,0.64968,0.6,3.9444444444444446,,0.4166666666666667,2.0,5.0,5.0,8.0,,,,,1.0,,,4.0,6.0,3.0,0.8,0.8,0.5555555555555556,0.25,0.4,0.4,0.5,0.25,0.25,,2.0,1.0,3.0,,2.0,1.0,3.0,5.0,2.0,,2.0,,,3.0,3.0,3.0,,0.6,,0.16666666666666666,,0.16666666666666666,0.25,1.0,1.0,,,0.6,0.3333333333333333,0.5659,0.06666666666666667,3.0,,,,,3.0,,,,,1.0,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,,,2.0,0.125,0.6666666666666666,1.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1442.1,24.0,-7.0,53.0,55.0,28.0,28.0,8.0,108.0,8.0,,,,,1.0,1.0,,,9.0,1.0,1.0,23.0,68.0,,,10.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,,2.0,10.0,28.0,2.0,1.0,1.0,,1.0,0.75,0.5,0.8214285714285714,0.7142857142857143,0.1,0.1111111111111111,0.125,23.4375,,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,,,0.8,,,,,,0.1,1.0,1.0,1.0,,,,0.9,1.0,0.583685,0.548225,0.43478260869565216,4.033333333333333,26.4,0.5283018867924528,6.0,6.0,8.0,4.0,1.0,5.0,,11.0,3.0,,,12.0,10.0,5.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.75,0.8571428571428571,0.3333333333333333,0.38461538461538464,0.4166666666666667,,,2.0,3.0,,1.0,3.0,2.0,4.0,8.0,,,,,,,,,0.5,0.75,0.75,,,,0.5,,,,0.75,0.6666666666666666,0.48345,0.13043478260869565,,,,1.0,1.0,6.0,4.0,1.0,4.0,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,0.1,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2240.2,37.0,6.0,81.0,81.0,44.0,34.0,11.0,162.0,6.0,4.0,2.0,6.0,2.0,2.0,7.0,2.0,6.0,10.0,4.0,13.0,27.0,85.0,3.0,8.0,18.0,12.0,7.0,2.0,1.0,,3.0,2.0,8.0,1.0,9.0,,,,,,,,1.0,18.0,44.0,,1.0,0.3076923076923077,0.375,0.3076923076923077,0.4782608695652174,0.6538461538461539,0.54,0.6923076923076923,0.5652173913043478,0.1,0.16666666666666666,26.595744680851066,,0.1111111111111111,,0.14285714285714285,0.1282051282051282,0.025,,0.125,,0.17647058823529413,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.8260869565217391,0.2857142857142857,0.5258521739130435,0.533973076923077,0.6666666666666666,4.7,24.623076923076926,0.5432098765432098,3.0,5.0,5.0,6.0,3.0,8.0,1.0,19.0,1.0,,,3.0,5.0,2.0,0.6,0.6,0.5,,0.5,0.6,0.6666666666666666,0.08,0.16666666666666666,,1.0,3.0,4.0,,1.0,,4.0,5.0,4.0,,1.0,3.0,,,,,,0.8,,,0.75,0.045454545454545456,,,0.3333333333333333,,,0.3076923076923077,0.75,0.55475,,2.0,,1.0,,2.0,1.0,5.0,2.0,5.0,,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,1.0,,,,,0.3333333333333333,,0.07142857142857142,,,,,,0.5,,,,1.0,0.5,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,633.0,11.0,9.0,22.0,21.0,14.0,9.0,1.0,43.0,1.0,2.0,,,,1.0,2.0,,,3.0,1.0,2.0,7.0,21.0,,,4.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,4.0,14.0,,1.0,0.5,,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.4,,,26.08695652173913,,,,,,,,,,,0.2,0.4,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.53136,0.6032,0.5714285714285714,7.666666666666667,28.05,0.6363636363636364,1.0,1.0,2.0,2.0,2.0,3.0,1.0,8.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.16666666666666666,0.25,,,1.0,1.0,,,,1.0,2.0,,,,,,1.0,,1.0,,0.5,,,,,,,,,,0.5,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
