EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,on
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1047.2,17.0,9.0,39.0,38.0,16.0,20.0,5.0,77.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,47.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,16.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.75,0.6666666666666666,8.695652173913043,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.1875,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5896,0.25,0.5,1.7,27.75,0.41025641025641024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1469.3000000000002,24.0,15.0,57.0,55.0,35.0,26.0,6.0,112.0,3.0,3.0,3.0,6.0,6.0,7.0,3.0,6.0,9.0,30.0,55.0,2.0,9.0,6.0,3.0,,3.0,,6.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,2.0,3.0,6.0,12.0,2.0,35.0,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.8571428571428571,0.8076923076923077,0.8333333333333334,0.46153846153846156,34.92063492063492,0.07142857142857142,0.1,0.1875,0.13333333333333333,0.041666666666666664,,0.14285714285714285,0.21428571428571427,0.23076923076923078,1.0,1.0,0.3333333333333333,0.46153846153846156,0.5,0.5,1.0,0.6923076923076923,0.5,0.5411307692307692,0.14285714285714285,0.25,7.614285714285715,27.549999999999997,0.6140350877192983,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,5.0,6.0,16.0,10.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,16.0,1.0,4.0,0.4,1.0,0.7142857142857143,0.7272727272727273,0.5,0.2,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.5363142857142857,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,1348.1,22.0,11.0,47.0,47.0,18.0,24.0,7.0,94.0,,3.0,,,,3.0,1.0,2.0,,3.0,55.0,,3.0,,,2.0,3.0,2.0,8.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,18.0,,,1.0,0.5,0.5,,0.3,0.3,0.4,8.928571428571427,0.09090909090909091,,,0.043478260869565216,0.045454545454545456,,0.2,,0.6,,,,,,,,1.0,,0.6295900000000001,,,1.3666666666666665,22.7,0.3829787234042553,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53715,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.2,1.0,0.4,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1550.4,26.0,3.0,53.0,49.0,35.0,33.0,9.0,102.0,7.0,8.0,,,7.0,8.0,,,,14.0,67.0,12.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,,3.0,5.0,8.0,1.0,1.0,1.0,3.0,1.0,,,35.0,0.8571428571428571,1.0,,,,0.875,0.875,0.875,,12.5,,0.2727272727272727,0.15384615384615385,0.08333333333333333,0.19230769230769232,0.375,,,1.0,0.875,0.875,0.8571428571428571,,,,,1.0,,0.741275,,,0.9,,0.660377358490566,4.0,4.0,,,,,,,,,4.0,4.0,,,,8.0,2.0,,,,,,,,,,,,8.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.7497,0.5714285714285714,3.0,,,,3.0,,2.0,1.0,1.0,1.0,,,,0.13333333333333333,,,,,,,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5,0.6477999999999999,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1682.3000000000002,28.0,2.0,61.0,60.0,25.0,21.0,10.0,121.0,,1.0,1.0,2.0,,2.0,2.0,6.0,,6.0,65.0,,6.0,2.0,1.0,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,3.0,,,,25.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,14.864864864864865,0.18181818181818182,0.06666666666666667,0.07142857142857142,0.12,0.03225806451612903,,0.14285714285714285,0.1,0.125,,,,0.25,0.5,0.5,1.0,0.875,0.5,0.55881875,,,6.25,23.983333333333334,0.4098360655737705,,,,1.0,,,,1.0,2.0,,,,1.0,3.0,,3.0,,,,,1.0,1.0,2.0,3.0,2.0,,,,3.0,2.0,,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.16666666666666666,0.125,,,,,,,,,0.6666666666666666,0.5,0.52865,0.5,,1.0,4.0,1.0,,1.0,,,,,,0.5,1.0,,,,0.5,0.25,0.25,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3287.4000000000005,55.0,15.0,120.0,119.0,60.0,54.0,16.0,239.0,2.0,6.0,1.0,7.0,3.0,8.0,2.0,10.0,4.0,16.0,132.0,,6.0,7.0,1.0,4.0,8.0,3.0,20.0,1.0,4.0,4.0,8.0,2.0,10.0,2.0,1.0,4.0,7.0,5.0,5.0,1.0,60.0,,,1.0,0.2,0.2,0.375,0.3333333333333333,0.4,0.5555555555555556,17.857142857142858,0.16,0.04,0.13333333333333333,0.14545454545454545,0.03773584905660377,0.0625,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.8888888888888888,0.14285714285714285,0.538163888888889,0.05263157894736842,0.1111111111111111,4.375,25.770000000000003,0.5,1.0,1.0,1.0,2.0,,,,,3.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,4.0,1.0,1.0,4.0,2.0,1.0,5.0,3.0,,1.0,1.0,4.0,,1.0,,1.0,0.16666666666666666,0.2857142857142857,0.8,,0.1111111111111111,0.5,0.5,,,,,0.16666666666666666,1.0,0.5,,0.5693166666666667,0.25,,1.0,3.0,2.0,,,1.0,,,,,,,0.03571428571428571,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,3.0,,,,,0.75,0.75,,0.1,,,,0.60675,0.1875,,,0.125,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2240.2,37.0,6.0,81.0,81.0,44.0,34.0,11.0,162.0,3.0,6.0,2.0,7.0,5.0,10.0,4.0,13.0,5.0,27.0,85.0,6.0,12.0,7.0,2.0,3.0,8.0,1.0,19.0,,3.0,2.0,8.0,1.0,9.0,1.0,,,1.0,3.0,5.0,2.0,44.0,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.5,0.4782608695652174,0.54,0.5652173913043478,26.595744680851066,0.1111111111111111,,0.14285714285714285,0.1282051282051282,0.025,,0.125,0.17647058823529413,0.2608695652173913,0.5,0.6,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.8260869565217391,0.2857142857142857,0.5258521739130435,0.08,0.16666666666666666,4.7,24.623076923076926,0.5432098765432098,3.0,4.0,2.0,4.0,,,1.0,2.0,6.0,2.0,4.0,5.0,3.0,8.0,1.0,18.0,4.0,5.0,5.0,1.0,,,,,,,,,18.0,,,0.375,0.8,0.6538461538461539,0.6923076923076923,,,0.17391304347826086,0.5,0.5,,,,0.3333333333333333,0.3076923076923077,0.75,0.46153846153846156,0.3333333333333333,0.533973076923077,0.6666666666666666,1.0,2.0,6.0,2.0,1.0,1.0,1.0,,,,,0.1,0.16666666666666666,0.045454545454545456,0.07142857142857142,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.15384615384615385,,,,,3.0,,,,,0.75,,,,,0.55475,,,,,,1.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.5,0.5,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,633.0,11.0,9.0,22.0,21.0,14.0,9.0,1.0,43.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,21.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,8.0,,,,,,,1.0,1.0,,,2.0,2.0,1.0,14.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,26.08695652173913,,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.6,0.5,0.53136,0.16666666666666666,0.25,7.666666666666667,28.05,0.6363636363636364,1.0,1.0,,2.0,,,,,,,1.0,2.0,,,2.0,4.0,,1.0,,,,,,,,,,,4.0,,,,0.5,0.5,0.6666666666666666,,,0.4,,,,,,,0.5,1.0,,,0.6032,0.5714285714285714,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1442.1,24.0,-7.0,53.0,55.0,28.0,28.0,8.0,108.0,6.0,8.0,1.0,1.0,6.0,9.0,1.0,1.0,8.0,23.0,68.0,4.0,3.0,1.0,1.0,1.0,5.0,,11.0,,1.0,1.0,2.0,,2.0,3.0,,,2.0,12.0,10.0,5.0,28.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.75,0.8214285714285714,0.1,23.4375,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,,0.8,0.75,0.8571428571428571,0.3333333333333333,0.1,1.0,1.0,1.0,0.9,1.0,0.583685,0.38461538461538464,0.4166666666666667,4.033333333333333,26.4,0.5283018867924528,2.0,3.0,,,,1.0,1.0,,,1.0,2.0,4.0,,,6.0,10.0,8.0,4.0,4.0,3.0,,,1.0,1.0,,2.0,,1.0,10.0,2.0,1.0,,0.5,0.5,0.7142857142857143,,,,,,0.1,,,0.5,0.75,0.6666666666666666,,,0.548225,0.43478260869565216,,,,,1.0,1.0,,,,,,0.1111111111111111,0.125,,,,,,,,,,,,3.0,,,,,0.75,0.75,,,0.5,,,0.48345,0.13043478260869565,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1559.0,26.0,10.0,60.0,63.0,25.0,21.0,6.0,123.0,2.0,5.0,,,5.0,9.0,,,5.0,15.0,57.0,8.0,,,,,,,,3.0,6.0,3.0,9.0,5.0,14.0,1.0,,,1.0,4.0,6.0,3.0,25.0,0.8,0.8,,,,0.5555555555555556,0.5555555555555556,0.625,,20.588235294117645,0.23076923076923078,0.25,0.4,0.32142857142857145,0.20833333333333334,0.25,0.2,0.3076923076923077,0.5555555555555556,0.4,0.4,0.5,,,,,0.5555555555555556,,0.6019666666666666,0.25,0.25,3.9444444444444446,,0.4166666666666667,1.0,3.0,3.0,4.0,,,,,,,3.0,5.0,,,3.0,9.0,2.0,,,1.0,,,2.0,2.0,2.0,,,,9.0,1.0,,,0.6,0.6,0.6428571428571429,,0.25,0.4444444444444444,0.75,0.75,,,,,0.6,0.3333333333333333,,,0.64968,0.6,2.0,,,,2.0,,2.0,3.0,3.0,3.0,2.0,,,0.16666666666666666,0.125,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,0.16666666666666666,,0.25,1.0,,,0.5659,0.06666666666666667,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,0.6666666666666666,True
