EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Fg2aBlocked,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceFtPoints,Travels,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGA,PtsUnassisted3s,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2157.0,36.0,-13.0,75.0,69.0,38.0,45.0,11.0,144.0,7.0,8.0,2.0,3.0,4.0,4.0,7.0,8.0,14.0,104.0,2.0,3.0,4.0,4.0,4.0,8.0,12.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,5.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,38.0,1.0,0.8571428571428571,1.0,0.875,0.6666666666666666,1.0,0.875,0.6666666666666666,1.0,0.875,0.6666666666666666,1.0,8.98876404494382,0.3333333333333333,0.2,0.13333333333333333,0.08695652173913043,0.07142857142857142,0.13157894736842105,0.375,0.3333333333333333,0.5,1.0,0.875,0.875,0.8571428571428571,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.741275,0.6477999999999999,0.7497,0.2857142857142857,0.5714285714285714,0.9,0.5066666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4900.6,82.0,-16.0,179.0,180.0,72.0,81.0,22.0,359.0,2.0,8.0,,,1.0,2.0,4.0,15.0,24.0,222.0,,,3.0,1.0,3.0,4.0,,8.0,,8.0,13.0,5.0,34.0,1.0,2.0,5.0,,10.0,3.0,13.0,4.0,2.0,5.0,8.0,,7.0,,,,,4.0,72.0,,,,0.26666666666666666,,0.3333333333333333,0.30303030303030304,0.75,0.1111111111111111,0.34285714285714286,0.75,0.2,20.87378640776699,,0.05405405405405406,0.125,0.022727272727272728,0.13513513513513514,0.037037037037037035,0.05555555555555555,0.07142857142857142,,0.24242424242424243,0.25,0.25,,,,,0.2222222222222222,0.5,0.7878787878787878,0.5375590909090908,0.60675,0.5608722222222222,0.125,0.16666666666666666,6.14,0.4022346368715084,2.0,6.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,13.0,4.0,4.0,18.0,4.0,1.0,2.0,6.0,2.0,12.0,13.0,2.0,5.0,3.0,2.0,3.0,5.0,1.0,2.0,6.0,3.0,2.0,3.0,1.0,8.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5454545454545454,0.75,0.14705882352941177,0.5,0.11764705882352941,0.08333333333333333,0.4,0.16129032258064516,0.04,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.030303030303030304,0.15151515151515152,0.4,0.4,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,1.0,0.5,1.0,0.2222222222222222,0.4444444444444444,0.15384615384615385,0.029411764705882353,0.0625,25.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,2574.7,43.0,-5.0,91.0,95.0,27.0,46.0,12.0,186.0,,3.0,,1.0,,,,3.0,11.0,121.0,,1.0,,,,2.0,,,,2.0,3.0,2.0,8.0,2.0,,1.0,,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,27.0,,,,,,,0.6428571428571429,,,0.6875,,0.5,7.547169811320754,,,0.047619047619047616,0.1,0.07317073170731707,0.047619047619047616,,,,0.42857142857142855,,,,1.0,,,,,1.0,0.6156285714285714,,0.53715,,0.18181818181818182,1.3666666666666665,0.2967032967032967,,,,2.0,3.0,,,1.0,1.0,1.0,,3.0,4.0,2.0,,,1.0,2.0,9.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,0.75,,0.75,0.5714285714285714,,0.1,,0.25,,,0.0625,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,1.0,0.125,0.25,23.4,2.0,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,349.0,6.0,-6.0,14.0,16.0,12.0,14.0,1.0,30.0,,,,,,,,,4.0,22.0,,,,,,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,4.0,12.0,,,,,,,1.5,,1.5,1.0,,1.0,13.333333333333334,,,0.25,,0.2,,,,0.5,,,,,,,,,,1.0,0.5745,,0.5745,,1.0,,0.8571428571428571,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,1.0,22.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1922.8000000000002,32.0,,70.0,72.0,28.0,39.0,9.0,142.0,1.0,1.0,,,,,1.0,2.0,9.0,100.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,6.0,2.0,1.0,4.0,,7.0,3.0,10.0,1.0,1.0,2.0,3.0,,3.0,,,,,2.0,28.0,,1.0,1.0,0.5,,,0.4166666666666667,,,0.5,,0.5,12.345679012345679,,0.08333333333333333,0.23529411764705882,0.14285714285714285,0.2413793103448276,0.11538461538461539,0.125,0.25,0.2,0.16666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,0.5411166666666667,,0.5475,,0.2222222222222222,3.75,0.4,,1.0,,,1.0,,,1.0,1.0,3.0,,1.0,4.0,4.0,,,1.0,2.0,3.0,3.0,1.0,,,,,3.0,,,,,1.0,,1.0,1.0,,,,,6.0,,2.0,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,0.25,,0.25,0.25,,0.25,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,0.25,0.5,25.875,,,,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2690.6000000000004,45.0,-10.0,101.0,108.0,34.0,40.0,11.0,209.0,4.0,7.0,,2.0,2.0,4.0,8.0,13.0,23.0,118.0,,2.0,3.0,4.0,7.0,13.0,14.0,2.0,,,,,,2.0,4.0,7.0,,10.0,6.0,16.0,1.0,,2.0,4.0,1.0,5.0,4.0,3.0,1.0,4.0,13.0,34.0,2.0,0.875,0.875,0.6153846153846154,,0.5714285714285714,0.6153846153846154,,0.5714285714285714,0.6764705882352942,0.375,0.65,17.39130434782609,,0.19047619047619047,0.30434782608695654,0.08695652173913043,0.22727272727272727,0.13636363636363635,0.3,0.125,0.4,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,1.0,,,0.5714285714285714,0.5,0.5384615384615384,0.5882615384615385,0.5659,0.5962714285714286,0.13043478260869565,0.5652173913043478,4.56923076923077,0.33663366336633666,4.0,6.0,,,,,,,,,,,,7.0,,,,5.0,,,,,,,,3.0,2.0,1.0,,,3.0,,,3.0,1.0,2.0,,,8.0,,4.0,,,,,,,,,0.14285714285714285,,0.15384615384615385,0.16666666666666666,,0.2777777777777778,0.5,0.46153846153846156,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,0.23529411764705882,0.23529411764705882,,,3.0,,,0.06666666666666667,0.75,,,,,1.0,3.0,2.0,0.1,1.0,,,,,,,,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2068.8999999999996,34.0,-13.0,76.0,73.0,28.0,26.0,11.0,149.0,,1.0,,,,,1.0,3.0,11.0,89.0,,,,1.0,1.0,5.0,,2.0,,,,,,,1.0,1.0,,3.0,1.0,4.0,,,,3.0,,,,,,,5.0,28.0,2.0,,,0.3333333333333333,,1.0,0.4583333333333333,,0.5,0.4583333333333333,,0.5,17.77777777777778,,0.05555555555555555,0.06666666666666667,,0.11538461538461539,0.02564102564102564,,,,0.08333333333333333,,,,,,,,,0.8333333333333334,0.5508916666666667,,0.5108900000000001,,0.45454545454545453,8.366666666666667,0.3684210526315789,1.0,2.0,,2.0,5.0,,,1.0,1.0,4.0,3.0,3.0,9.0,,,,4.0,,9.0,4.0,1.0,,,,,2.0,,,1.0,1.0,3.0,,,4.0,,2.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.25,0.18181818181818182,,0.14285714285714285,0.3333333333333333,,0.09090909090909091,,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.25,0.25,1.0,,,,0.2,0.6,0.25,,,24.288888888888888,1.0,,0.3333333333333333,1.0,,,,1.0,0.25,,,,1.0,0.1111111111111111,,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2269.3,38.0,-11.0,86.0,84.0,35.0,35.0,9.0,170.0,3.0,3.0,,,1.0,1.0,6.0,9.0,37.0,109.0,,,,2.0,2.0,16.0,2.0,10.0,,3.0,8.0,,19.0,,1.0,3.0,,6.0,1.0,7.0,2.0,,2.0,3.0,,8.0,,,,,16.0,35.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,1.0,0.5869565217391305,,0.7142857142857143,0.6607142857142857,,0.7272727272727273,36.458333333333336,,0.07142857142857142,0.17647058823529413,,0.17142857142857143,0.02631578947368421,,,,0.13043478260869565,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,1.0,0.7391304347826086,0.5378673913043477,0.5691,0.5363142857142857,,0.43243243243243246,8.155555555555557,0.4069767441860465,2.0,5.0,1.0,,1.0,,1.0,,5.0,13.0,5.0,5.0,14.0,10.0,,4.0,5.0,6.0,12.0,13.0,5.0,5.0,3.0,4.0,1.0,3.0,,2.0,3.0,3.0,4.0,,2.0,7.0,,1.0,,,13.0,1.0,2.0,4.0,4.0,0.8,0.35714285714285715,,0.35714285714285715,0.6086956521739131,0.42857142857142855,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.2,0.2,,0.21739130434782608,0.4,0.4,0.043478260869565216,0.043478260869565216,,,,0.5652173913043478,0.38461538461538464,0.38461538461538464,0.8,0.25,,,,0.7142857142857143,0.38461538461538464,0.125,0.2,27.064285714285713,,,,,,,,2.0,0.4,,1.0,,,0.125,,2.0,,0.4,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.07142857142857142,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2852.7999999999997,48.0,-11.0,105.0,104.0,44.0,38.0,12.0,209.0,4.0,7.0,1.0,2.0,3.0,4.0,7.0,13.0,36.0,114.0,1.0,2.0,2.0,4.0,5.0,18.0,10.0,4.0,,3.0,8.0,1.0,19.0,1.0,,3.0,3.0,9.0,1.0,10.0,2.0,1.0,,1.0,,4.0,1.0,1.0,,1.0,18.0,44.0,,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.5,0.8,0.5178571428571429,0.25,0.6538461538461539,0.5806451612903226,0.25,0.6923076923076923,26.89075630252101,0.75,,0.13043478260869565,0.037037037037037035,0.13636363636363635,0.0196078431372549,,,,0.25,0.5714285714285714,0.6666666666666666,0.75,0.5,0.5,1.0,0.3076923076923077,0.75,0.7857142857142857,0.5338892857142857,0.6208625000000001,0.533973076923077,0.05555555555555555,0.5,4.93076923076923,0.41904761904761906,3.0,6.0,,2.0,7.0,,1.0,2.0,3.0,8.0,6.0,5.0,15.0,7.0,,2.0,8.0,1.0,15.0,8.0,3.0,5.0,2.0,5.0,,3.0,,1.0,1.0,,,1.0,,1.0,,,,,7.0,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5357142857142857,1.0,0.14285714285714285,,0.2222222222222222,,0.25,0.15789473684210525,,0.21428571428571427,0.5,0.5,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.375,0.375,1.0,0.25,,,0.15384615384615385,0.46153846153846156,0.375,0.0967741935483871,0.1875,24.5,1.0,1.0,0.07692307692307693,0.14285714285714285,0.05555555555555555,1.0,1.0,3.0,0.375,0.5,,,,,0.6666666666666666,2.0,,0.3333333333333333,,1.0,,,,,,,0.25,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,633.0,11.0,9.0,22.0,21.0,14.0,9.0,1.0,43.0,1.0,1.0,,,1.0,1.0,1.0,3.0,7.0,21.0,,,,1.0,2.0,4.0,2.0,,,2.0,3.0,1.0,8.0,,,,,,,,1.0,1.0,,,,2.0,1.0,,1.0,1.0,4.0,14.0,,1.0,1.0,0.3333333333333333,,0.5,0.5,,0.5,0.5833333333333334,,0.6666666666666666,26.08695652173913,,,,,,,,,,0.2,1.0,1.0,1.0,,,,0.5,1.0,0.6,0.53136,,0.6032,,0.5714285714285714,7.666666666666667,0.6363636363636364,,2.0,,,,,,,1.0,2.0,,1.0,2.0,2.0,,,,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,1.0,0.5,,0.5,0.4,,,,,,,,,0.4,,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.5,0.16666666666666666,0.25,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
