EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1591.0,27,-27.0,51,55,16,14.0,10.0,106,1.0,1.0,1.0,2.0,1.0,3.0,6.0,2.0,2.0,3.0,3.0,7.0,1.0,14.0,69,2.0,2.0,2.0,9.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,16,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.65,0.6363636363636364,0.7,0.14285714285714285,1.0,17.1875,0.125,0.0625,0.125,0.05555555555555555,0.125,0.058823529411764705,0.1,0.06666666666666667,0.25,0.14285714285714285,1.0,0.1,1.0,1.0,0.2,0.5,0.5,1.0,0.1,0.6,0.5,0.5,1.0,1.0,0.8,0.5,0.5188699999999999,0.53505,0.09090909090909091,0.25,7.033333333333334,25.74285714285714,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12033.3,201,-34.0,413,410,150,120.0,59.0,823,13.0,28.0,7.0,18.0,14.0,15.0,43.0,18.0,20.0,47.0,20.0,57.0,25.0,125.0,497,22.0,20.0,20.0,54.0,43.0,15.0,,15.0,27.0,11.0,66.0,6.0,2.0,16.0,11.0,31.0,8.0,39.0,3.0,2.0,4.0,11.0,17.0,28.0,10.0,3.0,1.0,4.0,3.0,150,0.5,0.5555555555555556,0.9,0.3508771929824561,0.3508771929824561,0.425531914893617,0.4807692307692308,0.5341880341880342,0.5480769230769231,,,26.08695652173913,0.11702127659574468,0.020618556701030927,0.18181818181818182,0.05660377358490566,0.14835164835164835,0.03940886699507389,0.022727272727272728,0.04878048780487805,0.02857142857142857,0.2054794520547945,0.75,0.2692307692307692,0.4642857142857143,0.52,0.17307692307692307,0.3888888888888889,0.4375,0.5714285714285714,0.1346153846153846,0.41346153846153844,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.46153846153846156,0.8173076923076923,0.3488372093023256,0.5250139423076923,0.5234705128205128,0.09565217391304348,0.17543859649122806,4.872340425531915,25.578947368421055,0.36319612590799033,4.0,7.0,6.0,12.0,1.0,5.0,1.0,3.0,4.0,4.0,5.0,4.0,7.0,5.0,2.0,10.0,9.0,17.0,8.0,14.0,56.0,6.0,4.0,5.0,12.0,9.0,3.0,3.0,1.0,4.0,3.0,1.0,7.0,2.0,4.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,56.0,2.0,0.36363636363636365,0.5714285714285714,0.5294117647058824,0.3333333333333333,0.5384615384615384,0.38461538461538464,0.6086956521739131,0.10638297872340426,0.10714285714285714,0.1111111111111111,0.7777777777777778,0.4,0.023255813953488372,0.08333333333333333,0.20512820512820512,0.1,0.06666666666666667,0.05172413793103448,0.46153846153846156,0.009615384615384616,0.35714285714285715,0.35714285714285715,1.0,0.5833333333333334,0.5714285714285714,0.25,0.08333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.10256410256410256,0.75,0.2777777777777778,0.6003055555555554,0.017241379310344827,0.08,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5228.9,87,-14.0,177,180,78,94.0,29.0,357,9.0,14.0,2.0,8.0,1.0,3.0,7.0,2.0,12.0,26.0,4.0,8.0,21.0,57.0,228,2.0,10.0,14.0,12.0,7.0,3.0,,9.0,16.0,8.0,39.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,4.0,,1.0,7.0,26.0,23.0,10.0,,,,,78,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,0.46153846153846156,0.5294117647058824,0.6477272727272727,0.23529411764705882,,,25.118483412322277,0.10526315789473684,0.025,0.11428571428571428,0.02631578947368421,0.1095890410958904,0.02564102564102564,0.05,0.030303030303030304,0.08333333333333333,0.10714285714285714,,0.4117647058823529,0.6428571428571429,0.75,0.23529411764705882,0.25,0.2857142857142857,0.5,0.029411764705882353,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.6470588235294118,0.42857142857142855,0.5336161764705882,0.5087541666666667,0.24390243902439024,0.30303030303030304,6.800000000000001,26.037500000000005,0.4406779661016949,1.0,1.0,3.0,6.0,4.0,1.0,1.0,,,2.0,1.0,2.0,4.0,3.0,3.0,13.0,4.0,10.0,1.0,16.0,27.0,,,3.0,7.0,4.0,3.0,1.0,,,1.0,4.0,6.0,,2.0,3.0,4.0,9.0,,,1.0,,3.0,,,,27.0,3.0,0.5,0.5,0.4,0.7142857142857143,0.4583333333333333,0.8125,0.675,0.11538461538461539,0.14285714285714285,0.125,0.6666666666666666,,,,0.1,0.16666666666666666,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.11764705882352941,1.0,1.0,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,0.5,0.5283375,,0.22807017543859648,0.47368421052631576,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16475.5,275,-68.0,565,568,208,194.0,84.0,1133,13.0,26.0,12.0,31.0,15.0,12.0,50.0,24.0,28.0,66.0,20.0,65.0,12.0,128.0,710,28.0,14.0,42.0,48.0,50.0,12.0,,21.0,42.0,15.0,105.0,6.0,3.0,12.0,19.0,32.0,9.0,41.0,8.0,5.0,12.0,29.0,14.0,13.0,3.0,1.0,1.0,1.0,1.0,208,0.25,0.25,0.8,0.3076923076923077,0.3076923076923077,0.42424242424242425,0.44274809160305345,0.46715328467153283,0.4961832061068702,,,24.624624624624623,0.1484375,0.023076923076923078,0.10344827586206896,0.041379310344827586,0.12704918032786885,0.03272727272727273,,0.02702702702702703,0.1836734693877551,0.11702127659574468,1.0,0.1984732824427481,0.5,0.5416666666666666,0.2366412213740458,0.3870967741935484,0.41379310344827586,0.25,0.11450381679389313,0.3816793893129771,0.24,0.24,0.6666666666666666,0.4897959183673469,0.6946564885496184,0.24,0.532363846153846,0.5300770833333334,0.022388059701492536,0.043478260869565216,7.053030303030302,26.15076923076923,0.368141592920354,2.0,3.0,5.0,7.0,9.0,8.0,4.0,1.0,4.0,5.0,6.0,5.0,10.0,9.0,,25.0,9.0,21.0,7.0,6.0,45.0,12.0,,4.0,21.0,15.0,6.0,5.0,1.0,1.0,2.0,3.0,15.0,2.0,10.0,12.0,5.0,27.0,5.0,2.0,,,3.0,,,,45.0,3.0,0.25,0.5,0.42857142857142855,0.6578947368421053,0.3979591836734694,0.6578947368421053,0.4326923076923077,0.06060606060606061,0.07692307692307693,0.06451612903225806,0.5555555555555556,0.09090909090909091,0.034482758620689655,0.08823529411764706,0.09259259259259259,0.2,0.045454545454545456,0.02531645569620253,0.23076923076923078,0.06870229007633588,0.5333333333333333,0.5333333333333333,1.0,0.15789473684210525,0.6666666666666666,,0.21052631578947367,0.2631578947368421,0.14285714285714285,0.7142857142857143,0.08163265306122448,0.25,0.25,0.5536166666666668,,0.1953125,0.3515625,3.0,2.0,3.0,5.0,1.0,8.0,3.0,2.0,,4.0,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6,1.0,1.0,2.0,1.0,0.08333333333333333,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9659.7,161,-47.0,323,337,137,126.0,53.0,660,22.0,31.0,6.0,10.0,,,,,28.0,41.0,,,18.0,74.0,424,,42.0,14.0,,,,,2.0,5.0,,13.0,12.0,19.0,12.0,16.0,29.0,32.0,61.0,4.0,3.0,8.0,19.0,23.0,24.0,13.0,12.0,8.0,12.0,11.0,137,0.75,0.9130434782608695,,,,0.6829268292682927,0.6829268292682927,0.7115384615384616,,,,14.910025706940873,0.21052631578947367,0.2375,0.18461538461538463,0.15,0.19858156028368795,0.19375,0.2777777777777778,0.16666666666666666,0.2,0.17857142857142858,0.9166666666666666,0.7560975609756098,0.7096774193548387,0.7333333333333333,0.24390243902439024,0.6,0.6666666666666666,0.8333333333333334,,,,,,,0.7560975609756098,,0.592639024390244,0.5750210526315789,0.25,0.25,3.0585365853658537,,0.4241486068111455,6.0,11.0,10.0,14.0,,,,,,,,6.0,13.0,,8.0,20.0,13.0,19.0,,13.0,39.0,,10.0,2.0,3.0,3.0,,,2.0,1.0,2.0,1.0,,,,6.0,,6.0,1.0,3.0,5.0,,,,,4.0,39.0,,,0.46153846153846156,0.6842105263157895,0.46153846153846156,0.6842105263157895,0.5555555555555556,0.7222222222222222,0.04878048780487805,0.03225806451612903,0.1,,0.2,0.1891891891891892,0.1,0.12121212121212122,0.3888888888888889,0.2222222222222222,0.2,0.7272727272727273,,,,,0.8461538461538461,0.5454545454545454,0.16666666666666666,,,0.7368421052631579,0.7142857142857143,,,,0.62355,,0.2702702702702703,0.527027027027027,,,,,,4.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,0.2857142857142857,1.0,3.0,1.0,0.25,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2381.0,40,-12.0,77,81,32,19.0,11.0,158,3.0,4.0,1.0,2.0,1.0,1.0,7.0,2.0,4.0,6.0,2.0,8.0,1.0,15.0,101,2.0,2.0,6.0,6.0,7.0,1.0,,3.0,6.0,3.0,15.0,2.0,,3.0,3.0,6.0,2.0,8.0,,,3.0,6.0,3.0,2.0,,,,,,32,0.25,0.3333333333333333,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,,,20.454545454545453,0.14285714285714285,,0.15789473684210525,0.08695652173913043,0.15,0.05555555555555555,,0.058823529411764705,0.25,0.17647058823529413,,0.2857142857142857,0.75,1.0,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.5516285714285714,0.5779416666666667,,,4.733333333333333,26.374999999999996,0.4155844155844156,1.0,2.0,2.0,3.0,,1.0,,,,,1.0,1.0,3.0,,,2.0,3.0,4.0,1.0,1.0,10.0,,2.0,1.0,3.0,2.0,1.0,,,,,,1.0,,1.0,2.0,,3.0,,,,,1.0,,,,10.0,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.25,,0.3333333333333333,,,0.16666666666666666,0.1111111111111111,,,,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,0.5,,,,0.5,0.6666666666666666,,,0.5,0.4067,,0.13333333333333333,0.6666666666666666,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3810.2999999999997,64,-16.0,138,132,50,49.0,17.0,270,3.0,3.0,4.0,11.0,1.0,8.0,17.0,7.0,9.0,16.0,8.0,18.0,10.0,52.0,179,7.0,2.0,16.0,21.0,17.0,8.0,,9.0,15.0,6.0,36.0,,1.0,5.0,4.0,10.0,1.0,11.0,3.0,1.0,4.0,8.0,10.0,13.0,2.0,,,,,50,0.1111111111111111,0.1111111111111111,0.875,0.4444444444444444,0.4444444444444444,0.5625,0.6176470588235294,0.6666666666666666,0.5294117647058824,,,30.573248407643312,0.13333333333333333,0.03571428571428571,0.2,,0.16363636363636364,0.016666666666666666,0.06666666666666667,,0.125,0.23809523809523808,,0.08823529411764706,1.0,1.0,0.3235294117647059,0.36363636363636365,0.4,,0.029411764705882353,0.5,0.47058823529411764,0.47058823529411764,0.875,0.5833333333333334,0.6176470588235294,0.47058823529411764,0.5155088235294117,0.5002083333333334,0.08571428571428572,0.11764705882352941,8.043750000000001,27.055555555555557,0.36231884057971014,,,1.0,1.0,2.0,,1.0,,,5.0,4.0,,,6.0,,6.0,3.0,5.0,4.0,6.0,24.0,3.0,,1.0,6.0,2.0,4.0,3.0,,1.0,,2.0,4.0,,4.0,5.0,,9.0,,,1.0,1.0,4.0,,,,24.0,4.0,0.5714285714285714,,0.6,0.5,0.75,0.5,0.75,0.0625,,0.09090909090909091,0.4444444444444444,0.3333333333333333,,,0.09090909090909091,0.18181818181818182,,,0.3333333333333333,0.058823529411764705,,,,,,,0.16666666666666666,0.8333333333333334,0.08333333333333333,1.0,,,0.5714285714285714,0.5322,0.05555555555555555,0.11538461538461539,0.46153846153846156,2.0,,2.0,2.0,,1.0,,1.0,1.0,3.0,0.3333333333333333,1.0,1.0,,,,0.4,1.0,2.0,,1.0,,,1.0,,,1.0,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,883.9,15,-9.0,33,34,13,13.0,4.0,67,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,41,,2.0,,,,,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,4.0,4.0,1.0,,,,,13,1.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,12.82051282051282,0.25,,,,0.1,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.7167,,0.5,0.5,1.9,,0.3939393939393939,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,,0.5,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6304.9,105,-27.0,220,209,64,66.0,30.0,429,17.0,20.0,1.0,1.0,,,,,18.0,21.0,,,3.0,39.0,268,,28.0,8.0,,,,,,3.0,,9.0,9.0,5.0,7.0,5.0,14.0,14.0,28.0,2.0,2.0,3.0,7.0,5.0,5.0,2.0,9.0,6.0,9.0,6.0,64,0.7777777777777778,1.0,,,,0.8571428571428571,0.8571428571428571,0.8478260869565217,,,,10.62992125984252,0.10204081632653061,0.10869565217391304,0.15217391304347827,0.14285714285714285,0.12631578947368421,0.12844036697247707,0.05263157894736842,0.1,0.08695652173913043,0.15151515151515152,0.6666666666666666,0.9523809523809523,0.85,0.8947368421052632,0.047619047619047616,1.0,1.0,1.0,,,,,,,0.9523809523809523,,0.7118428571428571,0.7626499999999999,0.09090909090909091,0.09090909090909091,1.2476190476190478,,0.2909090909090909,5.0,7.0,5.0,6.0,,,,,,,,5.0,7.0,,,10.0,5.0,6.0,,2.0,12.0,,8.0,1.0,3.0,2.0,1.0,,,2.0,,,,,,4.0,,4.0,1.0,1.0,1.0,,1.0,,,3.0,12.0,1.0,,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.75,0.047619047619047616,0.05,,,0.5,0.19047619047619047,0.3076923076923077,0.05555555555555555,0.25,0.15384615384615385,,0.7647058823529411,,,,,1.0,0.7142857142857143,0.2,,,1.0,0.8333333333333334,,,,0.6762250000000001,,0.2564102564102564,0.3076923076923077,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,9015.7,150,-41.0,309,307,91,75.0,49.0,616,7.0,14.0,4.0,7.0,11.0,6.0,22.0,7.0,13.0,25.0,9.0,33.0,12.0,65.0,375,10.0,14.0,12.0,27.0,22.0,6.0,,3.0,8.0,2.0,21.0,2.0,1.0,11.0,11.0,23.0,3.0,26.0,5.0,2.0,1.0,8.0,8.0,14.0,5.0,1.0,,1.0,1.0,91,0.5384615384615384,0.5384615384615384,1.0,0.2727272727272727,0.2727272727272727,0.52,0.45689655172413796,0.5078125,0.5689655172413793,,,20.652173913043477,0.1527777777777778,0.01282051282051282,0.1864406779661017,0.024691358024691357,0.16793893129770993,0.018867924528301886,0.02631578947368421,0.016666666666666666,0.13333333333333333,0.125,1.0,0.2413793103448276,0.5,0.5833333333333334,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.5,0.1896551724137931,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.3888888888888889,0.8103448275862069,0.2727272727272727,0.536821052631579,0.5197694444444445,0.09523809523809523,0.1724137931034483,6.228000000000001,25.554545454545455,0.29449838187702265,,1.0,2.0,4.0,4.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,5.0,,8.0,4.0,8.0,3.0,3.0,20.0,,,2.0,5.0,3.0,2.0,1.0,,1.0,1.0,3.0,6.0,1.0,4.0,6.0,2.0,12.0,1.0,,,1.0,1.0,,,1.0,20.0,1.0,0.3,0.3333333333333333,0.5,0.5,0.4722222222222222,0.5,0.5,0.08,0.14285714285714285,,0.5,0.16666666666666666,,0.047619047619047616,0.21875,,0.45454545454545453,0.030303030303030304,0.42857142857142855,0.06896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.125,,,0.25,0.375,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.5041875,0.029411764705882353,0.12307692307692308,0.3076923076923077,2.0,,2.0,2.0,2.0,5.0,2.0,,1.0,2.0,0.4,0.5,0.5,1.0,,,0.6666666666666666,1.0,,,,,,1.0,,,,,,True,,
