EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13197.0,220,-39.0,455,456,174.0,166.0,72.0,911,9.0,21.0,2.0,3.0,3.0,5.0,12.0,27.0,2.0,8.0,7.0,12.0,2.0,3.0,1.0,4.0,9.0,43.0,1.0,3.0,4.0,19.0,23.0,56.0,16.0,55.0,12.0,106.0,564,5.0,9.0,3.0,6.0,19.0,7.0,17.0,5.0,23.0,6.0,35.0,12.0,34.0,39.0,9.0,43.0,9.0,4.0,13.0,19.0,32.0,13.0,6.0,9.0,4.0,83.0,5.0,3.0,10.0,15.0,25.0,8.0,33.0,2.0,8.0,5.0,3.0,12.0,2.0,8.0,9.0,4.0,1.0,21.0,4.0,7.0,11.0,24.0,1.0,2.0,3.0,14.0,2.0,13.0,1.0,3.0,3.0,35.0,174.0,4.0,3.0,0.2608695652173913,0.2608695652173913,0.8125,0.2909090909090909,0.5,0.21739130434782608,0.2909090909090909,0.4107142857142857,0.5555555555555556,0.4117647058823529,0.42342342342342343,0.6333333333333333,0.3625,0.452991452991453,0.6333333333333333,0.4069767441860465,0.4954954954954955,0.07142857142857142,0.09523809523809523,0.07407407407407407,25.555555555555554,0.5714285714285714,0.15306122448979592,0.028037383177570093,0.09900990099009901,0.0423728813559322,0.12562814070351758,0.035555555555555556,0.0392156862745098,0.1111111111111111,0.022222222222222223,0.10714285714285714,0.10869565217391304,0.21052631578947367,0.14285714285714285,0.1125,0.047619047619047616,0.029411764705882353,0.1891891891891892,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.24324324324324326,0.4444444444444444,0.48,0.25,0.07207207207207207,0.25,0.25,0.5,0.10810810810810811,0.5833333333333334,0.5833333333333334,1.0,0.38738738738738737,0.20930232558139536,0.20930232558139536,0.6666666666666666,0.2,0.6666666666666666,0.2,0.6666666666666666,1.0,0.2,0.3333333333333333,1.0,0.125,0.6,0.1,0.25,0.475,0.21052631578947367,0.6846846846846847,0.20930232558139536,0.5299117117117118,0.5441785714285714,0.5322399999999999,0.02631578947368421,0.05084745762711865,0.1792452830188679,0.330188679245283,7.166071428571428,25.90727272727273,0.3824175824175824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3482.3999999999996,58,-14.0,125,121,44.0,43.0,16.0,246,3.0,3.0,,,1.0,1.0,3.0,8.0,2.0,2.0,,1.0,,1.0,,,8.0,17.0,2.0,5.0,4.0,7.0,8.0,13.0,8.0,18.0,10.0,50.0,162,,,2.0,6.0,6.0,3.0,3.0,4.0,7.0,6.0,24.0,2.0,14.0,21.0,3.0,17.0,8.0,,8.0,6.0,14.0,2.0,4.0,5.0,3.0,34.0,,1.0,5.0,4.0,9.0,1.0,10.0,,3.0,1.0,2.0,4.0,,4.0,5.0,,2.0,9.0,,1.0,3.0,6.0,,,,10.0,1.0,13.0,1.0,2.0,4.0,24.0,44.0,2.0,4.0,0.125,0.125,0.875,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.6153846153846154,,1.0,0.6451612903225806,0.5,0.9,0.6944444444444444,0.5,0.8571428571428571,0.5806451612903226,,,,31.46853146853147,0.4444444444444444,0.14814814814814814,0.04,0.2,,0.17307692307692307,0.017857142857142856,,,,,0.1,0.125,0.2222222222222222,0.23809523809523808,,,0.0967741935483871,1.0,1.0,0.3333333333333333,0.25806451612903225,0.375,0.375,,0.06451612903225806,1.0,1.0,,0.03225806451612903,,,,0.5483870967741935,0.47058823529411764,0.47058823529411764,0.875,,,0.16666666666666666,,,0.8333333333333334,0.4,1.0,0.1,1.0,,,0.7,0.5714285714285714,0.6774193548387096,0.47058823529411764,0.5218741935483872,0.5322,0.50948,0.09375,0.14285714285714285,0.12,0.48,8.3,27.055555555555557,0.352,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7384.1,123,-17.0,249,261,111.0,105.0,42.0,510,17.0,26.0,5.0,10.0,8.0,12.0,6.0,9.0,,,,,,,,,,,,,,,23.0,35.0,,,14.0,60.0,311,5.0,11.0,,,16.0,11.0,16.0,,,9.0,31.0,34.0,12.0,,,,,1.0,2.0,1.0,3.0,1.0,,,,7.0,8.0,15.0,10.0,14.0,24.0,24.0,48.0,2.0,3.0,2.0,1.0,,,,4.0,,,4.0,1.0,3.0,5.0,13.0,,2.0,,19.0,1.0,20.0,,11.0,,31.0,111.0,4.0,,0.7391304347826086,0.8947368421052632,,,,,,0.6571428571428571,0.45454545454545453,0.6875,0.6571428571428571,0.45454545454545453,0.6875,0.6818181818181818,0.5333333333333333,0.7045454545454546,,0.02857142857142857,0.038461538461538464,,15.9468438538206,,0.24561403508771928,0.23809523809523808,0.17543859649122806,0.13114754098360656,0.21052631578947367,0.18548387096774194,0.15625,0.25,0.13333333333333333,0.125,0.14285714285714285,0.23809523809523808,0.625,0.16666666666666666,0.2222222222222222,0.2,0.7428571428571429,0.6538461538461539,0.68,0.7058823529411765,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,0.9090909090909091,0.5,,,,,,,0.75,0.6666666666666666,,,,,0.7428571428571429,,0.5866942857142856,0.6206428571428572,0.58455,0.25,0.25,0.26666666666666666,0.5166666666666667,3.225714285714286,,0.4457831325301205,3.0,3.0,2.0,,,0.3333333333333333,,6.0,8.0,2.0,1.0,11.0,8.0,3.0,11.0,10.0,1.0,0.25,0.9090909090909091,0.2,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2687.3,45,-2.0,94,98,38.0,51.0,15.0,192,2.0,2.0,,,,,,2.0,,,,2.0,,,,2.0,1.0,5.0,,,,,2.0,4.0,1.0,7.0,4.0,11.0,131,,,,,,,,,2.0,2.0,2.0,4.0,,3.0,,5.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,5.0,3.0,8.0,4.0,12.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,,,2.0,3.0,,,,3.0,,6.0,,2.0,1.0,2.0,38.0,,1.0,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,,0.3181818181818182,,,0.39285714285714285,,0.3333333333333333,0.6363636363636364,0.25,,0.5,15.178571428571427,0.3333333333333333,0.15,0.1111111111111111,0.23809523809523808,0.09523809523809523,0.1951219512195122,0.10256410256410256,0.18181818181818182,,0.0625,0.2,0.2,0.14285714285714285,,0.26666666666666666,0.16666666666666666,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.2,0.2,1.0,,,,,,,,,,,1.0,,,,0.8181818181818182,0.2,0.5608636363636363,,0.531825,0.15384615384615385,0.3333333333333333,,0.18181818181818182,3.125,25.685714285714283,0.40425531914893614,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6651.3,111,-39.0,230,231,66.0,69.0,35.0,461,2.0,7.0,,1.0,,1.0,,2.0,,,3.0,7.0,,,,4.0,4.0,5.0,,,1.0,1.0,2.0,9.0,7.0,12.0,8.0,33.0,294,,2.0,,,,,1.0,1.0,5.0,4.0,7.0,2.0,2.0,21.0,,5.0,4.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,,3.0,5.0,8.0,2.0,10.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,2.0,4.0,,,1.0,6.0,1.0,9.0,,5.0,,7.0,66.0,,,0.5,0.5,1.0,0.5833333333333334,,0.2,0.5833333333333334,0.2222222222222222,,,0.5952380952380952,,0.25,0.66,,0.4375,0.5714285714285714,0.3333333333333333,0.42857142857142855,,10.294117647058822,0.3333333333333333,0.09433962264150944,,0.06666666666666667,0.03278688524590164,0.08163265306122448,0.017241379310344827,,,0.046511627906976744,,0.14285714285714285,0.08,,0.058823529411764705,0.09090909090909091,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.09523809523809523,,,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,0.8,0.8,1.0,0.5,,,,,,,,0.16666666666666666,,0.6666666666666666,,0.16666666666666666,1.0,0.9047619047619048,0.8,0.5765,0.387,0.5567333333333334,0.2,0.38461538461538464,,0.21212121212121213,2.5444444444444447,23.933333333333334,0.28695652173913044,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5757.9,96,-29.0,202,191,63.0,65.0,30.0,393,16.0,19.0,5.0,7.0,5.0,6.0,1.0,1.0,,,,,,,,,,,,,,,17.0,20.0,,,3.0,37.0,253,5.0,7.0,,,10.0,5.0,6.0,,,2.0,12.0,26.0,8.0,,,,,1.0,,3.0,3.0,2.0,1.0,,,9.0,9.0,5.0,6.0,3.0,11.0,14.0,25.0,,2.0,2.0,,,,,4.0,,2.0,4.0,1.0,2.0,3.0,7.0,,1.0,2.0,5.0,,5.0,,2.0,1.0,12.0,63.0,1.0,1.0,0.7647058823529411,1.0,,,,,,0.85,0.7142857142857143,0.8333333333333334,0.85,0.7142857142857143,0.8333333333333334,0.8409090909090909,0.7142857142857143,0.75,,0.05,0.05263157894736842,,11.016949152542374,,0.075,0.11627906976744186,0.14285714285714285,0.15254237288135594,0.10975609756097561,0.13725490196078433,0.21052631578947367,,0.10638297872340426,0.3333333333333333,0.058823529411764705,0.0625,0.14285714285714285,0.13333333333333333,0.16666666666666666,,0.95,0.8421052631578947,0.8888888888888888,0.75,0.05,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,,,,,,,1.0,0.8333333333333334,,,,,0.95,,0.7145950000000001,0.6762250000000001,0.7626499999999999,0.09523809523809523,0.09523809523809523,0.2702702702702703,0.32432432432432434,1.1949999999999998,,0.3118811881188119,,1.0,1.0,,,0.05555555555555555,,,8.0,,,9.0,6.0,3.0,9.0,6.0,,,0.6666666666666666,0.2,,2.0,0.5,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3956.4,66,-11.0,134,137,61.0,77.0,25.0,271,9.0,14.0,1.0,1.0,3.0,6.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,1.0,10.0,22.0,3.0,5.0,17.0,46.0,173,2.0,4.0,2.0,3.0,13.0,3.0,8.0,,1.0,12.0,18.0,6.0,14.0,9.0,,4.0,2.0,3.0,9.0,3.0,12.0,1.0,2.0,8.0,1.0,27.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,3.0,,3.0,4.0,,1.0,2.0,3.0,,6.0,,1.0,,4.0,,,,21.0,1.0,19.0,,9.0,2.0,18.0,61.0,3.0,2.0,0.3,0.3,1.0,0.6,0.6666666666666666,,0.6,0.45454545454545453,0.5,0.375,0.5370370370370371,0.7142857142857143,0.3333333333333333,0.6571428571428571,0.8125,0.6,0.18518518518518517,0.13636363636363635,0.14285714285714285,0.16666666666666666,25.153374233128837,0.6666666666666666,0.07692307692307693,0.03125,0.10714285714285714,0.034482758620689655,0.09259259259259259,0.03278688524590164,,,0.041666666666666664,,0.0625,0.125,,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.5185185185185185,0.6428571428571429,0.75,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.2,,0.07407407407407407,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,0.5,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.6666666666666666,0.5,,,0.1111111111111111,,0.7037037037037037,0.5,0.5540111111111111,0.5283375,0.5392611111111111,0.2727272727272727,0.32142857142857145,0.2826086956521739,0.391304347826087,5.463636363636363,25.22,0.4552238805970149,,,3.0,,,0.06666666666666667,,3.0,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1908.0,32,-3.0,63,65,32.0,19.0,9.0,128,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,,,1.0,6.0,,,1.0,2.0,3.0,4.0,2.0,7.0,1.0,13.0,79,1.0,2.0,,,2.0,3.0,4.0,1.0,2.0,1.0,10.0,,6.0,6.0,,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,,3.0,1.0,4.0,2.0,6.0,,,,,1.0,,1.0,2.0,,,3.0,,2.0,3.0,6.0,,,1.0,2.0,,2.0,,,1.0,10.0,32.0,,1.0,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.75,0.5,0.75,0.5454545454545454,0.5,0.75,0.5416666666666666,0.5,0.7142857142857143,0.6363636363636364,0.25,0.3333333333333333,,20.833333333333336,0.3333333333333333,0.08333333333333333,,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.07142857142857142,,,0.06666666666666667,0.3333333333333333,,0.3333333333333333,,0.1875,,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,,,,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.9090909090909091,0.16666666666666666,0.5646909090909091,,0.5779416666666667,,,0.15384615384615385,0.7692307692307693,3.225,26.142857142857142,0.5079365079365079,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9732.7,162,-16.0,336,332,134.0,109.0,51.0,668,10.0,22.0,4.0,5.0,6.0,11.0,7.0,17.0,,,5.0,11.0,,1.0,3.0,4.0,11.0,31.0,,3.0,5.0,16.0,17.0,39.0,16.0,42.0,23.0,105.0,393,4.0,5.0,,4.0,10.0,9.0,15.0,8.0,20.0,12.0,54.0,14.0,20.0,42.0,6.0,31.0,11.0,4.0,13.0,11.0,24.0,8.0,3.0,11.0,2.0,59.0,6.0,2.0,13.0,8.0,25.0,8.0,33.0,3.0,3.0,2.0,1.0,5.0,2.0,3.0,2.0,2.0,,7.0,1.0,,4.0,10.0,,1.0,,16.0,,26.0,,9.0,2.0,54.0,134.0,,2.0,0.4117647058823529,0.4666666666666667,0.875,0.38095238095238093,,0.4,0.38095238095238093,0.4358974358974359,0.8,0.6,0.5061728395061729,0.4444444444444444,0.6,0.5645161290322581,0.5,0.6585365853658537,0.5185185185185185,0.10256410256410256,0.09090909090909091,0.11764705882352941,25.31645569620253,0.7142857142857143,0.1111111111111111,0.024390243902439025,0.1625,0.07058823529411765,0.13815789473684212,0.04790419161676647,0.02702702702702703,,0.05970149253731343,0.1111111111111111,0.20588235294117646,,0.1,0.18461538461538463,0.06666666666666667,0.06976744186046512,0.2716049382716049,0.45454545454545453,0.5,0.3,0.20987654320987653,0.4117647058823529,0.4666666666666667,0.5714285714285714,,,,,0.13580246913580246,0.45454545454545453,0.45454545454545453,1.0,0.38271604938271603,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.5555555555555556,0.8,0.1111111111111111,,,0.3333333333333333,,,0.3142857142857143,0.5454545454545454,0.11428571428571428,0.75,0.45714285714285713,0.3125,0.7901234567901234,0.3548387096774194,0.5232598765432099,0.6144083333333333,0.521277142857143,0.10989010989010989,0.1875,0.09523809523809523,0.5142857142857142,4.738461538461538,25.6,0.39880952380952384,,1.0,,,1.0,0.02631578947368421,0.023255813953488372,2.0,4.0,,,3.0,1.0,2.0,4.0,3.0,,,0.75,0.25,,4.0,0.5,1.0,1.0,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6870.700000000001,115,-21.0,237,234,75.0,62.0,42.0,471,3.0,7.0,,1.0,1.0,2.0,3.0,5.0,1.0,2.0,3.0,11.0,,2.0,1.0,3.0,5.0,19.0,1.0,2.0,2.0,7.0,7.0,14.0,8.0,30.0,5.0,43.0,287,1.0,2.0,1.0,4.0,5.0,3.0,4.0,3.0,10.0,,15.0,8.0,6.0,24.0,,19.0,5.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,2.0,1.0,9.0,10.0,20.0,3.0,23.0,1.0,3.0,1.0,2.0,4.0,,3.0,5.0,1.0,,9.0,1.0,4.0,1.0,8.0,,,2.0,3.0,,5.0,,3.0,,15.0,75.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.25,0.3,0.26666666666666666,0.5,0.5,0.75,0.4318181818181818,0.4166666666666667,0.5357142857142857,0.4673913043478261,0.4166666666666667,0.5357142857142857,0.6818181818181818,0.14285714285714285,0.2857142857142857,,19.09722222222222,0.4444444444444444,0.18867924528301888,0.016129032258064516,0.19148936170212766,0.03076923076923077,0.19,0.023622047244094488,,,0.020833333333333332,0.058823529411764705,0.25,0.14285714285714285,,0.10810810810810811,0.5,0.038461538461538464,0.1590909090909091,0.42857142857142855,0.6,0.6666666666666666,0.11363636363636363,0.6,0.6,0.3333333333333333,0.045454545454545456,0.5,0.5,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,0.4318181818181818,0.2631578947368421,0.2631578947368421,1.0,0.16666666666666666,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,0.8409090909090909,0.2631578947368421,0.5356139534883722,0.459475,0.517075,0.06521739130434782,0.1875,0.11627906976744186,0.3488372093023256,6.728571428571428,25.49333333333333,0.31645569620253167,1.0,,1.0,,,0.03333333333333333,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,1.0,0.2,,,,,,True,,,
