EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3134.1,52,-20,101,107,31,38,22,208,3.0,5.0,2.0,3.0,1.0,2.0,2.0,4.0,10.0,1.0,1.0,3.0,4.0,7.0,4.0,12.0,3.0,23.0,120,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,8.0,6.0,2.0,12.0,10.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,3.0,5.0,4.0,9,3.0,3.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,31,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5263157894736842,0.5833333333333334,0.5227272727272727,0.25,0.5714285714285714,0.631578947368421,0.08333333333333333,0.5,17.322834645669293,0.11538461538461539,0.0625,0.1,0.06060606060606061,0.10869565217391304,0.06153846153846154,0.05,0.3333333333333333,0.07407407407407407,0.1111111111111111,0.14285714285714285,0.1111111111111111,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5263157894736842,0.4,0.4,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.8947368421052632,0.4,0.5473210526315789,0.48315,0.541125,0.09523809523809523,0.2222222222222222,0.043478260869565216,0.34782608695652173,4.457142857142857,25.875,0.3069306930693069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18582.9,310,-86,627,625,208,187,97,1252,21.0,46.0,10.0,20.0,10.0,31.0,18.0,23.0,63.0,6.0,8.0,24.0,31.0,78.0,29.0,81.0,37.0,186.0,775,8.0,2.0,18.0,14.0,29.0,11.0,30.0,21.0,82.0,28.0,34.0,78.0,63.0,23.0,,19.0,19.0,38.0,13.0,15.0,95.0,8.0,2.0,23.0,18.0,45.0,10.0,55,6.0,5.0,7.0,16.0,29.0,1.0,43.0,17.0,3.0,4.0,2.0,5.0,4.0,82.0,208,3.0,0.45161290322580644,0.4827586206896552,0.896551724137931,0.35802469135802467,0.36666666666666664,0.35802469135802467,0.3974358974358974,0.4827586206896552,0.46855345911949686,0.5169491525423728,0.5195530726256983,0.45,0.5857142857142857,0.5094339622641509,,,25.910931174089068,0.11764705882352941,0.013333333333333334,0.1796875,0.0449438202247191,0.14590747330960854,0.03048780487804878,0.013888888888888888,,0.03816793893129771,0.18032786885245902,0.0625,0.1941747572815534,0.8,0.2893081761006289,0.45652173913043476,0.525,0.47619047619047616,0.1949685534591195,0.3225806451612903,0.35714285714285715,0.4,0.11320754716981132,0.39622641509433965,0.36507936507936506,0.36507936507936506,0.8695652173913043,0.3157894736842105,0.3389830508474576,0.5,0.4067796610169492,0.3333333333333333,0.7987421383647799,0.36507936507936506,0.535376582278481,0.5920083333333334,0.5338068965517241,0.10227272727272728,0.18085106382978725,0.0967741935483871,0.44086021505376344,4.541025641025641,25.68395061728396,0.3317384370015949,5.0,9.0,1.0,6.0,2.0,3.0,6.0,2.0,5.0,11.0,2.0,9.0,4.0,9.0,6.0,3.0,1.0,4.0,3.0,1.0,10.0,3.0,5.0,3.0,5.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.45454545454545453,0.42105263157894735,0.11538461538461539,0.13043478260869565,0.0967741935483871,0.7692307692307693,0.3333333333333333,0.015625,0.06382978723404255,0.10714285714285714,0.12,0.03409090909090909,0.006289308176100629,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.5555555555555556,0.4,0.10526315789473684,0.3333333333333333,1.0,0.1016949152542373,0.5,0.012195121951219513,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9924.5,165,-36,333,339,126,156,50,672,14.0,20.0,5.0,8.0,7.0,18.0,2.0,7.0,20.0,4.0,4.0,7.0,23.0,47.0,9.0,22.0,35.0,108.0,422,5.0,5.0,17.0,7.0,15.0,4.0,7.0,21.0,47.0,16.0,30.0,24.0,20.0,7.0,,15.0,11.0,26.0,7.0,11.0,63.0,2.0,2.0,4.0,9.0,13.0,4.0,17,6.0,,1.0,9.0,38.0,1.0,38.0,18.0,4.0,4.0,1.0,4.0,3.0,47.0,126,4.0,0.34782608695652173,0.36363636363636365,0.8888888888888888,0.4090909090909091,0.5714285714285714,0.4090909090909091,0.48936170212765956,0.4666666666666667,0.5289855072463768,0.5909090909090909,0.6352941176470588,0.6071428571428571,0.734375,0.3188405797101449,,,25.06393861892583,0.10975609756097561,0.02666666666666667,0.06451612903225806,0.024691358024691357,0.09027777777777778,0.02564102564102564,0.02702702702702703,,0.029411764705882353,0.14705882352941177,0.0967741935483871,0.061224489795918366,0.75,0.2898550724637681,0.7,0.8235294117647058,0.35714285714285715,0.2608695652173913,0.3888888888888889,0.4375,0.2857142857142857,0.028985507246376812,0.2898550724637681,0.35,0.35,0.8571428571428571,0.3333333333333333,0.36363636363636365,0.625,0.3181818181818182,0.5714285714285714,0.6086956521739131,0.35,0.5215746376811593,0.49454999999999993,0.5116636363636363,0.2222222222222222,0.3050847457627119,0.1574074074074074,0.4351851851851852,7.631914893617021,25.868181818181814,0.3783783783783784,2.0,2.0,9.0,2.0,1.0,,,1.0,3.0,7.0,2.0,3.0,2.0,6.0,4.0,3.0,1.0,,1.0,6.0,9.0,1.0,3.0,4.0,6.0,13.0,,,2.0,6.0,,,,2.0,0.4,0.42857142857142855,0.5,0.1276595744680851,0.15,0.1111111111111111,0.6923076923076923,,0.03571428571428571,,0.058823529411764705,0.07692307692307693,0.03333333333333333,0.13043478260869565,1.0,1.0,1.0,0.16666666666666666,1.0,,0.08333333333333333,0.25,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,0.1111111111111111,0.2222222222222222,0.25,0.5,1.0,1.0,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27647.800000000003,461,-108,935,942,343,324,143,1877,19.0,36.0,8.0,13.0,21.0,57.0,21.0,28.0,93.0,9.0,14.0,45.0,45.0,106.0,37.0,114.0,15.0,216.0,1160,15.0,,35.0,14.0,38.0,15.0,50.0,9.0,82.0,22.0,68.0,75.0,93.0,28.0,,32.0,30.0,62.0,23.0,25.0,154.0,9.0,9.0,16.0,30.0,48.0,18.0,66,14.0,9.0,27.0,49.0,17.0,1.0,17.0,4.0,4.0,3.0,2.0,3.0,3.0,82.0,343,4.0,0.24444444444444444,0.24444444444444444,0.6756756756756757,0.32456140350877194,0.3,0.32456140350877194,0.42452830188679247,0.3684210526315789,0.45681818181818185,0.4147727272727273,0.47368421052631576,0.5833333333333334,0.44086021505376344,0.5181818181818182,,,23.981900452488688,0.13953488372093023,0.0410958904109589,0.08333333333333333,0.03529411764705882,0.11302211302211303,0.0379746835443038,0.027777777777777776,0.10526315789473684,0.015706806282722512,0.0975609756097561,0.1595744680851064,0.09032258064516129,1.0,0.16363636363636364,0.5277777777777778,0.5588235294117647,0.15789473684210525,0.2590909090909091,0.3684210526315789,0.39622641509433965,0.23809523809523808,0.09545454545454546,0.42272727272727273,0.3010752688172043,0.3010752688172043,0.5714285714285714,0.3,0.14772727272727273,0.6153846153846154,0.5113636363636364,0.3111111111111111,0.6818181818181818,0.3010752688172043,0.519254109589041,0.5204906249999999,0.5145971264367819,0.017857142857142856,0.03636363636363636,0.16203703703703703,0.37962962962962965,7.557547169811322,26.517543859649123,0.36684491978609624,2.0,4.0,13.0,9.0,6.0,1.0,5.0,5.0,7.0,15.0,7.0,36.0,,6.0,7.0,6.0,1.0,2.0,5.0,5.0,22.0,3.0,12.0,15.0,10.0,37.0,7.0,3.0,2.0,,,,,1.0,0.4666666666666667,0.4666666666666667,0.5833333333333334,0.05660377358490566,0.05555555555555555,0.07017543859649122,0.5945945945945946,0.11764705882352941,0.043478260869565216,0.09375,0.1794871794871795,0.05405405405405406,0.03875968992248062,0.05909090909090909,0.42857142857142855,0.42857142857142855,1.0,0.13333333333333333,0.5,,0.2,0.5555555555555556,0.8,0.056818181818181816,0.2,,5.0,2.0,1.0,12.0,3.0,,7.0,,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15520.000000000002,259,-55,519,531,214,189,87,1050,31.0,44.0,13.0,20.0,9.0,17.0,,,,,,,40.0,61.0,,,27.0,107.0,645,,13.0,31.0,17.0,27.0,,,18.0,52.0,54.0,26.0,,,,,7.0,11.0,18.0,10.0,2.0,47.0,20.0,28.0,23.0,26.0,51.0,49.0,100,9.0,7.0,9.0,28.0,34.0,11.0,35.0,16.0,4.0,18.0,11.0,18.0,13.0,52.0,214,3.0,0.675,0.84375,,,,,0.6557377049180327,0.6296296296296297,0.6557377049180327,0.6296296296296297,0.6858974358974359,0.5961538461538461,0.6842105263157895,,,,14.4,0.21138211382113822,0.224,0.21296296296296297,0.14285714285714285,0.21212121212121213,0.1811320754716981,0.20967741935483872,0.2,0.1485148514851485,0.0851063829787234,0.2549019607843137,0.20652173913043478,0.7222222222222222,0.7213114754098361,0.7045454545454546,0.7209302325581395,0.6774193548387096,0.2786885245901639,0.5294117647058824,0.5625,0.6666666666666666,,,,,,,0.7407407407407407,0.65,,,0.7213114754098361,,0.5893295081967215,0.6078615384615385,0.5868814814814816,0.21621621621621623,0.21621621621621623,0.2897196261682243,0.48598130841121495,3.203278688524589,,0.4123314065510597,8.0,15.0,,,,,,,9.0,18.0,,,16.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,11.0,,14.0,1.0,6.0,1.0,3.0,,,,7.0,,0.5,0.5,0.03278688524590164,0.022727272727272728,0.058823529411764705,0.21428571428571427,0.2222222222222222,0.24528301886792453,0.1282051282051282,0.36,0.25,0.23529411764705882,,,,,0.8333333333333334,0.5333333333333333,0.125,,,,,,,,,1.0,7.0,3.0,,5.0,,,,,,,,3.0,,,1.0,1.0,0.2,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20,113,117,43,21,22,230,3.0,6.0,2.0,4.0,1.0,5.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,,5.0,3.0,5.0,1.0,2.0,1.0,10.0,2.0,6.0,9.0,9.0,2.0,,4.0,5.0,9.0,3.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8,2.0,1.0,3.0,6.0,5.0,,2.0,,1.0,,,,,10.0,43,1.0,0.25,0.3333333333333333,1.0,0.3,0.5,0.3,0.3333333333333333,0.6,0.38636363636363635,0.6428571428571429,0.391304347826087,0.5,0.625,0.45454545454545453,,,20.588235294117645,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.1,0.16666666666666666,0.13043478260869565,,0.2727272727272727,0.5,0.75,0.3333333333333333,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2,0.5714285714285714,0.5,0.2857142857142857,0.5,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,0.2777777777777778,0.5555555555555556,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,2.0,1.0,1.0,,,,1.0,1.0,4.0,1.0,,2.0,3.0,2.0,,,,,1.0,3.0,,3.0,2.0,,5.0,,,1.0,,,,,,1.0,0.25,0.5,0.25,0.3333333333333333,0.2,0.6,,,0.07692307692307693,,,,0.045454545454545456,1.0,1.0,1.0,0.4,0.5,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5151.200000000001,86,-41,179,174,55,58,24,353,4.0,4.0,1.0,1.0,6.0,17.0,2.0,8.0,22.0,6.0,4.0,8.0,12.0,23.0,8.0,24.0,12.0,60.0,236,7.0,,10.0,3.0,5.0,4.0,8.0,6.0,24.0,4.0,20.0,21.0,22.0,8.0,,10.0,9.0,19.0,4.0,6.0,47.0,,3.0,5.0,5.0,11.0,3.0,14,3.0,1.0,4.0,8.0,13.0,1.0,15.0,3.0,4.0,,,,,24.0,55,4.0,0.16666666666666666,0.16666666666666666,0.875,0.3333333333333333,0.5,0.3333333333333333,0.5217391304347826,0.6,0.5106382978723404,0.6923076923076923,0.5660377358490566,0.5555555555555556,0.7058823529411765,0.5106382978723404,,,31.707317073170735,0.11627906976744186,0.07692307692307693,0.14285714285714285,,0.1282051282051282,0.03488372093023256,0.125,,,0.058823529411764705,0.15384615384615385,0.16666666666666666,,0.0851063829787234,1.0,1.0,0.25,0.3617021276595745,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.0425531914893617,0.46808510638297873,0.36363636363636365,0.36363636363636365,0.875,0.6666666666666666,0.07692307692307693,1.0,0.6153846153846154,0.5,0.5957446808510638,0.36363636363636365,0.5102543478260869,0.5098333333333334,0.5002083333333334,0.08163265306122448,0.12,0.16666666666666666,0.4,8.343478260869565,27.375,0.30726256983240224,,,2.0,,1.0,,,2.0,2.0,2.0,2.0,3.0,,4.0,5.0,4.0,,1.0,,2.0,7.0,,7.0,5.0,,12.0,,,2.0,1.0,1.0,,,,0.2857142857142857,1.0,0.5555555555555556,0.17391304347826086,,0.23529411764705882,0.5833333333333334,0.3333333333333333,,,0.15384615384615385,,,0.0425531914893617,,,,,,,0.1111111111111111,0.3333333333333333,1.0,,,0.041666666666666664,2.0,,,2.0,,,3.0,,1.0,1.0,,,,2.0,1.0,,1.0,,,,1.0,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1040.9,17,-8,38,39,13,18,7,77,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,44,,,,,,,,2.0,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,2,1.0,,,,4.0,1.0,4.0,1.0,1.0,,,,,2.0,13,1.0,1.0,1.0,,,,,1.0,,1.0,,0.6666666666666666,,0.5,,,,10.416666666666668,0.2,,,0.09090909090909091,0.08333333333333333,0.047619047619047616,,,0.14285714285714285,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,,0.5,1.9,,0.34210526315789475,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2801.3999999999996,47,21,95,93,59,32,14,188,3.0,4.0,1.0,2.0,1.0,1.0,7.0,,2.0,,,,4.0,5.0,3.0,9.0,2.0,19.0,107,1.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,10.0,6.0,2.0,9.0,2.0,,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,1.0,,1.0,1.0,2,2.0,,3.0,3.0,5.0,,4.0,2.0,,,,,,10.0,59,,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8,0.5,0.6071428571428571,0.6666666666666666,0.59375,0.5,0.625,0.6428571428571429,,,15.04424778761062,,,0.041666666666666664,0.038461538461538464,0.022222222222222223,0.022222222222222223,,,0.05,,,0.05263157894736842,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,0.5,0.14285714285714285,,,,,0.3333333333333333,0.5,,,0.9285714285714286,,0.5776607142857143,0.6039,0.5633750000000001,0.125,0.2857142857142857,0.15789473684210525,0.5263157894736842,2.5800000000000005,23.988888888888887,0.6210526315789474,,,,3.0,1.0,2.0,4.0,,1.0,1.0,,,,1.0,,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,0.5,0.2,0.25,,1.0,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5539.6,92,2,191,196,92,95,28,387,6.0,8.0,2.0,2.0,,5.0,4.0,3.0,10.0,,,2.0,6.0,13.0,4.0,14.0,5.0,29.0,243,,,,2.0,4.0,,5.0,3.0,7.0,12.0,,12.0,10.0,3.0,,,3.0,3.0,3.0,,9.0,2.0,3.0,13.0,10.0,23.0,5.0,28,2.0,2.0,2.0,4.0,6.0,1.0,8.0,3.0,1.0,1.0,,1.0,1.0,7.0,92,1.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.46153846153846156,0.5,0.4444444444444444,0.2222222222222222,0.46774193548387094,,0.3181818181818182,0.5185185185185185,,,16.0,0.2777777777777778,0.06666666666666667,0.3023255813953488,0.047619047619047616,0.2911392405063291,0.05747126436781609,0.047619047619047616,,0.02857142857142857,0.26666666666666666,0.3333333333333333,0.35294117647058826,1.0,0.2962962962962963,0.75,0.75,1.0,0.18518518518518517,,,,0.14814814814814814,0.37037037037037035,0.3,0.3,1.0,,0.2222222222222222,1.0,0.2222222222222222,,0.8148148148148148,0.3,0.5369092592592591,0.5944,0.5199222222222223,0.1,0.1875,,0.2413793103448276,3.5230769230769234,26.328571428571426,0.4816753926701571,,1.0,,1.0,,,3.0,,,1.0,,,,2.0,,,,,,,3.0,,2.0,2.0,1.0,5.0,,1.0,,,,,,1.0,,,,0.15384615384615385,,0.4,0.6,,0.09090909090909091,0.14285714285714285,,0.1111111111111111,,,0.25,0.25,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
