EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2759.1,46,-20,89,94,25,33,20,183,1.0,2.0,1.0,2.0,2.0,4.0,9.0,1.0,1.0,3.0,2.0,4.0,4.0,11.0,2.0,18.0,107,1.0,1.0,3.0,3.0,2.0,2.0,12.0,9.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,4.0,4.0,8.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,25,0.5,0.5,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,0.5333333333333333,0.5,0.5294117647058824,0.5,0.7333333333333333,0.09090909090909091,0.5,15.04424778761062,0.12,0.07142857142857142,0.0625,0.06666666666666667,0.0975609756097561,0.06896551724137931,0.05555555555555555,0.5,0.08333333333333333,0.1111111111111111,0.15384615384615385,0.07142857142857142,1.0,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.6,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.3333333333333333,0.8666666666666667,0.4444444444444444,0.5499433333333332,0.48315,0.5320499999999999,0.11764705882352941,0.3333333333333333,0.16666666666666666,5.425,25.84545454545454,0.2808988764044944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18018.9,300,-87,611,609,208,187,93,1220,21.0,46.0,10.0,30.0,18.0,22.0,62.0,5.0,8.0,24.0,31.0,77.0,28.0,80.0,37.0,183.0,756,7.0,11.0,30.0,82.0,28.0,34.0,75.0,62.0,22.0,,19.0,19.0,38.0,13.0,15.0,95.0,8.0,2.0,21.0,16.0,41.0,10.0,51.0,6.0,5.0,7.0,16.0,28.0,43.0,17.0,4.0,2.0,5.0,4.0,82.0,208,0.45161290322580644,0.4827586206896552,0.8928571428571429,0.35,0.36666666666666664,0.35,0.4025974025974026,0.46496815286624205,0.5169491525423728,0.5169491525423728,0.5857142857142857,0.5095541401273885,,,26.352288488210817,0.10810810810810811,0.013605442176870748,0.17073170731707318,0.04678362573099415,0.13653136531365315,0.031446540880503145,0.014492753623188406,,0.0390625,0.1694915254237288,0.04838709677419355,0.18181818181818182,0.8,0.2929936305732484,0.45652173913043476,0.525,0.1910828025477707,0.3333333333333333,0.37037037037037035,0.4,0.11464968152866242,0.39490445859872614,0.3548387096774194,0.3548387096774194,0.8636363636363636,0.2777777777777778,0.4067796610169492,0.3333333333333333,0.802547770700637,0.3548387096774194,0.536088141025641,0.5920083333333334,0.5338068965517241,0.10344827586206896,0.1827956989247312,0.44808743169398907,4.4935064935064934,25.683750000000003,0.3404255319148936,5.0,9.0,10.0,20.0,1.0,6.0,2.0,3.0,6.0,1.0,5.0,11.0,1.0,2.0,15.0,14.0,29.0,21.0,9.0,4.0,9.0,6.0,3.0,1.0,4.0,3.0,1.0,10.0,3.0,5.0,3.0,5.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,0.14285714285714285,0.45454545454545453,0.4827586206896552,0.3611111111111111,0.39473684210526316,0.11688311688311688,0.13043478260869565,0.1,0.7692307692307693,0.3333333333333333,0.015625,0.06976744186046512,0.1111111111111111,0.125,0.034482758620689655,0.47619047619047616,0.006369426751592357,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5555555555555556,0.4,0.1111111111111111,0.2,1.0,0.3389830508474576,0.5,0.1016949152542373,0.5,0.012345679012345678,0.08196721311475409,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9413.5,157,-36,314,321,120,155,47,635,14.0,20.0,7.0,17.0,2.0,7.0,19.0,4.0,4.0,7.0,23.0,45.0,9.0,21.0,35.0,108.0,403,5.0,4.0,7.0,47.0,16.0,30.0,24.0,19.0,7.0,,14.0,10.0,24.0,6.0,11.0,58.0,2.0,2.0,4.0,8.0,12.0,4.0,16.0,6.0,,1.0,9.0,38.0,38.0,18.0,4.0,1.0,4.0,3.0,47.0,120,0.34782608695652173,0.36363636363636365,0.8888888888888888,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5111111111111111,0.553030303030303,0.6190476190476191,0.6585365853658537,0.7580645161290323,0.3181818181818182,,,25.474254742547426,0.09876543209876543,0.028169014084507043,0.06896551724137931,0.02702702702702703,0.08633093525179857,0.027586206896551724,0.02857142857142857,,0.03278688524590164,0.14705882352941177,0.06666666666666667,0.06666666666666667,0.75,0.30303030303030304,0.7,0.8235294117647058,0.25757575757575757,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.030303030303030304,0.2878787878787879,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.36363636363636365,0.3333333333333333,0.5714285714285714,0.6212121212121212,0.3684210526315789,0.5253916666666666,0.517875,0.5153,0.23076923076923078,0.3157894736842105,0.4351851851851852,7.291111111111111,25.91428571428571,0.3821656050955414,2.0,2.0,5.0,8.0,8.0,2.0,1.0,,,1.0,3.0,6.0,2.0,5.0,17.0,7.0,14.0,21.0,3.0,2.0,6.0,4.0,2.0,1.0,,1.0,6.0,8.0,1.0,3.0,4.0,5.0,12.0,,,1.0,2.0,6.0,,4.0,,,2.0,4.0,0.4,0.5,0.5,0.5454545454545454,0.6538461538461539,0.13333333333333333,0.15,0.11764705882352941,0.6666666666666666,,0.037037037037037035,,0.058823529411764705,0.07692307692307693,0.037037037037037035,0.35714285714285715,0.12121212121212122,1.0,1.0,1.0,0.18181818181818182,1.0,,0.09090909090909091,0.25,1.0,0.38095238095238093,0.625,,,,0.1574074074074074,2.0,1.0,1.0,2.0,1.0,1.0,4.0,0.125,0.25,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25799.9,430,-111,875,881,322,310,134,1756,17.0,34.0,18.0,51.0,20.0,23.0,83.0,9.0,11.0,40.0,39.0,97.0,31.0,103.0,13.0,184.0,1089,15.0,12.0,45.0,69.0,20.0,58.0,66.0,83.0,23.0,,28.0,30.0,58.0,23.0,21.0,146.0,9.0,9.0,15.0,29.0,45.0,18.0,63.0,13.0,9.0,22.0,44.0,16.0,15.0,3.0,3.0,2.0,3.0,3.0,69.0,322,0.2564102564102564,0.2564102564102564,0.7096774193548387,0.30097087378640774,0.26666666666666666,0.30097087378640774,0.4020618556701031,0.4275,0.3780487804878049,0.4444444444444444,0.4011627906976744,0.515,,,23.57487922705314,0.1407766990291262,0.04326923076923077,0.08620689655172414,0.03829787234042553,0.11578947368421053,0.040632054176072234,0.03,0.1111111111111111,0.017045454545454544,0.1,0.16853932584269662,0.09352517985611511,1.0,0.17,0.5,0.53125,0.255,0.35294117647058826,0.375,0.2777777777777778,0.1,0.415,0.27710843373493976,0.27710843373493976,0.6086956521739131,0.3103448275862069,0.4878048780487805,0.275,0.685,0.27710843373493976,0.5222660804020098,0.5344633333333333,0.5163407407407409,0.014778325123152709,0.03,0.375,7.427835051546393,26.44466019417476,0.368,2.0,4.0,8.0,13.0,12.0,8.0,6.0,1.0,5.0,5.0,7.0,14.0,7.0,,35.0,13.0,37.0,7.0,27.0,,5.0,7.0,6.0,1.0,1.0,5.0,4.0,22.0,3.0,12.0,15.0,10.0,37.0,7.0,3.0,1.0,2.0,,,4.0,,,1.0,4.0,0.4666666666666667,0.5,0.35135135135135137,0.603448275862069,0.603448275862069,0.05154639175257732,0.058823529411764705,0.058823529411764705,0.5945945945945946,0.06666666666666667,0.044444444444444446,0.1016949152542373,0.16216216216216217,0.05714285714285714,0.040983606557377046,0.17647058823529413,0.06,0.4,0.4,1.0,0.13793103448275862,0.5,,0.20689655172413793,0.5555555555555556,0.8,0.15853658536585366,0.6153846153846154,0.06097560975609756,0.2,,0.19021739130434784,4.0,2.0,1.0,12.0,3.0,,7.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14728.300000000001,245,-57,494,506,214,188,82,1000,30.0,43.0,9.0,16.0,,,,,,,39.0,59.0,,,25.0,103.0,618,,,,52.0,52.0,26.0,,,,,6.0,9.0,15.0,9.0,2.0,39.0,19.0,28.0,21.0,26.0,49.0,48.0,97.0,9.0,7.0,9.0,27.0,31.0,31.0,14.0,15.0,10.0,15.0,12.0,52.0,214,0.6666666666666666,0.8387096774193549,,,,,0.6610169491525424,0.6610169491525424,0.6296296296296297,0.6959459459459459,0.6842105263157895,,,,14.285714285714285,0.2222222222222222,0.22950819672131148,0.2079207920792079,0.1484375,0.21559633027522937,0.188,0.22033898305084745,0.2,0.16129032258064516,0.08888888888888889,0.2708333333333333,0.19767441860465115,0.8,0.7288135593220338,0.6976744186046512,0.7142857142857143,0.2711864406779661,0.5625,0.6,0.6666666666666666,,,,,,,,,0.7288135593220338,,0.594235593220339,0.6078615384615385,0.5868814814814816,0.2,0.2,0.5048543689320388,3.152542372881355,,0.4331983805668016,8.0,15.0,13.0,20.0,,,,,,,9.0,18.0,,13.0,31.0,17.0,27.0,18.0,,16.0,2.0,,2.0,2.0,2.0,4.0,2.0,3.0,,3.0,10.0,,13.0,1.0,6.0,10.0,1.0,3.0,,4.0,,,5.0,3.0,,0.5,0.6296296296296297,0.5,0.5961538461538461,0.03389830508474576,0.023255813953488372,0.0625,0.23076923076923078,0.25,0.24528301886792453,0.11428571428571428,0.375,0.26666666666666666,0.25,0.6666666666666666,,,,,0.8333333333333334,0.5333333333333333,0.125,,,,0.7407407407407407,0.65,,,,0.30097087378640774,,,1.0,7.0,3.0,,5.0,,,,,,,,3.0,,,1.0,1.0,0.25,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20,113,117,43,21,22,230,3.0,6.0,1.0,5.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,1.0,2.0,10.0,2.0,6.0,9.0,9.0,2.0,,4.0,5.0,9.0,3.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8.0,2.0,1.0,3.0,6.0,5.0,2.0,,,,,,10.0,43,0.25,0.3333333333333333,1.0,0.3,0.5,0.3,0.3333333333333333,0.38636363636363635,0.6428571428571429,0.391304347826087,0.625,0.45454545454545453,,,20.588235294117645,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.1,0.16666666666666666,0.13043478260869565,,0.2727272727272727,0.5,0.75,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2857142857142857,0.5,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,0.5555555555555556,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,1.0,,5.0,3.0,5.0,1.0,,2.0,3.0,2.0,,,,,1.0,3.0,,3.0,2.0,,5.0,,,,1.0,,,1.0,,,,1.0,1.0,0.25,0.6,0.5,0.5,0.25,0.3333333333333333,0.2,0.6,,,0.07692307692307693,,,,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.4,0.5,,,1.0,1.0,0.5714285714285714,0.5,,,,0.2777777777777778,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4855.3,81,-39,170,165,53,56,20,335,4.0,4.0,5.0,16.0,1.0,8.0,19.0,5.0,4.0,7.0,11.0,22.0,8.0,20.0,12.0,58.0,230,6.0,4.0,7.0,24.0,2.0,20.0,21.0,19.0,8.0,,10.0,9.0,19.0,4.0,6.0,47.0,,2.0,5.0,5.0,11.0,2.0,13.0,3.0,1.0,4.0,8.0,13.0,15.0,3.0,,,,,24.0,53,0.09090909090909091,0.09090909090909091,0.875,0.4,0.5714285714285714,0.4,0.5,0.5476190476190477,0.75,0.6041666666666666,0.75,0.47619047619047616,,,31.25,0.13157894736842105,0.05555555555555555,0.15151515151515152,,0.14084507042253522,0.02631578947368421,0.09523809523809523,,,0.0625,0.18181818181818182,0.17857142857142858,,0.09523809523809523,1.0,1.0,0.38095238095238093,0.3125,0.4166666666666667,,0.023809523809523808,0.4523809523809524,0.42105263157894735,0.42105263157894735,0.875,0.7142857142857143,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.42105263157894735,0.5095011904761906,0.51895,0.5002083333333334,0.09090909090909091,0.125,0.41379310344827586,8.504545454545456,27.075,0.31176470588235294,,,1.0,1.0,2.0,,1.0,,,2.0,1.0,1.0,2.0,,8.0,3.0,5.0,6.0,3.0,,4.0,5.0,4.0,,1.0,,2.0,7.0,,7.0,5.0,,12.0,,,1.0,2.0,1.0,1.0,4.0,,,,4.0,0.3333333333333333,1.0,0.6,0.5714285714285714,0.5714285714285714,0.18181818181818182,,0.25,0.5833333333333334,0.3333333333333333,,,0.18181818181818182,,,0.25,0.047619047619047616,,,,,,,0.14285714285714285,0.4,1.0,0.08333333333333333,1.0,,,0.05,0.13793103448275862,2.0,,,2.0,,,3.0,,1.0,1.0,,,,2.0,1.0,,1.0,,,,1.0,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1040.9,17,-8,38,39,13,18,7,77,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,44,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,4.0,4.0,1.0,,,,,2.0,13,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,0.5,,,,10.416666666666668,0.2,,,0.09090909090909091,0.08333333333333333,0.047619047619047616,,,0.14285714285714285,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,0.5,1.9,,0.34210526315789475,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9,48,,,,,2.0,,,,,,,,1.0,2.0,,3.0,24,1.0,,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,4,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.58065,,,,,,,22.7,0.16,,,,,,1.0,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9046.099999999999,151,-70,310,304,82,92,40,614,22.0,25.0,1.0,1.0,,,,,,,23.0,26.0,,,5.0,51.0,399,,,,14.0,34.0,12.0,,,,,,3.0,3.0,2.0,,9.0,9.0,7.0,8.0,9.0,20.0,16.0,36.0,4.0,4.0,3.0,9.0,7.0,7.0,3.0,10.0,7.0,11.0,7.0,14.0,82,0.7391304347826086,0.9444444444444444,,,,,0.8846153846153846,0.8846153846153846,0.8571428571428571,0.8793103448275862,0.7777777777777778,,,,9.859154929577466,0.125,0.10294117647058823,0.13793103448275862,0.10227272727272728,0.13076923076923078,0.10256410256410256,0.09090909090909091,,0.07246376811594203,0.08,0.09375,0.14634146341463414,0.6363636363636364,0.9615384615384616,0.88,0.9166666666666666,0.038461538461538464,1.0,1.0,1.0,,,,,,,,,0.9615384615384616,,0.7073615384615386,0.64236,0.7601428571428572,0.10714285714285714,0.10714285714285714,0.27450980392156865,1.2884615384615385,,0.2645161290322581,6.0,8.0,6.0,7.0,,,,,,,6.0,8.0,,,12.0,6.0,7.0,2.0,,10.0,1.0,1.0,,,3.0,,,,,,6.0,,6.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,1.0,,0.75,0.8571428571428571,0.75,0.75,0.038461538461538464,0.04,,,0.6,0.14285714285714285,0.21052631578947367,0.26666666666666666,0.11764705882352941,,0.7272727272727273,,,,,1.0,0.75,0.16666666666666666,,,,1.0,0.8571428571428571,,,,0.23529411764705882,,,1.0,2.0,3.0,,1.0,,,,,,,2.0,,,,,,,,,,,True,,
