EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1986.0,33,-29,64,68,16,18,15,132,1.0,2.0,1.0,2.0,2.0,3.0,7.0,1.0,2.0,2.0,4.0,3.0,9.0,1.0,14,83,1.0,2.0,2.0,2.0,9.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,16,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6923076923076923,0.1111111111111111,0.5,17.073170731707318,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.043478260869565216,0.10344827586206896,0.06666666666666667,0.07692307692307693,0.5,0.05555555555555555,0.2222222222222222,0.1,1.0,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.8461538461538461,0.42857142857142855,0.5525461538461538,0.48315,0.53505,0.07142857142857142,0.2,5.425,25.666666666666668,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12800.300000000001,213,-49,439,437,150,125,64,876,14.0,30.0,7.0,18.0,14.0,16.0,47.0,4.0,18.0,21.0,49.0,21.0,61.0,25.0,130,537,5.0,22.0,22.0,20.0,57.0,47.0,16.0,,16.0,13.0,29.0,9.0,12.0,71.0,6.0,2.0,17.0,11.0,32.0,8.0,40.0,3.0,2.0,4.0,11.0,18.0,28.0,10.0,3.0,1.0,4.0,3.0,150,0.5238095238095238,0.5789473684210527,0.9047619047619048,0.3442622950819672,0.3442622950819672,0.42857142857142855,0.4772727272727273,0.5284552845528455,0.5545454545454546,,,25.68093385214008,0.1111111111111111,0.01904761904761905,0.18888888888888888,0.05309734513274336,0.14814814814814814,0.03669724770642202,0.02040816326530612,,0.04597701149425287,0.02631578947368421,0.21333333333333335,0.75,0.2727272727272727,0.4666666666666667,0.5185185185185185,0.16363636363636364,0.3888888888888889,0.4375,0.5714285714285714,0.12727272727272726,0.42727272727272725,0.3404255319148936,0.3404255319148936,0.875,0.3333333333333333,0.46153846153846156,0.8272727272727273,0.3404255319148936,0.5233045454545455,0.6003055555555554,0.5234705128205128,0.09090909090909091,0.1694915254237288,4.791836734693877,25.654098360655745,0.3416856492027335,4.0,7.0,6.0,12.0,1.0,5.0,1.0,3.0,4.0,5.0,4.0,7.0,2.0,10.0,9.0,17.0,8.0,14.0,56.0,6.0,4.0,5.0,4.0,3.0,1.0,4.0,3.0,1.0,7.0,2.0,4.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,56.0,2.0,0.36363636363636365,0.5714285714285714,0.5294117647058824,0.3333333333333333,0.5384615384615384,0.38461538461538464,0.6086956521739131,0.10204081632653061,0.1,0.1111111111111111,0.7777777777777778,0.36363636363636365,0.021739130434782608,0.07692307692307693,0.1951219512195122,0.1,0.06666666666666667,0.04918032786885246,0.5,0.00909090909090909,0.35714285714285715,0.35714285714285715,1.0,0.5833333333333334,0.5714285714285714,0.25,0.08333333333333333,0.3076923076923077,0.5,0.10256410256410256,0.75,0.2777777777777778,0.016129032258064516,0.07692307692307693,0.4307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5906.900000000001,98,-28,198,203,78,103,33,401,10.0,15.0,2.0,9.0,1.0,4.0,9.0,2.0,2.0,13.0,28.0,5.0,10.0,21.0,62,261,3.0,2.0,10.0,16.0,15.0,9.0,4.0,,9.0,7.0,16.0,4.0,8.0,39.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,4.0,,1.0,7.0,27.0,23.0,10.0,,,,,78,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,0.4642857142857143,0.5394736842105263,0.6458333333333334,0.2631578947368421,,,24.152542372881356,0.09302325581395349,0.041666666666666664,0.10526315789473684,0.023255813953488372,0.09876543209876543,0.03296703296703297,0.041666666666666664,,0.02631578947368421,0.07142857142857142,0.0967741935483871,,0.39473684210526316,0.6666666666666666,0.7692307692307693,0.23684210526315788,0.2222222222222222,0.25,0.5,0.02631578947368421,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.25,0.16666666666666666,0.6578947368421053,0.4444444444444444,0.5331289473684211,0.55599,0.5087541666666667,0.2222222222222222,0.2857142857142857,6.7892857142857155,25.990000000000002,0.3939393939393939,2.0,2.0,3.0,6.0,4.0,1.0,1.0,,,1.0,3.0,5.0,3.0,15.0,4.0,10.0,1.0,16.0,27.0,,2.0,3.0,3.0,1.0,,,1.0,4.0,6.0,,2.0,3.0,4.0,9.0,,,1.0,,3.0,,,,27.0,3.0,0.5,0.6,0.4,0.75,0.4583333333333333,0.8333333333333334,0.675,0.10714285714285714,0.13333333333333333,0.1111111111111111,0.6666666666666666,,0.05263157894736842,,0.09523809523809523,0.125,0.14285714285714285,0.0625,0.3,0.10526315789473684,1.0,1.0,1.0,0.25,1.0,,0.125,0.5,0.5,,,0.5,,0.24193548387096775,0.43548387096774194,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17724.5,295,-83,606,610,208,203,95,1216,13.0,27.0,14.0,38.0,16.0,14.0,55.0,5.0,24.0,30.0,74.0,22.0,71.0,12.0,138,764,10.0,28.0,16.0,44.0,54.0,55.0,14.0,,22.0,21.0,43.0,15.0,15.0,107.0,6.0,4.0,13.0,19.0,33.0,10.0,43.0,8.0,5.0,13.0,30.0,15.0,13.0,3.0,2.0,1.0,2.0,2.0,208,0.26666666666666666,0.26666666666666666,0.8181818181818182,0.30985915492957744,0.30985915492957744,0.40540540540540543,0.43448275862068964,0.45695364238410596,0.4896551724137931,,,24.791086350974933,0.13970588235294118,0.027586206896551724,0.10743801652892562,0.03821656050955414,0.1245136186770428,0.033112582781456956,0.014492753623188406,0.07692307692307693,0.025210084033613446,0.16981132075471697,0.12121212121212122,1.0,0.18620689655172415,0.48148148148148145,0.52,0.2620689655172414,0.3684210526315789,0.4,0.2857142857142857,0.1103448275862069,0.3793103448275862,0.2545454545454545,0.2545454545454545,0.7142857142857143,0.25,0.4897959183673469,0.6758620689655173,0.2545454545454545,0.5266461805555555,0.5542800000000001,0.5300770833333334,0.02027027027027027,0.03896103896103896,7.254054054054054,26.17183098591549,0.3432343234323432,2.0,3.0,5.0,7.0,9.0,8.0,5.0,1.0,4.0,6.0,5.0,10.0,,25.0,9.0,21.0,7.0,6.0,45.0,12.0,,5.0,6.0,6.0,1.0,1.0,2.0,3.0,15.0,2.0,10.0,12.0,5.0,27.0,5.0,2.0,1.0,,3.0,,,1.0,45.0,3.0,0.25,0.5,0.42857142857142855,0.625,0.3979591836734694,0.625,0.4326923076923077,0.06756756756756757,0.07407407407407407,0.07894736842105263,0.5555555555555556,0.08333333333333333,0.031746031746031744,0.07894736842105263,0.08928571428571429,0.18518518518518517,0.045454545454545456,0.022988505747126436,0.23076923076923078,0.06206896551724138,0.5,0.5,1.0,0.15,0.6666666666666666,,0.25,0.14285714285714285,0.7142857142857143,0.08163265306122448,0.25,0.25,,0.18115942028985507,0.32608695652173914,3.0,2.0,3.0,5.0,1.0,8.0,3.0,2.0,,4.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,1.0,0.6,1.0,1.0,2.0,1.0,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10800.600000000002,180,-54,361,375,137,135,64,736,25.0,34.0,8.0,13.0,,,,,,33.0,47.0,,,19.0,85,470,,,46.0,20.0,,,,,3.0,6.0,9.0,6.0,,24.0,12.0,23.0,13.0,20.0,35.0,36.0,71.0,5.0,4.0,8.0,21.0,24.0,25.0,14.0,13.0,8.0,13.0,11.0,137,0.696969696969697,0.8846153846153846,,,,0.7021276595744681,0.7021276595744681,0.7327586206896551,,,,15.068493150684931,0.23809523809523808,0.24468085106382978,0.18571428571428572,0.13186813186813187,0.21428571428571427,0.1891891891891892,0.28888888888888886,0.25,0.14925373134328357,0.2413793103448276,0.18032786885245902,0.8461538461538461,0.723404255319149,0.7352941176470589,0.7575757575757576,0.2765957446808511,0.6153846153846154,0.6666666666666666,0.75,,,,,,,,0.723404255319149,,0.5850851063829787,0.60794,0.5750210526315789,0.2413793103448276,0.2413793103448276,3.3978723404255318,,0.37950138504155123,7.0,12.0,10.0,14.0,,,,,,,8.0,15.0,8.0,24.0,13.0,19.0,,13.0,39.0,,14.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,7.0,,8.0,1.0,4.0,5.0,,,,,5.0,39.0,,,0.5333333333333333,0.6842105263157895,0.5333333333333333,0.6842105263157895,0.6,0.7222222222222222,0.0425531914893617,0.029411764705882353,0.07692307692307693,0.125,0.3333333333333333,0.1951219512195122,0.08333333333333333,0.11428571428571428,0.45,0.2222222222222222,0.18181818181818182,0.68,,,,,0.8,0.5833333333333334,0.14285714285714285,,0.7368421052631579,0.7142857142857143,,,,,0.2823529411764706,0.4588235294117647,,,,,,4.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,1.0,3.0,1.0,0.25,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2937.8999999999996,49,-13,96,100,32,19,18,196,3.0,4.0,1.0,5.0,1.0,2.0,9.0,1.0,2.0,4.0,10.0,3.0,10.0,1.0,18,122,1.0,2.0,2.0,6.0,9.0,9.0,2.0,,4.0,3.0,7.0,2.0,4.0,17.0,2.0,,3.0,3.0,6.0,2.0,8.0,1.0,1.0,3.0,6.0,4.0,2.0,,,,,,32,0.25,0.3333333333333333,1.0,0.3,0.3,0.4,0.425,0.42857142857142855,0.5,,,21.92982456140351,0.125,,0.14285714285714285,0.06666666666666667,0.13333333333333333,0.04,,,0.05,0.2,0.15789473684210525,,0.2,0.75,1.0,0.25,0.2,0.25,,0.05,0.45,0.2222222222222222,0.2222222222222222,1.0,0.2,0.3333333333333333,0.7,0.2222222222222222,0.5275074999999999,0.46503333333333335,0.5779416666666667,,,6.269999999999999,26.380000000000003,0.3333333333333333,1.0,2.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,4.0,,5.0,3.0,4.0,1.0,1.0,10.0,,2.0,2.0,1.0,,,,,,2.0,,2.0,2.0,,4.0,,,,,1.0,,,,10.0,1.0,0.5,0.25,0.75,0.5,0.75,0.5,0.7142857142857143,0.2,0.25,0.2,0.5,,,0.1,0.1,,,,0.3333333333333333,0.05,1.0,1.0,1.0,0.4,0.5,,,0.5,0.6666666666666666,,,0.5,,0.2777777777777778,0.5555555555555556,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3810.2999999999997,64,-16,138,132,50,49,17,270,3.0,3.0,4.0,11.0,1.0,8.0,17.0,5.0,7.0,9.0,16.0,8.0,18.0,10.0,52,179,6.0,7.0,2.0,16.0,21.0,17.0,8.0,,9.0,6.0,15.0,2.0,6.0,36.0,,1.0,5.0,4.0,10.0,1.0,11.0,3.0,1.0,4.0,8.0,10.0,13.0,2.0,,,,,50,0.1111111111111111,0.1111111111111111,0.875,0.4444444444444444,0.4444444444444444,0.5625,0.6176470588235294,0.6666666666666666,0.5294117647058824,,,30.573248407643312,0.13333333333333333,0.03571428571428571,0.2,,0.16363636363636364,0.016666666666666666,0.06666666666666667,,,0.125,0.23809523809523808,,0.08823529411764706,1.0,1.0,0.3235294117647059,0.36363636363636365,0.4,,0.029411764705882353,0.5,0.47058823529411764,0.47058823529411764,0.875,0.8333333333333334,0.5833333333333334,0.6176470588235294,0.47058823529411764,0.5155088235294117,0.5322,0.5002083333333334,0.08571428571428572,0.11764705882352941,8.043750000000001,27.055555555555557,0.36231884057971014,,,1.0,1.0,2.0,,1.0,,,4.0,,,,6.0,3.0,5.0,4.0,6.0,24.0,3.0,,1.0,4.0,3.0,,1.0,,2.0,4.0,,4.0,5.0,,9.0,,,1.0,1.0,4.0,,,,24.0,4.0,0.5714285714285714,,0.6,0.5,0.75,0.5,0.75,0.0625,,0.09090909090909091,0.4444444444444444,0.3333333333333333,,,0.09090909090909091,0.18181818181818182,,,0.3333333333333333,0.058823529411764705,,,,,,,0.16666666666666666,0.08333333333333333,1.0,,,0.5714285714285714,0.05555555555555555,0.11538461538461539,0.46153846153846156,2.0,,2.0,2.0,,1.0,,1.0,1.0,3.0,0.3333333333333333,1.0,1.0,,,,0.4,1.0,2.0,,1.0,,1.0,,,1.0,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,883.9,15,-9,33,34,13,13,4,67,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4,41,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,4.0,4.0,1.0,,,,,13,1.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,12.82051282051282,0.25,,,,0.1,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,1.9,,0.3939393939393939,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,,0.5,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9,48,,,,,2.0,,,,,,,1.0,2.0,,3,24,1.0,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,4,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,,0.58065,,,,,,22.7,0.16,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6500.0,108,-33,225,215,64,66,31,440,18.0,21.0,1.0,1.0,,,,,,19.0,22.0,,,3.0,41,276,,,28.0,10.0,,,,,,3.0,3.0,2.0,,9.0,9.0,6.0,7.0,5.0,14.0,15.0,29.0,2.0,2.0,3.0,7.0,5.0,5.0,2.0,9.0,6.0,9.0,6.0,64,0.7368421052631579,1.0,,,,0.8636363636363636,0.8636363636363636,0.8541666666666666,,,,10.769230769230768,0.1,0.125,0.15217391304347827,0.140625,0.125,0.13392857142857142,0.1,,0.09803921568627451,0.08695652173913043,0.15151515151515152,0.6666666666666666,0.9545454545454546,0.8571428571428571,0.9,0.045454545454545456,1.0,1.0,1.0,,,,,,,,0.9545454545454546,,0.7025272727272727,0.64236,0.7626499999999999,0.08695652173913043,0.08695652173913043,1.3045454545454547,,0.28444444444444444,6.0,8.0,5.0,6.0,,,,,,,6.0,8.0,,12.0,5.0,6.0,,2.0,12.0,,10.0,1.0,1.0,,,2.0,,,,,,4.0,,4.0,1.0,1.0,1.0,,1.0,,,3.0,12.0,1.0,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.75,0.75,0.045454545454545456,0.047619047619047616,,,0.5,0.18181818181818182,0.3076923076923077,0.05555555555555555,0.2222222222222222,0.15384615384615385,,0.7222222222222222,,,,,1.0,0.75,0.16666666666666666,,1.0,0.8333333333333334,,,,,0.2926829268292683,0.2926829268292683,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,True,,
