EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2281.1,38,-33,74,78,16,18,16,152,1.0,2.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,2.0,4.0,3.0,10.0,2.0,15.0,95,1.0,2.0,2.0,2.0,9.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,6,3.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,16,0.5,0.5,1.0,0.3,0.3,0.5,0.4642857142857143,0.46875,0.7142857142857143,0.1,0.5,17.204301075268816,0.08695652173913043,0.08333333333333333,0.07692307692307693,0.038461538461538464,0.08333333333333333,0.06,0.06666666666666667,0.5,0.047619047619047616,0.16666666666666666,0.08333333333333333,1.0,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5714285714285714,0.375,0.375,1.0,1.0,1.0,0.8571428571428571,0.375,0.5516499999999999,0.48315,0.53505,0.125,0.3333333333333333,5.425,25.82,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,15856.500000000002,264,-95,540,540,183,161,80,1080,21.0,42.0,9.0,27.0,17.0,17.0,54.0,4.0,20.0,30.0,70.0,23.0,71.0,31.0,160.0,676,6.0,26.0,28.0,32.0,60.0,54.0,17.0,,17.0,14.0,31.0,10.0,13.0,76.0,8.0,2.0,18.0,14.0,36.0,10.0,46,6.0,5.0,5.0,13.0,25.0,37.0,15.0,4.0,2.0,5.0,4.0,183,0.4666666666666667,0.5,0.8695652173913043,0.323943661971831,0.323943661971831,0.42857142857142855,0.4574468085106383,0.5063291139240507,0.5035460992907801,,,26.856240126382307,0.11023622047244094,0.015503875968992248,0.16822429906542055,0.0547945205479452,0.13675213675213677,0.03636363636363636,0.016129032258064516,,0.044642857142857144,0.04,0.1839080459770115,0.8,0.2978723404255319,0.5,0.5526315789473685,0.19148936170212766,0.3333333333333333,0.375,0.4444444444444444,0.12056737588652482,0.3829787234042553,0.3148148148148148,0.3148148148148148,0.8235294117647058,0.25,0.37735849056603776,0.8014184397163121,0.3148148148148148,0.535000357142857,0.600690909090909,0.5354115384615384,0.10256410256410256,0.17857142857142858,4.572857142857143,25.72535211267606,0.3388888888888889,5.0,9.0,10.0,18.0,1.0,6.0,2.0,3.0,6.0,5.0,5.0,10.0,2.0,12.0,14.0,27.0,8.0,17.0,69.0,9.0,4.0,7.0,4.0,3.0,1.0,4.0,3.0,1.0,9.0,3.0,4.0,3.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,69.0,2.0,0.3076923076923077,0.5,0.5185185185185185,0.3125,0.49056603773584906,0.35294117647058826,0.5564516129032258,0.1,0.09523809523809523,0.1111111111111111,0.75,0.3333333333333333,0.01818181818181818,0.08823529411764706,0.17647058823529413,0.11538461538461539,0.1,0.0379746835443038,0.47619047619047616,0.0070921985815602835,0.35294117647058826,0.35294117647058826,1.0,0.5625,0.5555555555555556,0.4,0.125,0.33962264150943394,0.5555555555555556,0.11320754716981132,0.5,0.25,0.013888888888888888,0.075,0.43125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8841.5,147,-47,297,304,111,143,45,601,14.0,19.0,6.0,15.0,2.0,4.0,16.0,4.0,4.0,22.0,41.0,6.0,18.0,31.0,93.0,383,5.0,4.0,16.0,28.0,18.0,16.0,4.0,,12.0,9.0,21.0,5.0,9.0,51.0,1.0,2.0,4.0,8.0,12.0,3.0,15,6.0,,1.0,9.0,36.0,34.0,16.0,3.0,1.0,3.0,3.0,111,0.36363636363636365,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,0.5365853658536586,0.5254237288135594,0.636986301369863,0.3050847457627119,,,24.355300859598852,0.10810810810810811,0.029850746268656716,0.07407407407407407,0.013888888888888888,0.09375,0.02158273381294964,0.029411764705882353,,0.016666666666666666,0.07407407407407407,0.07317073170731707,1.0,0.3220338983050847,0.7368421052631579,0.8235294117647058,0.2542372881355932,0.4,0.46153846153846156,0.3333333333333333,0.03389830508474576,0.2711864406779661,0.25,0.25,1.0,0.4,0.23529411764705882,0.6271186440677966,0.25,0.5315516949152542,0.55599,0.5197588235294117,0.2318840579710145,0.3137254901960784,6.9487804878048784,25.9,0.37373737373737376,2.0,2.0,5.0,8.0,7.0,2.0,1.0,,,1.0,3.0,5.0,3.0,15.0,7.0,13.0,1.0,19.0,36.0,,2.0,4.0,4.0,2.0,1.0,,1.0,6.0,8.0,1.0,3.0,4.0,5.0,12.0,,,1.0,2.0,6.0,,4.0,,,2.0,36.0,4.0,0.25,0.6,0.5384615384615384,0.6,0.5,0.6818181818181818,0.6923076923076923,0.0975609756097561,0.10526315789473684,0.13333333333333333,0.6666666666666666,,0.04,,0.16129032258064516,0.0625,0.07692307692307693,0.038461538461538464,0.35714285714285715,0.11864406779661017,1.0,1.0,1.0,0.2,1.0,,0.1,0.47058823529411764,0.625,,,0.25,,0.16129032258064516,0.3870967741935484,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.4,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22219.9,370,-129,755,764,262,254,114,1519,16.0,30.0,17.0,44.0,18.0,19.0,71.0,8.0,33.0,36.0,85.0,27.0,89.0,12.0,165.0,959,14.0,37.0,18.0,54.0,60.0,71.0,19.0,,26.0,22.0,48.0,15.0,19.0,118.0,8.0,4.0,14.0,23.0,38.0,12.0,50,11.0,8.0,19.0,38.0,15.0,13.0,3.0,2.0,1.0,2.0,2.0,262,0.25,0.25,0.7407407407407407,0.30337078651685395,0.30337078651685395,0.4235294117647059,0.4396551724137931,0.4583333333333333,0.5114942528735632,,,24.071991001124857,0.12994350282485875,0.022598870056497175,0.0945945945945946,0.03980099502487562,0.11384615384615385,0.031746031746031744,0.011627906976744186,0.0625,0.0196078431372549,0.1527777777777778,0.1016949152542373,1.0,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.25287356321839083,0.38636363636363635,0.4146341463414634,0.29411764705882354,0.10344827586206896,0.40804597701149425,0.2676056338028169,0.2676056338028169,0.631578947368421,0.3333333333333333,0.515625,0.6839080459770115,0.2676056338028169,0.5227170520231212,0.5257846153846154,0.5159301587301588,0.01694915254237288,0.03409090909090909,7.508235294117647,26.311235955056176,0.34701986754966885,2.0,3.0,7.0,9.0,11.0,8.0,6.0,1.0,4.0,9.0,5.0,10.0,,28.0,11.0,27.0,10.0,6.0,58.0,21.0,,5.0,7.0,6.0,1.0,1.0,2.0,3.0,19.0,3.0,11.0,15.0,8.0,34.0,7.0,3.0,1.0,2.0,,,3.0,,,1.0,58.0,3.0,0.2702702702702703,0.5,0.4074074074074074,0.5833333333333334,0.40625,0.5833333333333334,0.43283582089552236,0.058823529411764705,0.06666666666666667,0.06818181818181818,0.5588235294117647,0.07142857142857142,0.02666666666666667,0.10416666666666667,0.08571428571428572,0.17142857142857143,0.06666666666666667,0.019230769230769232,0.1875,0.06321839080459771,0.4444444444444444,0.4444444444444444,1.0,0.125,0.6666666666666666,,0.25,0.140625,0.7777777777777778,0.0625,0.25,0.2727272727272727,,0.1696969696969697,0.3515151515151515,3.0,2.0,4.0,6.0,1.0,10.0,3.0,5.0,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,2.0,1.0,2.0,1.0,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13014.7,217,-62,433,449,172,162,74,882,28.0,38.0,9.0,15.0,,,,,,37.0,53.0,,,23.0,97.0,553,,,50.0,24.0,,,,,5.0,7.0,12.0,7.0,2.0,31.0,15.0,25.0,18.0,23.0,43.0,41.0,84,6.0,4.0,8.0,23.0,28.0,29.0,14.0,15.0,10.0,15.0,12.0,172,0.6756756756756757,0.8620689655172413,,,,0.6981132075471698,0.6981132075471698,0.7348484848484849,,,,14.531548757170171,0.21495327102803738,0.2336448598130841,0.20454545454545456,0.13043478260869565,0.21025641025641026,0.18018018018018017,0.26,0.2,0.14285714285714285,0.25,0.2,0.8,0.7169811320754716,0.7368421052631579,0.7567567567567568,0.2830188679245283,0.6,0.6428571428571429,0.6666666666666666,,,,,,,,0.7169811320754716,,0.5899245283018869,0.6083545454545455,0.5675565217391305,0.21875,0.21875,3.2754716981132073,,0.3972286374133949,8.0,13.0,11.0,16.0,,,,,,,9.0,16.0,12.0,30.0,15.0,23.0,,17.0,47.0,,16.0,2.0,,1.0,2.0,2.0,3.0,2.0,2.0,,2.0,8.0,,10.0,1.0,5.0,8.0,1.0,3.0,,2.0,,,5.0,47.0,2.0,,0.5625,0.6521739130434783,0.5625,0.6521739130434783,0.6521739130434783,0.7121212121212122,0.03773584905660377,0.02631578947368421,0.06666666666666667,0.2,0.2857142857142857,0.2127659574468085,0.0967741935483871,0.09090909090909091,0.391304347826087,0.23076923076923078,0.25,0.6785714285714286,,,,,0.8125,0.6153846153846154,0.125,,0.6956521739130435,0.6875,,,,,0.30927835051546393,0.4845360824742268,,,,,1.0,5.0,2.0,4.0,,,,,,,,,,3.0,,,1.0,1.0,0.25,,,,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20,113,117,43,21,22,230,3.0,6.0,1.0,5.0,1.0,2.0,9.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,2.0,2.0,6.0,9.0,9.0,2.0,,4.0,5.0,9.0,3.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8,2.0,1.0,3.0,6.0,5.0,2.0,,,,,,43,0.25,0.3333333333333333,1.0,0.3,0.3,0.3333333333333333,0.38636363636363635,0.391304347826087,0.45454545454545453,,,20.588235294117645,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.16666666666666666,0.13043478260869565,,0.2727272727272727,0.5,0.75,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2857142857142857,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,,5.0,3.0,5.0,1.0,1.0,10.0,,2.0,3.0,2.0,,,,,1.0,3.0,,3.0,2.0,,5.0,,,,1.0,,,1.0,,,,10.0,1.0,0.5,0.25,0.6,0.5,0.6428571428571429,0.5,0.625,0.25,0.3333333333333333,0.2,0.6,,,0.07692307692307693,0.1,,,,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.4,0.5,,,0.5714285714285714,0.5,,,0.5,,0.2777777777777778,0.5555555555555556,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4619.299999999999,77,-34,164,159,53,56,19,323,4.0,4.0,5.0,15.0,1.0,8.0,19.0,5.0,7.0,11.0,21.0,8.0,20.0,12.0,58.0,219,6.0,7.0,2.0,20.0,21.0,19.0,8.0,,10.0,8.0,18.0,3.0,6.0,44.0,,2.0,5.0,5.0,11.0,2.0,13,3.0,1.0,4.0,8.0,13.0,15.0,3.0,,,,,53,0.09090909090909091,0.09090909090909091,0.875,0.4,0.4,0.5238095238095238,0.5609756097560976,0.6170212765957447,0.4878048780487805,,,31.89189189189189,0.13513513513513514,0.05714285714285714,0.16666666666666666,,0.14925373134328357,0.0273972602739726,0.1,,,0.18181818181818182,0.2,,0.0975609756097561,1.0,1.0,0.36585365853658536,0.3333333333333333,0.45454545454545453,,0.024390243902439025,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.875,0.7142857142857143,0.5833333333333334,0.5853658536585366,0.42105263157894735,0.5108158536585367,0.51895,0.5002083333333334,0.09302325581395349,0.13043478260869565,8.323809523809524,27.075,0.3231707317073171,,,1.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,,8.0,3.0,5.0,4.0,6.0,24.0,3.0,,4.0,5.0,4.0,,1.0,,2.0,7.0,,7.0,5.0,,12.0,,,1.0,2.0,1.0,1.0,4.0,,,,24.0,4.0,0.5714285714285714,1.0,0.6,0.5714285714285714,0.75,0.5714285714285714,0.75,0.19047619047619047,,0.26666666666666666,0.5833333333333334,0.3333333333333333,,,0.06666666666666667,0.18181818181818182,,,0.25,0.04878048780487805,,,,,,,0.14285714285714285,0.08333333333333333,1.0,,,0.5714285714285714,0.05,0.13793103448275862,0.41379310344827586,2.0,,2.0,2.0,,2.0,,3.0,0.3333333333333333,1.0,1.0,,,,0.4,1.0,2.0,1.0,,1.0,,,,1.0,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,883.9,15,-9,33,34,13,13,4,67,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,41,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1,,,,,4.0,4.0,1.0,,,,,13,1.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,12.82051282051282,0.25,,,,0.1,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,1.9,,0.3939393939393939,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,0.5,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9,48,,,,,2.0,,,,,,,1.0,2.0,,3.0,24,1.0,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1,,,,1.0,,,,,,,,4,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,,0.58065,,,,,,22.7,0.16,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8716.099999999999,145,-73,298,293,82,90,39,591,21.0,24.0,1.0,1.0,,,,,,22.0,25.0,,,5.0,49.0,388,,,32.0,12.0,,,,,,3.0,3.0,2.0,,9.0,9.0,7.0,7.0,9.0,19.0,16.0,35,4.0,4.0,3.0,9.0,7.0,7.0,3.0,10.0,7.0,11.0,7.0,82,0.7272727272727273,0.9411764705882353,,,,0.88,0.88,0.875,,,,9.941520467836257,0.13043478260869565,0.10606060606060606,0.12962962962962962,0.10843373493975904,0.13008130081300814,0.10738255033557047,0.09375,,0.07462686567164178,0.0967741935483871,0.13513513513513514,0.6363636363636364,0.96,0.875,0.9130434782608695,0.04,1.0,1.0,1.0,,,,,,,,0.96,,0.7059120000000001,0.64236,0.7601428571428572,0.1111111111111111,0.1111111111111111,1.296,,0.2751677852348993,6.0,8.0,6.0,7.0,,,,,,,6.0,8.0,,12.0,6.0,7.0,,2.0,14.0,,10.0,1.0,1.0,,,3.0,,,,,,6.0,,6.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,14.0,1.0,,0.75,0.8571428571428571,0.75,0.8571428571428571,0.75,0.7777777777777778,0.04,0.041666666666666664,,,0.6,0.14814814814814814,0.25,0.08333333333333333,0.2857142857142857,0.11764705882352941,,0.7142857142857143,,,,,1.0,0.75,0.16666666666666666,,1.0,0.8571428571428571,,,,,0.24489795918367346,0.2857142857142857,,,,,1.0,2.0,3.0,1.0,,,,,,,,,2.0,,,,,,,,,,True,,,,,
