EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3974.1,66,-26,126,134,44,52,26.0,260,3.0,5.0,2.0,3.0,1.0,3.0,2.0,5.0,11.0,1.0,2.0,4.0,4.0,8.0,5.0,13.0,3.0,26.0,153,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,11.0,6.0,2.0,15.0,11.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,3.0,2.0,3.0,4.0,7.0,5.0,12.0,3.0,3.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,44,1.0,0.75,0.75,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5,0.5,0.5476190476190477,0.625,0.5416666666666666,0.25,0.6111111111111112,0.6190476190476191,0.07692307692307693,0.5,15.384615384615383,0.125,0.05128205128205128,0.10714285714285714,0.07894736842105263,0.11666666666666667,0.06493506493506493,0.041666666666666664,0.3333333333333333,0.06666666666666667,0.125,0.1,0.11764705882352941,0.2,0.125,1.0,0.23809523809523808,0.6,0.6,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5238095238095238,0.45454545454545453,0.45454545454545453,1.0,1.0,0.375,0.6666666666666666,0.5,0.5,0.8571428571428571,0.45454545454545453,0.542247619047619,0.48315,0.52935625,0.08695652173913043,0.2,0.038461538461538464,0.4230769230769231,4.475,26.21538461538461,0.3492063492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19589.800000000003,326,-74,658,657,210,188,106.0,1315,24.0,49.0,10.0,20.0,10.0,31.0,18.0,24.0,64.0,6.0,8.0,24.0,34.0,82.0,30.0,82.0,37.0,195.0,810,8.0,2.0,20.0,14.0,29.0,11.0,30.0,21.0,82.0,30.0,38.0,81.0,64.0,24.0,,19.0,21.0,40.0,15.0,6.0,15.0,101.0,8.0,4.0,23.0,19.0,46.0,12.0,58.0,6.0,5.0,7.0,16.0,29.0,1.0,43.0,17.0,3.0,4.0,2.0,5.0,4.0,82.0,210,3.0,0.4411764705882353,0.4838709677419355,0.9,0.36585365853658536,0.36666666666666664,0.36585365853658536,0.4146341463414634,0.4827586206896552,0.4817073170731707,0.5169491525423728,0.529891304347826,0.47619047619047616,0.5857142857142857,0.5,,,25.19181585677749,0.11515151515151516,0.024844720496894408,0.17829457364341086,0.043010752688172046,0.14285714285714285,0.0345821325648415,0.0379746835443038,,0.036231884057971016,0.0625,0.18461538461538463,0.05714285714285714,0.1,0.19230769230769232,0.8,0.29878048780487804,0.4897959183673469,0.5581395348837209,0.4583333333333333,0.18902439024390244,0.3225806451612903,0.35714285714285715,0.4,0.10975609756097561,0.3902439024390244,0.375,0.375,0.875,0.3,0.3389830508474576,0.5,0.4067796610169492,0.3333333333333333,0.7987804878048781,0.375,0.5371352760736197,0.5945076923076923,0.5338068965517241,0.09944751381215469,0.17346938775510204,0.10256410256410256,0.4205128205128205,4.643902439024391,25.67804878048781,0.3191489361702128,6.0,10.0,2.0,6.0,2.0,3.0,6.0,2.0,6.0,12.0,2.0,9.0,6.0,9.0,3.0,1.0,4.0,3.0,1.0,10.0,3.0,5.0,3.0,5.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.5,0.45,0.10975609756097561,0.12244897959183673,0.0967741935483871,0.7692307692307693,0.3333333333333333,0.015384615384615385,0.12,0.033707865168539325,0.012195121951219513,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.3333333333333333,0.1,0.3333333333333333,1.0,0.1016949152542373,0.5,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10524.5,175,-50,351,357,126,158,55.0,708,16.0,22.0,5.0,8.0,7.0,18.0,2.0,7.0,22.0,4.0,4.0,7.0,25.0,49.0,9.0,24.0,36.0,113.0,453,5.0,5.0,17.0,7.0,15.0,4.0,7.0,21.0,47.0,18.0,32.0,24.0,22.0,7.0,,17.0,11.0,28.0,7.0,4.0,12.0,67.0,2.0,2.0,4.0,9.0,13.0,4.0,17.0,6.0,,1.0,9.0,40.0,1.0,39.0,19.0,4.0,4.0,1.0,4.0,3.0,47.0,126,4.0,0.36,0.375,0.8888888888888888,0.375,0.5714285714285714,0.375,0.5102040816326531,0.4666666666666667,0.5273972602739726,0.5909090909090909,0.6348314606741573,0.6071428571428571,0.734375,0.3287671232876712,,,24.637681159420293,0.10714285714285714,0.025,0.05970149253731343,0.023529411764705882,0.08609271523178808,0.024242424242424242,0.025,,0.027777777777777776,,0.14705882352941177,0.09375,0.05555555555555555,0.058823529411764705,0.75,0.3013698630136986,0.7272727272727273,0.8421052631578947,0.375,0.2465753424657534,0.3888888888888889,0.4375,0.2857142857142857,0.0273972602739726,0.3013698630136986,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.36363636363636365,0.625,0.3181818181818182,0.5714285714285714,0.6301369863013698,0.3181818181818182,0.5231410958904108,0.49454999999999993,0.5116636363636363,0.2235294117647059,0.3114754098360656,0.1504424778761062,0.415929203539823,7.451020408163266,25.88333333333333,0.358974358974359,2.0,2.0,9.0,2.0,1.0,,,1.0,3.0,7.0,2.0,3.0,2.0,6.0,4.0,1.0,,1.0,6.0,9.0,1.0,3.0,4.0,6.0,13.0,,,2.0,7.0,,,,2.0,0.4,0.42857142857142855,0.5,0.12244897959183673,0.13636363636363635,0.1111111111111111,0.6923076923076923,,0.03333333333333333,0.0625,0.03125,0.1232876712328767,1.0,1.0,1.0,0.16666666666666666,1.0,,0.08333333333333333,0.25,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,0.1111111111111111,0.2222222222222222,0.25,0.5,1.0,1.0,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,33724.299999999996,562,-118,1127,1136,403,398,178.0,2263,20.0,38.0,9.0,15.0,23.0,65.0,26.0,34.0,108.0,12.0,16.0,47.0,49.0,121.0,44.0,134.0,18.0,248.0,1373,19.0,,41.0,17.0,45.0,17.0,54.0,11.0,96.0,26.0,72.0,87.0,108.0,34.0,,37.0,36.0,73.0,27.0,9.0,27.0,182.0,10.0,10.0,21.0,38.0,61.0,20.0,81.0,18.0,11.0,28.0,57.0,20.0,1.0,21.0,6.0,4.0,4.0,3.0,4.0,4.0,96.0,403,4.0,0.2653061224489796,0.2653061224489796,0.6590909090909091,0.3283582089552239,0.3148148148148148,0.3283582089552239,0.4049586776859504,0.37777777777777777,0.45098039215686275,0.4292929292929293,0.4679245283018868,0.5857142857142857,0.45714285714285713,0.5254901960784314,,,23.238380809595203,0.15019762845849802,0.03759398496240601,0.08571428571428572,0.032362459546925564,0.11847389558232932,0.034782608695652174,0.031007751937984496,0.06896551724137931,0.017094017094017096,0.08,0.09090909090909091,0.17543859649122806,0.19607843137254902,0.09895833333333333,1.0,0.14901960784313725,0.5263157894736842,0.5555555555555556,0.2,0.2549019607843137,0.35384615384615387,0.38333333333333336,0.21739130434782608,0.10196078431372549,0.4235294117647059,0.3148148148148148,0.3148148148148148,0.5588235294117647,0.34285714285714286,0.15151515151515152,0.6,0.47474747474747475,0.3404255319148936,0.6745098039215687,0.3148148148148148,0.5162092519685038,0.516678947368421,0.5117147959183675,0.022988505747126436,0.047244094488188976,0.16532258064516128,0.3870967741935484,7.994214876033057,26.3410447761194,0.35758651286601595,2.0,4.0,18.0,10.0,7.0,1.0,7.0,7.0,7.0,16.0,9.0,45.0,,7.0,8.0,2.0,2.0,5.0,7.0,30.0,3.0,17.0,15.0,13.0,45.0,9.0,4.0,3.0,,,,,1.0,0.47368421052631576,0.4375,0.5857142857142857,0.05785123966942149,0.05263157894736842,0.07692307692307693,0.6666666666666666,0.1,0.037037037037037035,0.03773584905660377,0.03333333333333333,0.07058823529411765,0.38461538461538464,0.38461538461538464,1.0,0.11428571428571428,0.5,,0.2,0.5833333333333334,0.8571428571428571,0.0707070707070707,0.14285714285714285,,6.0,2.0,1.0,14.0,3.0,,7.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,1.0,2.0,1.0,2.0,1.0,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16421.5,274,-42,545,555,217,193,98.0,1100,32.0,45.0,13.0,20.0,10.0,20.0,,,,,,,42.0,65.0,,,27.0,111.0,670,,13.0,33.0,17.0,27.0,,,18.0,52.0,56.0,28.0,,,,,8.0,11.0,19.0,10.0,1.0,2.0,49.0,22.0,33.0,23.0,27.0,52.0,56.0,108.0,9.0,7.0,10.0,30.0,35.0,12.0,35.0,16.0,4.0,19.0,12.0,19.0,14.0,52.0,217,3.0,0.6666666666666666,0.8484848484848485,,,,,0.6461538461538462,0.6296296296296297,0.6461538461538462,0.6296296296296297,0.676829268292683,0.5892857142857143,0.6842105263157895,,,,14.156626506024097,0.20454545454545456,0.24444444444444444,0.20535714285714285,0.14864864864864866,0.20491803278688525,0.19434628975265017,0.22388059701492538,0.2857142857142857,0.1574074074074074,0.125,0.08163265306122448,0.23214285714285715,0.37037037037037035,0.20212765957446807,0.7368421052631579,0.6923076923076923,0.7111111111111111,0.7272727272727273,0.65625,0.3076923076923077,0.5,0.5555555555555556,0.7,,,,,,,0.7407407407407407,0.65,,,0.6923076923076923,,0.5814184615384617,0.59346,0.5868814814814816,0.20512820512820512,0.20512820512820512,0.2972972972972973,0.46846846846846846,3.3846153846153832,,0.3981651376146789,9.0,16.0,,,,,,,10.0,20.0,,,18.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,11.0,,14.0,1.0,6.0,1.0,3.0,,,,7.0,,0.5,0.5,0.046153846153846156,0.022222222222222223,0.1,0.21428571428571427,0.2222222222222222,0.25925925925925924,0.2222222222222222,0.2222222222222222,,,,,0.8,0.5625,0.1111111111111111,,,,,,,,,1.0,7.0,3.0,,5.0,,,,,,,,3.0,,,1.0,1.0,0.2,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20,113,117,43,21,22.0,230,3.0,6.0,2.0,4.0,1.0,5.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,,5.0,3.0,5.0,1.0,2.0,1.0,10.0,2.0,6.0,9.0,9.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8.0,2.0,1.0,3.0,6.0,5.0,,2.0,,1.0,,,,,10.0,43,1.0,0.25,0.3333333333333333,1.0,0.3,0.5,0.3,0.3333333333333333,0.6,0.38636363636363635,0.6428571428571429,0.391304347826087,0.5,0.625,0.45454545454545453,,,20.588235294117645,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.07692307692307693,0.1,0.16666666666666666,,0.13043478260869565,,0.2727272727272727,0.5,0.75,0.3333333333333333,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2,0.5714285714285714,0.5,0.2857142857142857,0.5,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,0.2777777777777778,0.5555555555555556,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,2.0,1.0,1.0,,,,1.0,1.0,4.0,1.0,,2.0,3.0,,,,,1.0,3.0,,3.0,2.0,,5.0,,,1.0,,,,,,1.0,0.25,0.5,0.25,0.3333333333333333,0.2,0.6,,,,,0.045454545454545456,1.0,1.0,1.0,0.4,0.5,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6925.700000000001,115,-45,241,234,58,66,36.0,475,7.0,10.0,1.0,1.0,6.0,19.0,3.0,12.0,34.0,7.0,4.0,8.0,15.0,33.0,13.0,37.0,13.0,82.0,305,9.0,,16.0,3.0,5.0,4.0,8.0,6.0,24.0,6.0,24.0,30.0,34.0,12.0,,12.0,12.0,24.0,6.0,6.0,8.0,60.0,,4.0,9.0,6.0,16.0,4.0,20.0,5.0,2.0,5.0,9.0,14.0,1.0,16.0,4.0,4.0,,,,,24.0,58,4.0,0.2,0.2,0.7692307692307693,0.35135135135135137,0.5,0.35135135135135137,0.45454545454545453,0.6,0.4928571428571429,0.6923076923076923,0.5394736842105263,0.7272727272727273,0.7058823529411765,0.5285714285714286,,,31.899641577060933,0.12,0.07272727272727272,0.17307692307692307,,0.14705882352941177,0.03333333333333333,0.10344827586206896,,,,0.1,0.14285714285714285,0.125,0.16666666666666666,,0.14285714285714285,0.7,0.7777777777777778,0.2857142857142857,0.2714285714285714,0.3157894736842105,0.4,0.16666666666666666,0.04285714285714286,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.75,0.6363636363636364,0.07692307692307693,1.0,0.6153846153846154,0.5,0.6714285714285714,0.35294117647058826,0.5312413043478261,0.5084428571428571,0.5002083333333334,0.06944444444444445,0.11428571428571428,0.1951219512195122,0.2926829268292683,7.854545454545456,27.408108108108106,0.24066390041493776,,,4.0,1.0,2.0,,,3.0,2.0,2.0,4.0,9.0,,5.0,4.0,,1.0,,3.0,7.0,1.0,7.0,6.0,,13.0,,,2.0,2.0,1.0,,,,0.4444444444444444,1.0,0.7272727272727273,0.15151515151515152,0.1,0.21052631578947367,0.5384615384615384,0.25,0.058823529411764705,0.2,,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.18181818181818182,0.42857142857142855,1.0,,,0.02702702702702703,2.0,1.0,,2.0,,,3.0,,0.5,0.5,,0.5,1.0,2.0,1.0,,1.0,,,,1.0,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1040.9,17,-8,38,39,13,18,7.0,77,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,44,,,,,,,,2.0,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,4.0,1.0,4.0,1.0,1.0,,,,,2.0,13,1.0,1.0,1.0,,,,,1.0,,1.0,,0.6666666666666666,,0.5,,,,10.416666666666668,0.2,,,0.09090909090909091,0.08333333333333333,0.047619047619047616,,,0.14285714285714285,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,,0.5,1.9,,0.34210526315789475,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4500.0,75,25,149,147,72,47,24.0,296,4.0,5.0,1.0,2.0,1.0,2.0,8.0,,4.0,1.0,,,5.0,7.0,4.0,12.0,4.0,26.0,160,2.0,3.0,5.0,1.0,2.0,3.0,5.0,4.0,15.0,6.0,4.0,12.0,4.0,,,3.0,2.0,5.0,2.0,,2.0,12.0,1.0,,4.0,,4.0,1.0,5.0,4.0,1.0,3.0,3.0,6.0,1.0,6.0,2.0,1.0,,,,,15.0,72,1.0,0.6,0.6,1.0,0.3333333333333333,0.6,0.3333333333333333,0.7142857142857143,0.5,0.5789473684210527,0.7857142857142857,0.5909090909090909,0.5,0.75,0.631578947368421,,,14.689265536723164,,,0.09523809523809523,0.023809523809523808,0.057971014492753624,0.014285714285714285,,,0.030303030303030304,,,,,0.09090909090909091,,0.2631578947368421,0.8,1.0,0.5,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.21052631578947367,,,,0.3333333333333333,0.2857142857142857,0.5,,,0.8947368421052632,,0.5714210526315789,0.6039,0.5584928571428571,0.09523809523809523,0.2222222222222222,0.19230769230769232,0.5769230769230769,3.1714285714285713,24.191666666666666,0.48322147651006714,,,,4.0,1.0,3.0,5.0,,1.0,1.0,,,,1.0,,1.0,,,3.0,4.0,,3.0,,1.0,4.0,2.0,,2.0,,,,,,,1.0,0.3333333333333333,0.14285714285714285,0.2,,1.0,,,0.1111111111111111,,,0.5,0.5,1.0,,,,0.3333333333333333,,,0.7142857142857143,0.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7828.4,130,-22,262,268,119,124,38.0,530,9.0,12.0,3.0,4.0,1.0,7.0,6.0,4.0,12.0,,,3.0,10.0,19.0,5.0,18.0,8.0,43.0,329,,,2.0,3.0,6.0,,6.0,3.0,9.0,20.0,,15.0,12.0,4.0,,,4.0,4.0,4.0,,,12.0,2.0,5.0,19.0,13.0,34.0,7.0,41.0,4.0,3.0,4.0,9.0,9.0,1.0,12.0,5.0,1.0,2.0,,2.0,1.0,9.0,119,1.0,1.0,1.0,1.0,0.2777777777777778,,0.2777777777777778,0.5263157894736842,0.5,0.47297297297297297,0.25,0.5,0.5,0.32142857142857145,0.4864864864864865,,,16.393442622950822,0.26,0.078125,0.3114754098360656,0.03389830508474576,0.2882882882882883,0.056910569105691054,0.1,,0.020833333333333332,0.09090909090909091,0.25,0.28,0.2222222222222222,0.3404255319148936,0.5,0.32432432432432434,0.75,0.75,1.0,0.1891891891891892,0.14285714285714285,0.2,1.0,0.16216216216216217,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.25,,0.8108108108108109,0.3333333333333333,0.5297891891891892,0.5944,0.524675,0.11904761904761904,0.20833333333333334,0.046511627906976744,0.20930232558139536,3.4368421052631586,25.972222222222218,0.4541984732824427,1.0,2.0,,1.0,,,3.0,,1.0,2.0,,,,2.0,,,2.0,,1.0,4.0,,3.0,3.0,1.0,7.0,1.0,1.0,,,,,,2.0,,0.5,0.5,0.10526315789473684,,0.2857142857142857,0.5714285714285714,0.5,0.06896551724137931,0.21428571428571427,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,,,,0.25,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,
