EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,FTDefRebounds,SelfOReb,LostBallTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangeAssists,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends
1642883,1610612766,Sion James,Sion James,1642883,CHA,6392.2,107,-36.0,221,224,62.0,69.0,33.0,445,2.0,7.0,1.0,1.0,1.0,3.0,7.0,4.0,3.0,4.0,1.0,1.0,2.0,8.0,6.0,11.0,8.0,30.0,284,2.0,1.0,1.0,5.0,4.0,7.0,2.0,2.0,18.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,2.0,5.0,7.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,6.0,1.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,62.0,0.5,0.5,1.0,0.5454545454545454,0.2,0.5454545454545454,0.25,0.5789473684210527,0.25,0.6521739130434783,0.4375,0.5789473684210527,0.375,0.42857142857142855,9.96168582375479,0.3333333333333333,0.09433962264150944,0.047619047619047616,0.034482758620689655,0.07368421052631578,0.017857142857142856,0.05,0.14285714285714285,0.08,0.03125,0.1,1.0,0.3684210526315789,0.2857142857142857,0.5,0.5,0.05263157894736842,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,0.75,0.75,1.0,0.5,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.9473684210526315,0.75,0.5875473684210526,0.387,0.5567333333333334,0.21739130434782608,0.4166666666666667,0.23333333333333334,2.1625,23.727272727272727,0.28054298642533937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2638.2000000000003,44,5.0,93,96,54.0,49.0,15.0,189,,1.0,,,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,3.0,2.0,4.0,3.0,9.0,103,1.0,1.0,1.0,2.0,3.0,6.0,,,6.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,15.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,3.0,,4.0,,4.0,,1.0,,,,,6.0,54.0,,,1.0,0.5,0.5,0.5,,0.42857142857142855,0.5,0.5,0.6,0.5714285714285714,0.3333333333333333,,8.928571428571427,,0.05555555555555555,0.14814814814814814,0.04,0.1111111111111111,0.04,,,0.125,0.1,0.2857142857142857,,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.5,0.5257428571428572,0.4433,0.4827166666666667,0.125,0.25,0.6666666666666666,3.6999999999999997,25.125,0.5806451612903226,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.04,0.09090909090909091,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6199.700000000001,103,-28.0,218,214,66.0,57.0,38.0,432,2.0,6.0,1.0,2.0,5.0,3.0,11.0,3.0,4.0,16.0,2.0,6.0,5.0,12.0,7.0,27.0,5.0,36.0,264,1.0,3.0,3.0,9.0,,13.0,6.0,4.0,21.0,16.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,8.0,9.0,18.0,2.0,20.0,2.0,,2.0,3.0,2.0,5.0,1.0,8.0,1.0,3.0,1.0,8.0,2.0,3.0,,5.0,1.0,3.0,1.0,,1.0,1.0,13.0,66.0,0.6,0.6,1.0,0.25925925925925924,0.3333333333333333,0.25925925925925924,0.4166666666666667,0.3974358974358974,0.5416666666666666,0.43902439024390244,0.5416666666666666,0.6923076923076923,0.16666666666666666,0.3333333333333333,18.49056603773585,0.375,0.1956521739130435,0.1951219512195122,0.016666666666666666,0.19540229885057472,0.016666666666666666,,0.25,0.15789473684210525,0.0967741935483871,0.5,1.0,0.15384615384615385,0.3333333333333333,0.5,1.0,0.1282051282051282,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.41025641025641024,0.25,0.25,1.0,0.25,0.16666666666666666,0.25,0.5,0.3333333333333333,0.8461538461538461,0.25,0.535886842105263,0.48315,0.5210875,0.07317073170731707,0.21428571428571427,0.3611111111111111,6.241666666666666,25.24444444444444,0.30275229357798167,1.0,,1.0,2.0,,,,0.016666666666666666,,0.0625,0.3333333333333333,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.25,0.034482758620689655,0.041666666666666664,0.6,0.6,0.3333333333333333,0.02564102564102564,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5498.8,92,-26.0,193,184,59.0,65.0,28.0,377,16.0,19.0,7.0,6.0,1.0,,,,,,,,17.0,20.0,,,3.0,37.0,243,7.0,6.0,,,2.0,12.0,26.0,8.0,,,,1.0,,3.0,3.0,2.0,,,9.0,8.0,6.0,3.0,11.0,13.0,24.0,2.0,2.0,,,,2.0,,2.0,,,3.0,6.0,1.0,5.0,,5.0,1.0,2.0,9.0,6.0,9.0,6.0,12.0,59.0,0.7647058823529411,1.0,,,,,0.85,0.85,0.8333333333333334,0.8409090909090909,0.75,,0.05,0.05263157894736842,10.666666666666666,,0.075,0.15384615384615385,0.14285714285714285,0.11392405063291139,0.1326530612244898,0.09090909090909091,0.058823529411764705,0.0625,0.14285714285714285,0.18181818181818182,0.6666666666666666,0.95,0.8421052631578947,0.8888888888888888,0.75,0.05,,,,,,,,,1.0,1.0,,,,0.95,,0.714595,0.6762250000000001,0.7626499999999999,0.09523809523809523,0.09523809523809523,0.32432432432432434,1.1949999999999998,,0.30569948186528495,,1.0,5.0,,1.0,1.0,,0.11904761904761904,0.21052631578947367,0.3333333333333333,,5.0,1.0,,,,,5.0,2.0,,,3.0,1.0,0.8333333333333334,0.5,0.058823529411764705,,1.0,1.0,1.0,,,,0.8333333333333334,5.0,5.0,10.0,8.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.2,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12113.899999999998,202,-42.0,423,425,159.0,157.0,66.0,848,9.0,21.0,3.0,5.0,27.0,6.0,10.0,4.0,8.0,40.0,4.0,17.0,23.0,55.0,14.0,50.0,12.0,100.0,524,9.0,16.0,5.0,21.0,6.0,35.0,12.0,34.0,33.0,40.0,8.0,4.0,12.0,15.0,27.0,10.0,8.0,4.0,69.0,4.0,10.0,14.0,24.0,7.0,31.0,8.0,5.0,3.0,11.0,7.0,8.0,,19.0,3.0,6.0,10.0,23.0,3.0,14.0,2.0,13.0,,3.0,,,,,35.0,159.0,0.2608695652173913,0.2608695652173913,0.7857142857142857,0.28,0.23809523809523808,0.28,0.41818181818181815,0.41904761904761906,0.3918918918918919,0.45045045045045046,0.4375,0.47619047619047616,0.07272727272727272,0.09523809523809523,25.896414342629484,0.5789473684210527,0.15384615384615385,0.10989010989010989,0.03636363636363636,0.13186813186813187,0.03286384976525822,0.012048192771084338,0.09523809523809523,0.2222222222222222,0.1267605633802817,0.05,,0.2,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.2571428571428571,0.09523809523809523,0.6,0.6,1.0,0.38095238095238093,0.2,0.2,0.625,0.2,0.13513513513513514,0.10810810810810811,0.4594594594594595,0.23529411764705882,0.6761904761904762,0.2,0.5299052380952382,0.5441785714285714,0.5369054054054053,0.027777777777777776,0.05172413793103448,0.35,7.01090909090909,26.018,0.375886524822695,1.0,5.0,3.0,,3.0,3.0,0.07407407407407407,0.02912621359223301,0.04,0.1111111111111111,0.25,3.0,12.0,7.0,3.0,3.0,6.0,7.0,,2.0,4.0,,4.0,0.4375,,,0.03125,0.4444444444444444,0.48,0.25,0.06666666666666667,0.2,0.2,0.6,2.0,5.0,19.0,,1.0,2.0,,0.5555555555555556,0.6333333333333333,0.6333333333333333,0.15384615384615385,0.6666666666666666,,0.19,2.0,2.0,1.0,3.0,9.0,1.0,1.0,1.0,0.5,0.125,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2687.3,45,-2.0,94,98,38.0,51.0,15.0,192,2.0,2.0,,,2.0,,2.0,2.0,1.0,5.0,,,2.0,4.0,1.0,7.0,4.0,11.0,131,,,,2.0,2.0,2.0,4.0,,3.0,5.0,1.0,1.0,,2.0,2.0,2.0,,,6.0,2.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,,1.0,1.0,2.0,,3.0,,,2.0,3.0,,3.0,,6.0,,2.0,,,,,2.0,38.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.3181818181818182,,0.39285714285714285,0.3333333333333333,0.6363636363636364,0.25,,15.178571428571427,0.3333333333333333,0.15,0.23809523809523808,0.09523809523809523,0.1951219512195122,0.10256410256410256,0.0625,0.2,0.14285714285714285,0.26666666666666666,0.16666666666666666,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,,,,0.45454545454545453,0.2,0.2,1.0,,,1.0,,,0.8181818181818182,0.2,0.5608636363636363,,0.531825,0.15384615384615385,0.3333333333333333,0.18181818181818182,3.125,25.685714285714283,0.40425531914893614,,,2.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.18181818181818182,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3482.3999999999996,58,-14.0,125,121,44.0,43.0,16.0,246,3.0,3.0,,1.0,8.0,,1.0,,8.0,17.0,4.0,7.0,8.0,13.0,8.0,18.0,10.0,50.0,162,,3.0,4.0,7.0,6.0,24.0,2.0,14.0,21.0,17.0,8.0,,8.0,6.0,14.0,2.0,5.0,3.0,34.0,,5.0,4.0,9.0,1.0,10.0,3.0,1.0,2.0,4.0,4.0,5.0,1.0,9.0,,1.0,3.0,6.0,,10.0,1.0,13.0,1.0,2.0,,,,,24.0,44.0,0.125,0.125,0.875,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.6153846153846154,0.6451612903225806,0.9,0.6944444444444444,0.8571428571428571,0.5806451612903226,,,31.46853146853147,0.4444444444444444,0.14814814814814814,0.2,,0.17307692307692307,0.017857142857142856,,0.1,0.125,0.23809523809523808,,,0.0967741935483871,1.0,1.0,0.3333333333333333,0.25806451612903225,0.03225806451612903,,,,0.5483870967741935,0.47058823529411764,0.47058823529411764,0.875,,0.1,,0.7,0.5714285714285714,0.6774193548387096,0.47058823529411764,0.5218741935483872,0.5322,0.50948,0.09375,0.14285714285714285,0.48,8.3,27.055555555555557,0.352,,4.0,1.0,,4.0,4.0,,0.04,,,,1.0,3.0,2.0,1.0,5.0,6.0,3.0,,,,,2.0,1.0,,0.08333333333333333,,0.375,0.375,,0.06451612903225806,0.16666666666666666,0.8333333333333334,1.0,,,6.0,,2.0,,1.0,,0.5,0.5,0.2222222222222222,,,0.12,2.0,,2.0,2.0,3.0,,,1.0,0.3333333333333333,,1.0,1.0,,,,0.4,1.0,1.0,1.0,0.05555555555555555,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6560.1,109,-23.0,226,237,100.0,96.0,38.0,463,14.0,23.0,10.0,11.0,9.0,,,,,,,,20.0,32.0,,,14.0,54.0,281,11.0,15.0,,,9.0,29.0,28.0,12.0,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,8.0,10.0,13.0,23.0,23.0,46.0,3.0,2.0,1.0,,,4.0,3.0,4.0,1.0,3.0,5.0,11.0,,18.0,1.0,20.0,2.0,11.0,9.0,6.0,9.0,8.0,29.0,100.0,0.7,0.875,,,,,0.625,0.625,0.6666666666666666,0.6585365853658537,0.6904761904761905,,0.03125,0.043478260869565216,16.423357664233574,,0.26,0.2,0.14285714285714285,0.23,0.19827586206896552,0.14634146341463414,0.16666666666666666,0.2631578947368421,0.1951219512195122,0.2222222222222222,0.8888888888888888,0.71875,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.28125,,,,,,,,,0.9090909090909091,0.7333333333333333,,,,0.71875,,0.5932687499999999,0.6206428571428572,0.58494,0.2682926829268293,0.2682926829268293,0.5370370370370371,3.246875,,0.4424778761061947,,,15.0,,,,,0.25,0.16129032258064516,0.13333333333333333,,7.0,6.0,,,,,10.0,,2.0,,3.0,3.0,0.6666666666666666,,0.34615384615384615,0.2,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,0.6363636363636364,5.0,5.0,16.0,8.0,,2.0,3.0,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.5714285714285714,0.5,0.2,0.2962962962962963,,,,,,,,,,0.3333333333333333,,,,,,,,,,,6.0,1.0,1.0,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3555.3,59,-6.0,122,126,51.0,69.0,23.0,248,9.0,14.0,1.0,6.0,5.0,1.0,1.0,,1.0,3.0,,1.0,10.0,21.0,2.0,4.0,15.0,41.0,155,4.0,8.0,,1.0,10.0,16.0,6.0,14.0,6.0,3.0,1.0,2.0,9.0,3.0,12.0,1.0,8.0,1.0,27.0,1.0,3.0,2.0,5.0,2.0,7.0,3.0,,3.0,4.0,1.0,2.0,,6.0,,1.0,,4.0,,18.0,,17.0,3.0,9.0,,,,,16.0,51.0,0.3,0.3,1.0,0.5,,0.5,0.47619047619047616,0.52,0.3333333333333333,0.640625,0.5714285714285714,0.16,0.09523809523809523,0.14285714285714285,25.503355704697988,0.6666666666666666,0.08333333333333333,0.12,0.038461538461538464,0.10204081632653061,0.03571428571428571,0.047619047619047616,0.07142857142857142,0.125,0.10526315789473684,0.16666666666666666,,0.56,0.6428571428571429,0.75,0.3333333333333333,0.2,0.04,1.0,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,,0.1111111111111111,,0.72,0.3333333333333333,0.5605699999999999,0.5283375,0.5392611111111111,0.2903225806451613,0.3333333333333333,0.3902439024390244,5.366666666666666,24.9,0.4180327868852459,,2.0,1.0,1.0,1.0,1.0,,0.03333333333333333,,,,3.0,1.0,2.0,1.0,2.0,3.0,3.0,,1.0,3.0,,3.0,0.375,,0.07142857142857142,0.09090909090909091,0.2,0.2,,0.08,0.14285714285714285,0.2857142857142857,0.5,1.0,2.0,13.0,,,,,0.5,0.7142857142857143,0.8125,,1.0,,0.3170731707317073,,1.0,1.0,2.0,,,,,0.6666666666666666,,,,,1.0,1.0,0.5,1.0,,,,3.0,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8649.600000000002,144,-19.0,304,301,119.0,100.0,45.0,605,9.0,20.0,4.0,9.0,15.0,5.0,11.0,4.0,9.0,28.0,4.0,15.0,15.0,35.0,14.0,39.0,22.0,94.0,353,4.0,11.0,7.0,19.0,11.0,46.0,14.0,16.0,36.0,28.0,9.0,4.0,12.0,11.0,23.0,8.0,10.0,2.0,57.0,5.0,12.0,7.0,23.0,6.0,29.0,3.0,2.0,1.0,5.0,3.0,1.0,,6.0,,,4.0,8.0,,13.0,,24.0,,8.0,3.0,1.0,3.0,2.0,46.0,119.0,0.4666666666666667,0.5,0.8571428571428571,0.358974358974359,0.3684210526315789,0.358974358974359,0.42857142857142855,0.4864864864864865,0.5833333333333334,0.5529411764705883,0.6571428571428571,0.527027027027027,0.11428571428571428,0.1,25.490196078431374,0.8333333333333334,0.1076923076923077,0.17142857142857143,0.06493506493506493,0.14074074074074075,0.03870967741935484,0.06666666666666667,0.2,,0.19642857142857142,0.07142857142857142,0.6666666666666666,0.2702702702702703,0.45,0.5,0.3333333333333333,0.20270270270270271,0.14864864864864866,0.45454545454545453,0.45454545454545453,1.0,0.3783783783783784,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.5,0.3,0.13333333333333333,0.5,0.26666666666666666,0.7972972972972973,0.32142857142857145,0.5247695945945946,0.6097899999999999,0.5264166666666666,0.10843373493975904,0.18604651162790697,0.48936170212765956,4.705714285714286,25.54358974358974,0.39144736842105265,3.0,3.0,1.0,,2.0,2.0,0.13333333333333333,0.01282051282051282,,0.058823529411764705,0.75,5.0,6.0,,1.0,3.0,4.0,7.0,4.0,2.0,2.0,2.0,,0.6363636363636364,0.5714285714285714,0.027777777777777776,0.05,0.4,0.46153846153846156,0.6666666666666666,,0.125,0.375,0.5555555555555556,3.0,3.0,8.0,2.0,,1.0,1.0,0.75,0.375,0.4444444444444444,0.1111111111111111,0.75,0.3333333333333333,0.0851063829787234,,,,,6.0,1.0,,,,,,,,,,,,,1.0,0.025,2.0,,,,,,True,,,,,
