EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,AtRimFGM,FG2M,PtsAssisted2s,BadPassSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Travels,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,on,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1642883,1610612766,Sion James,Sion James,1642883,CHA,3959.8999999999996,66,-5.0,134,139,32.0,54.0,18.0,273,3.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,6.0,4.0,19.0,173,2.0,1.0,2.0,2.0,5.0,15.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,32.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.75,0.75,0.7916666666666666,0.8333333333333334,0.6,0.5,0.6666666666666666,8.333333333333334,1.0,0.09375,0.06896551724137931,0.06666666666666667,0.08196721311475409,0.03278688524590164,0.09523809523809523,0.15384615384615385,0.08333333333333333,0.05,0.1111111111111111,1.0,0.3,0.1,0.4,0.75,0.75,1.0,0.2,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.9,1.0,0.5771,0.387,0.51885,0.16666666666666666,0.3333333333333333,0.2631578947368421,2.325,23.666666666666668,0.23880597014925373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,907.9,15,-17.0,32,36,14.0,19.0,5.0,68,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,4.0,48,,1.0,1.0,1.0,4.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,7.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,1.0,,2.0,1.0,,,,,4.0,14.0,1.0,1.0,1.0,1.0,0.75,1.5,0.6666666666666666,1.0,0.5,1.0,,10.81081081081081,,,0.2222222222222222,,0.15384615384615385,0.058823529411764705,,,,0.16666666666666666,0.3333333333333333,,,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,,0.5,,0.51395,,0.5745,0.3333333333333333,0.5,1.0,4.3,22.5,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2609.3,43,-4.0,92,95,36.0,48.0,14.0,187,2.0,,2.0,,2.0,2.0,1.0,5.0,,,4.0,1.0,7.0,4.0,11.0,131,,,2.0,2.0,2.0,3.0,5.0,1.0,1.0,,2.0,2.0,2.0,,6.0,2.0,5.0,3.0,8.0,4.0,12.0,1.0,,1.0,1.0,3.0,2.0,3.0,3.0,,6.0,2.0,,,,,2.0,36.0,1.0,0.14285714285714285,,0.14285714285714285,0.3181818181818182,,0.39285714285714285,0.3333333333333333,0.6363636363636364,0.25,,15.596330275229356,0.3333333333333333,0.15789473684210525,0.25,0.1,0.20512820512820512,0.10526315789473684,0.06666666666666667,0.2,0.16666666666666666,0.2857142857142857,0.16666666666666666,,0.18181818181818182,0.18181818181818182,0.18181818181818182,,,,0.45454545454545453,0.2,0.2,1.0,,1.0,,,0.8181818181818182,0.2,0.5608636363636363,,0.531825,0.15384615384615385,0.3333333333333333,0.18181818181818182,3.125,25.685714285714283,0.391304347826087,,,,2.0,2.0,1.0,,0.5,0.1111111111111111,0.18181818181818182,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3451.8,58,-25.0,121,112,47.0,50.0,17.0,233,11.0,5.0,1.0,,,,,,,,12.0,,,3.0,23.0,161,5.0,,,2.0,10.0,,,,1.0,,1.0,1.0,1.0,,3.0,4.0,4.0,3.0,9.0,8.0,17.0,2.0,,,,1.0,2.0,5.0,5.0,,5.0,2.0,4.0,2.0,4.0,2.0,10.0,47.0,,,,,0.8333333333333334,0.8,0.8214285714285714,0.7142857142857143,,0.08333333333333333,0.09090909090909091,10.638297872340425,,0.13043478260869565,0.16666666666666666,0.11428571428571428,0.14893617021276595,0.13333333333333333,0.03571428571428571,0.1111111111111111,0.125,0.11764705882352941,0.2857142857142857,0.5,0.9166666666666666,0.08333333333333333,,,,,,,,,1.0,,,,0.9166666666666666,,0.6983666666666667,0.6886666666666666,0.7499,0.15384615384615385,0.15384615384615385,0.43478260869565216,1.3916666666666666,,0.3884297520661157,,,,4.0,1.0,,,,0.16,0.2727272727272727,,9.0,10.0,16.0,2.0,,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,0.42857142857142855,0.8181818181818182,0.9,0.7777777777777778,3.0,4.0,5.0,1.0,3.0,6.0,4.0,5.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.6,0.8,0.6,0.6,0.5,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,0.8,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7200.900000000001,120,-31.0,252,253,86.0,97.0,36.0,505,12.0,,12.0,4.0,7.0,2.0,3.0,22.0,,6.0,28.0,7.0,29.0,6.0,49.0,322,2.0,,8.0,4.0,10.0,21.0,22.0,3.0,,6.0,12.0,18.0,8.0,3.0,48.0,2.0,5.0,7.0,12.0,4.0,16.0,5.0,2.0,7.0,3.0,11.0,7.0,13.0,8.0,1.0,7.0,1.0,,,,,10.0,86.0,1.0,0.2413793103448276,,0.2413793103448276,0.37719298245614036,0.21428571428571427,0.4083333333333333,0.3125,0.5087719298245614,,,24.06779661016949,0.6363636363636364,0.14,0.08928571428571429,0.03389830508474576,0.11320754716981132,0.03389830508474576,0.022727272727272728,0.08695652173913043,0.17647058823529413,0.11904761904761904,,,0.21052631578947367,0.21052631578947367,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.38596491228070173,0.13636363636363635,0.13636363636363635,1.0,,0.14285714285714285,0.42857142857142855,,0.7192982456140351,0.13636363636363635,0.5308552631578947,0.53115,0.5277285714285714,0.017241379310344827,0.034482758620689655,0.20408163265306123,6.799999999999999,25.913793103448278,0.3412698412698413,,4.0,3.0,2.0,4.0,,2.0,,0.03389830508474576,0.038461538461538464,,4.0,11.0,4.0,3.0,1.0,,2.0,2.0,0.18181818181818182,0.18181818181818182,0.39285714285714285,0.06666666666666667,0.3333333333333333,0.3333333333333333,,,1.0,2.0,5.0,1.0,5.0,3.0,6.0,18.0,,,,2.0,,,2.0,0.5,0.5,0.5,0.5,,,0.2,0.4166666666666667,0.4166666666666667,0.2,,,0.14285714285714285,0.5,0.10204081632653061,2.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,0.3333333333333333,0.25,0.05128205128205128,0.07017543859649122,0.5,0.5,0.5,0.4,0.5,1.0,0.2,,,,,,,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2926.2999999999997,49,-26.0,104,99,34.0,28.0,17.0,203,1.0,,2.0,2.0,5.0,1.0,1.0,7.0,1.0,4.0,3.0,3.0,12.0,2.0,13.0,134,,1.0,5.0,,5.0,9.0,7.0,1.0,1.0,,,,,,,,3.0,2.0,5.0,1.0,6.0,,,2.0,2.0,6.0,,5.0,1.0,,2.0,1.0,,,,,5.0,34.0,1.0,0.25,0.2,0.25,0.36666666666666664,0.4166666666666667,0.40625,0.4166666666666667,0.8,0.3333333333333333,1.0,17.6,0.3333333333333333,0.15384615384615385,0.13636363636363635,,0.14285714285714285,0.01818181818181818,,0.125,0.25,0.0625,0.3333333333333333,,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,0.16666666666666666,0.6666666666666666,0.25,0.8666666666666667,0.14285714285714285,0.5320433333333333,,0.48216666666666663,0.0625,0.25,0.38461538461538464,8.366666666666667,24.683333333333334,0.3269230769230769,,,,1.0,4.0,2.0,1.0,,0.03571428571428571,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,,2.0,,1.0,,,,0.06666666666666667,,0.5,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3696.1000000000004,62,-13.0,128,138,39.0,51.0,19.0,266,11.0,3.0,7.0,,,,,,,,18.0,,,10.0,28.0,161,4.0,,,7.0,15.0,,,,,1.0,1.0,2.0,1.0,,5.0,3.0,7.0,6.0,13.0,12.0,25.0,1.0,1.0,,,3.0,4.0,6.0,9.0,,12.0,6.0,4.0,3.0,4.0,3.0,15.0,39.0,,,,,0.5,0.5,0.5833333333333334,0.625,,,,17.763157894736842,,0.2222222222222222,0.23333333333333334,0.11538461538461539,0.22807017543859648,0.2033898305084746,0.1111111111111111,0.14285714285714285,0.25,0.21739130434782608,0.2857142857142857,0.75,0.6111111111111112,0.3888888888888889,,,,,,,,,0.75,,,,0.6111111111111112,,0.5919666666666668,0.5632333333333334,0.5929625,0.25,0.25,0.5357142857142857,4.0,,0.3046875,,,,9.0,3.0,,1.0,,0.2727272727272727,0.2,,5.0,9.0,16.0,,,2.0,,,0.8888888888888888,0.8888888888888888,0.5,0.125,0.45454545454545453,0.45454545454545453,0.8,,2.0,5.0,4.0,,6.0,4.0,8.0,2.0,,,1.0,,,1.0,2.0,,0.5,,0.375,,0.3125,0.4,0.5714285714285714,0.5714285714285714,1.0,,,0.625,0.4,0.21428571428571427,,,,,,,,2.0,,2.0,,,0.5,0.25,,,,,,,,,2.0,6.0,1.0,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3482.3999999999996,58,-14.0,125,121,44.0,43.0,16.0,246,3.0,,8.0,,1.0,,8.0,17.0,4.0,7.0,13.0,8.0,18.0,10.0,50.0,162,,4.0,7.0,6.0,24.0,21.0,17.0,8.0,,8.0,6.0,14.0,2.0,5.0,34.0,,5.0,4.0,9.0,1.0,10.0,3.0,2.0,4.0,4.0,9.0,3.0,6.0,10.0,1.0,13.0,2.0,,,,,24.0,44.0,0.875,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.6451612903225806,0.9,0.6944444444444444,0.8571428571428571,0.5806451612903226,,,31.46853146853147,0.4444444444444444,0.14814814814814814,0.2,,0.17307692307692307,0.017857142857142856,,0.1,0.125,0.23809523809523808,,,0.0967741935483871,0.25806451612903225,0.03225806451612903,,,,0.5483870967741935,0.47058823529411764,0.47058823529411764,0.875,,,0.7,0.5714285714285714,0.6774193548387096,0.47058823529411764,0.5218741935483872,0.5322,0.50948,0.09375,0.14285714285714285,0.48,8.3,27.055555555555557,0.352,,4.0,3.0,1.0,5.0,,,,0.04,,,3.0,8.0,2.0,1.0,2.0,1.0,4.0,4.0,0.125,0.125,0.6153846153846154,,1.0,1.0,0.3333333333333333,,1.0,1.0,3.0,,6.0,3.0,3.0,14.0,,,,,1.0,,2.0,,1.0,0.5,0.5,,0.08333333333333333,0.2222222222222222,0.375,0.375,,,,0.1,1.0,0.12,2.0,2.0,,1.0,5.0,2.0,6.0,,,1.0,1.0,0.3333333333333333,,,0.06451612903225806,1.0,1.0,,0.16666666666666666,,,0.8333333333333334,1.0,,,2.0,3.0,1.0,1.0,0.4,1.0,0.05555555555555555,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2492.3,42,-9.0,87,90,34.0,41.0,15.0,177,9.0,,3.0,1.0,1.0,,1.0,1.0,,,14.0,2.0,2.0,13.0,35.0,106,2.0,,,8.0,12.0,6.0,1.0,1.0,1.0,6.0,2.0,8.0,1.0,5.0,18.0,1.0,3.0,2.0,5.0,1.0,6.0,3.0,3.0,3.0,,4.0,,2.0,17.0,,15.0,8.0,,,,,12.0,34.0,1.0,1.0,,1.0,0.6875,0.4,0.7954545454545454,0.6666666666666666,0.125,0.07142857142857142,0.1111111111111111,24.528301886792452,0.75,0.10526315789473684,0.16666666666666666,0.05263157894736842,0.13513513513513514,0.025,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.25,,0.5625,0.1875,0.0625,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,,,,,0.6875,1.0,0.55715625,0.48345,0.52638,0.38095238095238093,0.42105263157894735,0.34285714285714286,5.700000000000001,24.85,0.39080459770114945,,1.0,1.0,,1.0,,,,,,,7.0,8.0,4.0,,,,1.0,1.0,0.25,0.25,0.5714285714285714,,0.7777777777777778,0.875,0.2857142857142857,,2.0,3.0,1.0,1.0,11.0,2.0,5.0,12.0,,,,,3.0,,2.0,0.5,0.4,1.0,1.1,,,,0.3333333333333333,0.3333333333333333,,,,0.6,0.6666666666666666,0.3142857142857143,,2.0,1.0,1.0,1.0,2.0,2.0,,3.0,,,1.0,,,0.125,,,,0.25,1.0,1.0,0.25,,3.0,,1.0,,,,1.0,1.0,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4466.599999999999,74,-22.0,156,154,50.0,45.0,21.0,310,10.0,2.0,9.0,2.0,7.0,2.0,7.0,13.0,2.0,6.0,19.0,9.0,20.0,7.0,52.0,183,2.0,3.0,8.0,1.0,18.0,27.0,13.0,7.0,3.0,5.0,6.0,11.0,4.0,5.0,28.0,1.0,5.0,3.0,11.0,1.0,12.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,4.0,,7.0,3.0,2.0,1.0,2.0,2.0,18.0,50.0,1.0,0.45,0.375,0.45,0.5769230769230769,0.6538461538461539,0.6190476190476191,0.6923076923076923,0.5128205128205128,0.15789473684210525,0.1,25.0,0.6666666666666666,0.1,0.1388888888888889,0.027777777777777776,0.12121212121212122,0.013157894736842105,0.037037037037037035,0.15384615384615385,,0.17857142857142858,,1.0,0.2564102564102564,0.23076923076923078,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.5,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7692307692307693,0.5384615384615384,0.5258730769230769,0.6208625000000001,0.5339730769230768,0.07142857142857142,0.13636363636363635,0.34615384615384615,4.931578947368421,24.94,0.32051282051282054,1.0,2.0,,,1.0,,,0.2222222222222222,,,0.5,5.0,9.0,12.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.47368421052631576,,0.5,0.5555555555555556,0.6,1.0,3.0,4.0,4.0,1.0,2.0,4.0,5.0,6.0,,3.0,1.0,,,1.0,,0.5,0.8,0.25,0.25,0.6,,0.16666666666666666,0.4444444444444444,0.5714285714285714,0.75,0.5,1.0,0.3076923076923077,0.75,0.038461538461538464,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,1.0,True,,,,,
