EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3974.1,66,-26,126,134,44,52,26,260,3.0,5.0,2.0,3.0,1.0,3.0,2.0,5.0,11.0,1.0,2.0,4.0,4.0,8.0,5.0,13.0,3.0,26.0,153,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,11.0,6.0,2.0,15.0,11.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,3.0,2.0,3.0,4.0,7.0,5.0,12,3.0,3.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,44,1.0,0.75,0.75,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5,0.5,0.5476190476190477,0.625,0.5416666666666666,0.25,0.6111111111111112,0.6190476190476191,0.07692307692307693,0.5,15.384615384615383,0.125,0.05128205128205128,0.10714285714285714,0.07894736842105263,0.11666666666666667,0.06493506493506493,0.041666666666666664,0.3333333333333333,0.06666666666666667,0.125,0.1,0.11764705882352941,0.2,0.125,1.0,0.23809523809523808,0.6,0.6,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5238095238095238,0.45454545454545453,0.45454545454545453,1.0,1.0,0.375,0.6666666666666666,0.5,0.5,0.8571428571428571,0.45454545454545453,0.542247619047619,0.48315,0.52935625,0.08695652173913043,0.2,0.038461538461538464,0.4230769230769231,4.475,26.21538461538461,0.3492063492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19157.800000000003,319,-65,645,641,210,188,103,1286,23.0,48.0,10.0,20.0,10.0,31.0,18.0,24.0,64.0,6.0,8.0,24.0,33.0,81.0,30.0,82.0,37.0,193.0,788,8.0,2.0,20.0,14.0,29.0,11.0,30.0,21.0,82.0,28.0,38.0,81.0,64.0,24.0,,19.0,21.0,40.0,15.0,6.0,15.0,101.0,8.0,3.0,23.0,19.0,46.0,11.0,57,6.0,5.0,7.0,16.0,29.0,1.0,43.0,17.0,3.0,4.0,2.0,5.0,4.0,82.0,210,3.0,0.42424242424242425,0.4666666666666667,0.9,0.36585365853658536,0.36666666666666664,0.36585365853658536,0.4074074074074074,0.4827586206896552,0.4785276073619632,0.5169491525423728,0.5273224043715847,0.47619047619047616,0.5857142857142857,0.5030674846625767,,,25.587467362924283,0.11801242236024845,0.01935483870967742,0.17829457364341086,0.04395604395604396,0.14482758620689656,0.032640949554896145,0.02666666666666667,,0.03731343283582089,0.0625,0.19047619047619047,0.057971014492753624,0.10344827586206896,0.19230769230769232,0.8,0.294478527607362,0.4791666666666667,0.5476190476190477,0.43478260869565216,0.1901840490797546,0.3225806451612903,0.35714285714285715,0.4,0.11042944785276074,0.39263803680981596,0.375,0.375,0.875,0.3,0.3389830508474576,0.5,0.4067796610169492,0.3333333333333333,0.7975460122699386,0.375,0.5365651234567901,0.5945076923076923,0.5338068965517241,0.1,0.17525773195876287,0.10362694300518134,0.42487046632124353,4.674074074074074,25.67804878048781,0.32558139534883723,6.0,10.0,2.0,6.0,2.0,3.0,6.0,2.0,6.0,12.0,2.0,9.0,6.0,9.0,3.0,1.0,4.0,3.0,1.0,10.0,3.0,5.0,3.0,5.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.5,0.45,0.1111111111111111,0.125,0.0967741935483871,0.7692307692307693,0.3333333333333333,0.015625,0.12,0.033707865168539325,0.012269938650306749,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.3333333333333333,0.1,0.3333333333333333,1.0,0.1016949152542373,0.5,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10524.5,175,-50,351,357,126,158,55,708,16.0,22.0,5.0,8.0,7.0,18.0,2.0,7.0,22.0,4.0,4.0,7.0,25.0,49.0,9.0,24.0,36.0,113.0,453,5.0,5.0,17.0,7.0,15.0,4.0,7.0,21.0,47.0,18.0,32.0,24.0,22.0,7.0,,17.0,11.0,28.0,7.0,4.0,12.0,67.0,2.0,2.0,4.0,9.0,13.0,4.0,17,6.0,,1.0,9.0,40.0,1.0,39.0,19.0,4.0,4.0,1.0,4.0,3.0,47.0,126,4.0,0.36,0.375,0.8888888888888888,0.375,0.5714285714285714,0.375,0.5102040816326531,0.4666666666666667,0.5273972602739726,0.5909090909090909,0.6348314606741573,0.6071428571428571,0.734375,0.3287671232876712,,,24.637681159420293,0.10714285714285714,0.025,0.05970149253731343,0.023529411764705882,0.08609271523178808,0.024242424242424242,0.025,,0.027777777777777776,,0.14705882352941177,0.09375,0.05555555555555555,0.058823529411764705,0.75,0.3013698630136986,0.7272727272727273,0.8421052631578947,0.375,0.2465753424657534,0.3888888888888889,0.4375,0.2857142857142857,0.0273972602739726,0.3013698630136986,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.36363636363636365,0.625,0.3181818181818182,0.5714285714285714,0.6301369863013698,0.3181818181818182,0.5231410958904108,0.49454999999999993,0.5116636363636363,0.2235294117647059,0.3114754098360656,0.1504424778761062,0.415929203539823,7.451020408163266,25.88333333333333,0.358974358974359,2.0,2.0,9.0,2.0,1.0,,,1.0,3.0,7.0,2.0,3.0,2.0,6.0,4.0,1.0,,1.0,6.0,9.0,1.0,3.0,4.0,6.0,13.0,,,2.0,7.0,,,,2.0,0.4,0.42857142857142855,0.5,0.12244897959183673,0.13636363636363635,0.1111111111111111,0.6923076923076923,,0.03333333333333333,0.0625,0.03125,0.1232876712328767,1.0,1.0,1.0,0.16666666666666666,1.0,,0.08333333333333333,0.25,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,0.1111111111111111,0.2222222222222222,0.25,0.5,1.0,1.0,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,30273.699999999997,505,-124,1015,1025,368,356,162,2040,20.0,38.0,9.0,15.0,21.0,61.0,23.0,31.0,101.0,11.0,14.0,45.0,46.0,113.0,40.0,124.0,18.0,230.0,1261,18.0,,38.0,15.0,41.0,15.0,51.0,11.0,86.0,24.0,68.0,78.0,101.0,31.0,,36.0,33.0,69.0,24.0,9.0,26.0,171.0,10.0,10.0,18.0,33.0,53.0,20.0,73,14.0,9.0,27.0,53.0,19.0,1.0,21.0,6.0,4.0,3.0,2.0,3.0,3.0,86.0,368,4.0,0.2608695652173913,0.2608695652173913,0.65,0.3225806451612903,0.29411764705882354,0.3225806451612903,0.40707964601769914,0.36585365853658536,0.4472573839662447,0.4076086956521739,0.46558704453441296,0.5757575757575758,0.4387755102040816,0.5232067510548524,,,23.96351575456053,0.14042553191489363,0.04132231404958678,0.08411214953271028,0.036231884057971016,0.11358574610244988,0.03861003861003861,0.03333333333333333,0.08695652173913043,0.01932367149758454,0.08695652173913043,0.09411764705882353,0.16981132075471697,0.1590909090909091,0.09411764705882353,1.0,0.16033755274261605,0.5263157894736842,0.5555555555555556,0.2,0.25738396624472576,0.3442622950819672,0.375,0.23809523809523808,0.0970464135021097,0.42616033755274263,0.3069306930693069,0.3069306930693069,0.5483870967741935,0.3333333333333333,0.16304347826086957,0.6,0.4891304347826087,0.3111111111111111,0.6835443037974683,0.3069306930693069,0.5188188559322032,0.5249833333333332,0.5154934065934067,0.024691358024691357,0.05042016806722689,0.16521739130434782,0.3739130434782609,7.549557522123894,26.402419354838703,0.3625615763546798,2.0,4.0,14.0,9.0,7.0,1.0,6.0,6.0,7.0,15.0,8.0,42.0,,7.0,8.0,2.0,2.0,5.0,5.0,27.0,3.0,15.0,15.0,12.0,42.0,8.0,4.0,2.0,,,,,1.0,0.4444444444444444,0.4666666666666667,0.5757575757575758,0.061946902654867256,0.05263157894736842,0.08196721311475409,0.6428571428571429,0.1111111111111111,0.04040404040404041,0.045454545454545456,0.03546099290780142,0.05907172995780591,0.391304347826087,0.391304347826087,1.0,0.12121212121212122,0.5,,0.21212121212121213,0.5454545454545454,0.8333333333333334,0.06521739130434782,0.16666666666666666,,5.0,2.0,1.0,13.0,3.0,,7.0,,0.35714285714285715,0.35714285714285715,0.6,0.2857142857142857,1.0,2.0,1.0,2.0,1.0,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16421.5,274,-42,545,555,217,193,98,1100,32.0,45.0,13.0,20.0,10.0,20.0,,,,,,,42.0,65.0,,,27.0,111.0,670,,13.0,33.0,17.0,27.0,,,18.0,52.0,56.0,28.0,,,,,8.0,11.0,19.0,10.0,1.0,2.0,49.0,22.0,33.0,23.0,27.0,52.0,56.0,108,9.0,7.0,10.0,30.0,35.0,12.0,35.0,16.0,4.0,19.0,12.0,19.0,14.0,52.0,217,3.0,0.6666666666666666,0.8484848484848485,,,,,0.6461538461538462,0.6296296296296297,0.6461538461538462,0.6296296296296297,0.676829268292683,0.5892857142857143,0.6842105263157895,,,,14.156626506024097,0.20454545454545456,0.24444444444444444,0.20535714285714285,0.14864864864864866,0.20491803278688525,0.19434628975265017,0.22388059701492538,0.2857142857142857,0.1574074074074074,0.125,0.08163265306122448,0.23214285714285715,0.37037037037037035,0.20212765957446807,0.7368421052631579,0.6923076923076923,0.7111111111111111,0.7272727272727273,0.65625,0.3076923076923077,0.5,0.5555555555555556,0.7,,,,,,,0.7407407407407407,0.65,,,0.6923076923076923,,0.5814184615384617,0.59346,0.5868814814814816,0.20512820512820512,0.20512820512820512,0.2972972972972973,0.46846846846846846,3.3846153846153832,,0.3981651376146789,9.0,16.0,,,,,,,10.0,20.0,,,18.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,11.0,,14.0,1.0,6.0,1.0,3.0,,,,7.0,,0.5,0.5,0.046153846153846156,0.022222222222222223,0.1,0.21428571428571427,0.2222222222222222,0.25925925925925924,0.2222222222222222,0.2222222222222222,,,,,0.8,0.5625,0.1111111111111111,,,,,,,,,1.0,7.0,3.0,,5.0,,,,,,,,3.0,,,1.0,1.0,0.2,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20,113,117,43,21,22,230,3.0,6.0,2.0,4.0,1.0,5.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,,5.0,3.0,5.0,1.0,2.0,1.0,10.0,2.0,6.0,9.0,9.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8,2.0,1.0,3.0,6.0,5.0,,2.0,,1.0,,,,,10.0,43,1.0,0.25,0.3333333333333333,1.0,0.3,0.5,0.3,0.3333333333333333,0.6,0.38636363636363635,0.6428571428571429,0.391304347826087,0.5,0.625,0.45454545454545453,,,20.588235294117645,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.07692307692307693,0.1,0.16666666666666666,,0.13043478260869565,,0.2727272727272727,0.5,0.75,0.3333333333333333,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2,0.5714285714285714,0.5,0.2857142857142857,0.5,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,0.2777777777777778,0.5555555555555556,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,2.0,1.0,1.0,,,,1.0,1.0,4.0,1.0,,2.0,3.0,,,,,1.0,3.0,,3.0,2.0,,5.0,,,1.0,,,,,,1.0,0.25,0.5,0.25,0.3333333333333333,0.2,0.6,,,,,0.045454545454545456,1.0,1.0,1.0,0.4,0.5,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5431.200000000001,91,-36,189,184,55,58,28,373,4.0,4.0,1.0,1.0,6.0,17.0,3.0,9.0,25.0,6.0,4.0,8.0,12.0,24.0,10.0,28.0,12.0,66.0,244,8.0,,13.0,3.0,5.0,4.0,8.0,6.0,24.0,4.0,20.0,27.0,25.0,9.0,,10.0,10.0,20.0,5.0,5.0,6.0,50.0,,3.0,6.0,5.0,12.0,3.0,15,3.0,1.0,4.0,8.0,13.0,1.0,15.0,3.0,4.0,,,,,24.0,55,4.0,0.16666666666666666,0.16666666666666666,0.9,0.35714285714285715,0.5,0.35714285714285715,0.5,0.6,0.5192307692307693,0.6923076923076923,0.5689655172413793,0.65,0.7058823529411765,0.5384615384615384,,,31.963470319634705,0.1111111111111111,0.06976744186046512,0.15789473684210525,,0.13253012048192772,0.03225806451612903,0.12,,,,0.05555555555555555,0.15384615384615385,0.14285714285714285,0.15625,,0.07692307692307693,1.0,1.0,0.25,0.3269230769230769,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.057692307692307696,0.4807692307692308,0.36,0.36,0.8888888888888888,0.6,0.07692307692307693,1.0,0.6153846153846154,0.5,0.6153846153846154,0.36,0.5102490196078432,0.5084428571428571,0.5002083333333334,0.07407407407407407,0.11538461538461539,0.19696969696969696,0.36363636363636365,8.666666666666666,27.150000000000002,0.291005291005291,,,3.0,1.0,2.0,,,2.0,2.0,2.0,3.0,3.0,,4.0,4.0,,1.0,,2.0,7.0,,7.0,5.0,,12.0,,,2.0,1.0,1.0,,,,0.375,1.0,0.65,0.16666666666666666,,0.23529411764705882,0.5833333333333334,0.3333333333333333,,0.16666666666666666,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.3333333333333333,1.0,,,0.03571428571428571,2.0,1.0,,2.0,,,3.0,,0.6666666666666666,0.6666666666666666,,0.5,1.0,2.0,1.0,,1.0,,,,1.0,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1040.9,17,-8,38,39,13,18,7,77,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,44,,,,,,,,2.0,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,1.0,1.0,1.0,2,1.0,,,,4.0,1.0,4.0,1.0,1.0,,,,,2.0,13,1.0,1.0,1.0,,,,,1.0,,1.0,,0.6666666666666666,,0.5,,,,10.416666666666668,0.2,,,0.09090909090909091,0.08333333333333333,0.047619047619047616,,,0.14285714285714285,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,,0.5,1.9,,0.34210526315789475,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3689.0,61,24,125,123,63,36,20,248,4.0,5.0,1.0,2.0,1.0,2.0,8.0,,3.0,1.0,,,5.0,7.0,4.0,11.0,2.0,24.0,144,2.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,13.0,6.0,4.0,12.0,3.0,,,3.0,2.0,5.0,2.0,,2.0,12.0,1.0,,2.0,,2.0,1.0,3,4.0,1.0,3.0,3.0,5.0,,4.0,2.0,,,,,,13.0,63,,0.6,0.6,1.0,0.36363636363636365,0.6,0.36363636363636365,0.7142857142857143,0.5,0.6111111111111112,0.7857142857142857,0.6,0.375,0.7222222222222222,0.6111111111111112,,,14.864864864864865,,,0.06451612903225806,0.03125,0.03636363636363636,0.017857142857142856,,,0.041666666666666664,,,,,0.08333333333333333,,0.2777777777777778,0.8,1.0,0.5,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.16666666666666666,,,,0.3333333333333333,0.2857142857142857,0.5,,,0.8888888888888888,,0.5713416666666666,0.6039,0.5584928571428571,0.1,0.2222222222222222,0.125,0.5416666666666666,3.1714285714285713,24.027272727272727,0.504,,,,4.0,1.0,3.0,5.0,,1.0,1.0,,,,1.0,,1.0,,,3.0,2.0,,1.0,,1.0,2.0,2.0,,2.0,,,,,,,1.0,0.3333333333333333,0.14285714285714285,0.2,,1.0,,,,,,0.5,0.5,1.0,,,,0.3333333333333333,,,0.7142857142857143,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6790.6,113,-16,227,234,105,111,36,461,8.0,11.0,2.0,3.0,1.0,7.0,5.0,4.0,12.0,,,3.0,9.0,18.0,5.0,17.0,5.0,38.0,297,,,2.0,2.0,5.0,,6.0,3.0,7.0,18.0,,15.0,12.0,4.0,,,4.0,4.0,4.0,,,12.0,2.0,5.0,18.0,12.0,30.0,7.0,37,2.0,2.0,3.0,8.0,7.0,1.0,8.0,3.0,1.0,2.0,,2.0,1.0,7.0,105,1.0,1.0,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.5,0.4,0.4714285714285714,0.18181818181818182,0.48717948717948717,0.5,0.2692307692307692,0.4857142857142857,,,17.100371747211895,0.2727272727272727,0.08928571428571429,0.33962264150943394,0.04081632653061224,0.30927835051546393,0.06666666666666667,0.1111111111111111,,0.025,0.1111111111111111,0.25,0.3181818181818182,0.16666666666666666,0.375,0.5,0.3142857142857143,0.7272727272727273,0.7272727272727273,1.0,0.2,0.14285714285714285,0.2,1.0,0.14285714285714285,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.8,0.3333333333333333,0.5272814285714286,0.5944,0.5195727272727273,0.07894736842105263,0.14285714285714285,0.05263157894736842,0.18421052631578946,3.516666666666667,26.14705882352941,0.46255506607929514,1.0,2.0,,1.0,,,3.0,,1.0,2.0,,,,2.0,,,,,,4.0,,3.0,3.0,1.0,7.0,1.0,1.0,,,,,,2.0,,0.5,0.5,0.1111111111111111,,0.2857142857142857,0.5714285714285714,,0.07407407407407407,0.23076923076923078,,,0.2,0.2,1.0,1.0,0.5,1.0,,,,0.2727272727272727,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,
