EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2426.1000000000004,40,-32,80,85,16,24,16,165,1.0,2.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,2.0,4.0,3.0,10.0,2.0,15.0,99,1.0,2.0,2.0,2.0,9.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,16,0.5,0.5,1.0,0.3,0.3,0.5,0.4642857142857143,0.46875,0.7142857142857143,0.1,0.5,16.161616161616163,0.08695652173913043,0.07692307692307693,0.07142857142857142,0.038461538461538464,0.08108108108108109,0.057692307692307696,0.058823529411764705,0.5,0.047619047619047616,0.16666666666666666,0.07692307692307693,1.0,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5714285714285714,0.375,0.375,1.0,1.0,1.0,0.8571428571428571,0.375,0.5516499999999999,0.48315,0.53505,0.125,0.3333333333333333,5.425,25.82,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16561.5,276,-88,565,564,191,168,84,1129,21.0,43.0,9.0,27.0,18.0,19.0,57.0,4.0,21.0,30.0,71.0,25.0,75.0,35.0,170.0,698,6.0,27.0,28.0,32.0,66.0,57.0,19.0,,17.0,15.0,32.0,11.0,13.0,79.0,8.0,2.0,18.0,14.0,36.0,10.0,46.0,6.0,5.0,5.0,13.0,27.0,41.0,16.0,4.0,2.0,5.0,4.0,191,0.4666666666666667,0.5,0.88,0.3333333333333333,0.3333333333333333,0.4225352112676056,0.4623287671232877,0.5151515151515151,0.5136986301369864,,,26.69683257918552,0.10526315789473684,0.014925373134328358,0.1592920353982301,0.05128205128205128,0.13008130081300814,0.034482758620689655,0.015625,,0.04310344827586207,0.037037037037037035,0.17582417582417584,0.8,0.2945205479452055,0.4883720930232558,0.5384615384615384,0.18493150684931506,0.3333333333333333,0.375,0.4444444444444444,0.1232876712328767,0.3904109589041096,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.25,0.3888888888888889,0.8082191780821918,0.3333333333333333,0.5368106896551723,0.600690909090909,0.5354132075471698,0.10493827160493827,0.18604651162790697,4.522535211267606,25.656000000000002,0.3380530973451327,5.0,9.0,10.0,18.0,1.0,6.0,2.0,3.0,6.0,6.0,5.0,10.0,2.0,12.0,14.0,27.0,9.0,19.0,74.0,9.0,4.0,7.0,4.0,3.0,1.0,4.0,3.0,1.0,9.0,3.0,4.0,3.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,74.0,3.0,0.3333333333333333,0.5,0.5185185185185185,0.3125,0.5092592592592593,0.35294117647058826,0.578125,0.09859154929577464,0.09302325581395349,0.1111111111111111,0.75,0.3333333333333333,0.017543859649122806,0.075,0.17307692307692307,0.1111111111111111,0.09090909090909091,0.036585365853658534,0.47619047619047616,0.00684931506849315,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.5555555555555556,0.4,0.125,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.5,0.2857142857142857,0.013157894736842105,0.07058823529411765,0.43529411764705883,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8841.5,147,-47,297,304,111,143,45,601,14.0,19.0,6.0,15.0,2.0,4.0,16.0,4.0,4.0,22.0,41.0,6.0,18.0,31.0,93.0,383,5.0,4.0,16.0,28.0,18.0,16.0,4.0,,12.0,9.0,21.0,5.0,9.0,51.0,1.0,2.0,4.0,8.0,12.0,3.0,15.0,6.0,,1.0,9.0,36.0,34.0,16.0,3.0,1.0,3.0,3.0,111,0.36363636363636365,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,0.5365853658536586,0.5254237288135594,0.636986301369863,0.3050847457627119,,,24.355300859598852,0.10810810810810811,0.029850746268656716,0.07407407407407407,0.013888888888888888,0.09375,0.02158273381294964,0.029411764705882353,,0.016666666666666666,0.07407407407407407,0.07317073170731707,1.0,0.3220338983050847,0.7368421052631579,0.8235294117647058,0.2542372881355932,0.4,0.46153846153846156,0.3333333333333333,0.03389830508474576,0.2711864406779661,0.25,0.25,1.0,0.4,0.23529411764705882,0.6271186440677966,0.25,0.5315516949152542,0.55599,0.5197588235294117,0.2318840579710145,0.3137254901960784,6.9487804878048784,25.9,0.37373737373737376,2.0,2.0,5.0,8.0,7.0,2.0,1.0,,,1.0,3.0,5.0,3.0,15.0,7.0,13.0,1.0,19.0,36.0,,2.0,4.0,4.0,2.0,1.0,,1.0,6.0,8.0,1.0,3.0,4.0,5.0,12.0,,,1.0,2.0,6.0,,4.0,,,2.0,36.0,4.0,0.25,0.6,0.5384615384615384,0.6,0.5,0.6818181818181818,0.6923076923076923,0.0975609756097561,0.10526315789473684,0.13333333333333333,0.6666666666666666,,0.04,,0.16129032258064516,0.0625,0.07692307692307693,0.038461538461538464,0.35714285714285715,0.11864406779661017,1.0,1.0,1.0,0.2,1.0,,0.1,0.47058823529411764,0.625,,,0.25,,0.16129032258064516,0.3870967741935484,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.4,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23289.9,388,-124,796,804,280,274,118,1600,16.0,30.0,17.0,47.0,19.0,19.0,72.0,8.0,33.0,37.0,89.0,27.0,91.0,13.0,168.0,993,14.0,37.0,20.0,54.0,60.0,72.0,19.0,,26.0,25.0,51.0,18.0,19.0,127.0,8.0,6.0,14.0,25.0,40.0,14.0,54.0,13.0,9.0,21.0,41.0,16.0,15.0,3.0,2.0,1.0,2.0,2.0,280,0.2702702702702703,0.2702702702702703,0.7407407407407407,0.2967032967032967,0.2967032967032967,0.4157303370786517,0.4305555555555556,0.44919786096256686,0.5055555555555555,,,23.850267379679146,0.1358695652173913,0.03208556149732621,0.08917197452229299,0.03773584905660377,0.11436950146627566,0.03508771929824561,0.010869565217391304,0.11764705882352941,0.0189873417721519,0.15584415584415584,0.096,1.0,0.16666666666666666,0.5333333333333333,0.5714285714285714,0.2611111111111111,0.3617021276595745,0.38636363636363635,0.29411764705882354,0.10555555555555556,0.4,0.2638888888888889,0.2638888888888889,0.631578947368421,0.32,0.5,0.6722222222222223,0.2638888888888889,0.5212659217877095,0.5257846153846154,0.5131846153846155,0.01639344262295082,0.03260869565217391,7.695505617977528,26.273626373626374,0.35175879396984927,2.0,3.0,7.0,9.0,12.0,8.0,6.0,1.0,4.0,9.0,6.0,11.0,,30.0,11.0,29.0,10.0,7.0,59.0,21.0,,5.0,7.0,6.0,1.0,1.0,2.0,4.0,21.0,3.0,12.0,15.0,9.0,36.0,7.0,3.0,1.0,2.0,,,4.0,,,1.0,59.0,4.0,0.2702702702702703,0.5454545454545454,0.3793103448275862,0.6,0.3939393939393939,0.6,0.42142857142857143,0.056179775280898875,0.06666666666666667,0.06382978723404255,0.5833333333333334,0.06666666666666667,0.038461538461538464,0.09259259259259259,0.09859154929577464,0.16666666666666666,0.0625,0.01834862385321101,0.1875,0.06666666666666667,0.42105263157894735,0.42105263157894735,1.0,0.12,0.6666666666666666,,0.24,0.13636363636363635,0.7777777777777778,0.06060606060606061,0.25,0.2727272727272727,,0.17857142857142858,0.35119047619047616,4.0,2.0,4.0,6.0,1.0,11.0,3.0,6.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.75,2.0,1.0,2.0,1.0,,,,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13597.7,227,-61,457,473,190,175,74,930,28.0,39.0,9.0,16.0,,,,,,37.0,55.0,,,24.0,98.0,573,,,50.0,24.0,,,,,5.0,8.0,13.0,8.0,2.0,34.0,15.0,25.0,19.0,24.0,45.0,41.0,86.0,7.0,5.0,8.0,24.0,30.0,30.0,14.0,15.0,10.0,15.0,12.0,190,0.6756756756756757,0.8620689655172413,,,,0.6727272727272727,0.6727272727272727,0.7101449275362319,,,,14.259597806215723,0.21818181818181817,0.22123893805309736,0.20652173913043478,0.1282051282051282,0.21287128712871287,0.17391304347826086,0.23636363636363636,0.2,0.1411764705882353,0.2558139534883721,0.19230769230769232,0.8,0.7090909090909091,0.717948717948718,0.7368421052631579,0.2909090909090909,0.5625,0.6,0.6666666666666666,,,,,,,,0.7090909090909091,,0.587458181818182,0.6083545454545455,0.5709833333333334,0.21212121212121213,0.21212121212121213,3.31090909090909,,0.41575492341356673,8.0,13.0,11.0,17.0,,,,,,,9.0,16.0,12.0,30.0,15.0,24.0,,18.0,48.0,,16.0,2.0,,1.0,2.0,2.0,3.0,2.0,2.0,,2.0,8.0,,10.0,1.0,6.0,9.0,1.0,3.0,,3.0,,,5.0,48.0,3.0,,0.5625,0.625,0.5625,0.625,0.6521739130434783,0.6857142857142857,0.03636363636363636,0.02564102564102564,0.0625,0.2,0.25,0.20833333333333334,0.09375,0.09090909090909091,0.391304347826087,0.2857142857142857,0.21428571428571427,0.6785714285714286,,,,,0.8125,0.6153846153846154,0.125,,0.7083333333333334,0.6470588235294118,,,,,0.30612244897959184,0.4897959183673469,,,,,1.0,5.0,2.0,5.0,,,,,,,,,,3.0,,,1.0,1.0,0.25,,,,,True,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20,113,117,43,21,22,230,3.0,6.0,1.0,5.0,1.0,2.0,9.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,2.0,2.0,6.0,9.0,9.0,2.0,,4.0,5.0,9.0,3.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8.0,2.0,1.0,3.0,6.0,5.0,2.0,,,,,,43,0.25,0.3333333333333333,1.0,0.3,0.3,0.3333333333333333,0.38636363636363635,0.391304347826087,0.45454545454545453,,,20.588235294117645,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.16666666666666666,0.13043478260869565,,0.2727272727272727,0.5,0.75,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2857142857142857,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,,5.0,3.0,5.0,1.0,1.0,10.0,,2.0,3.0,2.0,,,,,1.0,3.0,,3.0,2.0,,5.0,,,,1.0,,,1.0,,,,10.0,1.0,0.5,0.25,0.6,0.5,0.6428571428571429,0.5,0.625,0.25,0.3333333333333333,0.2,0.6,,,0.07692307692307693,0.1,,,,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.4,0.5,,,0.5714285714285714,0.5,,,0.5,,0.2777777777777778,0.5555555555555556,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4619.299999999999,77,-34,164,159,53,56,19,323,4.0,4.0,5.0,15.0,1.0,8.0,19.0,5.0,7.0,11.0,21.0,8.0,20.0,12.0,58.0,219,6.0,7.0,2.0,20.0,21.0,19.0,8.0,,10.0,8.0,18.0,3.0,6.0,44.0,,2.0,5.0,5.0,11.0,2.0,13.0,3.0,1.0,4.0,8.0,13.0,15.0,3.0,,,,,53,0.09090909090909091,0.09090909090909091,0.875,0.4,0.4,0.5238095238095238,0.5609756097560976,0.6170212765957447,0.4878048780487805,,,31.89189189189189,0.13513513513513514,0.05714285714285714,0.16666666666666666,,0.14925373134328357,0.0273972602739726,0.1,,,0.18181818181818182,0.2,,0.0975609756097561,1.0,1.0,0.36585365853658536,0.3333333333333333,0.45454545454545453,,0.024390243902439025,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.875,0.7142857142857143,0.5833333333333334,0.5853658536585366,0.42105263157894735,0.5108158536585367,0.51895,0.5002083333333334,0.09302325581395349,0.13043478260869565,8.323809523809524,27.075,0.3231707317073171,,,1.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,,8.0,3.0,5.0,4.0,6.0,24.0,3.0,,4.0,5.0,4.0,,1.0,,2.0,7.0,,7.0,5.0,,12.0,,,1.0,2.0,1.0,1.0,4.0,,,,24.0,4.0,0.5714285714285714,1.0,0.6,0.5714285714285714,0.75,0.5714285714285714,0.75,0.19047619047619047,,0.26666666666666666,0.5833333333333334,0.3333333333333333,,,0.06666666666666667,0.18181818181818182,,,0.25,0.04878048780487805,,,,,,,0.14285714285714285,0.08333333333333333,1.0,,,0.5714285714285714,0.05,0.13793103448275862,0.41379310344827586,2.0,,2.0,2.0,,2.0,,3.0,0.3333333333333333,1.0,1.0,,,,0.4,1.0,2.0,1.0,,1.0,,,,1.0,,,,True,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1040.9,17,-8,38,39,13,18,7,77,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,44,,,2.0,,,,,,1.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,4.0,4.0,1.0,,,,,13,1.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,10.416666666666668,0.2,,,0.09090909090909091,0.08333333333333333,0.047619047619047616,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,1.9,,0.34210526315789475,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,0.5,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9,48,,,,,2.0,,,,,,,1.0,2.0,,3.0,24,1.0,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,4,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,,0.58065,,,,,,22.7,0.16,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9046.099999999999,151,-70,310,304,82,92,40,614,22.0,25.0,1.0,1.0,,,,,,23.0,26.0,,,5.0,51.0,399,,,34.0,12.0,,,,,,3.0,3.0,2.0,,9.0,9.0,7.0,8.0,9.0,20.0,16.0,36.0,4.0,4.0,3.0,9.0,7.0,7.0,3.0,10.0,7.0,11.0,7.0,82,0.7391304347826086,0.9444444444444444,,,,0.8846153846153846,0.8846153846153846,0.8793103448275862,,,,9.859154929577466,0.125,0.10294117647058823,0.13793103448275862,0.10227272727272728,0.13076923076923078,0.10256410256410256,0.09090909090909091,,0.07246376811594203,0.09375,0.14634146341463414,0.6363636363636364,0.9615384615384616,0.88,0.9166666666666666,0.038461538461538464,1.0,1.0,1.0,,,,,,,,0.9615384615384616,,0.7073615384615386,0.64236,0.7601428571428572,0.10714285714285714,0.10714285714285714,1.2884615384615385,,0.2645161290322581,6.0,8.0,6.0,7.0,,,,,,,6.0,8.0,,12.0,6.0,7.0,,2.0,14.0,,10.0,1.0,1.0,,,3.0,,,,,,6.0,,6.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,14.0,1.0,,0.75,0.8571428571428571,0.75,0.8571428571428571,0.75,0.7777777777777778,0.038461538461538464,0.04,,,0.6,0.14285714285714285,0.21052631578947367,0.08,0.26666666666666666,0.11764705882352941,,0.7272727272727273,,,,,1.0,0.75,0.16666666666666666,,1.0,0.8571428571428571,,,,,0.23529411764705882,0.27450980392156865,,,,,1.0,2.0,3.0,1.0,,,,,,,,,2.0,,,,,,,,,,,True,,,,
