EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4796.7,80,-43,149,158,52,65,31.0,307,5.0,7.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,5.0,13.0,1.0,2.0,4.0,6.0,11.0,5.0,15.0,3.0,30.0,185,1.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,4.0,1.0,13.0,8.0,4.0,15.0,2.0,13.0,5.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,6.0,2.0,3.0,5.0,8.0,8.0,16.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,52,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,1.0,0.6,0.5192307692307693,0.5,0.6666666666666666,0.5172413793103449,0.5,0.65,0.5769230769230769,0.06666666666666667,0.09090909090909091,0.25,0.5,16.129032258064516,1.0,0.12195121951219512,0.045454545454545456,0.1,0.1276595744680851,0.11267605633802817,0.08791208791208792,0.038461538461538464,0.2,0.13513513513513514,0.1,0.15384615384615385,0.09523809523809523,0.14285714285714285,0.12,0.07692307692307693,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.15384615384615385,0.25,0.3333333333333333,1.0,0.07692307692307693,0.5,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,0.5,0.4444444444444444,0.75,0.4444444444444444,0.5,0.8461538461538461,0.38461538461538464,0.5285230769230769,0.48315,0.5242388888888888,0.07142857142857142,0.15384615384615385,0.1,0.43333333333333335,4.163636363636363,26.366666666666667,0.348993288590604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19589.800000000003,326,-74,658,657,210,188,106.0,1315,24.0,49.0,6.0,10.0,10.0,20.0,10.0,31.0,18.0,24.0,64.0,6.0,8.0,24.0,34.0,82.0,30.0,82.0,37.0,195.0,810,6.0,12.0,8.0,2.0,20.0,14.0,29.0,11.0,30.0,21.0,82.0,30.0,38.0,81.0,6.0,64.0,24.0,9.0,,19.0,21.0,40.0,15.0,6.0,15.0,101.0,8.0,4.0,23.0,19.0,46.0,12.0,58.0,3.0,6.0,5.0,10.0,5.0,13.0,,7.0,16.0,29.0,1.0,43.0,17.0,3.0,4.0,2.0,5.0,4.0,82.0,210,3.0,0.4411764705882353,0.4838709677419355,0.9,0.36585365853658536,0.36666666666666664,0.36585365853658536,0.4146341463414634,0.5,0.4827586206896552,0.4817073170731707,0.45,0.5169491525423728,0.529891304347826,0.47619047619047616,0.5857142857142857,0.5,,0.10975609756097561,0.0967741935483871,,25.19181585677749,0.7692307692307693,0.11515151515151516,0.024844720496894408,0.17829457364341086,0.043010752688172046,0.14285714285714285,0.0345821325648415,0.0379746835443038,,0.036231884057971016,0.0625,0.18461538461538463,0.05714285714285714,0.1,0.19230769230769232,0.033707865168539325,0.8,0.29878048780487804,0.4897959183673469,0.5581395348837209,0.4583333333333333,0.18902439024390244,0.3225806451612903,0.35714285714285715,0.4,0.10975609756097561,0.3902439024390244,0.375,0.375,0.875,0.5,0.6,0.3,0.3389830508474576,0.5,0.4067796610169492,0.3333333333333333,0.7987804878048781,0.375,0.5371352760736197,0.5945076923076923,0.5338068965517241,0.09944751381215469,0.17346938775510204,0.10256410256410256,0.4205128205128205,4.643902439024391,25.67804878048781,0.3191489361702128,2.0,6.0,2.0,3.0,6.0,2.0,2.0,9.0,3.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.12244897959183673,0.3333333333333333,0.015384615384615385,0.12,0.012195121951219513,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1,0.3333333333333333,1.0,0.1016949152542373,0.5,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10524.5,175,-50,351,357,126,158,55.0,708,16.0,22.0,2.0,2.0,5.0,8.0,7.0,18.0,2.0,7.0,22.0,4.0,4.0,7.0,25.0,49.0,9.0,24.0,36.0,113.0,453,3.0,7.0,5.0,5.0,17.0,7.0,15.0,4.0,7.0,21.0,47.0,18.0,32.0,24.0,2.0,22.0,7.0,6.0,,17.0,11.0,28.0,7.0,4.0,12.0,67.0,2.0,2.0,4.0,9.0,13.0,4.0,17.0,1.0,6.0,,9.0,3.0,13.0,2.0,1.0,9.0,40.0,1.0,39.0,19.0,4.0,4.0,1.0,4.0,3.0,47.0,126,4.0,0.36,0.375,0.8888888888888888,0.375,0.5714285714285714,0.375,0.5102040816326531,0.42857142857142855,0.4666666666666667,0.5273972602739726,0.5,0.5909090909090909,0.6348314606741573,0.6071428571428571,0.734375,0.3287671232876712,,0.12244897959183673,0.1111111111111111,,24.637681159420293,0.6923076923076923,0.10714285714285714,0.025,0.05970149253731343,0.023529411764705882,0.08609271523178808,0.024242424242424242,0.025,,0.027777777777777776,,0.14705882352941177,0.09375,0.05555555555555555,0.058823529411764705,0.03125,0.75,0.3013698630136986,0.7272727272727273,0.8421052631578947,0.375,0.2465753424657534,0.3888888888888889,0.4375,0.2857142857142857,0.0273972602739726,0.3013698630136986,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.16666666666666666,1.0,0.3333333333333333,0.36363636363636365,0.625,0.3181818181818182,0.5714285714285714,0.6301369863013698,0.3181818181818182,0.5231410958904108,0.49454999999999993,0.5116636363636363,0.2235294117647059,0.3114754098360656,0.1504424778761062,0.415929203539823,7.451020408163266,25.88333333333333,0.358974358974359,9.0,2.0,1.0,,,1.0,2.0,3.0,4.0,1.0,,6.0,1.0,4.0,6.0,,,2.0,7.0,,,,2.0,0.4,0.13636363636363635,,0.03333333333333333,0.0625,0.1232876712328767,1.0,1.0,1.0,,0.08333333333333333,0.25,1.0,,,,2.0,1.0,1.0,1.0,1.0,4.0,0.1111111111111111,0.2222222222222222,0.25,0.5,1.0,1.0,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,35711.899999999994,595,-130,1189,1198,423,413,190.0,2387,22.0,42.0,2.0,4.0,9.0,15.0,23.0,65.0,27.0,35.0,111.0,14.0,16.0,48.0,51.0,129.0,45.0,138.0,20.0,257.0,1451,7.0,17.0,21.0,,44.0,17.0,47.0,17.0,55.0,11.0,96.0,30.0,72.0,90.0,,111.0,35.0,7.0,,40.0,38.0,78.0,27.0,11.0,30.0,194.0,10.0,10.0,21.0,39.0,62.0,20.0,82.0,5.0,20.0,13.0,32.0,18.0,48.0,16.0,29.0,62.0,21.0,1.0,23.0,7.0,4.0,4.0,3.0,4.0,4.0,96.0,423,4.0,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.32608695652173914,0.3090909090909091,0.32608695652173914,0.3953488372093023,0.4117647058823529,0.3617021276595745,0.4438202247191011,0.5789473684210527,0.4166666666666667,0.46223021582733814,0.5789473684210527,0.4444444444444444,0.5168539325842697,,0.05426356589147287,0.07692307692307693,,23.10418143160879,0.6666666666666666,0.14444444444444443,0.03558718861209965,0.08108108108108109,0.03048780487804878,0.11342155009451796,0.03284072249589491,0.03007518796992481,0.058823529411764705,0.01606425702811245,0.0759493670886076,0.0967741935483871,0.16666666666666666,0.17543859649122806,0.09405940594059406,0.031446540880503145,1.0,0.15730337078651685,0.5238095238095238,0.55,0.2727272727272727,0.24344569288389514,0.35384615384615387,0.38333333333333336,0.21739130434782608,0.10112359550561797,0.4157303370786517,0.3153153153153153,0.3153153153153153,0.5714285714285714,0.10526315789473684,0.5,0.3684210526315789,0.14705882352941177,0.6,0.47058823529411764,0.3333333333333333,0.6741573033707865,0.3153153153153153,0.5175464285714284,0.516678947368421,0.5081886138613864,0.025547445255474453,0.051470588235294115,0.17120622568093385,0.3735408560311284,8.070542635658915,26.384782608695648,0.35576114381833474,22.0,10.0,7.0,1.0,7.0,8.0,10.0,45.0,8.0,2.0,2.0,7.0,3.0,16.0,14.0,9.0,5.0,3.0,,,,,1.0,0.47619047619047616,0.047619047619047616,0.09090909090909091,0.03508771929824561,0.03508771929824561,0.08239700374531835,0.37037037037037035,0.37037037037037035,1.0,,0.18421052631578946,0.5714285714285714,0.875,0.06862745098039216,0.14285714285714285,,6.0,2.0,1.0,4.0,,8.0,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2857142857142857,1.0,2.0,1.0,2.0,1.0,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16421.5,274,-42,545,555,217,193,98.0,1100,32.0,45.0,9.0,16.0,13.0,20.0,10.0,20.0,,,,,,,42.0,65.0,,,27.0,111.0,670,10.0,20.0,,13.0,33.0,17.0,27.0,,,18.0,52.0,56.0,28.0,,18.0,,,3.0,,8.0,11.0,19.0,10.0,1.0,2.0,49.0,22.0,33.0,23.0,27.0,52.0,56.0,108.0,4.0,9.0,7.0,3.0,3.0,14.0,7.0,10.0,30.0,35.0,12.0,35.0,16.0,4.0,19.0,12.0,19.0,14.0,52.0,217,3.0,0.6666666666666666,0.8484848484848485,,,,,0.6461538461538462,0.5,0.6296296296296297,0.6461538461538462,0.5,0.6296296296296297,0.676829268292683,0.5892857142857143,0.6842105263157895,,,0.046153846153846156,0.1,,14.156626506024097,0.21428571428571427,0.20454545454545456,0.24444444444444444,0.20535714285714285,0.14864864864864866,0.20491803278688525,0.19434628975265017,0.22388059701492538,0.2857142857142857,0.1574074074074074,0.125,0.08163265306122448,0.23214285714285715,0.37037037037037035,0.20212765957446807,0.2222222222222222,0.7368421052631579,0.6923076923076923,0.7111111111111111,0.7272727272727273,0.65625,0.3076923076923077,0.5,0.5555555555555556,0.7,,,,,,0.8,0.5625,,0.7407407407407407,0.65,,,0.6923076923076923,,0.5814184615384617,0.59346,0.5868814814814816,0.20512820512820512,0.20512820512820512,0.2972972972972973,0.46846846846846846,3.3846153846153832,,0.3981651376146789,,,,,,,,,4.0,2.0,2.0,2.0,1.0,11.0,,1.0,6.0,1.0,3.0,,,,7.0,,0.022222222222222223,0.2222222222222222,0.25925925925925924,0.2222222222222222,,,,,0.1111111111111111,,,,,,,,,1.0,3.0,,5.0,,,,,,,,3.0,,,1.0,1.0,0.2,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20,113,117,43,21,22.0,230,3.0,6.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,4.0,1.0,,5.0,3.0,5.0,1.0,2.0,1.0,10.0,2.0,6.0,9.0,2.0,9.0,2.0,3.0,,4.0,5.0,9.0,3.0,2.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8.0,,2.0,1.0,3.0,3.0,5.0,2.0,3.0,6.0,5.0,,2.0,,1.0,,,,,10.0,43,1.0,0.25,0.3333333333333333,1.0,0.3,0.5,0.3,0.3333333333333333,0.25,0.6,0.38636363636363635,0.5,0.6428571428571429,0.391304347826087,0.5,0.625,0.45454545454545453,,0.25,0.2,,20.588235294117645,0.6,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.07692307692307693,0.1,0.16666666666666666,,0.13043478260869565,,,0.2727272727272727,0.5,0.75,0.3333333333333333,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,0.2,0.5714285714285714,0.5,0.2857142857142857,0.5,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,0.2777777777777778,0.5555555555555556,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,,,1.0,,,,,,1.0,0.3333333333333333,,,,0.045454545454545456,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7241.700000000001,121,-49,251,244,58,66,40.0,495,7.0,10.0,,,1.0,1.0,6.0,19.0,3.0,12.0,36.0,8.0,4.0,8.0,15.0,33.0,13.0,39.0,13.0,82.0,322,2.0,2.0,10.0,,16.0,3.0,5.0,4.0,8.0,6.0,24.0,6.0,24.0,30.0,,36.0,12.0,5.0,,13.0,13.0,26.0,7.0,6.0,8.0,65.0,,4.0,9.0,6.0,16.0,4.0,20.0,,5.0,2.0,8.0,7.0,14.0,2.0,5.0,9.0,15.0,1.0,16.0,4.0,4.0,,,,,24.0,58,4.0,0.2,0.2,0.7692307692307693,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,1.0,0.6,0.4791666666666667,0.6666666666666666,0.6923076923076923,0.5256410256410257,0.6666666666666666,0.7058823529411765,0.5416666666666666,,0.15151515151515152,0.21052631578947367,,31.399317406143343,0.5714285714285714,0.11320754716981132,0.06896551724137931,0.17307692307692307,,0.14285714285714285,0.031496062992125984,0.10344827586206896,,,,0.09523809523809523,0.13333333333333333,0.11764705882352941,0.16666666666666666,,,0.1388888888888889,0.7,0.7777777777777778,0.2857142857142857,0.2638888888888889,0.3157894736842105,0.4,0.16666666666666666,0.041666666666666664,0.5,0.3333333333333333,0.3333333333333333,0.75,,,0.6666666666666666,0.07692307692307693,1.0,0.6153846153846154,0.5,0.6805555555555556,0.3333333333333333,0.5317521126760564,0.51611875,0.5002083333333334,0.06756756756756757,0.11428571428571428,0.1951219512195122,0.2926829268292683,7.854545454545456,27.34102564102564,0.23107569721115537,4.0,1.0,2.0,,,3.0,4.0,9.0,5.0,,1.0,3.0,1.0,6.0,1.0,,,2.0,2.0,1.0,,,,0.4,0.1,0.25,0.05263157894736842,0.2,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.375,1.0,,,0.02564102564102564,2.0,1.0,,,,3.0,,0.5,0.5,,0.5,1.0,2.0,1.0,,1.0,,,,1.0,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1040.9,17,-8,38,39,13,18,7.0,77,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,44,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,4.0,1.0,1.0,,,,,2.0,13,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.6666666666666666,,0.5,,,,,,10.416666666666668,0.5,0.2,,,0.09090909090909091,0.08333333333333333,0.047619047619047616,,,0.14285714285714285,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,,0.5,1.9,,0.34210526315789475,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5330.799999999999,89,20,175,173,87,59,27.0,348,5.0,6.0,,,2.0,3.0,1.0,2.0,10.0,,4.0,1.0,,,6.0,8.0,4.0,14.0,6.0,30.0,187,1.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,5.0,4.0,17.0,8.0,4.0,12.0,,4.0,,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,2.0,,5.0,,5.0,2.0,7.0,,4.0,1.0,4.0,3.0,4.0,1.0,3.0,3.0,7.0,1.0,8.0,3.0,1.0,,,,,17.0,87,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.6,0.2857142857142857,0.75,1.0,0.6666666666666666,0.5454545454545454,0.25,0.8125,0.5769230769230769,0.4166666666666667,0.7727272727272727,0.6363636363636364,,0.125,,,14.492753623188406,1.0,,,0.10416666666666667,0.04,0.060240963855421686,0.024390243902439025,,,0.05263157894736842,,,,,0.08333333333333333,,,0.2727272727272727,0.8333333333333334,1.0,0.6,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.18181818181818182,,,,,,0.25,0.375,0.6666666666666666,,,0.9090909090909091,,0.5815477272727272,0.6039,0.59133125,0.12,0.2727272727272727,0.16666666666666666,0.5666666666666667,2.9625,24.10714285714286,0.49714285714285716,,4.0,2.0,3.0,5.0,,,,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,,,,0.16666666666666666,,,0.16666666666666666,,0.4,0.4,1.0,,0.5,,,0.625,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9056.2,151,-37,299,305,125,128,46.0,604,10.0,13.0,1.0,2.0,3.0,4.0,1.0,7.0,8.0,5.0,15.0,,,3.0,11.0,20.0,8.0,23.0,9.0,55.0,385,1.0,2.0,,,2.0,3.0,6.0,,6.0,4.0,10.0,22.0,,24.0,,15.0,5.0,2.0,,,5.0,5.0,5.0,,,15.0,2.0,6.0,20.0,16.0,38.0,8.0,46.0,,4.0,3.0,4.0,3.0,7.0,1.0,5.0,10.0,12.0,2.0,14.0,5.0,2.0,2.0,,2.0,1.0,10.0,125,2.0,1.0,1.0,1.0,0.34782608695652173,,0.34782608695652173,0.55,0.5,0.5,0.5348837209302325,0.5,0.25,0.55,0.5,0.3333333333333333,0.5348837209302325,,0.1,0.2857142857142857,,16.193181818181817,0.5714285714285714,0.2807017543859649,0.08108108108108109,0.2898550724637681,0.027777777777777776,0.2857142857142857,0.0547945205479452,0.08823529411764706,,0.01694915254237288,0.07692307692307693,0.2777777777777778,0.2857142857142857,0.2727272727272727,0.3148148148148148,,0.5,0.3023255813953488,0.7692307692307693,0.7692307692307693,1.0,0.16279069767441862,0.14285714285714285,0.2,1.0,0.18604651162790697,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,0.75,0.25,,0.8372093023255814,0.3333333333333333,0.5314220930232557,0.5944,0.524675,0.10416666666666667,0.2,0.03636363636363636,0.18181818181818182,3.335,25.89565217391304,0.4180602006688963,,3.0,,,3.0,,,,,,2.0,1.0,,3.0,1.0,1.0,1.0,,,,,,2.0,,,0.3333333333333333,0.09375,0.2,,0.375,0.375,1.0,1.0,,,,0.25,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,
