EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,LongMidRangeAssists,Travels,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3529.7999999999997,59,-23.0,123,115,49.0,53.0,18.0,238,9.0,11.0,3.0,5.0,4.0,5.0,1.0,1.0,10.0,12.0,3.0,23.0,161,3.0,5.0,6.0,4.0,5.0,2.0,10.0,16.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,3.0,2.0,9.0,8.0,17.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,10.0,49.0,1.0,1.0,0.8,1.0,0.8333333333333334,0.6,0.8,0.8333333333333334,0.6,0.8,0.8214285714285714,0.6,0.7142857142857143,0.08333333333333333,0.09090909090909091,10.416666666666668,0.5,0.125,0.16,0.16,0.1111111111111111,0.14285714285714285,0.13114754098360656,0.2727272727272727,0.09090909090909091,0.034482758620689655,0.42857142857142855,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.2857142857142857,0.5,0.9166666666666666,0.8181818181818182,0.9,0.7777777777777778,0.08333333333333333,1.0,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,0.8,0.9166666666666666,0.6983666666666667,0.6886666666666666,0.7499,0.15384615384615385,0.15384615384615385,0.2608695652173913,0.43478260869565216,1.3916666666666666,0.3983739837398374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8526.9,142,-33.0,296,299,107.0,125.0,44.0,595,4.0,13.0,,1.0,1.0,2.0,6.0,15.0,12.0,32.0,8.0,62.0,375,1.0,3.0,8.0,3.0,7.0,6.0,18.0,4.0,20.0,,1.0,12.0,18.0,8.0,48.0,3.0,2.0,7.0,8.0,,15.0,5.0,20.0,5.0,3.0,4.0,11.0,9.0,17.0,2.0,2.0,10.0,,9.0,,1.0,3.0,,,,,,18.0,107.0,4.0,3.0,0.16666666666666666,0.16666666666666666,0.375,0.3333333333333333,0.42857142857142855,0.39705882352941174,0.5714285714285714,0.3,0.4305555555555556,0.5714285714285714,0.391304347826087,0.03125,,23.850574712643677,,0.13114754098360656,0.02857142857142857,0.1076923076923077,0.0410958904109589,0.11904761904761904,0.03496503496503497,0.03225806451612903,,0.017857142857142856,0.11764705882352941,0.07142857142857142,0.18181818181818182,0.18181818181818182,0.14,,,0.19117647058823528,0.3076923076923077,0.3076923076923077,,0.22058823529411764,0.4,0.42857142857142855,0.16666666666666666,0.14285714285714285,,,0.1,0.5,0.7205882352941176,0.5278794117647058,0.54285,0.5329375,0.014492753623188406,0.030303030303030304,0.12903225806451613,0.2903225806451613,6.881250000000001,0.3614864864864865,2.0,4.0,4.0,8.0,1.0,2.0,3.0,6.0,28.0,1.0,2.0,2.0,10.0,10.0,36.0,2.0,4.0,2.0,13.0,27.0,3.0,28.0,6.0,6.0,4.0,3.0,3.0,2.0,2.0,7.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,0.9,0.2777777777777778,0.5,0.15384615384615385,0.2777777777777778,0.5294117647058824,0.06666666666666667,0.6363636363636364,0.25,0.044444444444444446,0.058823529411764705,0.5,0.5,0.5,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.15,0.5,0.2,0.21428571428571427,26.022222222222222,,,,,,,,,,,,True,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4201.9,70,-3.0,142,146,34.0,55.0,19.0,288,,3.0,,1.0,,,,1.0,,4.0,4.0,19.0,177,,2.0,,,,2.0,5.0,,,,2.0,2.0,3.0,2.0,8.0,2.0,,2.0,3.0,,5.0,2.0,7.0,1.0,,,1.0,1.0,2.0,,,3.0,,4.0,,2.0,,1.0,1.0,,1.0,1.0,5.0,34.0,,,,,,,,0.75,,0.75,0.7916666666666666,,0.8333333333333334,0.5,0.6666666666666666,7.83132530120482,,0.08571428571428572,,0.0625,0.0625,0.07462686567164178,0.030303030303030304,,,0.08695652173913043,,0.14285714285714285,0.07142857142857142,,0.043478260869565216,0.1111111111111111,1.0,0.3,,,,0.1,,,,0.5,,,,,0.9,0.5771,0.387,0.51885,0.16666666666666666,0.3333333333333333,,0.2631578947368421,2.325,0.23943661971830985,,,3.0,4.0,,,1.0,2.0,2.0,,,1.0,1.0,5.0,6.0,,,1.0,2.0,15.0,,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,0.8333333333333334,,0.5,0.8333333333333334,0.6,,1.0,,,,,,,0.4,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,1.0,23.666666666666668,,,,,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2687.3,45,-2.0,94,98,38.0,51.0,15.0,192,2.0,2.0,,,,,,2.0,2.0,4.0,4.0,11.0,131,,,,,,2.0,2.0,4.0,,,1.0,2.0,2.0,2.0,6.0,2.0,2.0,5.0,3.0,,8.0,4.0,12.0,1.0,1.0,2.0,3.0,2.0,3.0,,,3.0,1.0,6.0,,2.0,1.0,,,,,,2.0,38.0,,1.0,1.0,1.0,0.5,,,0.3181818181818182,,,0.39285714285714285,,0.3333333333333333,0.25,,15.178571428571427,,0.15,0.1111111111111111,0.23809523809523808,0.09523809523809523,0.1951219512195122,0.10256410256410256,0.18181818181818182,,0.0625,0.2,0.2,0.14285714285714285,,0.26666666666666666,0.16666666666666666,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,0.8181818181818182,0.5608636363636363,,0.531825,0.15384615384615385,0.3333333333333333,,0.18181818181818182,3.125,0.40425531914893614,,,,2.0,,,2.0,1.0,5.0,,,,,1.0,7.0,,,,2.0,3.0,,5.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.6363636363636364,0.5,0.3333333333333333,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.2,0.2,1.0,,,,,,,1.0,,,0.2,25.685714285714283,1.0,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4899.1,82,-15.0,168,179,58.0,76.0,26.0,347,11.0,19.0,2.0,6.0,5.0,8.0,4.0,7.0,15.0,26.0,13.0,43.0,212,2.0,7.0,10.0,7.0,11.0,9.0,23.0,26.0,4.0,2.0,,1.0,2.0,1.0,5.0,4.0,13.0,7.0,11.0,,18.0,17.0,35.0,1.0,,3.0,3.0,4.0,9.0,1.0,,14.0,3.0,15.0,1.0,8.0,,5.0,4.0,1.0,5.0,4.0,23.0,58.0,3.0,,0.8666666666666667,0.9285714285714286,0.5769230769230769,0.2857142857142857,0.6363636363636364,0.5769230769230769,0.2857142857142857,0.6363636363636364,0.6515151515151515,0.45454545454545453,0.71875,,,18.0,,0.3055555555555556,0.29545454545454547,0.18421052631578946,0.10526315789473684,0.24324324324324326,0.2073170731707317,0.25,0.3181818181818182,0.10714285714285714,0.1,0.2222222222222222,0.3333333333333333,0.5,0.16666666666666666,0.25,0.8,0.7307692307692307,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,0.3333333333333333,0.5,0.7272727272727273,0.625,0.7307692307692307,0.5998615384615384,0.6192200000000001,0.5818181818181818,0.24242424242424243,0.24242424242424243,0.23255813953488372,0.5348837209302325,3.411538461538462,0.34523809523809523,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,1.0,,,,,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1306.9,22,-13.0,46,51,28.0,34.0,6.0,97,,,,,,,,1.0,,1.0,1.0,4.0,61,,,,,,1.0,4.0,,,,1.0,2.0,4.0,,10.0,,1.0,3.0,,,3.0,1.0,4.0,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,4.0,28.0,,,,,,,,0.75,,1.5,0.6666666666666666,,1.0,1.0,,7.692307692307692,,,0.09090909090909091,0.25,,0.15789473684210525,0.043478260869565216,0.25,,,,,,,0.125,0.5,,,,,,0.5,,,,,,,,,0.5,0.51395,,0.5745,0.3333333333333333,0.5,,1.0,4.3,0.6086956521739131,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,22.5,1.0,,,,,1.0,1.0,,,,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3038.3,51,-9.0,104,109,43.0,54.0,20.0,213,9.0,12.0,1.0,1.0,3.0,5.0,1.0,5.0,10.0,19.0,13.0,39.0,136,2.0,4.0,13.0,3.0,7.0,8.0,14.0,6.0,14.0,,2.0,3.0,12.0,1.0,27.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,3.0,,2.0,6.0,,2.0,,,17.0,,15.0,3.0,8.0,1.0,,,,,,14.0,43.0,2.0,1.0,0.3,0.3,0.5263157894736842,0.5,0.42857142857142855,0.5909090909090909,0.8333333333333334,0.375,0.6964285714285714,0.9285714285714286,0.5833333333333334,0.10526315789473684,0.16666666666666666,26.5625,,0.09090909090909091,0.04,0.15,0.045454545454545456,0.11904761904761904,0.0425531914893617,,0.07692307692307693,0.058823529411764705,,0.08333333333333333,0.125,,0.125,0.25,,0.5454545454545454,0.75,0.9,0.3333333333333333,0.22727272727272727,0.2,0.2,,0.16666666666666666,1.0,,0.625,0.6,0.6818181818181818,0.5500613636363636,0.52025,0.5292812499999999,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.358974358974359,5.773684210526316,0.41346153846153844,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,2.0,,1.0,6.0,,2.0,1.0,9.0,2.0,8.0,1.0,1.0,3.0,4.0,1.0,3.0,,,1.0,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.13636363636363635,,0.6666666666666666,,0.125,0.09090909090909091,,,,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,0.125,,0.5,24.833333333333332,1.0,3.0,,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3482.3999999999996,58,-14.0,125,121,44.0,43.0,16.0,246,3.0,3.0,,,1.0,1.0,3.0,8.0,8.0,13.0,10.0,50.0,162,,,6.0,3.0,3.0,6.0,24.0,2.0,14.0,,,6.0,14.0,2.0,34.0,,1.0,5.0,4.0,,9.0,1.0,10.0,3.0,1.0,5.0,9.0,3.0,6.0,,,10.0,1.0,13.0,1.0,2.0,4.0,,,,,,24.0,44.0,2.0,4.0,0.125,0.125,0.6153846153846154,,1.0,0.6451612903225806,0.5,0.9,0.6944444444444444,0.5,0.8571428571428571,,,31.46853146853147,,0.14814814814814814,0.04,0.2,,0.17307692307692307,0.017857142857142856,,0.08333333333333333,,,0.1,0.125,0.2222222222222222,0.23809523809523808,,,0.0967741935483871,1.0,1.0,0.3333333333333333,0.25806451612903225,0.375,0.375,,,,,0.1,1.0,0.6774193548387096,0.5218741935483872,0.5322,0.50948,0.09375,0.14285714285714285,0.12,0.48,8.3,0.352,2.0,2.0,,1.0,,1.0,,8.0,17.0,2.0,5.0,4.0,7.0,8.0,18.0,2.0,6.0,4.0,7.0,21.0,3.0,17.0,8.0,8.0,4.0,5.0,3.0,,2.0,4.0,4.0,,2.0,,1.0,1.0,1.0,0.875,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.5806451612903226,,0.4444444444444444,,,0.06451612903225806,1.0,1.0,,0.03225806451612903,,,,0.5483870967741935,0.47058823529411764,0.47058823529411764,0.875,0.16666666666666666,,,0.8333333333333334,0.4,1.0,,0.7,0.5714285714285714,0.47058823529411764,27.055555555555557,,,,1.0,,,,1.0,1.0,0.05555555555555555,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5669.6,94,-24.0,196,195,69.0,70.0,28.0,391,7.0,13.0,1.0,2.0,4.0,6.0,4.0,11.0,11.0,24.0,13.0,71.0,234,1.0,2.0,2.0,5.0,7.0,5.0,30.0,12.0,10.0,,3.0,8.0,15.0,6.0,38.0,1.0,,7.0,3.0,3.0,13.0,1.0,14.0,3.0,2.0,1.0,3.0,2.0,5.0,1.0,,7.0,,13.0,,5.0,1.0,2.0,1.0,1.0,2.0,2.0,30.0,69.0,,1.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,0.5,0.7142857142857143,0.5471698113207547,0.16666666666666666,0.6944444444444444,0.6016949152542372,0.16666666666666666,0.75,0.125,0.07692307692307693,27.192982456140353,0.6,0.07692307692307693,,0.1590909090909091,0.020833333333333332,0.12048192771084337,0.010101010101010102,,,0.02702702702702703,,0.11764705882352941,,0.14285714285714285,0.2,,1.0,0.24528301886792453,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.20754716981132076,0.36363636363636365,0.4444444444444444,0.75,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.7924528301886793,0.5231433962264151,0.6097899999999999,0.5276166666666666,0.08620689655172414,0.1724137931034483,0.028169014084507043,0.4225352112676056,4.975,0.3520408163265306,,,5.0,10.0,,1.0,4.0,7.0,19.0,,3.0,2.0,7.0,12.0,29.0,,4.0,5.0,11.0,36.0,,19.0,7.0,7.0,2.0,7.0,,,1.0,2.0,1.0,1.0,,,,,,1.0,0.41379310344827586,,0.45454545454545453,0.41379310344827586,0.5471698113207547,0.18181818181818182,0.6666666666666666,,,,,,,0.18867924528301888,0.5,0.5,1.0,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,,,0.5,,,0.2222222222222222,0.3888888888888889,0.2857142857142857,0.3684210526315789,25.165517241379305,,,,,,3.0,0.75,,,,1.0,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,583.0,10,-2.0,21,21,12.0,15.0,2.0,42,,,,,,,,,,,,,21,,,,,,,,,,,,1.0,2.0,,5.0,,,1.0,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,13.043478260869565,,,,0.2,,0.1,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,0.564225,,0.55215,,,,,,0.5714285714285714,,,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,25.2,,,,,,,,,,,,True,,,,,,
