EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Travels,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1119.0,19,-21.0,34,38,5,7,7,72,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,5.0,1.0,14.0,47,2.0,2.0,9.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5,0.5,0.5,1.0,0.6,0.6,1.0,0.9285714285714286,0.875,0.7142857142857143,0.2,1.0,18.6046511627907,0.15384615384615385,0.1,0.2,0.06666666666666667,0.16666666666666666,0.08,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.75,0.75,1.0,0.8571428571428571,0.75,0.5218285714285714,0.125,0.3333333333333333,4.05,25.639999999999997,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,10738.3,179,-17.0,369,365,145,112,55,734,11.0,26.0,7.0,17.0,13.0,12.0,36.0,18.0,43.0,17.0,49.0,25.0,112.0,431,16.0,20.0,45.0,36.0,12.0,,6.0,2.0,14.0,10.0,28.0,8.0,36.0,4.0,11.0,17.0,28.0,10.0,3.0,1.0,4.0,3.0,145,0.4444444444444444,0.5,0.8823529411764706,0.3469387755102041,0.3469387755102041,0.4186046511627907,0.47282608695652173,0.5333333333333333,0.532608695652174,,,26.036866359447007,0.11764705882352941,0.02247191011235955,0.16470588235294117,0.06382978723404255,0.1411764705882353,0.04371584699453552,0.025,0.0547945205479452,0.029411764705882353,0.18571428571428572,0.75,0.2826086956521739,0.4230769230769231,0.4782608695652174,0.18478260869565216,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.14130434782608695,0.391304347826087,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8152173913043478,0.3333333333333333,0.5291663043478262,0.10679611650485436,0.18867924528301888,4.586046511627907,25.473469387755102,0.39295392953929537,4.0,7.0,6.0,12.0,5.0,1.0,3.0,4.0,3.0,5.0,17.0,4.0,7.0,4.0,2.0,10.0,9.0,16.0,8.0,21.0,14.0,56.0,6.0,4.0,5.0,14.0,11.0,25.0,8.0,3.0,11.0,2.0,1.0,61.0,4.0,3.0,3.0,2.0,1.0,6.0,2.0,4.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,56.0,2.0,0.38095238095238093,0.5714285714285714,0.5625,0.36363636363636365,0.5675675675675675,0.4166666666666667,0.6363636363636364,0.11627906976744186,0.11538461538461539,0.11764705882352941,0.75,0.5,0.024390243902439025,0.09523809523809523,0.21052631578947367,0.07692307692307693,0.06666666666666667,0.058823529411764705,0.36363636363636365,0.38461538461538464,0.38461538461538464,1.0,0.6363636363636364,0.5714285714285714,0.25,0.09090909090909091,0.2727272727272727,0.32432432432432434,0.5,0.10810810810810811,0.75,0.4594594594594595,0.29411764705882354,0.6138062499999999,0.526304054054054,0.02,0.08928571428571429,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14721.600000000002,245,-45.0,504,506,192,177,78,1010,11.0,23.0,12.0,28.0,13.0,12.0,49.0,25.0,59.0,19.0,62.0,12.0,119.0,621,12.0,38.0,45.0,49.0,12.0,,5.0,3.0,10.0,16.0,26.0,8.0,34.0,11.0,27.0,14.0,13.0,3.0,1.0,1.0,1.0,1.0,192,0.24,0.24,0.7894736842105263,0.3064516129032258,0.3064516129032258,0.423728813559322,0.44214876033057854,0.468503937007874,0.512396694214876,,,25.250836120401335,0.13675213675213677,0.025423728813559324,0.09090909090909091,0.03816793893129771,0.1145374449339207,0.0321285140562249,,0.02,0.1875,0.10227272727272728,1.0,0.19008264462809918,0.4782608695652174,0.5238095238095238,0.23140495867768596,0.42857142857142855,0.46153846153846156,0.25,0.10743801652892562,0.4049586776859504,0.24489795918367346,0.24489795918367346,0.6666666666666666,0.7024793388429752,0.24489795918367346,0.5308391666666668,0.024193548387096774,0.04838709677419355,7.083050847457628,26.21129032258065,0.38095238095238093,2.0,3.0,4.0,6.0,7.0,4.0,1.0,4.0,5.0,6.0,23.0,5.0,9.0,9.0,,25.0,8.0,19.0,7.0,27.0,6.0,43.0,12.0,,4.0,15.0,20.0,35.0,14.0,6.0,10.0,5.0,,90.0,,2.0,8.0,5.0,3.0,13.0,2.0,9.0,11.0,4.0,24.0,4.0,2.0,,,3.0,,,,43.0,3.0,0.25925925925925924,0.5555555555555556,0.42105263157894735,0.6944444444444444,0.40217391304347827,0.6944444444444444,0.4387755102040816,0.06779661016949153,0.08695652173913043,0.07142857142857142,0.5416666666666666,,0.03636363636363636,0.0967741935483871,0.09803921568627451,0.1111111111111111,0.045454545454545456,0.0273972602739726,0.18181818181818182,0.5384615384615384,0.5384615384615384,1.0,0.16666666666666666,0.6666666666666666,,0.2222222222222222,0.2777777777777778,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.25,0.5,0.2608695652173913,0.5536166666666668,0.5314722222222222,,0.21008403361344538,0.36134453781512604,2.0,8.0,2.0,3.0,5.0,1.0,8.0,2.0,3.0,2.0,1.0,4.0,0.5555555555555556,0.1,0.06611570247933884,0.25,0.25,0.5,0.5,1.0,0.6,1.0,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8361.7,139,-25.0,280,293,128,115,48,573,18.0,27.0,6.0,10.0,,,,24.0,37.0,,,16.0,64.0,353,36.0,12.0,,,,,10.0,18.0,12.0,15.0,27.0,29.0,56.0,5.0,14.0,21.0,22.0,12.0,12.0,8.0,12.0,11.0,128,0.75,0.9,,,,0.6486486486486487,0.6486486486486487,0.6808510638297872,,,,15.249266862170087,0.22388059701492538,0.2535211267605634,0.1935483870967742,0.14285714285714285,0.20930232558139536,0.19858156028368795,0.28125,0.15384615384615385,0.20833333333333334,0.18867924528301888,0.9166666666666666,0.7297297297297297,0.6666666666666666,0.6923076923076923,0.2702702702702703,0.6,0.6666666666666666,0.8333333333333334,,,,,,0.7297297297297297,,0.580735135135135,0.2553191489361702,0.2553191489361702,3.2270270270270274,,0.45714285714285713,5.0,10.0,8.0,12.0,,,,,,,,5.0,12.0,,6.0,16.0,11.0,17.0,,,11.0,33.0,,8.0,2.0,2.0,3.0,5.0,3.0,,,,2.0,13.0,,2.0,4.0,3.0,1.0,,,,5.0,,5.0,1.0,2.0,4.0,,,,,4.0,33.0,,,0.4166666666666667,0.6470588235294118,0.4166666666666667,0.6470588235294118,0.5,0.6875,0.05405405405405406,0.037037037037037035,0.1,,,0.20588235294117646,0.1111111111111111,0.125,0.5454545454545454,0.2222222222222222,0.2,0.7222222222222222,,,,0.8333333333333334,0.5,0.2,,,0.7058823529411765,0.6666666666666666,,,,,0.6206428571428572,0.5683411764705881,,0.25,0.515625,,,,,,,4.0,,,1.0,,4.0,,0.4,,,,,,,,,1.0,3.0,2.0,1.0,0.25,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2381.0,40,-12.0,77,81,32,19,11,158,3.0,4.0,1.0,2.0,1.0,1.0,7.0,4.0,6.0,2.0,8.0,1.0,15.0,101,2.0,6.0,6.0,7.0,1.0,,2.0,,3.0,3.0,6.0,2.0,8.0,3.0,6.0,3.0,2.0,,,,,,32,0.25,0.3333333333333333,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,,,20.454545454545453,0.14285714285714285,,0.15789473684210525,0.08695652173913043,0.15,0.05555555555555555,,0.058823529411764705,0.25,0.17647058823529413,,0.2857142857142857,0.75,1.0,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.14285714285714285,0.5516285714285714,,,4.733333333333333,26.374999999999996,0.4155844155844156,1.0,2.0,2.0,3.0,1.0,,,,,1.0,2.0,1.0,3.0,,,2.0,3.0,4.0,1.0,2.0,1.0,10.0,,2.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,,,,1.0,,1.0,2.0,,3.0,,,,,1.0,,,,10.0,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.25,,0.3333333333333333,,,0.16666666666666666,0.1111111111111111,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,,,,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.4067,0.5779416666666667,,0.13333333333333333,0.6666666666666666,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4561.0,76,-1.0,155,156,65,81,26,311,9.0,14.0,1.0,7.0,1.0,2.0,5.0,11.0,24.0,3.0,6.0,17.0,48.0,187,8.0,14.0,9.0,5.0,2.0,,1.0,1.0,4.0,3.0,7.0,2.0,9.0,,5.0,22.0,19.0,9.0,,,,,65,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,0.4583333333333333,0.5166666666666667,0.631578947368421,0.2,,,24.864864864864863,0.08823529411764706,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.10294117647058823,0.029411764705882353,0.0625,0.034482758620689655,0.08333333333333333,0.1111111111111111,,0.4666666666666667,0.6428571428571429,0.75,0.23333333333333334,0.14285714285714285,0.16666666666666666,,0.03333333333333333,0.16666666666666666,0.4,0.4,1.0,0.6666666666666666,0.4,0.5406733333333332,0.25,0.3,6.125,25.75,0.41935483870967744,1.0,1.0,3.0,6.0,1.0,1.0,,,2.0,,1.0,2.0,4.0,3.0,3.0,13.0,3.0,9.0,,1.0,12.0,18.0,,,3.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,,33.0,,1.0,4.0,,4.0,5.0,,1.0,3.0,4.0,8.0,,,,,2.0,,,,18.0,2.0,,0.5,0.3333333333333333,0.7142857142857143,0.3,0.8125,0.5625,0.125,0.14285714285714285,0.14285714285714285,0.625,,,,0.1111111111111111,,0.14285714285714285,0.07692307692307693,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.2857142857142857,0.6,0.5,,,0.1,,0.5283375,0.514865,,0.2708333333333333,0.375,1.0,3.0,1.0,1.0,2.0,,2.0,,1.0,1.0,,3.0,0.6666666666666666,,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,3.0,,,1.0,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6304.9,105,-27.0,220,209,64,66,30,429,17.0,20.0,1.0,1.0,,,,18.0,21.0,,,3.0,39.0,268,28.0,8.0,,,,,9.0,5.0,7.0,5.0,14.0,14.0,28.0,3.0,7.0,5.0,5.0,2.0,9.0,6.0,9.0,6.0,64,0.7777777777777778,1.0,,,,0.8571428571428571,0.8571428571428571,0.8478260869565217,,,,10.62992125984252,0.10204081632653061,0.10869565217391304,0.15217391304347827,0.14285714285714285,0.12631578947368421,0.12844036697247707,0.05263157894736842,0.1,0.08695652173913043,0.15151515151515152,0.6666666666666666,0.9523809523809523,0.85,0.8947368421052632,0.047619047619047616,1.0,1.0,1.0,,,,,,0.9523809523809523,,0.7118428571428571,0.09090909090909091,0.09090909090909091,1.2476190476190478,,0.2909090909090909,5.0,7.0,5.0,6.0,,,,,,,,5.0,7.0,,,10.0,5.0,6.0,,,2.0,12.0,,8.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,,2.0,2.0,,,,,4.0,,4.0,1.0,1.0,1.0,,1.0,,,3.0,12.0,1.0,,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.75,0.047619047619047616,0.05,,,0.5,0.19047619047619047,0.3076923076923077,0.05555555555555555,0.25,0.15384615384615385,,0.7647058823529411,,,,1.0,0.7142857142857143,0.2,,,1.0,0.8333333333333334,,,,,0.6762250000000001,0.7626499999999999,,0.2564102564102564,0.3076923076923077,,,,,,2.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7840.700000000001,131,-27.0,269,266,88,66,45,535,4.0,9.0,4.0,7.0,11.0,5.0,20.0,9.0,19.0,8.0,31.0,8.0,50.0,322,10.0,8.0,24.0,20.0,5.0,,2.0,1.0,10.0,11.0,22.0,3.0,25.0,1.0,8.0,6.0,9.0,4.0,1.0,,1.0,1.0,88,0.5555555555555556,0.5555555555555556,1.0,0.25806451612903225,0.25806451612903225,0.47368421052631576,0.42,0.46296296296296297,0.62,,,19.753086419753085,0.171875,0.014285714285714285,0.18867924528301888,0.027777777777777776,0.1794871794871795,0.02112676056338028,0.029411764705882353,0.018867924528301886,0.13793103448275862,0.11904761904761904,1.0,0.18,0.4444444444444444,0.5714285714285714,0.14,0.5714285714285714,0.5714285714285714,0.5,0.22,0.4,0.25,0.25,1.0,0.8,0.25,0.5311244897959183,0.07547169811320754,0.18181818181818182,6.847368421052631,25.47741935483871,0.3271375464684015,,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,7.0,1.0,3.0,4.0,,5.0,4.0,7.0,3.0,10.0,3.0,20.0,,,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,6.0,1.0,10.0,1.0,,,,1.0,,,1.0,20.0,1.0,0.3,0.3333333333333333,0.5714285714285714,0.35714285714285715,0.5,0.35714285714285715,0.5263157894736842,0.10526315789473684,0.2222222222222222,,0.4,0.2,,0.05263157894736842,0.23333333333333334,,0.45454545454545453,0.03333333333333333,0.5,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.49495,0.5187088235294118,,0.1,0.4,1.0,3.0,,1.0,1.0,,5.0,,2.0,,,2.0,0.25,,0.06,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,1.0,1.0,,,2.0,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7080.9000000000015,118,-38.0,244,245,77,72,38,489,2.0,7.0,,2.0,7.0,4.0,5.0,2.0,9.0,7.0,12.0,8.0,33.0,310,2.0,2.0,21.0,5.0,4.0,,2.0,,3.0,5.0,8.0,2.0,10.0,3.0,5.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,77,0.5,0.5,1.0,0.5833333333333334,0.5833333333333334,0.2222222222222222,0.5952380952380952,0.66,0.5714285714285714,,,9.589041095890412,0.08771929824561403,,0.0625,0.030303030303030304,0.0761904761904762,0.016,,0.0425531914893617,0.07142857142857142,0.05405405405405406,1.0,0.3333333333333333,0.2857142857142857,0.5,0.09523809523809523,,,,0.3333333333333333,0.23809523809523808,0.8,0.8,1.0,0.9047619047619048,0.8,0.5765,0.2,0.38461538461538464,2.5444444444444447,23.933333333333334,0.3155737704918033,,1.0,,1.0,3.0,,,4.0,,1.0,1.0,,2.0,,,,,1.0,1.0,5.0,4.0,7.0,,,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,,,,,,,,7.0,,0.2,,,,0.25,,0.4375,0.3333333333333333,0.42857142857142855,,0.3333333333333333,,,,0.13636363636363635,,0.09090909090909091,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,0.16666666666666666,,0.6666666666666666,,0.16666666666666666,1.0,0.387,0.5567333333333333,,,0.21212121212121213,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3268.2,54,3.0,112,115,62,60,17,227,,1.0,,3.0,3.0,1.0,3.0,,4.0,3.0,6.0,5.0,14.0,128,,,9.0,3.0,1.0,,1.0,1.0,5.0,2.0,7.0,2.0,9.0,2.0,4.0,5.0,6.0,1.0,,,,,62,,,1.0,0.5,0.5,,0.45,0.5384615384615384,0.6,,,10.44776119402985,0.08333333333333333,0.034482758620689655,0.16666666666666666,0.03571428571428571,0.12962962962962962,0.03508771929824561,,,0.125,0.13043478260869565,,0.1,,,0.3,,,,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7,0.3333333333333333,0.5215350000000001,0.09090909090909091,0.2,4.15,24.833333333333332,0.5535714285714286,,,,,2.0,,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,2.0,1.0,2.0,5.0,8.0,,,2.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,,8.0,2.0,0.5,,,,0.375,0.5,0.5714285714285714,0.5,,0.6666666666666666,,,0.09090909090909091,0.2,0.1111111111111111,,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,1.0,0.25,,0.4433,0.4536625,,0.14285714285714285,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
