EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2281.1,38,-33,74,78,16,18,16,152,1.0,2.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,2.0,4.0,3.0,10.0,2.0,15.0,95,1.0,2.0,2.0,2.0,9.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,16,0.5,0.5,1.0,0.3,0.3,0.5,0.4642857142857143,0.46875,0.7142857142857143,0.1,0.5,17.204301075268816,0.08695652173913043,0.08333333333333333,0.07692307692307693,0.038461538461538464,0.08333333333333333,0.06,0.06666666666666667,0.5,0.047619047619047616,0.16666666666666666,0.08333333333333333,1.0,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5714285714285714,0.375,0.375,1.0,1.0,1.0,0.8571428571428571,0.375,0.5516499999999999,0.48315,0.53505,0.125,0.3333333333333333,5.425,25.82,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14015.5,234,-58,482,478,170,134,73,960,18.0,37.0,9.0,22.0,15.0,17.0,51.0,4.0,19.0,27.0,60.0,22.0,66.0,30.0,150.0,590,5.0,24.0,26.0,28.0,57.0,51.0,17.0,,16.0,13.0,29.0,9.0,12.0,71.0,7.0,2.0,18.0,13.0,35.0,9.0,44.0,5.0,4.0,4.0,11.0,21.0,34.0,13.0,3.0,1.0,4.0,3.0,170,0.48148148148148145,0.52,0.8636363636363636,0.3333333333333333,0.3333333333333333,0.45,0.47619047619047616,0.528169014084507,0.5238095238095238,,,26.631393298059965,0.11926605504587157,0.017543859649122806,0.18181818181818182,0.05511811023622047,0.14903846153846154,0.03734439834024896,0.019230769230769232,,0.050505050505050504,0.047619047619047616,0.1951219512195122,0.75,0.29365079365079366,0.4864864864864865,0.5454545454545454,0.1746031746031746,0.4090909090909091,0.45,0.4444444444444444,0.11904761904761904,0.40476190476190477,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.3076923076923077,0.40425531914893614,0.8174603174603174,0.3333333333333333,0.5328222222222223,0.613825,0.5331606382978723,0.1,0.1780821917808219,4.659999999999999,25.59848484848486,0.35269709543568467,5.0,8.0,8.0,16.0,1.0,5.0,1.0,3.0,5.0,5.0,5.0,8.0,2.0,12.0,12.0,23.0,8.0,16.0,64.0,9.0,4.0,6.0,4.0,3.0,1.0,4.0,3.0,1.0,7.0,2.0,4.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,64.0,2.0,0.3333333333333333,0.625,0.5217391304347826,0.38461538461538464,0.5106382978723404,0.42857142857142855,0.5818181818181818,0.1,0.10810810810810811,0.09090909090909091,0.7777777777777778,0.3333333333333333,0.019230769230769232,0.07142857142857142,0.19148936170212766,0.1,0.11764705882352941,0.043478260869565216,0.5,0.007936507936507936,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.625,0.4,0.07692307692307693,0.3404255319148936,0.5,0.10638297872340426,0.6,0.2631578947368421,0.014925373134328358,0.08,0.4266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6804.1,113,-40,230,235,87,110,37,465,11.0,16.0,2.0,10.0,1.0,4.0,13.0,4.0,3.0,14.0,30.0,5.0,14.0,23.0,66.0,302,5.0,3.0,10.0,18.0,15.0,13.0,4.0,,10.0,7.0,17.0,4.0,8.0,41.0,1.0,2.0,4.0,5.0,9.0,3.0,12.0,4.0,,1.0,9.0,28.0,25.0,11.0,,,,,87,0.35714285714285715,0.38461538461538464,1.0,0.35714285714285715,0.35714285714285715,0.4666666666666667,0.48863636363636365,0.6,0.3181818181818182,,,23.89705882352941,0.09615384615384616,0.037037037037037035,0.09302325581395349,0.019230769230769232,0.09473684210526316,0.02830188679245283,0.037037037037037035,,0.02127659574468085,0.05555555555555555,0.08571428571428572,,0.36363636363636365,0.6875,0.7857142857142857,0.22727272727272727,0.2,0.25,0.5,0.022727272727272728,0.29545454545454547,0.3076923076923077,0.3076923076923077,1.0,0.4,0.23076923076923078,0.6818181818181818,0.3076923076923077,0.5427886363636364,0.55599,0.5125538461538461,0.21153846153846154,0.2894736842105263,6.493333333333334,26.028571428571432,0.3782608695652174,2.0,2.0,3.0,6.0,4.0,1.0,1.0,,,1.0,3.0,5.0,3.0,15.0,4.0,10.0,1.0,16.0,27.0,,2.0,4.0,3.0,2.0,,,1.0,4.0,6.0,1.0,2.0,4.0,4.0,10.0,,,1.0,,3.0,,,,27.0,3.0,0.3333333333333333,0.6,0.4,0.6,0.4230769230769231,0.6818181818181818,0.6428571428571429,0.13333333333333333,0.125,0.2,0.6,,0.045454545454545456,,0.11538461538461539,0.125,0.125,0.05,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.2,1.0,,0.1,0.46153846153846156,0.5,,,0.3333333333333333,,0.22727272727272727,0.4090909090909091,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,0.4,0.25,0.25,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19473.699999999997,325,-100,667,670,231,214,105,1337,14.0,28.0,15.0,40.0,16.0,15.0,60.0,6.0,28.0,32.0,78.0,23.0,76.0,12.0,145.0,836,11.0,32.0,18.0,46.0,54.0,60.0,15.0,,23.0,21.0,44.0,15.0,16.0,109.0,6.0,4.0,13.0,21.0,35.0,10.0,45.0,11.0,8.0,16.0,33.0,15.0,13.0,3.0,2.0,1.0,2.0,2.0,231,0.28125,0.28125,0.782608695652174,0.3026315789473684,0.3026315789473684,0.41025641025641024,0.4318181818181818,0.453125,0.4935064935064935,,,24.050632911392405,0.13725490196078433,0.02531645569620253,0.09774436090225563,0.03428571428571429,0.11888111888111888,0.03003003003003003,0.013333333333333334,0.07692307692307693,0.022388059701492536,0.16393442622950818,0.11009174311926606,1.0,0.18181818181818182,0.5,0.5384615384615384,0.2597402597402597,0.375,0.40540540540540543,0.3333333333333333,0.1038961038961039,0.38961038961038963,0.25,0.25,0.6666666666666666,0.2857142857142857,0.509090909090909,0.6753246753246753,0.25,0.5258957516339868,0.5542800000000001,0.5214824074074075,0.01910828025477707,0.037037037037037035,7.478205128205127,26.124999999999996,0.34632683658170915,2.0,3.0,5.0,7.0,10.0,8.0,5.0,1.0,4.0,7.0,5.0,10.0,,25.0,9.0,23.0,8.0,6.0,48.0,15.0,,5.0,6.0,6.0,1.0,1.0,2.0,3.0,16.0,2.0,10.0,14.0,6.0,30.0,5.0,2.0,1.0,,3.0,,,1.0,48.0,3.0,0.25,0.5,0.391304347826087,0.5952380952380952,0.38181818181818183,0.5952380952380952,0.41379310344827586,0.0641025641025641,0.07142857142857142,0.075,0.5333333333333333,0.07142857142857142,0.02857142857142857,0.07317073170731707,0.09230769230769231,0.18518518518518517,0.041666666666666664,0.021739130434782608,0.21428571428571427,0.06493506493506493,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,,0.23809523809523808,0.12727272727272726,0.7142857142857143,0.07272727272727272,0.25,0.25,,0.1724137931034483,0.3310344827586207,3.0,2.0,3.0,5.0,1.0,8.0,3.0,2.0,,4.0,0.45454545454545453,0.3,0.3,0.3333333333333333,0.4,1.0,0.5,1.0,2.0,1.0,2.0,1.0,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11987.6,200,-66,400,415,159,146,71,815,25.0,34.0,9.0,14.0,,,,,,34.0,48.0,,,23.0,91.0,518,,,46.0,22.0,,,,,4.0,6.0,10.0,6.0,1.0,26.0,15.0,24.0,16.0,22.0,40.0,40.0,80.0,5.0,4.0,8.0,21.0,26.0,29.0,14.0,15.0,10.0,15.0,12.0,159,0.6764705882352942,0.8518518518518519,,,,0.7083333333333334,0.7083333333333334,0.7459016393442623,,,,14.43298969072165,0.2268041237113402,0.23529411764705882,0.2,0.14423076923076922,0.21468926553672316,0.18932038834951456,0.2708333333333333,0.25,0.15584415584415584,0.2571428571428571,0.2,0.8,0.7083333333333334,0.7352941176470589,0.7575757575757576,0.2916666666666667,0.6428571428571429,0.6923076923076923,0.6666666666666666,,,,,,,,0.7083333333333334,,0.5803979166666667,0.60794,0.5642750000000001,0.23728813559322035,0.23728813559322035,3.420833333333333,,0.3975,7.0,12.0,10.0,14.0,,,,,,,8.0,15.0,12.0,28.0,14.0,20.0,,17.0,45.0,,14.0,2.0,,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,7.0,,9.0,1.0,4.0,7.0,,2.0,,,5.0,45.0,2.0,,0.5333333333333333,0.7,0.5333333333333333,0.7,0.6363636363636364,0.75,0.041666666666666664,0.029411764705882353,0.07142857142857142,0.2222222222222222,0.2857142857142857,0.1956521739130435,0.1111111111111111,0.09523809523809523,0.45,0.2,0.18181818181818182,0.68,,,,,0.8,0.5833333333333334,0.14285714285714285,,0.7,0.7142857142857143,,,,,0.3076923076923077,0.4945054945054945,,,,,,5.0,2.0,1.0,3.0,4.0,,,,,,,,,,3.0,,,1.0,1.0,0.25,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20,113,117,43,21,22,230,3.0,6.0,1.0,5.0,1.0,2.0,9.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,2.0,2.0,6.0,9.0,9.0,2.0,,4.0,5.0,9.0,3.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8.0,2.0,1.0,3.0,6.0,5.0,2.0,,,,,,43,0.25,0.3333333333333333,1.0,0.3,0.3,0.3333333333333333,0.38636363636363635,0.391304347826087,0.45454545454545453,,,20.588235294117645,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.16666666666666666,0.13043478260869565,,0.2727272727272727,0.5,0.75,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2857142857142857,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,,5.0,3.0,5.0,1.0,1.0,10.0,,2.0,3.0,2.0,,,,,1.0,3.0,,3.0,2.0,,5.0,,,,,1.0,,,,10.0,1.0,0.5,0.25,0.6,0.5,0.6428571428571429,0.5,0.625,0.25,0.3333333333333333,0.2,0.6,,,0.07692307692307693,0.1,,,,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.4,0.5,,,0.5714285714285714,0.5,,,0.5,,0.2777777777777778,0.5555555555555556,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4135.299999999999,69,-14,150,143,53,51,19,293,3.0,3.0,5.0,14.0,1.0,8.0,18.0,5.0,7.0,10.0,19.0,8.0,19.0,12.0,56.0,187,6.0,7.0,2.0,18.0,21.0,18.0,8.0,,9.0,7.0,16.0,3.0,6.0,39.0,,2.0,5.0,4.0,10.0,2.0,12.0,3.0,1.0,4.0,8.0,11.0,15.0,3.0,,,,,53,0.1,0.1,0.875,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.5789473684210527,0.6363636363636364,0.5,,,31.578947368421055,0.1111111111111111,0.06451612903225806,0.17857142857142858,,0.140625,0.030303030303030304,0.11764705882352941,,,0.1,0.21739130434782608,,0.07894736842105263,1.0,1.0,0.3684210526315789,0.35714285714285715,0.45454545454545453,,0.02631578947368421,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.875,0.7142857142857143,0.5833333333333334,0.5789473684210527,0.4444444444444444,0.512775,0.51895,0.5002083333333334,0.1,0.14285714285714285,8.41578947368421,26.99473684210526,0.35333333333333333,,,1.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,,8.0,3.0,5.0,4.0,6.0,24.0,3.0,,3.0,4.0,3.0,,1.0,,2.0,5.0,,5.0,5.0,,10.0,,,1.0,1.0,4.0,,,,24.0,4.0,0.5714285714285714,1.0,0.6,0.5714285714285714,0.75,0.5714285714285714,0.75,0.15789473684210525,,0.21428571428571427,0.5,0.3333333333333333,,,0.06666666666666667,0.18181818181818182,,,0.3333333333333333,0.05263157894736842,,,,,,,0.14285714285714285,0.08333333333333333,1.0,,,0.5714285714285714,0.05263157894736842,0.14285714285714285,0.42857142857142855,2.0,,2.0,2.0,,2.0,,1.0,1.0,3.0,0.3333333333333333,1.0,1.0,,,,0.4,1.0,2.0,1.0,,1.0,,,,1.0,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,883.9,15,-9,33,34,13,13,4,67,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,41,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,4.0,4.0,1.0,,,,,13,1.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,12.82051282051282,0.25,,,,0.1,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,1.9,,0.3939393939393939,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,,0.5,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9,48,,,,,2.0,,,,,,,1.0,2.0,,3.0,24,1.0,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,4,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,,0.58065,,,,,,22.7,0.16,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7066.0,118,-40,246,236,64,66,34,482,18.0,21.0,1.0,1.0,,,,,,19.0,22.0,,,5.0,43.0,302,,,28.0,10.0,,,,,,3.0,3.0,2.0,,9.0,9.0,6.0,7.0,6.0,16.0,15.0,31.0,2.0,2.0,3.0,8.0,7.0,7.0,3.0,10.0,7.0,11.0,7.0,64,0.7368421052631579,1.0,,,,0.8636363636363636,0.8636363636363636,0.86,,,,10.91549295774648,0.10909090909090909,0.11538461538461539,0.14583333333333334,0.13043478260869565,0.1262135922330097,0.12396694214876033,0.08695652173913043,,0.08928571428571429,0.08,0.14705882352941177,0.6363636363636364,0.9545454545454546,0.8571428571428571,0.9,0.045454545454545456,1.0,1.0,1.0,,,,,,,,0.9545454545454546,,0.7025272727272727,0.64236,0.7626499999999999,0.125,0.125,1.3045454545454547,,0.2601626016260163,6.0,8.0,5.0,6.0,,,,,,,6.0,8.0,,12.0,5.0,6.0,,2.0,12.0,,10.0,1.0,1.0,,,3.0,,,,,,6.0,,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,12.0,1.0,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.75,0.75,0.045454545454545456,0.047619047619047616,,,0.6,0.17391304347826086,0.3076923076923077,0.09523809523809523,0.2222222222222222,0.14285714285714285,,0.7222222222222222,,,,,1.0,0.75,0.16666666666666666,,1.0,0.8333333333333334,,,,,0.27906976744186046,0.27906976744186046,,,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,True,,,
