EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2759.1,46,-20,89,94,25,33,20,183,1.0,2.0,1.0,2.0,2.0,4.0,9.0,1.0,1.0,3.0,2.0,4.0,4.0,11.0,2.0,18.0,107,1.0,1.0,3.0,3.0,2.0,2.0,12.0,9.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,4.0,4.0,8.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,25,0.5,0.5,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,0.5333333333333333,0.5,0.5294117647058824,0.5,0.7333333333333333,0.09090909090909091,0.5,15.04424778761062,0.12,0.07142857142857142,0.0625,0.06666666666666667,0.0975609756097561,0.06896551724137931,0.05555555555555555,0.5,0.08333333333333333,0.1111111111111111,0.15384615384615385,0.07142857142857142,1.0,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.6,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.3333333333333333,0.8666666666666667,0.4444444444444444,0.5499433333333332,0.48315,0.5320499999999999,0.11764705882352941,0.3333333333333333,0.16666666666666666,5.425,25.84545454545454,0.2808988764044944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,17424.5,290,-93,594,591,201,180,91,1185,21.0,45.0,9.0,29.0,18.0,20.0,60.0,4.0,7.0,23.0,30.0,75.0,26.0,78.0,35.0,173.0,736,6.0,10.0,29.0,77.0,28.0,32.0,69.0,60.0,20.0,,19.0,18.0,37.0,13.0,15.0,92.0,8.0,2.0,19.0,14.0,37.0,10.0,47.0,6.0,5.0,7.0,15.0,27.0,41.0,16.0,4.0,2.0,5.0,4.0,77.0,201,0.4666666666666667,0.5,0.8846153846153846,0.3333333333333333,0.3448275862068966,0.3333333333333333,0.4,0.45098039215686275,0.5087719298245614,0.502906976744186,0.5746268656716418,0.5098039215686274,,,26.353276353276353,0.1,0.013888888888888888,0.15966386554621848,0.04790419161676647,0.1274131274131274,0.03215434083601286,0.014492753623188406,,0.04,0.16363636363636364,0.034482758620689655,0.17708333333333334,0.8,0.29411764705882354,0.4666666666666667,0.525,0.1895424836601307,0.3103448275862069,0.34615384615384615,0.4444444444444444,0.11764705882352941,0.39215686274509803,0.3333333333333333,0.3333333333333333,0.85,0.23529411764705882,0.40350877192982454,0.30434782608695654,0.803921568627451,0.3333333333333333,0.5378575657894736,0.600690909090909,0.5361,0.10059171597633136,0.17777777777777778,0.44508670520231214,4.465333333333333,25.683333333333337,0.3383838383838384,5.0,9.0,10.0,19.0,1.0,6.0,2.0,3.0,6.0,5.0,11.0,2.0,12.0,14.0,28.0,19.0,9.0,4.0,8.0,5.0,3.0,1.0,4.0,3.0,1.0,10.0,3.0,5.0,3.0,5.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,0.45454545454545453,0.5,0.29411764705882354,0.3333333333333333,0.10666666666666667,0.1111111111111111,0.10344827586206896,0.7692307692307693,0.3333333333333333,0.016129032258064516,0.07142857142857142,0.1111111111111111,0.08695652173913043,0.034482758620689655,0.47619047619047616,0.006535947712418301,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.5555555555555556,0.4,0.11764705882352941,0.3333333333333333,0.5263157894736842,0.10526315789473684,0.5,0.012658227848101266,0.06936416184971098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9022.499999999998,150,-44,302,309,113,148,46,611,14.0,19.0,6.0,16.0,2.0,4.0,16.0,4.0,1.0,4.0,22.0,42.0,6.0,18.0,35.0,97.0,388,5.0,1.0,4.0,38.0,16.0,28.0,18.0,16.0,4.0,,12.0,9.0,21.0,5.0,9.0,51.0,2.0,2.0,4.0,8.0,12.0,4.0,16.0,6.0,,1.0,9.0,38.0,38.0,18.0,4.0,1.0,4.0,3.0,38.0,113,0.36363636363636365,0.38095238095238093,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5238095238095238,0.5166666666666667,0.5,0.6381578947368421,0.7037037037037037,0.3,,,24.7887323943662,0.10526315789473684,0.029411764705882353,0.07142857142857142,0.0273972602739726,0.09090909090909091,0.028368794326241134,0.02857142857142857,,0.03278688524590164,0.16129032258064516,0.07142857142857142,0.06976744186046512,0.75,0.31666666666666665,0.7368421052631579,0.8235294117647058,0.26666666666666666,0.375,0.42857142857142855,0.3333333333333333,0.03333333333333333,0.26666666666666666,0.25,0.25,1.0,0.4,0.23529411764705882,0.25,0.6166666666666667,0.25,0.5305425,0.55599,0.5197588235294117,0.25,0.3333333333333333,0.3917525773195876,7.111904761904763,25.9,0.3741721854304636,2.0,2.0,5.0,8.0,7.0,2.0,1.0,,,3.0,5.0,5.0,17.0,7.0,13.0,21.0,,2.0,4.0,4.0,2.0,1.0,,1.0,6.0,8.0,1.0,3.0,4.0,5.0,12.0,,,1.0,2.0,6.0,,4.0,,,2.0,4.0,0.6,0.5384615384615384,0.6,0.7083333333333334,0.09523809523809523,0.10526315789473684,0.125,0.6666666666666666,,0.04,,0.058823529411764705,0.07692307692307693,0.037037037037037035,0.35714285714285715,0.11666666666666667,1.0,1.0,1.0,0.2,1.0,,0.1,0.47058823529411764,0.625,,,,0.17525773195876287,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,0.4,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25027.9,417,-119,851,857,313,303,132,1708,17.0,34.0,18.0,51.0,19.0,23.0,82.0,9.0,11.0,39.0,39.0,97.0,31.0,101.0,13.0,184.0,1062,15.0,12.0,43.0,69.0,20.0,58.0,66.0,82.0,23.0,,27.0,28.0,55.0,21.0,20.0,138.0,9.0,9.0,15.0,27.0,43.0,18.0,61.0,13.0,9.0,22.0,44.0,16.0,15.0,3.0,3.0,2.0,3.0,3.0,69.0,313,0.2564102564102564,0.2564102564102564,0.7096774193548387,0.3069306930693069,0.27906976744186046,0.3069306930693069,0.4020618556701031,0.4318181818181818,0.3875,0.44878048780487806,0.4107142857142857,0.51010101010101,,,24.007936507936506,0.13705583756345177,0.04411764705882353,0.08875739644970414,0.0391304347826087,0.11475409836065574,0.041474654377880185,0.03,0.11764705882352941,0.01744186046511628,0.09333333333333334,0.16470588235294117,0.0962962962962963,1.0,0.1717171717171717,0.5,0.53125,0.25757575757575757,0.35294117647058826,0.375,0.2777777777777778,0.09595959595959595,0.41414141414141414,0.2804878048780488,0.2804878048780488,0.6086956521739131,0.3103448275862069,0.4875,0.28205128205128205,0.6818181818181818,0.2804878048780488,0.5221758883248729,0.5344633333333333,0.5159658227848104,0.014925373134328358,0.03,0.375,7.427835051546393,26.471287128712873,0.36780258519388953,2.0,4.0,8.0,13.0,12.0,8.0,6.0,1.0,4.0,7.0,14.0,,35.0,13.0,37.0,7.0,27.0,,5.0,7.0,6.0,1.0,1.0,5.0,4.0,22.0,3.0,12.0,15.0,10.0,37.0,7.0,3.0,1.0,2.0,,,4.0,,,1.0,4.0,0.5,0.35135135135135137,0.603448275862069,0.603448275862069,0.05154639175257732,0.058823529411764705,0.058823529411764705,0.5945945945945946,0.06666666666666667,0.04597701149425287,0.10344827586206896,0.16216216216216217,0.058823529411764705,0.041666666666666664,0.17647058823529413,0.06060606060606061,0.42105263157894735,0.42105263157894735,1.0,0.13793103448275862,0.5,,0.20689655172413793,0.1625,0.6153846153846154,0.05,0.25,,0.19021739130434784,4.0,2.0,5.0,7.0,1.0,12.0,3.0,,7.0,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5555555555555556,0.8,2.0,1.0,2.0,1.0,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14612.7,244,-55,490,504,212,188,81,994,30.0,43.0,9.0,16.0,,,,,,,39.0,59.0,,,25.0,103.0,613,,,,52.0,52.0,26.0,,,,,6.0,9.0,15.0,9.0,2.0,39.0,19.0,28.0,21.0,26.0,49.0,48.0,97.0,9.0,7.0,9.0,26.0,31.0,31.0,14.0,15.0,10.0,15.0,12.0,52.0,212,0.6666666666666666,0.8387096774193549,,,,,0.6610169491525424,0.6610169491525424,0.6296296296296297,0.6959459459459459,0.6842105263157895,,,,14.23728813559322,0.2222222222222222,0.22950819672131148,0.21,0.15079365079365079,0.21658986175115208,0.18951612903225806,0.22033898305084745,0.2,0.16483516483516483,0.08888888888888889,0.2708333333333333,0.2,0.8,0.7288135593220338,0.6976744186046512,0.7142857142857143,0.2711864406779661,0.5625,0.6,0.6666666666666666,,,,,,,,,0.7288135593220338,,0.594235593220339,0.6078615384615385,0.5868814814814816,0.2,0.2,0.5048543689320388,3.152542372881355,,0.4326530612244898,8.0,15.0,13.0,20.0,,,,,,9.0,18.0,13.0,31.0,17.0,27.0,18.0,,16.0,2.0,,2.0,2.0,2.0,4.0,2.0,3.0,,3.0,9.0,,12.0,1.0,6.0,10.0,1.0,3.0,,4.0,,,5.0,3.0,0.5,0.6296296296296297,0.5,0.5961538461538461,0.03389830508474576,0.023255813953488372,0.0625,0.25,0.25,0.24528301886792453,0.11428571428571428,0.375,0.26666666666666666,0.25,0.6666666666666666,,,,,0.8333333333333334,0.5333333333333333,0.125,,0.7407407407407407,0.65,,,,0.30097087378640774,,,,,1.0,7.0,2.0,,5.0,,,,,,,,,,3.0,,,1.0,1.0,0.25,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20,113,117,43,21,22,230,3.0,6.0,1.0,5.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,1.0,2.0,10.0,2.0,6.0,9.0,9.0,2.0,,4.0,5.0,9.0,3.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8.0,2.0,1.0,3.0,6.0,5.0,2.0,,,,,,10.0,43,0.25,0.3333333333333333,1.0,0.3,0.5,0.3,0.3333333333333333,0.38636363636363635,0.6428571428571429,0.391304347826087,0.625,0.45454545454545453,,,20.588235294117645,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.1,0.16666666666666666,0.13043478260869565,,0.2727272727272727,0.5,0.75,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2857142857142857,0.5,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,0.5555555555555556,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,4.0,,5.0,3.0,5.0,1.0,,2.0,3.0,2.0,,,,,1.0,3.0,,3.0,2.0,,5.0,,,,1.0,,,1.0,,,,1.0,0.25,0.6,0.5,0.5,0.25,0.3333333333333333,0.2,0.6,,,0.07692307692307693,,,,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.4,0.5,,,0.5714285714285714,0.5,,,,0.2777777777777778,,,1.0,1.0,,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4732.299999999999,79,-37,167,162,53,56,19,329,4.0,4.0,5.0,16.0,1.0,8.0,19.0,5.0,4.0,7.0,11.0,22.0,8.0,20.0,12.0,58.0,225,6.0,4.0,7.0,24.0,2.0,20.0,21.0,19.0,8.0,,10.0,8.0,18.0,3.0,6.0,44.0,,2.0,5.0,5.0,11.0,2.0,13.0,3.0,1.0,4.0,8.0,13.0,15.0,3.0,,,,,24.0,53,0.09090909090909091,0.09090909090909091,0.875,0.4,0.5714285714285714,0.4,0.5,0.5476190476190477,0.75,0.6041666666666666,0.75,0.47619047619047616,,,31.914893617021278,0.13513513513513514,0.05555555555555555,0.15625,,0.14492753623188406,0.02666666666666667,0.09523809523809523,,,0.06666666666666667,0.18181818181818182,0.18518518518518517,,0.09523809523809523,1.0,1.0,0.38095238095238093,0.3125,0.4166666666666667,,0.023809523809523808,0.4523809523809524,0.42105263157894735,0.42105263157894735,0.875,0.7142857142857143,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.42105263157894735,0.5095011904761906,0.51895,0.5002083333333334,0.09090909090909091,0.125,0.41379310344827586,8.504545454545456,27.075,0.31736526946107785,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,8.0,3.0,5.0,6.0,3.0,,4.0,5.0,4.0,,1.0,,2.0,7.0,,7.0,5.0,,12.0,,,1.0,2.0,1.0,1.0,4.0,,,,4.0,1.0,0.6,0.5714285714285714,0.5714285714285714,0.18181818181818182,,0.25,0.5833333333333334,0.3333333333333333,,,0.18181818181818182,,,0.25,0.047619047619047616,,,,,,,0.14285714285714285,0.08333333333333333,1.0,,,0.05,0.13793103448275862,2.0,,2.0,2.0,,2.0,,,3.0,0.3333333333333333,1.0,1.0,,,,0.4,1.0,2.0,1.0,,1.0,,,,1.0,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1040.9,17,-8,38,39,13,18,7,77,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,44,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,4.0,4.0,1.0,,,,,2.0,13,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,0.5,,,,10.416666666666668,0.2,,,0.09090909090909091,0.08333333333333333,0.047619047619047616,,,0.14285714285714285,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,0.5,1.9,,0.34210526315789475,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9,48,,,,,2.0,,,,,,,,1.0,2.0,,3.0,24,1.0,,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,4,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.58065,,,,,,,22.7,0.16,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9046.099999999999,151,-70,310,304,82,92,40,614,22.0,25.0,1.0,1.0,,,,,,,23.0,26.0,,,5.0,51.0,399,,,,14.0,34.0,12.0,,,,,,3.0,3.0,2.0,,9.0,9.0,7.0,8.0,9.0,20.0,16.0,36.0,4.0,4.0,3.0,9.0,7.0,7.0,3.0,10.0,7.0,11.0,7.0,14.0,82,0.7391304347826086,0.9444444444444444,,,,,0.8846153846153846,0.8846153846153846,0.8571428571428571,0.8793103448275862,0.7777777777777778,,,,9.859154929577466,0.125,0.10294117647058823,0.13793103448275862,0.10227272727272728,0.13076923076923078,0.10256410256410256,0.09090909090909091,,0.07246376811594203,0.08,0.09375,0.14634146341463414,0.6363636363636364,0.9615384615384616,0.88,0.9166666666666666,0.038461538461538464,1.0,1.0,1.0,,,,,,,,,0.9615384615384616,,0.7073615384615386,0.64236,0.7601428571428572,0.10714285714285714,0.10714285714285714,0.27450980392156865,1.2884615384615385,,0.2645161290322581,6.0,8.0,6.0,7.0,,,,,,6.0,8.0,,12.0,6.0,7.0,2.0,,10.0,1.0,1.0,,,3.0,,,,,,6.0,,6.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,1.0,0.75,0.8571428571428571,0.75,0.75,0.038461538461538464,0.04,,,0.6,0.14285714285714285,0.21052631578947367,0.26666666666666666,0.11764705882352941,,0.7272727272727273,,,,,1.0,0.75,0.16666666666666666,,1.0,0.8571428571428571,,,,0.23529411764705882,,,,,1.0,2.0,3.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,True,,,
