EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5748.7,96,-48,180,190,56,74,35,370,6.0,8.0,1.0,1.0,3.0,4.0,2.0,6.0,5.0,6.0,15.0,1.0,2.0,4.0,8.0,14.0,6.0,20.0,4.0,38.0,219,1.0,1.0,1.0,1.0,3.0,4.0,6.0,2.0,4.0,1.0,15.0,12.0,4.0,18.0,2.0,15.0,6.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,5.0,16.0,6.0,3.0,5.0,6.0,11.0,9.0,20,1.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,56,1.0,0.75,0.8571428571428571,1.0,0.3,0.5,0.3,0.5714285714285714,1.0,0.6666666666666666,0.5,0.5,0.7,0.5135135135135135,0.5,0.6818181818181818,0.5882352941176471,0.05,0.14285714285714285,0.3333333333333333,0.2,18.099547511312217,0.6666666666666666,0.12244897959183673,0.0625,0.1388888888888889,0.1,0.12941176470588237,0.08333333333333333,0.06896551724137931,0.2,0.1111111111111111,0.06666666666666667,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.058823529411764705,1.0,0.23529411764705882,0.75,0.75,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5,1.0,0.14705882352941177,0.4411764705882353,0.4,0.4,1.0,0.5,1.0,0.5,0.4,0.75,0.4,0.5,0.8235294117647058,0.4,0.5219044117647059,0.48315,0.510345,0.08333333333333333,0.1875,0.07894736842105263,0.39473684210526316,4.3,25.845,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19632.800000000003,327,-70,660,658,210,188,106,1318,24.0,49.0,6.0,10.0,10.0,20.0,10.0,31.0,18.0,25.0,65.0,6.0,8.0,24.0,34.0,82.0,31.0,83.0,37.0,198.0,810,6.0,12.0,8.0,2.0,20.0,14.0,29.0,11.0,30.0,21.0,82.0,30.0,38.0,81.0,6.0,65.0,25.0,9.0,,19.0,21.0,40.0,15.0,6.0,15.0,101.0,8.0,4.0,23.0,19.0,46.0,12.0,58,3.0,6.0,5.0,10.0,5.0,3.0,,13.0,,7.0,16.0,29.0,1.0,43.0,1.0,17.0,3.0,4.0,2.0,5.0,4.0,82.0,210,3.0,0.4411764705882353,0.4838709677419355,0.8709677419354839,0.37349397590361444,0.36666666666666664,0.37349397590361444,0.4146341463414634,0.5,0.4827586206896552,0.48787878787878786,0.45,0.5169491525423728,0.5351351351351351,0.47619047619047616,0.5857142857142857,0.503030303030303,,0.10975609756097561,0.0967741935483871,,25.255102040816325,0.7692307692307693,0.11515151515151516,0.024844720496894408,0.17692307692307693,0.043010752688172046,0.1423728813559322,0.0345821325648415,0.0379746835443038,,0.036231884057971016,0.0625,0.18461538461538463,0.05714285714285714,0.1,0.19047619047619047,0.033707865168539325,0.8,0.296969696969697,0.4897959183673469,0.5581395348837209,0.4583333333333333,0.18787878787878787,0.3225806451612903,0.35714285714285715,0.4,0.10909090909090909,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.84,0.5,0.6,0.3,0.3389830508474576,0.5,0.4067796610169492,0.3333333333333333,0.8,0.38461538461538464,0.5368317073170731,0.5945076923076923,0.5338068965517241,0.0989010989010989,0.17346938775510204,0.10101010101010101,0.41414141414141414,4.643902439024391,25.689156626506033,0.3181818181818182,2.0,6.0,2.0,3.0,6.0,2.0,2.0,12.0,3.0,1.0,4.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.25,0.12244897959183673,0.3333333333333333,0.015384615384615385,0.12,0.012121212121212121,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1,0.3333333333333333,1.0,0.1016949152542373,0.5,0.011904761904761904,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10524.5,175,-50,351,357,126,158,55,708,16.0,22.0,2.0,2.0,5.0,8.0,7.0,18.0,2.0,7.0,22.0,4.0,4.0,7.0,25.0,49.0,9.0,24.0,36.0,113.0,453,3.0,7.0,5.0,5.0,17.0,7.0,15.0,4.0,7.0,21.0,47.0,18.0,32.0,24.0,2.0,22.0,7.0,6.0,,17.0,11.0,28.0,7.0,4.0,12.0,67.0,2.0,2.0,4.0,9.0,13.0,4.0,17,1.0,6.0,,9.0,3.0,4.0,,13.0,2.0,1.0,9.0,40.0,1.0,39.0,7.0,19.0,4.0,4.0,1.0,4.0,3.0,47.0,126,4.0,0.36,0.375,0.8888888888888888,0.375,0.5714285714285714,0.375,0.5102040816326531,0.42857142857142855,0.4666666666666667,0.5273972602739726,0.5,0.5909090909090909,0.6348314606741573,0.6071428571428571,0.734375,0.3287671232876712,,0.12244897959183673,0.1111111111111111,,24.637681159420293,0.6923076923076923,0.10714285714285714,0.025,0.05970149253731343,0.023529411764705882,0.08609271523178808,0.024242424242424242,0.025,,0.027777777777777776,,0.14705882352941177,0.09375,0.05555555555555555,0.058823529411764705,0.03125,0.75,0.3013698630136986,0.7272727272727273,0.8421052631578947,0.375,0.2465753424657534,0.3888888888888889,0.4375,0.2857142857142857,0.0273972602739726,0.3013698630136986,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.16666666666666666,1.0,0.3333333333333333,0.36363636363636365,0.625,0.3181818181818182,0.5714285714285714,0.6301369863013698,0.3181818181818182,0.5231410958904108,0.49454999999999993,0.5116636363636363,0.2235294117647059,0.3114754098360656,0.1504424778761062,0.415929203539823,7.451020408163266,25.88333333333333,0.358974358974359,9.0,2.0,1.0,,,1.0,2.0,3.0,4.0,1.0,,6.0,1.0,6.0,,,2.0,,,,2.0,0.4,0.13636363636363635,,0.03333333333333333,0.0625,0.1232876712328767,1.0,1.0,1.0,,0.08333333333333333,0.25,1.0,,,,2.0,1.0,1.0,1.0,1.0,4.0,0.1111111111111111,0.2222222222222222,0.25,0.5,1.0,1.0,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,36776.899999999994,613,-136,1223,1232,427,422,194,2455,23.0,43.0,2.0,4.0,9.0,15.0,24.0,67.0,28.0,37.0,115.0,14.0,16.0,49.0,53.0,132.0,47.0,143.0,21.0,268.0,1491,7.0,17.0,21.0,,44.0,17.0,47.0,17.0,56.0,11.0,96.0,30.0,76.0,93.0,,115.0,37.0,7.0,,42.0,39.0,81.0,28.0,11.0,31.0,201.0,10.0,10.0,24.0,42.0,69.0,20.0,89,5.0,21.0,14.0,32.0,18.0,16.0,1.0,48.0,16.0,30.0,63.0,22.0,1.0,25.0,,8.0,4.0,5.0,3.0,5.0,5.0,96.0,427,4.0,0.2830188679245283,0.2830188679245283,0.6595744680851063,0.32867132867132864,0.30357142857142855,0.32867132867132864,0.4015151515151515,0.4117647058823529,0.3617021276595745,0.4490909090909091,0.5789473684210527,0.41262135922330095,0.46689895470383275,0.5789473684210527,0.44036697247706424,0.52,,0.05303030303030303,0.07462686567164178,,23.119392684610077,0.6666666666666666,0.15053763440860216,0.03496503496503497,0.09056603773584905,0.02932551319648094,0.1213235294117647,0.03189792663476874,0.029411764705882353,0.05714285714285714,0.01556420233463035,0.07142857142857142,0.09574468085106383,0.1746031746031746,0.1864406779661017,0.10144927536231885,0.03067484662576687,1.0,0.15636363636363637,0.5348837209302325,0.5609756097560976,0.2608695652173913,0.24363636363636362,0.3582089552238806,0.3870967741935484,0.20833333333333334,0.10181818181818182,0.41818181818181815,0.3217391304347826,0.3217391304347826,0.5675675675675675,0.10526315789473684,0.5,0.3684210526315789,0.14563106796116504,0.6,0.47572815533980584,0.32653061224489793,0.6763636363636364,0.3217391304347826,0.517914416058394,0.516678947368421,0.5079799019607846,0.028268551236749116,0.05714285714285714,0.16417910447761194,0.3582089552238806,8.058333333333335,26.346853146853142,0.3491414554374489,22.0,10.0,7.0,1.0,7.0,8.0,10.0,48.0,9.0,2.0,3.0,7.0,3.0,14.0,9.0,5.0,3.0,,,,2.0,0.47619047619047616,0.046511627906976744,0.125,0.034782608695652174,0.05172413793103448,0.08,0.35714285714285715,0.35714285714285715,1.0,,0.18421052631578946,0.5714285714285714,0.875,0.06796116504854369,0.14285714285714285,,6.0,2.0,1.0,4.0,,8.0,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2857142857142857,1.0,2.0,2.0,1.0,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16987.5,283,-44,562,571,221,199,100,1133,33.0,46.0,9.0,16.0,13.0,20.0,10.0,20.0,,,,,,,43.0,66.0,,,28.0,114.0,690,10.0,20.0,,13.0,33.0,17.0,27.0,,,18.0,52.0,58.0,28.0,,18.0,,,3.0,,8.0,12.0,20.0,11.0,1.0,2.0,52.0,22.0,33.0,23.0,28.0,53.0,56.0,109,4.0,9.0,7.0,4.0,4.0,11.0,3.0,15.0,7.0,10.0,30.0,36.0,12.0,37.0,3.0,17.0,4.0,19.0,12.0,19.0,14.0,52.0,221,3.0,0.6744186046511628,0.8529411764705882,,,,,0.6515151515151515,0.5,0.6296296296296297,0.6515151515151515,0.5,0.6296296296296297,0.6785714285714286,0.5892857142857143,0.6842105263157895,,,0.045454545454545456,0.1,,14.202049780380673,0.26666666666666666,0.20588235294117646,0.2391304347826087,0.2,0.14473684210526316,0.20318725099601595,0.1896551724137931,0.22058823529411764,0.26666666666666666,0.15315315315315314,0.12195121951219512,0.08,0.2413793103448276,0.35714285714285715,0.1958762886597938,0.2222222222222222,0.7368421052631579,0.696969696969697,0.717391304347826,0.7333333333333333,0.6666666666666666,0.30303030303030304,0.5,0.5555555555555556,0.7,,,,,,0.8,0.5625,,0.7407407407407407,0.65,,,0.696969696969697,,0.5838636363636365,0.59346,0.5868814814814816,0.2125,0.2125,0.2894736842105263,0.45614035087719296,3.3530303030303017,,0.3932384341637011,,,,,,,,,4.0,2.0,2.0,2.0,1.0,,1.0,6.0,1.0,,,,7.0,,0.021739130434782608,0.2,0.2545454545454545,0.2222222222222222,,,,,0.1111111111111111,,,,,,,,,1.0,3.0,,5.0,,,,,,,,,,1.0,1.0,0.2,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3464.8999999999996,58,-20,113,117,43,21,22,230,3.0,6.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,18.0,145,1.0,4.0,1.0,,5.0,3.0,5.0,1.0,2.0,1.0,10.0,2.0,6.0,9.0,2.0,9.0,2.0,3.0,,4.0,5.0,9.0,3.0,2.0,4.0,23.0,2.0,,3.0,3.0,6.0,2.0,8,,2.0,1.0,3.0,3.0,2.0,,5.0,2.0,3.0,6.0,5.0,,2.0,,,1.0,,,,,10.0,43,1.0,0.25,0.3333333333333333,1.0,0.3,0.5,0.3,0.3333333333333333,0.25,0.6,0.38636363636363635,0.5,0.6428571428571429,0.391304347826087,0.5,0.625,0.45454545454545453,,0.25,0.2,,20.588235294117645,0.6,0.11538461538461539,,0.12,0.05555555555555555,0.11764705882352941,0.03333333333333333,,,0.043478260869565216,0.07692307692307693,0.1,0.16666666666666666,,0.13043478260869565,,,0.2727272727272727,0.5,0.75,0.3333333333333333,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,0.2,0.5714285714285714,0.5,0.2857142857142857,0.5,0.7272727272727273,0.2222222222222222,0.5398386363636364,0.46503333333333335,0.6020214285714286,,,0.2777777777777778,0.5555555555555556,5.533333333333332,26.380000000000003,0.3805309734513274,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,,,,0.045454545454545456,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,18684.700000000004,311,-80,612,628,217,223,93,1240,5.0,16.0,1.0,4.0,1.0,4.0,2.0,7.0,20.0,6.0,17.0,4.0,3.0,8.0,7.0,24.0,11.0,37.0,20.0,67.0,761,1.0,5.0,6.0,,2.0,3.0,6.0,3.0,15.0,4.0,19.0,4.0,10.0,30.0,,17.0,6.0,8.0,1.0,12.0,12.0,24.0,9.0,3.0,8.0,60.0,5.0,4.0,17.0,14.0,34.0,9.0,43,3.0,7.0,4.0,5.0,5.0,5.0,3.0,10.0,4.0,7.0,22.0,18.0,,24.0,1.0,11.0,,1.0,1.0,1.0,1.0,19.0,217,,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.2972972972972973,0.2,0.2972972972972973,0.2916666666666667,0.2,0.5,0.38524590163934425,0.09090909090909091,0.35714285714285715,0.4652777777777778,0.09090909090909091,0.41304347826086957,0.6065573770491803,0.02702702702702703,0.3333333333333333,0.2857142857142857,0.05,11.279229711141678,0.5,0.10218978102189781,0.027777777777777776,0.12878787878787878,0.029940119760479042,0.11524163568773234,0.028938906752411574,0.015873015873015872,0.09090909090909091,0.04065040650406504,,0.1111111111111111,0.09859154929577464,0.1,0.09,0.08823529411764706,1.0,0.26229508196721313,0.3125,0.5,0.4,0.11475409836065574,0.2857142857142857,0.4,,0.32786885245901637,0.2786885245901639,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.36363636363636365,0.25,0.36363636363636365,0.19047619047619047,0.25,0.38095238095238093,0.375,0.8688524590163934,0.35294117647058826,0.5478775000000001,0.512675,0.5255299999999999,0.16666666666666666,0.3235294117647059,0.029850746268656716,0.2835820895522388,4.083333333333334,25.013513513513512,0.3545751633986928,1.0,5.0,2.0,,7.0,,,3.0,4.0,,3.0,3.0,1.0,,1.0,,3.0,1.0,,,,,0.375,0.2727272727272727,0.02857142857142857,0.25,0.01639344262295082,0.25,0.2631578947368421,1.0,1.0,0.18181818181818182,,,0.3333333333333333,,0.02631578947368421,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7241.700000000001,121,-49,251,244,58,66,40,495,7.0,10.0,,,1.0,1.0,6.0,19.0,3.0,12.0,36.0,8.0,4.0,8.0,15.0,33.0,13.0,39.0,13.0,82.0,322,2.0,2.0,10.0,,16.0,3.0,5.0,4.0,8.0,6.0,24.0,6.0,24.0,30.0,,36.0,12.0,5.0,,13.0,13.0,26.0,7.0,6.0,8.0,65.0,,4.0,9.0,6.0,16.0,4.0,20,,5.0,2.0,8.0,7.0,6.0,1.0,14.0,2.0,5.0,9.0,15.0,1.0,16.0,2.0,4.0,4.0,,,,,24.0,58,4.0,0.2,0.2,0.7692307692307693,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,1.0,0.6,0.4791666666666667,0.6666666666666666,0.6923076923076923,0.5256410256410257,0.6666666666666666,0.7058823529411765,0.5416666666666666,,0.15151515151515152,0.21052631578947367,,31.399317406143343,0.5714285714285714,0.11320754716981132,0.06896551724137931,0.17307692307692307,,0.14285714285714285,0.031496062992125984,0.10344827586206896,,,,0.09523809523809523,0.13333333333333333,0.11764705882352941,0.16666666666666666,,,0.1388888888888889,0.7,0.7777777777777778,0.2857142857142857,0.2638888888888889,0.3157894736842105,0.4,0.16666666666666666,0.041666666666666664,0.5,0.3333333333333333,0.3333333333333333,0.75,,,0.6666666666666666,0.07692307692307693,1.0,0.6153846153846154,0.5,0.6805555555555556,0.3333333333333333,0.5317521126760564,0.51611875,0.5002083333333334,0.06756756756756757,0.11428571428571428,0.1951219512195122,0.2926829268292683,7.854545454545456,27.34102564102564,0.23107569721115537,4.0,1.0,2.0,,,3.0,4.0,9.0,5.0,,1.0,3.0,1.0,1.0,,,2.0,1.0,,,,0.4,0.1,0.25,0.05263157894736842,0.2,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.375,1.0,,,0.02564102564102564,2.0,1.0,,,,3.0,,0.5,0.5,,0.5,1.0,2.0,,1.0,,,,1.0,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1040.9,17,-8,38,39,13,18,7,77,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,44,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,1.0,1.0,1.0,2,,1.0,,1.0,1.0,1.0,,2.0,,,,4.0,1.0,4.0,,1.0,1.0,,,,,2.0,13,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.6666666666666666,,0.5,,,,,,10.416666666666668,0.5,0.2,,,0.09090909090909091,0.08333333333333333,0.047619047619047616,,,0.14285714285714285,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7167,,,0.5,0.5,,0.5,1.9,,0.34210526315789475,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5734.8,96,20,188,186,91,68,28,374,5.0,6.0,,,2.0,3.0,1.0,2.0,10.0,,4.0,1.0,,,6.0,8.0,4.0,14.0,6.0,30.0,198,1.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,5.0,4.0,17.0,8.0,4.0,12.0,,4.0,,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,2.0,,5.0,,5.0,2.0,7,,4.0,1.0,4.0,3.0,,,4.0,1.0,3.0,3.0,7.0,1.0,8.0,,3.0,1.0,,,,,17.0,91,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.6,0.2857142857142857,0.75,1.0,0.6666666666666666,0.5454545454545454,0.25,0.8125,0.5769230769230769,0.4166666666666667,0.7727272727272727,0.6363636363636364,,0.125,,,13.574660633484163,1.0,,,0.1,0.03636363636363636,0.056179775280898875,0.02247191011235955,,,0.04878048780487805,,,,,0.08108108108108109,,,0.2727272727272727,0.8333333333333334,1.0,0.6,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.18181818181818182,,,,,,0.25,0.375,0.6666666666666666,,,0.9090909090909091,,0.5815477272727272,0.6039,0.59133125,0.12,0.2727272727272727,0.16666666666666666,0.5666666666666667,2.9625,24.10714285714286,0.48404255319148937,,4.0,2.0,3.0,5.0,,,,1.0,1.0,,3.0,,1.0,2.0,,2.0,,,,,,0.16666666666666666,,,0.15384615384615385,,0.4,0.4,1.0,,0.5,,,0.625,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,
