EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,DefAtRimReboundPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,Corner3Assists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,776.0,13,7.0,27,27,2.0,1.0,54,1.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,5.0,21,2.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.5,35.71428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5176083333333333,0.3333333333333333,0.5,7.133333333333333,25.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,174.0,3,-4.0,7,7,,,14,,1.0,,,,1.0,,,,10,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,1.0,,,,1.0,,,,,,1.0,0.5053,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2075.0,35,,74,73,21.0,7.0,147,4.0,5.0,2.0,,5.0,8.0,,,10.0,66,6.0,,,,,,,,2.0,2.0,7.0,1.0,4.0,6.0,,,,,1.0,1.0,1.0,0.6,0.75,0.625,0.625,0.625,,14.457831325301205,0.08695652173913043,,0.05,0.1,,,0.625,0.8,0.8,0.5,0.25,,0.625,0.5603250000000001,,,5.3,,0.1111111111111111,14.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,5.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.125,0.13636363636363635,0.13157894736842105,0.2,0.125,0.125,0.16666666666666666,0.5,0.5,1.0,0.125,1.0,1.0,0.5925,0.4435,0.2,0.2,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1288.0,21,-1.0,47,46,19.0,5.0,93,,1.0,,7.0,,1.0,10.0,2.0,8.0,43,,7.0,1.0,2.0,,,5.0,4.0,2.0,6.0,6.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,0.2727272727272727,0.3333333333333333,0.9090909090909091,24.074074074074073,0.13333333333333333,0.4,0.24,,0.3333333333333333,0.5,0.09090909090909091,,,,,0.6363636363636364,1.0,0.5219045454545455,,,3.8,25.009999999999998,0.16666666666666666,14.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,14.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.467625,0.5109,,,0.2978723404255319,2.0,3.0,2.0,4.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,502.0,8,15.0,19,19,,1.0,38,,,5.0,,6.0,6.0,,,12.0,11,4.0,,2.0,4.0,,,10.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,,,,,,0.3333333333333333,0.4,1.0,1.0,1.0,,35.0,,0.2,0.1111111111111111,,,0.2,,,,,0.8333333333333334,,,0.4312,,,10.833333333333334,,,,,,5.0,1.0,1.0,1.0,2.0,,,,8.0,2.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.2,,,0.5,,1.0,1.0,0.2,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,833.0,14,-10.0,28,26,2.0,2.0,54,,,2.0,2.0,,2.0,2.0,,,25,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,13.333333333333334,,,,,,,,,,,0.5,0.5,0.5,0.4817625,,,11.05,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,573.0,10,-18.0,21,20,2.0,1.0,41,,1.0,,,,2.0,,,,25,,,2.0,2.0,2.0,,4.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,9.090909090909092,0.16666666666666666,0.25,0.2,0.3333333333333333,,0.25,0.5,,,,,,0.5,0.47465,,,11.6,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,833.0,14,-10.0,28,26,2.0,2.0,54,1.0,2.0,1.0,,2.0,4.0,,,4.0,25,2.0,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,,13.333333333333334,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.5,,0.25,,0.5,0.5497,,,9.3,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,512.0,9,15.0,19,19,1.0,1.0,38,,,1.0,1.0,1.0,1.0,2.0,,2.0,13,2.0,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,20.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5235833333333333,,,6.2,24.35,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,710.0,12,19.0,26,26,11.0,3.0,52,3.0,3.0,,1.0,3.0,3.0,2.0,1.0,10.0,17,4.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.9,1.0,0.4,17.24137931034483,,,,,,,0.6,1.0,1.0,0.6666666666666666,,0.2,1.0,0.571,0.2,0.3333333333333333,2.6999999999999997,24.45,,10.0,,,,,,,,3.0,3.0,7.0,2.0,,1.0,,1.0,,,,,,,,7.0,10.0,,1.0,,1.0,,1.1666666666666667,,,0.125,0.1111111111111111,,,,0.5,,,,,,,,0.5918666666666667,,0.7,0.38461538461538464,1.0,1.0,,,1.0,,,3.0,,,,,,,1.0,0.5,0.5,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
