EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG2M,FG3M,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LongMidRangeFGA,ShortMidRangeAssists,DefShortMidRangeReboundPct,LongMidRangeFrequency,ShootingFouls,FTOffRebounds,OffFTReboundPct,Corner3Assists,ShortMidRangePctAssisted,BadPassTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,833.0,14,-10.0,28,26,2.0,2.0,54,2.0,2.0,2.0,2.0,25,2.0,1.0,0.5,0.5,0.5,13.333333333333334,0.5,0.5,0.5,0.48176250000000004,11.05,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,378.0,6,,12,12,,2.0,24,2.0,2.0,2.0,2.0,10,2.0,1.0,0.5,0.5,0.5,35.71428571428571,0.5,0.5,0.5,0.4807375,6.9,25.95,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.2,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,700.0,12,-3.0,24,24,8.0,3.0,48,,4.0,1.0,5.0,22,4.0,,0.8333333333333334,,,24.13793103448276,,0.6666666666666666,1.0,0.50185,3.8,25.2,,,,1.0,3.0,,3.0,,,1.0,,3.0,2.0,1.0,3.0,3.0,,,1.0,1.0,0.2,0.2,,0.25,0.25,0.14285714285714285,0.25,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,0.467625,0.46605,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,10.0,4.0,81,1.0,,3.0,,39,,,,,,12.765957446808512,0.3333333333333333,,0.6666666666666666,0.5705333333333333,3.1333333333333333,,,,2.0,,4.0,2.0,,,,,,,,,,4.0,1.0,1.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,4.0,2.0,1.0,,,,,1.0,,,,,2.0,2.0,,4.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,,0.5925,,0.0975609756097561,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.125,0.1,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,265.0,4,-2.0,10,11,8.0,2.0,21,1.0,,2.0,1.0,11,,,0.3333333333333333,,,42.857142857142854,0.3333333333333333,,0.6666666666666666,0.6053666666666667,6.45,23.0,1.0,,2.0,,5.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,,4.0,1.0,,,1.0,,,,1.0,1.0,,,,,2.0,4.0,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6819,0.4,1.0,,,,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,0.5,0.375,1.0,0.5,1.0,0.5,0.6,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,491.0,8,-12.0,17,16,2.0,1.0,33,,,2.0,,17,,,,,,11.11111111111111,,,0.5,0.47465,11.6,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,0.16666666666666666,0.25,0.2,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,,6,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,358.0,6,-5.0,13,14,8.0,2.0,27,,,,1.0,14,,,1.0,,,5.88235294117647,,,1.0,0.576,,22.5,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,0.2,0.16666666666666666,,,1.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,4.0,,,1.0,,,,,,,,,0.3076923076923077,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,833.0,14,-10.0,28,26,2.0,2.0,54,1.0,,4.0,,25,,,,,,13.333333333333334,0.25,,0.5,0.5497000000000001,9.3,,1.0,,2.0,,4.0,2.0,,,,1.0,,3.0,1.0,2.0,3.0,3.0,,,,,,,0.5,0.5,0.5,0.16666666666666666,0.14285714285714285,0.15789473684210525,,0.16666666666666666,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.25,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,425.0,7,-7.0,15,15,8.0,2.0,30,2.0,,2.0,1.0,16,,,0.3333333333333333,,,26.31578947368421,0.6666666666666666,,0.3333333333333333,0.48656666666666665,7.949999999999999,22.5,,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,,0.25,,0.2,0.14285714285714285,,0.25,,,,,,,,4.0,,,,1.0,,,,1.0,1.0,,,1.0,,2.0,4.0,1.0,,0.3333333333333333,,,,,,,,0.5532,0.26666666666666666,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,,,2.0,1.0,2.0,1.0,,,0.5,1.0,,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
