EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LongMidRangeFrequency,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimAssists,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,388.0,6,-8.0,14,13,2.0,27,2.0,3.0,2.0,3.0,1.0,1.0,13,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.6,49.99999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.6,0.6,0.5119100000000001,0.16666666666666666,0.3333333333333333,9.2,25.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,10.0,81,1.0,,3.0,,,4.0,39,,,,,4.0,1.0,3.0,2.0,,,,,1.0,1.0,1.0,0.6666666666666666,,12.765957446808512,,,,,,,0.3333333333333333,,0.6666666666666666,0.5705333333333333,,,3.1333333333333333,,4.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.125,0.1,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5925,0.5,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,833.0,14,-10.0,28,26,2.0,54,2.0,2.0,2.0,2.0,,,25,2.0,,,,,,,,,,,,,,,,0.5,13.333333333333334,,,,,,,0.5,0.5,0.5,0.4817625,,,11.05,24.4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,491.0,8,-12.0,17,16,2.0,33,,,2.0,,,,17,,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,,,11.11111111111111,0.16666666666666666,0.25,0.2,0.3333333333333333,,0.25,,,0.5,0.47465,,,11.6,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,833.0,14,-10.0,28,26,2.0,54,1.0,,4.0,,,4.0,25,,1.0,2.0,3.0,3.0,,,1.0,,1.0,,,,,,0.5,,13.333333333333334,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.3333333333333333,,0.16666666666666666,0.25,,0.5,0.5497,,,9.3,,,2.0,1.0,2.0,,,2.0,,,,2.0,2.0,,,,,,,,,,,0.5,0.5,0.5,,0.5,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,1.0,,1.0,,3.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,265.0,4,-2.0,10,11,8.0,21,1.0,,2.0,1.0,1.0,5.0,11,,,,,,1.0,1.0,,,2.0,4.0,,,,,0.5,0.3333333333333333,42.857142857142854,,,,,,,0.3333333333333333,,0.6666666666666666,0.6053666666666667,,,6.45,23.0,4.0,2.0,1.0,1.0,,,2.0,,,,2.0,2.0,,,,,,1.0,,,,4.0,0.5,0.5,1.0,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.5,0.375,0.3333333333333333,1.0,0.5,1.0,0.5,0.6819,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,358.0,6,-5.0,13,14,8.0,27,,,,1.0,,,14,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,5.88235294117647,,0.2,0.16666666666666666,,,,,,1.0,0.576,,,,22.5,4.0,2.0,,,,,,,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,700.0,12,-3.0,24,24,8.0,48,,4.0,1.0,5.0,,3.0,22,4.0,2.0,1.0,3.0,3.0,,1.0,,,1.0,,,,,,0.25,0.8333333333333334,24.13793103448276,0.14285714285714285,0.25,0.2,,,0.3333333333333333,,0.6666666666666666,1.0,0.50185,,,3.8,25.200000000000003,4.0,3.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,4.0,,,,,0.25,,,1.0,,,,,,,,0.16666666666666666,,,,0.5,,0.467625,,0.16666666666666666,,,,,,1.0,,3.0,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,0.46605,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.2,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,425.0,7,-7.0,15,15,8.0,30,2.0,,2.0,1.0,2.0,2.0,16,,1.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,0.25,0.3333333333333333,26.31578947368421,,0.2,0.14285714285714285,,,0.25,0.6666666666666666,,0.3333333333333333,0.48656666666666665,,,7.949999999999999,22.5,4.0,2.0,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.26666666666666666,,,,,1.0,1.0,,2.0,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,,1.0,2.0,1.0,,,0.5,0.3333333333333333,1.0,,,1.0,0.5532,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,378.0,6,,12,12,,24,2.0,2.0,2.0,2.0,,5.0,10,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,0.625,0.5,35.71428571428571,0.2,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.4807375,,,6.9,25.95,,2.0,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,0.5,,0.625,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,,2.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,1.0,0.5,0.5,0.5,,,,,,1.0,,1.0,1.0,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
