EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,FTOffRebounds,OffFTReboundPct,BadPassTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PtsUnassisted3s,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,833.0,14,-10.0,28,26,2.0,2.0,54,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,25,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,13.333333333333334,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.25,0.5,0.5497000000000001,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,378.0,6,,12,12,,2.0,24,,,1.0,2.0,,1.0,2.0,5.0,10,,2.0,,1.0,,2.0,2.0,1.0,3.0,3.0,,,,,,0.5,0.625,0.625,35.71428571428571,0.2,0.5,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,1.0,,,0.5,0.4807375,6.9,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,700.0,12,-3.0,24,24,8.0,3.0,48,,1.0,,,,,1.0,3.0,22,,,1.0,1.0,,3.0,2.0,1.0,3.0,3.0,,,1.0,,,,0.25,0.25,24.13793103448276,0.14285714285714285,0.25,0.2,,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,0.50185,3.8,,4.0,1.0,5.0,3.0,4.0,,,,,,,1.0,1.0,0.2,0.2,0.8333333333333334,,,0.3333333333333333,,0.6666666666666666,,,,,25.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,0.467625,0.46605,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,833.0,14,-10.0,28,26,2.0,2.0,54,,,,2.0,,,2.0,,25,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,0.5,,,,,0.5,0.48176250000000004,11.05,,2.0,,2.0,,2.0,,1.0,,,,,,,,,0.5,0.5,0.5,,,0.5,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,265.0,4,-2.0,10,11,8.0,2.0,21,1.0,1.0,1.0,1.0,,2.0,2.0,5.0,11,2.0,2.0,,,,,,,,,,,2.0,0.5,0.5,1.0,0.6666666666666666,0.5,42.857142857142854,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.6053666666666667,6.45,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,23.0,4.0,,,1.0,,,,1.0,1.0,,,,4.0,,0.3333333333333333,,,,,,,,0.6819,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,0.5,0.375,1.0,1.0,0.5,1.0,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,10.0,4.0,81,2.0,2.0,,1.0,,2.0,3.0,4.0,39,2.0,2.0,,,,,,,,4.0,,2.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.765957446808512,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5705333333333333,3.1333333333333333,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,4.0,1.0,,,,,1.0,,,,2.0,2.0,4.0,0.6666666666666666,,,,,1.0,,,0.5925,,0.0975609756097561,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.125,0.1,0.3333333333333333,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,491.0,8,-12.0,17,16,2.0,1.0,33,,1.0,,,1.0,,2.0,,17,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,11.11111111111111,0.16666666666666666,0.25,0.2,0.3333333333333333,0.25,0.5,,,,,,,0.5,0.5,0.47465,11.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,,6,,,,,,,,,3,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,358.0,6,-5.0,13,14,8.0,2.0,27,,,,,,,,,14,,,,,,,1.0,,1.0,2.0,,,,,,,,,5.88235294117647,,0.2,0.16666666666666666,,,,,,,,,,,1.0,0.576,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,22.5,4.0,,,1.0,,,,,,,,,4.0,,1.0,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,425.0,7,-7.0,15,15,8.0,2.0,30,,,,2.0,,,2.0,2.0,16,,,,1.0,,2.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,0.25,26.31578947368421,,0.2,0.14285714285714285,,0.25,,,,0.6666666666666666,,,,,0.3333333333333333,0.48656666666666665,7.949999999999999,,,,1.0,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,22.5,4.0,,,1.0,,,,1.0,1.0,,1.0,,4.0,1.0,0.3333333333333333,,,,,,,,0.5532,0.26666666666666666,,,1.0,1.0,2.0,,,2.0,2.0,,,2.0,1.0,2.0,1.0,,,0.5,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
