EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,ShortMidRangeAssists,DefShortMidRangeReboundPct,LongMidRangeFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3Assists,ShortMidRangePctAssisted,BadPassTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,6,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,700.0,12,-3.0,24,24,48,22,,,4.0,8.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.2,0.2,0.25,0.25,0.8333333333333334,24.13793103448276,1.0,0.14285714285714285,0.25,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.50185,0.467625,0.46605,3.8,25.199999999999996,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,378.0,6,,12,12,24,10,,,,,2.0,,,,,2.0,,,2.0,1.0,2.0,5.0,,,,3.0,2.0,,1.0,,2.0,2.0,1.0,3.0,3.0,,,1.0,,,1.0,0.5,0.5,0.625,0.625,0.5,35.71428571428571,,0.2,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.5,,,,0.5,0.4807375,,,6.9,25.95,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,491.0,8,-12.0,17,16,33,17,,,,2.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,11.11111111111111,,0.16666666666666666,0.25,0.2,,0.25,0.5,,,,,,,,,0.5,0.47465,,,11.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,265.0,4,-2.0,10,11,21,11,,,4.0,8.0,2.0,1.0,,,1.0,,,,2.0,,1.0,5.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,4.0,,,,0.6666666666666666,0.5,0.3333333333333333,42.857142857142854,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,0.6053666666666667,,0.6819,6.45,23.0,0.4,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,0.5,0.5,1.0,0.5,0.375,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,833.0,14,-10.0,28,26,54,25,,,,2.0,2.0,,,,,2.0,,,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,13.333333333333334,,,,,,,,,,,,0.5,,,,0.5,0.48176250000000004,,,11.05,24.4,,,2.0,,,,,1.0,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,358.0,6,-5.0,13,14,27,14,,,4.0,8.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,4.0,,,,,,1.0,5.88235294117647,,,0.2,0.16666666666666666,,,,1.0,,,,,,,,1.0,0.576,,,,22.5,0.3076923076923077,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,81,39,,2.0,4.0,10.0,4.0,2.0,1.0,,,,,,3.0,,,4.0,1.0,,,,,,,,,,,,4.0,2.0,2.0,3.0,,4.0,,,,0.6666666666666666,0.6666666666666666,,12.765957446808512,0.6666666666666666,,,,,,0.6666666666666666,,,,,,1.0,,,0.6666666666666666,0.5705333333333333,0.5925,,3.1333333333333333,,0.0975609756097561,,1.0,,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,0.5,1.0,,,,1.0,1.0,0.5,,,,,,,4.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.125,0.1,0.3333333333333333,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,833.0,14,-10.0,28,26,54,25,1.0,1.0,,2.0,2.0,2.0,,,,,,,4.0,,,4.0,,,,,,1.0,1.0,,3.0,1.0,2.0,3.0,3.0,,,,1.0,,,,,0.5,0.5,,13.333333333333334,,0.16666666666666666,0.14285714285714285,0.15789473684210525,,0.16666666666666666,0.5,,,,,,,,,0.5,0.5497000000000001,,,9.3,,,1.0,1.0,,2.0,2.0,,,,,,,0.5,,,,0.25,1.0,1.0,,,,,1.0,,0.3333333333333333,0.25,1.0,,,,,,,,,,2.0,,,,,,,0.5,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,425.0,7,-7.0,15,15,30,16,2.0,2.0,4.0,8.0,2.0,,,,1.0,,,,2.0,,1.0,2.0,,1.0,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,0.25,0.3333333333333333,26.31578947368421,1.0,,0.2,0.14285714285714285,,0.25,,0.3333333333333333,,,,,,,,0.3333333333333333,0.48656666666666665,,0.5532,7.949999999999999,22.5,0.26666666666666666,,2.0,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,,,,2.0,1.0,2.0,1.0,,,,,0.5,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
