EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,FG2APctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1205.0,20,10.0,40,41,6.0,3.0,81,1.0,1.0,3.0,5.0,1.0,1.0,3.0,4.0,6.0,1.0,4.0,3.0,14.0,39,2.0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.25,0.6666666666666666,0.55,0.5384615384615384,0.4,32.55813953488372,0.36363636363636365,0.2222222222222222,0.3,0.5,1.0,0.25,0.1,1.0,1.0,1.0,0.5,0.6,0.6,0.1,1.0,1.0,1.0,0.3,0.5,0.49982,0.23076923076923078,0.3333333333333333,9.75,24.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,646.0,11,-2.0,23,21,,1.0,44,,1.0,1.0,2.0,,1.0,,2.0,5.0,,1.0,,4.0,24,,4.0,,,,1.0,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,29.166666666666668,0.25,0.4,0.3333333333333333,,,0.25,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,0.3333333333333333,0.45611666666666667,,,12.46,23.9,1.0,2.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2806.7,47,3.0,99,97,27.0,10.0,196,4.0,6.0,1.0,2.0,,,,5.0,9.0,,,,10.0,91,6.0,4.0,,,1.0,2.0,,,5.0,,3.0,3.0,8.0,1.0,4.0,8.0,,1.0,,,1.0,1.0,1.0,0.6,0.75,,,,0.5555555555555556,0.5555555555555556,0.5555555555555556,,11.711711711711711,0.1111111111111111,,0.058823529411764705,0.07692307692307693,0.2,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.2222222222222222,0.5,0.5,,,,,,0.6666666666666666,0.5659666666666667,,,5.011111111111111,,,1.0,1.0,1.0,,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,,,16.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.75,0.09090909090909091,0.1111111111111111,0.10204081632653061,0.14285714285714285,0.1,0.10526315789473684,0.125,1.0,1.0,1.0,0.5925,0.4435,0.2,0.2,0.16161616161616163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,927.0,15,20.0,32,30,1.0,2.0,62,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,2.0,1.0,4.0,,7.0,24,4.0,,3.0,3.0,1.0,1.0,,,2.0,,,,,1.0,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,23.52941176470588,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.5,0.8333333333333334,0.49380833333333335,,,4.8,27.224999999999998,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.5,,1.5,,,0.5,,,,,,,,1.0,,,0.4029,,0.42857142857142855,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1255.5,21,19.0,44,44,15.0,3.0,88,3.0,3.0,,,1.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,10.0,40,4.0,2.0,3.0,2.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.6428571428571429,0.7142857142857143,0.5714285714285714,14.583333333333334,,,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,1.0,0.5679071428571428,0.14285714285714285,0.3333333333333333,2.6999999999999997,24.575,,,,,,,,,,,,,12.0,,,,,,3.0,3.0,7.0,,,1.0,1.0,,1.0,,,,,,1.0,,7.0,12.0,,1.0,,1.0,,1.1666666666666667,,,,0.09090909090909091,0.06666666666666667,,,,0.3333333333333333,,,,,0.5918666666666667,,0.7,0.2727272727272727,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1574.0,26,-6.0,57,55,19.0,6.0,112,,1.0,,,2.0,3.0,7.0,,1.0,2.0,10.0,2.0,8.0,51,,,6.0,7.0,1.0,2.0,,,5.0,4.0,3.0,7.0,7.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,1.0,,,1.0,0.2,0.2,,0.2727272727272727,0.3333333333333333,0.9090909090909091,21.538461538461537,0.17647058823529413,0.2857142857142857,0.22580645161290322,0.14285714285714285,0.25,0.36363636363636365,0.09090909090909091,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,1.0,0.5219045454545455,,,3.8,25.009999999999998,,,,1.0,,,,0.16666666666666666,,,,,14.0,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,14.0,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,0.467625,0.5109,,,0.24561403508771928,,,2.0,,2.0,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,502.0,8,15.0,19,19,,1.0,38,,,5.0,5.0,,,,6.0,6.0,,,,12.0,11,4.0,8.0,,,2.0,4.0,,,10.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,,,,,,0.3333333333333333,0.4,,,,1.0,1.0,1.0,,35.0,,0.2,0.1111111111111111,,,0.2,,,,,0.8333333333333334,1.0,1.0,,,,,,,0.4312,,,10.833333333333334,,1.0,1.0,,2.0,2.0,,,,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.2,,,0.5,,0.2,,,,,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,332.9,6,5.0,14,14,14.0,4.0,28,,,,,,,,,,,,3.0,3.0,11,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,2.0,4.0,2.0,,,,,,,,,,,0.75,,11.76470588235294,0.14285714285714285,,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,12.0,,,,,,,,3.0,,,1.0,,,,,,,,,,,3.0,12.0,,,,,,0.75,,,,,,,,,,,,,,,,1.0,0.8571428571428571,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,933.0,16,-15.0,33,31,6.0,4.0,64,1.0,2.0,1.0,1.0,,,1.0,2.0,5.0,,1.0,,4.0,33,,4.0,,1.0,2.0,2.0,2.0,,4.0,2.0,1.0,3.0,4.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,16.216216216216218,0.1111111111111111,0.2857142857142857,0.1875,0.2,,0.16666666666666666,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,0.5,0.49466666666666675,,,9.579999999999998,27.0,,2.0,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,,1.0,1.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,0.07692307692307693,,0.043478260869565216,,0.2,,,,1.0,1.0,0.6362,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,583.0,10,-1.0,21,22,15.0,4.0,43,2.0,3.0,,1.0,,1.0,1.0,2.0,4.0,,2.0,,4.0,23,4.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,1.0,1.0,,,,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,32.0,0.14285714285714285,,0.09090909090909091,0.3333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,0.8333333333333334,0.5258166666666667,,,3.275,24.8,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,10.0,,,,,,,,1.0,,,,,,,,,,,,0.55245,,,0.47619047619047616,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,0.5,,,,,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
