EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SelfOReb,SelfORebPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1224.0,20,8.0,41,40,18.0,13.0,6.0,81,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,9.0,43,1.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,12.765957446808512,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.125,0.1,0.25,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5191333333333333,0.4662,7.066666666666666,25.0,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1791.0,30,-1.0,60,62,26.0,27.0,8.0,122,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,,7.0,70,,2.0,,,,,,,,,2.0,1.0,1.0,3.0,3.0,6.0,2.0,2.0,26.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.875,,8.695652173913045,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.13043478260869565,0.10344827586206896,0.125,0.2,,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,0.3333333333333333,,0.47300000000000003,0.4177,7.366666666666667,,0.43333333333333335,3.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.18181818181818182,1.0,0.5,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3817.1,64,-9.0,128,128,39.0,45.0,18.0,256,5.0,6.0,1.0,3.0,3.0,1.0,3.0,1.0,6.0,12.0,2.0,6.0,19.0,142,2.0,2.0,6.0,3.0,1.0,5.0,7.0,5.0,,19.0,2.0,1.0,7.0,10.0,3.0,13.0,1.0,,39.0,0.16666666666666666,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,17.006802721088437,0.2692307692307692,0.03125,0.06666666666666667,0.19607843137254902,0.04838709677419355,0.05555555555555555,0.045454545454545456,0.14285714285714285,0.38461538461538464,0.3333333333333333,0.8333333333333334,1.0,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.3333333333333333,0.5052333333333334,0.5133125000000001,8.133333333333333,24.683333333333334,0.3046875,1.0,2.0,2.0,1.0,5.0,10.0,3.0,5.0,,4.0,1.0,6.0,,4.0,2.0,7.0,,5.0,2.0,,,1.0,,1.0,1.0,5.0,2.0,1.0,0.5,0.5,0.8333333333333334,0.12,0.05263157894736842,1.0,,,0.2631578947368421,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.08333333333333333,0.16666666666666666,0.125,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,1.0,0.25,0.33345,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2330.1,39,,77,76,32.0,33.0,9.0,153,2.0,6.0,1.0,3.0,,2.0,5.0,1.0,3.0,10.0,2.0,5.0,16.0,82,1.0,,6.0,5.0,2.0,3.0,7.0,1.0,2.0,17.0,,,2.0,4.0,,4.0,1.0,,32.0,,,1.0,0.4,0.4,0.3,0.4,0.4444444444444444,0.3333333333333333,23.25581395348837,0.09523809523809523,,,0.11764705882352941,,,,,0.08333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,0.7333333333333333,0.4,0.49808666666666673,0.4442333333333333,4.51,28.060000000000002,0.4155844155844156,4.0,1.0,5.0,2.0,7.0,6.0,2.0,1.0,,,1.0,2.0,,,4.0,5.0,,3.0,6.0,,3.0,,,,,7.0,1.0,0.2,0.4166666666666667,0.5,0.5,0.15384615384615385,0.18181818181818182,,0.16666666666666666,0.23076923076923078,0.4375,,,1.0,3.0,1.0,,,2.0,,,2.0,6.0,,,4.0,3.0,1.0,1.0,,1.0,,,,,,,1.5,1.5,,,,0.2,,0.06666666666666667,,,,,,1.0,0.5,0.3333333333333333,,0.3357,0.375,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2981.1,50,-7.0,99,99,39.0,45.0,14.0,198,4.0,4.0,2.0,10.0,3.0,4.0,10.0,4.0,6.0,14.0,6.0,13.0,37.0,108,5.0,6.0,12.0,10.0,4.0,2.0,4.0,2.0,,10.0,3.0,,2.0,5.0,3.0,8.0,1.0,,39.0,0.5,0.6,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.42857142857142855,0.5555555555555556,0.5967741935483871,0.48148148148148145,28.947368421052634,0.09090909090909091,,0.125,0.0975609756097561,0.06,,0.11764705882352941,0.2,0.08333333333333333,0.14814814814814814,1.0,1.0,0.75,0.37037037037037035,0.2,0.2222222222222222,,0.1111111111111111,0.37037037037037035,0.4,0.4,0.5,0.3333333333333333,0.6296296296296297,0.4,0.5157777777777777,0.5339333333333334,6.714285714285714,26.315384615384616,0.3939393939393939,7.0,3.0,7.0,3.0,15.0,6.0,2.0,2.0,,,,2.0,,,2.0,4.0,1.0,4.0,8.0,,2.0,,,,,15.0,,0.42857142857142855,0.5,0.5357142857142857,1.0,0.10526315789473684,0.0625,,0.06896551724137931,0.125,0.40540540540540543,,,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,,2.0,1.0,0.5,0.75,0.07142857142857142,,0.14285714285714285,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.25,1.0,0.08333333333333333,,0.16216216216216217,,1.0,,2.0,,,0.4,,,0.25,1.0,4.0,6.0,1.0,0.1,0.2,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1697.1,28,2.0,61,57,10.0,14.0,8.0,118,4.0,4.0,,2.0,,,2.0,,4.0,6.0,,2.0,8.0,63,,2.0,,2.0,,,1.0,,,2.0,,4.0,1.0,6.0,4.0,10.0,2.0,,10.0,0.25,1.0,,,,0.6666666666666666,0.5,0.4444444444444444,0.25,14.492753623188406,0.08333333333333333,0.26666666666666666,,0.16,0.15384615384615385,0.2222222222222222,,,0.16666666666666666,0.5,1.0,1.0,0.25,0.25,,,,,0.25,,,,,0.75,,0.5363125,0.4449,3.9166666666666665,26.4,0.16393442622950818,,,1.0,,,6.0,3.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,1.0,0.23076923076923078,0.2857142857142857,1.0,0.1111111111111111,0.14285714285714285,,3.0,3.0,,,,,,,3.0,3.0,,6.0,6.0,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,0.5664666666666666,0.75,,,,,,,,,,,,,,2.0,,0.4,,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,124.0,2,3.0,4,3,,,2.0,7,,,,,,,1.0,,,,,1.0,,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5229,,,27.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,665.0999999999999,11,,24,21,7.0,12.0,3.0,45,1.0,2.0,2.0,3.0,,,,,3.0,5.0,,,7.0,23,,4.0,,,,,1.0,,,2.0,,,3.0,3.0,,3.0,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.5833333333333334,,25.925925925925924,0.375,,,0.23076923076923078,,,,1.0,0.2,0.4,0.5,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,,0.47400000000000003,0.53035,5.46,,0.2916666666666667,1.0,1.0,2.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,,3.0,,0.5,0.5,0.5,,,,,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.2,0.5,,0.5,,,,,,1.0,1.0,,0.5,1.0,,0.6506,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1171.0,20,-2.0,41,42,7.0,12.0,8.0,83,,,,,3.0,1.0,4.0,,,,1.0,7.0,3.0,43,1.0,,3.0,4.0,1.0,,,,,,1.0,,,2.0,1.0,3.0,,,7.0,,,1.0,0.14285714285714285,0.14285714285714285,,0.21428571428571427,0.21428571428571427,1.0,16.0,,,0.06666666666666667,0.0625,0.041666666666666664,,,,,,,,,,,,,0.42857142857142855,0.5714285714285714,0.25,0.25,1.0,,1.0,0.25,0.5391642857142857,0.59415,,26.199999999999996,0.17073170731707318,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.2,,0.25,,,,,,,0.5,,,1.0,0.59415,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1279.0,21,-10.0,41,43,5.0,10.0,8.0,84,,2.0,,2.0,1.0,4.0,4.0,,,4.0,4.0,5.0,12.0,47,1.0,,12.0,4.0,4.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,,2.0,,,5.0,,,1.0,0.8,0.8,,0.6666666666666666,0.6666666666666666,0.5555555555555556,26.0,0.2,,,0.06666666666666667,,,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,0.4444444444444444,1.0,1.0,1.0,,0.7777777777777778,1.0,0.5335777777777778,0.463025,4.8,25.279999999999998,0.12195121951219512,,,1.0,,,,,3.0,,2.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.75,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,,,,1.5,1.5,0.5,0.5,,1.0,,,,,,,,1.0,,,0.5,,0.5,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,0.5,0.5,,,1.0,1.0,,,,,,1.0,0.2,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
